,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
226,Beaux Collins,40561513,WR,NYG,SF,3.1,3000.0,0.0,0.0,8.6,1.72,12.68,24.06,0.24,0.84,2.76,2.31
249,Dawson Knox,40561713,TE,BUF,KC,3.1,2500.0,0.0,0.0,8.3,3.24,9.14,17.76,0.34,0.87,3.14,2.72
241,Austin Hooper,40561697,TE,NE,ATL,3.0,2700.0,0.0,0.0,8.2,3.12,9.14,17.76,0.33,0.86,3.03,2.62
264,Johnny Mundt,40561729,TE,JAX,LV,3.0,2500.0,0.0,0.0,7.9,3.52,9.14,17.76,0.33,0.86,3.13,2.69
285,Vikings,40561900,DST,MIN,DET,2.97,2200.0,2.0,-2.0,9.3,3.1,6.38,13.42,0.47,0.92,3.0,2.77
224,Lil'Jordan Humphrey,40561511,WR,NYG,SF,2.9,3000.0,0.0,0.0,7.9,3.21,12.68,24.06,0.23,0.83,2.98,2.48
200,Devin Duvernay,40561627,WR,CHI,CIN,2.9,3000.0,0.0,0.0,8.3,2.52,12.68,24.06,0.23,0.84,2.8,2.34
195,David Sills V,40561537,WR,ATL,NE,2.9,3000.0,0.0,0.0,7.9,,12.68,24.06,0.23,0.83,,
189,Jack Bech,40561391,WR,LV,JAX,2.7,3100.0,0.0,0.0,7.6,2.72,12.68,24.06,0.21,0.83,2.71,2.25
256,Adam Trautman,40561813,TE,DEN,HOU,2.6,2500.0,0.0,0.0,5.3,2.15,9.14,17.76,0.28,0.82,2.49,2.05
142,Kyle Juszczyk,40561145,RB,SF,NYG,2.5,4000.0,0.0,0.0,7.2,3.33,15.27,27.17,0.16,0.82,2.71,2.21
