,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
231,Noah Brown,41034538,WR,WAS,MIN,3.0,3000.0,0.0,0.0,8.2,4.09,12.18,22.97,0.25,0.84,3.27,2.75
281,Elijah Arroyo,41034934,TE,SEA,ATL,3.0,2500.0,0.0,0.0,8.0,2.72,10.16,19.01,0.3,0.86,2.93,2.51
130,Isaiah Davis,41034114,RB,NYJ,MIA,2.9,4000.0,0.0,0.2,7.6,3.03,14.28,25.45,0.2,0.82,2.93,2.42
118,Tyler Badie,41034144,RB,DEN,LV,2.9,4000.0,0.0,0.0,7.7,2.71,14.28,25.45,0.2,0.82,2.85,2.35
173,Brandin Cooks,41034396,WR,BUF,CIN,2.8,3200.0,0.0,0.0,8.1,3.17,12.18,22.97,0.23,0.84,2.89,2.42
277,Foster Moreau,41034824,TE,NO,TB,2.8,2500.0,0.0,0.0,7.4,1.98,10.16,19.01,0.28,0.85,2.6,2.2
262,Josh Whyle,41034898,TE,GB,CHI,2.8,2500.0,0.0,0.0,7.6,2.26,10.16,19.01,0.28,0.85,2.66,2.27
269,Ian Thomas,41034794,TE,LV,DEN,2.7,2500.0,0.0,0.0,7.0,3.25,10.16,19.01,0.27,0.84,2.84,2.39
128,Evan Hull,41034160,RB,NO,TB,2.5,4000.0,0.0,0.1,6.8,2.1,14.28,25.45,0.18,0.82,2.4,1.96
112,Rasheen Ali,41034234,RB,BAL,PIT,2.5,4000.0,0.0,0.0,7.1,2.43,14.28,25.45,0.18,0.82,2.48,2.04
222,Isaiah Williams,41034502,WR,NYJ,MIA,2.5,3000.0,0.0,0.0,6.8,2.15,12.18,22.97,0.21,0.82,2.41,1.99
261,Adam Trautman,41034802,TE,DEN,LV,2.5,2500.0,0.0,0.0,7.2,2.64,10.16,19.01,0.25,0.84,2.54,2.14
278,Jeremy Ruckert,41034838,TE,NYJ,MIA,2.5,2500.0,0.0,0.0,6.4,2.44,10.16,19.01,0.25,0.84,2.48,2.07
