,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
136,Omar Cooper Jr.,43727731,WR,NYJ,TEN,4.1,4100.0,0.0,0.1,10.0,,12.18,23.17,0.34,0.86,,
339,Cardinals,43728548,DST,ARI,LAC,4.09,2000.0,2.0,-1.4,10.8,4.2,6.29,13.54,0.65,0.95,4.12,3.91
106,Ray Davis,43727417,RB,BUF,HOU,4.0,4600.0,0.0,0.3,9.8,4.3,14.46,25.74,0.28,0.84,4.08,3.44
224,Dawson Knox,43728267,TE,BUF,HOU,3.9,3100.0,0.0,0.0,9.8,4.11,9.65,18.61,0.4,0.88,3.95,3.49
217,Noah Fant,43728261,TE,NO,DET,3.8,3200.0,0.0,0.0,9.6,3.53,9.65,18.61,0.39,0.88,3.73,3.28
337,Saints,43728546,DST,NO,DET,3.8,2200.0,1.0,-1.4,10.6,4.1,6.29,13.54,0.6,0.94,3.87,3.66
229,Bryce Lance,43727829,WR,NO,DET,3.7,3100.0,0.0,0.0,9.4,4.06,12.18,23.17,0.3,0.85,3.79,3.23
198,Travis Hunter,43727791,WR,JAX,CLE,3.6,3400.0,0.0,0.0,9.3,3.48,12.18,23.17,0.3,0.85,3.57,3.03
122,Kaleb Johnson,43727439,RB,GB,MIN,3.5,4400.0,0.0,0.3,9.1,3.05,14.46,25.74,0.24,0.84,3.39,2.84
187,Olamide Zaccheaus,43727771,WR,ATL,PIT,3.5,3500.0,0.0,0.0,8.7,3.74,12.18,23.17,0.29,0.84,3.56,3.01
277,Tommy Tremble,43728279,TE,CAR,CHI,3.4,2900.0,0.0,0.0,8.8,3.07,9.65,18.61,0.35,0.87,3.32,2.88
174,Kenyon Sadiq,43728239,TE,NYJ,TEN,3.4,3800.0,0.0,0.0,8.7,2.98,9.65,18.61,0.35,0.87,3.3,2.86
90,Tank Bigsby,43727397,RB,PHI,WAS,3.4,4900.0,0.0,0.2,8.9,3.4,14.46,25.74,0.24,0.84,3.4,2.85
190,Jalen Tolbert,43727777,WR,MIA,LV,3.3,3500.0,0.0,0.0,8.9,3.03,12.18,23.17,0.27,0.84,3.23,2.73
299,Elijah Higgins,43728457,TE,ARI,LAC,3.2,2500.0,0.0,0.0,7.9,2.96,9.65,18.61,0.33,0.86,3.14,2.68
149,Sione Vaki,43727515,RB,DET,NO,3.2,4000.0,0.0,0.1,8.8,2.57,14.46,25.74,0.22,0.84,3.04,2.54
188,Joshua Palmer,43727773,WR,BUF,HOU,3.1,3500.0,0.0,0.0,8.4,3.13,12.18,23.17,0.25,0.84,3.11,2.61
186,Elic Ayomanor,43727769,WR,TEN,NYJ,3.0,3600.0,0.0,0.0,8.6,3.18,12.18,23.17,0.25,0.84,3.04,2.57
290,Daniel Bellinger,43728289,TE,TEN,NYJ,3.0,2700.0,0.0,0.0,7.9,3.06,9.65,18.61,0.31,0.86,3.02,2.58
150,Jacob Saylors,43727517,RB,DET,NO,2.9,4000.0,0.0,0.1,8.4,3.11,14.46,25.74,0.2,0.83,2.95,2.46
283,Josh Oliver,43728281,TE,MIN,GB,2.8,2800.0,0.0,0.0,7.8,2.56,9.65,18.61,0.29,0.86,2.74,2.34
231,Tez Johnson,43727835,WR,TB,CIN,2.7,3100.0,0.0,0.0,7.8,3.36,12.18,23.17,0.22,0.84,2.86,2.39
267,Isaiah Williams,43728063,WR,NYJ,TEN,2.6,3000.0,0.0,0.0,7.0,2.84,12.18,23.17,0.21,0.82,2.66,2.19
293,Mitchell Evans,43728303,TE,CAR,CHI,2.6,2600.0,0.0,0.0,7.4,2.3,9.65,18.61,0.27,0.85,2.53,2.15
159,Corey Kiner,43727585,RB,NE,SEA,2.5,4000.0,0.0,0.0,6.8,2.62,14.46,25.74,0.17,0.82,2.53,2.06
