,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
276,Patriots,41118171,DST,NE,BUF,4.52,2800.0,1.0,-0.7,11.4,4.8,6.44,13.53,0.7,0.96,4.59,4.41
188,Marvin Mims,41117492,WR,DEN,GB,4.5,3600.0,0.0,0.4,10.4,4.77,12.87,24.04,0.35,0.86,4.57,3.92
220,Andre Baccellia,41117760,WR,ARI,HOU,4.5,3000.0,0.0,0.4,10.2,3.81,12.87,24.04,0.35,0.86,4.33,3.7
270,Rams,41118168,DST,LA,DET,4.43,3000.0,1.0,-0.5,11.6,4.9,6.44,13.53,0.69,0.96,4.55,4.39
286,Elijah Higgins,41118092,TE,ARI,HOU,4.3,2500.0,0.0,0.5,9.5,5.66,10.62,19.9,0.4,0.87,4.64,4.04
338,Jets,41118182,DST,NYJ,JAX,4.26,2100.0,4.0,-1.2,11.0,4.3,6.44,13.53,0.66,0.95,4.27,4.07
216,Tre Harris,41117530,WR,LAC,KC,4.2,3100.0,0.0,0.2,10.0,2.96,12.87,24.04,0.33,0.86,3.89,3.33
225,Dawson Knox,41117906,TE,BUF,NE,4.2,3000.0,0.0,0.3,9.8,5.92,10.62,19.9,0.4,0.87,4.63,4.04
238,Xavier Hutchinson,41117540,WR,HOU,ARI,4.2,3000.0,0.0,0.1,10.7,3.47,12.87,24.04,0.33,0.86,4.02,3.47
309,Noah Gray,41118016,TE,KC,LAC,4.2,2500.0,0.0,0.3,9.9,4.31,10.62,19.9,0.4,0.88,4.23,3.7
273,Noah Fant,41117914,TE,CIN,BAL,4.2,2800.0,0.0,0.3,10.0,3.99,10.62,19.9,0.4,0.88,4.15,3.63
233,Gage Larvadain,41117576,WR,CLE,CHI,4.2,3000.0,0.0,0.2,10.0,2.83,12.87,24.04,0.33,0.86,3.86,3.3
290,Ja'Tavion Sanders,41118136,TE,CAR,NO,4.2,2500.0,1.0,0.4,9.7,4.38,10.62,19.9,0.4,0.87,4.24,3.7
277,Taysom Hill,41117918,TE,NO,CAR,4.1,2700.0,0.0,0.0,9.5,2.92,10.62,19.9,0.39,0.87,3.8,3.31
143,Jaleel McLaughlin,41117194,RB,DEN,GB,4.1,4000.0,0.0,0.5,10.0,2.96,14.52,25.97,0.28,0.85,3.81,3.23
299,Anthony Firkser,41117978,TE,DET,LA,4.1,2500.0,0.0,0.3,9.7,2.78,10.62,19.9,0.39,0.87,3.77,3.29
337,Colts,41118181,DST,IND,SEA,4.09,2200.0,3.0,-1.3,10.7,4.2,6.44,13.53,0.63,0.95,4.12,3.9
316,Davis Allen,41118034,TE,LA,DET,4.0,2500.0,1.0,0.2,9.6,3.99,10.62,19.9,0.38,0.87,4.0,3.48
301,Luke Musgrave,41117992,TE,GB,DEN,4.0,2500.0,0.0,0.4,9.1,3.27,10.62,19.9,0.38,0.86,3.82,3.3
335,Bengals,41118178,DST,CIN,BAL,3.99,2400.0,1.0,-1.1,10.6,4.3,6.44,13.53,0.62,0.94,4.07,3.84
156,Marquise Brown,41117472,WR,KC,LAC,3.9,4000.0,0.0,0.0,9.7,4.56,12.87,24.04,0.3,0.85,4.06,3.46
239,Jaylin Noel,41117542,WR,HOU,ARI,3.8,3000.0,1.0,0.0,9.7,4.1,12.87,24.04,0.3,0.85,3.87,3.29
336,Titans,41118180,DST,TEN,SF,3.74,2300.0,2.0,-1.5,10.5,3.9,6.44,13.53,0.58,0.94,3.78,3.57
144,Tyler Badie,41117196,RB,DEN,GB,3.7,4000.0,0.0,0.3,9.0,2.22,14.52,25.97,0.25,0.84,3.33,2.79
331,Colson Yankoff,41118126,TE,WAS,NYG,3.5,2500.0,0.0,0.0,8.7,2.4,10.62,19.9,0.33,0.86,3.22,2.77
201,Jalen Brooks,41117516,WR,ARI,HOU,3.4,3300.0,0.0,0.0,8.9,4.02,12.87,24.04,0.26,0.84,3.56,3.0
315,Terrance Ferguson,41118036,TE,LA,DET,3.3,2500.0,0.0,0.0,8.9,2.89,10.62,19.9,0.31,0.86,3.2,2.76
283,Lions,41118174,DST,DET,LA,3.27,2600.0,0.0,-1.9,9.7,3.4,6.44,13.53,0.51,0.93,3.3,3.07
136,Rasheen Ali,41117354,RB,BAL,CIN,3.1,4000.0,0.0,0.0,8.2,3.1,14.52,25.97,0.21,0.83,3.1,2.57
298,Adam Trautman,41117966,TE,DEN,GB,3.1,2500.0,0.0,0.0,7.8,2.72,10.62,19.9,0.29,0.85,3.01,2.55
317,Austin Hooper,41118046,TE,NE,BUF,2.9,2500.0,0.0,0.0,8.0,2.89,10.62,19.9,0.27,0.85,2.9,2.46
319,Foster Moreau,41118052,TE,NO,CAR,2.9,2500.0,0.0,0.0,7.7,1.82,10.62,19.9,0.27,0.85,2.63,2.23
259,Jahan Dotson,41117740,WR,PHI,LV,2.9,3000.0,0.0,0.0,8.4,3.0,12.87,24.04,0.23,0.84,2.92,2.45
300,Josh Whyle,41117996,TE,GB,DEN,2.8,2500.0,0.0,0.0,7.5,2.43,10.62,19.9,0.26,0.84,2.71,2.29
110,Emanuel Wilson,41117136,RB,GB,DEN,2.8,4400.0,0.0,0.1,7.4,3.34,14.52,25.97,0.19,0.82,2.93,2.41
155,Brashard Smith,41117236,RB,KC,LAC,2.8,4000.0,0.0,0.0,7.4,1.1,14.52,25.97,0.19,0.82,2.37,1.95
297,Blake Whiteheart,41117956,TE,CLE,CHI,2.8,2500.0,0.0,0.0,7.2,1.13,10.62,19.9,0.26,0.84,2.38,2.0
182,Dontayvion Wicks,41117484,WR,GB,DEN,2.8,3700.0,0.0,0.0,7.7,2.29,12.87,24.04,0.22,0.83,2.67,2.22
291,Tommy Tremble,41118134,TE,CAR,NO,2.8,2500.0,0.0,0.0,7.5,2.78,10.62,19.9,0.26,0.84,2.79,2.36
258,Isaiah Williams,41117722,WR,NYJ,JAX,2.8,3000.0,0.0,0.0,7.2,1.97,12.87,24.04,0.22,0.82,2.59,2.14
213,Brandin Cooks,41117526,WR,BUF,NE,2.8,3100.0,1.0,0.0,7.8,3.36,12.87,24.04,0.22,0.83,2.94,2.44
322,Jeremy Ruckert,41118076,TE,NYJ,JAX,2.8,2500.0,0.0,0.0,6.8,3.49,10.62,19.9,0.26,0.84,2.97,2.48
312,Ian Thomas,41118028,TE,LV,PHI,2.7,2500.0,0.0,0.0,6.8,2.8,10.62,19.9,0.25,0.84,2.73,2.28
224,Tyrell Shavers,41117532,WR,BUF,NE,2.7,3000.0,0.0,0.0,7.5,3.4,12.87,24.04,0.21,0.83,2.88,2.38
166,Isaiah Davis,41117286,RB,NYJ,JAX,2.6,4000.0,0.0,0.1,6.9,2.13,14.52,25.97,0.18,0.82,2.48,2.03
189,Matthew Golden,41117494,WR,GB,DEN,2.6,3600.0,0.0,0.0,7.4,1.92,12.87,24.04,0.2,0.83,2.43,2.01
302,John FitzPatrick,41117994,TE,GB,DEN,2.6,2500.0,0.0,0.0,7.0,2.64,10.62,19.9,0.24,0.84,2.61,2.19
303,Cade Stover,41117930,TE,HOU,ARI,2.6,2500.0,0.0,0.0,6.5,1.08,10.62,19.9,0.24,0.83,2.22,1.85
321,Daniel Bellinger,41118066,TE,NYG,WAS,2.5,2500.0,0.0,0.0,7.1,2.5,10.62,19.9,0.24,0.84,2.5,2.1
