,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
358,Browns,44133765,DST,CLE,TB,5.06,2200.0,3.0,-0.5,12.1,5.2,6.41,13.69,0.79,0.97,5.1,4.94
234,LaJohntay Wester,44133164,WR,BAL,NO,4.8,3100.0,0.0,0.1,11.7,4.38,10.96,21.32,0.44,0.89,4.69,4.17
207,Chris Bell,44133120,WR,MIA,SF,4.7,3500.0,0.0,0.3,11.1,4.85,10.96,21.32,0.43,0.88,4.74,4.17
247,Cole Kmet,44133502,TE,CHI,MIN,4.7,3000.0,0.0,0.2,11.2,4.79,9.25,17.94,0.51,0.9,4.72,4.27
213,Xavier Legette,44133128,WR,CAR,ATL,4.7,3400.0,0.0,0.2,11.5,4.94,10.96,21.32,0.43,0.88,4.76,4.21
356,Jets,44133763,DST,NYJ,GB,4.64,2400.0,2.0,-0.5,11.8,5.0,6.41,13.69,0.72,0.96,4.73,4.56
306,Vikings,44133758,DST,MIN,CHI,4.62,2600.0,1.0,-0.9,11.4,4.6,6.41,13.69,0.72,0.96,4.62,4.42
216,Germie Bernard,44133126,WR,PIT,NE,4.5,3400.0,0.0,0.2,10.8,4.44,10.96,21.32,0.41,0.88,4.49,3.94
232,Ted Hurst III,44133150,WR,TB,CLE,4.4,3200.0,0.0,0.0,11.2,,10.96,21.32,0.4,0.88,,
354,Commanders,44133761,DST,WAS,DAL,4.31,2500.0,1.0,-1.2,11.4,4.5,6.41,13.69,0.67,0.96,4.36,4.17
141,Calvin Ridley,44133068,WR,TEN,PHI,4.3,4100.0,0.0,0.0,10.3,4.72,10.96,21.32,0.39,0.87,4.4,3.83
288,Darnell Washington,44133508,TE,PIT,NE,4.3,2900.0,0.0,0.3,10.0,4.44,9.25,17.94,0.46,0.89,4.34,3.86
289,Ben Sinnott,44133504,TE,WAS,DAL,4.3,2900.0,0.0,0.1,10.2,4.48,9.25,17.94,0.46,0.89,4.34,3.88
357,Saints,44133764,DST,NO,BAL,4.22,2300.0,1.0,-1.2,11.1,4.4,6.41,13.69,0.66,0.95,4.27,4.06
287,Jonnu Smith,44133506,TE,GB,NYJ,4.1,2900.0,0.0,0.2,10.1,3.95,9.25,17.94,0.44,0.89,4.06,3.62
299,John Bates,44133520,TE,WAS,DAL,4.1,2700.0,0.0,0.1,9.8,3.77,9.25,17.94,0.44,0.89,4.02,3.57
215,Noah Fant,44133482,TE,NO,BAL,4.1,3400.0,0.0,0.3,9.5,4.11,9.25,17.94,0.44,0.88,4.1,3.62
223,Isaiah Williams,44133140,WR,NYJ,GB,4.1,3300.0,0.0,0.3,9.8,4.16,10.96,21.32,0.37,0.86,4.12,3.56
209,Elic Ayomanor,44133124,WR,TEN,PHI,4.1,3500.0,0.0,0.0,10.4,4.13,10.96,21.32,0.37,0.87,4.11,3.58
360,Dolphins,44133767,DST,MIA,SF,3.81,2000.0,5.0,-1.9,10.2,3.6,6.41,13.69,0.59,0.94,3.76,3.51
302,Tommy Tremble,44133524,TE,CAR,ATL,3.8,2600.0,0.0,0.0,9.5,3.83,9.25,17.94,0.41,0.88,3.81,3.36
130,Jonah Coleman,44132772,RB,DEN,JAX,3.8,4200.0,0.0,0.2,9.7,2.81,13.87,24.77,0.27,0.85,3.55,3.01
333,Josh Oliver,44133530,TE,MIN,CHI,3.7,2500.0,0.0,0.0,9.5,3.43,9.25,17.94,0.4,0.88,3.63,3.21
256,Jared Wayne,44133428,WR,HOU,CIN,3.7,3000.0,0.0,0.0,9.7,3.55,10.96,21.32,0.34,0.86,3.66,3.17
164,DeeJay Dallas,44132804,RB,MIN,CHI,3.6,4000.0,0.0,0.2,9.2,3.63,13.87,24.77,0.26,0.84,3.61,3.04
297,Foster Moreau,44133516,TE,HOU,CIN,3.6,2700.0,0.0,0.0,9.2,3.3,9.25,17.94,0.39,0.88,3.53,3.09
151,Tyler Badie,44132860,RB,DEN,JAX,3.5,4000.0,0.0,0.1,8.8,2.45,13.87,24.77,0.25,0.84,3.24,2.72
266,Tai Felton,44133198,WR,MIN,CHI,3.4,3000.0,0.0,0.0,9.2,3.7,10.96,21.32,0.31,0.86,3.47,2.98
298,Charlie Kolar,44133518,TE,LAC,LV,3.3,2700.0,0.0,0.0,8.9,3.63,9.25,17.94,0.36,0.88,3.38,2.96
122,Mike Washington Jr.,44132760,RB,LV,LAC,3.3,4300.0,0.0,0.4,8.3,3.38,13.87,24.77,0.24,0.84,3.32,2.77
187,Troy Franklin,44133094,WR,DEN,JAX,3.3,3800.0,0.0,0.0,9.0,3.18,10.96,21.32,0.3,0.86,3.27,2.8
283,Dyami Brown,44133190,WR,WAS,DAL,3.2,3000.0,0.0,0.0,8.6,3.14,10.96,21.32,0.29,0.85,3.19,2.71
149,Raheim Sanders,44132932,RB,CLE,TB,3.2,4000.0,0.0,0.1,8.0,3.53,13.87,24.77,0.23,0.83,3.28,2.72
111,Kendre Miller,44132752,RB,NO,BAL,2.9,4500.0,0.0,0.2,7.7,3.29,13.87,24.77,0.21,0.83,3.0,2.48
219,Chris Moore,44133144,WR,BAL,NO,2.9,3300.0,0.0,0.0,8.4,2.57,10.96,21.32,0.26,0.85,2.82,2.39
264,Kevin Coleman Jr.,44133230,WR,MIA,SF,2.8,3000.0,0.0,0.0,7.6,,10.96,21.32,0.26,0.84,,
346,Elijah Arroyo,44133534,TE,SEA,ARI,2.8,2500.0,0.0,0.0,7.6,2.68,9.25,17.94,0.3,0.86,2.77,2.37
293,Adam Trautman,44133512,TE,DEN,JAX,2.8,2800.0,0.0,0.0,7.7,2.68,9.25,17.94,0.3,0.86,2.77,2.38
136,Will Shipley,44132774,RB,PHI,TEN,2.7,4200.0,0.0,0.0,7.4,2.58,13.87,24.77,0.19,0.82,2.67,2.2
292,Brevyn Spann-Ford,44133510,TE,DAL,WAS,2.7,2800.0,0.0,0.0,7.5,2.61,9.25,17.94,0.29,0.86,2.68,2.29
226,Olamide Zaccheaus,44133152,WR,ATL,CAR,2.7,3200.0,0.0,0.0,7.2,2.79,10.96,21.32,0.25,0.84,2.72,2.27
313,Durham Smythe,44133628,TE,BAL,NO,2.7,2500.0,0.0,0.0,7.5,2.82,9.25,17.94,0.29,0.86,2.73,2.33
303,Drew Sample,44133526,TE,CIN,HOU,2.6,2600.0,0.0,0.0,6.9,2.63,9.25,17.94,0.28,0.84,2.61,2.2
238,KaVontae Turpin,44133156,WR,DAL,WAS,2.6,3100.0,0.0,-0.1,7.5,2.45,10.96,21.32,0.24,0.84,2.56,2.15
200,Kyle Williams,44133114,WR,NE,PIT,2.6,3600.0,0.0,0.0,7.9,2.48,10.96,21.32,0.24,0.84,2.57,2.17
107,Emari Demercado,44132750,RB,DAL,WAS,2.5,4500.0,0.0,0.0,7.5,2.65,13.87,24.77,0.18,0.82,2.54,2.09
205,Brenen Thompson,44133122,WR,LAC,LV,2.5,3500.0,0.0,0.0,7.4,2.68,10.96,21.32,0.23,0.84,2.54,2.13
344,Luke Farrell,44133570,TE,SF,MIA,2.5,2500.0,0.0,0.0,7.1,2.47,9.25,17.94,0.27,0.85,2.49,2.12
268,Eli Raridon,44133500,TE,NE,PIT,2.5,3000.0,0.0,0.0,7.4,2.29,9.25,17.94,0.27,0.85,2.45,2.09
