,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
178,Olamide Zaccheaus,40835834,WR,CHI,PIT,3.2,3100.0,0.0,0.0,8.3,2.72,12.5,23.73,0.26,0.84,3.08,2.58
272,Daniel Bellinger,40836302,TE,NYG,DET,3.2,2500.0,0.0,0.0,8.2,3.27,10.38,19.15,0.31,0.86,3.22,2.76
196,Isaiah Bond,40835914,WR,CLE,LV,3.1,3000.0,0.0,0.0,8.3,2.74,12.5,23.73,0.25,0.84,3.01,2.52
160,Jahan Dotson,40835804,WR,PHI,DAL,3.0,3400.0,0.0,0.0,8.6,2.72,12.5,23.73,0.24,0.84,2.93,2.46
208,JuJu Smith-Schuster,40835848,WR,KC,IND,2.9,3000.0,0.0,0.0,8.0,2.9,12.5,23.73,0.23,0.84,2.9,2.42
286,Giants,40836376,DST,NYG,DET,2.86,2100.0,1.0,-2.3,9.0,2.8,6.76,13.92,0.42,0.91,2.84,2.6
184,Tyler Johnson,40835830,WR,NYJ,BAL,2.7,3100.0,0.0,0.0,7.2,1.99,12.5,23.73,0.22,0.82,2.52,2.08
171,Dyami Brown,40835818,WR,JAX,ARI,2.6,3200.0,0.0,0.0,7.7,2.79,12.5,23.73,0.21,0.83,2.65,2.2
246,Charlie Kolar,40836346,TE,BAL,NYJ,2.6,2500.0,0.0,0.0,7.4,1.6,10.38,19.15,0.25,0.85,2.35,1.99
249,Tanner Hudson,40836326,TE,CIN,NE,2.6,2500.0,0.0,0.0,6.8,0.68,10.38,19.15,0.25,0.84,2.12,1.78
173,Tyquan Thornton,40835820,WR,KC,IND,2.5,3200.0,0.0,0.0,8.4,2.69,12.5,23.73,0.2,0.84,2.55,2.13
273,Jeremy Ruckert,40836350,TE,NYJ,BAL,2.5,2500.0,0.0,0.0,6.2,3.06,10.38,19.15,0.24,0.83,2.64,2.19
