,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
328,Cardinals,43728548,DST,ARI,LAC,4.09,2000.0,2.0,-1.4,10.8,4.2,6.28,13.52,0.65,0.95,4.12,3.91
105,Ray Davis,43727417,RB,BUF,HOU,4.0,4600.0,0.0,0.4,9.8,4.3,14.46,25.73,0.28,0.84,4.08,3.44
216,Dawson Knox,43728267,TE,BUF,HOU,3.9,3100.0,0.0,0.0,9.6,4.11,9.68,18.63,0.4,0.88,3.95,3.48
210,Noah Fant,43728261,TE,NO,DET,3.8,3200.0,0.0,0.0,9.4,3.53,9.68,18.63,0.39,0.88,3.73,3.27
326,Saints,43728546,DST,NO,DET,3.8,2200.0,1.0,-1.4,10.6,4.1,6.28,13.52,0.6,0.94,3.87,3.66
221,Bryce Lance,43727829,WR,NO,DET,3.7,3100.0,0.0,0.0,9.3,4.06,12.19,23.18,0.3,0.85,3.79,3.22
173,Kenyon Sadiq,43728239,TE,NYJ,TEN,3.5,3800.0,0.0,0.0,8.9,3.05,9.68,18.63,0.36,0.87,3.39,2.95
208,Ashton Dulin,43727813,WR,IND,BAL,3.5,3200.0,0.0,0.0,9.2,3.35,12.19,23.18,0.29,0.85,3.46,2.94
186,Olamide Zaccheaus,43727771,WR,ATL,PIT,3.5,3500.0,0.0,0.0,8.5,3.74,12.19,23.18,0.29,0.84,3.56,3.0
90,Tank Bigsby,43727397,RB,PHI,WAS,3.4,4900.0,0.0,0.2,8.9,3.4,14.46,25.73,0.24,0.84,3.4,2.85
267,Tommy Tremble,43728279,TE,CAR,CHI,3.4,2900.0,0.0,0.0,8.8,3.16,9.68,18.63,0.35,0.87,3.34,2.9
212,Dyami Brown,43727817,WR,WAS,PHI,3.3,3200.0,0.0,0.0,8.7,2.7,12.19,23.18,0.27,0.84,3.15,2.66
147,Sione Vaki,43727515,RB,DET,NO,3.2,4000.0,0.0,0.1,8.7,2.57,14.46,25.73,0.22,0.84,3.04,2.54
121,Kaleb Johnson,43727439,RB,GB,MIN,3.2,4400.0,0.0,0.2,8.6,2.84,14.46,25.73,0.22,0.83,3.11,2.59
289,Elijah Higgins,43728457,TE,ARI,LAC,3.2,2500.0,0.0,0.0,8.0,2.96,9.68,18.63,0.33,0.86,3.14,2.69
187,Joshua Palmer,43727773,WR,BUF,HOU,3.1,3500.0,0.0,0.0,8.4,3.16,12.19,23.18,0.25,0.84,3.12,2.62
223,Tez Johnson,43727835,WR,TB,CIN,3.1,3100.0,0.0,0.0,8.7,3.64,12.19,23.18,0.25,0.84,3.24,2.73
185,Elic Ayomanor,43727769,WR,TEN,NYJ,3.0,3600.0,0.0,0.0,8.7,3.18,12.19,23.18,0.25,0.84,3.04,2.57
280,Daniel Bellinger,43728289,TE,TEN,NYJ,3.0,2700.0,0.0,0.0,7.9,3.06,9.68,18.63,0.31,0.86,3.02,2.58
148,Jacob Saylors,43727517,RB,DET,NO,2.9,4000.0,0.0,0.1,8.4,3.11,14.46,25.73,0.2,0.83,2.95,2.46
273,Josh Oliver,43728281,TE,MIN,GB,2.8,2800.0,0.0,0.0,7.8,2.56,9.68,18.63,0.29,0.86,2.74,2.34
122,Seth McGowan,43727443,RB,IND,BAL,2.7,4300.0,0.0,0.0,7.7,2.73,14.46,25.73,0.19,0.82,2.71,2.23
283,Mitchell Evans,43728303,TE,CAR,CHI,2.6,2600.0,0.0,0.0,7.4,2.33,9.68,18.63,0.27,0.85,2.53,2.15
257,Isaiah Williams,43728063,WR,NYJ,TEN,2.6,3000.0,0.0,0.0,7.1,2.84,12.19,23.18,0.21,0.83,2.66,2.2
157,Corey Kiner,43727585,RB,NE,SEA,2.5,4000.0,0.0,0.0,6.8,2.62,14.46,25.73,0.17,0.82,2.53,2.06
194,Travis Hunter,43727791,WR,JAX,CLE,2.5,3400.0,0.0,0.0,7.2,2.71,12.19,23.18,0.21,0.83,2.55,2.11
