,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
190,Kenyon Sadiq,44133468,TE,NYJ,GB,5.2,3800.0,0.0,0.7,11.8,5.5,9.35,18.15,0.56,0.91,5.28,4.81
358,Browns,44133765,DST,CLE,TB,5.16,2200.0,6.0,-0.4,12.2,5.3,6.38,13.64,0.81,0.97,5.2,5.05
215,Xavier Legette,44133128,WR,CAR,ATL,5.1,3400.0,0.0,0.3,12.1,5.19,10.99,21.35,0.46,0.89,5.12,4.57
236,Darren Waller,44133494,TE,CAR,ATL,5.0,3100.0,0.0,0.4,12.1,4.91,9.35,18.15,0.53,0.92,4.98,4.57
208,Oronde Gadsden,44133478,TE,LAC,LV,5.0,3500.0,0.0,0.2,11.5,4.67,9.35,18.15,0.53,0.91,4.92,4.46
248,Cole Kmet,44133502,TE,CHI,MIN,4.9,3000.0,0.0,0.3,11.7,4.9,9.35,18.15,0.52,0.91,4.9,4.46
103,Alvin Kamara,44132740,RB,NO,BAL,4.8,4600.0,0.0,0.5,10.6,4.73,13.28,23.89,0.36,0.86,4.78,4.11
307,Vikings,44133758,DST,MIN,CHI,4.62,2600.0,1.0,-1.0,11.3,4.6,6.38,13.64,0.72,0.96,4.62,4.42
209,Chris Bell,44133120,WR,MIA,SF,4.6,3500.0,0.0,0.2,11.1,4.78,10.99,21.35,0.42,0.88,4.64,4.09
356,Jets,44133763,DST,NYJ,GB,4.55,2400.0,3.0,-0.6,11.6,4.9,6.38,13.64,0.71,0.96,4.64,4.46
165,DeeJay Dallas,44132804,RB,MIN,CHI,4.4,4000.0,0.0,0.6,10.5,4.19,13.28,23.89,0.33,0.86,4.35,3.74
143,Calvin Ridley,44133068,WR,TEN,PHI,4.4,4100.0,0.0,0.1,11.1,4.79,10.99,21.35,0.4,0.88,4.5,3.96
290,Ben Sinnott,44133504,TE,WAS,DAL,4.4,2900.0,0.0,0.2,10.5,4.55,9.35,18.15,0.47,0.9,4.44,3.97
354,Commanders,44133761,DST,WAS,DAL,4.31,2500.0,1.0,-1.2,11.3,4.5,6.38,13.64,0.68,0.96,4.36,4.17
113,Kendre Miller,44132752,RB,NO,BAL,4.3,4500.0,0.0,0.7,10.0,4.09,13.28,23.89,0.32,0.86,4.25,3.63
235,LaJohntay Wester,44133164,WR,BAL,NO,4.2,3100.0,1.0,0.0,10.6,3.09,10.99,21.35,0.38,0.88,3.92,3.43
211,Elic Ayomanor,44133124,WR,TEN,PHI,4.2,3500.0,0.0,0.0,9.6,4.2,10.99,21.35,0.38,0.86,4.2,3.62
357,Saints,44133764,DST,NO,BAL,4.12,2300.0,0.0,-1.3,11.1,4.3,6.38,13.64,0.65,0.95,4.16,3.97
224,Isaiah Williams,44133140,WR,NYJ,GB,4.1,3300.0,0.0,0.3,9.7,4.37,10.99,21.35,0.37,0.86,4.17,3.59
303,Tommy Tremble,44133524,TE,CAR,ATL,4.1,2600.0,0.0,0.0,9.1,4.04,9.35,18.15,0.44,0.88,4.08,3.57
300,John Bates,44133520,TE,WAS,DAL,4.0,2700.0,0.0,0.1,9.5,3.7,9.35,18.15,0.43,0.88,3.92,3.45
360,Dolphins,44133767,DST,MIA,SF,3.81,2000.0,6.0,-1.9,10.2,3.6,6.38,13.64,0.6,0.94,3.76,3.52
298,Foster Moreau,44133516,TE,HOU,CIN,3.7,2700.0,0.0,0.0,8.4,3.4,9.35,18.15,0.4,0.86,3.63,3.14
217,Noah Fant,44133482,TE,NO,BAL,3.7,3400.0,0.0,0.1,8.8,3.7,9.35,18.15,0.4,0.87,3.7,3.22
124,Mike Washington Jr.,44132760,RB,LV,LAC,3.6,4300.0,0.0,0.4,8.9,3.56,13.28,23.89,0.27,0.84,3.59,3.02
233,Ted Hurst III,44133150,WR,TB,CLE,3.6,3200.0,2.0,0.0,9.7,,10.99,21.35,0.33,0.86,,
289,Darnell Washington,44133508,TE,PIT,NE,3.6,2900.0,0.0,0.0,9.0,3.93,9.35,18.15,0.39,0.88,3.68,3.22
263,Derius Davis,44133262,WR,LAC,LV,3.5,3000.0,0.0,0.0,8.6,3.32,10.99,21.35,0.32,0.85,3.46,2.94
288,Jonnu Smith,44133506,TE,GB,NYJ,3.5,2900.0,0.0,0.0,9.0,3.47,9.35,18.15,0.37,0.88,3.49,3.06
257,Jared Wayne,44133428,WR,HOU,CIN,3.5,3000.0,0.0,0.0,8.3,3.41,10.99,21.35,0.32,0.85,3.48,2.95
193,Marvin Mims,44133106,WR,DEN,JAX,3.3,3700.0,0.0,0.0,8.6,3.15,10.99,21.35,0.3,0.85,3.26,2.77
299,Charlie Kolar,44133518,TE,LAC,LV,3.2,2700.0,0.0,0.0,8.8,3.56,9.35,18.15,0.34,0.87,3.29,2.86
284,Dyami Brown,44133190,WR,WAS,DAL,3.2,3000.0,0.0,0.0,8.5,3.44,10.99,21.35,0.29,0.85,3.26,2.77
221,Chris Moore,44133144,WR,BAL,NO,3.1,3300.0,0.0,0.0,8.8,2.47,10.99,21.35,0.28,0.85,2.94,2.51
344,Luke Farrell,44133570,TE,SF,MIA,3.1,2500.0,0.0,0.0,8.3,2.98,9.35,18.15,0.33,0.86,3.07,2.66
334,Josh Oliver,44133530,TE,MIN,CHI,3.1,2500.0,0.0,0.0,8.4,2.89,9.35,18.15,0.33,0.86,3.05,2.64
346,Elijah Arroyo,44133534,TE,SEA,ARI,2.8,2500.0,0.0,0.0,7.7,2.68,9.35,18.15,0.3,0.86,2.77,2.37
138,Will Shipley,44132774,RB,PHI,TEN,2.7,4200.0,0.0,0.0,6.8,2.55,13.28,23.89,0.2,0.82,2.66,2.18
265,Kevin Coleman Jr.,44133230,WR,MIA,SF,2.7,3000.0,0.0,0.0,7.5,,10.99,21.35,0.25,0.84,,
314,Durham Smythe,44133628,TE,BAL,NO,2.7,2500.0,0.0,0.0,7.4,2.61,9.35,18.15,0.29,0.85,2.68,2.28
151,Raheim Sanders,44132932,RB,CLE,TB,2.6,4000.0,0.0,0.0,6.8,3.11,13.28,23.89,0.2,0.82,2.73,2.24
227,Olamide Zaccheaus,44133152,WR,ATL,CAR,2.6,3200.0,0.0,0.0,7.1,2.72,10.99,21.35,0.24,0.83,2.63,2.19
202,Kyle Williams,44133114,WR,NE,PIT,2.6,3600.0,0.0,0.0,7.9,2.27,10.99,21.35,0.24,0.84,2.52,2.12
207,Brenen Thompson,44133122,WR,LAC,LV,2.6,3500.0,0.0,0.0,8.4,2.75,10.99,21.35,0.24,0.85,2.64,2.24
304,Drew Sample,44133526,TE,CIN,HOU,2.6,2600.0,0.0,0.0,6.5,2.63,9.35,18.15,0.28,0.84,2.61,2.19
269,Eli Raridon,44133500,TE,NE,PIT,2.5,3000.0,0.0,0.0,7.4,2.35,9.35,18.15,0.27,0.85,2.46,2.1
