,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
246,Elijah Higgins,41034772,TE,ARI,LA,3.0,2500.0,1.0,0.0,7.6,3.76,10.0,18.9,0.3,0.85,3.19,2.71
278,Elijah Arroyo,41034934,TE,SEA,ATL,3.0,2500.0,0.0,0.0,8.1,2.63,10.0,18.9,0.3,0.86,2.91,2.49
173,Brandin Cooks,41034396,WR,BUF,CIN,2.9,3200.0,2.0,0.0,8.6,3.06,12.14,22.81,0.24,0.84,2.94,2.48
129,Isaiah Davis,41034114,RB,NYJ,MIA,2.9,4000.0,0.0,0.3,8.3,3.06,14.52,25.49,0.2,0.83,2.94,2.45
117,Tyler Badie,41034144,RB,DEN,LV,2.9,4000.0,0.0,0.0,7.7,2.71,14.52,25.49,0.2,0.82,2.85,2.35
274,Foster Moreau,41034824,TE,NO,TB,2.8,2500.0,0.0,0.0,7.5,1.81,10.0,18.9,0.28,0.85,2.55,2.17
259,Josh Whyle,41034898,TE,GB,CHI,2.8,2500.0,0.0,0.0,7.7,2.26,10.0,18.9,0.28,0.85,2.66,2.27
266,Ian Thomas,41034794,TE,LV,DEN,2.8,2500.0,0.0,0.0,7.2,2.81,10.0,18.9,0.28,0.84,2.8,2.37
180,Xavier Smith,41034406,WR,LA,ARI,2.7,3100.0,1.0,0.0,7.9,1.96,12.14,22.81,0.22,0.84,2.52,2.11
167,Tutu Atwell,41034394,WR,LA,ARI,2.7,3300.0,0.0,0.0,8.0,2.25,12.14,22.81,0.22,0.84,2.59,2.17
112,Rasheen Ali,41034234,RB,BAL,PIT,2.6,4000.0,0.0,0.0,7.1,2.43,14.52,25.49,0.18,0.82,2.56,2.1
127,Evan Hull,41034160,RB,NO,TB,2.5,4000.0,0.0,0.0,3.2,2.14,14.52,25.49,0.17,0.78,2.41,1.89
258,Adam Trautman,41034802,TE,DEN,LV,2.5,2500.0,0.0,0.0,7.1,2.65,10.0,18.9,0.25,0.84,2.54,2.14
