,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
267,Kevin Coleman,44221028,WR,MIA,KC,4.5,3000.0,0.0,0.2,10.8,4.17,11.93,22.93,0.38,0.87,4.42,3.83
121,Keon Coleman,44220708,WR,BUF,LAC,4.5,4300.0,0.0,0.0,11.7,4.8,11.93,22.93,0.38,0.88,4.58,4.01
236,Laquon Treadwell,44220798,WR,IND,HOU,4.4,3100.0,0.0,0.0,10.8,4.22,11.93,22.93,0.37,0.87,4.36,3.78
207,Jack Bech,44220758,WR,LV,NO,4.4,3500.0,0.0,0.2,10.6,4.4,11.93,22.93,0.37,0.86,4.4,3.81
355,Cowboys,44221418,DST,DAL,BAL,4.31,2400.0,0.0,-1.3,11.3,4.5,6.34,13.61,0.68,0.96,4.36,4.17
134,Devin Singletary,44220390,RB,NYG,TEN,4.3,4200.0,0.0,0.4,10.5,4.24,15.61,27.48,0.28,0.84,4.28,3.62
146,Ty Johnson,44220416,RB,BUF,LAC,4.3,4000.0,0.0,0.1,11.4,4.51,15.61,27.48,0.28,0.85,4.35,3.71
123,Sione Vaki,44220398,RB,DET,NYJ,4.2,4300.0,0.0,0.3,10.8,3.96,15.61,27.48,0.27,0.85,4.14,3.51
360,Jets,44221422,DST,NYJ,DET,4.16,2100.0,2.0,-1.4,10.7,4.2,6.34,13.61,0.66,0.95,4.17,3.95
110,George Holani,44220382,RB,SEA,WAS,4.1,4500.0,0.0,0.2,10.6,5.75,15.61,27.48,0.26,0.85,4.51,3.82
225,Elic Ayomanor,44220774,WR,TEN,NYG,4.1,3300.0,0.0,0.0,10.6,4.4,11.93,22.93,0.34,0.86,4.18,3.61
361,Dolphins,44221423,DST,MIA,KC,3.91,2000.0,1.0,-1.6,10.0,3.7,6.34,13.61,0.62,0.93,3.86,3.6
310,Tommy Tremble,44221184,TE,CAR,CLE,3.8,2500.0,0.0,0.1,9.3,3.86,9.78,18.87,0.39,0.87,3.81,3.33
186,Calvin Ridley,44220724,WR,TEN,NYG,3.8,4000.0,0.0,0.0,10.0,4.1,11.93,22.93,0.32,0.86,3.87,3.33
359,Chargers,44221421,DST,LAC,BUF,3.8,2200.0,0.0,-1.8,10.6,3.9,6.34,13.61,0.6,0.94,3.82,3.61
232,Dyami Brown,44220784,WR,WAS,SEA,3.7,3200.0,0.0,0.0,9.1,3.79,11.93,22.93,0.31,0.85,3.72,3.16
100,Najee Harris,44220374,RB,NYG,TEN,3.6,4700.0,0.0,0.3,9.0,3.57,15.61,27.48,0.23,0.83,3.59,2.99
291,Dawson Knox,44221164,TE,BUF,LAC,3.6,2800.0,0.0,0.0,9.3,3.93,9.78,18.87,0.37,0.87,3.68,3.21
231,Noah Fant,44221150,TE,NO,LV,3.5,3200.0,0.0,0.0,8.9,3.47,9.78,18.87,0.36,0.87,3.49,3.03
139,Mike Washington Jr.,44220410,RB,LV,NO,3.5,4100.0,0.0,0.3,9.0,3.23,15.61,27.48,0.22,0.83,3.43,2.86
295,Theo Johnson,44221170,TE,NYG,TEN,3.5,2700.0,0.0,0.0,8.9,3.38,9.78,18.87,0.36,0.87,3.47,3.01
261,Noah Gray,44221158,TE,KC,MIA,3.4,3000.0,0.0,0.0,9.3,3.28,9.78,18.87,0.35,0.87,3.37,2.94
339,Jeremy Ruckert,44221304,TE,NYJ,DET,3.4,2500.0,0.0,0.0,8.7,3.79,9.78,18.87,0.35,0.86,3.5,3.03
357,Cardinals,44221420,DST,ARI,SF,3.34,2300.0,2.0,-1.8,10.0,3.6,6.34,13.61,0.53,0.93,3.4,3.18
177,Travis Homer,44220516,RB,PIT,CIN,3.3,4000.0,0.0,0.1,8.6,2.61,15.61,27.48,0.21,0.83,3.13,2.59
147,AJ Dillon,44220502,RB,CAR,CLE,3.3,4000.0,0.0,0.2,8.5,3.3,15.61,27.48,0.21,0.83,3.3,2.73
142,Jalen McMillan,44220718,WR,TB,MIN,3.2,4100.0,0.0,0.0,8.6,3.56,11.93,22.93,0.27,0.84,3.29,2.78
292,Darnell Washington,44221166,TE,PIT,CIN,3.2,2800.0,0.0,0.0,8.3,3.26,9.78,18.87,0.33,0.86,3.22,2.76
215,Kyle Williams,44220768,WR,NE,JAX,3.2,3400.0,0.0,0.0,9.2,3.05,11.93,22.93,0.27,0.85,3.16,2.69
129,Emari Demercado,44220400,RB,DAL,BAL,3.1,4200.0,0.0,0.1,8.3,2.86,15.61,27.48,0.2,0.82,3.04,2.51
333,Josh Oliver,44221368,TE,MIN,TB,3.0,2500.0,0.0,0.0,8.1,2.79,9.78,18.87,0.31,0.86,2.95,2.53
250,Dohnte Meyers,44220974,WR,CIN,PIT,2.9,3000.0,0.0,0.0,8.0,3.02,11.93,22.93,0.24,0.84,2.93,2.45
299,Ben Sinnott,44221172,TE,WAS,SEA,2.8,2600.0,0.0,0.0,7.4,2.92,9.78,18.87,0.29,0.85,2.83,2.4
344,Elijah Arroyo,44221240,TE,SEA,WAS,2.7,2500.0,0.0,0.0,7.7,2.76,9.78,18.87,0.28,0.85,2.72,2.31
322,Foster Moreau,44221178,TE,HOU,IND,2.7,2500.0,0.0,0.0,7.5,2.61,9.78,18.87,0.28,0.85,2.68,2.28
298,Drew Sample,44221174,TE,CIN,PIT,2.6,2600.0,0.0,0.0,7.0,2.57,9.78,18.87,0.27,0.84,2.59,2.18
224,Jacob Cowing,44220776,WR,SF,ARI,2.6,3300.0,0.0,0.0,7.8,2.48,11.93,22.93,0.22,0.84,2.57,2.15
132,DeeJay Dallas,44220406,RB,MIN,TB,2.5,4200.0,0.0,0.0,7.1,2.5,15.61,27.48,0.16,0.82,2.5,2.04
204,Joshua Palmer,44220756,WR,BUF,LAC,2.5,3500.0,0.0,0.0,7.9,2.68,11.93,22.93,0.21,0.84,2.54,2.13
