,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
194,Brandin Cooks,41199048,WR,BUF,CLE,3.2,3000.0,0.0,0.0,8.9,2.32,12.85,24.14,0.25,0.84,2.98,2.51
261,Tommy Tremble,41199326,TE,CAR,TB,3.1,2500.0,0.0,0.0,8.0,3.12,10.26,19.29,0.3,0.85,3.11,2.65
200,Gage Larvadain,41199038,WR,CLE,BUF,3.0,3000.0,0.0,0.0,7.8,3.25,12.85,24.14,0.23,0.83,3.06,2.54
106,Sean Tucker,41198490,RB,TB,CAR,2.9,4200.0,0.0,0.0,8.5,3.78,15.36,27.13,0.19,0.83,3.12,2.58
128,LeQuint Allen,41198534,RB,JAX,DEN,2.8,4000.0,0.0,0.1,7.5,3.09,15.36,27.13,0.18,0.82,2.87,2.36
162,Tim Patrick,41198754,WR,JAX,DEN,2.8,3500.0,0.0,0.0,7.8,2.73,12.85,24.14,0.22,0.83,2.78,2.31
254,Elijah Higgins,41199222,TE,ARI,ATL,2.8,2500.0,1.0,0.0,7.1,3.45,10.26,19.29,0.27,0.84,2.96,2.5
71,Malik Davis,41198456,RB,DAL,LAC,2.7,4900.0,0.0,0.1,7.3,2.99,15.36,27.13,0.18,0.82,2.77,2.27
244,Josh Oliver,41199130,TE,MIN,NYG,2.7,2700.0,0.0,0.0,7.5,2.19,10.26,19.29,0.26,0.85,2.57,2.18
292,Daniel Bellinger,41199256,TE,NYG,MIN,2.7,2500.0,0.0,0.0,7.2,2.04,10.26,19.29,0.26,0.84,2.54,2.14
264,Tanner Hudson,41199156,TE,CIN,MIA,2.7,2500.0,1.0,0.0,7.2,3.17,10.26,19.29,0.26,0.84,2.82,2.37
123,Tyler Badie,41198540,RB,DEN,JAX,2.6,4000.0,0.0,0.0,7.1,1.9,15.36,27.13,0.17,0.82,2.43,1.98
184,Lil'Jordan Humphrey,41198784,WR,DEN,JAX,2.5,3100.0,0.0,0.0,7.2,1.73,12.85,24.14,0.19,0.82,2.31,1.9
270,Adam Trautman,41199210,TE,DEN,JAX,2.5,2500.0,0.0,0.0,7.1,4.13,10.26,19.29,0.24,0.84,2.91,2.45
