,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
257,Tommy Tremble,41199326,TE,CAR,TB,3.1,2500.0,0.0,0.0,8.0,3.12,10.19,19.17,0.3,0.86,3.11,2.65
197,Gage Larvadain,41199038,WR,CLE,BUF,3.0,3000.0,0.0,0.0,7.9,3.25,12.76,24.0,0.24,0.83,3.06,2.55
106,Sean Tucker,41198490,RB,TB,CAR,2.9,4200.0,0.0,0.1,8.6,3.78,15.33,27.07,0.19,0.83,3.12,2.59
128,LeQuint Allen,41198534,RB,JAX,DEN,2.8,4000.0,0.0,0.1,7.6,3.09,15.33,27.07,0.18,0.82,2.87,2.36
250,Elijah Higgins,41199222,TE,ARI,ATL,2.8,2500.0,1.0,0.0,7.0,3.45,10.19,19.17,0.27,0.84,2.96,2.5
244,Michael Mayer,41199134,TE,LV,HOU,2.8,2600.0,0.0,0.0,6.9,1.97,10.19,19.17,0.27,0.84,2.59,2.18
162,Tim Patrick,41198754,WR,JAX,DEN,2.8,3500.0,0.0,0.0,8.0,2.73,12.76,24.0,0.22,0.83,2.78,2.32
287,Daniel Bellinger,41199256,TE,NYG,MIN,2.8,2500.0,0.0,0.0,7.4,2.04,10.19,19.17,0.27,0.85,2.61,2.21
260,Tanner Hudson,41199156,TE,CIN,MIA,2.7,2500.0,1.0,0.0,7.4,3.17,10.19,19.17,0.26,0.85,2.82,2.39
71,Malik Davis,41198456,RB,DAL,LAC,2.7,4900.0,0.0,0.1,7.5,2.99,15.33,27.07,0.18,0.82,2.77,2.27
240,Josh Oliver,41199130,TE,MIN,NYG,2.7,2700.0,0.0,0.0,7.5,2.19,10.19,19.17,0.26,0.85,2.57,2.18
123,Tyler Badie,41198540,RB,DEN,JAX,2.6,4000.0,0.0,0.0,7.2,1.9,15.33,27.07,0.17,0.82,2.43,1.98
