,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
267,Tanner Hudson,40743128,TE,CIN,PIT,3.5,2500.0,0.0,0.1,8.3,3.55,9.32,17.62,0.38,0.87,3.51,3.05
210,Isaiah Bond,40742822,WR,CLE,BAL,3.5,3000.0,0.0,0.0,9.0,4.24,12.77,24.08,0.27,0.84,3.68,3.1
191,Xavier Hutchinson,40742762,WR,HOU,TEN,3.4,3100.0,0.0,0.0,8.8,3.93,12.77,24.08,0.27,0.84,3.53,2.98
164,Gabe Davis,40742734,WR,BUF,TB,3.4,3500.0,0.0,0.0,9.3,3.51,12.77,24.08,0.27,0.85,3.43,2.9
279,Noah Gray,40743172,TE,KC,DEN,3.3,2500.0,0.0,0.0,8.2,2.38,9.32,17.62,0.35,0.87,3.07,2.66
190,Pat Bryant,40742764,WR,DEN,KC,3.2,3100.0,0.0,0.0,8.6,3.61,12.77,24.08,0.25,0.84,3.3,2.77
251,Cole Kmet,40743094,TE,CHI,MIN,3.1,2600.0,0.0,0.0,8.2,3.09,9.32,17.62,0.33,0.87,3.1,2.69
228,Jalin Hyatt,40742904,WR,NYG,GB,3.1,3000.0,0.0,0.0,8.5,3.71,12.77,24.08,0.24,0.84,3.25,2.72
275,Cade Stover,40743112,TE,HOU,TEN,3.0,2500.0,0.0,0.0,7.6,2.83,9.32,17.62,0.32,0.86,2.96,2.54
184,JuJu Smith-Schuster,40742754,WR,KC,DEN,3.0,3200.0,0.0,0.0,8.1,2.46,12.77,24.08,0.23,0.84,2.86,2.39
139,Kyle Juszczyk,40742568,RB,SF,ARI,3.0,4000.0,0.0,0.0,8.0,2.61,14.84,26.26,0.2,0.82,2.9,2.39
205,Elijah Moore,40742768,WR,BUF,TB,3.0,3000.0,0.0,0.0,8.2,1.4,12.77,24.08,0.23,0.84,2.6,2.17
98,Kendrick Bourne,40742694,WR,SF,ARI,3.0,4300.0,0.0,0.0,8.4,2.78,12.77,24.08,0.23,0.84,2.94,2.47
234,Demarcus Robinson,40742952,WR,SF,ARI,2.9,3000.0,0.0,0.0,8.7,2.95,12.77,24.08,0.23,0.84,2.91,2.45
201,Tylan Wallace,40743018,WR,BAL,CLE,2.8,3000.0,0.0,0.0,7.8,2.35,12.77,24.08,0.22,0.83,2.69,2.23
277,Quintin Morris,40743266,TE,JAX,LAC,2.7,2500.0,0.0,0.0,7.2,0.97,9.32,17.62,0.29,0.85,2.27,1.93
102,Tyler Badie,40742442,RB,DEN,KC,2.6,4200.0,0.0,0.0,6.9,3.43,14.84,26.26,0.18,0.82,2.81,2.29
123,Jerome Ford,40742490,RB,CLE,BAL,2.5,4000.0,0.0,0.0,6.7,2.87,14.84,26.26,0.17,0.82,2.59,2.11
215,Savion Williams,40742846,WR,GB,NYG,2.5,3000.0,0.0,0.0,6.9,1.03,12.77,24.08,0.2,0.82,2.13,1.75
200,David Sills V,40742770,WR,ATL,CAR,2.5,3000.0,0.0,0.0,7.3,,12.77,24.08,0.2,0.82,,
