,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
222,Xavier Weaver,41368195,WR,ARI,LA,4.7,3100.0,0.0,0.3,11.1,5.27,13.34,24.83,0.35,0.86,4.84,4.18
184,Tyler Lockett,41368123,WR,LV,KC,4.7,3600.0,0.0,0.5,10.6,5.2,13.34,24.83,0.35,0.86,4.82,4.14
280,Lions,41368814,DST,DET,CHI,4.62,2700.0,0.0,-0.9,11.8,4.9,6.63,13.87,0.7,0.96,4.69,4.51
337,Browns,41368817,DST,CLE,CIN,4.61,2400.0,0.0,-0.9,11.6,4.8,6.63,13.87,0.7,0.96,4.66,4.47
244,Xavier Hutchinson,41368219,WR,HOU,IND,4.6,3000.0,0.0,0.2,11.1,4.6,13.34,24.83,0.34,0.86,4.6,3.97
188,Brandin Cooks,41368133,WR,BUF,NYJ,4.6,3500.0,0.0,0.1,11.4,4.27,13.34,24.83,0.34,0.86,4.52,3.91
274,Luke Musgrave,41368555,TE,GB,MIN,4.5,2800.0,0.0,0.7,9.7,3.88,10.18,19.16,0.44,0.88,4.34,3.81
340,Commanders,41368820,DST,WAS,PHI,4.41,2300.0,0.0,-0.9,11.3,4.6,6.63,13.87,0.67,0.95,4.46,4.25
319,Davis Allen,41368691,TE,LA,ARI,4.4,2500.0,0.0,0.3,10.4,3.31,10.18,19.16,0.43,0.88,4.13,3.65
295,Sal Cannella,41368615,TE,CLE,CIN,4.4,2500.0,0.0,0.5,9.9,5.77,10.18,19.16,0.43,0.88,4.74,4.17
253,Xavier Smith,41368343,WR,LA,ARI,4.3,3000.0,0.0,0.0,11.1,6.96,13.34,24.83,0.32,0.86,4.96,4.28
287,Elijah Higgins,41368757,TE,ARI,LA,4.2,2500.0,0.0,0.5,9.3,4.59,10.18,19.16,0.41,0.87,4.3,3.75
115,Jawhar Jordan,41367803,RB,HOU,IND,4.2,4300.0,0.0,0.5,10.5,4.42,14.11,25.4,0.3,0.85,4.26,3.63
339,Giants,41368819,DST,NYG,DAL,4.14,2300.0,0.0,-1.2,10.8,4.2,6.63,13.87,0.62,0.94,4.15,3.93
229,Isaiah Hodgins,41368187,WR,NYG,DAL,4.1,3100.0,0.0,0.1,10.2,5.25,13.34,24.83,0.31,0.85,4.39,3.74
329,Stone Smartt,41368745,TE,NYJ,BUF,4.1,2500.0,0.0,0.4,9.3,3.77,10.18,19.16,0.4,0.87,4.02,3.51
278,Taysom Hill,41368563,TE,NO,ATL,4.1,2700.0,0.0,0.0,9.6,3.66,10.18,19.16,0.4,0.88,3.99,3.49
223,Tyrell Shavers,41368189,WR,BUF,NYJ,4.0,3100.0,0.0,0.0,10.1,4.96,13.34,24.83,0.3,0.85,4.24,3.61
197,Joshua Palmer,41368149,WR,BUF,NYJ,3.9,3400.0,0.0,0.0,9.8,2.35,13.34,24.83,0.29,0.85,3.51,2.98
240,Malachi Corley,41368251,WR,CLE,CIN,3.9,3000.0,0.0,0.2,9.5,2.9,13.34,24.83,0.29,0.84,3.65,3.08
296,Blake Whiteheart,41368611,TE,CLE,CIN,3.9,2500.0,0.0,0.3,9.3,4.97,10.18,19.16,0.38,0.87,4.17,3.64
104,Ty Chandler,41367795,RB,MIN,GB,3.8,4500.0,0.0,0.6,9.1,4.2,14.11,25.4,0.27,0.84,3.9,3.28
303,Shane Zylstra,41368637,TE,DET,CHI,3.8,2500.0,0.0,0.1,9.4,2.0,10.18,19.16,0.37,0.87,3.35,2.92
341,Cardinals,41368822,DST,ARI,LA,3.78,2200.0,0.0,-1.4,9.9,3.7,6.63,13.87,0.57,0.93,3.76,3.49
238,Isaiah Bond,41368249,WR,CLE,CIN,3.7,3000.0,0.0,0.0,9.6,3.6,13.34,24.83,0.28,0.85,3.68,3.11
324,Austin Hooper,41368715,TE,NE,MIA,3.7,2500.0,0.0,0.0,9.4,4.7,10.18,19.16,0.36,0.87,3.95,3.45
276,Noah Gray,41368559,TE,KC,LV,3.6,2700.0,0.0,0.0,8.9,3.43,10.18,19.16,0.35,0.86,3.56,3.08
344,Titans,41368823,DST,TEN,JAX,3.6,2100.0,0.0,-1.7,10.3,3.7,6.63,13.87,0.54,0.94,3.62,3.39
328,Jeremy Ruckert,41368743,TE,NYJ,BUF,3.4,2500.0,0.0,0.3,7.7,4.51,10.18,19.16,0.33,0.85,3.68,3.13
121,Brashard Smith,41367815,RB,KC,LV,3.2,4200.0,0.0,0.1,8.1,3.16,14.11,25.4,0.23,0.83,3.19,2.65
272,Noah Fant,41368553,TE,CIN,CLE,3.1,2800.0,0.0,0.0,8.2,2.28,10.18,19.16,0.3,0.86,2.9,2.48
300,Adam Trautman,41368623,TE,DEN,LAC,3.1,2500.0,0.0,0.0,8.2,3.4,10.18,19.16,0.3,0.86,3.18,2.72
196,David Sills V,41368151,WR,ATL,NO,3.1,3400.0,0.0,0.0,8.4,,13.34,24.83,0.23,0.84,,
306,Cade Stover,41368585,TE,HOU,IND,3.0,2500.0,0.0,0.0,7.1,2.23,10.18,19.16,0.29,0.84,2.81,2.37
124,Jaylen Wright,41367819,RB,MIA,NE,3.0,4200.0,0.0,0.3,7.9,4.34,14.11,25.4,0.21,0.83,3.34,2.76
281,Jackson Hawes,41368567,TE,BUF,NYJ,3.0,2600.0,0.0,0.0,7.8,9.3,10.18,19.16,0.29,0.85,4.58,3.9
211,Efton Chism III,41368159,WR,NE,MIA,3.0,3300.0,0.0,0.0,8.2,5.16,13.34,24.83,0.22,0.83,3.54,2.95
316,Will Dissly,41368769,TE,LAC,DEN,3.0,2500.0,0.0,0.0,7.3,5.85,10.18,19.16,0.29,0.84,3.71,3.14
137,Tahj Brooks,41367845,RB,CIN,CLE,2.9,4000.0,0.0,0.1,8.0,0.26,14.11,25.4,0.21,0.83,2.24,1.85
138,Hunter Luepke,41367863,RB,DAL,NYG,2.9,4000.0,0.0,0.0,8.1,2.93,14.11,25.4,0.21,0.83,2.91,2.41
304,Josh Whyle,41368649,TE,GB,MIN,2.8,2500.0,0.0,0.0,7.1,3.9,10.18,19.16,0.28,0.84,3.08,2.59
269,Daniel Bellinger,41368549,TE,NYG,DAL,2.7,2900.0,0.0,0.0,7.3,2.11,10.18,19.16,0.27,0.84,2.55,2.16
106,Evan Hull,41367797,RB,NO,ATL,2.5,4500.0,0.0,0.1,6.7,1.38,14.11,25.4,0.18,0.82,2.22,1.81
130,DeeJay Dallas,41367823,RB,JAX,TEN,2.5,4100.0,0.0,0.0,7.2,1.13,14.11,25.4,0.18,0.82,2.16,1.77
232,Jalen Brooks,41368445,WR,ARI,LA,2.5,3000.0,0.0,0.0,7.2,2.78,13.34,24.83,0.19,0.82,2.57,2.11
190,Jaylin Noel,41368139,WR,HOU,IND,2.5,3500.0,0.0,0.0,7.2,3.09,13.34,24.83,0.19,0.82,2.65,2.18
