,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
198,Isaiah Bond,40835914,WR,CLE,LV,3.1,3000.0,0.0,0.0,8.2,2.74,12.65,24.01,0.25,0.84,3.01,2.51
287,Giants,40836376,DST,NYG,DET,3.07,2100.0,3.0,-2.2,9.2,3.0,6.75,13.88,0.45,0.92,3.05,2.79
174,Tim Patrick,40835822,WR,JAX,ARI,3.0,3200.0,0.0,0.0,8.3,3.03,12.65,24.01,0.24,0.84,3.01,2.52
162,Jahan Dotson,40835804,WR,PHI,DAL,3.0,3400.0,0.0,0.0,8.3,3.07,12.65,24.01,0.24,0.84,3.02,2.53
209,JuJu Smith-Schuster,40835848,WR,KC,IND,2.9,3000.0,0.0,0.0,8.0,2.51,12.65,24.01,0.23,0.83,2.8,2.33
186,Tyler Johnson,40835830,WR,NYJ,BAL,2.8,3100.0,0.0,0.0,7.4,2.0,12.65,24.01,0.22,0.83,2.6,2.15
192,Tylan Wallace,40836074,WR,BAL,NYJ,2.6,3000.0,0.0,0.0,7.7,1.96,12.65,24.01,0.21,0.83,2.44,2.03
175,Tyquan Thornton,40835820,WR,KC,IND,2.6,3200.0,0.0,0.0,8.4,2.88,12.65,24.01,0.21,0.84,2.67,2.24
248,Charlie Kolar,40836346,TE,BAL,NYJ,2.6,2500.0,0.0,0.0,7.4,1.33,10.73,19.63,0.24,0.84,2.28,1.93
274,Jeremy Ruckert,40836350,TE,NYJ,BAL,2.5,2500.0,0.0,0.0,6.0,3.45,10.73,19.63,0.23,0.83,2.74,2.27
