,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
235,Laquon Treadwell,44220798,WR,IND,HOU,4.6,3100.0,1.0,0.3,11.8,4.09,11.82,22.69,0.39,0.88,4.47,3.94
121,Keon Coleman,44220708,WR,BUF,LAC,4.6,4300.0,0.0,0.0,11.5,5.11,11.82,22.69,0.39,0.88,4.73,4.15
146,Ty Johnson,44220416,RB,BUF,LAC,4.5,4000.0,0.0,0.1,11.6,4.77,15.25,26.81,0.3,0.86,4.57,3.92
354,Cowboys,44221418,DST,DAL,BAL,4.41,2400.0,0.0,-1.2,11.5,4.6,6.29,13.57,0.7,0.96,4.46,4.29
206,Jack Bech,44220758,WR,LV,NO,4.3,3500.0,0.0,0.1,10.2,4.51,11.82,22.69,0.36,0.86,4.35,3.75
266,Kevin Coleman,44221028,WR,MIA,KC,4.3,3000.0,0.0,0.1,10.5,3.85,11.82,22.69,0.36,0.86,4.19,3.62
134,Devin Singletary,44220390,RB,NYG,TEN,4.3,4200.0,0.0,0.5,10.4,4.24,15.25,26.81,0.28,0.85,4.28,3.63
224,Elic Ayomanor,44220774,WR,TEN,NYG,4.2,3300.0,0.0,0.0,10.6,4.44,11.82,22.69,0.36,0.87,4.26,3.7
202,Devontez Walker,44220752,WR,BAL,DAL,4.2,3500.0,0.0,0.0,11.1,3.87,11.82,22.69,0.36,0.87,4.12,3.59
123,Sione Vaki,44220398,RB,DET,NYJ,4.2,4300.0,0.0,0.3,10.8,3.66,15.25,26.81,0.28,0.85,4.07,3.46
360,Dolphins,44221423,DST,MIA,KC,4.12,2000.0,2.0,-1.6,10.5,3.9,6.29,13.57,0.66,0.94,4.06,3.83
359,Jets,44221422,DST,NYJ,DET,4.06,2100.0,2.0,-1.4,10.7,4.1,6.29,13.57,0.65,0.95,4.07,3.86
291,Darnell Washington,44221166,TE,PIT,CIN,4.0,2800.0,0.0,0.1,9.6,3.82,9.79,18.77,0.41,0.88,3.96,3.47
110,George Holani,44220382,RB,SEA,WAS,3.9,4500.0,0.0,0.2,10.4,5.58,15.25,26.81,0.26,0.85,4.32,3.66
358,Chargers,44221421,DST,LAC,BUF,3.8,2200.0,0.0,-1.7,10.7,3.9,6.29,13.57,0.6,0.95,3.82,3.62
290,Dawson Knox,44221164,TE,BUF,LAC,3.6,2800.0,0.0,0.0,9.3,3.96,9.79,18.77,0.37,0.88,3.69,3.23
309,Tommy Tremble,44221184,TE,CAR,CLE,3.6,2500.0,0.0,0.0,9.1,3.72,9.79,18.77,0.37,0.87,3.63,3.16
231,Dyami Brown,44220784,WR,WAS,SEA,3.6,3200.0,0.0,0.0,9.0,3.69,11.82,22.69,0.3,0.85,3.62,3.08
185,Calvin Ridley,44220724,WR,TEN,NYG,3.6,4000.0,0.0,0.0,9.5,3.93,11.82,22.69,0.3,0.86,3.68,3.15
100,Najee Harris,44220374,RB,NYG,TEN,3.6,4700.0,0.0,0.4,9.0,3.57,15.25,26.81,0.24,0.84,3.59,3.0
356,Cardinals,44221420,DST,ARI,SF,3.53,2300.0,2.0,-1.8,10.4,3.8,6.29,13.57,0.56,0.94,3.6,3.39
142,Jalen McMillan,44220718,WR,TB,MIN,3.5,4100.0,0.0,0.0,9.3,3.77,11.82,22.69,0.3,0.85,3.57,3.04
294,Theo Johnson,44221170,TE,NYG,TEN,3.5,2700.0,0.0,0.0,9.0,3.38,9.79,18.77,0.36,0.87,3.47,3.02
338,Jeremy Ruckert,44221304,TE,NYJ,DET,3.4,2500.0,0.0,0.0,8.7,3.79,9.79,18.77,0.35,0.86,3.5,3.03
260,Noah Gray,44221158,TE,KC,MIA,3.4,3000.0,0.0,0.0,9.3,3.28,9.79,18.77,0.35,0.88,3.37,2.95
147,AJ Dillon,44220502,RB,CAR,CLE,3.4,4000.0,0.0,0.1,8.0,3.34,15.25,26.81,0.22,0.82,3.38,2.79
139,Mike Washington Jr.,44220410,RB,LV,NO,3.3,4100.0,0.0,0.2,8.6,3.12,15.25,26.81,0.22,0.83,3.26,2.7
230,Noah Fant,44221150,TE,NO,LV,3.3,3200.0,0.0,0.0,8.8,3.36,9.79,18.77,0.34,0.87,3.31,2.88
214,Kyle Williams,44220768,WR,NE,JAX,3.2,3400.0,0.0,0.0,9.5,3.02,11.82,22.69,0.27,0.86,3.16,2.7
332,Josh Oliver,44221368,TE,MIN,TB,3.1,2500.0,0.0,0.0,8.2,2.83,9.79,18.77,0.32,0.86,3.03,2.61
129,Emari Demercado,44220400,RB,DAL,BAL,3.1,4200.0,0.0,0.1,8.4,2.74,15.25,26.81,0.2,0.83,3.01,2.49
249,Dohnte Meyers,44220974,WR,CIN,PIT,2.8,3000.0,0.0,0.0,5.0,2.5,11.82,22.69,0.24,0.8,2.72,2.19
321,Foster Moreau,44221178,TE,HOU,IND,2.7,2500.0,0.0,0.0,7.7,2.58,9.79,18.77,0.28,0.85,2.67,2.28
298,Ben Sinnott,44221172,TE,WAS,SEA,2.7,2600.0,0.0,0.0,7.2,2.82,9.79,18.77,0.28,0.84,2.73,2.31
132,DeeJay Dallas,44220406,RB,MIN,TB,2.6,4200.0,0.0,0.0,7.4,2.6,15.25,26.81,0.17,0.82,2.6,2.13
223,Jacob Cowing,44220776,WR,SF,ARI,2.6,3300.0,0.0,0.0,7.8,2.48,11.82,22.69,0.22,0.84,2.57,2.15
203,Joshua Palmer,44220756,WR,BUF,LAC,2.6,3500.0,0.0,0.0,8.0,2.84,11.82,22.69,0.22,0.84,2.66,2.23
343,Elijah Arroyo,44221240,TE,SEA,WAS,2.6,2500.0,0.0,0.0,7.4,2.66,9.79,18.77,0.27,0.85,2.62,2.22
297,Drew Sample,44221174,TE,CIN,PIT,2.5,2600.0,0.0,0.0,7.1,2.56,9.79,18.77,0.26,0.84,2.52,2.13
