,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
219,Andre Baccellia,41117760,WR,ARI,HOU,4.5,3000.0,0.0,0.4,10.2,3.81,13.19,24.51,0.34,0.86,4.33,3.7
224,Dawson Knox,41117906,TE,BUF,NE,4.5,3000.0,0.0,0.3,9.8,5.91,10.47,19.6,0.43,0.88,4.85,4.25
187,Marvin Mims,41117492,WR,DEN,GB,4.5,3600.0,0.0,0.4,10.4,4.77,13.19,24.51,0.34,0.86,4.57,3.91
269,Rams,41118168,DST,LA,DET,4.43,3000.0,1.0,-0.5,11.6,4.9,6.5,13.6,0.68,0.96,4.55,4.38
337,Jets,41118182,DST,NYJ,JAX,4.26,2100.0,3.0,-1.2,11.0,4.3,6.5,13.6,0.66,0.95,4.27,4.07
114,Jacory Croskey-Merritt,41117142,RB,WAS,NYG,4.2,4400.0,0.0,0.5,10.5,5.51,14.36,25.75,0.29,0.85,4.53,3.86
285,Elijah Higgins,41118092,TE,ARI,HOU,4.2,2500.0,1.0,0.5,9.5,5.66,10.47,19.6,0.4,0.87,4.57,3.97
272,Noah Fant,41117914,TE,CIN,BAL,4.2,2800.0,0.0,0.3,10.0,3.99,10.47,19.6,0.4,0.88,4.15,3.64
289,Ja'Tavion Sanders,41118136,TE,CAR,NO,4.2,2500.0,1.0,0.4,9.6,4.63,10.47,19.6,0.4,0.87,4.31,3.76
308,Noah Gray,41118016,TE,KC,LAC,4.2,2500.0,0.0,0.3,9.9,4.12,10.47,19.6,0.4,0.88,4.18,3.67
237,Xavier Hutchinson,41117540,WR,HOU,ARI,4.2,3000.0,0.0,0.1,10.7,3.58,13.19,24.51,0.32,0.86,4.04,3.48
232,Gage Larvadain,41117576,WR,CLE,CHI,4.2,3000.0,0.0,0.2,10.0,2.83,13.19,24.51,0.32,0.85,3.86,3.29
298,Anthony Firkser,41117978,TE,DET,LA,4.1,2500.0,0.0,0.3,9.7,2.96,10.47,19.6,0.39,0.87,3.81,3.33
143,Jaleel McLaughlin,41117194,RB,DEN,GB,4.1,4000.0,0.0,0.5,10.0,2.96,14.36,25.75,0.29,0.85,3.81,3.23
276,Taysom Hill,41117918,TE,NO,CAR,4.1,2700.0,0.0,0.0,9.3,2.92,10.47,19.6,0.39,0.87,3.8,3.3
336,Colts,41118181,DST,IND,SEA,4.09,2200.0,2.0,-1.3,10.9,4.2,6.5,13.6,0.63,0.95,4.12,3.91
300,Luke Musgrave,41117992,TE,GB,DEN,4.0,2500.0,0.0,0.4,9.1,3.28,10.47,19.6,0.38,0.86,3.82,3.3
315,Davis Allen,41118034,TE,LA,DET,4.0,2500.0,1.0,0.2,9.6,4.33,10.47,19.6,0.38,0.87,4.08,3.56
334,Bengals,41118178,DST,CIN,BAL,3.99,2400.0,1.0,-1.1,10.6,4.3,6.5,13.6,0.61,0.94,4.07,3.84
155,Marquise Brown,41117472,WR,KC,LAC,3.9,4000.0,0.0,0.0,9.7,4.55,13.19,24.51,0.3,0.85,4.06,3.45
238,Jaylin Noel,41117542,WR,HOU,ARI,3.8,3000.0,1.0,0.0,9.7,4.35,13.19,24.51,0.29,0.85,3.94,3.35
215,Tre Harris,41117530,WR,LAC,KC,3.8,3100.0,0.0,0.1,9.2,2.96,13.19,24.51,0.29,0.84,3.59,3.03
335,Titans,41118180,DST,TEN,SF,3.74,2300.0,2.0,-1.5,10.5,3.9,6.5,13.6,0.58,0.94,3.78,3.56
144,Tyler Badie,41117196,RB,DEN,GB,3.7,4000.0,0.0,0.3,9.0,2.22,14.36,25.75,0.26,0.84,3.33,2.79
330,Colson Yankoff,41118126,TE,WAS,NYG,3.5,2500.0,0.0,0.0,8.8,2.4,10.47,19.6,0.33,0.86,3.22,2.78
136,Rasheen Ali,41117354,RB,BAL,CIN,3.5,4000.0,0.0,0.0,8.2,3.1,14.36,25.75,0.24,0.83,3.4,2.82
200,Jalen Brooks,41117516,WR,ARI,HOU,3.4,3300.0,0.0,0.0,8.9,4.02,13.19,24.51,0.26,0.84,3.56,2.99
314,Terrance Ferguson,41118036,TE,LA,DET,3.3,2500.0,0.0,0.0,8.9,2.89,10.47,19.6,0.32,0.86,3.2,2.76
282,Lions,41118174,DST,DET,LA,3.27,2600.0,0.0,-1.9,9.7,3.4,6.5,13.6,0.5,0.93,3.3,3.06
297,Adam Trautman,41117966,TE,DEN,GB,3.1,2500.0,0.0,0.0,7.8,2.72,10.47,19.6,0.3,0.85,3.01,2.55
316,Austin Hooper,41118046,TE,NE,BUF,2.9,2500.0,0.0,0.0,8.0,2.89,10.47,19.6,0.28,0.85,2.9,2.47
258,Jahan Dotson,41117740,WR,PHI,LV,2.9,3000.0,0.0,0.0,8.3,3.0,13.19,24.51,0.22,0.84,2.92,2.44
154,Brashard Smith,41117236,RB,KC,LAC,2.8,4000.0,0.0,0.0,7.3,1.1,14.36,25.75,0.19,0.82,2.37,1.95
110,Emanuel Wilson,41117136,RB,GB,DEN,2.8,4400.0,0.0,0.1,7.4,3.34,14.36,25.75,0.19,0.82,2.93,2.41
318,Foster Moreau,41118052,TE,NO,CAR,2.8,2500.0,0.0,0.0,7.5,1.82,10.47,19.6,0.27,0.84,2.55,2.16
299,Josh Whyle,41117996,TE,GB,DEN,2.8,2500.0,0.0,0.0,7.5,2.43,10.47,19.6,0.27,0.84,2.71,2.29
181,Dontayvion Wicks,41117484,WR,GB,DEN,2.8,3700.0,0.0,0.0,7.7,2.29,13.19,24.51,0.21,0.83,2.67,2.21
257,Isaiah Williams,41117722,WR,NYJ,JAX,2.8,3000.0,0.0,0.0,7.2,1.97,13.19,24.51,0.21,0.82,2.59,2.13
321,Jeremy Ruckert,41118076,TE,NYJ,JAX,2.8,2500.0,0.0,0.0,6.8,3.49,10.47,19.6,0.27,0.84,2.97,2.49
290,Tommy Tremble,41118134,TE,CAR,NO,2.8,2500.0,0.0,0.0,7.5,2.78,10.47,19.6,0.27,0.84,2.79,2.36
296,Blake Whiteheart,41117956,TE,CLE,CHI,2.7,2500.0,0.0,0.0,7.0,1.13,10.47,19.6,0.26,0.84,2.31,1.94
165,Isaiah Davis,41117286,RB,NYJ,JAX,2.6,4000.0,0.0,0.1,6.9,2.13,14.36,25.75,0.18,0.82,2.48,2.03
188,Matthew Golden,41117494,WR,GB,DEN,2.6,3600.0,0.0,0.0,7.4,1.92,13.19,24.51,0.2,0.82,2.43,2.0
302,Cade Stover,41117930,TE,HOU,ARI,2.6,2500.0,0.0,0.0,6.5,1.08,10.47,19.6,0.25,0.83,2.22,1.85
301,John FitzPatrick,41117994,TE,GB,DEN,2.6,2500.0,0.0,0.0,7.0,2.64,10.47,19.6,0.25,0.84,2.61,2.19
311,Ian Thomas,41118028,TE,LV,PHI,2.6,2500.0,0.0,0.0,6.7,2.8,10.47,19.6,0.25,0.84,2.65,2.21
