,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
262,Demarcus Robinson,41117780,WR,SF,TEN,4.4,3000.0,0.0,0.0,11.5,2.32,13.07,24.31,0.34,0.87,3.88,3.37
292,Ja'Tavion Sanders,41118136,TE,CAR,NO,4.3,2500.0,1.0,0.4,9.8,4.72,10.3,19.35,0.42,0.88,4.4,3.87
302,Anthony Firkser,41117978,TE,DET,LA,4.3,2500.0,0.0,0.3,9.9,3.25,10.3,19.35,0.42,0.88,4.04,3.54
283,Cole Kmet,41117922,TE,CHI,CLE,4.2,2600.0,2.0,0.2,10.2,5.06,10.3,19.35,0.41,0.88,4.42,3.9
243,Tyquan Thornton,41117644,WR,KC,LAC,4.2,3000.0,0.0,0.0,11.3,3.08,13.07,24.31,0.32,0.86,3.92,3.39
312,Noah Gray,41118016,TE,KC,LAC,4.2,2500.0,0.0,0.3,9.9,4.04,10.3,19.35,0.41,0.88,4.16,3.65
238,Xavier Hutchinson,41117540,WR,HOU,ARI,4.2,3000.0,0.0,0.0,10.5,3.51,13.07,24.31,0.32,0.86,4.03,3.45
146,Jaleel McLaughlin,41117194,RB,DEN,GB,4.1,4000.0,0.0,0.5,9.9,3.34,14.14,25.38,0.29,0.85,3.91,3.31
275,Noah Fant,41117914,TE,CIN,BAL,4.1,2800.0,0.0,0.2,9.8,4.29,10.3,19.35,0.4,0.88,4.15,3.64
341,Jets,41118182,DST,NYJ,JAX,4.06,2100.0,2.0,-1.4,10.7,4.1,6.98,14.23,0.58,0.94,4.07,3.82
279,Taysom Hill,41117918,TE,NO,CAR,4.0,2700.0,0.0,0.0,9.3,4.77,10.3,19.35,0.39,0.87,4.19,3.65
227,Dawson Knox,41117906,TE,BUF,NE,4.0,3000.0,0.0,0.2,9.5,4.86,10.3,19.35,0.39,0.87,4.22,3.68
147,Tyler Badie,41117196,RB,DEN,GB,4.0,4000.0,0.0,0.4,9.6,2.64,14.14,25.38,0.28,0.84,3.66,3.09
338,Bengals,41118178,DST,CIN,BAL,3.99,2400.0,1.0,-1.1,10.8,4.3,6.98,14.23,0.57,0.94,4.07,3.82
304,Luke Musgrave,41117992,TE,GB,DEN,3.9,2500.0,1.0,0.3,9.0,3.85,10.3,19.35,0.38,0.87,3.89,3.37
318,Davis Allen,41118034,TE,LA,DET,3.9,2500.0,0.0,0.1,9.4,4.23,10.3,19.35,0.38,0.87,3.98,3.47
244,JuJu Smith-Schuster,41117642,WR,KC,LAC,3.9,3000.0,0.0,0.1,9.6,2.65,13.07,24.31,0.3,0.85,3.59,3.04
218,Tre Harris,41117530,WR,LAC,KC,3.8,3100.0,0.0,0.1,9.2,3.24,13.07,24.31,0.29,0.84,3.66,3.09
239,Jaylin Noel,41117542,WR,HOU,ARI,3.8,3000.0,0.0,0.0,9.7,4.24,13.07,24.31,0.29,0.85,3.91,3.32
339,Titans,41118180,DST,TEN,SF,3.74,2300.0,0.0,-1.5,10.4,3.9,6.98,14.23,0.54,0.93,3.78,3.52
340,Colts,41118181,DST,IND,SEA,3.7,2200.0,0.0,-1.6,10.3,3.8,6.98,14.23,0.53,0.93,3.73,3.46
178,Keon Coleman,41117480,WR,BUF,NE,3.7,3800.0,0.0,0.0,9.7,5.3,13.07,24.31,0.28,0.85,4.1,3.49
203,Jalen Brooks,41117516,WR,ARI,HOU,3.5,3300.0,0.0,0.0,9.0,3.31,13.07,24.31,0.27,0.84,3.45,2.91
138,Rasheen Ali,41117354,RB,BAL,CIN,3.5,4000.0,0.0,0.1,9.0,2.43,14.14,25.38,0.25,0.84,3.23,2.71
113,Emanuel Wilson,41117136,RB,GB,DEN,3.4,4400.0,0.0,0.3,8.7,3.21,14.14,25.38,0.24,0.84,3.35,2.8
200,Tyler Lockett,41117506,WR,LV,PHI,3.3,3400.0,0.0,0.0,8.2,4.5,13.07,24.31,0.25,0.84,3.6,3.01
259,Isaiah Williams,41117722,WR,NYJ,JAX,3.2,3000.0,0.0,0.0,8.0,2.97,13.07,24.31,0.24,0.83,3.14,2.62
193,Isaac TeSlaa,41117498,WR,DET,LA,3.2,3500.0,0.0,0.0,8.9,5.48,13.07,24.31,0.24,0.84,3.77,3.18
317,Terrance Ferguson,41118036,TE,LA,DET,3.2,2500.0,0.0,0.0,8.7,3.39,10.3,19.35,0.31,0.86,3.25,2.8
301,Adam Trautman,41117966,TE,DEN,GB,3.1,2500.0,0.0,0.0,7.9,3.1,10.3,19.35,0.3,0.85,3.1,2.64
285,Lions,41118174,DST,DET,LA,3.07,2600.0,0.0,-2.0,9.4,3.2,6.98,14.23,0.44,0.92,3.1,2.84
273,John Bates,41117912,TE,WAS,NYG,2.9,2900.0,0.0,0.0,7.3,5.55,10.3,19.35,0.28,0.84,3.56,3.01
235,Lil'Jordan Humphrey,41117586,WR,DEN,GB,2.9,3000.0,0.0,0.0,7.7,1.25,13.07,24.31,0.22,0.83,2.49,2.06
293,Tommy Tremble,41118134,TE,CAR,NO,2.9,2500.0,0.0,0.0,7.7,2.57,10.3,19.35,0.28,0.85,2.82,2.39
321,Foster Moreau,41118052,TE,NO,CAR,2.9,2500.0,0.0,0.0,7.6,2.2,10.3,19.35,0.28,0.85,2.72,2.31
319,Austin Hooper,41118046,TE,NE,BUF,2.9,2500.0,0.0,0.0,8.0,2.82,10.3,19.35,0.28,0.85,2.88,2.46
143,Trayveon Williams,41117306,RB,CLE,CHI,2.8,4000.0,0.0,0.1,6.9,0.0,14.14,25.38,0.2,0.82,2.1,1.72
158,Brashard Smith,41117236,RB,KC,LAC,2.8,4000.0,0.0,0.0,7.5,1.29,14.14,25.38,0.2,0.82,2.42,2.0
303,Josh Whyle,41117996,TE,GB,DEN,2.8,2500.0,0.0,0.0,7.5,2.52,10.3,19.35,0.27,0.85,2.73,2.31
183,Dontayvion Wicks,41117484,WR,GB,DEN,2.8,3700.0,0.0,0.0,7.7,2.01,13.07,24.31,0.21,0.83,2.6,2.16
334,Colson Yankoff,41118126,TE,WAS,NYG,2.8,2500.0,0.0,0.0,7.5,2.88,10.3,19.35,0.27,0.85,2.82,2.39
299,Blake Whiteheart,41117956,TE,CLE,CHI,2.7,2500.0,0.0,0.0,7.0,1.57,10.3,19.35,0.26,0.84,2.42,2.03
190,Matthew Golden,41117494,WR,GB,DEN,2.6,3600.0,0.0,0.0,7.5,2.31,13.07,24.31,0.2,0.83,2.53,2.09
199,Kalif Raymond,41117504,WR,DET,LA,2.6,3400.0,0.0,0.0,7.2,0.0,13.07,24.31,0.2,0.82,1.95,1.61
260,Jahan Dotson,41117740,WR,PHI,LV,2.6,3000.0,0.0,0.0,7.4,2.75,13.07,24.31,0.2,0.82,2.64,2.18
305,John FitzPatrick,41117994,TE,GB,DEN,2.6,2500.0,0.0,0.0,6.9,2.77,10.3,19.35,0.25,0.84,2.64,2.22
306,Cade Stover,41117930,TE,HOU,ARI,2.6,2500.0,0.0,0.0,6.4,1.39,10.3,19.35,0.25,0.83,2.3,1.91
323,Daniel Bellinger,41118066,TE,NYG,WAS,2.5,2500.0,0.0,0.0,7.1,2.4,10.3,19.35,0.24,0.84,2.48,2.09
