,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
200,Travis Hunter,43727791,WR,JAX,CLE,4.1,3400.0,0.0,0.1,10.3,3.83,12.31,23.4,0.33,0.86,4.03,3.47
304,Erick All Jr.,43728337,TE,CIN,TB,4.1,2500.0,0.0,0.0,10.3,,9.63,18.57,0.43,0.89,,
108,Ray Davis,43727417,RB,BUF,HOU,4.0,4600.0,0.0,0.4,9.8,3.4,14.0,25.14,0.29,0.85,3.85,3.26
226,Dawson Knox,43728267,TE,BUF,HOU,3.9,3100.0,0.0,0.0,9.8,4.11,9.63,18.57,0.4,0.88,3.95,3.49
336,Saints,43728546,DST,NO,DET,3.71,2200.0,1.0,-1.5,10.4,4.0,6.21,13.37,0.6,0.94,3.78,3.57
206,Cole Kmet,43728255,TE,CHI,CAR,3.7,3300.0,0.0,0.0,9.5,3.67,9.63,18.57,0.38,0.88,3.69,3.24
190,Olamide Zaccheaus,43727771,WR,ATL,PIT,3.7,3500.0,0.0,0.1,9.1,3.85,12.31,23.4,0.3,0.85,3.74,3.17
165,Jaydon Blue,44034608,RB,PHI,WAS,3.5,4000.0,0.0,0.0,0.0,3.15,14.0,25.14,0.25,0.75,3.41,2.56
125,Kaleb Johnson,43727439,RB,GB,MIN,3.5,4400.0,0.0,0.3,9.0,3.05,14.0,25.14,0.25,0.84,3.39,2.85
231,Bryce Lance,43727829,WR,NO,DET,3.5,3100.0,0.0,0.0,9.1,3.95,12.31,23.4,0.28,0.85,3.61,3.06
219,Noah Fant,43728261,TE,NO,DET,3.5,3200.0,0.0,0.0,9.1,3.23,9.63,18.57,0.36,0.87,3.43,2.99
274,Tommy Tremble,43728279,TE,CAR,CHI,3.4,2900.0,0.0,0.0,8.8,3.07,9.63,18.57,0.35,0.87,3.32,2.88
154,Jacob Saylors,43727517,RB,DET,NO,3.4,4000.0,0.0,0.2,9.1,3.46,14.0,25.14,0.24,0.84,3.42,2.87
297,Elijah Higgins,43728457,TE,ARI,LAC,3.2,2500.0,0.0,0.0,8.0,2.96,9.63,18.57,0.33,0.86,3.14,2.69
177,Kenyon Sadiq,43728239,TE,NYJ,TEN,3.1,3800.0,0.0,0.0,8.1,2.77,9.63,18.57,0.32,0.86,3.02,2.6
189,Elic Ayomanor,43727769,WR,TEN,NYJ,3.0,3600.0,0.0,0.0,8.6,3.18,12.31,23.4,0.24,0.84,3.04,2.57
288,Daniel Bellinger,43728289,TE,TEN,NYJ,3.0,2700.0,0.0,0.0,7.9,3.06,9.63,18.57,0.31,0.86,3.02,2.59
153,Sione Vaki,43727515,RB,DET,NO,2.9,4000.0,0.0,0.0,8.9,2.36,14.0,25.14,0.21,0.84,2.76,2.32
280,Josh Oliver,43728281,TE,MIN,GB,2.8,2800.0,0.0,0.0,7.8,2.56,9.63,18.57,0.29,0.86,2.74,2.34
211,Ted Hurst III,43727805,WR,TB,CIN,2.7,3300.0,0.0,0.0,7.8,,12.31,23.4,0.22,0.83,,
91,Tank Bigsby,43727397,RB,PHI,WAS,2.6,4900.0,0.0,0.0,8.3,2.84,14.0,25.14,0.19,0.83,2.66,2.21
291,Mitchell Evans,43728303,TE,CAR,CHI,2.6,2600.0,0.0,0.0,7.5,2.3,9.63,18.57,0.27,0.85,2.53,2.15
162,Corey Kiner,43727585,RB,NE,SEA,2.5,4000.0,0.0,0.0,6.8,2.62,14.0,25.14,0.18,0.82,2.53,2.07
266,Isaiah Williams,43728063,WR,NYJ,TEN,2.5,3000.0,0.0,0.0,6.9,2.71,12.31,23.4,0.2,0.82,2.55,2.1
191,Joshua Palmer,43727773,WR,BUF,HOU,2.5,3500.0,0.0,0.0,7.4,2.68,12.31,23.4,0.2,0.83,2.54,2.11
