,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
251,Dawson Knox,40561713,TE,BUF,KC,3.1,2500.0,0.0,0.0,8.3,3.24,9.2,17.75,0.34,0.87,3.14,2.72
174,Curtis Samuel,40561373,WR,BUF,KC,3.1,3300.0,0.0,0.0,8.1,2.7,12.78,24.22,0.24,0.83,3.0,2.5
268,Johnny Mundt,40561729,TE,JAX,LV,3.1,2500.0,0.0,0.0,8.0,3.32,9.2,17.75,0.34,0.86,3.16,2.72
242,Austin Hooper,40561697,TE,NE,ATL,3.1,2700.0,0.0,0.0,8.3,2.96,9.2,17.75,0.34,0.87,3.07,2.66
288,Vikings,40561900,DST,MIN,DET,3.07,2200.0,2.0,-2.0,9.4,3.2,6.34,13.38,0.48,0.92,3.1,2.87
290,Panthers,40561902,DST,CAR,GB,3.06,2000.0,2.0,-1.8,9.5,3.3,6.34,13.38,0.48,0.93,3.12,2.89
197,David Sills V,40561537,WR,ATL,NE,3.0,3000.0,0.0,0.0,7.8,,12.78,24.22,0.23,0.83,,
225,Lil'Jordan Humphrey,40561511,WR,NYG,SF,2.8,3000.0,1.0,0.0,7.4,3.62,12.78,24.22,0.22,0.83,3.0,2.49
191,Jack Bech,40561391,WR,LV,JAX,2.7,3100.0,0.0,0.0,7.6,2.72,12.78,24.22,0.21,0.83,2.71,2.24
143,Kyle Juszczyk,40561145,RB,SF,NYG,2.5,4000.0,0.0,0.0,7.1,3.33,15.13,26.98,0.17,0.82,2.71,2.21
