,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
198,Isaiah Bond,40835914,WR,CLE,LV,3.2,3000.0,0.0,0.0,8.3,2.74,12.48,23.68,0.26,0.84,3.09,2.58
174,Tim Patrick,40835822,WR,JAX,ARI,3.1,3200.0,1.0,0.0,8.5,3.03,12.48,23.68,0.25,0.84,3.08,2.59
286,Giants,40836376,DST,NYG,DET,3.07,2100.0,1.0,-2.1,9.3,3.0,6.74,13.89,0.46,0.92,3.05,2.8
162,Jahan Dotson,40835804,WR,PHI,DAL,3.0,3400.0,0.0,0.0,8.6,3.15,12.48,23.68,0.24,0.84,3.04,2.55
186,Tyler Johnson,40835830,WR,NYJ,BAL,2.9,3100.0,0.0,0.0,7.5,2.0,12.48,23.68,0.23,0.83,2.68,2.22
209,JuJu Smith-Schuster,40835848,WR,KC,IND,2.9,3000.0,0.0,0.0,7.8,2.79,12.48,23.68,0.23,0.83,2.87,2.39
247,Charlie Kolar,40836346,TE,BAL,NYJ,2.6,2500.0,0.0,0.0,7.4,1.6,10.74,19.66,0.24,0.84,2.35,1.99
192,Tylan Wallace,40836074,WR,BAL,NYJ,2.6,3000.0,0.0,0.0,7.6,1.96,12.48,23.68,0.21,0.83,2.44,2.03
175,Tyquan Thornton,40835820,WR,KC,IND,2.5,3200.0,0.0,0.0,8.3,2.69,12.48,23.68,0.2,0.84,2.55,2.13
273,Jeremy Ruckert,40836350,TE,NYJ,BAL,2.5,2500.0,0.0,0.0,6.1,3.45,10.74,19.66,0.23,0.83,2.74,2.27
