,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
292,Elijah Higgins,41118092,TE,ARI,HOU,4.4,2500.0,0.0,0.6,9.6,5.11,10.26,19.29,0.43,0.88,4.58,4.01
288,Cole Kmet,41117922,TE,CHI,CLE,4.3,2600.0,0.0,0.2,10.3,4.65,10.26,19.29,0.42,0.88,4.39,3.87
296,Ja'Tavion Sanders,41118136,TE,CAR,NO,4.3,2500.0,1.0,0.4,9.8,4.72,10.26,19.29,0.42,0.88,4.4,3.87
308,Anthony Firkser,41117978,TE,DET,LA,4.3,2500.0,0.0,0.3,10.0,3.47,10.26,19.29,0.42,0.88,4.09,3.6
192,Joshua Palmer,41117496,WR,BUF,NE,4.3,3500.0,0.0,0.1,10.6,,13.29,24.61,0.32,0.86,,
238,Xavier Hutchinson,41117540,WR,HOU,ARI,4.2,3000.0,0.0,0.0,10.6,3.49,13.29,24.61,0.32,0.86,4.02,3.45
244,Tyquan Thornton,41117644,WR,KC,LAC,4.2,3000.0,0.0,0.0,11.5,4.38,13.29,24.61,0.32,0.87,4.24,3.68
320,Noah Gray,41118016,TE,KC,LAC,4.2,2500.0,0.0,0.3,9.9,4.22,10.26,19.29,0.41,0.88,4.2,3.69
350,Jets,41118182,DST,NYJ,JAX,4.16,2100.0,2.0,-1.3,11.0,4.2,7.01,14.26,0.59,0.94,4.17,3.93
311,Luke Musgrave,41117992,TE,GB,DEN,4.1,2500.0,0.0,0.4,9.4,3.85,10.26,19.29,0.4,0.87,4.04,3.52
280,Noah Fant,41117914,TE,CIN,BAL,4.1,2800.0,0.0,0.2,9.7,4.29,10.26,19.29,0.4,0.88,4.15,3.63
146,Jaleel McLaughlin,41117194,RB,DEN,GB,4.1,4000.0,0.0,0.5,9.8,3.35,14.07,25.27,0.29,0.85,3.91,3.32
245,JuJu Smith-Schuster,41117642,WR,KC,LAC,4.0,3000.0,0.0,0.1,9.6,3.96,13.29,24.61,0.3,0.85,3.99,3.38
227,Dawson Knox,41117906,TE,BUF,NE,4.0,3000.0,0.0,0.1,9.3,4.86,10.26,19.29,0.39,0.87,4.22,3.67
147,Tyler Badie,41117196,RB,DEN,GB,4.0,4000.0,0.0,0.4,9.6,2.64,14.07,25.27,0.28,0.84,3.66,3.09
347,Bengals,41118178,DST,CIN,BAL,3.9,2400.0,1.0,-1.1,10.6,4.2,7.01,14.26,0.56,0.94,3.97,3.72
284,Taysom Hill,41117918,TE,NO,CAR,3.9,2700.0,0.0,0.0,9.3,4.77,10.26,19.29,0.38,0.87,4.12,3.58
326,Davis Allen,41118034,TE,LA,DET,3.9,2500.0,0.0,0.1,9.5,4.23,10.26,19.29,0.38,0.87,3.98,3.47
218,Tre Harris,41117530,WR,LAC,KC,3.8,3100.0,0.0,0.1,9.1,3.28,13.29,24.61,0.29,0.84,3.67,3.09
349,Colts,41118181,DST,IND,SEA,3.8,2200.0,2.0,-1.5,10.4,3.9,7.01,14.26,0.54,0.93,3.82,3.57
239,Jaylin Noel,41117542,WR,HOU,ARI,3.7,3000.0,0.0,0.0,9.5,4.23,13.29,24.61,0.28,0.85,3.83,3.25
178,Keon Coleman,41117480,WR,BUF,NE,3.7,3800.0,0.0,0.0,9.7,5.3,13.29,24.61,0.28,0.85,4.1,3.47
348,Titans,41118180,DST,TEN,SF,3.64,2300.0,2.0,-1.6,10.3,3.8,7.01,14.26,0.52,0.93,3.68,3.42
113,Emanuel Wilson,41117136,RB,GB,DEN,3.6,4400.0,0.0,0.6,10.0,3.21,14.07,25.27,0.26,0.85,3.5,2.98
203,Jalen Brooks,41117516,WR,ARI,HOU,3.5,3300.0,0.0,0.0,8.9,3.31,13.29,24.61,0.26,0.84,3.45,2.9
138,Rasheen Ali,41117354,RB,BAL,CIN,3.4,4000.0,0.0,0.1,8.8,2.43,14.07,25.27,0.24,0.84,3.16,2.64
206,Tutu Atwell,41117514,WR,LA,DET,3.3,3300.0,0.0,0.0,9.1,1.91,13.29,24.61,0.25,0.84,2.95,2.49
200,Tyler Lockett,41117506,WR,LV,PHI,3.3,3400.0,0.0,0.0,8.1,4.36,13.29,24.61,0.25,0.83,3.56,2.97
193,Isaac TeSlaa,41117498,WR,DET,LA,3.2,3500.0,0.0,0.0,8.8,5.68,13.29,24.61,0.24,0.84,3.82,3.21
325,Terrance Ferguson,41118036,TE,LA,DET,3.2,2500.0,0.0,0.0,8.7,3.39,10.26,19.29,0.31,0.86,3.25,2.8
264,Isaiah Williams,41117722,WR,NYJ,JAX,3.1,3000.0,0.0,0.0,7.8,2.7,13.29,24.61,0.23,0.83,3.0,2.49
289,Lions,41118174,DST,DET,LA,3.07,2600.0,0.0,-2.0,9.4,3.2,7.01,14.26,0.44,0.92,3.1,2.84
143,Trayveon Williams,41117306,RB,CLE,CHI,3.0,4000.0,0.0,0.1,7.3,1.84,14.07,25.27,0.21,0.82,2.71,2.23
303,Blake Whiteheart,41117956,TE,CLE,CHI,3.0,2500.0,0.0,0.0,7.6,2.01,10.26,19.29,0.29,0.85,2.75,2.33
278,John Bates,41117912,TE,WAS,NYG,2.9,2900.0,0.0,0.0,7.4,5.36,10.26,19.29,0.28,0.84,3.51,2.97
234,Lil'Jordan Humphrey,41117586,WR,DEN,GB,2.9,3000.0,0.0,0.0,7.7,2.91,13.29,24.61,0.22,0.83,2.9,2.4
329,Foster Moreau,41118052,TE,NO,CAR,2.9,2500.0,0.0,0.0,7.6,2.2,10.26,19.29,0.28,0.85,2.72,2.31
297,Tommy Tremble,41118134,TE,CAR,NO,2.9,2500.0,0.0,0.0,7.7,2.57,10.26,19.29,0.28,0.85,2.82,2.39
327,Austin Hooper,41118046,TE,NE,BUF,2.9,2500.0,0.0,0.0,7.7,2.73,10.26,19.29,0.28,0.85,2.86,2.43
343,Colson Yankoff,41118126,TE,WAS,NYG,2.8,2500.0,0.0,0.0,7.4,2.88,10.26,19.29,0.27,0.84,2.82,2.38
158,Brashard Smith,41117236,RB,KC,LAC,2.8,4000.0,0.0,0.0,7.5,1.29,14.07,25.27,0.2,0.82,2.42,2.0
183,Dontayvion Wicks,41117484,WR,GB,DEN,2.7,3700.0,0.0,0.0,7.6,2.41,13.29,24.61,0.2,0.83,2.63,2.17
310,Josh Whyle,41117996,TE,GB,DEN,2.7,2500.0,0.0,0.0,7.4,2.52,10.26,19.29,0.26,0.84,2.66,2.24
199,Kalif Raymond,41117504,WR,DET,LA,2.6,3400.0,0.0,0.0,7.2,0.0,13.29,24.61,0.2,0.82,1.95,1.6
265,Jahan Dotson,41117740,WR,PHI,LV,2.6,3000.0,0.0,0.0,7.5,2.74,13.29,24.61,0.2,0.82,2.64,2.17
190,Matthew Golden,41117494,WR,GB,DEN,2.6,3600.0,0.0,0.0,7.4,2.44,13.29,24.61,0.2,0.82,2.56,2.11
151,Christopher Brooks,41117214,RB,GB,DEN,2.5,4000.0,0.0,0.0,6.3,1.71,14.07,25.27,0.18,0.81,2.3,1.87
312,John FitzPatrick,41117994,TE,GB,DEN,2.5,2500.0,0.0,0.0,6.9,2.77,10.26,19.29,0.24,0.84,2.57,2.16
313,Cade Stover,41117930,TE,HOU,ARI,2.5,2500.0,0.0,0.0,6.4,1.39,10.26,19.29,0.24,0.83,2.22,1.85
