,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
211,Isaiah Bond,40742822,WR,CLE,BAL,3.5,3000.0,0.0,0.0,8.8,4.02,12.56,23.74,0.28,0.84,3.63,3.06
192,Xavier Hutchinson,40742762,WR,HOU,TEN,3.4,3100.0,0.0,0.0,8.9,4.09,12.56,23.74,0.27,0.84,3.57,3.01
230,Gunner Olszewski,40742902,WR,NYG,GB,3.4,3000.0,0.0,0.0,8.8,3.74,12.56,23.74,0.27,0.84,3.48,2.94
280,Noah Gray,40743172,TE,KC,DEN,3.3,2500.0,0.0,0.0,8.3,2.38,9.32,17.58,0.35,0.87,3.07,2.66
191,Pat Bryant,40742764,WR,DEN,KC,3.2,3100.0,0.0,0.0,8.4,3.61,12.56,23.74,0.25,0.84,3.3,2.77
253,Cole Kmet,40743094,TE,CHI,MIN,3.1,2600.0,0.0,0.0,8.2,3.09,9.32,17.58,0.33,0.87,3.1,2.69
276,Cade Stover,40743112,TE,HOU,TEN,3.0,2500.0,0.0,0.0,7.4,,9.32,17.58,0.32,0.86,,
100,Kendrick Bourne,40742694,WR,SF,ARI,3.0,4300.0,0.0,0.0,8.5,2.78,12.56,23.74,0.24,0.84,2.94,2.47
185,JuJu Smith-Schuster,40742754,WR,KC,DEN,3.0,3200.0,0.0,0.0,8.1,2.46,12.56,23.74,0.24,0.84,2.86,2.39
140,Kyle Juszczyk,40742568,RB,SF,ARI,2.9,4000.0,0.0,0.0,8.1,2.61,14.87,26.3,0.2,0.83,2.83,2.34
235,Demarcus Robinson,40742952,WR,SF,ARI,2.9,3000.0,0.0,0.0,8.5,2.95,12.56,23.74,0.23,0.84,2.91,2.45
202,Tylan Wallace,40743018,WR,BAL,CLE,2.8,3000.0,0.0,0.0,7.8,2.81,12.56,23.74,0.22,0.83,2.8,2.33
206,Elijah Moore,40742768,WR,BUF,TB,2.7,3000.0,0.0,0.0,7.7,2.4,12.56,23.74,0.21,0.83,2.63,2.18
104,Tyler Badie,40742442,RB,DEN,KC,2.6,4200.0,0.0,0.0,7.0,3.43,14.87,26.3,0.17,0.82,2.81,2.3
125,Jerome Ford,40742490,RB,CLE,BAL,2.5,4000.0,0.0,0.0,6.7,2.87,14.87,26.3,0.17,0.81,2.59,2.11
201,David Sills V,40742770,WR,ATL,CAR,2.5,3000.0,0.0,0.0,7.4,,12.56,23.74,0.2,0.83,,
216,Savion Williams,40742846,WR,GB,NYG,2.5,3000.0,0.0,0.0,7.0,1.02,12.56,23.74,0.2,0.82,2.13,1.75
278,Quintin Morris,40743266,TE,JAX,LAC,2.5,2500.0,0.0,0.0,6.8,0.97,9.32,17.58,0.27,0.85,2.12,1.79
