,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
221,DeAndre Hopkins,41117846,WR,BAL,CIN,4.5,3000.0,0.0,0.1,11.2,3.5,13.0,24.2,0.35,0.86,4.25,3.68
225,Dawson Knox,41117906,TE,BUF,NE,4.5,3000.0,0.0,0.4,10.3,5.1,10.39,19.55,0.43,0.88,4.65,4.1
261,Demarcus Robinson,41117780,WR,SF,TEN,4.4,3000.0,0.0,0.0,11.5,2.38,13.0,24.2,0.34,0.87,3.9,3.39
290,Ja'Tavion Sanders,41118136,TE,CAR,NO,4.3,2500.0,1.0,0.4,9.9,4.63,10.39,19.55,0.41,0.88,4.38,3.85
115,Jacory Croskey-Merritt,41117142,RB,WAS,NYG,4.3,4400.0,0.0,0.5,10.7,5.51,14.18,25.55,0.3,0.86,4.6,3.94
233,Gage Larvadain,41117576,WR,CLE,CHI,4.3,3000.0,0.0,0.2,10.2,3.04,13.0,24.2,0.33,0.86,3.98,3.41
286,Elijah Higgins,41118092,TE,ARI,HOU,4.3,2500.0,0.0,0.5,9.4,5.63,10.39,19.55,0.41,0.87,4.63,4.03
299,Anthony Firkser,41117978,TE,DET,LA,4.2,2500.0,0.0,0.3,9.9,3.33,10.39,19.55,0.4,0.88,3.98,3.49
238,Xavier Hutchinson,41117540,WR,HOU,ARI,4.2,3000.0,0.0,0.0,10.4,3.58,13.0,24.2,0.32,0.86,4.04,3.47
198,Tyler Lockett,41117506,WR,LV,PHI,4.2,3400.0,0.0,0.4,9.8,5.95,13.0,24.2,0.32,0.85,4.64,3.94
144,Jaleel McLaughlin,41117194,RB,DEN,GB,4.1,4000.0,0.0,0.5,10.0,3.26,14.18,25.55,0.29,0.85,3.89,3.3
273,Noah Fant,41117914,TE,CIN,BAL,4.1,2800.0,0.0,0.3,9.6,4.05,10.39,19.55,0.39,0.87,4.09,3.57
309,Noah Gray,41118016,TE,KC,LAC,4.1,2500.0,0.0,0.3,9.7,4.12,10.39,19.55,0.39,0.88,4.1,3.59
338,Jets,41118182,DST,NYJ,JAX,4.06,2100.0,3.0,-1.4,10.8,4.1,6.88,14.1,0.59,0.94,4.07,3.84
157,Marquise Brown,41117472,WR,KC,LAC,4.0,4000.0,0.0,0.0,10.0,4.55,13.0,24.2,0.31,0.85,4.14,3.53
277,Taysom Hill,41117918,TE,NO,CAR,4.0,2700.0,0.0,0.0,9.2,2.92,10.39,19.55,0.38,0.87,3.73,3.24
145,Tyler Badie,41117196,RB,DEN,GB,4.0,4000.0,0.0,0.4,9.6,2.22,14.18,25.55,0.28,0.84,3.56,3.0
335,Bengals,41118178,DST,CIN,BAL,3.9,2400.0,1.0,-1.1,10.7,4.2,6.88,14.1,0.57,0.94,3.97,3.74
301,Luke Musgrave,41117992,TE,GB,DEN,3.9,2500.0,0.0,0.3,8.9,3.88,10.39,19.55,0.38,0.86,3.89,3.37
316,Davis Allen,41118034,TE,LA,DET,3.9,2500.0,0.0,0.1,9.6,4.33,10.39,19.55,0.38,0.87,4.01,3.5
239,Jaylin Noel,41117542,WR,HOU,ARI,3.8,3000.0,0.0,0.0,9.6,4.35,13.0,24.2,0.29,0.85,3.94,3.35
336,Titans,41118180,DST,TEN,SF,3.74,2300.0,3.0,-1.5,10.4,3.9,6.88,14.1,0.54,0.94,3.78,3.53
216,Tre Harris,41117530,WR,LAC,KC,3.6,3100.0,0.0,0.0,8.8,2.96,13.0,24.2,0.28,0.84,3.44,2.89
337,Colts,41118181,DST,IND,SEA,3.6,2200.0,2.0,-1.7,10.3,3.7,6.88,14.1,0.52,0.93,3.62,3.38
111,Emanuel Wilson,41117136,RB,GB,DEN,3.5,4400.0,0.0,0.4,8.8,3.2,14.18,25.55,0.25,0.84,3.42,2.86
331,Colson Yankoff,41118126,TE,WAS,NYG,3.5,2500.0,0.0,0.0,8.9,2.4,10.39,19.55,0.34,0.86,3.22,2.79
137,Rasheen Ali,41117354,RB,BAL,CIN,3.5,4000.0,0.0,0.1,8.8,2.03,14.18,25.55,0.25,0.84,3.13,2.62
201,Jalen Brooks,41117516,WR,ARI,HOU,3.5,3300.0,0.0,0.0,8.9,3.15,13.0,24.2,0.27,0.84,3.41,2.88
315,Terrance Ferguson,41118036,TE,LA,DET,3.2,2500.0,0.0,0.0,8.8,2.89,10.39,19.55,0.31,0.86,3.12,2.69
298,Adam Trautman,41117966,TE,DEN,GB,3.1,2500.0,0.0,0.0,8.0,3.12,10.39,19.55,0.3,0.85,3.11,2.65
283,Lions,41118174,DST,DET,LA,3.07,2600.0,0.0,-2.0,9.6,3.2,6.88,14.1,0.45,0.92,3.1,2.85
235,Lil'Jordan Humphrey,41117586,WR,DEN,GB,3.0,3000.0,0.0,0.0,8.0,0.84,13.0,24.2,0.23,0.83,2.46,2.05
319,Foster Moreau,41118052,TE,NO,CAR,2.9,2500.0,0.0,0.0,7.6,1.82,10.39,19.55,0.28,0.85,2.63,2.23
317,Austin Hooper,41118046,TE,NE,BUF,2.9,2500.0,0.0,0.0,8.0,2.89,10.39,19.55,0.28,0.85,2.9,2.47
291,Tommy Tremble,41118134,TE,CAR,NO,2.9,2500.0,0.0,0.0,7.7,2.79,10.39,19.55,0.28,0.85,2.87,2.43
156,Brashard Smith,41117236,RB,KC,LAC,2.8,4000.0,0.0,0.0,7.5,1.1,14.18,25.55,0.2,0.82,2.37,1.95
182,Dontayvion Wicks,41117484,WR,GB,DEN,2.8,3700.0,0.0,0.0,7.6,2.22,13.0,24.2,0.22,0.83,2.66,2.2
322,Jeremy Ruckert,41118076,TE,NYJ,JAX,2.7,2500.0,0.0,0.0,6.7,3.49,10.39,19.55,0.26,0.84,2.9,2.42
300,Josh Whyle,41117996,TE,GB,DEN,2.7,2500.0,0.0,0.0,7.4,2.43,10.39,19.55,0.26,0.84,2.63,2.22
297,Blake Whiteheart,41117956,TE,CLE,CHI,2.7,2500.0,0.0,0.0,7.1,1.52,10.39,19.55,0.26,0.84,2.41,2.02
189,Matthew Golden,41117494,WR,GB,DEN,2.6,3600.0,0.0,0.0,7.4,2.52,13.0,24.2,0.2,0.83,2.58,2.13
302,John FitzPatrick,41117994,TE,GB,DEN,2.6,2500.0,0.0,0.0,6.9,2.64,10.39,19.55,0.25,0.84,2.61,2.19
259,Jahan Dotson,41117740,WR,PHI,LV,2.6,3000.0,0.0,0.0,7.7,3.0,13.0,24.2,0.2,0.83,2.7,2.24
303,Cade Stover,41117930,TE,HOU,ARI,2.6,2500.0,0.0,0.0,6.4,1.08,10.39,19.55,0.25,0.83,2.22,1.85
258,Isaiah Williams,41117722,WR,NYJ,JAX,2.5,3000.0,0.0,0.0,6.6,1.97,13.0,24.2,0.19,0.82,2.37,1.94
