,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
245,Luke Musgrave,41034754,TE,GB,CHI,3.3,2600.0,0.0,0.0,8.1,3.38,10.35,19.31,0.32,0.86,3.32,2.84
293,Cardinals,41034967,DST,ARI,LA,3.26,2200.0,0.0,-1.7,9.5,3.4,6.97,14.2,0.47,0.92,3.3,3.02
185,Trent Sherfield Sr.,41034436,WR,ARI,LA,3.1,3000.0,0.0,0.0,8.0,,12.42,23.34,0.25,0.84,,
177,Treylon Burks,41034400,WR,WAS,MIN,3.0,3200.0,0.0,0.0,8.4,3.82,12.42,23.34,0.24,0.84,3.2,2.69
281,Elijah Arroyo,41034934,TE,SEA,ATL,3.0,2500.0,0.0,0.0,8.0,2.72,10.35,19.31,0.29,0.85,2.93,2.5
119,Tyler Badie,41034144,RB,DEN,LV,2.9,4000.0,0.0,0.0,7.8,2.71,14.2,25.36,0.2,0.83,2.85,2.36
131,Isaiah Davis,41034114,RB,NYJ,MIA,2.9,4000.0,0.0,0.2,7.5,3.03,14.2,25.36,0.2,0.82,2.93,2.42
174,Brandin Cooks,41034396,WR,BUF,CIN,2.8,3200.0,0.0,0.0,8.2,2.97,12.42,23.34,0.23,0.84,2.84,2.38
277,Foster Moreau,41034824,TE,NO,TB,2.8,2500.0,0.0,0.0,7.3,1.98,10.35,19.31,0.27,0.84,2.6,2.19
269,Ian Thomas,41034794,TE,LV,DEN,2.7,2500.0,0.0,0.0,7.0,3.25,10.35,19.31,0.26,0.84,2.84,2.38
262,Josh Whyle,41034898,TE,GB,CHI,2.7,2500.0,0.0,0.0,7.4,2.26,10.35,19.31,0.26,0.84,2.59,2.19
129,Evan Hull,41034160,RB,NO,TB,2.5,4000.0,0.0,0.1,6.7,2.1,14.2,25.36,0.18,0.82,2.4,1.96
113,Rasheen Ali,41034234,RB,BAL,PIT,2.5,4000.0,0.0,0.0,6.9,2.43,14.2,25.36,0.18,0.82,2.48,2.03
223,Isaiah Williams,41034502,WR,NYJ,MIA,2.5,3000.0,0.0,0.0,6.8,2.15,12.42,23.34,0.2,0.82,2.41,1.98
261,Adam Trautman,41034802,TE,DEN,LV,2.5,2500.0,0.0,0.0,7.3,2.64,10.35,19.31,0.24,0.84,2.54,2.14
278,Jeremy Ruckert,41034838,TE,NYJ,MIA,2.5,2500.0,0.0,0.0,6.3,2.44,10.35,19.31,0.24,0.83,2.48,2.07
