,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
116,Trayveon Williams,41198622,RB,CLE,BUF,3.2,4000.0,0.0,0.3,7.8,3.73,15.16,26.86,0.21,0.82,3.33,2.74
68,Malik Davis,41198456,RB,DAL,LAC,3.1,4900.0,0.0,0.2,8.4,3.93,15.16,26.86,0.2,0.83,3.31,2.74
286,Foster Moreau,41199282,TE,NO,NYJ,3.1,2500.0,0.0,0.0,8.5,2.82,11.33,20.89,0.27,0.85,3.03,2.58
258,Tommy Tremble,41199326,TE,CAR,TB,3.1,2500.0,0.0,0.0,7.9,3.04,11.33,20.89,0.27,0.84,3.08,2.61
198,Gage Larvadain,41199038,WR,CLE,BUF,2.9,3000.0,0.0,0.0,7.9,3.25,12.89,24.12,0.22,0.83,2.99,2.49
159,Tim Patrick,41198754,WR,JAX,DEN,2.8,3500.0,0.0,0.0,7.8,2.71,12.89,24.12,0.22,0.83,2.78,2.31
125,LeQuint Allen,41198534,RB,JAX,DEN,2.8,4000.0,0.0,0.1,7.5,3.11,15.16,26.86,0.18,0.82,2.88,2.36
245,Michael Mayer,41199134,TE,LV,HOU,2.8,2600.0,0.0,0.0,7.0,1.97,11.33,20.89,0.25,0.84,2.59,2.16
288,Daniel Bellinger,41199256,TE,NYG,MIN,2.8,2500.0,0.0,0.0,7.4,2.04,11.33,20.89,0.25,0.84,2.61,2.19
241,Josh Oliver,41199130,TE,MIN,NYG,2.7,2700.0,0.0,0.0,7.6,2.19,11.33,20.89,0.24,0.84,2.57,2.16
120,Tyler Badie,41198540,RB,DEN,JAX,2.6,4000.0,0.0,0.0,7.1,1.88,15.16,26.86,0.17,0.82,2.42,1.97
