,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
182,Olamide Zaccheaus,40835834,WR,CHI,PIT,3.2,3100.0,0.0,0.0,8.4,2.72,12.44,23.59,0.26,0.84,3.08,2.59
201,Isaiah Bond,40835914,WR,CLE,LV,3.1,3000.0,0.0,0.0,8.3,2.74,12.44,23.59,0.25,0.84,3.01,2.52
164,Jahan Dotson,40835804,WR,PHI,DAL,3.0,3400.0,0.0,0.0,8.6,2.72,12.44,23.59,0.24,0.84,2.93,2.46
213,JuJu Smith-Schuster,40835848,WR,KC,IND,2.9,3000.0,0.0,0.0,8.0,2.9,12.44,23.59,0.23,0.84,2.9,2.42
293,Giants,40836376,DST,NYG,DET,2.76,2100.0,1.0,-2.3,8.8,2.7,6.77,13.96,0.41,0.91,2.74,2.49
251,Charlie Kolar,40836346,TE,BAL,NYJ,2.6,2500.0,0.0,0.0,7.5,1.6,10.2,18.87,0.25,0.85,2.35,2.0
188,Tyler Johnson,40835830,WR,NYJ,BAL,2.6,3100.0,0.0,0.0,7.2,1.99,12.44,23.59,0.21,0.83,2.45,2.03
255,Tanner Hudson,40836326,TE,CIN,NE,2.6,2500.0,0.0,0.0,6.6,0.66,10.2,18.87,0.25,0.84,2.12,1.77
177,Tyquan Thornton,40835820,WR,KC,IND,2.5,3200.0,0.0,0.0,8.4,2.69,12.44,23.59,0.2,0.84,2.55,2.14
175,Dyami Brown,40835818,WR,JAX,ARI,2.5,3200.0,0.0,0.0,7.4,2.78,12.44,23.59,0.2,0.83,2.57,2.13
280,Jeremy Ruckert,40836350,TE,NYJ,BAL,2.5,2500.0,0.0,0.0,6.2,3.06,10.2,18.87,0.24,0.83,2.64,2.2
