,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
259,Tanner Hudson,41199156,TE,CIN,MIA,3.3,2500.0,0.0,0.0,8.5,5.69,11.24,20.58,0.29,0.85,3.9,3.32
67,Malik Davis,41198456,RB,DAL,LAC,3.2,4900.0,0.0,0.2,8.4,4.43,15.2,26.82,0.21,0.83,3.51,2.9
291,Devin Culp,41199338,TE,TB,CAR,3.1,2500.0,0.0,0.0,8.0,2.4,11.24,20.58,0.28,0.85,2.92,2.48
256,Tommy Tremble,41199326,TE,CAR,TB,3.1,2500.0,0.0,0.0,8.0,3.1,11.24,20.58,0.28,0.85,3.1,2.63
284,Foster Moreau,41199282,TE,NO,NYJ,3.0,2500.0,0.0,0.0,8.1,2.66,11.24,20.58,0.27,0.85,2.92,2.47
195,Gage Larvadain,41199038,WR,CLE,BUF,3.0,3000.0,0.0,0.0,8.0,3.4,13.05,23.99,0.23,0.83,3.1,2.58
157,Tim Patrick,41198754,WR,JAX,DEN,2.9,3500.0,0.0,0.0,8.0,2.95,13.05,23.99,0.22,0.83,2.91,2.42
124,LeQuint Allen,41198534,RB,JAX,DEN,2.9,4000.0,0.0,0.1,7.8,3.17,15.2,26.82,0.19,0.82,2.97,2.44
286,Daniel Bellinger,41199256,TE,NYG,MIN,2.9,2500.0,0.0,0.0,7.5,2.04,11.24,20.58,0.26,0.84,2.68,2.26
239,Josh Oliver,41199130,TE,MIN,NYG,2.8,2700.0,0.0,0.0,7.6,2.43,11.24,20.58,0.25,0.84,2.71,2.28
243,Michael Mayer,41199134,TE,LV,HOU,2.8,2600.0,0.0,0.0,6.9,1.36,11.24,20.58,0.25,0.84,2.44,2.04
119,Tyler Badie,41198540,RB,DEN,JAX,2.6,4000.0,0.0,0.0,7.0,1.43,15.2,26.82,0.17,0.82,2.31,1.88
