,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
336,Cardinals,43728548,DST,ARI,LAC,4.19,2000.0,1.0,-1.3,10.9,4.3,6.27,13.47,0.67,0.95,4.22,4.02
136,Omar Cooper Jr.,43727731,WR,NYJ,TEN,4.1,4100.0,0.0,0.1,10.0,,12.19,23.18,0.34,0.86,,
106,Ray Davis,43727417,RB,BUF,HOU,4.0,4600.0,0.0,0.4,9.7,3.4,14.43,25.66,0.28,0.84,3.85,3.25
224,Dawson Knox,43728267,TE,BUF,HOU,3.9,3100.0,0.0,0.0,9.6,4.11,9.47,18.32,0.41,0.88,3.95,3.48
217,Noah Fant,43728261,TE,NO,DET,3.8,3200.0,0.0,0.0,9.6,3.44,9.47,18.32,0.4,0.88,3.71,3.26
334,Saints,43728546,DST,NO,DET,3.71,2200.0,1.0,-1.5,10.4,4.0,6.27,13.47,0.59,0.94,3.78,3.57
229,Bryce Lance,43727829,WR,NO,DET,3.7,3100.0,0.0,0.0,9.7,4.09,12.19,23.18,0.3,0.86,3.8,3.25
198,Travis Hunter,43727791,WR,JAX,CLE,3.6,3400.0,0.0,0.0,9.4,3.48,12.19,23.18,0.3,0.85,3.57,3.04
187,Olamide Zaccheaus,43727771,WR,ATL,PIT,3.6,3500.0,0.0,0.0,8.6,3.84,12.19,23.18,0.3,0.84,3.66,3.08
122,Kaleb Johnson,43727439,RB,GB,MIN,3.5,4400.0,0.0,0.3,9.2,3.05,14.43,25.66,0.24,0.84,3.39,2.85
274,Tommy Tremble,43728279,TE,CAR,CHI,3.5,2900.0,0.0,0.0,8.9,3.14,9.47,18.32,0.37,0.87,3.41,2.98
174,Kenyon Sadiq,43728239,TE,NYJ,TEN,3.4,3800.0,0.0,0.0,8.6,2.98,9.47,18.32,0.36,0.87,3.3,2.86
190,Jalen Tolbert,43727777,WR,MIA,LV,3.3,3500.0,0.0,0.0,8.7,3.03,12.19,23.18,0.27,0.84,3.23,2.73
296,Elijah Higgins,43728457,TE,ARI,LAC,3.2,2500.0,0.0,0.0,7.9,2.96,9.47,18.32,0.34,0.86,3.14,2.69
149,Sione Vaki,43727515,RB,DET,NO,3.2,4000.0,0.0,0.1,8.7,2.57,14.43,25.66,0.22,0.84,3.04,2.54
186,Elic Ayomanor,43727769,WR,TEN,NYJ,3.1,3600.0,0.0,0.0,8.7,3.25,12.19,23.18,0.25,0.84,3.14,2.65
188,Joshua Palmer,43727773,WR,BUF,HOU,3.1,3500.0,0.0,0.0,8.4,3.1,12.19,23.18,0.25,0.84,3.1,2.6
90,Tank Bigsby,43727397,RB,PHI,WAS,3.1,4900.0,0.0,0.1,8.5,3.19,14.43,25.66,0.21,0.83,3.12,2.6
287,Daniel Bellinger,43728289,TE,TEN,NYJ,3.0,2700.0,0.0,0.0,7.9,3.06,9.47,18.32,0.32,0.86,3.02,2.59
150,Jacob Saylors,43727517,RB,DET,NO,2.9,4000.0,0.0,0.1,8.3,3.11,14.43,25.66,0.2,0.83,2.95,2.45
280,Josh Oliver,43728281,TE,MIN,GB,2.8,2800.0,0.0,0.0,7.9,2.56,9.47,18.32,0.3,0.86,2.74,2.35
95,Kimani Vidal,43727403,RB,LAC,ARI,2.7,4800.0,0.0,0.0,8.0,2.82,14.43,25.66,0.19,0.83,2.73,2.26
231,Tez Johnson,43727835,WR,TB,CIN,2.7,3100.0,0.0,0.0,7.8,3.45,12.19,23.18,0.22,0.84,2.89,2.41
264,Isaiah Williams,43728063,WR,NYJ,TEN,2.6,3000.0,0.0,0.0,7.0,2.78,12.19,23.18,0.21,0.82,2.64,2.18
290,Mitchell Evans,43728303,TE,CAR,CHI,2.6,2600.0,0.0,0.0,7.4,2.3,9.47,18.32,0.27,0.85,2.53,2.15
159,Corey Kiner,43727585,RB,NE,SEA,2.5,4000.0,0.0,0.0,6.8,2.62,14.43,25.66,0.17,0.82,2.53,2.07
