,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
240,Andrei Iosivas,44133160,WR,CIN,HOU,5.2,3100.0,0.0,0.3,12.2,5.05,11.18,21.39,0.46,0.89,5.16,4.61
360,Browns,44133765,DST,CLE,TB,5.16,2200.0,5.0,-0.4,12.3,5.3,6.35,13.61,0.81,0.98,5.2,5.07
218,Xavier Legette,44133128,WR,CAR,ATL,5.1,3400.0,0.0,0.3,12.1,5.22,11.18,21.39,0.46,0.89,5.13,4.58
115,Kendre Miller,44132752,RB,NO,BAL,5.0,4500.0,0.0,1.1,11.6,4.55,13.75,24.36,0.36,0.87,4.89,4.25
309,Vikings,44133758,DST,MIN,CHI,4.62,2600.0,1.0,-1.0,11.4,4.6,6.35,13.61,0.73,0.96,4.62,4.43
145,Calvin Ridley,44133068,WR,TEN,PHI,4.6,4100.0,0.0,0.2,11.4,4.93,11.18,21.39,0.41,0.88,4.68,4.13
124,Antonio Williams,44133050,WR,WAS,DAL,4.5,4400.0,0.0,0.0,10.6,4.22,11.18,21.39,0.4,0.88,4.43,3.88
197,Jaylin Noel,44133100,WR,HOU,CIN,4.5,3700.0,0.0,0.2,10.9,4.44,11.18,21.39,0.4,0.88,4.49,3.94
358,Jets,44133763,DST,NYJ,GB,4.45,2400.0,3.0,-0.7,11.4,4.8,6.35,13.61,0.7,0.96,4.54,4.36
212,Chris Bell,44133120,WR,MIA,SF,4.4,3500.0,0.0,0.2,10.7,4.73,11.18,21.39,0.39,0.88,4.48,3.92
251,Cole Kmet,44133502,TE,CHI,MIN,4.4,3000.0,0.0,0.1,10.6,4.61,9.19,17.86,0.48,0.9,4.45,4.0
167,DeeJay Dallas,44132804,RB,MIN,CHI,4.4,4000.0,0.0,0.0,4.6,3.38,13.75,24.36,0.32,0.8,4.15,3.31
356,Commanders,44133761,DST,WAS,DAL,4.31,2500.0,1.0,-1.2,11.4,4.5,6.35,13.61,0.68,0.96,4.36,4.18
227,Isaiah Williams,44133140,WR,NYJ,GB,4.3,3300.0,0.0,0.5,10.9,4.51,11.18,21.39,0.38,0.88,4.35,3.82
292,Ben Sinnott,44133504,TE,WAS,DAL,4.3,2900.0,0.0,0.0,6.0,4.48,9.19,17.86,0.47,0.84,4.34,3.63
220,Noah Fant,44133482,TE,NO,BAL,4.1,3400.0,0.0,0.2,9.6,3.98,9.19,17.86,0.45,0.88,4.07,3.6
217,Devontez Walker,44133134,WR,BAL,NO,4.1,3400.0,0.0,0.0,11.2,3.11,11.18,21.39,0.37,0.88,3.85,3.39
286,Dyami Brown,44133190,WR,WAS,DAL,4.1,3000.0,0.0,0.0,10.0,4.07,11.18,21.39,0.37,0.87,4.09,3.55
359,Saints,44133764,DST,NO,BAL,4.03,2300.0,0.0,-1.4,10.9,4.2,6.35,13.61,0.63,0.95,4.07,3.87
302,John Bates,44133520,TE,WAS,DAL,3.9,2700.0,0.0,0.0,5.5,3.63,9.19,17.86,0.42,0.83,3.83,3.17
362,Dolphins,44133767,DST,MIA,SF,3.81,2000.0,6.0,-1.9,10.2,3.6,6.35,13.61,0.6,0.94,3.76,3.52
214,Elic Ayomanor,44133124,WR,TEN,PHI,3.8,3500.0,0.0,0.0,10.1,3.92,11.18,21.39,0.34,0.87,3.83,3.32
291,Darnell Washington,44133508,TE,PIT,NE,3.7,2900.0,0.0,0.0,8.9,4.0,9.19,17.86,0.4,0.88,3.78,3.3
126,Mike Washington Jr.,44132760,RB,LV,LAC,3.6,4300.0,0.0,0.4,8.7,3.54,13.75,24.36,0.26,0.84,3.58,3.01
235,Ted Hurst III,44133150,WR,TB,CLE,3.6,3200.0,2.0,0.7,14.4,,11.18,21.39,0.32,0.92,,
305,Tommy Tremble,44133524,TE,CAR,ATL,3.6,2600.0,0.0,0.0,9.0,3.69,9.19,17.86,0.39,0.88,3.62,3.17
290,Jonnu Smith,44133506,TE,GB,NYJ,3.5,2900.0,0.0,0.0,9.2,3.59,9.19,17.86,0.38,0.88,3.52,3.1
346,Luke Farrell,44133570,TE,SF,MIA,3.4,2500.0,0.0,0.0,9.1,3.19,9.19,17.86,0.37,0.88,3.35,2.94
196,Marvin Mims,44133106,WR,DEN,JAX,3.3,3700.0,0.0,0.0,8.7,3.12,11.18,21.39,0.3,0.85,3.26,2.77
336,Josh Oliver,44133530,TE,MIN,CHI,3.1,2500.0,0.0,0.0,8.2,2.89,9.19,17.86,0.34,0.86,3.05,2.64
348,Elijah Arroyo,44133534,TE,SEA,ARI,2.9,2500.0,0.0,0.0,7.8,2.75,9.19,17.86,0.32,0.86,2.86,2.46
296,Adam Trautman,44133512,TE,DEN,JAX,2.8,2800.0,0.0,0.0,7.6,2.68,9.19,17.86,0.3,0.86,2.77,2.38
205,Kyle Williams,44133114,WR,NE,PIT,2.7,3600.0,0.0,0.0,6.8,2.34,11.18,21.39,0.24,0.83,2.61,2.17
267,Kevin Coleman Jr.,44133230,WR,MIA,SF,2.7,3000.0,0.0,0.0,7.5,,11.18,21.39,0.24,0.84,,
230,Olamide Zaccheaus,44133152,WR,ATL,CAR,2.6,3200.0,0.0,0.0,7.1,2.84,11.18,21.39,0.23,0.83,2.66,2.21
153,Raheim Sanders,44132932,RB,CLE,TB,2.6,4000.0,0.0,0.0,6.9,3.32,13.75,24.36,0.19,0.82,2.78,2.28
271,Eli Raridon,44133500,TE,NE,PIT,2.6,3000.0,0.0,0.0,7.4,2.42,9.19,17.86,0.28,0.85,2.56,2.18
318,Mitchell Evans,44133538,TE,CAR,ATL,2.6,2500.0,0.0,0.0,7.2,2.54,9.19,17.86,0.28,0.85,2.58,2.2
301,Charlie Kolar,44133518,TE,LAC,LV,2.6,2700.0,0.0,0.0,7.5,3.47,9.19,17.86,0.28,0.86,2.82,2.41
111,Emari Demercado,44132750,RB,DAL,WAS,2.5,4500.0,0.0,0.0,7.3,2.65,13.75,24.36,0.18,0.82,2.54,2.09
