,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
267,Tanner Hudson,40743128,TE,CIN,PIT,3.5,2500.0,0.0,0.1,8.4,3.59,9.38,17.72,0.37,0.87,3.52,3.06
278,Noah Gray,40743172,TE,KC,DEN,3.3,2500.0,0.0,0.0,8.2,2.28,9.38,17.72,0.35,0.86,3.04,2.63
161,Dyami Brown,40742728,WR,JAX,LAC,3.3,3600.0,0.0,0.0,8.6,4.78,13.12,24.61,0.25,0.84,3.67,3.07
189,Pat Bryant,40742764,WR,DEN,KC,3.2,3100.0,0.0,0.0,8.5,3.78,13.12,24.61,0.24,0.84,3.34,2.8
138,Kyle Juszczyk,40742568,RB,SF,ARI,3.1,4000.0,0.0,0.0,8.2,2.94,14.51,25.8,0.21,0.83,3.06,2.54
252,Cole Kmet,40743094,TE,CHI,MIN,3.1,2600.0,0.0,0.0,8.2,2.81,9.38,17.72,0.33,0.86,3.03,2.62
116,Keaton Mitchell,40742600,RB,BAL,CLE,3.1,4000.0,0.0,0.2,8.4,2.62,14.51,25.8,0.21,0.83,2.98,2.48
99,Kendrick Bourne,40742694,WR,SF,ARI,3.0,4300.0,1.0,0.0,8.3,7.08,13.12,24.61,0.23,0.84,4.02,3.36
183,JuJu Smith-Schuster,40742754,WR,KC,DEN,3.0,3200.0,0.0,0.0,8.1,2.44,13.12,24.61,0.23,0.83,2.86,2.38
276,Quintin Morris,40743266,TE,JAX,LAC,3.0,2500.0,0.0,0.0,7.6,0.97,9.38,17.72,0.32,0.86,2.49,2.14
234,Demarcus Robinson,40742952,WR,SF,ARI,3.0,3000.0,0.0,0.0,8.7,3.99,13.12,24.61,0.23,0.84,3.25,2.72
123,Jerome Ford,40742490,RB,CLE,BAL,2.6,4000.0,0.0,0.0,6.8,2.79,14.51,25.8,0.18,0.82,2.65,2.16
200,David Sills V,40742770,WR,ATL,CAR,2.6,3000.0,0.0,0.0,7.4,,13.12,24.61,0.2,0.82,,
