,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
252,Dawson Knox,40561713,TE,BUF,KC,3.2,2500.0,0.0,0.0,8.4,3.19,9.12,17.64,0.35,0.87,3.2,2.78
107,Jaret Patterson,40561051,RB,LAC,TEN,3.2,4300.0,0.0,0.3,8.7,4.16,14.92,26.7,0.21,0.83,3.44,2.86
289,Vikings,40561900,DST,MIN,DET,3.16,2200.0,2.0,-1.9,9.5,3.3,6.37,13.38,0.5,0.93,3.2,2.96
269,Johnny Mundt,40561729,TE,JAX,LV,3.1,2500.0,0.0,0.0,7.9,3.5,9.12,17.64,0.34,0.86,3.2,2.76
121,Ty Johnson,40561081,RB,BUF,KC,3.1,4000.0,0.0,0.1,8.3,2.91,14.92,26.7,0.21,0.83,3.05,2.53
175,Curtis Samuel,40561373,WR,BUF,KC,3.1,3300.0,0.0,0.0,8.1,2.7,12.63,24.01,0.25,0.84,3.0,2.5
291,Panthers,40561902,DST,CAR,GB,3.06,2000.0,2.0,-1.9,9.4,3.3,6.37,13.38,0.48,0.92,3.12,2.89
198,David Sills V,40561537,WR,ATL,NE,3.0,3000.0,0.0,0.0,7.9,,12.63,24.01,0.24,0.83,,
192,Jack Bech,40561391,WR,LV,JAX,2.7,3100.0,0.0,0.0,7.5,2.71,12.63,24.01,0.21,0.83,2.7,2.24
226,Lil'Jordan Humphrey,40561511,WR,NYG,SF,2.7,3000.0,1.0,0.0,7.5,4.2,12.63,24.01,0.21,0.83,3.08,2.54
144,Kyle Juszczyk,40561145,RB,SF,NYG,2.6,4000.0,0.0,0.0,7.3,3.4,14.92,26.7,0.17,0.82,2.8,2.29
