,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
205,Jack Bech,44220758,WR,LV,NO,4.5,3500.0,0.0,0.2,10.7,4.47,11.81,22.66,0.38,0.87,4.49,3.9
122,Sione Vaki,44220398,RB,DET,NYJ,4.4,4300.0,0.0,0.4,10.6,4.1,16.21,28.38,0.27,0.84,4.32,3.64
132,Devin Singletary,44220390,RB,NYG,TEN,4.3,4200.0,0.0,0.5,10.4,4.27,16.21,28.38,0.27,0.84,4.29,3.62
234,Laquon Treadwell,44220798,WR,IND,HOU,4.3,3100.0,0.0,0.0,10.7,4.24,11.81,22.66,0.36,0.87,4.28,3.72
354,Cowboys,44221418,DST,DAL,BAL,4.22,2400.0,0.0,-1.4,11.3,4.4,6.35,13.62,0.66,0.96,4.27,4.08
270,Bryce Lance,44220800,WR,NO,LV,4.2,3000.0,0.0,0.0,10.5,4.62,11.81,22.66,0.36,0.86,4.31,3.72
223,Elic Ayomanor,44220774,WR,TEN,NYG,4.2,3300.0,0.0,0.0,10.8,4.38,11.81,22.66,0.36,0.87,4.24,3.69
359,Jets,44221422,DST,NYJ,DET,4.06,2100.0,3.0,-1.4,10.6,4.1,6.35,13.62,0.64,0.94,4.07,3.85
360,Dolphins,44221423,DST,MIA,KC,4.02,2000.0,1.0,-1.6,10.1,3.8,6.35,13.62,0.63,0.94,3.96,3.71
230,Dyami Brown,44220784,WR,WAS,SEA,4.0,3200.0,0.0,0.0,9.7,3.88,11.81,22.66,0.34,0.86,3.97,3.4
120,Keon Coleman,44220708,WR,BUF,LAC,4.0,4300.0,0.0,0.0,10.5,4.42,11.81,22.66,0.34,0.86,4.11,3.55
309,Tommy Tremble,44221184,TE,CAR,CLE,3.9,2500.0,0.0,0.1,9.4,3.93,9.87,19.05,0.4,0.87,3.91,3.41
184,Calvin Ridley,44220724,WR,TEN,NYG,3.8,4000.0,0.0,0.0,10.0,4.13,11.81,22.66,0.32,0.86,3.88,3.34
358,Chargers,44221421,DST,LAC,BUF,3.8,2200.0,1.0,-1.8,10.5,3.9,6.35,13.62,0.6,0.94,3.82,3.61
109,George Holani,44220382,RB,SEA,WAS,3.6,4500.0,0.0,0.1,9.6,4.02,16.21,28.38,0.22,0.84,3.7,3.09
290,Dawson Knox,44221164,TE,BUF,LAC,3.6,2800.0,0.0,0.0,9.6,3.87,9.87,19.05,0.36,0.88,3.67,3.21
291,Darnell Washington,44221166,TE,PIT,CIN,3.6,2800.0,0.0,0.0,9.1,3.54,9.87,19.05,0.36,0.87,3.58,3.12
99,Najee Harris,44220374,RB,NYG,TEN,3.6,4700.0,0.0,0.4,9.0,3.57,16.21,28.38,0.22,0.83,3.59,2.98
229,Noah Fant,44221150,TE,NO,LV,3.5,3200.0,0.0,0.0,8.9,3.47,9.87,19.05,0.35,0.87,3.49,3.03
137,Mike Washington Jr.,44220410,RB,LV,NO,3.5,4100.0,0.0,0.3,8.8,3.23,16.21,28.38,0.22,0.83,3.43,2.84
356,Cardinals,44221420,DST,ARI,SF,3.43,2300.0,2.0,-1.8,10.1,3.7,6.35,13.62,0.54,0.94,3.5,3.27
294,Theo Johnson,44221170,TE,NYG,TEN,3.4,2700.0,0.0,0.0,8.9,3.31,9.87,19.05,0.34,0.87,3.38,2.93
338,Jeremy Ruckert,44221304,TE,NYJ,DET,3.4,2500.0,0.0,0.0,8.7,3.46,9.87,19.05,0.34,0.86,3.42,2.95
175,Travis Homer,44220516,RB,PIT,CIN,3.3,4000.0,0.0,0.1,8.5,2.61,16.21,28.38,0.2,0.82,3.13,2.58
140,Jalen McMillan,44220718,WR,TB,MIN,3.2,4100.0,0.0,0.0,8.5,3.53,11.81,22.66,0.27,0.84,3.28,2.77
259,Noah Gray,44221158,TE,KC,MIA,3.2,3000.0,0.0,0.0,8.9,3.14,9.87,19.05,0.32,0.87,3.19,2.76
145,AJ Dillon,44220502,RB,CAR,CLE,3.2,4000.0,0.0,0.2,8.4,3.23,16.21,28.38,0.2,0.82,3.21,2.65
213,Kyle Williams,44220768,WR,NE,JAX,3.2,3400.0,0.0,0.0,9.2,3.05,11.81,22.66,0.27,0.85,3.16,2.7
202,Joshua Palmer,44220756,WR,BUF,LAC,3.1,3500.0,0.0,0.0,9.0,3.07,11.81,22.66,0.26,0.85,3.09,2.63
127,Emari Demercado,44220400,RB,DAL,BAL,3.1,4200.0,0.0,0.1,8.3,2.86,16.21,28.38,0.19,0.82,3.04,2.5
332,Josh Oliver,44221368,TE,MIN,TB,3.0,2500.0,0.0,0.0,8.3,2.82,9.87,19.05,0.3,0.86,2.96,2.54
343,Elijah Arroyo,44221240,TE,SEA,WAS,3.0,2500.0,0.0,0.0,8.1,2.94,9.87,19.05,0.3,0.86,2.98,2.56
248,Dohnte Meyers,44220974,WR,CIN,PIT,2.9,3000.0,0.0,0.0,8.0,2.87,11.81,22.66,0.25,0.84,2.89,2.42
298,Ben Sinnott,44221172,TE,WAS,SEA,2.9,2600.0,0.0,0.0,7.5,2.99,9.87,19.05,0.29,0.85,2.92,2.48
130,DeeJay Dallas,44220406,RB,MIN,TB,2.8,4200.0,0.0,0.0,7.6,2.71,16.21,28.38,0.17,0.82,2.78,2.27
321,Foster Moreau,44221178,TE,HOU,IND,2.7,2500.0,0.0,0.0,7.6,2.64,9.87,19.05,0.27,0.85,2.69,2.28
179,Kyle Juszczyk,44220452,RB,SF,ARI,2.5,4000.0,0.0,0.0,7.3,2.38,16.21,28.38,0.15,0.82,2.47,2.01
204,Darius Slayton,44270332,WR,IND,HOU,2.5,3500.0,0.0,0.0,7.4,2.53,11.81,22.66,0.21,0.83,2.51,2.09
297,Drew Sample,44221174,TE,CIN,PIT,2.5,2600.0,0.0,0.0,7.0,2.5,9.87,19.05,0.25,0.84,2.5,2.11
