,Player,DK ID,Pos,Team,Opp,Proj,Sal,Own,Floor,Ceiling,JA Proj,Avg Proj,Avg Ceiling,Proj OA,Ceiling OA,wProj1,wProj_ceil
218,Noah Fant,43728261,TE,NO,DET,4.1,3200.0,0.0,0.1,10.2,3.65,9.6,18.53,0.43,0.89,3.99,3.54
199,Travis Hunter,43727791,WR,JAX,CLE,4.1,3400.0,0.0,0.1,10.2,3.83,12.23,23.28,0.34,0.86,4.03,3.47
303,Erick All Jr.,43728337,TE,CIN,TB,4.1,2500.0,0.0,0.0,10.3,,9.6,18.53,0.43,0.89,,
225,Dawson Knox,43728267,TE,BUF,HOU,4.0,3100.0,0.0,0.0,9.8,4.15,9.6,18.53,0.42,0.88,4.04,3.56
162,Kendre Miller,43727561,RB,NO,DET,3.9,4000.0,0.0,0.4,9.2,4.11,14.09,25.19,0.28,0.84,3.95,3.33
334,Saints,43728546,DST,NO,DET,3.71,2200.0,1.0,-1.5,10.4,4.0,6.2,13.35,0.6,0.94,3.78,3.57
230,Bryce Lance,43727829,WR,NO,DET,3.7,3100.0,0.0,0.0,9.7,4.15,12.23,23.28,0.3,0.86,3.81,3.26
189,Olamide Zaccheaus,43727771,WR,ATL,PIT,3.7,3500.0,0.0,0.0,9.2,3.97,12.23,23.28,0.3,0.85,3.77,3.2
205,Cole Kmet,43728255,TE,CHI,CAR,3.7,3300.0,0.0,0.0,9.6,3.85,9.6,18.53,0.39,0.88,3.74,3.29
124,Kaleb Johnson,43727439,RB,GB,MIN,3.4,4400.0,0.0,0.3,8.9,2.86,14.09,25.19,0.24,0.84,3.26,2.73
153,Jacob Saylors,43727517,RB,DET,NO,3.4,4000.0,0.0,0.2,9.1,3.73,14.09,25.19,0.24,0.84,3.48,2.93
273,Tommy Tremble,43728279,TE,CAR,CHI,3.4,2900.0,0.0,0.0,8.9,3.07,9.6,18.53,0.35,0.87,3.32,2.89
152,Sione Vaki,43727515,RB,DET,NO,3.2,4000.0,0.0,0.0,8.9,2.66,14.09,25.19,0.23,0.84,3.07,2.57
296,Elijah Higgins,43728457,TE,ARI,LAC,3.2,2500.0,0.0,0.0,7.9,2.96,9.6,18.53,0.33,0.86,3.14,2.69
146,Keon Coleman,43727733,WR,BUF,HOU,3.2,4000.0,0.0,0.0,8.9,3.8,12.23,23.28,0.26,0.84,3.35,2.83
176,Kenyon Sadiq,43728239,TE,NYJ,TEN,3.1,3800.0,0.0,0.0,8.0,2.77,9.6,18.53,0.32,0.86,3.02,2.59
188,Elic Ayomanor,43727769,WR,TEN,NYJ,3.0,3600.0,0.0,0.0,8.6,3.21,12.23,23.28,0.25,0.84,3.05,2.57
287,Daniel Bellinger,43728289,TE,TEN,NYJ,3.0,2700.0,0.0,0.0,7.8,3.06,9.6,18.53,0.31,0.86,3.02,2.58
90,Tank Bigsby,43727397,RB,PHI,WAS,2.9,4900.0,0.0,0.0,8.1,3.05,14.09,25.19,0.21,0.83,2.94,2.44
279,Josh Oliver,43728281,TE,MIN,GB,2.8,2800.0,0.0,0.0,7.8,2.56,9.6,18.53,0.29,0.86,2.74,2.34
210,Ted Hurst III,43727805,WR,TB,CIN,2.7,3300.0,0.0,0.0,7.7,,12.23,23.28,0.22,0.83,,
290,Mitchell Evans,43728303,TE,CAR,CHI,2.6,2600.0,0.0,0.0,7.4,2.3,9.6,18.53,0.27,0.85,2.53,2.15
265,Isaiah Williams,43728063,WR,NYJ,TEN,2.5,3000.0,0.0,0.0,6.8,2.89,12.23,23.28,0.2,0.82,2.6,2.14
