,Player,Week,FPts,xFP,Diff
2036,Raheim Sanders,1,6.3,3.05,3.25
522,D'Andre Swift,8,15.1,11.86,3.24
1712,Mac Jones,9,16.8,13.56,3.24
2638,Zay Flowers,9,11.4,8.17,3.23
861,Evan Engram,5,13.3,10.07,3.23
642,David Njoku,5,18.7,15.47,3.23
2208,Sterling Shepard,5,11.9,8.68,3.22
1245,Jaylen Warren,9,16.9,13.68,3.22
1614,Kyle Monangai,7,17.4,14.19,3.21
242,Brenton Strange,1,9.9,6.7,3.2
2569,Woody Marks,2,6.1,2.9,3.2
321,Caleb Williams,6,19.88,16.72,3.16
545,Dak Prescott,2,26.14,23.0,3.14
459,Chuba Hubbard,2,18.7,15.56,3.14
1463,Justin Herbert,7,32.9,29.8,3.1
2510,Tyler Warren,6,18.3,15.2,3.1
2234,Tanner Hudson,6,11.0,7.93,3.07
1180,Jauan Jennings,2,19.9,16.84,3.06
678,DeAndre Hopkins,5,6.6,3.57,3.03
2346,Travis Kelce,6,13.8,10.78,3.02
2430,Tucker Kraft,4,10.6,7.59,3.01
1306,Joe Flacco,7,28.98,25.98,3.0
2002,Quentin Johnston,4,23.8,20.8,3.0
1175,Jaret Patterson,8,3.0,0.0,3.0
2278,Tez Johnson,5,9.9,6.92,2.98
620,Davante Adams,2,25.6,22.63,2.97
1677,Luke McCaffrey,2,4.9,1.93,2.97
1422,JuJu Smith-Schuster,4,13.6,10.63,2.97
1080,Jake Browning,5,22.14,19.18,2.96
1801,Matthew Golden,6,13.2,10.25,2.95
998,Isiah Pacheco,4,12.8,9.87,2.93
2418,Tua Tagovailoa,4,15.68,12.76,2.92
2599,Xavier Worthy,6,10.6,7.69,2.91
2463,Tyler Allgeier,8,9.4,6.5,2.9
1827,Michael Penix Jr.,1,24.02,21.17,2.85
306,C.J. Stroud,8,25.72,22.87,2.85
1703,Luther Burden,6,9.1,6.26,2.84
1718,Mack Hollins,7,7.3,4.47,2.83
1711,Mac Jones,8,19.02,16.19,2.83
1112,Jalen Hurts,5,19.5,16.72,2.78
884,Geno Smith,4,12.78,10.0,2.78
530,DJ Moore,3,12.8,10.03,2.77
599,Darius Slayton,2,8.1,5.33,2.77
1470,Justin Jefferson,5,22.3,19.53,2.77
2137,Sam Darnold,6,20.0,17.24,2.76
1390,Josh Downs,9,17.0,14.28,2.72
411,Chimere Dike,8,16.4,13.68,2.72
1799,Matthew Golden,3,10.1,7.41,2.69
2472,Tyler Conklin,1,7.2,4.52,2.68
1111,Jalen Hurts,4,19.4,16.72,2.68
470,Colby Parkinson,7,7.7,5.03,2.67
1726,Malik Heath,2,4.7,2.05,2.65
2399,Trey McBride,3,15.3,12.66,2.64
2133,Sam Darnold,2,17.8,15.16,2.64
2236,Tanner Hudson,9,6.2,3.56,2.64
2080,Ricky Pearsall,3,22.7,20.07,2.63
1419,JuJu Smith-Schuster,1,10.5,7.88,2.62
368,Cedric Tillman,1,16.2,13.58,2.62
2327,Travis Etienne,2,16.9,14.29,2.61
1708,Mac Jones,5,25.18,22.59,2.59
1014,JJ McCarthy,9,19.92,17.34,2.58
156,Baker Mayfield,4,19.86,17.28,2.58
1295,Jimmy Horn,6,6.7,4.12,2.58
2267,Tetairoa McMillan,2,19.0,16.43,2.57
2057,Rashod Bateman,9,9.3,6.74,2.56
633,David Montgomery,6,8.1,5.55,2.55
1269,Jeremy McNichols,8,11.8,9.28,2.52
580,Daniel Bellinger,5,9.2,6.69,2.51
1351,Jordan Love,2,20.88,18.38,2.5
2209,Sterling Shepard,6,7.1,4.61,2.49
629,David Montgomery,2,13.1,10.62,2.48
2398,Trey McBride,2,13.8,11.32,2.48
1723,Malachi Corley,8,3.1,0.63,2.47
597,Dareke Young,5,4.6,2.13,2.47
897,George Pickens,3,17.8,15.35,2.45
416,Chris Moore,1,4.4,1.97,2.43
2574,Woody Marks,8,15.1,12.67,2.43
2102,Rome Odunze,4,16.9,14.47,2.43
2427,Tucker Kraft,1,9.9,7.49,2.41
2606,Zach Charbonnet,5,11.8,9.39,2.41
2592,Xavier Smith,1,4.6,2.19,2.41
1099,Jakobi Meyers,3,9.3,6.9,2.4
1054,Jacory Croskey-Merritt,3,10.1,7.71,2.39
79,Alvin Kamara,1,13.7,11.32,2.38
1122,Jalen Nailor,4,9.2,6.82,2.38
2306,Tommy Tremble,6,7.9,5.54,2.36
503,Courtland Sutton,1,18.1,15.75,2.35
1766,Marquise Brown,7,9.4,7.05,2.35
1473,Justin Jefferson,9,16.7,14.35,2.35
1922,Noah Fant,8,7.1,4.75,2.35
2108,Romeo Doubs,2,11.8,9.5,2.3
150,Austin Hooper,8,5.8,3.5,2.3
1145,James Conner,1,14.4,12.11,2.29
2618,Zach Ertz,9,8.6,6.31,2.29
1633,Kyler Murray,1,18.32,16.03,2.29
2202,Stefon Diggs,8,10.4,8.12,2.28
65,Alec Pierce,2,10.8,8.53,2.27
2304,Tommy Tremble,4,15.2,12.93,2.27
827,Elijah Higgins,6,5.4,3.15,2.25
2008,Quinshon Judkins,3,16.5,14.25,2.25
747,Devontez Walker,3,4.4,2.16,2.24
1519,Kayshon Boutte,5,7.3,5.06,2.24
26,Aaron Rodgers,3,12.66,10.42,2.24
397,Chig Okonkwo,3,11.6,9.37,2.23
1218,Jayden Higgins,2,3.8,1.57,2.23
1369,Jordan Whittington,2,6.2,3.98,2.22
2392,Trey Benson,1,8.5,6.28,2.22
587,Daniel Jones,5,16.68,14.47,2.21
2340,Travis Hunter,7,27.1,24.91,2.19
688,DeMario Douglas,8,5.7,3.51,2.19
2402,Trey McBride,6,21.2,19.01,2.19
1240,Jaylen Warren,2,17.4,15.21,2.19
2157,Saquon Barkley,2,17.4,15.21,2.19
701,Dee Eskridge,7,5.5,3.32,2.18
2458,Tyler Allgeier,2,15.0,12.84,2.16
2627,Zavier Scott,4,16.4,14.24,2.16
147,Austin Hooper,4,3.4,1.25,2.15
896,George Pickens,2,17.8,15.66,2.14
2344,Travis Kelce,4,9.8,7.66,2.14
400,Chig Okonkwo,6,10.6,8.46,2.14
1417,Joshua Palmer,5,5.6,3.47,2.13
1850,Michael Wilson,9,9.1,7.0,2.1
1929,Noah Gray,7,3.8,1.71,2.09
2461,Tyler Allgeier,6,10.8,8.72,2.08
1239,Jaylen Warren,1,13.9,11.84,2.06
1352,Jordan Love,3,12.12,10.06,2.06
1895,Nick Chubb,5,12.1,10.05,2.05
927,Harold Fannin,2,9.8,7.8,2.0
1428,Julian Hill,1,2.0,0.0,2.0
915,Greg Dulcich,9,9.9,7.91,1.99
1647,Ladd McConkey,2,9.8,7.82,1.98
1466,Justin Jefferson,1,14.8,12.82,1.98
1706,Mac Jones,2,22.76,20.78,1.98
154,Baker Mayfield,2,19.9,17.93,1.97
273,Brock Bowers,3,9.8,7.84,1.96
2612,Zach Ertz,3,6.8,4.85,1.95
1774,Marvin Harrison Jr.,6,5.2,3.25,1.95
2020,RJ Harvey,7,7.2,5.26,1.94
1474,Justin Watson,1,4.7,2.76,1.94
1487,KaVontae Turpin,3,8.8,6.87,1.93
173,Bhayshul Tuten,3,8.1,6.18,1.92
664,Dawson Knox,9,4.0,2.08,1.92
1458,Justin Herbert,2,19.78,17.87,1.91
1441,Justice Hill,3,7.5,5.59,1.91
209,Braelon Allen,1,6.9,4.99,1.91
994,Isaiah Williams,8,8.6,6.69,1.91
346,Cam Skattebo,7,18.4,16.49,1.91
1426,JuJu Smith-Schuster,8,4.9,3.01,1.89
2092,Robbie Anderson,7,7.6,5.72,1.88
1743,Malik Washington,9,8.1,6.22,1.88
1772,Marvin Harrison Jr.,4,18.6,16.73,1.87
2258,Terrance Ferguson,9,7.4,5.53,1.87
2285,Theo Johnson,4,10.7,8.83,1.87
2547,Van Jefferson,7,8.1,6.24,1.86
1968,Parker Washington,9,17.0,15.16,1.84
1600,Kyle Juszczyk,1,5.2,3.37,1.83
972,Isaac TeSlaa,2,3.9,2.07,1.83
2404,Trey McBride,9,16.5,14.68,1.82
2518,Tyquan Thornton,5,12.0,10.18,1.82
1623,Kyle Pitts,8,14.9,13.08,1.82
585,Daniel Jones,3,15.82,14.0,1.82
1276,Jeremy Ruckert,8,3.4,1.58,1.82
30,Aaron Rodgers,8,16.76,14.94,1.82
1350,Jordan Love,1,15.92,14.11,1.81
165,Ben Sinnott,8,3.2,1.39,1.81
1097,Jakobi Meyers,1,17.7,15.89,1.81
536,DK Metcalf,1,12.3,10.5,1.8
2261,Terrell Jennings,9,11.4,9.6,1.8
145,Austin Hooper,2,6.8,5.0,1.8
1477,Juwan Johnson,2,15.9,14.11,1.79
246,Brenton Strange,5,3.2,1.41,1.79
155,Baker Mayfield,3,17.72,15.94,1.78
392,Chase Brown,7,15.0,13.23,1.77
836,Elijah Moore,9,3.8,2.04,1.76
1031,Jack Bech,1,3.3,1.55,1.75
1553,Kendrick Bourne,9,5.4,3.66,1.74
2290,Theo Johnson,9,11.7,9.96,1.74
1468,Justin Jefferson,3,12.5,10.77,1.73
1909,Nico Collins,4,11.9,10.17,1.73
2577,Xavier Hutchinson,1,5.5,3.77,1.73
430,Chris Olave,9,8.7,6.97,1.73
507,Courtland Sutton,5,17.9,16.17,1.73
27,Aaron Rodgers,4,12.8,11.08,1.72
1802,Matthew Golden,7,7.7,5.98,1.72
301,C.J. Stroud,2,14.98,13.27,1.71
2076,Rhamondre Stevenson,7,16.8,15.09,1.71
1216,Jayden Daniels,9,16.22,14.51,1.71
2530,Tyrod Taylor,2,8.34,6.64,1.7
993,Isaiah Likely,9,9.0,7.31,1.69
1313,John Bates,8,3.2,1.52,1.68
102,Andrei Iosivas,4,3.7,2.03,1.67
1461,Justin Herbert,5,15.64,13.97,1.67
1207,Jaxson Dart,6,23.6,21.94,1.66
1768,Marquise Brown,9,9.3,7.65,1.65
2480,Tyler Higbee,2,7.7,6.06,1.64
367,Casey Washington,8,3.5,1.86,1.64
1235,Jaylen Waddle,6,15.82,14.19,1.63
1943,Ollie Gordon,3,9.8,8.17,1.63
473,Cole Kmet,2,4.9,3.28,1.62
1069,Jahmyr Gibbs,3,26.9,25.28,1.62
181,Bijan Robinson,3,16.1,14.5,1.6
1680,Luke McCaffrey,5,6.0,4.4,1.6
1040,Jackson Hawes,1,3.9,2.32,1.58
1685,Luke Musgrave,2,5.2,3.63,1.57
1528,Keaton Mitchell,8,4.3,2.73,1.57
1141,Jamari Thrash,5,3.2,1.65,1.55
1300,Joe Burrow,2,7.04,5.5,1.54
879,Garrett Wilson,5,19.1,17.57,1.53
829,Elijah Higgins,9,6.0,4.47,1.53
1928,Noah Gray,6,4.5,2.97,1.53
537,DK Metcalf,2,11.0,9.47,1.53
1645,Kyren Williams,9,20.4,18.87,1.53
760,Dontayvion Wicks,1,5.0,3.48,1.52
48,Adam Trautman,9,4.5,2.98,1.52
1362,Jordan Mason,5,13.6,12.08,1.52
901,George Pickens,7,12.2,10.68,1.52
214,Brandin Cooks,2,4.6,3.09,1.51
1821,Michael Mayer,1,7.8,6.29,1.51
1268,Jeremy McNichols,7,6.5,5.0,1.5
2109,Romeo Doubs,3,4.5,3.0,1.5
2028,Rachaad White,6,17.6,16.11,1.49
2084,Rico Dowdle,3,10.8,9.31,1.49
750,Dillon Gabriel,5,16.1,14.63,1.47
2488,Tyler Johnson,1,5.1,3.65,1.45
726,Derrick Henry,8,19.1,17.66,1.44
1213,Jayden Daniels,5,17.14,15.73,1.41
244,Brenton Strange,3,12.1,10.69,1.41
1876,Mo Alie-Cox,1,3.0,1.6,1.4
233,Breece Hall,1,19.5,18.1,1.4
1975,Pat Freiermuth,1,5.8,4.42,1.38
1754,Mark Andrews,8,6.4,5.03,1.37
1425,JuJu Smith-Schuster,7,6.5,5.13,1.37
2559,Will Dissly,1,2.8,1.43,1.37
1440,Justice Hill,2,5.5,4.15,1.35
1479,Juwan Johnson,4,5.8,4.45,1.35
417,Chris Moore,3,4.5,3.17,1.33
1003,J.K. Dobbins,1,14.8,13.47,1.33
129,Arian Smith,8,3.3,1.97,1.33
2597,Xavier Worthy,4,17.1,15.78,1.32
457,Christopher Brooks,9,4.4,3.08,1.32
1689,Luke Musgrave,9,6.4,5.08,1.32
2616,Zach Ertz,7,12.7,11.38,1.32
1913,Nikko Remigio,2,3.1,1.79,1.31
2255,Terrance Ferguson,5,3.1,1.79,1.31
9,AJ Barner,3,3.3,1.99,1.31
824,Elijah Higgins,2,6.5,5.19,1.31
66,Alec Pierce,3,10.7,9.39,1.31
1102,Jakobi Meyers,6,7.9,6.6,1.3
2099,Rome Odunze,1,15.7,14.4,1.3
1613,Kyle Monangai,6,5.4,4.11,1.29
1261,Jaylin Noel,8,11.3,10.01,1.29
336,Calvin Ridley,6,2.8,1.51,1.29
1658,Lamar Jackson,4,12.68,11.39,1.29
1252,Jaylin Lane,6,5.4,4.12,1.28
2432,Tucker Kraft,7,16.8,15.53,1.27
2216,TJ Hockenson,5,9.8,8.53,1.27
1489,KaVontae Turpin,7,2.7,1.43,1.27
2297,Tim Patrick,7,3.2,1.93,1.27
2165,Savion Williams,2,2.4,1.13,1.27
1380,Josh Allen,6,17.4,16.13,1.27
264,Brian Thomas,5,12.0,10.74,1.26
1004,J.K. Dobbins,2,15.5,14.25,1.25
571,Dalton Schultz,5,11.0,9.76,1.24
2396,Trey Lance,5,2.86,1.62,1.24
693,DeVonta Smith,4,4.9,3.66,1.24
1414,Joshua Palmer,2,6.7,5.47,1.23
399,Chig Okonkwo,5,8.8,7.57,1.23
2185,Skyy Moore,9,3.1,1.87,1.23
1342,Jonnu Smith,7,11.8,10.58,1.22
2205,Sterling Shepard,2,7.4,6.18,1.22
2603,Zach Charbonnet,1,10.7,9.48,1.22
1407,Josh Reynolds,5,7.9,6.69,1.21
2512,Tyler Warren,8,9.3,8.1,1.2
1546,Kendrick Bourne,2,6.2,5.0,1.2
582,Daniel Bellinger,8,3.1,1.9,1.2
1870,Mitchell Evans,6,3.1,1.9,1.2
1603,Kyle Juszczyk,4,6.2,5.0,1.2
313,Cade Otton,6,10.1,8.9,1.2
668,De'Von Achane,4,17.1,15.92,1.18
2634,Zay Flowers,4,14.4,13.22,1.18
225,Brashard Smith,5,6.6,5.42,1.18
1462,Justin Herbert,6,18.76,17.59,1.17
2247,Tee Higgins,2,14.6,13.43,1.17
946,Hunter Henry,6,5.7,4.53,1.17
574,Dalton Schultz,9,13.7,12.54,1.16
2469,Tyler Badie,7,3.9,2.74,1.16
2526,Tyrell Shavers,3,4.4,3.25,1.15
2367,TreVeyon Henderson,2,6.0,4.85,1.15
2293,Tim Patrick,3,2.6,1.45,1.15
2195,Stefon Diggs,1,11.7,10.55,1.15
297,Bucky Irving,2,18.1,16.96,1.14
1728,Malik Heath,8,5.9,4.76,1.14
918,Gunnar Heim,3,5.7,4.57,1.13
318,Caleb Williams,2,17.98,16.86,1.12
151,Austin Hooper,9,3.0,1.89,1.11
180,Bijan Robinson,2,22.8,21.69,1.11
864,Evan Engram,8,7.6,6.49,1.11
1818,Michael Carter,5,18.3,17.2,1.1
2516,Tyquan Thornton,3,18.1,17.0,1.1
218,Brandin Cooks,6,3.1,2.0,1.1
370,Cedric Tillman,3,5.6,4.5,1.1
2183,Skyy Moore,7,2.5,1.41,1.09
1482,Juwan Johnson,7,12.9,11.81,1.09
613,Darnell Washington,6,9.2,8.11,1.09
2466,Tyler Badie,2,4.2,3.12,1.08
767,Drake London,2,6.9,5.83,1.07
1816,Michael Bandy,9,2.6,1.53,1.07
103,Andrei Iosivas,5,13.2,12.13,1.07
2496,Tyler Lockett,3,7.7,6.64,1.06
1971,Pat Bryant,6,4.2,3.14,1.06
1189,Javonte Williams,4,19.0,17.94,1.06
184,Bijan Robinson,7,21.2,20.14,1.06
658,Dawson Knox,1,4.0,2.95,1.05
241,Brenden Bates,5,4.3,3.27,1.03
493,Cooper Kupp,2,16.0,14.97,1.03
722,Derrick Henry,3,12.7,11.68,1.02
1787,Mason Taylor,1,3.0,1.99,1.01
1617,Kyle Pitts,1,12.9,11.89,1.01
2179,Sean Tucker,8,10.2,9.19,1.01
652,Davis Allen,5,4.4,3.4,1.0
2035,Raheem Mostert,9,2.4,1.41,0.99
2557,Wan'Dale Robinson,8,7.8,6.82,0.98
832,Elijah Moore,3,6.1,5.13,0.97
62,Alec Ingold,6,3.5,2.55,0.95
924,Gunnar Heim,9,2.5,1.56,0.94
126,Arian Smith,5,2.4,1.46,0.94
402,Chig Okonkwo,8,9.3,8.39,0.91
788,Dyami Brown,1,8.8,7.9,0.9
1408,Josh Reynolds,6,5.5,4.6,0.9
714,Demarcus Robinson,6,6.4,5.5,0.9
2561,Will Dissly,6,3.8,2.9,0.9
2004,Quentin Johnston,7,11.0,10.12,0.88
1075,Jake Bobo,4,2.7,1.83,0.87
1498,Kalif Raymond,2,3.3,2.43,0.87
46,Adam Trautman,4,5.2,4.34,0.86
498,Cooper Kupp,7,3.2,2.35,0.85
1957,Oronde Gadsden,5,2.4,1.55,0.85
168,Ben Skowronek,8,2.3,1.45,0.85
983,Isaiah Davis,1,1.8,0.96,0.84
607,Darnell Mooney,4,2.5,1.66,0.84
637,David Moore,4,1.2,0.36,0.84
2355,Tre Harris,7,4.3,3.46,0.84
839,Emanuel Wilson,4,11.1,10.26,0.84
1043,Jackson Hawes,4,2.5,1.67,0.83
2200,Stefon Diggs,6,5.8,4.97,0.83
1572,Keon Coleman,2,5.6,4.77,0.83
663,Dawson Knox,8,2.5,1.67,0.83
2313,Tony Pollard,4,10.6,9.77,0.83
2096,Roman Wilson,7,3.7,2.87,0.83
2238,Tay Martin,4,2.4,1.57,0.83
1514,Kareem Hunt,9,12.5,11.67,0.83
477,Cole Kmet,7,2.6,1.79,0.81
187,Blake Corum,1,2.6,1.79,0.81
1157,James Mitchell,5,2.1,1.29,0.81
1339,Jonnu Smith,3,5.3,4.49,0.81
695,DeVonta Smith,6,8.9,8.1,0.8
1367,Jordan Watkins,9,2.9,2.1,0.8
1338,Jonnu Smith,2,6.7,5.9,0.8
680,DeAndre Hopkins,8,2.4,1.6,0.8
49,Adonai Mitchell,1,4.1,3.3,0.8
2107,Romeo Doubs,1,8.8,8.01,0.79
1978,Pat Freiermuth,6,2.1,1.31,0.79
600,Darius Slayton,3,7.0,6.21,0.79
1095,Jake Tonges,6,11.8,11.02,0.78
2229,Tanner Conner,5,3.6,2.82,0.78
2291,Tim Jones,9,2.5,1.72,0.78
1863,Miles Sanders,4,4.5,3.72,0.78
391,Chase Brown,6,8.9,8.13,0.77
2089,Rico Dowdle,8,5.4,4.63,0.77
468,Colby Parkinson,4,3.7,2.93,0.77
601,Darius Slayton,4,7.4,6.64,0.76
1578,Keon Coleman,9,3.7,2.95,0.75
795,Dylan Laube,2,3.7,2.95,0.75
764,Dontayvion Wicks,6,3.5,2.75,0.75
1156,James Mitchell,4,3.7,2.96,0.74
2095,Roman Wilson,6,2.2,1.46,0.74
2357,Tre Harris,9,3.8,3.06,0.74
2439,Tutu Atwell,5,9.2,8.46,0.74
1049,Jacoby Brissett,6,24.7,23.96,0.74
1640,Kyren Williams,3,19.2,18.47,0.73
1721,Malachi Corley,5,1.1,0.38,0.72
316,Cade Stover,1,6.2,5.49,0.71
906,Grant Calcaterra,5,3.8,3.1,0.7
1432,Julian Hill,6,6.1,5.4,0.7
1914,Nikko Remigio,3,1.1,0.41,0.69
2328,Travis Etienne,3,11.6,10.92,0.68
1797,Matthew Golden,1,3.6,2.92,0.68
851,Emeka Egbuka,3,14.5,13.82,0.68
1683,Luke McCaffrey,8,5.4,4.73,0.67
1363,Jordan Mason,7,11.7,11.03,0.67
1195,Jaxon Smith-Njigba,1,23.4,22.74,0.66
1311,John Bates,5,1.9,1.24,0.66
2405,Treylon Burks,9,2.4,1.74,0.66
1379,Josh Allen,5,21.42,20.77,0.65
1221,Jayden Higgins,5,7.2,6.55,0.65
90,Ameer Abdullah,7,3.7,3.05,0.65
1860,Miles Sanders,1,5.0,4.35,0.65
2298,Tip Reiman,1,2.0,1.35,0.65
2065,Ray-Ray McCloud,1,8.1,7.45,0.65
958,Hunter Luepke,5,2.0,1.36,0.64
2519,Tyquan Thornton,7,4.9,4.27,0.63
281,Brock Wright,9,2.1,1.47,0.63
744,Devin Singletary,8,3.8,3.17,0.63
2131,Ryan Miller,7,2.4,1.77,0.63
1994,Puka Nacua,3,25.8,25.17,0.63
47,Adam Trautman,5,2.1,1.48,0.62
594,Dare Ogunbowale,8,2.7,2.08,0.62
89,Ameer Abdullah,6,2.6,1.98,0.62
1566,Kenneth Walker,5,9.6,8.98,0.62
341,Cam Skattebo,2,13.9,13.29,0.61
2600,Xavier Worthy,7,7.8,7.19,0.61
510,Courtland Sutton,8,10.7,10.09,0.61
17,AJ Dillon,4,1.7,1.1,0.6
579,Daniel Bellinger,4,2.3,1.7,0.6
919,Gunnar Heim,4,2.2,1.61,0.59
2426,Tucker Fisk,9,2.2,1.61,0.59
862,Evan Engram,6,9.9,9.31,0.59
1123,Jalen Nailor,5,7.2,6.61,0.59
1722,Malachi Corley,7,3.7,3.13,0.57
1729,Malik Heath,9,2.1,1.53,0.57
1144,Jamari Thrash,8,5.1,4.53,0.57
1032,Jack Bech,3,2.0,1.44,0.56
130,Ashton Dulin,1,1.5,0.94,0.56
671,De'Von Achane,7,12.8,12.25,0.55
231,Braxton Berrios,8,8.8,8.25,0.55
254,Brian Robinson,3,2.2,1.65,0.55
38,Adam Thielen,1,2.0,1.45,0.55
2500,Tyler Lockett,7,3.8,3.25,0.55
970,Ian Thomas,9,1.9,1.35,0.55
2350,Tre Harris,1,2.1,1.56,0.54
1532,Keenan Allen,3,19.5,18.96,0.54
1637,Kyler Murray,5,16.3,15.76,0.54
1662,LeQuint Allen,3,1.9,1.37,0.53
2389,Trevor Lawrence,6,19.22,18.69,0.53
1028,Ja'Tavion Sanders,8,4.9,4.38,0.52
1625,Kyle Williams,1,2.2,1.68,0.52
2003,Quentin Johnston,5,7.9,7.39,0.51
1174,Jared Wayne,8,4.0,3.5,0.5
1715,Mack Hollins,3,6.7,6.2,0.5
1450,Justin Fields,5,25.92,25.42,0.5
1890,Nathan Carter,8,1.4,0.9,0.5
2645,Zonovan Knight,6,12.4,11.91,0.49
596,Dareke Young,3,2.2,1.71,0.49
432,Chris Rodriguez,4,5.9,5.41,0.49
531,DJ Moore,4,7.8,7.31,0.49
2541,Tyson Bagent,9,0.8,0.31,0.49
632,David Montgomery,5,18.22,17.73,0.49
2302,Tommy Tremble,2,5.0,4.52,0.48
990,Isaiah Likely,5,2.2,1.72,0.48
857,Eric Saubert,3,2.2,1.72,0.48
683,DeMario Douglas,2,1.8,1.32,0.48
1035,Jack Bech,7,3.3,2.82,0.48
1785,Mason Rudolph,2,0.48,0.0,0.48
294,Brycen Tremayne,5,1.9,1.42,0.48
140,Ashton Jeanty,7,4.4,3.93,0.47
292,Brycen Tremayne,3,3.5,3.03,0.47
207,Bo Nix,9,19.52,19.05,0.47
867,Foster Moreau,6,1.9,1.44,0.46
2630,Zavier Scott,8,4.4,3.95,0.45
1800,Matthew Golden,4,11.3,10.86,0.44
1169,Jared Goff,4,13.72,13.28,0.44
2223,Tai Felton,3,1.9,1.46,0.44
1435,Julius Chestnut,3,2.6,2.16,0.44
850,Emeka Egbuka,2,12.9,12.46,0.44
775,Drake Maye,3,21.22,20.78,0.44
453,Christopher Brooks,2,5.7,5.27,0.43
1046,Jacob Saylors,4,1.1,0.67,0.43
614,Darnell Washington,7,9.2,8.77,0.43
2159,Saquon Barkley,4,17.4,16.97,0.43
2475,Tyler Conklin,5,5.0,4.57,0.43
968,Ian Thomas,5,5.0,4.57,0.43
2544,Van Jefferson,3,1.8,1.38,0.42
1273,Jeremy Ruckert,4,2.2,1.78,0.42
1831,Michael Penix Jr.,6,14.6,14.18,0.42
251,Brevyn Spann-Ford,8,1.9,1.48,0.42
380,Charlie Kolar,5,2.0,1.58,0.42
911,Greg Dortch,5,3.2,2.79,0.41
315,Cade Otton,8,8.0,7.59,0.41
1160,Jameson Williams,3,6.3,5.89,0.41
75,Allen Lazard,4,1.8,1.39,0.41
577,Daniel Bellinger,1,2.4,1.99,0.41
1132,Jalen Tolbert,6,1.8,1.4,0.4
54,Adonai Mitchell,7,1.8,1.4,0.4
2123,Ryan Flournoy,4,4.6,4.2,0.4
105,Andrei Iosivas,7,7.9,7.51,0.39
2019,RJ Harvey,6,6.5,6.11,0.39
819,Elijah Arroyo,5,2.0,1.61,0.39
1858,Mike Gesicki,4,1.8,1.42,0.38
908,Greg Dortch,2,2.1,1.72,0.38
690,DeVonta Smith,1,4.6,4.22,0.38
1757,Marquez Valdes-Scantling,3,1.9,1.52,0.38
2566,Will Shipley,7,1.7,1.32,0.38
1727,Malik Heath,4,1.9,1.52,0.38
1274,Jeremy Ruckert,5,6.8,6.42,0.38
2449,Tyjae Spears,6,9.0,8.62,0.38
553,Dallas Goedert,1,11.4,11.03,0.37
282,Bryce Oliver,1,1.8,1.43,0.37
1485,KaVontae Turpin,1,4.7,4.34,0.36
1106,Jalen Coker,8,6.6,6.24,0.36
2142,Sam LaPorta,3,7.3,6.94,0.36
1806,Matthew Stafford,2,18.32,17.97,0.35
1626,Kyle Williams,3,1.8,1.45,0.35
1537,Keenan Allen,8,8.4,8.05,0.35
2546,Van Jefferson,6,11.5,11.15,0.35
730,Devaughn Vele,5,3.3,2.95,0.35
2197,Stefon Diggs,3,5.3,4.96,0.34
2280,Tez Johnson,7,15.8,15.46,0.34
1138,Jamari Thrash,1,1.6,1.27,0.33
1790,Mason Taylor,4,11.5,11.17,0.33
1574,Keon Coleman,4,7.5,7.17,0.33
1675,Luke Farrell,7,2.1,1.77,0.33
1807,Matthew Stafford,3,14.84,14.52,0.32
1323,Johnny Mundt,3,1.7,1.38,0.32
2225,Tank Bigsby,7,2.0,1.68,0.32
2277,Tez Johnson,4,2.3,1.98,0.32
1866,Mitchell Evans,2,1.9,1.58,0.32
56,Adonai Mitchell,9,1.7,1.39,0.31
2303,Tommy Tremble,3,3.6,3.29,0.31
328,Calvin Austin,4,3.3,2.99,0.31
144,Austin Hooper,1,2.0,1.7,0.3
1496,Kaleb Johnson,9,2.3,2.0,0.3
403,Chig Okonkwo,9,3.0,2.7,0.3
2174,Scotty Miller,7,1.9,1.6,0.3
284,Bryce Young,2,26.32,26.02,0.3
2081,Ricky Pearsall,4,8.6,8.31,0.29
274,Brock Bowers,4,9.6,9.31,0.29
296,Bucky Irving,1,14.5,14.21,0.29
389,Chase Brown,4,10.1,9.81,0.29
608,Darnell Mooney,7,9.8,9.52,0.28
2364,Tre Tucker,7,8.3,8.02,0.28
1761,Marquise Brown,2,8.0,7.72,0.28
1609,Kyle Monangai,1,2.1,1.82,0.28
2239,Tay Martin,5,1.9,1.62,0.28
2342,Travis Kelce,2,10.1,9.82,0.28
1083,Jake Ferguson,3,21.2,20.92,0.28
1552,Kendrick Bourne,8,7.4,7.13,0.27
826,Elijah Higgins,5,3.0,2.73,0.27
2180,Skyy Moore,3,2.0,1.73,0.27
2055,Rashod Bateman,6,1.8,1.53,0.27
1113,Jalen Hurts,6,21.62,21.35,0.27
2351,Tre Harris,2,5.4,5.14,0.26
999,Isiah Pacheco,5,8.6,8.34,0.26
1849,Michael Wilson,7,7.0,6.74,0.26
1618,Kyle Pitts,2,7.7,7.44,0.26
461,Chuba Hubbard,4,9.9,9.65,0.25
330,Calvin Austin,9,10.6,10.35,0.25
1037,Jack Stoll,4,1.7,1.45,0.25
41,Adam Thielen,4,3.1,2.85,0.25
1663,LeQuint Allen,4,1.7,1.45,0.25
816,Elijah Arroyo,2,5.1,4.85,0.25
1257,Jaylin Noel,3,1.4,1.15,0.25
1404,Josh Oliver,7,1.9,1.65,0.25
1446,Justice Hill,9,3.5,3.26,0.24
