,Player,Week,FPts,xFP,Diff
24,Aaron Jones,9,11.8,8.02,3.78
2726,Tyler Higbee,9,10.3,6.53,3.77
2198,Quentin Johnston,2,15.9,12.13,3.77
119,Andrew Beck,5,7.1,3.33,3.77
14,AJ Barner,9,11.5,7.74,3.76
2734,Tyler Johnson,7,9.0,5.24,3.76
1123,Ja'Marr Chase,7,41.1,37.35,3.75
1327,Jaxson Dart,8,19.42,15.68,3.74
2152,Oronde Gadsden,9,11.8,8.06,3.74
1323,Jaxson Dart,4,19.84,16.16,3.68
1958,Marvin Mims,7,15.8,12.12,3.68
1816,Ladd McConkey,8,20.8,17.13,3.67
339,Cade Otton,5,12.1,8.43,3.67
1915,Malik Washington,10,9.3,5.66,3.64
2214,RJ Harvey,1,7.9,4.26,3.64
2658,Tua Tagovailoa,10,12.82,9.18,3.64
2310,Rome Odunze,3,15.2,11.56,3.64
2208,Quinshon Judkins,4,21.5,17.87,3.63
124,Andy Dalton,4,6.32,2.7,3.62
2478,Terrance Ferguson,7,10.1,6.49,3.61
474,Christian Kirk,5,10.4,6.8,3.6
1748,Kimani Vidal,8,22.7,19.11,3.59
2540,Tony Pollard,5,15.8,12.21,3.59
1109,J.K. Dobbins,8,17.1,13.52,3.58
2424,Sterling Shepard,3,12.0,8.42,3.58
2473,Tee Higgins,7,21.6,18.03,3.57
1559,JuJu Smith-Schuster,3,9.5,5.93,3.57
365,Calvin Ridley,5,21.1,17.55,3.55
2749,Tyler Shough,10,18.98,15.44,3.54
2761,Tyquan Thornton,2,13.9,10.36,3.54
1813,Ladd McConkey,5,14.9,11.37,3.53
587,DK Metcalf,6,19.5,15.97,3.53
1519,Josh Allen,10,24.34,20.82,3.52
963,Garrett Wilson,3,24.4,20.9,3.5
1470,Jonnu Smith,1,12.5,9.06,3.44
1481,Jordan Addison,7,24.8,21.37,3.43
470,Chris Rodriguez,9,12.5,9.08,3.42
635,Daniel Jones,2,25.84,22.43,3.41
2545,Tory Horton,2,11.2,7.79,3.41
2638,Treylon Burks,10,8.8,5.41,3.39
1315,Jaxon Smith-Njigba,4,13.0,9.62,3.38
1287,Jared Goff,9,19.36,15.98,3.38
2217,RJ Harvey,4,19.8,16.45,3.35
111,Amon-Ra St. Brown,10,16.8,13.45,3.35
2863,Zach Ertz,1,11.6,8.25,3.35
1691,Kendre Miller,4,12.5,9.16,3.34
2418,Stefon Diggs,7,13.9,10.56,3.34
820,Dillon Gabriel,2,4.76,1.45,3.31
1310,Javonte Williams,8,17.9,14.6,3.3
640,Daniel Jones,7,21.92,18.65,3.27
2239,Raheim Sanders,1,6.3,3.05,3.25
566,D'Andre Swift,8,15.1,11.86,3.24
1880,Mac Jones,9,16.8,13.56,3.24
945,Evan Engram,5,13.3,10.07,3.23
2893,Zay Flowers,9,11.4,8.17,3.23
699,David Njoku,5,18.7,15.47,3.23
2426,Sterling Shepard,5,11.9,8.68,3.22
1366,Jaylen Warren,9,16.9,13.68,3.22
1773,Kyle Monangai,7,17.4,14.19,3.21
265,Brenton Strange,1,9.9,6.7,3.2
2818,Woody Marks,2,6.1,2.9,3.2
1920,Marcus Mariota,10,18.72,15.53,3.19
349,Caleb Williams,6,19.88,16.72,3.16
593,Dak Prescott,2,26.14,23.0,3.14
496,Chuba Hubbard,2,18.7,15.56,3.14
1603,Justin Herbert,7,32.9,29.8,3.1
2755,Tyler Warren,6,18.3,15.2,3.1
1302,Jauan Jennings,10,18.1,15.03,3.07
2454,Tanner Hudson,6,11.0,7.93,3.07
1296,Jauan Jennings,2,19.9,16.84,3.06
741,DeAndre Hopkins,5,6.6,3.57,3.03
2573,Travis Kelce,6,13.8,10.78,3.02
2666,Tucker Kraft,4,10.6,7.59,3.01
2200,Quentin Johnston,4,23.8,20.8,3.0
1344,Jayden Higgins,10,15.2,12.2,3.0
1290,Jaret Patterson,8,3.0,0.0,3.0
1435,Joe Flacco,7,28.98,25.98,3.0
2502,Tez Johnson,5,9.9,6.92,2.98
675,Davante Adams,2,25.6,22.63,2.97
1844,Luke McCaffrey,2,4.9,1.93,2.97
979,George Holani,10,9.1,6.13,2.97
1560,JuJu Smith-Schuster,4,13.6,10.63,2.97
1188,Jake Browning,5,22.14,19.18,2.96
1977,Matthew Golden,6,13.2,10.25,2.95
1097,Isiah Pacheco,4,12.8,9.87,2.93
1648,Kalif Raymond,10,9.9,6.98,2.92
2652,Tua Tagovailoa,4,15.68,12.76,2.92
2851,Xavier Worthy,6,10.6,7.69,2.91
2700,Tyler Allgeier,8,9.4,6.5,2.9
25,Aaron Jones,10,15.9,13.02,2.88
333,C.J. Stroud,8,25.72,22.87,2.85
2006,Michael Penix Jr.,1,24.02,21.17,2.85
1870,Luther Burden,6,9.1,6.26,2.84
1887,Mack Hollins,7,7.3,4.47,2.83
1879,Mac Jones,8,19.02,16.19,2.83
471,Chris Rodriguez,10,7.6,4.8,2.8
1379,Jaylin Lane,10,5.1,2.31,2.79
1222,Jalen Hurts,5,19.5,16.72,2.78
526,Colston Loveland,10,9.5,6.72,2.78
971,Geno Smith,4,12.78,10.0,2.78
576,DJ Moore,3,12.8,10.03,2.77
1611,Justin Jefferson,5,22.3,19.53,2.77
651,Darius Slayton,2,8.1,5.33,2.77
2349,Sam Darnold,6,20.0,17.24,2.76
1873,Luther Burden,10,8.1,5.37,2.73
1527,Josh Downs,9,17.0,14.28,2.72
444,Chimere Dike,8,16.4,13.68,2.72
1975,Matthew Golden,3,10.1,7.41,2.69
1221,Jalen Hurts,4,19.4,16.72,2.68
2711,Tyler Conklin,1,7.2,4.52,2.68
508,Colby Parkinson,7,7.7,5.03,2.67
1897,Malik Heath,2,4.7,2.05,2.65
2630,Trey McBride,3,15.3,12.66,2.64
2345,Sam Darnold,2,17.8,15.16,2.64
2456,Tanner Hudson,9,6.2,3.56,2.64
2286,Ricky Pearsall,3,22.7,20.07,2.63
1557,JuJu Smith-Schuster,1,10.5,7.88,2.62
398,Cedric Tillman,1,16.2,13.58,2.62
1776,Kyle Monangai,10,8.8,6.19,2.61
2553,Travis Etienne,2,16.9,14.29,2.61
1876,Mac Jones,5,25.18,22.59,2.59
1115,JJ McCarthy,9,19.92,17.34,2.58
172,Baker Mayfield,4,19.86,17.28,2.58
1424,Jimmy Horn,6,6.7,4.12,2.58
2490,Tetairoa McMillan,2,19.0,16.43,2.57
2261,Rashod Bateman,9,9.3,6.74,2.56
689,David Montgomery,6,8.1,5.55,2.55
1394,Jeremy McNichols,8,11.8,9.28,2.52
2894,Zay Flowers,10,12.1,9.59,2.51
630,Daniel Bellinger,5,9.2,6.69,2.51
1486,Jordan Love,2,20.88,18.38,2.5
2427,Sterling Shepard,6,7.1,4.61,2.49
685,David Montgomery,2,13.1,10.62,2.48
2629,Trey McBride,2,13.8,11.32,2.48
1893,Malachi Corley,8,3.1,0.63,2.47
649,Dareke Young,5,4.6,2.13,2.47
987,George Pickens,3,17.8,15.35,2.45
1890,Mack Hollins,10,19.6,17.16,2.44
353,Caleb Williams,10,25.1,22.66,2.44
449,Chris Moore,1,4.4,1.97,2.43
2823,Woody Marks,8,15.1,12.67,2.43
2311,Rome Odunze,4,16.9,14.47,2.43
283,Brian Robinson,10,11.5,9.08,2.42
2663,Tucker Kraft,1,9.9,7.49,2.41
2858,Zach Charbonnet,5,11.8,9.39,2.41
2843,Xavier Smith,1,4.6,2.19,2.41
1207,Jakobi Meyers,3,9.3,6.9,2.4
1160,Jacory Croskey-Merritt,3,10.1,7.71,2.39
87,Alvin Kamara,1,13.7,11.32,2.38
1232,Jalen Nailor,4,9.2,6.82,2.38
2532,Tommy Tremble,6,7.9,5.54,2.36
545,Courtland Sutton,1,18.1,15.75,2.35
1940,Marquise Brown,7,9.4,7.05,2.35
1614,Justin Jefferson,9,16.7,14.35,2.35
2111,Noah Fant,8,7.1,4.75,2.35
2318,Romeo Doubs,2,11.8,9.5,2.3
164,Austin Hooper,8,5.8,3.5,2.3
1257,James Conner,1,14.4,12.11,2.29
2871,Zach Ertz,9,8.6,6.31,2.29
1795,Kyler Murray,1,18.32,16.03,2.29
2419,Stefon Diggs,8,10.4,8.12,2.28
72,Alec Pierce,2,10.8,8.53,2.27
2530,Tommy Tremble,4,15.2,12.93,2.27
1212,Jakobi Meyers,10,7.1,4.83,2.27
907,Elijah Higgins,6,5.4,3.15,2.25
2207,Quinshon Judkins,3,16.5,14.25,2.25
2759,Tyler Warren,10,17.9,15.65,2.25
819,Devontez Walker,3,4.4,2.16,2.24
1666,Kayshon Boutte,5,7.3,5.06,2.24
28,Aaron Rodgers,3,12.66,10.42,2.24
430,Chig Okonkwo,3,11.6,9.37,2.23
2361,Sam LaPorta,10,10.3,8.07,2.23
1337,Jayden Higgins,2,3.8,1.57,2.23
1505,Jordan Whittington,2,6.2,3.98,2.22
2168,Pat Bryant,10,5.3,3.08,2.22
2623,Trey Benson,1,8.5,6.28,2.22
638,Daniel Jones,5,16.68,14.47,2.21
2567,Travis Hunter,7,27.1,24.91,2.19
752,DeMario Douglas,8,5.7,3.51,2.19
2633,Trey McBride,6,21.2,19.01,2.19
2371,Saquon Barkley,2,17.4,15.21,2.19
1361,Jaylen Warren,2,17.4,15.21,2.19
766,Dee Eskridge,7,5.5,3.32,2.18
643,Daniel Jones,10,17.5,15.33,2.17
2695,Tyler Allgeier,2,15.0,12.84,2.16
2882,Zavier Scott,4,16.4,14.24,2.16
161,Austin Hooper,4,3.4,1.25,2.15
986,George Pickens,2,17.8,15.66,2.14
1929,Mark Andrews,10,10.4,8.26,2.14
2571,Travis Kelce,4,9.8,7.66,2.14
433,Chig Okonkwo,6,10.6,8.46,2.14
1555,Joshua Palmer,5,5.6,3.47,2.13
2031,Michael Wilson,9,9.1,7.0,2.1
2118,Noah Gray,7,3.8,1.71,2.09
2698,Tyler Allgeier,6,10.8,8.72,2.08
1360,Jaylen Warren,1,13.9,11.84,2.06
1487,Jordan Love,3,12.12,10.06,2.06
2081,Nick Chubb,5,12.1,10.05,2.05
2421,Stefon Diggs,10,15.6,13.55,2.05
2316,Rome Odunze,10,20.6,18.59,2.01
1020,Harold Fannin,2,9.8,7.8,2.0
1566,Julian Hill,1,2.0,0.0,2.0
1006,Greg Dulcich,9,9.9,7.91,1.99
1607,Justin Jefferson,1,14.8,12.82,1.98
1874,Mac Jones,2,22.76,20.78,1.98
1810,Ladd McConkey,2,9.8,7.82,1.98
170,Baker Mayfield,2,19.9,17.93,1.97
297,Brock Bowers,3,9.8,7.84,1.96
2865,Zach Ertz,3,6.8,4.85,1.95
1948,Marvin Harrison Jr.,6,5.2,3.25,1.95
2220,RJ Harvey,7,7.2,5.26,1.94
1616,Justin Watson,1,4.7,2.76,1.94
1631,KaVontae Turpin,3,8.8,6.87,1.93
725,Dawson Knox,9,4.0,2.08,1.92
191,Bhayshul Tuten,3,8.1,6.18,1.92
1598,Justin Herbert,2,19.78,17.87,1.91
231,Braelon Allen,1,6.9,4.99,1.91
1579,Justice Hill,3,7.5,5.59,1.91
1092,Isaiah Williams,8,8.6,6.69,1.91
376,Cam Skattebo,7,18.4,16.49,1.91
1564,JuJu Smith-Schuster,8,4.9,3.01,1.89
2299,Robbie Anderson,7,7.6,5.72,1.88
1914,Malik Washington,9,8.1,6.22,1.88
1946,Marvin Harrison Jr.,4,18.6,16.73,1.87
2479,Terrance Ferguson,9,7.4,5.53,1.87
2510,Theo Johnson,4,10.7,8.83,1.87
2776,Tyrell Shavers,10,3.4,1.54,1.86
2795,Van Jefferson,7,8.1,6.24,1.86
2160,Parker Washington,9,17.0,15.16,1.84
1758,Kyle Juszczyk,1,5.2,3.37,1.83
1067,Isaac TeSlaa,2,3.9,2.07,1.83
2635,Trey McBride,9,16.5,14.68,1.82
1783,Kyle Pitts,8,14.9,13.08,1.82
2764,Tyquan Thornton,5,12.0,10.18,1.82
636,Daniel Jones,3,15.82,14.0,1.82
1402,Jeremy Ruckert,8,3.4,1.58,1.82
32,Aaron Rodgers,8,16.76,14.94,1.82
1485,Jordan Love,1,15.92,14.11,1.81
182,Ben Sinnott,8,3.2,1.39,1.81
1205,Jakobi Meyers,1,17.7,15.89,1.81
583,DK Metcalf,1,12.3,10.5,1.8
2483,Terrell Jennings,9,11.4,9.6,1.8
159,Austin Hooper,2,6.8,5.0,1.8
1619,Juwan Johnson,2,15.9,14.11,1.79
269,Brenton Strange,5,3.2,1.41,1.79
171,Baker Mayfield,3,17.72,15.94,1.78
2352,Sam Darnold,10,7.92,6.15,1.77
425,Chase Brown,7,15.0,13.23,1.77
917,Elijah Moore,9,3.8,2.04,1.76
1134,Jack Bech,1,3.3,1.55,1.75
1702,Kendrick Bourne,9,5.4,3.66,1.74
2515,Theo Johnson,9,11.7,9.96,1.74
2097,Nico Collins,4,11.9,10.17,1.73
1609,Justin Jefferson,3,12.5,10.77,1.73
2827,Xavier Hutchinson,1,5.5,3.77,1.73
463,Chris Olave,9,8.7,6.97,1.73
549,Courtland Sutton,5,17.9,16.17,1.73
29,Aaron Rodgers,4,12.8,11.08,1.72
1978,Matthew Golden,7,7.7,5.98,1.72
328,C.J. Stroud,2,14.98,13.27,1.71
2282,Rhamondre Stevenson,7,16.8,15.09,1.71
1335,Jayden Daniels,9,16.22,14.51,1.71
2777,Tyrod Taylor,2,8.34,6.64,1.7
1090,Isaiah Likely,9,9.0,7.31,1.69
1442,John Bates,8,3.2,1.52,1.68
113,Andrei Iosivas,4,3.7,2.03,1.67
2727,Tyler Higbee,10,6.3,4.63,1.67
1601,Justin Herbert,5,15.64,13.97,1.67
1325,Jaxson Dart,6,23.6,21.94,1.66
1942,Marquise Brown,9,9.3,7.65,1.65
2721,Tyler Higbee,2,7.7,6.06,1.64
397,Casey Washington,8,3.5,1.86,1.64
2176,Pat Freiermuth,10,6.3,4.66,1.64
1355,Jaylen Waddle,6,15.82,14.19,1.63
2133,Ollie Gordon,3,9.8,8.17,1.63
512,Cole Kmet,2,4.9,3.28,1.62
1176,Jahmyr Gibbs,3,26.9,25.28,1.62
754,DeMario Douglas,10,5.4,3.79,1.61
200,Bijan Robinson,3,16.1,14.5,1.6
1847,Luke McCaffrey,5,6.0,4.4,1.6
1144,Jackson Hawes,1,3.9,2.32,1.58
1852,Luke Musgrave,2,5.2,3.63,1.57
1675,Keaton Mitchell,8,4.3,2.73,1.57
2684,Ty Johnson,10,4.6,3.04,1.56
1252,Jamari Thrash,5,3.2,1.65,1.55
1429,Joe Burrow,2,7.04,5.5,1.54
965,Garrett Wilson,5,19.1,17.57,1.53
909,Elijah Higgins,9,6.0,4.47,1.53
2117,Noah Gray,6,4.5,2.97,1.53
584,DK Metcalf,2,11.0,9.47,1.53
1807,Kyren Williams,9,20.4,18.87,1.53
53,Adam Trautman,9,4.5,2.98,1.52
834,Dontayvion Wicks,1,5.0,3.48,1.52
991,George Pickens,7,12.2,10.68,1.52
1497,Jordan Mason,5,13.6,12.08,1.52
1999,Michael Mayer,1,7.8,6.29,1.51
236,Brandin Cooks,2,4.6,3.09,1.51
1393,Jeremy McNichols,7,6.5,5.0,1.5
2319,Romeo Doubs,3,4.5,3.0,1.5
2229,Rachaad White,6,17.6,16.11,1.49
2290,Rico Dowdle,3,10.8,9.31,1.49
822,Dillon Gabriel,5,16.1,14.63,1.47
2730,Tyler Johnson,1,5.1,3.65,1.45
794,Derrick Henry,8,19.1,17.66,1.44
1332,Jayden Daniels,5,17.14,15.73,1.41
267,Brenton Strange,3,12.1,10.69,1.41
2060,Mo Alie-Cox,1,3.0,1.6,1.4
255,Breece Hall,1,19.5,18.1,1.4
2169,Pat Freiermuth,1,5.8,4.42,1.38
1563,JuJu Smith-Schuster,7,6.5,5.13,1.37
1927,Mark Andrews,8,6.4,5.03,1.37
2808,Will Dissly,1,2.8,1.43,1.37
1621,Juwan Johnson,4,5.8,4.45,1.35
1578,Justice Hill,2,5.5,4.15,1.35
450,Chris Moore,3,4.5,3.17,1.33
1102,J.K. Dobbins,1,14.8,13.47,1.33
146,Ashton Dulin,10,2.2,0.87,1.33
140,Arian Smith,8,3.3,1.97,1.33
2849,Xavier Worthy,4,17.1,15.78,1.32
1856,Luke Musgrave,9,6.4,5.08,1.32
494,Christopher Brooks,9,4.4,3.08,1.32
2869,Zach Ertz,7,12.7,11.38,1.32
2476,Terrance Ferguson,5,3.1,1.79,1.31
2102,Nikko Remigio,2,3.1,1.79,1.31
9,AJ Barner,3,3.3,1.99,1.31
904,Elijah Higgins,2,6.5,5.19,1.31
73,Alec Pierce,3,10.7,9.39,1.31
1210,Jakobi Meyers,6,7.9,6.6,1.3
2308,Rome Odunze,1,15.7,14.4,1.3
1772,Kyle Monangai,6,5.4,4.11,1.29
1385,Jaylin Noel,8,11.3,10.01,1.29
366,Calvin Ridley,6,2.8,1.51,1.29
1822,Lamar Jackson,4,12.68,11.39,1.29
1375,Jaylin Lane,6,5.4,4.12,1.28
2435,TJ Hockenson,5,9.8,8.53,1.27
2668,Tucker Kraft,7,16.8,15.53,1.27
1633,KaVontae Turpin,7,2.7,1.43,1.27
2523,Tim Patrick,7,3.2,1.93,1.27
2379,Savion Williams,2,2.4,1.13,1.27
1516,Josh Allen,6,17.4,16.13,1.27
288,Brian Thomas,5,12.0,10.74,1.26
1103,J.K. Dobbins,2,15.5,14.25,1.25
620,Dalton Schultz,5,11.0,9.76,1.24
758,DeVonta Smith,4,4.9,3.66,1.24
2627,Trey Lance,5,2.86,1.62,1.24
1552,Joshua Palmer,2,6.7,5.47,1.23
432,Chig Okonkwo,5,8.8,7.57,1.23
2401,Skyy Moore,9,3.1,1.87,1.23
2516,Theo Johnson,10,14.5,13.28,1.22
2423,Sterling Shepard,2,7.4,6.18,1.22
1475,Jonnu Smith,7,11.8,10.58,1.22
2238,Raheem Mostert,10,2.5,1.28,1.22
2855,Zach Charbonnet,1,10.7,9.48,1.22
1545,Josh Reynolds,5,7.9,6.69,1.21
2757,Tyler Warren,8,9.3,8.1,1.2
1695,Kendrick Bourne,2,6.2,5.0,1.2
632,Daniel Bellinger,8,3.1,1.9,1.2
2053,Mitchell Evans,6,3.1,1.9,1.2
1761,Kyle Juszczyk,4,6.2,5.0,1.2
340,Cade Otton,6,10.1,8.9,1.2
730,De'Von Achane,4,17.1,15.92,1.18
559,Curtis Samuel,10,3.1,1.92,1.18
2889,Zay Flowers,4,14.4,13.22,1.18
247,Brashard Smith,5,6.6,5.42,1.18
1602,Justin Herbert,6,18.76,17.59,1.17
1040,Hunter Henry,6,5.7,4.53,1.17
2468,Tee Higgins,2,14.6,13.43,1.17
623,Dalton Schultz,9,13.7,12.54,1.16
2707,Tyler Badie,7,3.9,2.74,1.16
2772,Tyrell Shavers,3,4.4,3.25,1.15
2596,TreVeyon Henderson,2,6.0,4.85,1.15
2519,Tim Patrick,3,2.6,1.45,1.15
2412,Stefon Diggs,1,11.7,10.55,1.15
324,Bucky Irving,2,18.1,16.96,1.14
1899,Malik Heath,8,5.9,4.76,1.14
1010,Gunnar Heim,3,5.7,4.57,1.13
346,Caleb Williams,2,17.98,16.86,1.12
2085,Nick Chubb,10,6.2,5.08,1.12
165,Austin Hooper,9,3.0,1.89,1.11
948,Evan Engram,8,7.6,6.49,1.11
199,Bijan Robinson,2,22.8,21.69,1.11
1995,Michael Carter,5,18.3,17.2,1.1
2762,Tyquan Thornton,3,18.1,17.0,1.1
240,Brandin Cooks,6,3.1,2.0,1.1
400,Cedric Tillman,3,5.6,4.5,1.1
2399,Skyy Moore,7,2.5,1.41,1.09
667,Darnell Washington,6,9.2,8.11,1.09
1624,Juwan Johnson,7,12.9,11.81,1.09
2704,Tyler Badie,2,4.2,3.12,1.08
841,Drake London,2,6.9,5.83,1.07
1993,Michael Bandy,9,2.6,1.53,1.07
114,Andrei Iosivas,5,13.2,12.13,1.07
2739,Tyler Lockett,3,7.7,6.64,1.06
2164,Pat Bryant,6,4.2,3.14,1.06
203,Bijan Robinson,7,21.2,20.14,1.06
1306,Javonte Williams,4,19.0,17.94,1.06
719,Dawson Knox,1,4.0,2.95,1.05
264,Brenden Bates,5,4.3,3.27,1.03
534,Cooper Kupp,2,16.0,14.97,1.03
790,Derrick Henry,3,12.7,11.68,1.02
1962,Mason Taylor,1,3.0,1.99,1.01
2393,Sean Tucker,8,10.2,9.19,1.01
1777,Kyle Pitts,1,12.9,11.89,1.01
711,Davis Allen,5,4.4,3.4,1.0
2237,Raheem Mostert,9,2.4,1.41,0.99
2805,Wan'Dale Robinson,8,7.8,6.82,0.98
2253,Rashid Shaheed,10,3.3,2.33,0.97
2023,Michael Pittman Jr.,10,3.9,2.93,0.97
913,Elijah Moore,3,6.1,5.13,0.97
68,Alec Ingold,6,3.5,2.55,0.95
1387,Jaylin Noel,10,7.5,6.56,0.94
137,Arian Smith,5,2.4,1.46,0.94
1016,Gunnar Heim,9,2.5,1.56,0.94
1703,Kendrick Bourne,10,2.9,1.97,0.93
2402,Skyy Moore,10,2.8,1.87,0.93
435,Chig Okonkwo,8,9.3,8.39,0.91
865,Dyami Brown,1,8.8,7.9,0.9
780,Demarcus Robinson,6,6.4,5.5,0.9
1546,Josh Reynolds,6,5.5,4.6,0.9
41,Adam Prentice,10,2.3,1.4,0.9
2810,Will Dissly,6,3.8,2.9,0.9
1132,Ja'Tavion Sanders,10,8.2,7.31,0.89
2202,Quentin Johnston,7,11.0,10.12,0.88
2846,Xavier Smith,10,2.4,1.52,0.88
1183,Jake Bobo,4,2.7,1.83,0.87
1643,Kalif Raymond,2,3.3,2.43,0.87
51,Adam Trautman,4,5.2,4.34,0.86
539,Cooper Kupp,7,3.2,2.35,0.85
186,Ben Skowronek,8,2.3,1.45,0.85
2148,Oronde Gadsden,5,2.4,1.55,0.85
660,Darnell Mooney,4,2.5,1.66,0.84
1079,Isaiah Davis,1,1.8,0.96,0.84
694,David Moore,4,1.2,0.36,0.84
2582,Tre Harris,7,4.3,3.46,0.84
921,Emanuel Wilson,4,11.1,10.26,0.84
2539,Tony Pollard,4,10.6,9.77,0.83
2417,Stefon Diggs,6,5.8,4.97,0.83
724,Dawson Knox,8,2.5,1.67,0.83
2304,Roman Wilson,7,3.7,2.87,0.83
1147,Jackson Hawes,4,2.5,1.67,0.83
1725,Keon Coleman,2,5.6,4.77,0.83
2877,Zaire Mitchell,10,2.4,1.57,0.83
2458,Tay Martin,4,2.4,1.57,0.83
1661,Kareem Hunt,9,12.5,11.67,0.83
207,Blake Corum,1,2.6,1.79,0.81
1270,James Mitchell,5,2.1,1.29,0.81
516,Cole Kmet,7,2.6,1.79,0.81
1472,Jonnu Smith,3,5.3,4.49,0.81
760,DeVonta Smith,6,8.9,8.1,0.8
55,Adonai Mitchell,1,4.1,3.3,0.8
743,DeAndre Hopkins,8,2.4,1.6,0.8
1503,Jordan Watkins,9,2.9,2.1,0.8
1471,Jonnu Smith,2,6.7,5.9,0.8
2317,Romeo Doubs,1,8.8,8.01,0.79
652,Darius Slayton,3,7.0,6.21,0.79
2172,Pat Freiermuth,6,2.1,1.31,0.79
1203,Jake Tonges,6,11.8,11.02,0.78
2449,Tanner Conner,5,3.6,2.82,0.78
2517,Tim Jones,9,2.5,1.72,0.78
2045,Miles Sanders,4,4.5,3.72,0.78
424,Chase Brown,6,8.9,8.13,0.77
2295,Rico Dowdle,8,5.4,4.63,0.77
506,Colby Parkinson,4,3.7,2.93,0.77
653,Darius Slayton,4,7.4,6.64,0.76
838,Dontayvion Wicks,6,3.5,2.75,0.75
1731,Keon Coleman,9,3.7,2.95,0.75
873,Dylan Laube,2,3.7,2.95,0.75
1269,James Mitchell,4,3.7,2.96,0.74
2303,Roman Wilson,6,2.2,1.46,0.74
2584,Tre Harris,9,3.8,3.06,0.74
2675,Tutu Atwell,5,9.2,8.46,0.74
1154,Jacoby Brissett,6,24.7,23.96,0.74
1802,Kyren Williams,3,19.2,18.47,0.73
1894,Malachi Corley,10,3.2,2.48,0.72
1891,Malachi Corley,5,1.1,0.38,0.72
344,Cade Stover,1,6.2,5.49,0.71
996,Grant Calcaterra,5,3.8,3.1,0.7
1570,Julian Hill,6,6.1,5.4,0.7
2103,Nikko Remigio,3,1.1,0.41,0.69
2554,Travis Etienne,3,11.6,10.92,0.68
1973,Matthew Golden,1,3.6,2.92,0.68
934,Emeka Egbuka,3,14.5,13.82,0.68
670,Darnell Washington,10,2.5,1.83,0.67
1850,Luke McCaffrey,8,5.4,4.73,0.67
1498,Jordan Mason,7,11.7,11.03,0.67
1312,Jaxon Smith-Njigba,1,23.4,22.74,0.66
1440,John Bates,5,1.9,1.24,0.66
2637,Treylon Burks,9,2.4,1.74,0.66
1515,Josh Allen,5,21.42,20.77,0.65
1340,Jayden Higgins,5,7.2,6.55,0.65
2042,Miles Sanders,1,5.0,4.35,0.65
99,Ameer Abdullah,7,3.7,3.05,0.65
418,Charlie Woerner,10,2.4,1.75,0.65
2524,Tip Reiman,1,2.0,1.35,0.65
2271,Ray-Ray McCloud,1,8.1,7.45,0.65
1053,Hunter Luepke,5,2.0,1.36,0.64
2745,Tyler Lockett,10,9.4,8.77,0.63
2765,Tyquan Thornton,7,4.9,4.27,0.63
306,Brock Wright,9,2.1,1.47,0.63
141,Arian Smith,10,1.3,0.67,0.63
815,Devin Singletary,8,3.8,3.17,0.63
2343,Ryan Miller,7,2.4,1.77,0.63
2191,Puka Nacua,3,25.8,25.17,0.63
2825,Woody Marks,10,16.1,15.48,0.62
646,Dare Ogunbowale,8,2.7,2.08,0.62
52,Adam Trautman,5,2.1,1.48,0.62
2262,Rashod Bateman,10,4.0,3.38,0.62
98,Ameer Abdullah,6,2.6,1.98,0.62
1717,Kenneth Walker,5,9.6,8.98,0.62
371,Cam Skattebo,2,13.9,13.29,0.61
552,Courtland Sutton,8,10.7,10.09,0.61
2852,Xavier Worthy,7,7.8,7.19,0.61
18,AJ Dillon,4,1.7,1.1,0.6
629,Daniel Bellinger,4,2.3,1.7,0.6
1011,Gunnar Heim,4,2.2,1.61,0.59
2661,Tucker Fisk,9,2.2,1.61,0.59
946,Evan Engram,6,9.9,9.31,0.59
1233,Jalen Nailor,5,7.2,6.61,0.59
1892,Malachi Corley,7,3.7,3.13,0.57
1900,Malik Heath,9,2.1,1.53,0.57
1255,Jamari Thrash,8,5.1,4.53,0.57
142,Ashton Dulin,1,1.5,0.94,0.56
1135,Jack Bech,3,2.0,1.44,0.56
733,De'Von Achane,7,12.8,12.25,0.55
253,Braxton Berrios,8,8.8,8.25,0.55
277,Brian Robinson,3,2.2,1.65,0.55
42,Adam Thielen,1,2.0,1.45,0.55
1065,Ian Thomas,9,1.9,1.35,0.55
2743,Tyler Lockett,7,3.8,3.25,0.55
615,Dalton Kincaid,10,5.7,5.16,0.54
2577,Tre Harris,1,2.1,1.56,0.54
1680,Keenan Allen,3,19.5,18.96,0.54
1799,Kyler Murray,5,16.3,15.76,0.54
1827,LeQuint Allen,3,1.9,1.37,0.53
1367,Jaylen Warren,10,11.1,10.57,0.53
2619,Trevor Lawrence,6,19.22,18.69,0.53
1130,Ja'Tavion Sanders,8,4.9,4.38,0.52
1786,Kyle Williams,1,2.2,1.68,0.52
2715,Tyler Conklin,10,2.2,1.68,0.52
2872,Zach Ertz,10,9.4,8.88,0.52
2201,Quentin Johnston,5,7.9,7.39,0.51
1884,Mack Hollins,3,6.7,6.2,0.5
1589,Justin Fields,5,25.92,25.42,0.5
1289,Jared Wayne,8,4.0,3.5,0.5
2076,Nathan Carter,8,1.4,0.9,0.5
577,DJ Moore,4,7.8,7.31,0.49
466,Chris Rodriguez,4,5.9,5.41,0.49
648,Dareke Young,3,2.2,1.71,0.49
2902,Zonovan Knight,6,12.4,11.91,0.49
2789,Tyson Bagent,9,0.8,0.31,0.49
688,David Montgomery,5,18.22,17.73,0.49
2528,Tommy Tremble,2,5.0,4.52,0.48
