,Player,Week,FPts,xFP,Diff
643,Chris Moore,6,13.6,8.24,5.36
1230,Drew Sample,3,10.0,4.65,5.35
2812,Matthew Stafford,5,29.56,24.21,5.35
576,CeeDee Lamb,11,17.6,12.26,5.34
1139,Devaughn Vele,2,7.3,1.96,5.34
1632,Jack Stoll,3,10.1,4.76,5.34
1005,David Njoku,14,7.1,1.76,5.34
925,Dare Ogunbowale,14,6.5,1.17,5.33
2496,Kyle Juszczyk,3,7.1,1.77,5.33
2310,Juwan Johnson,9,12.1,6.77,5.33
1648,Jackson Hawes,14,7.3,1.98,5.32
973,Davante Adams,10,19.7,14.38,5.32
1685,Jahmyr Gibbs,2,19.4,14.08,5.32
2517,Kyle Monangai,13,22.0,16.69,5.31
2981,Noah Fant,9,10.8,5.5,5.3
493,Caleb Williams,1,24.2,18.91,5.29
1334,Emeka Egbuka,4,23.1,17.82,5.28
529,Cam Skattebo,3,24.1,18.83,5.27
1028,Davis Mills,10,28.68,23.41,5.27
1089,DeVonta Smith,10,16.9,11.63,5.27
3042,Parker Washington,5,9.6,4.34,5.26
1645,Jackson Hawes,10,9.6,4.34,5.26
1100,Deebo Samuel,2,17.4,12.15,5.25
1267,Elic Ayomanor,2,15.6,10.36,5.24
2975,Noah Fant,1,12.6,7.37,5.23
419,Brittain Brown,9,9.7,4.47,5.23
1103,Deebo Samuel,5,23.6,18.39,5.21
2901,Mitchell Evans,4,11.3,6.09,5.21
2112,Jordan Addison,5,15.1,9.89,5.21
1733,Jakobi Meyers,12,15.0,9.8,5.2
3545,Theo Johnson,7,15.6,10.42,5.18
1688,Jahmyr Gibbs,5,16.7,11.53,5.17
805,D'Andre Swift,2,14.9,9.76,5.14
1035,Dawson Knox,6,8.9,3.77,5.13
3630,Travis Kelce,13,15.5,10.38,5.12
369,Breece Hall,5,21.5,16.38,5.12
2555,Kyren Williams,6,16.7,11.6,5.1
978,David Martin-Robinson,6,7.1,2.01,5.09
3066,Pat Freiermuth,9,11.7,6.62,5.08
1054,De'Von Achane,13,22.4,17.32,5.08
3532,Tez Johnson,6,11.5,6.43,5.07
2472,Khalil Shakir,14,9.6,4.54,5.06
572,CeeDee Lamb,2,23.2,18.17,5.03
2418,Kenneth Gainwell,3,9.6,4.58,5.02
3054,Pat Bryant,8,12.0,6.98,5.02
250,Bam Knight,5,9.4,4.39,5.01
690,Christian Watson,8,12.5,7.49,5.01
2858,Michael Pittman Jr.,5,14.9,9.9,5.0
373,Breece Hall,10,19.5,14.5,5.0
1884,Jaxon Smith-Njigba,7,29.3,24.31,4.99
2839,Michael Mayer,6,16.0,11.01,4.99
2361,Kayshon Boutte,1,19.3,14.32,4.98
858,Dak Prescott,11,25.32,20.34,4.98
534,Cam Skattebo,8,10.0,5.02,4.98
162,Andrei Iosivas,9,18.0,13.03,4.97
2381,Keaton Mitchell,13,11.1,6.13,4.97
3770,Ty Johnson,9,10.0,5.05,4.95
1132,Derrick Henry,9,16.1,11.17,4.93
1551,Isaiah Davis,8,17.9,12.98,4.92
3005,Olamide Zaccheaus,9,17.8,12.89,4.91
1838,Jared Goff,6,16.82,11.92,4.9
1606,Ja'Marr Chase,6,25.1,20.21,4.89
2371,Kayshon Boutte,13,13.5,8.61,4.89
1181,Dillon Gabriel,10,20.08,15.19,4.89
420,Brock Bowers,1,18.3,13.42,4.88
1455,Gunnar Heim,8,10.3,5.42,4.88
2603,Luke Farrell,2,9.5,4.62,4.88
71,Adam Trautman,2,10.0,5.13,4.87
1436,Greg Dortch,6,9.9,5.04,4.86
16,AJ Barner,6,10.1,5.24,4.86
2613,Luke McCaffrey,4,10.1,5.24,4.86
1944,Jaylen Warren,7,22.8,17.95,4.85
2484,Kirk Cousins,12,15.46,10.62,4.84
3473,Taysom Hill,6,6.1,1.26,4.84
2130,Jordan Love,11,17.66,12.83,4.83
2178,Josh Downs,6,16.2,11.37,4.83
3467,Tanner Hudson,13,8.4,3.57,4.83
4073,Zay Jones,7,8.7,3.87,4.83
2969,Nico Collins,14,19.1,14.28,4.82
12,AJ Barner,2,10.8,6.01,4.79
1463,Gunner Olszewski,12,5.32,0.53,4.79
147,Amon-Ra St. Brown,7,20.6,15.83,4.77
2111,Jordan Addison,4,18.4,13.63,4.77
3225,Ricky Pearsall,1,17.8,13.05,4.75
3802,Tyler Allgeier,13,13.5,8.76,4.74
1811,James Cook,11,20.4,15.66,4.74
525,Cam Akers,5,5.28,0.55,4.73
1533,Isaac TeSlaa,14,10.0,5.27,4.73
2559,Kyren Williams,11,16.6,11.88,4.72
2382,Keaton Mitchell,14,7.6,2.89,4.71
3660,TreVeyon Henderson,4,12.6,7.89,4.71
3107,Quentin Johnston,9,15.3,10.6,4.7
3190,Rashod Bateman,3,17.3,12.61,4.69
3800,Tyler Allgeier,11,9.6,4.93,4.67
1011,David Sills,12,9.6,4.94,4.66
3072,Patrick Mahomes,2,23.08,18.43,4.65
189,Antonio Gibson,4,8.7,4.06,4.64
2744,Marquise Brown,4,12.8,8.17,4.63
3093,Puka Nacua,5,24.5,19.91,4.59
662,Chris Rodriguez,7,7.2,2.62,4.58
3017,Ollie Gordon,8,13.6,9.02,4.58
2431,Kenneth Walker,3,18.0,13.42,4.58
1905,Jayden Daniels,7,18.74,14.2,4.54
4068,Zay Flowers,14,23.6,19.08,4.52
236,B.Cook,14,4.52,0.0,4.52
82,Adonai Mitchell,4,11.6,7.1,4.5
1329,Emari Demercado,10,13.4,8.9,4.5
237,Baker Mayfield,1,22.58,18.08,4.5
2758,Marvin Harrison Jr.,5,13.8,9.3,4.5
1135,Derrick Henry,12,22.8,18.34,4.46
2851,Michael Penix Jr.,9,22.74,18.28,4.46
1800,James Conner,2,12.2,7.78,4.42
3988,Xavier Legette,11,18.3,13.88,4.42
1745,Jalen Coker,11,11.2,6.78,4.42
2868,Michael Wilson,2,8.1,3.69,4.41
1879,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1849,Jaret Patterson,9,4.4,0.0,4.4
3395,Spencer Rattler,2,21.68,17.28,4.4
3165,Rashee Rice,9,18.6,14.21,4.39
2669,Mack Hollins,8,15.9,11.51,4.39
2862,Michael Pittman Jr.,9,23.5,19.11,4.39
962,Darren Waller,6,9.2,4.81,4.39
3878,Tyquan Thornton,4,8.1,3.71,4.39
3372,Sean Tucker,6,8.5,4.11,4.39
42,Aaron Rodgers,6,17.5,13.12,4.38
1439,Greg Dortch,10,6.2,1.82,4.38
2664,Mack Hollins,2,7.8,3.42,4.38
1871,Javonte Williams,7,21.8,17.42,4.38
3441,TJ Hockenson,14,9.2,4.84,4.36
3039,Parker Washington,2,12.6,8.24,4.36
2146,Jordan Mason,14,11.2,6.87,4.33
2052,Joe Milton,8,6.32,2.0,4.32
1587,J.K. Dobbins,4,14.5,10.19,4.31
503,Caleb Williams,12,22.66,18.36,4.3
3322,Sam Darnold,12,17.66,13.36,4.3
3627,Travis Kelce,9,12.6,8.31,4.29
842,DK Metcalf,8,16.5,12.22,4.28
2935,Nick Chubb,2,15.2,10.93,4.27
2233,JuJu Smith-Schuster,6,8.7,4.43,4.27
2574,Ladd McConkey,13,13.9,9.63,4.27
113,Allen Lazard,3,9.3,5.04,4.26
3436,TJ Hockenson,9,9.1,4.84,4.26
1014,Davis Allen,1,8.3,4.05,4.25
133,Ameer Abdullah,5,6.6,2.35,4.25
1866,Javonte Williams,2,25.0,20.76,4.24
4022,Zach Charbonnet,10,14.3,10.08,4.22
1802,James Cook,1,21.2,17.01,4.19
436,Brock Wright,5,8.9,4.71,4.19
204,Ashton Dulin,12,5.8,1.61,4.19
2262,Justice Hill,10,8.3,4.12,4.18
245,Baker Mayfield,10,22.92,18.75,4.17
4060,Zay Flowers,5,12.2,8.03,4.17
759,Colston Loveland,14,12.9,8.73,4.17
2716,Marcus Mariota,4,17.24,13.08,4.16
3907,Tyrone Tracy,7,10.6,6.44,4.16
212,Ashton Jeanty,9,19.9,15.77,4.13
3649,Tre Tucker,6,12.0,7.88,4.12
1921,Jayden Reed,1,13.5,9.4,4.1
3692,Trevor Lawrence,12,21.14,17.08,4.06
2438,Kenneth Walker,11,20.1,16.04,4.06
508,Calvin Austin,3,12.4,8.35,4.05
3152,Raheem Mostert,4,8.3,4.26,4.04
1972,Jaylin Noel,5,9.8,5.76,4.04
3559,Tim Patrick,11,11.0,6.97,4.03
3616,Travis Hunter,5,9.4,5.39,4.01
2454,Keon Coleman,13,8.9,4.89,4.01
1107,Deebo Samuel,10,12.9,8.9,4.0
3537,Tez Johnson,12,12.3,8.31,3.99
887,Dalton Schultz,7,18.8,14.81,3.99
3511,Terry McLaurin,3,10.4,6.42,3.98
3315,Sam Darnold,4,16.08,12.11,3.97
1845,Jared Goff,14,19.16,15.2,3.96
2223,Joshua Palmer,6,8.0,4.05,3.95
2945,Nick Chubb,13,9.4,5.45,3.95
2324,KaVontae Turpin,13,8.1,4.15,3.95
2385,Keenan Allen,1,19.8,15.86,3.94
1542,Isaiah Bond,12,7.8,3.86,3.94
3267,Rome Odunze,8,21.4,17.47,3.93
678,Christian McCaffrey,2,22.7,18.79,3.91
3025,Omarion Hampton,3,24.9,20.99,3.91
548,Carson Wentz,3,15.32,11.42,3.9
3625,Travis Kelce,7,8.4,4.51,3.89
431,Brock Purdy,4,23.66,19.77,3.89
470,C.J. Stroud,4,18.42,14.54,3.88
3412,Stefon Diggs,11,22.5,18.62,3.88
2713,Malik Willis,11,5.84,1.97,3.87
1713,Jake Ferguson,11,11.6,7.75,3.85
1339,Emeka Egbuka,10,26.5,22.67,3.83
1674,Jahan Dotson,1,8.9,5.08,3.82
2893,Miles Sanders,2,9.9,6.08,3.82
3888,Tyreek Hill,4,12.7,8.88,3.82
606,Chase Brown,14,18.5,14.7,3.8
732,Colby Parkinson,14,12.2,8.4,3.8
1254,Dylan Sampson,2,10.9,7.11,3.79
32,Aaron Jones,9,11.8,8.02,3.78
3009,Olamide Zaccheaus,14,8.7,4.92,3.78
3830,Tyler Higbee,9,10.3,6.53,3.77
167,Andrew Beck,5,7.1,3.33,3.77
3102,Quentin Johnston,2,15.9,12.13,3.77
18,AJ Barner,9,11.5,7.74,3.76
3839,Tyler Johnson,7,9.0,5.24,3.76
1607,Ja'Marr Chase,7,41.1,37.35,3.75
3873,Tyler Warren,13,11.2,7.45,3.75
1897,Jaxson Dart,8,19.42,15.68,3.74
3034,Oronde Gadsden,9,11.8,8.06,3.74
3022,Ollie Gordon,14,7.7,3.99,3.71
3379,Sean Tucker,14,8.9,5.21,3.69
1893,Jaxson Dart,4,19.84,16.16,3.68
2770,Marvin Mims,7,15.8,12.12,3.68
2570,Ladd McConkey,8,20.8,17.13,3.67
481,Cade Otton,5,12.1,8.43,3.67
1864,Jauan Jennings,13,13.9,10.24,3.66
2709,Malik Washington,10,9.3,5.66,3.64
3126,RJ Harvey,1,7.9,4.26,3.64
3742,Tua Tagovailoa,10,12.82,9.18,3.64
298,Bijan Robinson,12,14.7,11.06,3.64
3263,Rome Odunze,3,15.2,11.56,3.64
3114,Quinshon Judkins,4,21.5,17.87,3.63
176,Andy Dalton,4,6.32,2.7,3.62
3498,Terrance Ferguson,7,10.1,6.49,3.61
671,Christian Kirk,5,10.4,6.8,3.6
2476,Kimani Vidal,8,22.7,19.11,3.59
3582,Tony Pollard,5,15.8,12.21,3.59
1591,J.K. Dobbins,8,17.1,13.52,3.58
3417,Sterling Shepard,3,12.0,8.42,3.58
1475,Harold Fannin,13,12.3,8.73,3.57
2230,JuJu Smith-Schuster,3,9.5,5.93,3.57
3490,Tee Higgins,7,21.6,18.03,3.57
521,Calvin Ridley,5,21.1,17.55,3.55
3876,Tyquan Thornton,2,13.9,10.36,3.54
3858,Tyler Shough,10,18.98,15.44,3.54
2567,Ladd McConkey,5,14.9,11.37,3.53
840,DK Metcalf,6,19.5,15.97,3.53
2168,Josh Allen,10,24.34,20.82,3.52
1887,Jaxon Smith-Njigba,11,23.6,20.09,3.51
3628,Travis Kelce,11,24.1,20.59,3.51
630,Chimere Dike,12,15.4,11.89,3.51
1382,Garrett Wilson,3,24.4,20.9,3.5
3576,Tommy Tremble,11,6.4,2.92,3.48
848,DK Metcalf,14,24.8,21.32,3.48
3057,Pat Bryant,11,13.2,9.73,3.47
2098,Jonnu Smith,1,12.5,9.06,3.44
2113,Jordan Addison,7,24.8,21.37,3.43
1567,Isaiah Likely,13,13.5,10.07,3.43
664,Chris Rodriguez,9,12.5,9.08,3.42
907,Daniel Jones,2,25.84,22.43,3.41
3591,Tory Horton,2,11.2,7.79,3.41
3716,Treylon Burks,10,8.8,5.41,3.39
2967,Nico Collins,12,8.5,5.11,3.39
47,Aaron Rodgers,11,9.44,6.05,3.39
3691,Trevor Lawrence,11,16.02,12.64,3.38
1881,Jaxon Smith-Njigba,4,13.0,9.62,3.38
1079,DeMario Douglas,12,6.1,2.72,3.38
1840,Jared Goff,9,19.36,15.98,3.38
149,Amon-Ra St. Brown,10,16.8,13.45,3.35
3129,RJ Harvey,4,19.8,16.45,3.35
4027,Zach Ertz,1,11.6,8.25,3.35
3408,Stefon Diggs,7,13.9,10.56,3.34
2402,Kendre Miller,4,12.5,9.16,3.34
1919,Jayden Higgins,13,11.5,8.17,3.33
1175,Dillon Gabriel,2,4.76,1.45,3.31
1872,Javonte Williams,8,17.9,14.6,3.3
956,Darnell Washington,11,10.7,7.41,3.29
917,Daniel Jones,13,16.14,12.86,3.28
912,Daniel Jones,7,21.92,18.65,3.27
2530,Kyle Pitts,13,15.2,11.94,3.26
616,Chig Okonkwo,11,8.6,5.34,3.26
49,Aaron Rodgers,14,21.46,18.21,3.25
3162,Raheim Sanders,1,6.3,3.05,3.25
810,D'Andre Swift,8,15.1,11.86,3.24
2659,Mac Jones,9,16.8,13.56,3.24
1863,Jauan Jennings,12,15.1,11.87,3.23
4063,Zay Flowers,9,11.4,8.17,3.23
1348,Evan Engram,5,13.3,10.07,3.23
999,David Njoku,5,18.7,15.47,3.23
3419,Sterling Shepard,5,11.9,8.68,3.22
1946,Jaylen Warren,9,16.9,13.68,3.22
2511,Kyle Monangai,7,17.4,14.19,3.21
379,Brenton Strange,1,9.9,6.7,3.2
3954,Woody Marks,2,6.1,2.9,3.2
2719,Marcus Mariota,10,18.72,15.53,3.19
2444,Kenny Pickett,14,8.48,5.3,3.18
497,Caleb Williams,6,19.88,16.72,3.16
850,Dak Prescott,2,26.14,23.0,3.14
708,Chuba Hubbard,2,18.7,15.56,3.14
1277,Elic Ayomanor,14,8.4,5.27,3.13
465,Bucky Irving,13,16.1,12.98,3.12
2281,Justin Herbert,7,32.9,29.8,3.1
3867,Tyler Warren,6,18.3,15.2,3.1
721,Cody White,13,3.1,0.0,3.1
1876,Javonte Williams,13,17.0,13.9,3.1
1861,Jauan Jennings,10,18.1,15.03,3.07
3462,Tanner Hudson,6,11.0,7.93,3.07
1855,Jauan Jennings,2,19.9,16.84,3.06
1060,DeAndre Hopkins,5,6.6,3.57,3.03
3624,Travis Kelce,6,13.8,10.78,3.02
3753,Tucker Kraft,4,10.6,7.59,3.01
1848,Jaret Patterson,8,3.0,0.0,3.0
2046,Joe Flacco,7,28.98,25.98,3.0
1916,Jayden Higgins,10,15.2,12.2,3.0
3104,Quentin Johnston,4,23.8,20.8,3.0
3531,Tez Johnson,5,9.9,6.92,2.98
966,Davante Adams,2,25.6,22.63,2.97
2611,Luke McCaffrey,2,4.9,1.93,2.97
1402,George Holani,10,9.1,6.13,2.97
2231,JuJu Smith-Schuster,4,13.6,10.63,2.97
1702,Jake Browning,5,22.14,19.18,2.96
2802,Matthew Golden,6,13.2,10.25,2.95
1577,Isiah Pacheco,4,12.8,9.87,2.93
1681,Jahan Dotson,11,6.3,3.38,2.92
2341,Kalif Raymond,10,9.9,6.98,2.92
3736,Tua Tagovailoa,4,15.68,12.76,2.92
4007,Xavier Worthy,6,10.6,7.69,2.91
3797,Tyler Allgeier,8,9.4,6.5,2.9
2171,Josh Allen,13,17.72,14.83,2.89
33,Aaron Jones,10,15.9,13.02,2.88
473,C.J. Stroud,8,25.72,22.87,2.85
2845,Michael Penix Jr.,1,24.02,21.17,2.85
2645,Luther Burden,6,9.1,6.26,2.84
2426,Kenneth Gainwell,12,18.2,15.36,2.84
2668,Mack Hollins,7,7.3,4.47,2.83
2658,Mac Jones,8,19.02,16.19,2.83
665,Chris Rodriguez,10,7.6,4.8,2.8
1966,Jaylin Lane,10,5.1,2.31,2.79
1752,Jalen Hurts,5,19.5,16.72,2.78
755,Colston Loveland,10,9.5,6.72,2.78
1390,Geno Smith,4,12.78,10.0,2.78
825,DJ Moore,3,12.8,10.03,2.77
930,Darius Slayton,2,8.1,5.33,2.77
2291,Justin Jefferson,5,22.3,19.53,2.77
3317,Sam Darnold,6,20.0,17.24,2.76
3381,Shedeur Sanders,12,11.26,8.52,2.74
2648,Luther Burden,10,8.1,5.37,2.73
466,Bucky Irving,14,16.1,13.38,2.72
2180,Josh Downs,9,17.0,14.28,2.72
627,Chimere Dike,8,16.4,13.68,2.72
657,Chris Olave,13,14.7,11.99,2.71
991,David Montgomery,13,12.8,10.1,2.7
2800,Matthew Golden,3,10.1,7.41,2.69
1751,Jalen Hurts,4,19.4,16.72,2.68
3815,Tyler Conklin,1,7.2,4.52,2.68
726,Colby Parkinson,7,7.7,5.03,2.67
2690,Malik Heath,2,4.7,2.05,2.65
3313,Sam Darnold,2,17.8,15.16,2.64
3704,Trey McBride,3,15.3,12.66,2.64
3464,Tanner Hudson,9,6.2,3.56,2.64
1168,Devin Singletary,11,17.7,15.06,2.64
3227,Ricky Pearsall,3,22.7,20.07,2.63
2228,JuJu Smith-Schuster,1,10.5,7.88,2.62
559,Cedric Tillman,1,16.2,13.58,2.62
2514,Kyle Monangai,10,8.8,6.19,2.61
3599,Travis Etienne,2,16.9,14.29,2.61
3882,Tyquan Thornton,11,7.1,4.5,2.6
2655,Mac Jones,5,25.18,22.59,2.59
240,Baker Mayfield,4,19.86,17.28,2.58
1596,JJ McCarthy,9,19.92,17.34,2.58
2032,Jimmy Horn,6,6.7,4.12,2.58
3516,Tetairoa McMillan,2,19.0,16.43,2.57
3195,Rashod Bateman,9,9.3,6.74,2.56
1447,Greg Dulcich,14,7.1,4.54,2.56
985,David Montgomery,6,8.1,5.55,2.55
2710,Malik Washington,11,7.2,4.66,2.54
916,Daniel Jones,12,16.84,14.31,2.53
3187,Rashid Shaheed,14,10.7,8.17,2.53
1987,Jeremy McNichols,8,11.8,9.28,2.52
4064,Zay Flowers,10,12.1,9.59,2.51
900,Daniel Bellinger,5,9.2,6.69,2.51
2122,Jordan Love,2,20.88,18.38,2.5
3420,Sterling Shepard,6,7.1,4.61,2.49
3703,Trey McBride,2,13.8,11.32,2.48
981,David Montgomery,2,13.1,10.62,2.48
286,Bhayshul Tuten,13,8.9,6.43,2.47
2677,Malachi Corley,8,3.1,0.63,2.47
927,Dareke Young,5,4.6,2.13,2.47
1414,George Pickens,3,17.8,15.35,2.45
2671,Mack Hollins,10,19.6,17.16,2.44
501,Caleb Williams,10,25.1,22.66,2.44
3097,Puka Nacua,11,15.3,12.87,2.43
639,Chris Moore,1,4.4,1.97,2.43
2968,Nico Collins,13,21.5,19.07,2.43
3959,Woody Marks,8,15.1,12.67,2.43
3264,Rome Odunze,4,16.9,14.47,2.43
403,Brian Robinson,10,11.5,9.08,2.42
2357,Kareem Hunt,11,13.2,10.78,2.42
4018,Zach Charbonnet,5,11.8,9.39,2.41
3750,Tucker Kraft,1,9.9,7.49,2.41
3993,Xavier Smith,1,4.6,2.19,2.41
1726,Jakobi Meyers,3,9.3,6.9,2.4
746,Colson Yankoff,13,2.4,0.0,2.4
1663,Jacory Croskey-Merritt,3,10.1,7.71,2.39
1398,Geno Smith,13,13.0,10.62,2.38
1766,Jalen Nailor,4,9.2,6.82,2.38
121,Alvin Kamara,1,13.7,11.32,2.38
246,Baker Mayfield,11,18.82,16.45,2.37
3572,Tommy Tremble,6,7.9,5.54,2.36
785,Courtland Sutton,1,18.1,15.75,2.35
2747,Marquise Brown,7,9.4,7.05,2.35
2294,Justin Jefferson,9,16.7,14.35,2.35
2980,Noah Fant,8,7.1,4.75,2.35
3440,TJ Hockenson,13,11.9,9.55,2.35
3712,Trey McBride,12,16.9,14.56,2.34
1012,David Sills,13,9.5,7.19,2.31
3274,Romeo Doubs,2,11.8,9.5,2.3
227,Austin Hooper,8,5.8,3.5,2.3
1799,James Conner,1,14.4,12.11,2.29
4035,Zach Ertz,9,8.6,6.31,2.29
2545,Kyler Murray,1,18.32,16.03,2.29
3409,Stefon Diggs,8,10.4,8.12,2.28
3020,Ollie Gordon,11,10.5,8.22,2.28
100,Alec Pierce,2,10.8,8.53,2.27
1731,Jakobi Meyers,10,7.1,4.83,2.27
3570,Tommy Tremble,4,15.2,12.93,2.27
1295,Elijah Higgins,6,5.4,3.15,2.25
3113,Quinshon Judkins,3,16.5,14.25,2.25
3871,Tyler Warren,10,17.9,15.65,2.25
2365,Kayshon Boutte,5,7.3,5.06,2.24
1172,Devontez Walker,3,4.4,2.16,2.24
40,Aaron Rodgers,3,12.66,10.42,2.24
3333,Sam LaPorta,10,10.3,8.07,2.23
609,Chig Okonkwo,3,11.6,9.37,2.23
3364,Savion Williams,11,4.3,2.07,2.23
1909,Jayden Higgins,2,3.8,1.57,2.23
1922,Jayden Reed,14,9.3,7.08,2.22
2150,Jordan Whittington,2,6.2,3.98,2.22
3056,Pat Bryant,10,5.3,3.08,2.22
3695,Trey Benson,1,8.5,6.28,2.22
2750,Marquise Brown,11,8.0,5.79,2.21
910,Daniel Jones,5,16.68,14.47,2.21
3618,Travis Hunter,7,27.1,24.91,2.19
1075,DeMario Douglas,8,5.7,3.51,2.19
1411,George Kittle,13,10.7,8.51,2.19
3707,Trey McBride,6,21.2,19.01,2.19
3345,Saquon Barkley,2,17.4,15.21,2.19
1941,Jaylen Warren,2,17.4,15.21,2.19
636,Chris Godwin,13,10.8,8.62,2.18
1096,Dee Eskridge,7,5.5,3.32,2.18
915,Daniel Jones,10,17.5,15.33,2.17
3792,Tyler Allgeier,2,15.0,12.84,2.16
4050,Zavier Scott,4,16.4,14.24,2.16
224,Austin Hooper,4,3.4,1.25,2.15
3622,Travis Kelce,4,9.8,7.66,2.14
1413,George Pickens,2,17.8,15.66,2.14
2731,Mark Andrews,10,10.4,8.26,2.14
612,Chig Okonkwo,6,10.6,8.46,2.14
2584,Lamar Jackson,14,22.06,19.92,2.14
1737,Jaleel McLaughlin,11,8.4,6.27,2.13
2222,Joshua Palmer,5,5.6,3.47,2.13
1660,Jacoby Jones,11,3.5,1.39,2.11
2874,Michael Wilson,9,9.1,7.0,2.1
2991,Noah Gray,7,3.8,1.71,2.09
3795,Tyler Allgeier,6,10.8,8.72,2.08
1558,Isaiah Hodgins,12,12.2,10.12,2.08
1940,Jaylen Warren,1,13.9,11.84,2.06
1568,Isaiah Likely,14,12.5,10.44,2.06
2123,Jordan Love,3,12.12,10.06,2.06
3411,Stefon Diggs,10,15.6,13.55,2.05
2938,Nick Chubb,5,12.1,10.05,2.05
1693,Jahmyr Gibbs,11,22.6,20.57,2.03
4014,Xavier Worthy,14,8.5,6.47,2.03
3269,Rome Odunze,10,20.6,18.59,2.01
1465,Harold Fannin,2,9.8,7.8,2.0
2240,Julian Hill,1,2.0,0.0,2.0
1443,Greg Dulcich,9,9.9,7.91,1.99
2342,Kalif Raymond,12,5.7,3.71,1.99
2653,Mac Jones,2,22.76,20.78,1.98
2287,Justin Jefferson,1,14.8,12.82,1.98
2564,Ladd McConkey,2,9.8,7.82,1.98
238,Baker Mayfield,2,19.9,17.93,1.97
422,Brock Bowers,3,9.8,7.84,1.96
1173,Devontez Walker,12,4.0,2.04,1.96
2759,Marvin Harrison Jr.,6,5.2,3.25,1.95
4029,Zach Ertz,3,6.8,4.85,1.95
2300,Justin Watson,1,4.7,2.76,1.94
3132,RJ Harvey,7,7.2,5.26,1.94
2317,KaVontae Turpin,3,8.8,6.87,1.93
1037,Dawson Knox,9,4.0,2.08,1.92
277,Bhayshul Tuten,3,8.1,6.18,1.92
337,Braelon Allen,1,6.9,4.99,1.91
2256,Justice Hill,3,7.5,5.59,1.91
2276,Justin Herbert,2,19.78,17.87,1.91
1569,Isaiah Williams,8,8.6,6.69,1.91
533,Cam Skattebo,7,18.4,16.49,1.91
722,Cody White,14,1.9,0.0,1.9
2235,JuJu Smith-Schuster,8,4.9,3.01,1.89
434,Brock Purdy,13,17.12,15.23,1.89
3247,Robbie Anderson,7,7.6,5.72,1.88
2708,Malik Washington,9,8.1,6.22,1.88
2757,Marvin Harrison Jr.,4,18.6,16.73,1.87
3499,Terrance Ferguson,9,7.4,5.53,1.87
2561,Kyren Williams,13,13.2,11.33,1.87
3542,Theo Johnson,4,10.7,8.83,1.87
4038,Zach Ertz,13,23.6,21.74,1.86
3243,Rico Dowdle,12,11.4,9.54,1.86
3894,Tyrell Shavers,10,3.4,1.54,1.86
3921,Van Jefferson,7,8.1,6.24,1.86
3045,Parker Washington,9,17.0,15.16,1.84
2314,Juwan Johnson,14,7.8,5.96,1.84
2494,Kyle Juszczyk,1,5.2,3.37,1.83
1525,Isaac TeSlaa,2,3.9,2.07,1.83
1948,Jaylen Warren,11,8.7,6.87,1.83
564,Cedric Tillman,11,8.2,6.37,1.83
3879,Tyquan Thornton,5,12.0,10.18,1.82
2525,Kyle Pitts,8,14.9,13.08,1.82
3709,Trey McBride,9,16.5,14.68,1.82
908,Daniel Jones,3,15.82,14.0,1.82
1998,Jeremy Ruckert,8,3.4,1.58,1.82
44,Aaron Rodgers,8,16.76,14.94,1.82
2121,Jordan Love,1,15.92,14.11,1.81
264,Ben Sinnott,8,3.2,1.39,1.81
741,Cole Kmet,11,9.5,7.69,1.81
1724,Jakobi Meyers,1,17.7,15.89,1.81
3506,Terrell Jennings,9,11.4,9.6,1.8
836,DK Metcalf,1,12.3,10.5,1.8
222,Austin Hooper,2,6.8,5.0,1.8
3851,Tyler Lockett,11,6.3,4.5,1.8
2303,Juwan Johnson,2,15.9,14.11,1.79
383,Brenton Strange,5,3.2,1.41,1.79
334,Bo Nix,13,20.44,18.66,1.78
4065,Zay Flowers,11,11.3,9.52,1.78
239,Baker Mayfield,3,17.72,15.94,1.78
3320,Sam Darnold,10,7.92,6.15,1.77
600,Chase Brown,7,15.0,13.23,1.77
2286,Justin Herbert,13,13.84,12.07,1.77
1309,Elijah Moore,9,3.8,2.04,1.76
604,Chase Brown,12,16.3,14.54,1.76
1900,Jaxson Dart,13,13.56,11.81,1.75
1623,Jack Bech,1,3.3,1.55,1.75
3928,Velus Jones,14,3.2,1.46,1.74
2413,Kendrick Bourne,9,5.4,3.66,1.74
3547,Theo Johnson,9,11.7,9.96,1.74
2289,Justin Jefferson,3,12.5,10.77,1.73
2961,Nico Collins,4,11.9,10.17,1.73
3968,Xavier Hutchinson,1,5.5,3.77,1.73
654,Chris Olave,9,8.7,6.97,1.73
789,Courtland Sutton,5,17.9,16.17,1.73
41,Aaron Rodgers,4,12.8,11.08,1.72
2803,Matthew Golden,7,7.7,5.98,1.72
1817,James Proche,12,7.2,5.48,1.72
3852,Tyler Lockett,12,10.2,8.48,1.72
3221,Rhamondre Stevenson,7,16.8,15.09,1.71
468,C.J. Stroud,2,14.98,13.27,1.71
1906,Jayden Daniels,9,16.22,14.51,1.71
3897,Tyrod Taylor,2,8.34,6.64,1.7
1563,Isaiah Likely,9,9.0,7.31,1.69
2055,John Bates,8,3.2,1.52,1.68
157,Andrei Iosivas,4,3.7,2.03,1.67
2279,Justin Herbert,5,15.64,13.97,1.67
3831,Tyler Higbee,10,6.3,4.63,1.67
963,Darren Waller,13,6.7,5.04,1.66
1895,Jaxson Dart,6,23.6,21.94,1.66
