,Player,Week,FPts,xFP,Diff
83,De'Von Achane,All,10.6,13.93,-3.33
123,Ja'Kobi Lane,All,2.1,5.51,-3.41
238,Puka Nacua,All,12.4,15.87,-3.47
244,Rashid Shaheed,All,1.4,4.9,-3.5
162,Jordan Addison,All,0.0,3.54,-3.54
98,Drake Maye,All,12.82,16.47,-3.65
74,Daniel Jones,All,10.04,13.87,-3.83
277,Tre Harris,All,5.0,8.92,-3.92
102,Dyami Brown,All,0.0,3.94,-3.94
84,DeMario Douglas,All,7.0,10.96,-3.96
61,Colston Loveland,All,0.0,4.06,-4.06
292,Xavier Hutchinson,All,6.2,10.26,-4.06
72,Dalton Schultz,All,7.5,11.67,-4.17
54,Christian McCaffrey,All,13.8,18.16,-4.36
114,George Pickens,All,5.8,10.17,-4.37
156,Joe Burrow,All,15.16,19.54,-4.38
23,Braelon Allen,All,4.0,8.4,-4.4
240,Quinshon Judkins,All,7.0,11.4,-4.4
78,Davante Adams,All,5.6,10.09,-4.49
126,Jacoby Brissett,All,16.48,21.02,-4.54
138,James Cook,All,9.9,14.47,-4.57
283,Tyler Allgeier,All,9.0,13.85,-4.85
113,George Kittle,All,3.2,8.28,-5.08
239,Quentin Johnston,All,3.7,8.91,-5.21
217,Matthew Golden,All,15.5,20.71,-5.21
111,Geno Smith,All,9.3,14.56,-5.26
251,Romeo Doubs,All,0.0,5.62,-5.62
249,Roman Wilson,All,5.6,11.22,-5.62
212,MarShawn Lloyd,All,3.7,9.9,-6.2
147,Jayden Reed,All,5.0,11.48,-6.48
210,Malik Washington,All,7.3,14.45,-7.15
139,Jameson Williams,All,8.5,15.96,-7.46
248,Rico Dowdle,All,4.1,11.64,-7.54
219,Matthew Stafford,All,5.1,12.92,-7.82
4,Aaron Rodgers,All,12.54,20.59,-8.05
68,DK Metcalf,All,8.0,18.2,-10.2
