,Player,Week,FPts,xFP,Diff
2303,Nick Chubb,2,15.2,10.93,4.27
1738,JuJu Smith-Schuster,6,8.7,4.43,4.27
91,Allen Lazard,3,9.3,5.04,4.26
2703,TJ Hockenson,9,9.1,4.84,4.26
781,Davis Allen,1,8.3,4.05,4.25
107,Ameer Abdullah,5,6.6,2.35,4.25
1452,Javonte Williams,2,25.0,20.76,4.24
3172,Zach Charbonnet,10,14.3,10.08,4.22
1404,James Cook,1,21.2,17.01,4.19
332,Brock Wright,5,8.9,4.71,4.19
1762,Justice Hill,10,8.3,4.12,4.18
192,Baker Mayfield,10,22.92,18.75,4.17
3202,Zay Flowers,5,12.2,8.03,4.17
2128,Marcus Mariota,4,17.24,13.08,4.16
3084,Tyrone Tracy,7,10.6,6.44,4.16
167,Ashton Jeanty,9,19.9,15.77,4.13
2874,Tre Tucker,6,12.0,7.88,4.12
1496,Jayden Reed,1,13.5,9.4,4.1
1910,Kenneth Walker,11,20.1,16.04,4.06
389,Calvin Austin,3,12.4,8.35,4.05
2475,Raheem Mostert,4,8.3,4.26,4.04
1538,Jaylin Noel,5,9.8,5.76,4.04
2799,Tim Patrick,11,11.0,6.97,4.03
2845,Travis Hunter,5,9.4,5.39,4.01
858,Deebo Samuel,10,12.9,8.9,4.0
686,Dalton Schultz,7,18.8,14.81,3.99
2759,Terry McLaurin,3,10.4,6.42,3.98
2603,Sam Darnold,4,16.08,12.11,3.97
1731,Joshua Palmer,6,8.0,4.05,3.95
1862,Keenan Allen,1,19.8,15.86,3.94
2566,Rome Odunze,8,21.4,17.47,3.93
523,Christian McCaffrey,2,22.7,18.79,3.91
2374,Omarion Hampton,3,24.9,20.99,3.91
423,Carson Wentz,3,15.32,11.42,3.9
2854,Travis Kelce,7,8.4,4.51,3.89
329,Brock Purdy,4,23.66,19.77,3.89
361,C.J. Stroud,4,18.42,14.54,3.88
2685,Stefon Diggs,11,22.5,18.62,3.88
2126,Malik Willis,11,5.84,1.97,3.87
1332,Jake Ferguson,11,11.6,7.75,3.85
1041,Emeka Egbuka,10,26.5,22.67,3.83
2268,Miles Sanders,2,9.9,6.08,3.82
1299,Jahan Dotson,1,8.9,5.08,3.82
3069,Tyreek Hill,4,12.7,8.88,3.82
970,Dylan Sampson,2,10.9,7.11,3.79
27,Aaron Jones,9,11.8,8.02,3.78
3022,Tyler Higbee,9,10.3,6.53,3.77
2435,Quentin Johnston,2,15.9,12.13,3.77
132,Andrew Beck,5,7.1,3.33,3.77
16,AJ Barner,9,11.5,7.74,3.76
3031,Tyler Johnson,7,9.0,5.24,3.76
1247,Ja'Marr Chase,7,41.1,37.35,3.75
1477,Jaxson Dart,8,19.42,15.68,3.74
2383,Oronde Gadsden,9,11.8,8.06,3.74
1473,Jaxson Dart,4,19.84,16.16,3.68
2172,Marvin Mims,7,15.8,12.12,3.68
2015,Ladd McConkey,8,20.8,17.13,3.67
370,Cade Otton,5,12.1,8.43,3.67
2948,Tua Tagovailoa,10,12.82,9.18,3.64
2124,Malik Washington,10,9.3,5.66,3.64
2454,RJ Harvey,1,7.9,4.26,3.64
2562,Rome Odunze,3,15.2,11.56,3.64
2446,Quinshon Judkins,4,21.5,17.87,3.63
137,Andy Dalton,4,6.32,2.7,3.62
2750,Terrance Ferguson,7,10.1,6.49,3.61
518,Christian Kirk,5,10.4,6.8,3.6
2817,Tony Pollard,5,15.8,12.21,3.59
1939,Kimani Vidal,8,22.7,19.11,3.59
1233,J.K. Dobbins,8,17.1,13.52,3.58
2688,Sterling Shepard,3,12.0,8.42,3.58
2744,Tee Higgins,7,21.6,18.03,3.57
1735,JuJu Smith-Schuster,3,9.5,5.93,3.57
399,Calvin Ridley,5,21.1,17.55,3.55
3059,Tyquan Thornton,2,13.9,10.36,3.54
3047,Tyler Shough,10,18.98,15.44,3.54
2012,Ladd McConkey,5,14.9,11.37,3.53
648,DK Metcalf,6,19.5,15.97,3.53
1689,Josh Allen,10,24.34,20.82,3.52
1470,Jaxon Smith-Njigba,11,23.6,20.09,3.51
2857,Travis Kelce,11,24.1,20.59,3.51
1068,Garrett Wilson,3,24.4,20.9,3.5
2812,Tommy Tremble,11,6.4,2.92,3.48
2402,Pat Bryant,11,13.2,9.73,3.47
1634,Jonnu Smith,1,12.5,9.06,3.44
1646,Jordan Addison,7,24.8,21.37,3.43
513,Chris Rodriguez,9,12.5,9.08,3.42
702,Daniel Jones,2,25.84,22.43,3.41
2823,Tory Horton,2,11.2,7.79,3.41
2927,Treylon Burks,10,8.8,5.41,3.39
39,Aaron Rodgers,11,9.44,6.05,3.39
2909,Trevor Lawrence,11,16.02,12.64,3.38
1464,Jaxon Smith-Njigba,4,13.0,9.62,3.38
1433,Jared Goff,9,19.36,15.98,3.38
121,Amon-Ra St. Brown,10,16.8,13.45,3.35
2457,RJ Harvey,4,19.8,16.45,3.35
3174,Zach Ertz,1,11.6,8.25,3.35
1878,Kendre Miller,4,12.5,9.16,3.34
2681,Stefon Diggs,7,13.9,10.56,3.34
906,Dillon Gabriel,2,4.76,1.45,3.31
1458,Javonte Williams,8,17.9,14.6,3.3
740,Darnell Washington,11,10.7,7.41,3.29
707,Daniel Jones,7,21.92,18.65,3.27
477,Chig Okonkwo,11,8.6,5.34,3.26
2482,Raheim Sanders,1,6.3,3.05,3.25
624,D'Andre Swift,8,15.1,11.86,3.24
2085,Mac Jones,9,16.8,13.56,3.24
1047,Evan Engram,5,13.3,10.07,3.23
3205,Zay Flowers,9,11.4,8.17,3.23
771,David Njoku,5,18.7,15.47,3.23
2690,Sterling Shepard,5,11.9,8.68,3.22
1518,Jaylen Warren,9,16.9,13.68,3.22
1967,Kyle Monangai,7,17.4,14.19,3.21
289,Brenton Strange,1,9.9,6.7,3.2
3122,Woody Marks,2,6.1,2.9,3.2
2131,Marcus Mariota,10,18.72,15.53,3.19
381,Caleb Williams,6,19.88,16.72,3.16
655,Dak Prescott,2,26.14,23.0,3.14
545,Chuba Hubbard,2,18.7,15.56,3.14
1781,Justin Herbert,7,32.9,29.8,3.1
3053,Tyler Warren,6,18.3,15.2,3.1
1449,Jauan Jennings,10,18.1,15.03,3.07
2723,Tanner Hudson,6,11.0,7.93,3.07
1443,Jauan Jennings,2,19.9,16.84,3.06
818,DeAndre Hopkins,5,6.6,3.57,3.03
2853,Travis Kelce,6,13.8,10.78,3.02
2957,Tucker Kraft,4,10.6,7.59,3.01
2437,Quentin Johnston,4,23.8,20.8,3.0
1595,Joe Flacco,7,28.98,25.98,3.0
1494,Jayden Higgins,10,15.2,12.2,3.0
1437,Jaret Patterson,8,3.0,0.0,3.0
2775,Tez Johnson,5,9.9,6.92,2.98
745,Davante Adams,2,25.6,22.63,2.97
2046,Luke McCaffrey,2,4.9,1.93,2.97
1085,George Holani,10,9.1,6.13,2.97
1736,JuJu Smith-Schuster,4,13.6,10.63,2.97
1322,Jake Browning,5,22.14,19.18,2.96
2195,Matthew Golden,6,13.2,10.25,2.95
1221,Isiah Pacheco,4,12.8,9.87,2.93
1306,Jahan Dotson,11,6.3,3.38,2.92
1829,Kalif Raymond,10,9.9,6.98,2.92
2942,Tua Tagovailoa,4,15.68,12.76,2.92
3160,Xavier Worthy,6,10.6,7.69,2.91
2994,Tyler Allgeier,8,9.4,6.5,2.9
28,Aaron Jones,10,15.9,13.02,2.88
2229,Michael Penix Jr.,1,24.02,21.17,2.85
364,C.J. Stroud,8,25.72,22.87,2.85
2074,Luther Burden,6,9.1,6.26,2.84
2093,Mack Hollins,7,7.3,4.47,2.83
2084,Mac Jones,8,19.02,16.19,2.83
514,Chris Rodriguez,10,7.6,4.8,2.8
1533,Jaylin Lane,10,5.1,2.31,2.79
1360,Jalen Hurts,5,19.5,16.72,2.78
579,Colston Loveland,10,9.5,6.72,2.78
1076,Geno Smith,4,12.78,10.0,2.78
636,DJ Moore,3,12.8,10.03,2.77
1790,Justin Jefferson,5,22.3,19.53,2.77
719,Darius Slayton,2,8.1,5.33,2.77
2605,Sam Darnold,6,20.0,17.24,2.76
2077,Luther Burden,10,8.1,5.37,2.73
1698,Josh Downs,9,17.0,14.28,2.72
485,Chimere Dike,8,16.4,13.68,2.72
2193,Matthew Golden,3,10.1,7.41,2.69
3007,Tyler Conklin,1,7.2,4.52,2.68
1359,Jalen Hurts,4,19.4,16.72,2.68
558,Colby Parkinson,7,7.7,5.03,2.67
2106,Malik Heath,2,4.7,2.05,2.65
2918,Trey McBride,3,15.3,12.66,2.64
2601,Sam Darnold,2,17.8,15.16,2.64
2725,Tanner Hudson,9,6.2,3.56,2.64
903,Devin Singletary,11,17.7,15.06,2.64
2533,Ricky Pearsall,3,22.7,20.07,2.63
1733,JuJu Smith-Schuster,1,10.5,7.88,2.62
434,Cedric Tillman,1,16.2,13.58,2.62
1970,Kyle Monangai,10,8.8,6.19,2.61
2831,Travis Etienne,2,16.9,14.29,2.61
3065,Tyquan Thornton,11,7.1,4.5,2.6
2081,Mac Jones,5,25.18,22.59,2.59
1238,JJ McCarthy,9,19.92,17.34,2.58
187,Baker Mayfield,4,19.86,17.28,2.58
1584,Jimmy Horn,6,6.7,4.12,2.58
2762,Tetairoa McMillan,2,19.0,16.43,2.57
2507,Rashod Bateman,9,9.3,6.74,2.56
760,David Montgomery,6,8.1,5.55,2.55
2125,Malik Washington,11,7.2,4.66,2.54
1550,Jeremy McNichols,8,11.8,9.28,2.52
3206,Zay Flowers,10,12.1,9.59,2.51
696,Daniel Bellinger,5,9.2,6.69,2.51
1652,Jordan Love,2,20.88,18.38,2.5
2691,Sterling Shepard,6,7.1,4.61,2.49
2917,Trey McBride,2,13.8,11.32,2.48
756,David Montgomery,2,13.1,10.62,2.48
2100,Malachi Corley,8,3.1,0.63,2.47
717,Dareke Young,5,4.6,2.13,2.47
1095,George Pickens,3,17.8,15.35,2.45
2096,Mack Hollins,10,19.6,17.16,2.44
385,Caleb Williams,10,25.1,22.66,2.44
2433,Puka Nacua,11,15.3,12.87,2.43
491,Chris Moore,1,4.4,1.97,2.43
3127,Woody Marks,8,15.1,12.67,2.43
2563,Rome Odunze,4,16.9,14.47,2.43
308,Brian Robinson,10,11.5,9.08,2.42
1843,Kareem Hunt,11,13.2,10.78,2.42
3168,Zach Charbonnet,5,11.8,9.39,2.41
2954,Tucker Kraft,1,9.9,7.49,2.41
3150,Xavier Smith,1,4.6,2.19,2.41
1342,Jakobi Meyers,3,9.3,6.9,2.4
1290,Jacory Croskey-Merritt,3,10.1,7.71,2.39
1372,Jalen Nailor,4,9.2,6.82,2.38
96,Alvin Kamara,1,13.7,11.32,2.38
193,Baker Mayfield,11,18.82,16.45,2.37
2808,Tommy Tremble,6,7.9,5.54,2.36
601,Courtland Sutton,1,18.1,15.75,2.35
2153,Marquise Brown,7,9.4,7.05,2.35
2339,Noah Fant,8,7.1,4.75,2.35
1793,Justin Jefferson,9,16.7,14.35,2.35
2571,Romeo Doubs,2,11.8,9.5,2.3
178,Austin Hooper,8,5.8,3.5,2.3
1401,James Conner,1,14.4,12.11,2.29
3182,Zach Ertz,9,8.6,6.31,2.29
1993,Kyler Murray,1,18.32,16.03,2.29
2682,Stefon Diggs,8,10.4,8.12,2.28
2371,Ollie Gordon,11,10.5,8.22,2.28
81,Alec Pierce,2,10.8,8.53,2.27
2806,Tommy Tremble,4,15.2,12.93,2.27
1347,Jakobi Meyers,10,7.1,4.83,2.27
1003,Elijah Higgins,6,5.4,3.15,2.25
2445,Quinshon Judkins,3,16.5,14.25,2.25
3057,Tyler Warren,10,17.9,15.65,2.25
905,Devontez Walker,3,4.4,2.16,2.24
1848,Kayshon Boutte,5,7.3,5.06,2.24
32,Aaron Rodgers,3,12.66,10.42,2.24
470,Chig Okonkwo,3,11.6,9.37,2.23
2618,Sam LaPorta,10,10.3,8.07,2.23
2645,Savion Williams,11,4.3,2.07,2.23
1487,Jayden Higgins,2,3.8,1.57,2.23
1674,Jordan Whittington,2,6.2,3.98,2.22
2910,Trey Benson,1,8.5,6.28,2.22
2401,Pat Bryant,10,5.3,3.08,2.22
2156,Marquise Brown,11,8.0,5.79,2.21
705,Daniel Jones,5,16.68,14.47,2.21
2847,Travis Hunter,7,27.1,24.91,2.19
830,DeMario Douglas,8,5.7,3.51,2.19
2628,Saquon Barkley,2,17.4,15.21,2.19
1513,Jaylen Warren,2,17.4,15.21,2.19
2921,Trey McBride,6,21.2,19.01,2.19
847,Dee Eskridge,7,5.5,3.32,2.18
710,Daniel Jones,10,17.5,15.33,2.17
2989,Tyler Allgeier,2,15.0,12.84,2.16
3194,Zavier Scott,4,16.4,14.24,2.16
175,Austin Hooper,4,3.4,1.25,2.15
2851,Travis Kelce,4,9.8,7.66,2.14
2141,Mark Andrews,10,10.4,8.26,2.14
1094,George Pickens,2,17.8,15.66,2.14
473,Chig Okonkwo,6,10.6,8.46,2.14
1350,Jaleel McLaughlin,11,8.4,6.27,2.13
1730,Joshua Palmer,5,5.6,3.47,2.13
1287,Jacoby Jones,11,3.5,1.39,2.11
2255,Michael Wilson,9,9.1,7.0,2.1
2347,Noah Gray,7,3.8,1.71,2.09
2992,Tyler Allgeier,6,10.8,8.72,2.08
1512,Jaylen Warren,1,13.9,11.84,2.06
1653,Jordan Love,3,12.12,10.06,2.06
2306,Nick Chubb,5,12.1,10.05,2.05
2684,Stefon Diggs,10,15.6,13.55,2.05
1316,Jahmyr Gibbs,11,22.6,20.57,2.03
2568,Rome Odunze,10,20.6,18.59,2.01
1134,Harold Fannin,2,9.8,7.8,2.0
1742,Julian Hill,1,2.0,0.0,2.0
1118,Greg Dulcich,9,9.9,7.91,1.99
2079,Mac Jones,2,22.76,20.78,1.98
2009,Ladd McConkey,2,9.8,7.82,1.98
1786,Justin Jefferson,1,14.8,12.82,1.98
185,Baker Mayfield,2,19.9,17.93,1.97
323,Brock Bowers,3,9.8,7.84,1.96
3176,Zach Ertz,3,6.8,4.85,1.95
2162,Marvin Harrison Jr.,6,5.2,3.25,1.95
2460,RJ Harvey,7,7.2,5.26,1.94
1796,Justin Watson,1,4.7,2.76,1.94
1810,KaVontae Turpin,3,8.8,6.87,1.93
207,Bhayshul Tuten,3,8.1,6.18,1.92
800,Dawson Knox,9,4.0,2.08,1.92
1756,Justice Hill,3,7.5,5.59,1.91
1776,Justin Herbert,2,19.78,17.87,1.91
253,Braelon Allen,1,6.9,4.99,1.91
1215,Isaiah Williams,8,8.6,6.69,1.91
411,Cam Skattebo,7,18.4,16.49,1.91
1740,JuJu Smith-Schuster,8,4.9,3.01,1.89
2548,Robbie Anderson,7,7.6,5.72,1.88
2123,Malik Washington,9,8.1,6.22,1.88
2160,Marvin Harrison Jr.,4,18.6,16.73,1.87
2751,Terrance Ferguson,9,7.4,5.53,1.87
2784,Theo Johnson,4,10.7,8.83,1.87
3075,Tyrell Shavers,10,3.4,1.54,1.86
3096,Van Jefferson,7,8.1,6.24,1.86
2392,Parker Washington,9,17.0,15.16,1.84
1185,Isaac TeSlaa,2,3.9,2.07,1.83
1951,Kyle Juszczyk,1,5.2,3.37,1.83
1520,Jaylen Warren,11,8.7,6.87,1.83
439,Cedric Tillman,11,8.2,6.37,1.83
2923,Trey McBride,9,16.5,14.68,1.82
3062,Tyquan Thornton,5,12.0,10.18,1.82
703,Daniel Jones,3,15.82,14.0,1.82
1978,Kyle Pitts,8,14.9,13.08,1.82
1559,Jeremy Ruckert,8,3.4,1.58,1.82
36,Aaron Rodgers,8,16.76,14.94,1.82
1651,Jordan Love,1,15.92,14.11,1.81
198,Ben Sinnott,8,3.2,1.39,1.81
570,Cole Kmet,11,9.5,7.69,1.81
1340,Jakobi Meyers,1,17.7,15.89,1.81
644,DK Metcalf,1,12.3,10.5,1.8
2755,Terrell Jennings,9,11.4,9.6,1.8
173,Austin Hooper,2,6.8,5.0,1.8
3043,Tyler Lockett,11,6.3,4.5,1.8
1799,Juwan Johnson,2,15.9,14.11,1.79
293,Brenton Strange,5,3.2,1.41,1.79
3207,Zay Flowers,11,11.3,9.52,1.78
186,Baker Mayfield,3,17.72,15.94,1.78
2608,Sam Darnold,10,7.92,6.15,1.77
464,Chase Brown,7,15.0,13.23,1.77
1015,Elijah Moore,9,3.8,2.04,1.76
1260,Jack Bech,1,3.3,1.55,1.75
1889,Kendrick Bourne,9,5.4,3.66,1.74
2789,Theo Johnson,9,11.7,9.96,1.74
1788,Justin Jefferson,3,12.5,10.77,1.73
2324,Nico Collins,4,11.9,10.17,1.73
3132,Xavier Hutchinson,1,5.5,3.77,1.73
506,Chris Olave,9,8.7,6.97,1.73
605,Courtland Sutton,5,17.9,16.17,1.73
33,Aaron Rodgers,4,12.8,11.08,1.72
2196,Matthew Golden,7,7.7,5.98,1.72
2529,Rhamondre Stevenson,7,16.8,15.09,1.71
359,C.J. Stroud,2,14.98,13.27,1.71
1485,Jayden Daniels,9,16.22,14.51,1.71
3077,Tyrod Taylor,2,8.34,6.64,1.7
1212,Isaiah Likely,9,9.0,7.31,1.69
1603,John Bates,8,3.2,1.52,1.68
125,Andrei Iosivas,4,3.7,2.03,1.67
3023,Tyler Higbee,10,6.3,4.63,1.67
1779,Justin Herbert,5,15.64,13.97,1.67
1475,Jaxson Dart,6,23.6,21.94,1.66
2155,Marquise Brown,9,9.3,7.65,1.65
3017,Tyler Higbee,2,7.7,6.06,1.64
433,Casey Washington,8,3.5,1.86,1.64
2410,Pat Freiermuth,10,6.3,4.66,1.64
2363,Ollie Gordon,3,9.8,8.17,1.63
1506,Jaylen Waddle,6,15.82,14.19,1.63
563,Cole Kmet,2,4.9,3.28,1.62
1309,Jahmyr Gibbs,3,26.9,25.28,1.62
832,DeMario Douglas,10,5.4,3.79,1.61
217,Bijan Robinson,3,16.1,14.5,1.6
2049,Luke McCaffrey,5,6.0,4.4,1.6
1272,Jackson Hawes,1,3.9,2.32,1.58
214,Bhayshul Tuten,11,13.4,11.82,1.58
2411,Pat Freiermuth,11,2.9,1.32,1.58
1348,Jakobi Meyers,11,11.4,9.83,1.57
2054,Luke Musgrave,2,5.2,3.63,1.57
1857,Keaton Mitchell,8,4.3,2.73,1.57
2975,Ty Johnson,10,4.6,3.04,1.56
1395,Jamari Thrash,5,3.2,1.65,1.55
1589,Joe Burrow,2,7.04,5.5,1.54
1070,Garrett Wilson,5,19.1,17.57,1.53
1005,Elijah Higgins,9,6.0,4.47,1.53
2346,Noah Gray,6,4.5,2.97,1.53
645,DK Metcalf,2,11.0,9.47,1.53
2005,Kyren Williams,9,20.4,18.87,1.53
921,Dontayvion Wicks,1,5.0,3.48,1.52
60,Adam Trautman,9,4.5,2.98,1.52
1099,George Pickens,7,12.2,10.68,1.52
1961,Kyle Juszczyk,11,4.6,3.08,1.52
1665,Jordan Mason,5,13.6,12.08,1.52
258,Brandin Cooks,2,4.6,3.09,1.51
2221,Michael Mayer,1,7.8,6.29,1.51
2572,Romeo Doubs,3,4.5,3.0,1.5
1549,Jeremy McNichols,7,6.5,5.0,1.5
2470,Rachaad White,6,17.6,16.11,1.49
2538,Rico Dowdle,3,10.8,9.31,1.49
1266,Jack Bech,11,2.9,1.42,1.48
908,Dillon Gabriel,5,16.1,14.63,1.47
2715,Tank Bigsby,11,3.4,1.94,1.46
2209,Matthew Stafford,11,13.2,11.74,1.46
3027,Tyler Johnson,1,5.1,3.65,1.45
878,Derrick Henry,8,19.1,17.66,1.44
1482,Jayden Daniels,5,17.14,15.73,1.41
291,Brenton Strange,3,12.1,10.69,1.41
2281,Mitchell Evans,11,4.8,3.39,1.41
571,Colson,11,1.4,0.0,1.4
2286,Mo Alie-Cox,1,3.0,1.6,1.4
278,Breece Hall,1,19.5,18.1,1.4
2403,Pat Freiermuth,1,5.8,4.42,1.38
1739,JuJu Smith-Schuster,7,6.5,5.13,1.37
2139,Mark Andrews,8,6.4,5.03,1.37
3111,Will Dissly,1,2.8,1.43,1.37
1173,Hunter Luepke,11,7.1,5.75,1.35
1801,Juwan Johnson,4,5.8,4.45,1.35
1755,Justice Hill,2,5.5,4.15,1.35
1226,J.K. Dobbins,1,14.8,13.47,1.33
492,Chris Moore,3,4.5,3.17,1.33
159,Ashton Dulin,10,2.2,0.87,1.33
153,Arian Smith,8,3.3,1.97,1.33
3158,Xavier Worthy,4,17.1,15.78,1.32
2058,Luke Musgrave,9,6.4,5.08,1.32
542,Christopher Brooks,9,4.4,3.08,1.32
3180,Zach Ertz,7,12.7,11.38,1.32
2748,Terrance Ferguson,5,3.1,1.79,1.31
2330,Nikko Remigio,2,3.1,1.79,1.31
11,AJ Barner,3,3.3,1.99,1.31
1000,Elijah Higgins,2,6.5,5.19,1.31
82,Alec Pierce,3,10.7,9.39,1.31
1345,Jakobi Meyers,6,7.9,6.6,1.3
2560,Rome Odunze,1,15.7,14.4,1.3
1966,Kyle Monangai,6,5.4,4.11,1.29
1540,Jaylin Noel,8,11.3,10.01,1.29
400,Calvin Ridley,6,2.8,1.51,1.29
2022,Lamar Jackson,4,12.68,11.39,1.29
1529,Jaylin Lane,6,5.4,4.12,1.28
2959,Tucker Kraft,7,16.8,15.53,1.27
2700,TJ Hockenson,5,9.8,8.53,1.27
2798,Tim Patrick,7,3.2,1.93,1.27
1812,KaVontae Turpin,7,2.7,1.43,1.27
2638,Savion Williams,2,2.4,1.13,1.27
1686,Josh Allen,6,17.4,16.13,1.27
314,Brian Thomas,5,12.0,10.74,1.26
1227,J.K. Dobbins,2,15.5,14.25,1.25
685,Dalton Schultz,5,11.0,9.76,1.24
837,DeVonta Smith,4,4.9,3.66,1.24
2914,Trey Lance,5,2.86,1.62,1.24
1727,Joshua Palmer,2,6.7,5.47,1.23
472,Chig Okonkwo,5,8.8,7.57,1.23
2664,Skyy Moore,9,3.1,1.87,1.23
1971,Kyle Monangai,11,10.7,9.47,1.23
2687,Sterling Shepard,2,7.4,6.18,1.22
2790,Theo Johnson,10,14.5,13.28,1.22
1639,Jonnu Smith,7,11.8,10.58,1.22
2480,Raheem Mostert,10,2.5,1.28,1.22
3165,Zach Charbonnet,1,10.7,9.48,1.22
1719,Josh Reynolds,5,7.9,6.69,1.21
3055,Tyler Warren,8,9.3,8.1,1.2
2278,Mitchell Evans,6,3.1,1.9,1.2
1954,Kyle Juszczyk,4,6.2,5.0,1.2
698,Daniel Bellinger,8,3.1,1.9,1.2
1882,Kendrick Bourne,2,6.2,5.0,1.2
371,Cade Otton,6,10.1,8.9,1.2
806,De'Von Achane,4,17.1,15.92,1.18
616,Curtis Samuel,10,3.1,1.92,1.18
269,Brashard Smith,5,6.6,5.42,1.18
3201,Zay Flowers,4,14.4,13.22,1.18
1780,Justin Herbert,6,18.76,17.59,1.17
1155,Hunter Henry,6,5.7,4.53,1.17
2739,Tee Higgins,2,14.6,13.43,1.17
688,Dalton Schultz,9,13.7,12.54,1.16
3002,Tyler Badie,7,3.9,2.74,1.16
2880,TreVeyon Henderson,2,6.0,4.85,1.15
3071,Tyrell Shavers,3,4.4,3.25,1.15
2794,Tim Patrick,3,2.6,1.45,1.15
2695,Sterling Shepard,11,10.1,8.95,1.15
2675,Stefon Diggs,1,11.7,10.55,1.15
2108,Malik Heath,8,5.9,4.76,1.14
355,Bucky Irving,2,18.1,16.96,1.14
1123,Gunnar Heim,3,5.7,4.57,1.13
378,Caleb Williams,2,17.98,16.86,1.12
2310,Nick Chubb,10,6.2,5.08,1.12
179,Austin Hooper,9,3.0,1.89,1.11
216,Bijan Robinson,2,22.8,21.69,1.11
1050,Evan Engram,8,7.6,6.49,1.11
3060,Tyquan Thornton,3,18.1,17.0,1.1
2216,Michael Carter,5,18.3,17.2,1.1
262,Brandin Cooks,6,3.1,2.0,1.1
240,Bo Melton,11,1.7,0.6,1.1
436,Cedric Tillman,3,5.6,4.5,1.1
2662,Skyy Moore,7,2.5,1.41,1.09
1804,Juwan Johnson,7,12.9,11.81,1.09
736,Darnell Washington,6,9.2,8.11,1.09
2188,Mason Taylor,11,7.0,5.91,1.09
2999,Tyler Badie,2,4.2,3.12,1.08
930,Drake London,2,6.9,5.83,1.07
2214,Michael Bandy,9,2.6,1.53,1.07
126,Andrei Iosivas,5,13.2,12.13,1.07
3036,Tyler Lockett,3,7.7,6.64,1.06
2397,Pat Bryant,6,4.2,3.14,1.06
1454,Javonte Williams,4,19.0,17.94,1.06
220,Bijan Robinson,7,21.2,20.14,1.06
833,DeMario Douglas,11,6.1,5.05,1.05
794,Dawson Knox,1,4.0,2.95,1.05
2868,Tre Harris,11,2.2,1.17,1.03
1183,Ian Thomas,11,3.0,1.97,1.03
288,Brenden Bates,5,4.3,3.27,1.03
589,Cooper Kupp,2,16.0,14.97,1.03
874,Derrick Henry,3,12.7,11.68,1.02
2179,Mason Taylor,1,3.0,1.99,1.01
1972,Kyle Pitts,1,12.9,11.89,1.01
2654,Sean Tucker,8,10.2,9.19,1.01
785,Davis Allen,5,4.4,3.4,1.0
2878,Tre Tucker,11,14.7,13.7,1.0
2394,Parker Washington,11,4.0,3.0,1.0
2479,Raheem Mostert,9,2.4,1.41,0.99
2488,Rasheen Ali,11,2.5,1.51,0.99
3107,Wan'Dale Robinson,8,7.8,6.82,0.98
1543,Jaylin Noel,11,2.2,1.23,0.97
2498,Rashid Shaheed,10,3.3,2.33,0.97
1011,Elijah Moore,3,6.1,5.13,0.97
2247,Michael Pittman Jr.,10,3.9,2.93,0.97
77,Alec Ingold,6,3.5,2.55,0.95
1542,Jaylin Noel,10,7.5,6.56,0.94
150,Arian Smith,5,2.4,1.46,0.94
1129,Gunnar Heim,9,2.5,1.56,0.94
1890,Kendrick Bourne,10,2.9,1.97,0.93
2665,Skyy Moore,10,2.8,1.87,0.93
401,Calvin Ridley,11,2.3,1.38,0.92
2132,Marcus Mariota,11,16.42,15.51,0.91
2097,Mack Hollins,11,10.4,9.49,0.91
475,Chig Okonkwo,8,9.3,8.39,0.91
957,Dyami Brown,1,8.8,7.9,0.9
1720,Josh Reynolds,6,5.5,4.6,0.9
862,Demarcus Robinson,6,6.4,5.5,0.9
46,Adam Prentice,10,2.3,1.4,0.9
3113,Will Dissly,6,3.8,2.9,0.9
1257,Ja'Tavion Sanders,10,8.2,7.31,0.89
2747,Tee Higgins,11,15.3,14.42,0.88
2439,Quentin Johnston,7,11.0,10.12,0.88
1378,Jalen Nailor,11,2.6,1.72,0.88
3153,Xavier Smith,10,2.4,1.52,0.88
1317,Jake Bobo,4,2.7,1.83,0.87
1824,Kalif Raymond,2,3.3,2.43,0.87
58,Adam Trautman,4,5.2,4.34,0.86
594,Cooper Kupp,7,3.2,2.35,0.85
2379,Oronde Gadsden,5,2.4,1.55,0.85
202,Ben Skowronek,8,2.3,1.45,0.85
1199,Isaiah Davis,1,1.8,0.96,0.84
728,Darnell Mooney,4,2.5,1.66,0.84
766,David Moore,4,1.2,0.36,0.84
2864,Tre Harris,7,4.3,3.46,0.84
1019,Emanuel Wilson,4,11.1,10.26,0.84
2680,Stefon Diggs,6,5.8,4.97,0.83
1275,Jackson Hawes,4,2.5,1.67,0.83
1914,Keon Coleman,2,5.6,4.77,0.83
2816,Tony Pollard,4,10.6,9.77,0.83
2555,Roman Wilson,7,3.7,2.87,0.83
799,Dawson Knox,8,2.5,1.67,0.83
2059,Luke Musgrave,10,5.3,4.47,0.83
2728,Tay Martin,4,2.4,1.57,0.83
3189,Zaire Mitchell,10,2.4,1.57,0.83
1842,Kareem Hunt,9,12.5,11.67,0.83
567,Cole Kmet,7,2.6,1.79,0.81
1415,James Mitchell,5,2.1,1.29,0.81
225,Blake Corum,1,2.6,1.79,0.81
1748,Julian Hill,11,2.4,1.59,0.81
1636,Jonnu Smith,3,5.3,4.49,0.81
839,DeVonta Smith,6,8.9,8.1,0.8
820,DeAndre Hopkins,8,2.4,1.6,0.8
1672,Jordan Watkins,9,2.9,2.1,0.8
