,Player,Week,FPts,xFP,Diff
883,Dylan Sampson,2,10.9,7.11,3.79
25,Aaron Jones,9,11.8,8.02,3.78
2743,Tyler Higbee,9,10.3,6.53,3.77
2211,Quentin Johnston,2,15.9,12.13,3.77
120,Andrew Beck,5,7.1,3.33,3.77
2751,Tyler Johnson,7,9.0,5.24,3.76
15,AJ Barner,9,11.5,7.74,3.76
1130,Ja'Marr Chase,7,41.1,37.35,3.75
1337,Jaxson Dart,8,19.42,15.68,3.74
2165,Oronde Gadsden,9,11.8,8.06,3.74
1333,Jaxson Dart,4,19.84,16.16,3.68
1971,Marvin Mims,7,15.8,12.12,3.68
1828,Ladd McConkey,8,20.8,17.13,3.67
341,Cade Otton,5,12.1,8.43,3.67
2675,Tua Tagovailoa,10,12.82,9.18,3.64
2227,RJ Harvey,1,7.9,4.26,3.64
1928,Malik Washington,10,9.3,5.66,3.64
2323,Rome Odunze,3,15.2,11.56,3.64
2221,Quinshon Judkins,4,21.5,17.87,3.63
125,Andy Dalton,4,6.32,2.7,3.62
2495,Terrance Ferguson,7,10.1,6.49,3.61
476,Christian Kirk,5,10.4,6.8,3.6
1760,Kimani Vidal,8,22.7,19.11,3.59
2557,Tony Pollard,5,15.8,12.21,3.59
1117,J.K. Dobbins,8,17.1,13.52,3.58
2440,Sterling Shepard,3,12.0,8.42,3.58
1571,JuJu Smith-Schuster,3,9.5,5.93,3.57
2490,Tee Higgins,7,21.6,18.03,3.57
367,Calvin Ridley,5,21.1,17.55,3.55
2778,Tyquan Thornton,2,13.9,10.36,3.54
2766,Tyler Shough,10,18.98,15.44,3.54
1825,Ladd McConkey,5,14.9,11.37,3.53
590,DK Metcalf,6,19.5,15.97,3.53
1530,Josh Allen,10,24.34,20.82,3.52
970,Garrett Wilson,3,24.4,20.9,3.5
1480,Jonnu Smith,1,12.5,9.06,3.44
1491,Jordan Addison,7,24.8,21.37,3.43
472,Chris Rodriguez,9,12.5,9.08,3.42
639,Daniel Jones,2,25.84,22.43,3.41
2562,Tory Horton,2,11.2,7.79,3.41
2655,Treylon Burks,10,8.8,5.41,3.39
1325,Jaxon Smith-Njigba,4,13.0,9.62,3.38
1297,Jared Goff,9,19.36,15.98,3.38
112,Amon-Ra St. Brown,10,16.8,13.45,3.35
2230,RJ Harvey,4,19.8,16.45,3.35
2881,Zach Ertz,1,11.6,8.25,3.35
2434,Stefon Diggs,7,13.9,10.56,3.34
1703,Kendre Miller,4,12.5,9.16,3.34
825,Dillon Gabriel,2,4.76,1.45,3.31
1320,Javonte Williams,8,17.9,14.6,3.3
644,Daniel Jones,7,21.92,18.65,3.27
2252,Raheim Sanders,1,6.3,3.05,3.25
569,D'Andre Swift,8,15.1,11.86,3.24
1893,Mac Jones,9,16.8,13.56,3.24
2911,Zay Flowers,9,11.4,8.17,3.23
952,Evan Engram,5,13.3,10.07,3.23
703,David Njoku,5,18.7,15.47,3.23
2442,Sterling Shepard,5,11.9,8.68,3.22
1376,Jaylen Warren,9,16.9,13.68,3.22
1785,Kyle Monangai,7,17.4,14.19,3.21
267,Brenton Strange,1,9.9,6.7,3.2
2836,Woody Marks,2,6.1,2.9,3.2
1933,Marcus Mariota,10,18.72,15.53,3.19
351,Caleb Williams,6,19.88,16.72,3.16
596,Dak Prescott,2,26.14,23.0,3.14
499,Chuba Hubbard,2,18.7,15.56,3.14
1615,Justin Herbert,7,32.9,29.8,3.1
2772,Tyler Warren,6,18.3,15.2,3.1
1312,Jauan Jennings,10,18.1,15.03,3.07
2471,Tanner Hudson,6,11.0,7.93,3.07
1306,Jauan Jennings,2,19.9,16.84,3.06
745,DeAndre Hopkins,5,6.6,3.57,3.03
2590,Travis Kelce,6,13.8,10.78,3.02
2683,Tucker Kraft,4,10.6,7.59,3.01
1354,Jayden Higgins,10,15.2,12.2,3.0
1300,Jaret Patterson,8,3.0,0.0,3.0
2213,Quentin Johnston,4,23.8,20.8,3.0
1445,Joe Flacco,7,28.98,25.98,3.0
2519,Tez Johnson,5,9.9,6.92,2.98
679,Davante Adams,2,25.6,22.63,2.97
1856,Luke McCaffrey,2,4.9,1.93,2.97
986,George Holani,10,9.1,6.13,2.97
1572,JuJu Smith-Schuster,4,13.6,10.63,2.97
1197,Jake Browning,5,22.14,19.18,2.96
1990,Matthew Golden,6,13.2,10.25,2.95
1105,Isiah Pacheco,4,12.8,9.87,2.93
1659,Kalif Raymond,10,9.9,6.98,2.92
2669,Tua Tagovailoa,4,15.68,12.76,2.92
2869,Xavier Worthy,6,10.6,7.69,2.91
2717,Tyler Allgeier,8,9.4,6.5,2.9
26,Aaron Jones,10,15.9,13.02,2.88
2019,Michael Penix Jr.,1,24.02,21.17,2.85
335,C.J. Stroud,8,25.72,22.87,2.85
1883,Luther Burden,6,9.1,6.26,2.84
1900,Mack Hollins,7,7.3,4.47,2.83
1892,Mac Jones,8,19.02,16.19,2.83
473,Chris Rodriguez,10,7.6,4.8,2.8
1389,Jaylin Lane,10,5.1,2.31,2.79
1231,Jalen Hurts,5,19.5,16.72,2.78
529,Colston Loveland,10,9.5,6.72,2.78
978,Geno Smith,4,12.78,10.0,2.78
579,DJ Moore,3,12.8,10.03,2.77
655,Darius Slayton,2,8.1,5.33,2.77
1623,Justin Jefferson,5,22.3,19.53,2.77
2363,Sam Darnold,6,20.0,17.24,2.76
1886,Luther Burden,10,8.1,5.37,2.73
1538,Josh Downs,9,17.0,14.28,2.72
446,Chimere Dike,8,16.4,13.68,2.72
1988,Matthew Golden,3,10.1,7.41,2.69
1230,Jalen Hurts,4,19.4,16.72,2.68
2728,Tyler Conklin,1,7.2,4.52,2.68
511,Colby Parkinson,7,7.7,5.03,2.67
1910,Malik Heath,2,4.7,2.05,2.65
2647,Trey McBride,3,15.3,12.66,2.64
2359,Sam Darnold,2,17.8,15.16,2.64
2473,Tanner Hudson,9,6.2,3.56,2.64
2299,Ricky Pearsall,3,22.7,20.07,2.63
1569,JuJu Smith-Schuster,1,10.5,7.88,2.62
400,Cedric Tillman,1,16.2,13.58,2.62
1788,Kyle Monangai,10,8.8,6.19,2.61
2570,Travis Etienne,2,16.9,14.29,2.61
1889,Mac Jones,5,25.18,22.59,2.59
1122,JJ McCarthy,9,19.92,17.34,2.58
173,Baker Mayfield,4,19.86,17.28,2.58
1434,Jimmy Horn,6,6.7,4.12,2.58
2507,Tetairoa McMillan,2,19.0,16.43,2.57
2274,Rashod Bateman,9,9.3,6.74,2.56
693,David Montgomery,6,8.1,5.55,2.55
1404,Jeremy McNichols,8,11.8,9.28,2.52
2912,Zay Flowers,10,12.1,9.59,2.51
634,Daniel Bellinger,5,9.2,6.69,2.51
1496,Jordan Love,2,20.88,18.38,2.5
2443,Sterling Shepard,6,7.1,4.61,2.49
2646,Trey McBride,2,13.8,11.32,2.48
689,David Montgomery,2,13.1,10.62,2.48
1906,Malachi Corley,8,3.1,0.63,2.47
653,Dareke Young,5,4.6,2.13,2.47
994,George Pickens,3,17.8,15.35,2.45
355,Caleb Williams,10,25.1,22.66,2.44
1903,Mack Hollins,10,19.6,17.16,2.44
451,Chris Moore,1,4.4,1.97,2.43
2841,Woody Marks,8,15.1,12.67,2.43
2324,Rome Odunze,4,16.9,14.47,2.43
285,Brian Robinson,10,11.5,9.08,2.42
2876,Zach Charbonnet,5,11.8,9.39,2.41
2680,Tucker Kraft,1,9.9,7.49,2.41
2861,Xavier Smith,1,4.6,2.19,2.41
1216,Jakobi Meyers,3,9.3,6.9,2.4
1168,Jacory Croskey-Merritt,3,10.1,7.71,2.39
88,Alvin Kamara,1,13.7,11.32,2.38
1242,Jalen Nailor,4,9.2,6.82,2.38
2549,Tommy Tremble,6,7.9,5.54,2.36
548,Courtland Sutton,1,18.1,15.75,2.35
1953,Marquise Brown,7,9.4,7.05,2.35
1626,Justin Jefferson,9,16.7,14.35,2.35
2124,Noah Fant,8,7.1,4.75,2.35
2331,Romeo Doubs,2,11.8,9.5,2.3
165,Austin Hooper,8,5.8,3.5,2.3
1267,James Conner,1,14.4,12.11,2.29
2889,Zach Ertz,9,8.6,6.31,2.29
1807,Kyler Murray,1,18.32,16.03,2.29
2435,Stefon Diggs,8,10.4,8.12,2.28
73,Alec Pierce,2,10.8,8.53,2.27
1221,Jakobi Meyers,10,7.1,4.83,2.27
2547,Tommy Tremble,4,15.2,12.93,2.27
913,Elijah Higgins,6,5.4,3.15,2.25
2220,Quinshon Judkins,3,16.5,14.25,2.25
2776,Tyler Warren,10,17.9,15.65,2.25
824,Devontez Walker,3,4.4,2.16,2.24
1677,Kayshon Boutte,5,7.3,5.06,2.24
29,Aaron Rodgers,3,12.66,10.42,2.24
432,Chig Okonkwo,3,11.6,9.37,2.23
2375,Sam LaPorta,10,10.3,8.07,2.23
1347,Jayden Higgins,2,3.8,1.57,2.23
1516,Jordan Whittington,2,6.2,3.98,2.22
2181,Pat Bryant,10,5.3,3.08,2.22
2640,Trey Benson,1,8.5,6.28,2.22
642,Daniel Jones,5,16.68,14.47,2.21
2584,Travis Hunter,7,27.1,24.91,2.19
756,DeMario Douglas,8,5.7,3.51,2.19
2650,Trey McBride,6,21.2,19.01,2.19
2385,Saquon Barkley,2,17.4,15.21,2.19
1371,Jaylen Warren,2,17.4,15.21,2.19
771,Dee Eskridge,7,5.5,3.32,2.18
647,Daniel Jones,10,17.5,15.33,2.17
2712,Tyler Allgeier,2,15.0,12.84,2.16
2900,Zavier Scott,4,16.4,14.24,2.16
162,Austin Hooper,4,3.4,1.25,2.15
993,George Pickens,2,17.8,15.66,2.14
1942,Mark Andrews,10,10.4,8.26,2.14
2588,Travis Kelce,4,9.8,7.66,2.14
435,Chig Okonkwo,6,10.6,8.46,2.14
1567,Joshua Palmer,5,5.6,3.47,2.13
2044,Michael Wilson,9,9.1,7.0,2.1
2131,Noah Gray,7,3.8,1.71,2.09
2715,Tyler Allgeier,6,10.8,8.72,2.08
1370,Jaylen Warren,1,13.9,11.84,2.06
1497,Jordan Love,3,12.12,10.06,2.06
2093,Nick Chubb,5,12.1,10.05,2.05
2437,Stefon Diggs,10,15.6,13.55,2.05
2329,Rome Odunze,10,20.6,18.59,2.01
1028,Harold Fannin,2,9.8,7.8,2.0
1578,Julian Hill,1,2.0,0.0,2.0
1014,Greg Dulcich,9,9.9,7.91,1.99
1619,Justin Jefferson,1,14.8,12.82,1.98
1887,Mac Jones,2,22.76,20.78,1.98
1822,Ladd McConkey,2,9.8,7.82,1.98
171,Baker Mayfield,2,19.9,17.93,1.97
299,Brock Bowers,3,9.8,7.84,1.96
2883,Zach Ertz,3,6.8,4.85,1.95
1961,Marvin Harrison Jr.,6,5.2,3.25,1.95
2233,RJ Harvey,7,7.2,5.26,1.94
1628,Justin Watson,1,4.7,2.76,1.94
1642,KaVontae Turpin,3,8.8,6.87,1.93
192,Bhayshul Tuten,3,8.1,6.18,1.92
729,Dawson Knox,9,4.0,2.08,1.92
1610,Justin Herbert,2,19.78,17.87,1.91
1591,Justice Hill,3,7.5,5.59,1.91
233,Braelon Allen,1,6.9,4.99,1.91
1100,Isaiah Williams,8,8.6,6.69,1.91
378,Cam Skattebo,7,18.4,16.49,1.91
1576,JuJu Smith-Schuster,8,4.9,3.01,1.89
2312,Robbie Anderson,7,7.6,5.72,1.88
1927,Malik Washington,9,8.1,6.22,1.88
1959,Marvin Harrison Jr.,4,18.6,16.73,1.87
2496,Terrance Ferguson,9,7.4,5.53,1.87
2527,Theo Johnson,4,10.7,8.83,1.87
2793,Tyrell Shavers,10,3.4,1.54,1.86
2812,Van Jefferson,7,8.1,6.24,1.86
2173,Parker Washington,9,17.0,15.16,1.84
1770,Kyle Juszczyk,1,5.2,3.37,1.83
1075,Isaac TeSlaa,2,3.9,2.07,1.83
640,Daniel Jones,3,15.82,14.0,1.82
1795,Kyle Pitts,8,14.9,13.08,1.82
2781,Tyquan Thornton,5,12.0,10.18,1.82
2652,Trey McBride,9,16.5,14.68,1.82
1412,Jeremy Ruckert,8,3.4,1.58,1.82
33,Aaron Rodgers,8,16.76,14.94,1.82
1495,Jordan Love,1,15.92,14.11,1.81
183,Ben Sinnott,8,3.2,1.39,1.81
1214,Jakobi Meyers,1,17.7,15.89,1.81
2500,Terrell Jennings,9,11.4,9.6,1.8
586,DK Metcalf,1,12.3,10.5,1.8
160,Austin Hooper,2,6.8,5.0,1.8
1631,Juwan Johnson,2,15.9,14.11,1.79
271,Brenton Strange,5,3.2,1.41,1.79
172,Baker Mayfield,3,17.72,15.94,1.78
2366,Sam Darnold,10,7.92,6.15,1.77
427,Chase Brown,7,15.0,13.23,1.77
923,Elijah Moore,9,3.8,2.04,1.76
1141,Jack Bech,1,3.3,1.55,1.75
1714,Kendrick Bourne,9,5.4,3.66,1.74
2532,Theo Johnson,9,11.7,9.96,1.74
2110,Nico Collins,4,11.9,10.17,1.73
1621,Justin Jefferson,3,12.5,10.77,1.73
2845,Xavier Hutchinson,1,5.5,3.77,1.73
465,Chris Olave,9,8.7,6.97,1.73
552,Courtland Sutton,5,17.9,16.17,1.73
30,Aaron Rodgers,4,12.8,11.08,1.72
1991,Matthew Golden,7,7.7,5.98,1.72
2295,Rhamondre Stevenson,7,16.8,15.09,1.71
330,C.J. Stroud,2,14.98,13.27,1.71
1345,Jayden Daniels,9,16.22,14.51,1.71
2794,Tyrod Taylor,2,8.34,6.64,1.7
1098,Isaiah Likely,9,9.0,7.31,1.69
1452,John Bates,8,3.2,1.52,1.68
114,Andrei Iosivas,4,3.7,2.03,1.67
2744,Tyler Higbee,10,6.3,4.63,1.67
1613,Justin Herbert,5,15.64,13.97,1.67
1335,Jaxson Dart,6,23.6,21.94,1.66
1955,Marquise Brown,9,9.3,7.65,1.65
2738,Tyler Higbee,2,7.7,6.06,1.64
399,Casey Washington,8,3.5,1.86,1.64
2189,Pat Freiermuth,10,6.3,4.66,1.64
2146,Ollie Gordon,3,9.8,8.17,1.63
1365,Jaylen Waddle,6,15.82,14.19,1.63
515,Cole Kmet,2,4.9,3.28,1.62
1185,Jahmyr Gibbs,3,26.9,25.28,1.62
758,DeMario Douglas,10,5.4,3.79,1.61
201,Bijan Robinson,3,16.1,14.5,1.6
1859,Luke McCaffrey,5,6.0,4.4,1.6
1152,Jackson Hawes,1,3.9,2.32,1.58
1864,Luke Musgrave,2,5.2,3.63,1.57
1686,Keaton Mitchell,8,4.3,2.73,1.57
2701,Ty Johnson,10,4.6,3.04,1.56
1262,Jamari Thrash,5,3.2,1.65,1.55
1439,Joe Burrow,2,7.04,5.5,1.54
972,Garrett Wilson,5,19.1,17.57,1.53
915,Elijah Higgins,9,6.0,4.47,1.53
2130,Noah Gray,6,4.5,2.97,1.53
587,DK Metcalf,2,11.0,9.47,1.53
1819,Kyren Williams,9,20.4,18.87,1.53
839,Dontayvion Wicks,1,5.0,3.48,1.52
54,Adam Trautman,9,4.5,2.98,1.52
998,George Pickens,7,12.2,10.68,1.52
1508,Jordan Mason,5,13.6,12.08,1.52
238,Brandin Cooks,2,4.6,3.09,1.51
2012,Michael Mayer,1,7.8,6.29,1.51
1403,Jeremy McNichols,7,6.5,5.0,1.5
2332,Romeo Doubs,3,4.5,3.0,1.5
2242,Rachaad White,6,17.6,16.11,1.49
2303,Rico Dowdle,3,10.8,9.31,1.49
827,Dillon Gabriel,5,16.1,14.63,1.47
2747,Tyler Johnson,1,5.1,3.65,1.45
799,Derrick Henry,8,19.1,17.66,1.44
1342,Jayden Daniels,5,17.14,15.73,1.41
269,Brenton Strange,3,12.1,10.69,1.41
2073,Mo Alie-Cox,1,3.0,1.6,1.4
257,Breece Hall,1,19.5,18.1,1.4
2182,Pat Freiermuth,1,5.8,4.42,1.38
1940,Mark Andrews,8,6.4,5.03,1.37
1575,JuJu Smith-Schuster,7,6.5,5.13,1.37
2825,Will Dissly,1,2.8,1.43,1.37
1590,Justice Hill,2,5.5,4.15,1.35
1633,Juwan Johnson,4,5.8,4.45,1.35
1110,J.K. Dobbins,1,14.8,13.47,1.33
147,Ashton Dulin,10,2.2,0.87,1.33
452,Chris Moore,3,4.5,3.17,1.33
141,Arian Smith,8,3.3,1.97,1.33
2867,Xavier Worthy,4,17.1,15.78,1.32
1868,Luke Musgrave,9,6.4,5.08,1.32
497,Christopher Brooks,9,4.4,3.08,1.32
2887,Zach Ertz,7,12.7,11.38,1.32
2493,Terrance Ferguson,5,3.1,1.79,1.31
2115,Nikko Remigio,2,3.1,1.79,1.31
10,AJ Barner,3,3.3,1.99,1.31
910,Elijah Higgins,2,6.5,5.19,1.31
74,Alec Pierce,3,10.7,9.39,1.31
1219,Jakobi Meyers,6,7.9,6.6,1.3
2321,Rome Odunze,1,15.7,14.4,1.3
1784,Kyle Monangai,6,5.4,4.11,1.29
1395,Jaylin Noel,8,11.3,10.01,1.29
368,Calvin Ridley,6,2.8,1.51,1.29
1834,Lamar Jackson,4,12.68,11.39,1.29
1385,Jaylin Lane,6,5.4,4.12,1.28
2685,Tucker Kraft,7,16.8,15.53,1.27
2451,TJ Hockenson,5,9.8,8.53,1.27
2540,Tim Patrick,7,3.2,1.93,1.27
1644,KaVontae Turpin,7,2.7,1.43,1.27
2394,Savion Williams,2,2.4,1.13,1.27
1527,Josh Allen,6,17.4,16.13,1.27
290,Brian Thomas,5,12.0,10.74,1.26
1111,J.K. Dobbins,2,15.5,14.25,1.25
2644,Trey Lance,5,2.86,1.62,1.24
762,DeVonta Smith,4,4.9,3.66,1.24
624,Dalton Schultz,5,11.0,9.76,1.24
434,Chig Okonkwo,5,8.8,7.57,1.23
1564,Joshua Palmer,2,6.7,5.47,1.23
2417,Skyy Moore,9,3.1,1.87,1.23
2439,Sterling Shepard,2,7.4,6.18,1.22
1485,Jonnu Smith,7,11.8,10.58,1.22
2533,Theo Johnson,10,14.5,13.28,1.22
2251,Raheem Mostert,10,2.5,1.28,1.22
2873,Zach Charbonnet,1,10.7,9.48,1.22
1557,Josh Reynolds,5,7.9,6.69,1.21
2774,Tyler Warren,8,9.3,8.1,1.2
2066,Mitchell Evans,6,3.1,1.9,1.2
1707,Kendrick Bourne,2,6.2,5.0,1.2
636,Daniel Bellinger,8,3.1,1.9,1.2
1773,Kyle Juszczyk,4,6.2,5.0,1.2
342,Cade Otton,6,10.1,8.9,1.2
734,De'Von Achane,4,17.1,15.92,1.18
562,Curtis Samuel,10,3.1,1.92,1.18
249,Brashard Smith,5,6.6,5.42,1.18
2907,Zay Flowers,4,14.4,13.22,1.18
1614,Justin Herbert,6,18.76,17.59,1.17
1048,Hunter Henry,6,5.7,4.53,1.17
2485,Tee Higgins,2,14.6,13.43,1.17
627,Dalton Schultz,9,13.7,12.54,1.16
2724,Tyler Badie,7,3.9,2.74,1.16
2789,Tyrell Shavers,3,4.4,3.25,1.15
2613,TreVeyon Henderson,2,6.0,4.85,1.15
2536,Tim Patrick,3,2.6,1.45,1.15
2428,Stefon Diggs,1,11.7,10.55,1.15
1912,Malik Heath,8,5.9,4.76,1.14
326,Bucky Irving,2,18.1,16.96,1.14
1018,Gunnar Heim,3,5.7,4.57,1.13
348,Caleb Williams,2,17.98,16.86,1.12
2097,Nick Chubb,10,6.2,5.08,1.12
166,Austin Hooper,9,3.0,1.89,1.11
200,Bijan Robinson,2,22.8,21.69,1.11
955,Evan Engram,8,7.6,6.49,1.11
2008,Michael Carter,5,18.3,17.2,1.1
2779,Tyquan Thornton,3,18.1,17.0,1.1
242,Brandin Cooks,6,3.1,2.0,1.1
402,Cedric Tillman,3,5.6,4.5,1.1
2415,Skyy Moore,7,2.5,1.41,1.09
1636,Juwan Johnson,7,12.9,11.81,1.09
671,Darnell Washington,6,9.2,8.11,1.09
2721,Tyler Badie,2,4.2,3.12,1.08
847,Drake London,2,6.9,5.83,1.07
2006,Michael Bandy,9,2.6,1.53,1.07
115,Andrei Iosivas,5,13.2,12.13,1.07
2756,Tyler Lockett,3,7.7,6.64,1.06
2177,Pat Bryant,6,4.2,3.14,1.06
204,Bijan Robinson,7,21.2,20.14,1.06
1316,Javonte Williams,4,19.0,17.94,1.06
723,Dawson Knox,1,4.0,2.95,1.05
266,Brenden Bates,5,4.3,3.27,1.03
537,Cooper Kupp,2,16.0,14.97,1.03
795,Derrick Henry,3,12.7,11.68,1.02
1975,Mason Taylor,1,3.0,1.99,1.01
1789,Kyle Pitts,1,12.9,11.89,1.01
2409,Sean Tucker,8,10.2,9.19,1.01
715,Davis Allen,5,4.4,3.4,1.0
2250,Raheem Mostert,9,2.4,1.41,0.99
2822,Wan'Dale Robinson,8,7.8,6.82,0.98
2266,Rashid Shaheed,10,3.3,2.33,0.97
2036,Michael Pittman Jr.,10,3.9,2.93,0.97
919,Elijah Moore,3,6.1,5.13,0.97
69,Alec Ingold,6,3.5,2.55,0.95
1397,Jaylin Noel,10,7.5,6.56,0.94
1024,Gunnar Heim,9,2.5,1.56,0.94
138,Arian Smith,5,2.4,1.46,0.94
1715,Kendrick Bourne,10,2.9,1.97,0.93
2418,Skyy Moore,10,2.8,1.87,0.93
437,Chig Okonkwo,8,9.3,8.39,0.91
871,Dyami Brown,1,8.8,7.9,0.9
1558,Josh Reynolds,6,5.5,4.6,0.9
785,Demarcus Robinson,6,6.4,5.5,0.9
2827,Will Dissly,6,3.8,2.9,0.9
42,Adam Prentice,10,2.3,1.4,0.9
1139,Ja'Tavion Sanders,10,8.2,7.31,0.89
2215,Quentin Johnston,7,11.0,10.12,0.88
2864,Xavier Smith,10,2.4,1.52,0.88
1192,Jake Bobo,4,2.7,1.83,0.87
1654,Kalif Raymond,2,3.3,2.43,0.87
52,Adam Trautman,4,5.2,4.34,0.86
542,Cooper Kupp,7,3.2,2.35,0.85
187,Ben Skowronek,8,2.3,1.45,0.85
2161,Oronde Gadsden,5,2.4,1.55,0.85
1087,Isaiah Davis,1,1.8,0.96,0.84
664,Darnell Mooney,4,2.5,1.66,0.84
698,David Moore,4,1.2,0.36,0.84
2599,Tre Harris,7,4.3,3.46,0.84
927,Emanuel Wilson,4,11.1,10.26,0.84
728,Dawson Knox,8,2.5,1.67,0.83
2433,Stefon Diggs,6,5.8,4.97,0.83
1155,Jackson Hawes,4,2.5,1.67,0.83
1737,Keon Coleman,2,5.6,4.77,0.83
2317,Roman Wilson,7,3.7,2.87,0.83
1869,Luke Musgrave,10,5.3,4.47,0.83
2556,Tony Pollard,4,10.6,9.77,0.83
2475,Tay Martin,4,2.4,1.57,0.83
2895,Zaire Mitchell,10,2.4,1.57,0.83
1672,Kareem Hunt,9,12.5,11.67,0.83
208,Blake Corum,1,2.6,1.79,0.81
519,Cole Kmet,7,2.6,1.79,0.81
1280,James Mitchell,5,2.1,1.29,0.81
1482,Jonnu Smith,3,5.3,4.49,0.81
764,DeVonta Smith,6,8.9,8.1,0.8
1481,Jonnu Smith,2,6.7,5.9,0.8
1514,Jordan Watkins,9,2.9,2.1,0.8
747,DeAndre Hopkins,8,2.4,1.6,0.8
56,Adonai Mitchell,1,4.1,3.3,0.8
2330,Romeo Doubs,1,8.8,8.01,0.79
656,Darius Slayton,3,7.0,6.21,0.79
2185,Pat Freiermuth,6,2.1,1.31,0.79
1212,Jake Tonges,6,11.8,11.02,0.78
2466,Tanner Conner,5,3.6,2.82,0.78
2534,Tim Jones,9,2.5,1.72,0.78
2058,Miles Sanders,4,4.5,3.72,0.78
426,Chase Brown,6,8.9,8.13,0.77
2308,Rico Dowdle,8,5.4,4.63,0.77
509,Colby Parkinson,4,3.7,2.93,0.77
657,Darius Slayton,4,7.4,6.64,0.76
843,Dontayvion Wicks,6,3.5,2.75,0.75
879,Dylan Laube,2,3.7,2.95,0.75
1743,Keon Coleman,9,3.7,2.95,0.75
1279,James Mitchell,4,3.7,2.96,0.74
2316,Roman Wilson,6,2.2,1.46,0.74
2601,Tre Harris,9,3.8,3.06,0.74
1162,Jacoby Brissett,6,24.7,23.96,0.74
2692,Tutu Atwell,5,9.2,8.46,0.74
1814,Kyren Williams,3,19.2,18.47,0.73
1907,Malachi Corley,10,3.2,2.48,0.72
1904,Malachi Corley,5,1.1,0.38,0.72
346,Cade Stover,1,6.2,5.49,0.71
1003,Grant Calcaterra,5,3.8,3.1,0.7
1582,Julian Hill,6,6.1,5.4,0.7
2116,Nikko Remigio,3,1.1,0.41,0.69
2571,Travis Etienne,3,11.6,10.92,0.68
1986,Matthew Golden,1,3.6,2.92,0.68
941,Emeka Egbuka,3,14.5,13.82,0.68
1862,Luke McCaffrey,8,5.4,4.73,0.67
674,Darnell Washington,10,2.5,1.83,0.67
1509,Jordan Mason,7,11.7,11.03,0.67
1322,Jaxon Smith-Njigba,1,23.4,22.74,0.66
1450,John Bates,5,1.9,1.24,0.66
2654,Treylon Burks,9,2.4,1.74,0.66
1526,Josh Allen,5,21.42,20.77,0.65
1350,Jayden Higgins,5,7.2,6.55,0.65
2055,Miles Sanders,1,5.0,4.35,0.65
100,Ameer Abdullah,7,3.7,3.05,0.65
420,Charlie Woerner,10,2.4,1.75,0.65
2541,Tip Reiman,1,2.0,1.35,0.65
2284,Ray-Ray McCloud,1,8.1,7.45,0.65
1061,Hunter Luepke,5,2.0,1.36,0.64
2782,Tyquan Thornton,7,4.9,4.27,0.63
2762,Tyler Lockett,10,9.4,8.77,0.63
308,Brock Wright,9,2.1,1.47,0.63
142,Arian Smith,10,1.3,0.67,0.63
820,Devin Singletary,8,3.8,3.17,0.63
2357,Ryan Miller,7,2.4,1.77,0.63
2204,Puka Nacua,3,25.8,25.17,0.63
2843,Woody Marks,10,16.1,15.48,0.62
650,Dare Ogunbowale,8,2.7,2.08,0.62
53,Adam Trautman,5,2.1,1.48,0.62
2275,Rashod Bateman,10,4.0,3.38,0.62
99,Ameer Abdullah,6,2.6,1.98,0.62
1729,Kenneth Walker,5,9.6,8.98,0.62
373,Cam Skattebo,2,13.9,13.29,0.61
2870,Xavier Worthy,7,7.8,7.19,0.61
555,Courtland Sutton,8,10.7,10.09,0.61
19,AJ Dillon,4,1.7,1.1,0.6
633,Daniel Bellinger,4,2.3,1.7,0.6
2678,Tucker Fisk,9,2.2,1.61,0.59
1019,Gunnar Heim,4,2.2,1.61,0.59
953,Evan Engram,6,9.9,9.31,0.59
1243,Jalen Nailor,5,7.2,6.61,0.59
1905,Malachi Corley,7,3.7,3.13,0.57
1913,Malik Heath,9,2.1,1.53,0.57
1265,Jamari Thrash,8,5.1,4.53,0.57
1142,Jack Bech,3,2.0,1.44,0.56
143,Ashton Dulin,1,1.5,0.94,0.56
737,De'Von Achane,7,12.8,12.25,0.55
255,Braxton Berrios,8,8.8,8.25,0.55
279,Brian Robinson,3,2.2,1.65,0.55
43,Adam Thielen,1,2.0,1.45,0.55
2760,Tyler Lockett,7,3.8,3.25,0.55
1073,Ian Thomas,9,1.9,1.35,0.55
2594,Tre Harris,1,2.1,1.56,0.54
619,Dalton Kincaid,10,5.7,5.16,0.54
1692,Keenan Allen,3,19.5,18.96,0.54
1811,Kyler Murray,5,16.3,15.76,0.54
1839,LeQuint Allen,3,1.9,1.37,0.53
1377,Jaylen Warren,10,11.1,10.57,0.53
2636,Trevor Lawrence,6,19.22,18.69,0.53
1137,Ja'Tavion Sanders,8,4.9,4.38,0.52
1798,Kyle Williams,1,2.2,1.68,0.52
2732,Tyler Conklin,10,2.2,1.68,0.52
2890,Zach Ertz,10,9.4,8.88,0.52
2214,Quentin Johnston,5,7.9,7.39,0.51
1601,Justin Fields,5,25.92,25.42,0.5
1897,Mack Hollins,3,6.7,6.2,0.5
1299,Jared Wayne,8,4.0,3.5,0.5
2088,Nathan Carter,8,1.4,0.9,0.5
2920,Zonovan Knight,6,12.4,11.91,0.49
580,DJ Moore,4,7.8,7.31,0.49
652,Dareke Young,3,2.2,1.71,0.49
468,Chris Rodriguez,4,5.9,5.41,0.49
2806,Tyson Bagent,9,0.8,0.31,0.49
