,Player,Week,FPts,xFP,Diff
2377,Josh Jacobs,14,17.2,15.73,1.47
3736,Tank Bigsby,11,3.4,1.94,1.46
3050,Matthew Stafford,11,13.2,11.74,1.46
4148,Tyler Johnson,1,5.1,3.65,1.45
1223,Derrick Henry,8,19.1,17.66,1.44
3514,Rico Dowdle,15,12.4,10.96,1.44
2257,Jonathan Mingo,15,3.5,2.07,1.43
3398,RJ Harvey,14,22.0,20.57,1.43
2060,Jayden Daniels,5,17.14,15.73,1.41
413,Brenton Strange,3,12.1,10.69,1.41
1004,Darius Cooper,15,4.9,3.49,1.41
2397,Josh Whyle,14,3.1,1.69,1.41
3146,Mitchell Evans,11,4.8,3.39,1.41
84,Adam Trautman,13,7.7,6.3,1.4
1244,Devin Duvernay,14,3.4,2.0,1.4
805,Colson Yankoff,11,1.4,0.0,1.4
3156,Mo Alie-Cox,1,3.0,1.6,1.4
396,Breece Hall,1,19.5,18.1,1.4
1003,Darius Cooper,14,2.9,1.51,1.39
3313,Pat Freiermuth,1,5.8,4.42,1.38
2418,JuJu Smith-Schuster,7,6.5,5.13,1.37
2957,Mark Andrews,8,6.4,5.03,1.37
4262,Will Dissly,1,2.8,1.43,1.37
1629,Hunter Luepke,11,7.1,5.75,1.35
2441,Justice Hill,2,5.5,4.15,1.35
2494,Juwan Johnson,4,5.8,4.45,1.35
219,Ashton Dulin,10,2.2,0.87,1.33
693,Chris Moore,3,4.5,3.17,1.33
594,Cam Ward,15,15.0,13.67,1.33
2081,Jayden Reed,15,10.5,9.17,1.33
1712,J.K. Dobbins,1,14.8,13.47,1.33
211,Arian Smith,8,3.3,1.97,1.33
4330,Xavier Worthy,4,17.1,15.78,1.32
758,Christopher Brooks,9,4.4,3.08,1.32
3288,Oronde Gadsden,15,10.1,8.78,1.32
493,Bryce Young,15,15.42,14.1,1.32
2843,Luke Musgrave,9,6.4,5.08,1.32
4360,Zach Ertz,7,12.7,11.38,1.32
3784,Terrance Ferguson,5,3.1,1.79,1.31
3214,Nikko Remigio,2,3.1,1.79,1.31
15,AJ Barner,3,3.3,1.99,1.31
1396,Elijah Higgins,2,6.5,5.19,1.31
110,Alec Pierce,3,10.7,9.39,1.31
1868,Jakobi Meyers,6,7.9,6.6,1.3
3531,Rome Odunze,1,15.7,14.4,1.3
2137,Jaylin Noel,8,11.3,10.01,1.29
2722,Kyle Monangai,6,5.4,4.11,1.29
1035,Darnell Washington,12,4.2,2.91,1.29
568,Calvin Ridley,6,2.8,1.51,1.29
2795,Lamar Jackson,4,12.68,11.39,1.29
2124,Jaylin Lane,6,5.4,4.12,1.28
4062,Tucker Kraft,7,16.8,15.53,1.27
3715,TJ Hockenson,5,9.8,8.53,1.27
3851,Tim Patrick,7,3.2,1.93,1.27
2510,KaVontae Turpin,7,2.7,1.43,1.27
3633,Savion Williams,2,2.4,1.13,1.27
2847,Luke Musgrave,13,3.3,2.03,1.27
2344,Josh Allen,6,17.4,16.13,1.27
446,Brian Thomas,5,12.0,10.74,1.26
2754,Kyle Williams,12,2.8,1.54,1.26
294,Ben Skowronek,12,3.1,1.85,1.25
1713,J.K. Dobbins,2,15.5,14.25,1.25
1074,David Montgomery,15,9.2,7.95,1.25
4218,Tyrod Taylor,13,21.28,20.04,1.24
1172,DeVonta Smith,4,4.9,3.66,1.24
4002,Trey Lance,5,2.86,1.62,1.24
957,Dalton Schultz,5,11.0,9.76,1.24
661,Chig Okonkwo,5,8.8,7.57,1.23
2402,Joshua Palmer,2,6.7,5.47,1.23
3670,Skyy Moore,9,3.1,1.87,1.23
2727,Kyle Monangai,11,10.7,9.47,1.23
3840,Theo Johnson,10,14.5,13.28,1.22
2277,Jonnu Smith,7,11.8,10.58,1.22
3697,Sterling Shepard,2,7.4,6.18,1.22
773,Chuba Hubbard,12,8.3,7.08,1.22
3419,Raheem Mostert,10,2.5,1.28,1.22
2818,Lil'Jordan Humphrey,14,5.7,4.48,1.22
4341,Zach Charbonnet,1,10.7,9.48,1.22
2391,Josh Reynolds,5,7.9,6.69,1.21
4184,Tyler Warren,8,9.3,8.1,1.2
3143,Mitchell Evans,6,3.1,1.9,1.2
2606,Kendrick Bourne,2,6.2,5.0,1.2
2708,Kyle Juszczyk,4,6.2,5.0,1.2
974,Daniel Bellinger,8,3.1,1.9,1.2
2516,KaVontae Turpin,14,5.0,3.8,1.2
525,Cade Otton,6,10.1,8.9,1.2
1131,De'Von Achane,4,17.1,15.92,1.18
866,Curtis Samuel,10,3.1,1.92,1.18
4386,Zay Flowers,4,14.4,13.22,1.18
384,Brashard Smith,5,6.6,5.42,1.18
2466,Justin Herbert,6,18.76,17.59,1.17
3773,Tee Higgins,2,14.6,13.43,1.17
1608,Hunter Henry,6,5.7,4.53,1.17
960,Dalton Schultz,9,13.7,12.54,1.16
1921,Jalen Nailor,14,6.0,4.84,1.16
2228,John Bates,15,2.9,1.74,1.16
2388,Josh Oliver,15,2.8,1.64,1.16
1240,Deven Thompkins,13,4.8,3.64,1.16
4119,Tyler Badie,7,3.9,2.74,1.16
4207,Tyrell Shavers,3,4.4,3.25,1.15
1562,Greg Dulcich,13,4.4,3.25,1.15
3959,TreVeyon Henderson,2,6.0,4.85,1.15
3847,Tim Patrick,3,2.6,1.45,1.15
669,Chig Okonkwo,14,4.0,2.85,1.15
3705,Sterling Shepard,11,10.1,8.95,1.15
3682,Stefon Diggs,1,11.7,10.55,1.15
2918,Malik Heath,8,5.9,4.76,1.14
501,Bucky Irving,2,18.1,16.96,1.14
3275,Omarion Hampton,14,14.7,13.56,1.14
1567,Gunnar Heim,3,5.7,4.57,1.13
538,Caleb Williams,2,17.98,16.86,1.12
3183,Nick Chubb,10,6.2,5.08,1.12
1167,DeMario Douglas,13,6.3,5.18,1.12
246,Austin Hooper,9,3.0,1.89,1.11
742,Christian McCaffrey,12,27.2,26.09,1.11
314,Bijan Robinson,2,22.8,21.69,1.11
1108,Davis Allen,14,4.1,2.99,1.11
1460,Evan Engram,8,7.6,6.49,1.11
2950,Marcus Mariota,15,15.74,14.63,1.11
3063,Michael Carter,5,18.3,17.2,1.1
4193,Tyquan Thornton,3,18.1,17.0,1.1
347,Bo Melton,11,1.7,0.6,1.1
518,C.Kiner,15,1.1,0.0,1.1
375,Brandin Cooks,6,3.1,2.0,1.1
608,Cedric Tillman,3,5.6,4.5,1.1
3668,Skyy Moore,7,2.5,1.41,1.09
3021,Mason Taylor,11,7.0,5.91,1.09
2497,Juwan Johnson,7,12.9,11.81,1.09
1030,Darnell Washington,6,9.2,8.11,1.09
1762,Jack Bech,14,11.0,9.91,1.09
637,Charlie Kolar,14,2.9,1.82,1.08
4116,Tyler Badie,2,4.2,3.12,1.08
1302,Drake London,2,6.9,5.83,1.07
3060,Michael Bandy,9,2.6,1.53,1.07
171,Andrei Iosivas,5,13.2,12.13,1.07
4157,Tyler Lockett,3,7.7,6.64,1.06
3305,Pat Bryant,6,4.2,3.14,1.06
318,Bijan Robinson,7,21.2,20.14,1.06
2022,Javonte Williams,4,19.0,17.94,1.06
3385,Quintin Morris,15,4.0,2.95,1.05
1165,DeMario Douglas,11,6.1,5.05,1.05
1115,Dawson Knox,1,4.0,2.95,1.05
3940,Tre Harris,11,2.2,1.17,1.03
185,Andrew Beck,14,2.7,1.67,1.03
1641,Ian Thomas,11,3.0,1.97,1.03
410,Brenden Bates,5,4.3,3.27,1.03
832,Cooper Kupp,2,16.0,14.97,1.03
1219,Derrick Henry,3,12.7,11.68,1.02
3012,Mason Taylor,1,3.0,1.99,1.01
3040,Matthew Golden,15,8.5,7.49,1.01
3651,Sean Tucker,8,10.2,9.19,1.01
2732,Kyle Pitts,1,12.9,11.89,1.01
1852,Jake Ferguson,12,11.1,10.09,1.01
1101,Davis Allen,5,4.4,3.4,1.0
3953,Tre Tucker,11,14.7,13.7,1.0
3299,Parker Washington,11,4.0,3.0,1.0
3338,Patrick Mahomes,15,14.06,13.07,0.99
1381,Elic Ayomanor,15,2.7,1.71,0.99
3435,Rasheen Ali,11,2.5,1.51,0.99
3418,Raheem Mostert,9,2.4,1.41,0.99
1791,Jacoby Brissett,12,21.68,20.69,0.99
1995,Jared Goff,12,18.16,17.18,0.98
4255,Wan'Dale Robinson,8,7.8,6.82,0.98
1679,Isaiah Davis,14,2.2,1.23,0.97
2140,Jaylin Noel,11,2.2,1.23,0.97
3099,Michael Pittman Jr.,10,3.9,2.93,0.97
3448,Rashid Shaheed,10,3.3,2.33,0.97
1410,Elijah Moore,3,6.1,5.13,0.97
1322,Drake Maye,13,20.48,19.52,0.96
3312,Pat Bryant,14,7.2,6.24,0.96
1252,Devin Neal,14,15.4,14.45,0.95
104,Alec Ingold,6,3.5,2.55,0.95
2139,Jaylin Noel,10,7.5,6.56,0.94
2536,Kalif Raymond,15,3.0,2.06,0.94
1573,Gunnar Heim,9,2.5,1.56,0.94
208,Arian Smith,5,2.4,1.46,0.94
2614,Kendrick Bourne,10,2.9,1.97,0.93
3671,Skyy Moore,10,2.8,1.87,0.93
569,Calvin Ridley,11,2.3,1.38,0.92
165,Amon-Ra St. Brown,14,15.2,14.28,0.92
2947,Marcus Mariota,11,16.42,15.51,0.91
2895,Mack Hollins,11,10.4,9.49,0.91
664,Chig Okonkwo,8,9.3,8.39,0.91
992,Dante Pettis,12,2.4,1.49,0.91
1338,Dyami Brown,1,8.8,7.9,0.9
4393,Zay Flowers,12,11.9,11.0,0.9
2993,Marvin Harrison Jr.,13,12.9,12.0,0.9
2392,Josh Reynolds,6,5.5,4.6,0.9
1204,Demarcus Robinson,6,6.4,5.5,0.9
4264,Will Dissly,6,3.8,2.9,0.9
3080,Michael Mayer,12,2.4,1.5,0.9
61,Adam Prentice,10,2.3,1.4,0.9
4315,Xavier Legette,15,5.9,5.01,0.89
1477,Foster Moreau,14,2.6,1.71,0.89
1749,Ja'Tavion Sanders,10,8.2,7.31,0.89
1983,Jameson Williams,14,17.3,16.41,0.89
3781,Tee Higgins,11,15.3,14.42,0.88
3363,Quentin Johnston,7,11.0,10.12,0.88
912,DK Metcalf,12,14.4,13.52,0.88
1615,Hunter Henry,13,11.3,10.42,0.88
1404,Elijah Higgins,13,3.7,2.82,0.88
1918,Jalen Nailor,11,2.6,1.72,0.88
4321,Xavier Smith,10,2.4,1.52,0.88
1557,Greg Dortch,12,16.8,15.93,0.87
1558,Greg Dortch,13,3.4,2.53,0.87
1835,Jake Bobo,4,2.7,1.83,0.87
2529,Kalif Raymond,2,3.3,2.43,0.87
79,Adam Trautman,4,5.2,4.34,0.86
636,Charlie Kolar,13,2.7,1.85,0.85
837,Cooper Kupp,7,3.2,2.35,0.85
3279,Oronde Gadsden,5,2.4,1.55,0.85
293,Ben Skowronek,8,2.3,1.45,0.85
1668,Isaiah Davis,1,1.8,0.96,0.84
1018,Darnell Mooney,4,2.5,1.66,0.84
1076,David Moore,4,1.2,0.36,0.84
3936,Tre Harris,7,4.3,3.46,0.84
2629,Kenneth Gainwell,14,16.2,15.36,0.84
1419,Emanuel Wilson,4,11.1,10.26,0.84
3524,Roman Wilson,7,3.7,2.87,0.83
1775,Jackson Hawes,4,2.5,1.67,0.83
1120,Dawson Knox,8,2.5,1.67,0.83
3687,Stefon Diggs,6,5.8,4.97,0.83
2650,Keon Coleman,2,5.6,4.77,0.83
2844,Luke Musgrave,10,5.3,4.47,0.83
4317,Xavier Restrepo,13,2.5,1.67,0.83
4213,Tyrell Shavers,14,2.6,1.77,0.83
3875,Tony Pollard,4,10.6,9.77,0.83
3757,Tay Martin,4,2.4,1.57,0.83
4372,Zaire Mitchell,10,2.4,1.57,0.83
2550,Kareem Hunt,9,12.5,11.67,0.83
2700,Konata Mumpfield,12,4.5,3.68,0.82
561,Calvin Austin,14,4.1,3.28,0.82
939,Dallas Goedert,12,4.0,3.18,0.82
964,Dalton Schultz,13,12.5,11.69,0.81
119,Alec Pierce,15,2.6,1.79,0.81
327,Blake Corum,1,2.6,1.79,0.81
797,Cole Kmet,7,2.6,1.79,0.81
1966,James Mitchell,5,2.1,1.29,0.81
2431,Julian Hill,11,2.4,1.59,0.81
2274,Jonnu Smith,3,5.3,4.49,0.81
3100,Michael Pittman Jr.,12,13.7,12.89,0.81
1174,DeVonta Smith,6,8.9,8.1,0.8
2326,Jordan Watkins,9,2.9,2.1,0.8
1148,DeAndre Hopkins,8,2.4,1.6,0.8
2273,Jonnu Smith,2,6.7,5.9,0.8
86,Adonai Mitchell,1,4.1,3.3,0.8
3543,Romeo Doubs,1,8.8,8.01,0.79
3316,Pat Freiermuth,6,2.1,1.31,0.79
1007,Darius Slayton,3,7.0,6.21,0.79
407,Breece Hall,13,15.6,14.81,0.79
1861,Jake Tonges,6,11.8,11.02,0.78
3742,Tanner Conner,5,3.6,2.82,0.78
2939,Malik Washington,15,2.0,1.22,0.78
3845,Tim Jones,9,2.5,1.72,0.78
3135,Miles Sanders,4,4.5,3.72,0.78
648,Chase Brown,6,8.9,8.13,0.77
3508,Rico Dowdle,8,5.4,4.63,0.77
782,Colby Parkinson,4,3.7,2.93,0.77
1008,Darius Slayton,4,7.4,6.64,0.76
2656,Keon Coleman,9,3.7,2.95,0.75
1294,Dontayvion Wicks,6,3.5,2.75,0.75
1352,Dylan Laube,2,3.7,2.95,0.75
1965,James Mitchell,4,3.7,2.96,0.74
667,Chig Okonkwo,12,7.0,6.26,0.74
3523,Roman Wilson,6,2.2,1.46,0.74
3938,Tre Harris,9,3.8,3.06,0.74
379,Brandin Cooks,13,2.3,1.56,0.74
4069,Tutu Atwell,5,9.2,8.46,0.74
1786,Jacoby Brissett,6,24.7,23.96,0.74
1902,Jalen Hurts,13,18.3,17.56,0.74
2766,Kyren Williams,3,19.2,18.47,0.73
4273,Will Shipley,13,2.1,1.37,0.73
3114,Michael Wilson,12,24.8,24.08,0.72
2902,Malachi Corley,10,3.2,2.48,0.72
2899,Malachi Corley,5,1.1,0.38,0.72
3474,Ray Davis,15,2.3,1.58,0.72
3148,Mitchell Evans,13,5.0,4.28,0.72
641,Charlie Woerner,12,5.4,4.69,0.71
533,Cade Stover,1,6.2,5.49,0.71
1542,Grant Calcaterra,5,3.8,3.1,0.7
2429,Julian Hill,6,6.1,5.4,0.7
3215,Nikko Remigio,3,1.1,0.41,0.69
2203,Jimmy Horn,12,2.1,1.41,0.69
1968,James Proche,13,2.3,1.61,0.69
3859,Tom Kennedy,13,7.6,6.91,0.69
2117,Jaylen Wright,14,19.7,19.01,0.69
3895,Travis Etienne,3,11.6,10.92,0.68
3089,Michael Penix Jr.,11,7.9,7.22,0.68
3030,Matthew Golden,1,3.6,2.92,0.68
2907,Malachi Corley,15,2.0,1.32,0.68
1440,Emeka Egbuka,3,14.5,13.82,0.68
85,Adam Trautman,14,3.7,3.03,0.67
2316,Jordan Mason,7,11.7,11.03,0.67
1033,Darnell Washington,10,2.5,1.83,0.67
2837,Luke McCaffrey,8,5.4,4.73,0.67
2728,Kyle Monangai,12,10.8,10.14,0.66
4381,Zavier Scott,13,3.1,2.44,0.66
2033,Jaxon Smith-Njigba,1,23.4,22.74,0.66
4019,Treylon Burks,9,2.4,1.74,0.66
2222,John Bates,5,1.9,1.24,0.66
2343,Josh Allen,5,21.42,20.77,0.65
146,Ameer Abdullah,7,3.7,3.05,0.65
3132,Miles Sanders,1,5.0,4.35,0.65
2069,Jayden Higgins,5,7.2,6.55,0.65
3856,Tip Reiman,1,2.0,1.35,0.65
640,Charlie Woerner,10,2.4,1.75,0.65
3475,Ray-Ray McCloud,1,8.1,7.45,0.65
2874,Luther Burden,14,11.0,10.36,0.64
1368,Dylan Sampson,14,10.8,10.16,0.64
3731,Tai Felton,14,2.0,1.36,0.64
1625,Hunter Luepke,5,2.0,1.36,0.64
296,Ben Skowronek,14,2.3,1.66,0.64
721,Chris Rodriguez,13,10.1,9.46,0.64
4196,Tyquan Thornton,7,4.9,4.27,0.63
476,Brock Wright,9,2.1,1.47,0.63
2234,John FitzPatrick,12,2.1,1.47,0.63
1037,Darnell Washington,14,2.2,1.57,0.63
212,Arian Smith,10,1.3,0.67,0.63
2595,Keenan Allen,14,5.2,4.57,0.63
1261,Devin Singletary,8,3.8,3.17,0.63
3583,Ryan Miller,7,2.4,1.77,0.63
3347,Puka Nacua,3,25.8,25.17,0.63
4283,Woody Marks,10,16.1,15.48,0.62
995,Dare Ogunbowale,8,2.7,2.08,0.62
80,Adam Trautman,5,2.1,1.48,0.62
3462,Rashod Bateman,10,4.0,3.38,0.62
3343,Payne Durham,13,2.1,1.48,0.62
145,Ameer Abdullah,6,2.6,1.98,0.62
2912,Malik Davis,12,2.4,1.78,0.62
2635,Kenneth Walker,5,9.6,8.98,0.62
574,Cam Skattebo,2,13.9,13.29,0.61
3737,Tank Bigsby,12,0.8,0.19,0.61
1780,Jackson Hawes,13,2.0,1.39,0.61
251,Austin Trammell,11,2.3,1.69,0.61
855,Courtland Sutton,8,10.7,10.09,0.61
4333,Xavier Worthy,7,7.8,7.19,0.61
2514,KaVontae Turpin,12,5.2,4.6,0.6
4243,Van Jefferson,12,2.1,1.5,0.6
254,B.Aubrey,15,0.6,0.0,0.6
29,AJ Dillon,4,1.7,1.1,0.6
971,Daniel Bellinger,4,2.3,1.7,0.6
4055,Tucker Fisk,9,2.2,1.61,0.59
1568,Gunnar Heim,4,2.2,1.61,0.59
1913,Jalen Nailor,5,7.2,6.61,0.59
1458,Evan Engram,6,9.9,9.31,0.59
4163,Tyler Lockett,10,9.4,8.81,0.59
2565,Kayshon Boutte,12,3.5,2.92,0.58
2900,Malachi Corley,7,3.7,3.13,0.57
1699,Isaiah Williams,15,11.3,10.73,0.57
2919,Malik Heath,9,2.1,1.53,0.57
3753,Tanner Hudson,14,2.1,1.53,0.57
1943,Jamari Thrash,8,5.1,4.53,0.57
215,Ashton Dulin,1,1.5,0.94,0.56
1755,Jack Bech,3,2.0,1.44,0.56
4166,Tyler Lockett,13,2.1,1.54,0.56
1708,Isiah Pacheco,13,5.3,4.74,0.56
1134,De'Von Achane,7,12.8,12.25,0.55
394,Braxton Berrios,8,8.8,8.25,0.55
431,Brian Robinson,3,2.2,1.65,0.55
66,Adam Thielen,1,2.0,1.45,0.55
4114,Tyler Allgeier,15,1.8,1.25,0.55
1640,Ian Thomas,9,1.9,1.35,0.55
4161,Tyler Lockett,7,3.8,3.25,0.55
950,Dalton Kincaid,10,5.7,5.16,0.54
3931,Tre Harris,1,2.1,1.56,0.54
1644,Ian Thomas,14,3.7,3.16,0.54
1630,Hunter Luepke,12,1.7,1.16,0.54
2763,Kyler Murray,5,16.3,15.76,0.54
2585,Keenan Allen,3,19.5,18.96,0.54
2805,LeQuint Allen,3,1.9,1.37,0.53
2107,Jaylen Warren,10,11.1,10.57,0.53
3989,Trevor Lawrence,6,19.22,18.69,0.53
1747,Ja'Tavion Sanders,8,4.9,4.38,0.52
2746,Kyle Williams,1,2.2,1.68,0.52
4131,Tyler Conklin,10,2.2,1.68,0.52
4363,Zach Ertz,10,9.4,8.88,0.52
3362,Quentin Johnston,5,7.9,7.39,0.51
2118,Jaylen Wright,15,2.1,1.59,0.51
3557,Ronnie Rivers,14,4.1,3.59,0.51
184,Andrew Beck,12,2.0,1.5,0.5
1999,Jared Wayne,8,4.0,3.5,0.5
2452,Justin Fields,5,25.92,25.42,0.5
2888,Mack Hollins,3,6.7,6.2,0.5
3174,Nathan Carter,8,1.4,0.9,0.5
1000,Dareke Young,3,2.2,1.71,0.49
891,DJ Moore,4,7.8,7.31,0.49
273,Bam Knight,6,12.4,11.91,0.49
714,Chris Rodriguez,4,5.9,5.41,0.49
4233,Tyson Bagent,9,0.8,0.31,0.49
2981,Marquise Brown,12,2.0,1.51,0.49
1065,David Montgomery,5,18.22,17.73,0.49
3861,Tommy Tremble,2,5.0,4.52,0.48
1685,Isaiah Likely,5,2.2,1.72,0.48
1452,Eric Saubert,3,2.2,1.72,0.48
1650,Isaac TeSlaa,10,2.1,1.62,0.48
1157,DeMario Douglas,2,1.8,1.32,0.48
1758,Jack Bech,7,3.3,2.82,0.48
497,Brycen Tremayne,5,1.9,1.42,0.48
3007,Mason Rudolph,2,0.48,0.0,0.48
2129,Jaylin Lane,11,2.3,1.82,0.48
1481,Gabe Davis,14,4.1,3.62,0.48
4167,Tyler Lockett,14,7.1,6.62,0.48
495,Brycen Tremayne,3,3.5,3.03,0.47
227,Ashton Jeanty,7,4.4,3.93,0.47
213,Arian Smith,12,0.8,0.33,0.47
1476,Foster Moreau,13,3.3,2.83,0.47
359,Bo Nix,9,19.52,19.05,0.47
3996,Trevor Lawrence,14,19.36,18.9,0.46
285,Ben Sims,14,1.9,1.44,0.46
499,Brycen Tremayne,11,3.7,3.24,0.46
3003,Marvin Mims,13,3.7,3.24,0.46
2504,Juwan Johnson,15,7.0,6.54,0.46
1472,Foster Moreau,6,1.9,1.44,0.46
3228,Noah Fant,12,1.9,1.44,0.46
4174,Tyler Shough,13,19.36,18.91,0.45
803,Cole Kmet,14,6.2,5.75,0.45
4380,Zavier Scott,8,4.4,3.95,0.45
3162,Mo Alie-Cox,12,1.9,1.45,0.45
129,Allen Lazard,13,2.0,1.55,0.45
3033,Matthew Golden,4,11.3,10.86,0.44
1988,Jared Goff,4,13.72,13.28,0.44
2435,Julius Chestnut,3,2.6,2.16,0.44
3422,Raheem Mostert,13,0.6,0.16,0.44
3730,Tai Felton,3,1.9,1.46,0.44
3556,Romeo Doubs,15,5.6,5.16,0.44
1439,Emeka Egbuka,2,12.9,12.46,0.44
1312,Drake Maye,3,21.22,20.78,0.44
754,Christopher Brooks,2,5.7,5.27,0.43
1783,Jacob Saylors,4,1.1,0.67,0.43
1638,Ian Thomas,5,5.0,4.57,0.43
4130,Tyler Conklin,5,5.0,4.57,0.43
3621,Saquon Barkley,4,17.4,16.97,0.43
1031,Darnell Washington,7,9.2,8.77,0.43
4236,Van Jefferson,3,1.8,1.38,0.42
2160,Jeremy Ruckert,4,2.2,1.78,0.42
424,Brevyn Spann-Ford,8,1.9,1.48,0.42
630,Charlie Kolar,5,2.0,1.58,0.42
3085,Michael Penix Jr.,6,14.6,14.18,0.42
3854,Tim Patrick,13,2.1,1.69,0.41
527,Cade Otton,8,8.0,7.59,0.41
1973,Jameson Williams,3,6.3,5.89,0.41
3411,Rachaad White,13,5.9,5.49,0.41
1551,Greg Dortch,5,3.2,2.79,0.41
816,Colston Loveland,11,7.0,6.59,0.41
3473,Ray Davis,13,6.2,5.79,0.41
124,Allen Lazard,4,1.8,1.39,0.41
969,Daniel Bellinger,1,2.4,1.99,0.41
1770,Jack Stoll,15,1.7,1.29,0.41
4272,Will Shipley,10,5.4,5.0,0.4
91,Adonai Mitchell,7,1.8,1.4,0.4
1928,Jalen Tolbert,6,1.8,1.4,0.4
3570,Ryan Flournoy,4,4.6,4.2,0.4
961,Dalton Schultz,10,18.3,17.91,0.39
3391,RJ Harvey,6,6.5,6.11,0.39
4201,Tyquan Thornton,15,6.7,6.31,0.39
173,Andrei Iosivas,7,7.9,7.51,0.39
1210,Demarcus Robinson,12,1.8,1.41,0.39
1386,Elijah Arroyo,5,2.0,1.61,0.39
4021,Treylon Burks,13,7.5,7.11,0.39
820,Colston Loveland,15,10.1,9.71,0.39
1548,Greg Dortch,2,2.1,1.72,0.38
3126,Mike Gesicki,4,1.8,1.42,0.38
536,Cade Stover,15,5.2,4.82,0.38
4270,Will Shipley,7,1.7,1.32,0.38
2966,Marquez Valdes-Scantling,3,1.9,1.52,0.38
2917,Malik Heath,4,1.9,1.52,0.38
2161,Jeremy Ruckert,5,6.8,6.42,0.38
1169,DeVonta Smith,1,4.6,4.22,0.38
4086,Tyjae Spears,6,9.0,8.62,0.38
930,Dallas Goedert,1,11.4,11.03,0.37
3068,Michael Carter,12,8.8,8.43,0.37
480,Bryce Oliver,1,1.8,1.43,0.37
83,Adam Trautman,11,1.8,1.43,0.37
1681,Isaiah Hodgins,11,10.7,10.33,0.37
2506,KaVontae Turpin,1,4.7,4.34,0.36
1544,Grant Calcaterra,12,1.8,1.44,0.36
4144,Tyler Higbee,11,3.3,2.94,0.36
1884,Jalen Coker,8,6.6,6.24,0.36
3600,Sam LaPorta,3,7.3,6.94,0.36
3052,Matthew Stafford,13,14.62,14.26,0.36
3042,Matthew Stafford,2,18.32,17.97,0.35
3750,Tanner Hudson,11,5.2,4.85,0.35
149,Ameer Abdullah,10,1.8,1.45,0.35
762,Christopher Brooks,14,1.6,1.25,0.35
2747,Kyle Williams,3,1.8,1.45,0.35
1782,Jackson Hawes,15,1.9,1.55,0.35
4238,Van Jefferson,6,11.5,11.15,0.35
2676,Khalil Shakir,12,14.7,14.35,0.35
1233,Devaughn Vele,5,3.3,2.95,0.35
2590,Keenan Allen,8,8.4,8.05,0.35
3824,Tez Johnson,7,15.8,15.46,0.34
941,Dallas Goedert,14,15.8,15.46,0.34
3684,Stefon Diggs,3,5.3,4.96,0.34
997,Dare Ogunbowale,11,1.9,1.56,0.34
64,Adam Prentice,14,5.3,4.97,0.33
289,Ben Sinnott,14,1.8,1.47,0.33
2652,Keon Coleman,4,7.5,7.17,0.33
3015,Mason Taylor,4,11.5,11.17,0.33
1937,Jamari Thrash,1,1.6,1.27,0.33
2826,Luke Farrell,7,2.1,1.77,0.33
4228,Tyrone Tracy,11,17.9,17.57,0.33
3660,Shedeur Sanders,13,10.56,10.24,0.32
3043,Matthew Stafford,3,14.84,14.52,0.32
2204,Jimmy Horn,15,1.7,1.38,0.32
3733,Tank Bigsby,7,2.0,1.68,0.32
2248,Johnny Mundt,3,1.7,1.38,0.32
3139,Mitchell Evans,2,1.9,1.58,0.32
3821,Tez Johnson,4,2.3,1.98,0.32
2903,Malachi Corley,11,2.9,2.58,0.32
759,Christopher Brooks,11,0.8,0.49,0.31
2166,Jeremy Ruckert,13,3.2,2.89,0.31
93,Adonai Mitchell,9,1.7,1.39,0.31
3862,Tommy Tremble,3,3.6,3.29,0.31
554,Calvin Austin,4,3.3,2.99,0.31
239,Austin Hooper,1,2.0,1.7,0.3
2505,K.Mullings,15,0.3,0.0,0.3
2522,Kaleb Johnson,9,2.3,2.0,0.3
665,Chig Okonkwo,9,3.0,2.7,0.3
634,Charlie Kolar,10,3.3,3.0,0.3
3646,Scotty Miller,7,1.9,1.6,0.3
482,Bryce Young,2,26.32,26.02,0.3
4056,Tucker Fisk,10,1.7,1.41,0.29
459,Brock Bowers,4,9.6,9.31,0.29
646,Chase Brown,4,10.1,9.81,0.29
500,Bucky Irving,1,14.5,14.21,0.29
3496,Ricky Pearsall,4,8.6,8.31,0.29
1019,Darnell Mooney,7,9.8,9.52,0.28
3950,Tre Tucker,7,8.3,8.02,0.28
2972,Marquise Brown,2,8.0,7.72,0.28
63,Adam Prentice,13,2.4,2.12,0.28
3421,Raheem Mostert,12,5.0,4.72,0.28
2718,Kyle Monangai,1,2.1,1.82,0.28
3758,Tay Martin,5,1.9,1.62,0.28
3751,Tanner Hudson,12,1.9,1.62,0.28
2236,John FitzPatrick,14,3.4,3.12,0.28
3916,Travis Kelce,2,10.1,9.82,0.28
1844,Jake Ferguson,3,21.2,20.92,0.28
2612,Kendrick Bourne,8,7.4,7.13,0.27
3665,Skyy Moore,3,2.0,1.73,0.27
3459,Rashod Bateman,6,1.8,1.53,0.27
2905,Malachi Corley,13,0.9,0.63,0.27
1398,Elijah Higgins,5,3.0,2.73,0.27
1896,Jalen Hurts,6,21.62,21.35,0.27
3932,Tre Harris,2,5.4,5.14,0.26
3199,Nick Westbrook,10,1.7,1.44,0.26
2733,Kyle Pitts,2,7.7,7.44,0.26
2180,Jerome Ford,13,4.7,4.44,0.26
3110,Michael Wilson,7,7.0,6.74,0.26
1704,Isiah Pacheco,5,8.6,8.34,0.26
69,Adam Thielen,4,3.1,2.85,0.25
