,Player,Week,FPts,xFP,Diff
946,Josh Allen,6,17.4,16.13,1.27
185,Brian Thomas,5,12.0,10.74,1.26
694,J.K. Dobbins,2,15.5,14.25,1.25
477,DeVonta Smith,4,4.9,3.66,1.24
1639,Trey Lance,5,2.86,1.62,1.24
393,Dalton Schultz,5,11.0,9.76,1.24
969,Joshua Palmer,2,6.7,5.47,1.23
278,Chig Okonkwo,5,8.8,7.57,1.23
1511,Sterling Shepard,2,7.4,6.18,1.22
1775,Zach Charbonnet,1,10.7,9.48,1.22
965,Josh Reynolds,5,7.9,6.69,1.21
1098,Kyle Juszczyk,4,6.2,5.0,1.2
1286,Mitchell Evans,6,3.1,1.9,1.2
1060,Kendrick Bourne,2,6.2,5.0,1.2
220,Cade Otton,6,10.1,8.9,1.2
460,De'Von Achane,4,17.1,15.92,1.18
1798,Zay Flowers,4,14.4,13.22,1.18
156,Brashard Smith,5,6.6,5.42,1.18
1005,Justin Herbert,6,18.76,17.59,1.17
1534,Tee Higgins,2,14.6,13.43,1.17
653,Hunter Henry,6,5.7,4.53,1.17
1616,TreVeyon Henderson,2,6.0,4.85,1.15
1728,Tyrell Shavers,3,4.4,3.25,1.15
1562,Tim Patrick,3,2.6,1.45,1.15
1504,Stefon Diggs,1,11.7,10.55,1.15
208,Bucky Irving,2,18.1,16.96,1.14
634,Gunnar Heim,3,5.7,4.57,1.13
223,Caleb Williams,2,17.98,16.86,1.12
123,Bijan Robinson,2,22.8,21.69,1.11
1720,Tyquan Thornton,3,18.1,17.0,1.1
1246,Michael Carter,5,18.3,17.2,1.1
152,Brandin Cooks,6,3.1,2.0,1.1
260,Cedric Tillman,3,5.6,4.5,1.1
419,Darnell Washington,6,9.2,8.11,1.09
1687,Tyler Badie,2,4.2,3.12,1.08
528,Drake London,2,6.9,5.83,1.07
72,Andrei Iosivas,5,13.2,12.13,1.07
1707,Tyler Lockett,3,7.7,6.64,1.06
1354,Pat Bryant,6,4.2,3.14,1.06
824,Javonte Williams,4,19.0,17.94,1.06
452,Dawson Knox,1,4.0,2.95,1.05
165,Brenden Bates,5,4.3,3.27,1.03
336,Cooper Kupp,2,16.0,14.97,1.03
497,Derrick Henry,3,12.7,11.68,1.02
1187,Malik Taylor,1,3.0,1.99,1.01
1106,Kyle Pitts,1,12.9,11.89,1.01
449,Davis Allen,5,4.4,3.4,1.0
576,Elijah Moore,3,6.1,5.13,0.97
45,Alec Ingold,6,3.5,2.55,0.95
87,Arian Smith,5,2.4,1.46,0.94
544,Dyami Brown,1,8.8,7.9,0.9
492,Demarcus Robinson,6,6.4,5.5,0.9
966,Josh Reynolds,6,5.5,4.6,0.9
1751,Will Dissly,6,3.8,2.9,0.9
742,Jake Bobo,4,2.7,1.83,0.87
1028,Kalif Raymond,2,3.3,2.43,0.87
34,Adam Trautman,4,5.2,4.34,0.86
1345,Oronde Gadsden,5,2.4,1.55,0.85
416,Darnell Mooney,4,2.5,1.66,0.84
680,Isaiah Davis,1,1.8,0.96,0.84
437,David Moore,4,1.2,0.36,0.84
581,Emanuel Wilson,4,11.1,10.26,0.84
1509,Stefon Diggs,6,5.8,4.97,0.83
1578,Tony Pollard,4,10.6,9.77,0.83
1077,Keon Coleman,2,5.6,4.77,0.83
720,Jackson Hawes,4,2.5,1.67,0.83
1529,Tay Martin,4,2.4,1.57,0.83
127,Blake Corum,1,2.6,1.79,0.81
803,James Mitchell,5,2.1,1.29,0.81
920,Jonnu Smith,3,5.3,4.49,0.81
479,DeVonta Smith,6,8.9,8.1,0.8
919,Jonnu Smith,2,6.7,5.9,0.8
36,Adonai Mitchell,1,4.1,3.3,0.8
1444,Romeo Doubs,1,8.8,8.01,0.79
1358,Pat Freiermuth,6,2.1,1.31,0.79
411,Darius Slayton,3,7.0,6.21,0.79
758,Jake Tonges,6,11.8,11.02,0.78
1526,Tanner Conner,5,3.6,2.82,0.78
1280,Miles Sanders,4,4.5,3.72,0.78
273,Chase Brown,6,8.9,8.13,0.77
321,Colby Parkinson,4,3.7,2.93,0.77
412,Darius Slayton,4,7.4,6.64,0.76
526,Dontayvion Wicks,6,3.5,2.75,0.75
549,Dylan Laube,2,3.7,2.95,0.75
1438,Roman Wilson,6,2.2,1.46,0.74
802,James Mitchell,4,3.7,2.96,0.74
724,Jacoby Brissett,6,24.7,23.96,0.74
1669,Tutu Atwell,5,9.2,8.46,0.74
1124,Kyren Williams,3,19.2,18.47,0.73
1180,Malachi Corley,5,1.1,0.38,0.72
221,Cade Stover,1,6.2,5.49,0.71
625,Grant Calcaterra,5,3.8,3.1,0.7
984,Julian Hill,6,6.1,5.4,0.7
1315,Nikko Remigio,3,1.1,0.41,0.69
1588,Travis Etienne,3,11.6,10.92,0.68
1232,Matthew Golden,1,3.6,2.92,0.68
589,Emeka Egbuka,3,14.5,13.82,0.68
832,Jaxon Smith-Njigba,1,23.4,22.74,0.66
901,John Bates,5,1.9,1.24,0.66
945,Josh Allen,5,21.42,20.77,0.65
846,Jayden Higgins,5,7.2,6.55,0.65
1277,Miles Sanders,1,5.0,4.35,0.65
1566,Tip Reiman,1,2.0,1.35,0.65
1417,Ray-Ray McCloud,1,8.1,7.45,0.65
660,Hunter Luepke,5,2.0,1.36,0.64
1368,Puka Nacua,3,25.8,25.17,0.63
35,Adam Trautman,5,2.1,1.48,0.62
63,Ameer Abdullah,6,2.6,1.98,0.62
1074,Kenneth Walker,5,9.6,8.98,0.62
241,Cam Skattebo,2,13.9,13.29,0.61
398,Daniel Bellinger,4,2.3,1.7,0.6
14,AJ Dillon,4,1.7,1.1,0.6
635,Gunnar Heim,4,2.2,1.61,0.59
779,Jalen Nailor,5,7.2,6.61,0.59
598,Evan Engram,6,9.9,9.31,0.59
89,Ashton Dulin,1,1.5,0.94,0.56
712,Jack Bech,3,2.0,1.44,0.56
177,Brian Robinson,3,2.2,1.65,0.55
28,Adam Thielen,1,2.0,1.45,0.55
1604,Tre Harris,1,2.1,1.56,0.54
1121,Kyler Murray,5,16.3,15.76,0.54
1050,Keenan Allen,3,19.5,18.96,0.54
1140,LeQuint Allen,3,1.9,1.37,0.53
1634,Trevor Lawrence,6,19.22,18.69,0.53
1111,Kyle Williams,1,2.2,1.68,0.52
1376,Quentin Johnston,5,7.9,7.39,0.51
998,Justin Fields,5,25.92,25.42,0.5
1177,Mack Hollins,3,6.7,6.2,0.5
301,Chris Rodriguez,4,5.9,5.41,0.49
366,DJ Moore,4,7.8,7.31,0.49
407,Dareke Young,3,2.2,1.71,0.49
1806,Zonovan Knight,6,12.4,11.91,0.49
434,David Montgomery,5,18.22,17.73,0.49
1570,Tommy Tremble,2,5.0,4.52,0.48
685,Isaiah Likely,5,2.2,1.72,0.48
593,Eric Saubert,3,2.2,1.72,0.48
470,DeMario Douglas,2,1.8,1.32,0.48
206,Brycen Tremayne,5,1.9,1.42,0.48
1230,Mason Rudolph,2,0.48,0.0,0.48
204,Brycen Tremayne,3,3.5,3.03,0.47
600,Foster Moreau,6,1.9,1.44,0.46
813,Jared Goff,4,13.72,13.28,0.44
1235,Matthew Golden,4,11.3,10.86,0.44
986,Julius Chestnut,3,2.6,2.16,0.44
1522,Tai Felton,3,1.9,1.46,0.44
588,Emeka Egbuka,2,12.9,12.46,0.44
534,Drake Maye,3,21.22,20.78,0.44
313,Christopher Brooks,2,5.7,5.27,0.43
721,Jacob Saylors,4,1.1,0.67,0.43
1693,Tyler Conklin,5,5.0,4.57,0.43
1482,Saquon Barkley,4,17.4,16.97,0.43
668,Ian Thomas,5,5.0,4.57,0.43
877,Jeremy Ruckert,4,2.2,1.78,0.42
1740,Van Jefferson,3,1.8,1.38,0.42
1256,Michael Penix Jr.,6,14.6,14.18,0.42
265,Charlie Kolar,5,2.0,1.58,0.42
54,Allen Lazard,4,1.8,1.39,0.41
630,Greg Dortch,5,3.2,2.79,0.41
806,Jameson Williams,3,6.3,5.89,0.41
396,Daniel Bellinger,1,2.4,1.99,0.41
785,Jalen Tolbert,6,1.8,1.4,0.4
1456,Ryan Flournoy,4,4.6,4.2,0.4
1387,RJ Harvey,6,6.5,6.11,0.39
567,Elijah Arroyo,5,2.0,1.61,0.39
627,Greg Dortch,2,2.1,1.72,0.38
1275,Mike Gesicki,4,1.8,1.42,0.38
878,Jeremy Ruckert,5,6.8,6.42,0.38
474,DeVonta Smith,1,4.6,4.22,0.38
1209,Marquez Valdes-Scantling,3,1.9,1.52,0.38
1182,Malik Heath,4,1.9,1.52,0.38
1677,Tyjae Spears,6,9.0,8.62,0.38
379,Dallas Goedert,1,11.4,11.03,0.37
196,Bryce Oliver,1,1.8,1.43,0.37
1019,KaVontae Turpin,1,4.7,4.34,0.36
1470,Sam LaPorta,3,7.3,6.94,0.36
1238,Matthew Stafford,2,18.32,17.97,0.35
1112,Kyle Williams,3,1.8,1.45,0.35
1742,Van Jefferson,6,11.5,11.15,0.35
503,Devaughn Vele,5,3.3,2.95,0.35
1506,Stefon Diggs,3,5.3,4.96,0.34
788,Jamari Thrash,1,1.6,1.27,0.33
1190,Malik Taylor,4,11.5,11.17,0.33
1079,Keon Coleman,4,7.5,7.17,0.33
1239,Matthew Stafford,3,14.84,14.52,0.32
908,Johnny Mundt,3,1.7,1.38,0.32
1282,Mitchell Evans,2,1.9,1.58,0.32
1552,Tez Johnson,4,2.3,1.98,0.32
1571,Tommy Tremble,3,3.6,3.29,0.31
230,Calvin Austin,4,3.3,2.99,0.31
100,Austin Hooper,1,2.0,1.7,0.3
198,Bryce Young,2,26.32,26.02,0.3
1430,Ricky Pearsall,4,8.6,8.31,0.29
191,Brock Bowers,4,9.6,9.31,0.29
207,Bucky Irving,1,14.5,14.21,0.29
271,Chase Brown,4,10.1,9.81,0.29
1213,Marquise Brown,2,8.0,7.72,0.28
1101,Kyle Monangai,1,2.1,1.82,0.28
1530,Tay Martin,5,1.9,1.62,0.28
1599,Travis Kelce,2,10.1,9.82,0.28
749,Jake Ferguson,3,21.2,20.92,0.28
1495,Skyy Moore,3,2.0,1.73,0.27
572,Elijah Higgins,5,3.0,2.73,0.27
771,Jalen Hurts,6,21.62,21.35,0.27
1605,Tre Harris,2,5.4,5.14,0.26
1107,Kyle Pitts,2,7.7,7.44,0.26
691,Isiah Pacheco,5,8.6,8.34,0.26
564,Elijah Arroyo,2,5.1,4.85,0.25
716,Jack Stoll,4,1.7,1.45,0.25
319,Chuba Hubbard,4,9.9,9.65,0.25
31,Adam Thielen,4,3.1,2.85,0.25
867,Jaylin Noel,3,1.4,1.15,0.25
1141,LeQuint Allen,4,1.7,1.45,0.25
0,A.J. Brown,1,1.8,1.56,0.24
1762,Xavier Hutchinson,3,4.6,4.36,0.24
1488,Savion Williams,4,5.3,5.07,0.23
1100,Kyle Juszczyk,6,1.9,1.67,0.23
665,Hunter Renfrow,4,3.0,2.77,0.23
205,Brycen Tremayne,4,6.6,6.37,0.23
703,Ja'Marr Chase,3,9.9,9.68,0.22
332,Connor Heyward,2,1.6,1.38,0.22
1283,Mitchell Evans,3,1.9,1.68,0.22
90,Ashton Dulin,4,2.8,2.58,0.22
697,J.K. Dobbins,5,15.4,15.19,0.21
481,Dee Eskridge,2,1.8,1.59,0.21
1321,Noah Fant,6,6.7,6.49,0.21
905,John Metchie,3,1.8,1.59,0.21
1007,Justin Jefferson,2,11.1,10.89,0.21
234,Calvin Ridley,4,5.0,4.8,0.2
563,Elijah Arroyo,1,1.7,1.5,0.2
1377,Quinshon Judkins,2,10.1,9.9,0.2
1346,Oronde Gadsden,6,12.8,12.61,0.19
328,Colston Loveland,1,3.2,3.01,0.19
1471,Sam LaPorta,4,6.9,6.71,0.19
875,Jeremy Ruckert,1,3.6,3.42,0.18
718,Jackson Hawes,2,1.5,1.33,0.17
1741,Van Jefferson,4,1.6,1.44,0.16
1630,Trevor Lawrence,2,21.24,21.08,0.16
364,DJ Moore,2,9.6,9.44,0.16
1453,Russell Wilson,4,0.32,0.16,0.16
959,Josh Oliver,1,1.5,1.34,0.16
288,Chris Manhertz,3,1.7,1.54,0.16
140,Bo Nix,5,17.88,17.72,0.16
43,Alec Ingold,2,3.3,3.15,0.15
1333,Ollie Gordon,2,2.3,2.15,0.15
1662,Tucker Kraft,3,5.9,5.76,0.14
1291,Mo Alie-Cox,2,1.8,1.66,0.14
1594,Travis Hunter,3,3.1,2.96,0.14
26,Adam Prentice,5,0.8,0.66,0.14
938,Jordan Whittington,4,1.7,1.56,0.14
732,Jahan Dotson,2,1.4,1.26,0.14
906,John Metchie,4,3.0,2.87,0.13
674,Isaiah Bond,1,1.5,1.37,0.13
75,Andrew Beck,6,1.6,1.48,0.12
461,De'Von Achane,5,16.6,16.49,0.11
1056,Kendre Miller,3,5.6,5.5,0.1
1155,Luke Musgrave,1,1.4,1.31,0.09
910,Johnny Mundt,5,1.7,1.61,0.09
556,Dylan Sampson,6,4.4,4.31,0.09
397,Daniel Bellinger,3,1.6,1.52,0.08
571,Elijah Higgins,3,1.7,1.62,0.08
418,Darnell Washington,4,5.0,4.93,0.07
455,Dawson Knox,5,3.5,3.43,0.07
98,Austin Ekeler,1,8.7,8.63,0.07
51,Alex Bachman,5,1.9,1.84,0.06
939,Jordan Whittington,5,5.3,5.24,0.06
1750,Will Dissly,2,1.7,1.65,0.05
1527,Tanner Conner,6,1.8,1.75,0.05
417,Darnell Washington,2,2.0,1.95,0.05
27,Adam Prentice,6,0.3,0.25,0.05
1613,Tre Tucker,5,11.1,11.05,0.05
239,Cam Grandy,3,1.6,1.56,0.04
870,Jeremy McNichols,1,2.5,2.46,0.04
1295,Najee Harris,3,2.8,2.76,0.04
24,Adam Prentice,1,1.4,1.36,0.04
162,Breece Hall,4,16.1,16.06,0.04
436,David Moore,3,1.5,1.47,0.03
112,Ben Sinnott,2,1.7,1.67,0.03
1665,Tutu Atwell,1,1.4,1.38,0.02
1202,Mark Andrews,1,1.5,1.48,0.02
337,Cooper Kupp,3,5.1,5.08,0.02
102,Austin Hooper,3,4.8,4.78,0.02
1624,Trevor Etienne,1,0.4,0.39,0.01
958,Josh Karty,3,0.0,0.0,0.0
16,AJ Dillon,6,4.0,4.0,0.0
1231,Mason Rudolph,6,0.0,0.0,0.0
1449,Roschon Johnson,6,0.6,0.6,0.0
171,Brett Rypien,3,0.0,0.0,0.0
1692,Tyler Conklin,4,1.3,1.3,0.0
574,Elijah Moore,1,2.1,2.11,-0.01
657,Hunter Long,5,1.3,1.31,-0.01
1157,Luke Musgrave,4,1.6,1.63,-0.03
505,Devin Singletary,1,0.9,0.93,-0.03
1737,Tyson Bagent,2,1.78,1.81,-0.03
1752,Will Shipley,1,2.6,2.64,-0.04
1612,Tre Tucker,4,4.2,4.24,-0.04
629,Greg Dortch,4,7.9,7.94,-0.04
1703,Tyler Johnson,3,5.2,5.25,-0.05
1650,Troy Franklin,5,8.5,8.56,-0.06
981,Julian Hill,3,1.4,1.47,-0.07
187,British Brooks,5,1.5,1.57,-0.07
971,Joshua Palmer,4,4.5,4.57,-0.07
493,Derius Davis,1,0.3,0.38,-0.08
391,Dalton Schultz,3,8.9,8.98,-0.08
1116,Kylen Granson,2,1.5,1.58,-0.08
633,Gunnar Heim,2,2.9,2.98,-0.08
1249,Michael Mayer,2,2.9,2.98,-0.08
151,Brandin Cooks,5,1.5,1.58,-0.08
842,Jayden Higgins,1,5.2,5.29,-0.09
1161,Luke Schoonmaker,3,1.5,1.59,-0.09
1408,Rashod Bateman,4,3.4,3.49,-0.09
1777,Zach Charbonnet,4,12.4,12.5,-0.1
1322,Noah Gray,1,1.3,1.4,-0.1
789,Jamari Thrash,2,1.5,1.6,-0.1
709,Ja'Tavion Sanders,3,3.1,3.2,-0.1
1096,Kyle Juszczyk,2,1.5,1.6,-0.1
669,Ian Thomas,6,1.4,1.51,-0.11
683,Isaiah Davis,5,6.3,6.41,-0.11
844,Jayden Higgins,3,1.5,1.62,-0.12
970,Joshua Palmer,3,1.5,1.63,-0.13
32,Adam Trautman,1,1.5,1.63,-0.13
13,AJ Dillon,2,1.9,2.03,-0.13
390,Dalton Schultz,2,5.9,6.04,-0.14
1768,Xavier Legette,6,3.1,3.24,-0.14
104,Austin Hooper,6,1.5,1.65,-0.15
808,Jameson Williams,5,2.0,2.15,-0.15
287,Chris Godwin,5,5.6,5.75,-0.15
1788,Zaire Mitchell,5,1.3,1.46,-0.16
135,Bo Melton,6,0.3,0.46,-0.16
1118,Kyler Murray,2,15.0,15.17,-0.17
173,Brevyn Spann-Ford,2,1.3,1.47,-0.17
1757,Woody Marks,3,4.6,4.77,-0.17
1761,Xavier Hutchinson,2,4.9,5.08,-0.18
1192,Malik Taylor,6,1.2,1.38,-0.18
1162,Luke Schoonmaker,4,2.8,2.98,-0.18
838,Jayden Daniels,1,20.12,20.31,-0.19
1625,Trevor Etienne,2,1.2,1.39,-0.19
1142,LeQuint Allen,6,2.2,2.39,-0.19
1243,Max Brosmer,3,1.16,1.35,-0.19
1319,Noah Fant,2,5.8,5.99,-0.19
447,Davis Allen,3,1.3,1.5,-0.2
174,Brevyn Spann-Ford,6,1.2,1.4,-0.2
773,Jalen Milroe,3,0.3,0.5,-0.2
982,Julian Hill,4,2.9,3.1,-0.2
145,Braelon Allen,3,6.7,6.9,-0.2
1022,KaVontae Turpin,4,6.4,6.62,-0.22
579,Emanuel Wilson,1,0.4,0.62,-0.22
1739,Van Jefferson,2,3.0,3.22,-0.22
1713,Tyler Warren,2,11.9,12.13,-0.23
1712,Tyler Warren,1,14.9,15.13,-0.23
254,Carson Wentz,5,14.74,14.97,-0.23
728,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
904,John Metchie,2,1.0,1.24,-0.24
599,Feleipe Franks,6,0.2,0.44,-0.24
754,Jake Tonges,2,7.1,7.34,-0.24
1122,Kyren Williams,1,13.9,14.14,-0.24
1329,Olamide Zaccheaus,3,6.6,6.84,-0.24
1293,Najee Harris,1,2.0,2.26,-0.26
1490,Scott Matlock,4,1.1,1.36,-0.26
1569,Tommy Tremble,1,1.2,1.46,-0.26
192,Brock Purdy,1,18.78,19.05,-0.27
1477,Samaje Perine,5,4.9,5.17,-0.27
828,Jaxon Dart,3,0.3,0.57,-0.27
1146,Luke Farrell,1,1.4,1.67,-0.27
1689,Tyler Badie,5,2.6,2.87,-0.27
1475,Samaje Perine,3,1.1,1.37,-0.27
314,Christopher Brooks,4,1.1,1.38,-0.28
1423,Rhamondre Stevenson,3,6.6,6.88,-0.28
1307,Nick Westbrook,4,1.1,1.39,-0.29
1138,LeQuint Allen,1,2.1,2.39,-0.29
1299,Nathan Carter,3,3.6,3.89,-0.29
1268,Michael Wilson,6,8.4,8.7,-0.3
1148,Luke Farrell,4,3.0,3.3,-0.3
902,John FitzPatrick,1,1.2,1.5,-0.3
1621,Trent Sherfield,1,1.3,1.6,-0.3
949,Josh Downs,3,5.4,5.71,-0.31
1388,Rachaad White,1,2.6,2.91,-0.31
1330,Olamide Zaccheaus,4,9.1,9.41,-0.31
169,Brenton Strange,4,10.5,10.81,-0.31
1519,T.J. Hockenson,4,7.9,8.21,-0.31
1497,Skyy Moore,5,0.1,0.42,-0.32
723,Jacoby Brissett,5,0.0,0.32,-0.32
1402,Rashid Shaheed,4,9.2,9.52,-0.32
311,Christian McCaffrey,6,24.1,24.43,-0.33
425,Davante Adams,3,14.6,14.93,-0.33
624,Grant Calcaterra,4,2.6,2.93,-0.33
1783,Zach Ertz,4,6.1,6.43,-0.33
406,Dare Ogunbowale,1,3.6,3.93,-0.33
1732,Tyrod Taylor,3,18.68,19.01,-0.33
1563,Tim Patrick,4,0.9,1.25,-0.35
1801,Zay Jones,1,1.4,1.75,-0.35
1325,Noah Gray,4,1.1,1.46,-0.36
315,Christopher Brooks,6,0.1,0.47,-0.37
504,Devin Neal,1,0.9,1.27,-0.37
1384,RJ Harvey,3,4.6,4.97,-0.37
823,Javonte Williams,3,13.2,13.57,-0.37
1414,Ray Davis,4,0.3,0.68,-0.38
640,Harold Fannin,3,5.5,5.89,-0.39
577,Elijah Moore,4,0.0,0.4,-0.4
1041,Kayshon Boutte,3,4.8,5.21,-0.41
439,David Njoku,2,8.0,8.41,-0.41
636,Gunnar Heim,5,7.4,7.82,-0.42
1115,Kylen Granson,1,1.1,1.53,-0.43
1244,Max Brosmer,5,-0.1,0.33,-0.43
873,Jeremy McNichols,5,2.8,3.23,-0.43
911,Johnny Mundt,6,2.4,2.84,-0.44
1139,LeQuint Allen,2,1.3,1.74,-0.44
514,Dillon Gabriel,4,0.0,0.44,-0.44
722,Jacoby Brissett,2,0.2,0.64,-0.44
1533,Tee Higgins,1,6.3,6.74,-0.44
686,Isaiah Likely,6,2.6,3.05,-0.45
1398,Rasheen Ali,1,0.5,0.95,-0.45
1245,Michael Carter,4,0.1,0.55,-0.45
1622,Trent Sherfield,2,1.3,1.76,-0.46
1792,Zavier Scott,3,6.0,6.46,-0.46
338,Cooper Kupp,4,6.6,7.06,-0.46
1454,Russell Wilson,6,0.0,0.46,-0.46
899,Joe Flacco,6,18.76,19.23,-0.47
1695,Tyler Goodson,4,1.0,1.47,-0.47
553,Dylan Sampson,3,0.2,0.67,-0.47
1743,Wan'Dale Robinson,1,11.5,11.97,-0.47
1356,Pat Freiermuth,2,6.1,6.57,-0.47
1492,Sean Tucker,1,0.2,0.68,-0.48
1521,Tahj Brooks,3,1.7,2.18,-0.48
566,Elijah Arroyo,4,6.4,6.89,-0.49
1474,Samaje Perine,1,2.6,3.09,-0.49
1031,Kameron Johnson,5,0.2,0.69,-0.49
448,Davis Allen,4,1.0,1.5,-0.5
297,Chris Olave,4,10.0,10.5,-0.5
129,Blake Corum,3,5.3,5.81,-0.51
542,Drew Sample,5,0.9,1.41,-0.51
76,Andy Dalton,3,-0.1,0.41,-0.51
1489,Savion Williams,6,0.3,0.81,-0.51
1615,TreVeyon Henderson,1,11.1,11.62,-0.52
134,Blake Whiteheart,6,1.0,1.52,-0.52
864,Jaylin Lane,5,2.6,3.12,-0.52
1789,Zamir White,1,0.8,1.32,-0.52
954,Josh Jacobs,2,14.4,14.93,-0.53
15,AJ Dillon,5,1.2,1.73,-0.53
891,Jimmy Horn,5,5.1,5.64,-0.54
79,Anthony Richardson,5,2.26,2.8,-0.54
1468,Sam LaPorta,1,13.9,14.45,-0.55
1627,Trevor Etienne,5,3.9,4.45,-0.55
147,Brandin Cooks,1,5.6,6.15,-0.55
1537,Tee Higgins,5,11.2,11.76,-0.56
1455,Ryan Flournoy,3,4.1,4.67,-0.57
5,A.J. Brown,6,14.0,14.59,-0.59
1316,Noah Brown,1,4.7,5.29,-0.59
1258,Michael Pittman Jr.,2,8.0,8.59,-0.59
935,Jordan Whittington,1,0.5,1.1,-0.6
157,Brashard Smith,6,5.1,5.7,-0.6
506,Devin Singletary,2,1.0,1.61,-0.61
594,Evan Engram,1,5.1,5.71,-0.61
850,Jaylen Waddle,1,7.0,7.61,-0.61
1802,Zay Jones,3,4.5,5.11,-0.61
86,Arian Smith,3,2.2,2.82,-0.62
772,Jalen Milroe,1,0.1,0.72,-0.62
1024,Kaleb Johnson,2,0.1,0.73,-0.63
316,Chuba Hubbard,1,17.9,18.53,-0.63
361,DJ Giddens,3,0.3,0.94,-0.64
1023,Kaleb Johnson,1,-0.2,0.44,-0.64
735,Jahan Dotson,6,2.7,3.35,-0.65
1292,Mo Alie-Cox,6,2.6,3.25,-0.65
1092,Kirk Cousins,3,1.16,1.81,-0.65
783,Jalen Tolbert,4,10.1,10.76,-0.66
617,George Pickens,1,6.0,6.66,-0.66
1714,Tyler Warren,3,6.8,7.46,-0.66
1485,Savion Williams,1,1.1,1.77,-0.67
1047,Keaton Mitchell,5,2.3,2.97,-0.67
922,Jonnu Smith,6,5.8,6.47,-0.67
1505,Stefon Diggs,2,7.2,7.88,-0.68
1166,Luther Burden,1,0.7,1.38,-0.68
626,Greg Dortch,1,0.8,1.48,-0.68
333,Connor Heyward,4,0.2,0.88,-0.68
18,Aaron Jones,2,2.3,2.98,-0.68
25,Adam Prentice,4,0.4,1.09,-0.69
1469,Sam LaPorta,2,5.6,6.29,-0.69
1113,Kyle Williams,4,-0.2,0.5,-0.7
217,Cade Otton,2,5.5,6.2,-0.7
707,Ja'Tavion Sanders,1,4.7,5.4,-0.7
1179,Mack Hollins,6,4.8,5.52,-0.72
1352,Pat Bryant,2,3.8,4.52,-0.72
1548,Tetairoa McMillan,5,13.3,14.03,-0.73
1080,Keon Coleman,5,11.3,12.03,-0.73
1371,Puka Nacua,6,4.8,5.53,-0.73
49,Alec Pierce,6,6.8,7.54,-0.74
472,DeMario Douglas,5,3.7,4.45,-0.75
1738,Ulysses Bentley,1,0.0,0.75,-0.75
1674,Ty Johnson,5,1.0,1.75,-0.75
658,Hunter Long,6,3.9,4.65,-0.75
1680,Tylan Wallace,4,2.4,3.16,-0.76
1525,Tanner Conner,3,2.3,3.06,-0.76
1054,Kendre Miller,1,2.4,3.17,-0.77
1018,Juwan Johnson,6,2.5,3.27,-0.77
203,Brycen Tremayne,2,7.8,8.57,-0.77
595,Evan Engram,2,2.2,2.98,-0.78
351,Craig Reynolds,2,0.4,1.18,-0.78
119,Bhayshul Tuten,4,3.2,3.99,-0.79
1411,Ray Davis,1,1.1,1.9,-0.8
993,Justice Hill,5,2.2,3.0,-0.8
1673,Ty Johnson,4,0.0,0.8,-0.8
628,Greg Dortch,3,2.8,3.6,-0.8
486,Deebo Samuel,3,4.9,5.71,-0.81
819,Jauan Jennings,4,6.4,7.21,-0.81
180,Brian Robinson,6,3.8,4.63,-0.83
1271,Mike Evans,3,13.3,14.13,-0.83
1306,Nick Westbrook,2,3.8,4.63,-0.83
274,Chig Okonkwo,1,4.9,5.74,-0.84
1646,Troy Franklin,1,8.4,9.24,-0.84
940,Jordan Whittington,6,5.3,6.14,-0.84
775,Jalen Nailor,1,3.8,4.64,-0.84
201,Bryce Young,5,14.02,14.86,-0.84
1104,Kyle Monangai,4,1.8,2.65,-0.85
682,Isaiah Davis,4,4.7,5.56,-0.86
1186,Malik Nabers,4,4.0,4.87,-0.87
1262,Michael Pittman Jr.,6,4.0,4.87,-0.87
1556,Theo Johnson,2,7.4,8.28,-0.88
582,Emanuel Wilson,6,1.7,2.58,-0.88
517,Dont'e Thornton,1,6.5,7.38,-0.88
1734,Tyrone Tracy,2,9.1,9.98,-0.88
915,Jonathan Taylor,4,14.6,15.49,-0.89
310,Christian McCaffrey,5,27.9,28.79,-0.89
121,Bhayshul Tuten,6,4.8,5.69,-0.89
132,Blake Corum,6,2.3,3.21,-0.91
267,Charlie Woerner,3,0.5,1.42,-0.92
868,Jaylin Noel,4,1.0,1.92,-0.92
1206,Mark Andrews,5,4.2,5.13,-0.93
538,Drew Lock,3,0.5,1.43,-0.93
1125,Kyren Williams,4,11.4,12.34,-0.94
232,Calvin Ridley,2,8.7,9.64,-0.94
1479,Saquon Barkley,1,18.4,19.34,-0.94
1386,RJ Harvey,5,6.0,6.95,-0.95
1211,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
1058,Kendre Miller,5,5.9,6.86,-0.96
950,Josh Downs,4,6.4,7.36,-0.96
141,Bo Nix,6,13.36,14.32,-0.96
963,Josh Reynolds,1,3.8,4.77,-0.97
1763,Xavier Hutchinson,4,3.7,4.67,-0.97
1694,Tyler Goodson,3,0.6,1.57,-0.97
1094,Kyle Allen,4,-0.2,0.78,-0.98
283,Chimere Dike,4,-0.4,0.58,-0.98
1015,Juwan Johnson,3,11.1,12.08,-0.98
1320,Noah Fant,3,6.6,7.58,-0.98
757,Jake Tonges,5,17.1,18.09,-0.99
29,Adam Thielen,2,4.6,5.59,-0.99
490,Demarcus Robinson,4,3.0,3.99,-0.99
755,Jake Tonges,3,4.1,5.1,-1.0
659,Hunter Luepke,4,0.6,1.6,-1.0
