,Player,Week,FPts,xFP,Diff
375,Chris Moore,1,4.4,1.97,2.43
2292,Woody Marks,8,15.1,12.67,2.43
1874,Rome Odunze,4,16.9,14.47,2.43
2318,Zach Charbonnet,5,11.8,9.39,2.41
2161,Tucker Kraft,1,9.9,7.49,2.41
2307,Xavier Smith,1,4.6,2.19,2.41
982,Jakobi Meyers,3,9.3,6.9,2.4
941,Jacory Croskey-Merritt,3,10.1,7.71,2.39
1003,Jalen Nailor,4,9.2,6.82,2.38
71,Alvin Kamara,1,13.7,11.32,2.38
2055,Tommy Tremble,6,7.9,5.54,2.36
448,Courtland Sutton,1,18.1,15.75,2.35
1576,Marquise Brown,7,9.4,7.05,2.35
1717,Noah Fant,8,7.1,4.75,2.35
1879,Romeo Doubs,2,11.8,9.5,2.3
137,Austin Hooper,8,5.8,3.5,2.3
1025,James Conner,1,14.4,12.11,2.29
1458,Kyler Murray,1,18.32,16.03,2.29
1965,Stefon Diggs,8,10.4,8.12,2.28
58,Alec Pierce,2,10.8,8.53,2.27
2053,Tommy Tremble,4,15.2,12.93,2.27
739,Elijah Higgins,6,5.4,3.15,2.25
1790,Quinshon Judkins,3,16.5,14.25,2.25
1358,Kayshon Boutte,5,7.3,5.06,2.24
664,Devontez Walker,3,4.4,2.16,2.24
24,Aaron Rodgers,3,12.66,10.42,2.24
358,Chig Okonkwo,3,11.6,9.37,2.23
1089,Jayden Higgins,2,3.8,1.57,2.23
1222,Jordan Whittington,2,6.2,3.98,2.22
2131,Trey Benson,1,8.5,6.28,2.22
525,Daniel Jones,5,16.68,14.47,2.21
2085,Travis Hunter,7,27.1,24.91,2.19
613,DeMario Douglas,8,5.7,3.51,2.19
2141,Trey McBride,6,21.2,19.01,2.19
1109,Jaylen Warren,2,17.4,15.21,2.19
1923,Saquon Barkley,2,17.4,15.21,2.19
625,Dee Eskridge,7,5.5,3.32,2.18
2189,Tyler Allgeier,2,15.0,12.84,2.16
2336,Zavier Scott,4,16.4,14.24,2.16
134,Austin Hooper,4,3.4,1.25,2.15
2089,Travis Kelce,4,9.8,7.66,2.14
800,George Pickens,2,17.8,15.66,2.14
361,Chig Okonkwo,6,10.6,8.46,2.14
1267,Joshua Palmer,5,5.6,3.47,2.13
1723,Noah Gray,7,3.8,1.71,2.09
2192,Tyler Allgeier,6,10.8,8.72,2.08
1108,Jaylen Warren,1,13.9,11.84,2.06
1208,Jordan Love,3,12.12,10.06,2.06
1693,Nick Chubb,5,12.1,10.05,2.05
826,Harold Fannin,2,9.8,7.8,2.0
1276,Julian Hill,1,2.0,0.0,2.0
1523,Mac Jones,2,22.76,20.78,1.98
1312,Justin Jefferson,1,14.8,12.82,1.98
1471,Ladd McConkey,2,9.8,7.82,1.98
139,Baker Mayfield,2,19.9,17.93,1.97
246,Brock Bowers,3,9.8,7.84,1.96
2323,Zach Ertz,3,6.8,4.85,1.95
1582,Marvin Harrison Jr.,6,5.2,3.25,1.95
1319,Justin Watson,1,4.7,2.76,1.94
1802,RJ Harvey,7,7.2,5.26,1.94
1331,KaVontae Turpin,3,8.8,6.87,1.93
157,Bhayshul Tuten,3,8.1,6.18,1.92
1305,Justin Herbert,2,19.78,17.87,1.91
189,Braelon Allen,1,6.9,4.99,1.91
1289,Justice Hill,3,7.5,5.59,1.91
888,Isaiah Williams,8,8.6,6.69,1.91
312,Cam Skattebo,7,18.4,16.49,1.91
1866,Robbie Anderson,7,7.6,5.72,1.88
1580,Marvin Harrison Jr.,4,18.6,16.73,1.87
2036,Theo Johnson,4,10.7,8.83,1.87
2267,Van Jefferson,7,8.1,6.24,1.86
1429,Kyle Juszczyk,1,5.2,3.37,1.83
867,Isaac TeSlaa,2,3.9,2.07,1.83
1450,Kyle Pitts,8,14.9,13.08,1.82
523,Daniel Jones,3,15.82,14.0,1.82
2242,Tyquan Thornton,5,12.0,10.18,1.82
1139,Jeremy Ruckert,8,3.4,1.58,1.82
28,Aaron Rodgers,8,16.76,14.94,1.82
1206,Jordan Love,1,15.92,14.11,1.81
980,Jakobi Meyers,1,17.7,15.89,1.81
478,DK Metcalf,1,12.3,10.5,1.8
132,Austin Hooper,2,6.8,5.0,1.8
1322,Juwan Johnson,2,15.9,14.11,1.79
223,Brenton Strange,5,3.2,1.41,1.79
140,Baker Mayfield,3,17.72,15.94,1.78
354,Chase Brown,7,15.0,13.23,1.77
920,Jack Bech,1,3.3,1.55,1.75
1314,Justin Jefferson,3,12.5,10.77,1.73
1705,Nico Collins,4,11.9,10.17,1.73
2294,Xavier Hutchinson,1,5.5,3.77,1.73
452,Courtland Sutton,5,17.9,16.17,1.73
25,Aaron Rodgers,4,12.8,11.08,1.72
1609,Matthew Golden,7,7.7,5.98,1.72
1851,Rhamondre Stevenson,7,16.8,15.09,1.71
270,C.J. Stroud,2,14.98,13.27,1.71
2252,Tyrod Taylor,2,8.34,6.64,1.7
91,Andrei Iosivas,4,3.7,2.03,1.67
1308,Justin Herbert,5,15.64,13.97,1.67
1080,Jaxson Dart,6,23.6,21.94,1.66
2208,Tyler Higbee,2,7.7,6.06,1.64
332,Casey Washington,8,3.5,1.86,1.64
1734,Ollie Gordon,3,9.8,8.17,1.63
1105,Jaylen Waddle,6,15.82,14.19,1.63
421,Cole Kmet,2,4.9,3.28,1.62
954,Jahmyr Gibbs,3,26.9,25.28,1.62
164,Bijan Robinson,3,16.1,14.5,1.6
1500,Luke McCaffrey,5,6.0,4.4,1.6
929,Jackson Hawes,1,3.9,2.32,1.58
1504,Luke Musgrave,2,5.2,3.63,1.57
1365,Keaton Mitchell,8,4.3,2.73,1.57
1021,Jamari Thrash,5,3.2,1.65,1.55
1162,Joe Burrow,2,7.04,5.5,1.54
786,Garrett Wilson,5,19.1,17.57,1.53
1722,Noah Gray,6,4.5,2.97,1.53
479,DK Metcalf,2,11.0,9.47,1.53
677,Dontayvion Wicks,1,5.0,3.48,1.52
805,George Pickens,7,12.2,10.68,1.52
1217,Jordan Mason,5,13.6,12.08,1.52
194,Brandin Cooks,2,4.6,3.09,1.51
1625,Michael Mayer,1,7.8,6.29,1.51
1133,Jeremy McNichols,7,6.5,5.0,1.5
1880,Romeo Doubs,3,4.5,3.0,1.5
1809,Rachaad White,6,17.6,16.11,1.49
1859,Rico Dowdle,3,10.8,9.31,1.49
667,Dillon Gabriel,5,16.1,14.63,1.47
2215,Tyler Johnson,1,5.1,3.65,1.45
646,Derrick Henry,8,19.1,17.66,1.44
221,Brenton Strange,3,12.1,10.69,1.41
1085,Jayden Daniels,5,17.14,15.73,1.41
1675,Mo Alie-Cox,1,3.0,1.6,1.4
210,Breece Hall,1,19.5,18.1,1.4
1762,Pat Freiermuth,1,5.8,4.42,1.38
1565,Mark Andrews,8,6.4,5.03,1.37
1275,JuJu Smith-Schuster,7,6.5,5.13,1.37
2277,Will Dissly,1,2.8,1.43,1.37
1324,Juwan Johnson,4,5.8,4.45,1.35
1288,Justice Hill,2,5.5,4.15,1.35
376,Chris Moore,3,4.5,3.17,1.33
896,J.K. Dobbins,1,14.8,13.47,1.33
117,Arian Smith,8,3.3,1.97,1.33
2311,Xavier Worthy,4,17.1,15.78,1.32
2327,Zach Ertz,7,12.7,11.38,1.32
1708,Nikko Remigio,2,3.1,1.79,1.31
2010,Terrance Ferguson,5,3.1,1.79,1.31
9,AJ Barner,3,3.3,1.99,1.31
736,Elijah Higgins,2,6.5,5.19,1.31
59,Alec Pierce,3,10.7,9.39,1.31
985,Jakobi Meyers,6,7.9,6.6,1.3
1871,Rome Odunze,1,15.7,14.4,1.3
1441,Kyle Monangai,6,5.4,4.11,1.29
1127,Jaylin Noel,8,11.3,10.01,1.29
302,Calvin Ridley,6,2.8,1.51,1.29
1481,Lamar Jackson,4,12.68,11.39,1.29
1120,Jaylin Lane,6,5.4,4.12,1.28
2166,Tucker Kraft,7,16.8,15.53,1.27
1978,TJ Hockenson,5,9.8,8.53,1.27
1333,KaVontae Turpin,7,2.7,1.43,1.27
2046,Tim Patrick,7,3.2,1.93,1.27
1931,Savion Williams,2,2.4,1.13,1.27
1233,Josh Allen,6,17.4,16.13,1.27
240,Brian Thomas,5,12.0,10.74,1.26
897,J.K. Dobbins,2,15.5,14.25,1.25
617,DeVonta Smith,4,4.9,3.66,1.24
2135,Trey Lance,5,2.86,1.62,1.24
510,Dalton Schultz,5,11.0,9.76,1.24
360,Chig Okonkwo,5,8.8,7.57,1.23
1264,Joshua Palmer,2,6.7,5.47,1.23
1967,Sterling Shepard,2,7.4,6.18,1.22
1200,Jonnu Smith,7,11.8,10.58,1.22
2315,Zach Charbonnet,1,10.7,9.48,1.22
1257,Josh Reynolds,5,7.9,6.69,1.21
2237,Tyler Warren,8,9.3,8.1,1.2
1670,Mitchell Evans,6,3.1,1.9,1.2
1432,Kyle Juszczyk,4,6.2,5.0,1.2
520,Daniel Bellinger,8,3.1,1.9,1.2
1381,Kendrick Bourne,2,6.2,5.0,1.2
281,Cade Otton,6,10.1,8.9,1.2
595,De'Von Achane,4,17.1,15.92,1.18
204,Brashard Smith,5,6.6,5.42,1.18
2343,Zay Flowers,4,14.4,13.22,1.18
1309,Justin Herbert,6,18.76,17.59,1.17
2003,Tee Higgins,2,14.6,13.43,1.17
844,Hunter Henry,6,5.7,4.53,1.17
2199,Tyler Badie,7,3.9,2.74,1.16
2249,Tyrell Shavers,3,4.4,3.25,1.15
2108,TreVeyon Henderson,2,6.0,4.85,1.15
2042,Tim Patrick,3,2.6,1.45,1.15
1958,Stefon Diggs,1,11.7,10.55,1.15
266,Bucky Irving,2,18.1,16.96,1.14
1542,Malik Heath,8,5.9,4.76,1.14
819,Gunnar Heim,3,5.7,4.57,1.13
286,Caleb Williams,2,17.98,16.86,1.12
772,Evan Engram,8,7.6,6.49,1.11
163,Bijan Robinson,2,22.8,21.69,1.11
1622,Michael Carter,5,18.3,17.2,1.1
2240,Tyquan Thornton,3,18.1,17.0,1.1
198,Brandin Cooks,6,3.1,2.0,1.1
335,Cedric Tillman,3,5.6,4.5,1.1
1947,Skyy Moore,7,2.5,1.41,1.09
547,Darnell Washington,6,9.2,8.11,1.09
1327,Juwan Johnson,7,12.9,11.81,1.09
2196,Tyler Badie,2,4.2,3.12,1.08
684,Drake London,2,6.9,5.83,1.07
92,Andrei Iosivas,5,13.2,12.13,1.07
2223,Tyler Lockett,3,7.7,6.64,1.06
1759,Pat Bryant,6,4.2,3.14,1.06
1064,Javonte Williams,4,19.0,17.94,1.06
167,Bijan Robinson,7,21.2,20.14,1.06
586,Dawson Knox,1,4.0,2.95,1.05
218,Brenden Bates,5,4.3,3.27,1.03
438,Cooper Kupp,2,16.0,14.97,1.03
642,Derrick Henry,3,12.7,11.68,1.02
1594,Mason Taylor,1,3.0,1.99,1.01
1943,Sean Tucker,8,10.2,9.19,1.01
1444,Kyle Pitts,1,12.9,11.89,1.01
582,Davis Allen,5,4.4,3.4,1.0
2276,Wan'Dale Robinson,8,7.8,6.82,0.98
743,Elijah Moore,3,6.1,5.13,0.97
55,Alec Ingold,6,3.5,2.55,0.95
114,Arian Smith,5,2.4,1.46,0.94
363,Chig Okonkwo,8,9.3,8.39,0.91
703,Dyami Brown,1,8.8,7.9,0.9
1258,Josh Reynolds,6,5.5,4.6,0.9
635,Demarcus Robinson,6,6.4,5.5,0.9
2279,Will Dissly,6,3.8,2.9,0.9
1787,Quentin Johnston,7,11.0,10.12,0.88
959,Jake Bobo,4,2.7,1.83,0.87
1340,Kalif Raymond,2,3.3,2.43,0.87
42,Adam Trautman,4,5.2,4.34,0.86
443,Cooper Kupp,7,3.2,2.35,0.85
152,Ben Skowronek,8,2.3,1.45,0.85
1747,Oronde Gadsden,5,2.4,1.55,0.85
878,Isaiah Davis,1,1.8,0.96,0.84
542,Darnell Mooney,4,2.5,1.66,0.84
568,David Moore,4,1.2,0.36,0.84
2098,Tre Harris,7,4.3,3.46,0.84
749,Emanuel Wilson,4,11.1,10.26,0.84
932,Jackson Hawes,4,2.5,1.67,0.83
1404,Keon Coleman,2,5.6,4.77,0.83
591,Dawson Knox,8,2.5,1.67,0.83
2061,Tony Pollard,4,10.6,9.77,0.83
1869,Roman Wilson,7,3.7,2.87,0.83
1963,Stefon Diggs,6,5.8,4.97,0.83
1995,Tay Martin,4,2.4,1.57,0.83
1036,James Mitchell,5,2.1,1.29,0.81
425,Cole Kmet,7,2.6,1.79,0.81
169,Blake Corum,1,2.6,1.79,0.81
1197,Jonnu Smith,3,5.3,4.49,0.81
619,DeVonta Smith,6,8.9,8.1,0.8
606,DeAndre Hopkins,8,2.4,1.6,0.8
44,Adonai Mitchell,1,4.1,3.3,0.8
1196,Jonnu Smith,2,6.7,5.9,0.8
1878,Romeo Doubs,1,8.8,8.01,0.79
1765,Pat Freiermuth,6,2.1,1.31,0.79
536,Darius Slayton,3,7.0,6.21,0.79
978,Jake Tonges,6,11.8,11.02,0.78
1988,Tanner Conner,5,3.6,2.82,0.78
1663,Miles Sanders,4,4.5,3.72,0.78
353,Chase Brown,6,8.9,8.13,0.77
1864,Rico Dowdle,8,5.4,4.63,0.77
417,Colby Parkinson,4,3.7,2.93,0.77
537,Darius Slayton,4,7.4,6.64,0.76
709,Dylan Laube,2,3.7,2.95,0.75
681,Dontayvion Wicks,6,3.5,2.75,0.75
1868,Roman Wilson,6,2.2,1.46,0.74
1035,James Mitchell,4,3.7,2.96,0.74
2172,Tutu Atwell,5,9.2,8.46,0.74
937,Jacoby Brissett,6,24.7,23.96,0.74
1465,Kyren Williams,3,19.2,18.47,0.73
1536,Malachi Corley,5,1.1,0.38,0.72
284,Cade Stover,1,6.2,5.49,0.71
809,Grant Calcaterra,5,3.8,3.1,0.7
1280,Julian Hill,6,6.1,5.4,0.7
1709,Nikko Remigio,3,1.1,0.41,0.69
2074,Travis Etienne,3,11.6,10.92,0.68
1604,Matthew Golden,1,3.6,2.92,0.68
759,Emeka Egbuka,3,14.5,13.82,0.68
1218,Jordan Mason,7,11.7,11.03,0.67
1069,Jaxon Smith-Njigba,1,23.4,22.74,0.66
1172,John Bates,5,1.9,1.24,0.66
1232,Josh Allen,5,21.42,20.77,0.65
1660,Miles Sanders,1,5.0,4.35,0.65
1092,Jayden Higgins,5,7.2,6.55,0.65
81,Ameer Abdullah,7,3.7,3.05,0.65
2047,Tip Reiman,1,2.0,1.35,0.65
1841,Ray-Ray McCloud,1,8.1,7.45,0.65
854,Hunter Luepke,5,2.0,1.36,0.64
2243,Tyquan Thornton,7,4.9,4.27,0.63
662,Devin Singletary,8,3.8,3.17,0.63
1900,Ryan Miller,7,2.4,1.77,0.63
1778,Puka Nacua,3,25.8,25.17,0.63
43,Adam Trautman,5,2.1,1.48,0.62
80,Ameer Abdullah,6,2.6,1.98,0.62
531,Dare Ogunbowale,8,2.7,2.08,0.62
1399,Kenneth Walker,5,9.6,8.98,0.62
307,Cam Skattebo,2,13.9,13.29,0.61
455,Courtland Sutton,8,10.7,10.09,0.61
2314,Xavier Worthy,7,7.8,7.19,0.61
16,AJ Dillon,4,1.7,1.1,0.6
517,Daniel Bellinger,4,2.3,1.7,0.6
820,Gunnar Heim,4,2.2,1.61,0.59
770,Evan Engram,6,9.9,9.31,0.59
1004,Jalen Nailor,5,7.2,6.61,0.59
1537,Malachi Corley,7,3.7,3.13,0.57
1024,Jamari Thrash,8,5.1,4.53,0.57
921,Jack Bech,3,2.0,1.44,0.56
118,Ashton Dulin,1,1.5,0.94,0.56
598,De'Von Achane,7,12.8,12.25,0.55
208,Braxton Berrios,8,8.8,8.25,0.55
231,Brian Robinson,3,2.2,1.65,0.55
34,Adam Thielen,1,2.0,1.45,0.55
2227,Tyler Lockett,7,3.8,3.25,0.55
2093,Tre Harris,1,2.1,1.56,0.54
1462,Kyler Murray,5,16.3,15.76,0.54
1368,Keenan Allen,3,19.5,18.96,0.54
1484,LeQuint Allen,3,1.9,1.37,0.53
2129,Trevor Lawrence,6,19.22,18.69,0.53
918,Ja'Tavion Sanders,8,4.9,4.38,0.52
1451,Kyle Williams,1,2.2,1.68,0.52
1786,Quentin Johnston,5,7.9,7.39,0.51
1297,Justin Fields,5,25.92,25.42,0.5
1531,Mack Hollins,3,6.7,6.2,0.5
1051,Jared Wayne,8,4.0,3.5,0.5
1688,Nathan Carter,8,1.4,0.9,0.5
474,DJ Moore,4,7.8,7.31,0.49
532,Dareke Young,3,2.2,1.71,0.49
2353,Zonovan Knight,6,12.4,11.91,0.49
390,Chris Rodriguez,4,5.9,5.41,0.49
564,David Montgomery,5,18.22,17.73,0.49
2051,Tommy Tremble,2,5.0,4.52,0.48
765,Eric Saubert,3,2.2,1.72,0.48
885,Isaiah Likely,5,2.2,1.72,0.48
608,DeMario Douglas,2,1.8,1.32,0.48
1592,Mason Rudolph,2,0.48,0.0,0.48
924,Jack Bech,7,3.3,2.82,0.48
264,Brycen Tremayne,5,1.9,1.42,0.48
262,Brycen Tremayne,3,3.5,3.03,0.47
128,Ashton Jeanty,7,4.4,3.93,0.47
774,Foster Moreau,6,1.9,1.44,0.46
2339,Zavier Scott,8,4.4,3.95,0.45
1047,Jared Goff,4,13.72,13.28,0.44
1607,Matthew Golden,4,11.3,10.86,0.44
1283,Julius Chestnut,3,2.6,2.16,0.44
1982,Tai Felton,3,1.9,1.46,0.44
758,Emeka Egbuka,2,12.9,12.46,0.44
691,Drake Maye,3,21.22,20.78,0.44
406,Christopher Brooks,2,5.7,5.27,0.43
934,Jacob Saylors,4,1.1,0.67,0.43
1925,Saquon Barkley,4,17.4,16.97,0.43
2204,Tyler Conklin,5,5.0,4.57,0.43
548,Darnell Washington,7,9.2,8.77,0.43
864,Ian Thomas,5,5.0,4.57,0.43
2264,Van Jefferson,3,1.8,1.38,0.42
1136,Jeremy Ruckert,4,2.2,1.78,0.42
343,Charlie Kolar,5,2.0,1.58,0.42
228,Brevyn Spann-Ford,8,1.9,1.48,0.42
1634,Michael Penix Jr.,6,14.6,14.18,0.42
814,Greg Dortch,5,3.2,2.79,0.41
1039,Jameson Williams,3,6.3,5.89,0.41
283,Cade Otton,8,8.0,7.59,0.41
67,Allen Lazard,4,1.8,1.39,0.41
515,Daniel Bellinger,1,2.4,1.99,0.41
49,Adonai Mitchell,7,1.8,1.4,0.4
1012,Jalen Tolbert,6,1.8,1.4,0.4
1893,Ryan Flournoy,4,4.6,4.2,0.4
94,Andrei Iosivas,7,7.9,7.51,0.39
1801,RJ Harvey,6,6.5,6.11,0.39
732,Elijah Arroyo,5,2.0,1.61,0.39
811,Greg Dortch,2,2.1,1.72,0.38
1658,Mike Gesicki,4,1.8,1.42,0.38
1137,Jeremy Ruckert,5,6.8,6.42,0.38
2284,Will Shipley,7,1.7,1.32,0.38
614,DeVonta Smith,1,4.6,4.22,0.38
1567,Marquez Valdes-Scantling,3,1.9,1.52,0.38
1541,Malik Heath,4,1.9,1.52,0.38
2181,Tyjae Spears,6,9.0,8.62,0.38
493,Dallas Goedert,1,11.4,11.03,0.37
253,Bryce Oliver,1,1.8,1.43,0.37
1329,KaVontae Turpin,1,4.7,4.34,0.36
1910,Sam LaPorta,3,7.3,6.94,0.36
988,Jalen Coker,8,6.6,6.24,0.36
1612,Matthew Stafford,2,18.32,17.97,0.35
1452,Kyle Williams,3,1.8,1.45,0.35
2266,Van Jefferson,6,11.5,11.15,0.35
649,Devaughn Vele,5,3.3,2.95,0.35
1373,Keenan Allen,8,8.4,8.05,0.35
1960,Stefon Diggs,3,5.3,4.96,0.34
2031,Tez Johnson,7,15.8,15.46,0.34
1406,Keon Coleman,4,7.5,7.17,0.33
1018,Jamari Thrash,1,1.6,1.27,0.33
1496,Luke Farrell,7,2.1,1.77,0.33
1597,Mason Taylor,4,11.5,11.17,0.33
1613,Matthew Stafford,3,14.84,14.52,0.32
1984,Tank Bigsby,7,2.0,1.68,0.32
1182,Johnny Mundt,3,1.7,1.38,0.32
2028,Tez Johnson,4,2.3,1.98,0.32
1666,Mitchell Evans,2,1.9,1.58,0.32
2052,Tommy Tremble,3,3.6,3.29,0.31
295,Calvin Austin,4,3.3,2.99,0.31
131,Austin Hooper,1,2.0,1.7,0.3
1938,Scotty Miller,7,1.9,1.6,0.3
255,Bryce Young,2,26.32,26.02,0.3
265,Bucky Irving,1,14.5,14.21,0.29
247,Brock Bowers,4,9.6,9.31,0.29
1856,Ricky Pearsall,4,8.6,8.31,0.29
351,Chase Brown,4,10.1,9.81,0.29
543,Darnell Mooney,7,9.8,9.52,0.28
2106,Tre Tucker,7,8.3,8.02,0.28
1571,Marquise Brown,2,8.0,7.72,0.28
1437,Kyle Monangai,1,2.1,1.82,0.28
1996,Tay Martin,5,1.9,1.62,0.28
2087,Travis Kelce,2,10.1,9.82,0.28
967,Jake Ferguson,3,21.2,20.92,0.28
1387,Kendrick Bourne,8,7.4,7.13,0.27
1944,Skyy Moore,3,2.0,1.73,0.27
738,Elijah Higgins,5,3.0,2.73,0.27
1832,Rashod Bateman,6,1.8,1.53,0.27
994,Jalen Hurts,6,21.62,21.35,0.27
2094,Tre Harris,2,5.4,5.14,0.26
1650,Michael Wilson,7,7.0,6.74,0.26
1445,Kyle Pitts,2,7.7,7.44,0.26
893,Isiah Pacheco,5,8.6,8.34,0.26
1123,Jaylin Noel,3,1.4,1.15,0.25
729,Elijah Arroyo,2,5.1,4.85,0.25
413,Chuba Hubbard,4,9.9,9.65,0.25
926,Jack Stoll,4,1.7,1.45,0.25
1485,LeQuint Allen,4,1.7,1.45,0.25
37,Adam Thielen,4,3.1,2.85,0.25
1254,Josh Oliver,7,1.9,1.65,0.25
0,A.J. Brown,1,1.8,1.56,0.24
1980,TJ Hockenson,8,4.6,4.36,0.24
2296,Xavier Hutchinson,3,4.6,4.36,0.24
895,Isiah Pacheco,7,12.4,12.17,0.23
1601,Mason Taylor,8,14.4,14.17,0.23
1933,Savion Williams,4,5.3,5.07,0.23
861,Hunter Renfrow,4,3.0,2.77,0.23
1434,Kyle Juszczyk,6,1.9,1.67,0.23
263,Brycen Tremayne,4,6.6,6.37,0.23
908,Ja'Marr Chase,3,9.9,9.68,0.22
1248,Josh Jacobs,8,13.5,13.28,0.22
433,Connor Heyward,2,1.6,1.38,0.22
98,Andrew Beck,8,1.9,1.68,0.22
1667,Mitchell Evans,3,1.9,1.68,0.22
119,Ashton Dulin,4,2.8,2.58,0.22
900,J.K. Dobbins,5,15.4,15.19,0.21
1179,John Metchie,3,1.8,1.59,0.21
1715,Noah Fant,6,6.7,6.49,0.21
623,Dee Eskridge,2,1.8,1.59,0.21
1313,Justin Jefferson,2,11.1,10.89,0.21
252,Brock Wright,7,5.3,5.1,0.2
300,Calvin Ridley,4,5.0,4.8,0.2
728,Elijah Arroyo,1,1.7,1.5,0.2
1789,Quinshon Judkins,2,10.1,9.9,0.2
1748,Oronde Gadsden,6,12.8,12.61,0.19
426,Colston Loveland,1,3.2,3.01,0.19
1911,Sam LaPorta,4,6.9,6.71,0.19
1134,Jeremy Ruckert,1,3.6,3.42,0.18
498,Dallas Goedert,7,4.8,4.62,0.18
930,Jackson Hawes,2,1.5,1.33,0.17
78,Alvin Kamara,8,6.5,6.33,0.17
2265,Van Jefferson,4,1.6,1.44,0.16
2125,Trevor Lawrence,2,21.24,21.08,0.16
472,DJ Moore,2,9.6,9.44,0.16
1890,Russell Wilson,4,0.32,0.16,0.16
374,Chris Manhertz,3,1.7,1.54,0.16
1250,Josh Oliver,1,1.5,1.34,0.16
184,Bo Nix,5,17.88,17.72,0.16
1914,Sam LaPorta,7,4.5,4.35,0.15
2187,Tylan Wallace,8,1.6,1.45,0.15
53,Alec Ingold,2,3.3,3.15,0.15
1733,Ollie Gordon,2,2.3,2.15,0.15
2163,Tucker Kraft,3,5.9,5.76,0.14
1676,Mo Alie-Cox,2,1.8,1.66,0.14
2081,Travis Hunter,3,3.1,2.96,0.14
31,Adam Prentice,5,0.8,0.66,0.14
2200,Tyler Badie,8,0.6,0.46,0.14
1380,Kendre Miller,7,0.7,0.56,0.14
1224,Jordan Whittington,4,1.7,1.56,0.14
947,Jahan Dotson,2,1.4,1.26,0.14
1176,John FitzPatrick,7,1.6,1.47,0.13
1180,John Metchie,4,3.0,2.87,0.13
871,Isaiah Bond,1,1.5,1.37,0.13
454,Courtland Sutton,7,16.7,16.58,0.12
1507,Luke Musgrave,8,1.5,1.38,0.12
97,Andrew Beck,6,1.6,1.48,0.12
596,De'Von Achane,5,16.6,16.49,0.11
1023,Jamari Thrash,7,3.3,3.19,0.11
1386,Kendrick Bourne,7,3.4,3.29,0.11
1376,Kendre Miller,3,5.6,5.5,0.1
831,Harold Fannin,7,7.6,7.51,0.09
717,Dylan Sampson,6,4.4,4.31,0.09
1503,Luke Musgrave,1,1.4,1.31,0.09
1184,Johnny Mundt,5,1.7,1.61,0.09
516,Daniel Bellinger,3,1.6,1.52,0.08
737,Elijah Higgins,3,1.7,1.62,0.08
546,Darnell Washington,4,5.0,4.93,0.07
2025,Tetairoa McMillan,8,16.9,16.83,0.07
1886,Roschon Johnson,7,1.1,1.03,0.07
589,Dawson Knox,5,3.5,3.43,0.07
129,Austin Ekeler,1,8.7,8.63,0.07
64,Alex Bachman,5,1.9,1.84,0.06
1225,Jordan Whittington,5,5.3,5.24,0.06
545,Darnell Washington,2,2.0,1.95,0.05
1989,Tanner Conner,6,1.8,1.75,0.05
2278,Will Dissly,2,1.7,1.65,0.05
32,Adam Prentice,6,0.3,0.25,0.05
2104,Tre Tucker,5,11.1,11.05,0.05
1128,Jeremy McNichols,1,2.5,2.46,0.04
305,Cam Grandy,3,1.6,1.56,0.04
1681,Najee Harris,3,2.8,2.76,0.04
29,Adam Prentice,1,1.4,1.36,0.04
213,Breece Hall,4,16.1,16.06,0.04
149,Ben Sinnott,2,1.7,1.67,0.03
740,Elijah Higgins,7,1.3,1.27,0.03
567,David Moore,3,1.5,1.47,0.03
1559,Mark Andrews,1,1.5,1.48,0.02
2168,Tutu Atwell,1,1.4,1.38,0.02
133,Austin Hooper,3,4.8,4.78,0.02
439,Cooper Kupp,3,5.1,5.08,0.02
2118,Trevor Etienne,1,0.4,0.39,0.01
1949,Spencer Anderson,8,1.4,1.39,0.01
1885,Roschon Johnson,6,0.6,0.6,0.0
1593,Mason Rudolph,6,0.0,0.0,0.0
18,AJ Dillon,6,4.0,4.0,0.0
2203,Tyler Conklin,4,1.3,1.3,0.0
224,Brett Rypien,3,0.0,0.0,0.0
1249,Josh Karty,3,0.0,0.0,0.0
741,Elijah Moore,1,2.1,2.11,-0.01
850,Hunter Long,5,1.3,1.31,-0.01
1505,Luke Musgrave,4,1.6,1.63,-0.03
1177,John FitzPatrick,8,1.4,1.43,-0.03
2261,Tyson Bagent,2,1.78,1.81,-0.03
655,Devin Singletary,1,0.9,0.93,-0.03
778,Gage Larvadain,8,0.3,0.33,-0.03
661,Devin Singletary,7,0.2,0.24,-0.04
2281,Will Shipley,1,2.6,2.64,-0.04
2103,Tre Tucker,4,4.2,4.24,-0.04
813,Greg Dortch,4,7.9,7.94,-0.04
476,DJ Moore,7,8.2,8.24,-0.04
415,Chuba Hubbard,8,9.4,9.45,-0.05
2217,Tyler Johnson,3,5.2,5.25,-0.05
1833,Rashod Bateman,8,7.1,7.15,-0.05
1343,Kalif Raymond,7,4.7,4.76,-0.06
2147,Troy Franklin,5,8.5,8.56,-0.06
1277,Julian Hill,3,1.4,1.47,-0.07
243,British Brooks,5,1.5,1.57,-0.07
1266,Joshua Palmer,4,4.5,4.57,-0.07
638,Derius Davis,1,0.3,0.38,-0.08
197,Brandin Cooks,5,1.5,1.58,-0.08
1626,Michael Mayer,2,2.9,2.98,-0.08
818,Gunnar Heim,2,2.9,2.98,-0.08
508,Dalton Schultz,3,8.9,8.98,-0.08
1457,Kylen Granson,2,1.5,1.58,-0.08
