,Player,Week,FPts,xFP,Diff
1430,Jalen Coker,11,11.2,6.78,4.42
2369,Michael Wilson,2,8.1,3.69,4.41
1543,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1519,Jaret Patterson,9,4.4,0.0,4.4
2807,Spencer Rattler,2,21.68,17.28,4.4
2365,Michael Pittman Jr.,9,23.5,19.11,4.39
2615,Rashee Rice,9,18.6,14.21,4.39
2207,Mack Hollins,8,15.9,11.51,4.39
791,Darren Waller,6,9.2,4.81,4.39
2791,Sean Tucker,6,8.5,4.11,4.39
3214,Tyquan Thornton,4,8.1,3.71,4.39
36,Aaron Rodgers,6,17.5,13.12,4.38
2202,Mack Hollins,2,7.8,3.42,4.38
1180,Greg Dortch,10,6.2,1.82,4.38
1538,Javonte Williams,7,21.8,17.42,4.38
2514,Parker Washington,2,12.6,8.24,4.36
1686,Joe Milton,8,6.32,2.0,4.32
1300,J.K. Dobbins,4,14.5,10.19,4.31
412,Caleb Williams,12,22.66,18.36,4.3
2747,Sam Darnold,12,17.66,13.36,4.3
3003,Travis Kelce,9,12.6,8.31,4.29
692,DK Metcalf,8,16.5,12.22,4.28
1836,JuJu Smith-Schuster,6,8.7,4.43,4.27
2426,Nick Chubb,2,15.2,10.93,4.27
96,Allen Lazard,3,9.3,5.04,4.26
2843,TJ Hockenson,9,9.1,4.84,4.26
830,Davis Allen,1,8.3,4.05,4.25
113,Ameer Abdullah,5,6.6,2.35,4.25
1533,Javonte Williams,2,25.0,20.76,4.24
3334,Zach Charbonnet,10,14.3,10.08,4.22
1481,James Cook,1,21.2,17.01,4.19
355,Brock Wright,5,8.9,4.71,4.19
172,Ashton Dulin,12,5.8,1.61,4.19
1862,Justice Hill,10,8.3,4.12,4.18
206,Baker Mayfield,10,22.92,18.75,4.17
3365,Zay Flowers,5,12.2,8.03,4.17
2243,Marcus Mariota,4,17.24,13.08,4.16
3239,Tyrone Tracy,7,10.6,6.44,4.16
180,Ashton Jeanty,9,19.9,15.77,4.13
3022,Tre Tucker,6,12.0,7.88,4.12
1579,Jayden Reed,1,13.5,9.4,4.1
2016,Kenneth Walker,11,20.1,16.04,4.06
415,Calvin Austin,3,12.4,8.35,4.05
2605,Raheem Mostert,4,8.3,4.26,4.04
1622,Jaylin Noel,5,9.8,5.76,4.04
2945,Tim Patrick,11,11.0,6.97,4.03
2992,Travis Hunter,5,9.4,5.39,4.01
911,Deebo Samuel,10,12.9,8.9,4.0
729,Dalton Schultz,7,18.8,14.81,3.99
2904,Terry McLaurin,3,10.4,6.42,3.98
2740,Sam Darnold,4,16.08,12.11,3.97
1828,Joshua Palmer,6,8.0,4.05,3.95
1967,Keenan Allen,1,19.8,15.86,3.94
2701,Rome Odunze,8,21.4,17.47,3.93
2502,Omarion Hampton,3,24.9,20.99,3.91
556,Christian McCaffrey,2,22.7,18.79,3.91
451,Carson Wentz,3,15.32,11.42,3.9
352,Brock Purdy,4,23.66,19.77,3.89
3001,Travis Kelce,7,8.4,4.51,3.89
385,C.J. Stroud,4,18.42,14.54,3.88
2824,Stefon Diggs,11,22.5,18.62,3.88
2240,Malik Willis,11,5.84,1.97,3.87
1407,Jake Ferguson,11,11.6,7.75,3.85
1104,Emeka Egbuka,10,26.5,22.67,3.83
2389,Miles Sanders,2,9.9,6.08,3.82
1372,Jahan Dotson,1,8.9,5.08,3.82
3223,Tyreek Hill,4,12.7,8.88,3.82
1030,Dylan Sampson,2,10.9,7.11,3.79
28,Aaron Jones,9,11.8,8.02,3.78
3174,Tyler Higbee,9,10.3,6.53,3.77
2565,Quentin Johnston,2,15.9,12.13,3.77
141,Andrew Beck,5,7.1,3.33,3.77
3183,Tyler Johnson,7,9.0,5.24,3.76
16,AJ Barner,9,11.5,7.74,3.76
1319,Ja'Marr Chase,7,41.1,37.35,3.75
1559,Jaxson Dart,8,19.42,15.68,3.74
2511,Oronde Gadsden,9,11.8,8.06,3.74
1555,Jaxson Dart,4,19.84,16.16,3.68
2289,Marvin Mims,7,15.8,12.12,3.68
2125,Ladd McConkey,8,20.8,17.13,3.67
394,Cade Otton,5,12.1,8.43,3.67
2238,Malik Washington,10,9.3,5.66,3.64
2584,RJ Harvey,1,7.9,4.26,3.64
3097,Tua Tagovailoa,10,12.82,9.18,3.64
2697,Rome Odunze,3,15.2,11.56,3.64
2576,Quinshon Judkins,4,21.5,17.87,3.63
148,Andy Dalton,4,6.32,2.7,3.62
2894,Terrance Ferguson,7,10.1,6.49,3.61
550,Christian Kirk,5,10.4,6.8,3.6
2963,Tony Pollard,5,15.8,12.21,3.59
2047,Kimani Vidal,8,22.7,19.11,3.59
1304,J.K. Dobbins,8,17.1,13.52,3.58
2828,Sterling Shepard,3,12.0,8.42,3.58
2887,Tee Higgins,7,21.6,18.03,3.57
1833,JuJu Smith-Schuster,3,9.5,5.93,3.57
426,Calvin Ridley,5,21.1,17.55,3.55
3212,Tyquan Thornton,2,13.9,10.36,3.54
3199,Tyler Shough,10,18.98,15.44,3.54
2122,Ladd McConkey,5,14.9,11.37,3.53
690,DK Metcalf,6,19.5,15.97,3.53
1782,Josh Allen,10,24.34,20.82,3.52
1551,Jaxon Smith-Njigba,11,23.6,20.09,3.51
3004,Travis Kelce,11,24.1,20.59,3.51
519,Chimere Dike,12,15.4,11.89,3.51
1132,Garrett Wilson,3,24.4,20.9,3.5
2958,Tommy Tremble,11,6.4,2.92,3.48
2530,Pat Bryant,11,13.2,9.73,3.47
1723,Jonnu Smith,1,12.5,9.06,3.44
1736,Jordan Addison,7,24.8,21.37,3.43
545,Chris Rodriguez,9,12.5,9.08,3.42
747,Daniel Jones,2,25.84,22.43,3.41
2970,Tory Horton,2,11.2,7.79,3.41
3076,Treylon Burks,10,8.8,5.41,3.39
2454,Nico Collins,12,8.5,5.11,3.39
41,Aaron Rodgers,11,9.44,6.05,3.39
3058,Trevor Lawrence,11,16.02,12.64,3.38
1545,Jaxon Smith-Njigba,4,13.0,9.62,3.38
886,DeMario Douglas,12,6.1,2.72,3.38
1513,Jared Goff,9,19.36,15.98,3.38
2587,RJ Harvey,4,19.8,16.45,3.35
128,Amon-Ra St. Brown,10,16.8,13.45,3.35
3337,Zach Ertz,1,11.6,8.25,3.35
1983,Kendre Miller,4,12.5,9.16,3.34
2820,Stefon Diggs,7,13.9,10.56,3.34
962,Dillon Gabriel,2,4.76,1.45,3.31
1539,Javonte Williams,8,17.9,14.6,3.3
787,Darnell Washington,11,10.7,7.41,3.29
752,Daniel Jones,7,21.92,18.65,3.27
507,Chig Okonkwo,11,8.6,5.34,3.26
2612,Raheim Sanders,1,6.3,3.05,3.25
664,D'Andre Swift,8,15.1,11.86,3.24
2198,Mac Jones,9,16.8,13.56,3.24
1110,Evan Engram,5,13.3,10.07,3.23
3368,Zay Flowers,9,11.4,8.17,3.23
820,David Njoku,5,18.7,15.47,3.23
2830,Sterling Shepard,5,11.9,8.68,3.22
1601,Jaylen Warren,9,16.9,13.68,3.22
2075,Kyle Monangai,7,17.4,14.19,3.21
312,Brenton Strange,1,9.9,6.7,3.2
3280,Woody Marks,2,6.1,2.9,3.2
2246,Marcus Mariota,10,18.72,15.53,3.19
406,Caleb Williams,6,19.88,16.72,3.16
698,Dak Prescott,2,26.14,23.0,3.14
580,Chuba Hubbard,2,18.7,15.56,3.14
1881,Justin Herbert,7,32.9,29.8,3.1
3205,Tyler Warren,6,18.3,15.2,3.1
1530,Jauan Jennings,10,18.1,15.03,3.07
2865,Tanner Hudson,6,11.0,7.93,3.07
1524,Jauan Jennings,2,19.9,16.84,3.06
869,DeAndre Hopkins,5,6.6,3.57,3.03
3000,Travis Kelce,6,13.8,10.78,3.02
3106,Tucker Kraft,4,10.6,7.59,3.01
1680,Joe Flacco,7,28.98,25.98,3.0
2567,Quentin Johnston,4,23.8,20.8,3.0
1518,Jaret Patterson,8,3.0,0.0,3.0
1576,Jayden Higgins,10,15.2,12.2,3.0
2920,Tez Johnson,5,9.9,6.92,2.98
793,Davante Adams,2,25.6,22.63,2.97
2157,Luke McCaffrey,2,4.9,1.93,2.97
1149,George Holani,10,9.1,6.13,2.97
1834,JuJu Smith-Schuster,4,13.6,10.63,2.97
1396,Jake Browning,5,22.14,19.18,2.96
2314,Matthew Golden,6,13.2,10.25,2.95
1292,Isiah Pacheco,4,12.8,9.87,2.93
1930,Kalif Raymond,10,9.9,6.98,2.92
1379,Jahan Dotson,11,6.3,3.38,2.92
3091,Tua Tagovailoa,4,15.68,12.76,2.92
3321,Xavier Worthy,6,10.6,7.69,2.91
3146,Tyler Allgeier,8,9.4,6.5,2.9
29,Aaron Jones,10,15.9,13.02,2.88
388,C.J. Stroud,8,25.72,22.87,2.85
2348,Michael Penix Jr.,1,24.02,21.17,2.85
2006,Kenneth Gainwell,12,18.2,15.36,2.84
2186,Luther Burden,6,9.1,6.26,2.84
2206,Mack Hollins,7,7.3,4.47,2.83
2197,Mac Jones,8,19.02,16.19,2.83
546,Chris Rodriguez,10,7.6,4.8,2.8
1617,Jaylin Lane,10,5.1,2.31,2.79
1435,Jalen Hurts,5,19.5,16.72,2.78
616,Colston Loveland,10,9.5,6.72,2.78
1140,Geno Smith,4,12.78,10.0,2.78
677,DJ Moore,3,12.8,10.03,2.77
1890,Justin Jefferson,5,22.3,19.53,2.77
765,Darius Slayton,2,8.1,5.33,2.77
2742,Sam Darnold,6,20.0,17.24,2.76
2189,Luther Burden,10,8.1,5.37,2.73
1792,Josh Downs,9,17.0,14.28,2.72
516,Chimere Dike,8,16.4,13.68,2.72
2312,Matthew Golden,3,10.1,7.41,2.69
3159,Tyler Conklin,1,7.2,4.52,2.68
1434,Jalen Hurts,4,19.4,16.72,2.68
594,Colby Parkinson,7,7.7,5.03,2.67
2220,Malik Heath,2,4.7,2.05,2.65
3067,Trey McBride,3,15.3,12.66,2.64
2738,Sam Darnold,2,17.8,15.16,2.64
2867,Tanner Hudson,9,6.2,3.56,2.64
957,Devin Singletary,11,17.7,15.06,2.64
2667,Ricky Pearsall,3,22.7,20.07,2.63
1831,JuJu Smith-Schuster,1,10.5,7.88,2.62
462,Cedric Tillman,1,16.2,13.58,2.62
2078,Kyle Monangai,10,8.8,6.19,2.61
2978,Travis Etienne,2,16.9,14.29,2.61
3218,Tyquan Thornton,11,7.1,4.5,2.6
2194,Mac Jones,5,25.18,22.59,2.59
201,Baker Mayfield,4,19.86,17.28,2.58
1309,JJ McCarthy,9,19.92,17.34,2.58
1669,Jimmy Horn,6,6.7,4.12,2.58
2907,Tetairoa McMillan,2,19.0,16.43,2.57
2639,Rashod Bateman,9,9.3,6.74,2.56
808,David Montgomery,6,8.1,5.55,2.55
2239,Malik Washington,11,7.2,4.66,2.54
756,Daniel Jones,12,16.84,14.31,2.53
1635,Jeremy McNichols,8,11.8,9.28,2.52
3369,Zay Flowers,10,12.1,9.59,2.51
740,Daniel Bellinger,5,9.2,6.69,2.51
1743,Jordan Love,2,20.88,18.38,2.5
2831,Sterling Shepard,6,7.1,4.61,2.49
804,David Montgomery,2,13.1,10.62,2.48
3066,Trey McBride,2,13.8,11.32,2.48
2214,Malachi Corley,8,3.1,0.63,2.47
763,Dareke Young,5,4.6,2.13,2.47
1159,George Pickens,3,17.8,15.35,2.45
410,Caleb Williams,10,25.1,22.66,2.44
2209,Mack Hollins,10,19.6,17.16,2.44
2563,Puka Nacua,11,15.3,12.87,2.43
523,Chris Moore,1,4.4,1.97,2.43
3285,Woody Marks,8,15.1,12.67,2.43
2698,Rome Odunze,4,16.9,14.47,2.43
331,Brian Robinson,10,11.5,9.08,2.42
1945,Kareem Hunt,11,13.2,10.78,2.42
3103,Tucker Kraft,1,9.9,7.49,2.41
3330,Zach Charbonnet,5,11.8,9.39,2.41
3311,Xavier Smith,1,4.6,2.19,2.41
1417,Jakobi Meyers,3,9.3,6.9,2.4
1363,Jacory Croskey-Merritt,3,10.1,7.71,2.39
1447,Jalen Nailor,4,9.2,6.82,2.38
102,Alvin Kamara,1,13.7,11.32,2.38
207,Baker Mayfield,11,18.82,16.45,2.37
2954,Tommy Tremble,6,7.9,5.54,2.36
641,Courtland Sutton,1,18.1,15.75,2.35
2269,Marquise Brown,7,9.4,7.05,2.35
2464,Noah Fant,8,7.1,4.75,2.35
1893,Justin Jefferson,9,16.7,14.35,2.35
2707,Romeo Doubs,2,11.8,9.5,2.3
191,Austin Hooper,8,5.8,3.5,2.3
1478,James Conner,1,14.4,12.11,2.29
3345,Zach Ertz,9,8.6,6.31,2.29
2103,Kyler Murray,1,18.32,16.03,2.29
2821,Stefon Diggs,8,10.4,8.12,2.28
2499,Ollie Gordon,11,10.5,8.22,2.28
85,Alec Pierce,2,10.8,8.53,2.27
2952,Tommy Tremble,4,15.2,12.93,2.27
1422,Jakobi Meyers,10,7.1,4.83,2.27
1064,Elijah Higgins,6,5.4,3.15,2.25
2575,Quinshon Judkins,3,16.5,14.25,2.25
3209,Tyler Warren,10,17.9,15.65,2.25
1951,Kayshon Boutte,5,7.3,5.06,2.24
960,Devontez Walker,3,4.4,2.16,2.24
34,Aaron Rodgers,3,12.66,10.42,2.24
2756,Sam LaPorta,10,10.3,8.07,2.23
500,Chig Okonkwo,3,11.6,9.37,2.23
2783,Savion Williams,11,4.3,2.07,2.23
1569,Jayden Higgins,2,3.8,1.57,2.23
1767,Jordan Whittington,2,6.2,3.98,2.22
2529,Pat Bryant,10,5.3,3.08,2.22
3059,Trey Benson,1,8.5,6.28,2.22
2272,Marquise Brown,11,8.0,5.79,2.21
750,Daniel Jones,5,16.68,14.47,2.21
2994,Travis Hunter,7,27.1,24.91,2.19
882,DeMario Douglas,8,5.7,3.51,2.19
2766,Saquon Barkley,2,17.4,15.21,2.19
3070,Trey McBride,6,21.2,19.01,2.19
1596,Jaylen Warren,2,17.4,15.21,2.19
900,Dee Eskridge,7,5.5,3.32,2.18
755,Daniel Jones,10,17.5,15.33,2.17
3141,Tyler Allgeier,2,15.0,12.84,2.16
3357,Zavier Scott,4,16.4,14.24,2.16
188,Austin Hooper,4,3.4,1.25,2.15
2256,Mark Andrews,10,10.4,8.26,2.14
1158,George Pickens,2,17.8,15.66,2.14
2998,Travis Kelce,4,9.8,7.66,2.14
503,Chig Okonkwo,6,10.6,8.46,2.14
1425,Jaleel McLaughlin,11,8.4,6.27,2.13
1827,Joshua Palmer,5,5.6,3.47,2.13
1360,Jacoby Jones,11,3.5,1.39,2.11
2375,Michael Wilson,9,9.1,7.0,2.1
2473,Noah Gray,7,3.8,1.71,2.09
3144,Tyler Allgeier,6,10.8,8.72,2.08
1278,Isaiah Hodgins,12,12.2,10.12,2.08
1595,Jaylen Warren,1,13.9,11.84,2.06
1744,Jordan Love,3,12.12,10.06,2.06
2823,Stefon Diggs,10,15.6,13.55,2.05
2429,Nick Chubb,5,12.1,10.05,2.05
1389,Jahmyr Gibbs,11,22.6,20.57,2.03
2703,Rome Odunze,10,20.6,18.59,2.01
1200,Harold Fannin,2,9.8,7.8,2.0
1841,Julian Hill,1,2.0,0.0,2.0
1182,Greg Dulcich,9,9.9,7.91,1.99
1931,Kalif Raymond,12,5.7,3.71,1.99
2119,Ladd McConkey,2,9.8,7.82,1.98
2192,Mac Jones,2,22.76,20.78,1.98
1886,Justin Jefferson,1,14.8,12.82,1.98
199,Baker Mayfield,2,19.9,17.93,1.97
346,Brock Bowers,3,9.8,7.84,1.96
961,Devontez Walker,12,4.0,2.04,1.96
2279,Marvin Harrison Jr.,6,5.2,3.25,1.95
3339,Zach Ertz,3,6.8,4.85,1.95
2590,RJ Harvey,7,7.2,5.26,1.94
1897,Justin Watson,1,4.7,2.76,1.94
1911,KaVontae Turpin,3,8.8,6.87,1.93
850,Dawson Knox,9,4.0,2.08,1.92
228,Bhayshul Tuten,3,8.1,6.18,1.92
1856,Justice Hill,3,7.5,5.59,1.91
1876,Justin Herbert,2,19.78,17.87,1.91
274,Braelon Allen,1,6.9,4.99,1.91
1286,Isaiah Williams,8,8.6,6.69,1.91
438,Cam Skattebo,7,18.4,16.49,1.91
1838,JuJu Smith-Schuster,8,4.9,3.01,1.89
2682,Robbie Anderson,7,7.6,5.72,1.88
2237,Malik Washington,9,8.1,6.22,1.88
2277,Marvin Harrison Jr.,4,18.6,16.73,1.87
2895,Terrance Ferguson,9,7.4,5.53,1.87
2929,Theo Johnson,4,10.7,8.83,1.87
3229,Tyrell Shavers,10,3.4,1.54,1.86
3252,Van Jefferson,7,8.1,6.24,1.86
2520,Parker Washington,9,17.0,15.16,1.84
1252,Isaac TeSlaa,2,3.9,2.07,1.83
2059,Kyle Juszczyk,1,5.2,3.37,1.83
1603,Jaylen Warren,11,8.7,6.87,1.83
467,Cedric Tillman,11,8.2,6.37,1.83
3215,Tyquan Thornton,5,12.0,10.18,1.82
2087,Kyle Pitts,8,14.9,13.08,1.82
748,Daniel Jones,3,15.82,14.0,1.82
3072,Trey McBride,9,16.5,14.68,1.82
1644,Jeremy Ruckert,8,3.4,1.58,1.82
38,Aaron Rodgers,8,16.76,14.94,1.82
1742,Jordan Love,1,15.92,14.11,1.81
218,Ben Sinnott,8,3.2,1.39,1.81
606,Cole Kmet,11,9.5,7.69,1.81
1415,Jakobi Meyers,1,17.7,15.89,1.81
2899,Terrell Jennings,9,11.4,9.6,1.8
686,DK Metcalf,1,12.3,10.5,1.8
186,Austin Hooper,2,6.8,5.0,1.8
3195,Tyler Lockett,11,6.3,4.5,1.8
1900,Juwan Johnson,2,15.9,14.11,1.79
316,Brenton Strange,5,3.2,1.41,1.79
3370,Zay Flowers,11,11.3,9.52,1.78
200,Baker Mayfield,3,17.72,15.94,1.78
2745,Sam Darnold,10,7.92,6.15,1.77
493,Chase Brown,7,15.0,13.23,1.77
1076,Elijah Moore,9,3.8,2.04,1.76
497,Chase Brown,12,16.3,14.54,1.76
1332,Jack Bech,1,3.3,1.55,1.75
1994,Kendrick Bourne,9,5.4,3.66,1.74
2934,Theo Johnson,9,11.7,9.96,1.74
2448,Nico Collins,4,11.9,10.17,1.73
1888,Justin Jefferson,3,12.5,10.77,1.73
3292,Xavier Hutchinson,1,5.5,3.77,1.73
538,Chris Olave,9,8.7,6.97,1.73
645,Courtland Sutton,5,17.9,16.17,1.73
35,Aaron Rodgers,4,12.8,11.08,1.72
2315,Matthew Golden,7,7.7,5.98,1.72
1494,James Proche,12,7.2,5.48,1.72
2662,Rhamondre Stevenson,7,16.8,15.09,1.71
383,C.J. Stroud,2,14.98,13.27,1.71
1567,Jayden Daniels,9,16.22,14.51,1.71
3231,Tyrod Taylor,2,8.34,6.64,1.7
1282,Isaiah Likely,9,9.0,7.31,1.69
1689,John Bates,8,3.2,1.52,1.68
133,Andrei Iosivas,4,3.7,2.03,1.67
1879,Justin Herbert,5,15.64,13.97,1.67
3175,Tyler Higbee,10,6.3,4.63,1.67
1557,Jaxson Dart,6,23.6,21.94,1.66
2271,Marquise Brown,9,9.3,7.65,1.65
3169,Tyler Higbee,2,7.7,6.06,1.64
461,Casey Washington,8,3.5,1.86,1.64
2538,Pat Freiermuth,10,6.3,4.66,1.64
450,Cam Ward,12,23.94,22.31,1.63
2491,Ollie Gordon,3,9.8,8.17,1.63
1589,Jaylen Waddle,6,15.82,14.19,1.63
3126,Ty Johnson,12,8.2,6.57,1.63
599,Cole Kmet,2,4.9,3.28,1.62
1382,Jahmyr Gibbs,3,26.9,25.28,1.62
884,DeMario Douglas,10,5.4,3.79,1.61
238,Bijan Robinson,3,16.1,14.5,1.6
2160,Luke McCaffrey,5,6.0,4.4,1.6
1344,Jackson Hawes,1,3.9,2.32,1.58
235,Bhayshul Tuten,11,13.4,11.82,1.58
2539,Pat Freiermuth,11,2.9,1.32,1.58
1423,Jakobi Meyers,11,11.4,9.83,1.57
2165,Luke Musgrave,2,5.2,3.63,1.57
1961,Keaton Mitchell,8,4.3,2.73,1.57
3124,Ty Johnson,10,4.6,3.04,1.56
1351,Jackson Hawes,12,4.6,3.04,1.56
1471,Jamari Thrash,5,3.2,1.65,1.55
2937,Theo Johnson,12,10.7,9.15,1.55
1674,Joe Burrow,2,7.04,5.5,1.54
1134,Garrett Wilson,5,19.1,17.57,1.53
1604,Jaylen Warren,12,12.8,11.27,1.53
1066,Elijah Higgins,9,6.0,4.47,1.53
2472,Noah Gray,6,4.5,2.97,1.53
687,DK Metcalf,2,11.0,9.47,1.53
2115,Kyren Williams,9,20.4,18.87,1.53
977,Dontayvion Wicks,1,5.0,3.48,1.52
63,Adam Trautman,9,4.5,2.98,1.52
1163,George Pickens,7,12.2,10.68,1.52
2069,Kyle Juszczyk,11,4.6,3.08,1.52
1757,Jordan Mason,5,13.6,12.08,1.52
279,Brandin Cooks,2,4.6,3.09,1.51
2340,Michael Mayer,1,7.8,6.29,1.51
2708,Romeo Doubs,3,4.5,3.0,1.5
1634,Jeremy McNichols,7,6.5,5.0,1.5
2600,Rachaad White,6,17.6,16.11,1.49
2672,Rico Dowdle,3,10.8,9.31,1.49
1338,Jack Bech,11,2.9,1.42,1.48
964,Dillon Gabriel,5,16.1,14.63,1.47
2857,Tank Bigsby,11,3.4,1.94,1.46
2328,Matthew Stafford,11,13.2,11.74,1.46
3179,Tyler Johnson,1,5.1,3.65,1.45
931,Derrick Henry,8,19.1,17.66,1.44
1564,Jayden Daniels,5,17.14,15.73,1.41
314,Brenton Strange,3,12.1,10.69,1.41
2402,Mitchell Evans,11,4.8,3.39,1.41
2408,Mo Alie-Cox,1,3.0,1.6,1.4
608,Colson,11,1.4,0.0,1.4
300,Breece Hall,1,19.5,18.1,1.4
2531,Pat Freiermuth,1,5.8,4.42,1.38
1837,JuJu Smith-Schuster,7,6.5,5.13,1.37
2254,Mark Andrews,8,6.4,5.03,1.37
3269,Will Dissly,1,2.8,1.43,1.37
1855,Justice Hill,2,5.5,4.15,1.35
1902,Juwan Johnson,4,5.8,4.45,1.35
1240,Hunter Luepke,11,7.1,5.75,1.35
1297,J.K. Dobbins,1,14.8,13.47,1.33
524,Chris Moore,3,4.5,3.17,1.33
171,Ashton Dulin,10,2.2,0.87,1.33
164,Arian Smith,8,3.3,1.97,1.33
3319,Xavier Worthy,4,17.1,15.78,1.32
2169,Luke Musgrave,9,6.4,5.08,1.32
576,Christopher Brooks,9,4.4,3.08,1.32
3343,Zach Ertz,7,12.7,11.38,1.32
2455,Nikko Remigio,2,3.1,1.79,1.31
2892,Terrance Ferguson,5,3.1,1.79,1.31
11,AJ Barner,3,3.3,1.99,1.31
1061,Elijah Higgins,2,6.5,5.19,1.31
86,Alec Pierce,3,10.7,9.39,1.31
1420,Jakobi Meyers,6,7.9,6.6,1.3
2695,Rome Odunze,1,15.7,14.4,1.3
1624,Jaylin Noel,8,11.3,10.01,1.29
2074,Kyle Monangai,6,5.4,4.11,1.29
788,Darnell Washington,12,4.2,2.91,1.29
427,Calvin Ridley,6,2.8,1.51,1.29
2132,Lamar Jackson,4,12.68,11.39,1.29
1613,Jaylin Lane,6,5.4,4.12,1.28
3108,Tucker Kraft,7,16.8,15.53,1.27
2840,TJ Hockenson,5,9.8,8.53,1.27
1913,KaVontae Turpin,7,2.7,1.43,1.27
2944,Tim Patrick,7,3.2,1.93,1.27
2776,Savion Williams,2,2.4,1.13,1.27
1779,Josh Allen,6,17.4,16.13,1.27
337,Brian Thomas,5,12.0,10.74,1.26
2099,Kyle Williams,12,2.8,1.54,1.26
223,Ben Skowronek,12,3.1,1.85,1.25
1298,J.K. Dobbins,2,15.5,14.25,1.25
3063,Trey Lance,5,2.86,1.62,1.24
890,DeVonta Smith,4,4.9,3.66,1.24
728,Dalton Schultz,5,11.0,9.76,1.24
1824,Joshua Palmer,2,6.7,5.47,1.23
502,Chig Okonkwo,5,8.8,7.57,1.23
2803,Skyy Moore,9,3.1,1.87,1.23
2079,Kyle Monangai,11,10.7,9.47,1.23
1728,Jonnu Smith,7,11.8,10.58,1.22
2935,Theo Johnson,10,14.5,13.28,1.22
2827,Sterling Shepard,2,7.4,6.18,1.22
2610,Raheem Mostert,10,2.5,1.28,1.22
3327,Zach Charbonnet,1,10.7,9.48,1.22
1815,Josh Reynolds,5,7.9,6.69,1.21
3207,Tyler Warren,8,9.3,8.1,1.2
2062,Kyle Juszczyk,4,6.2,5.0,1.2
742,Daniel Bellinger,8,3.1,1.9,1.2
1987,Kendrick Bourne,2,6.2,5.0,1.2
2399,Mitchell Evans,6,3.1,1.9,1.2
395,Cade Otton,6,10.1,8.9,1.2
857,De'Von Achane,4,17.1,15.92,1.18
656,Curtis Samuel,10,3.1,1.92,1.18
290,Brashard Smith,5,6.6,5.42,1.18
3364,Zay Flowers,4,14.4,13.22,1.18
1880,Justin Herbert,6,18.76,17.59,1.17
2882,Tee Higgins,2,14.6,13.43,1.17
1221,Hunter Henry,6,5.7,4.53,1.17
731,Dalton Schultz,9,13.7,12.54,1.16
3154,Tyler Badie,7,3.9,2.74,1.16
3028,TreVeyon Henderson,2,6.0,4.85,1.15
3225,Tyrell Shavers,3,4.4,3.25,1.15
2940,Tim Patrick,3,2.6,1.45,1.15
2835,Sterling Shepard,11,10.1,8.95,1.15
2814,Stefon Diggs,1,11.7,10.55,1.15
2222,Malik Heath,8,5.9,4.76,1.14
379,Bucky Irving,2,18.1,16.96,1.14
1187,Gunnar Heim,3,5.7,4.57,1.13
403,Caleb Williams,2,17.98,16.86,1.12
2433,Nick Chubb,10,6.2,5.08,1.12
192,Austin Hooper,9,3.0,1.89,1.11
1113,Evan Engram,8,7.6,6.49,1.11
237,Bijan Robinson,2,22.8,21.69,1.11
3213,Tyquan Thornton,3,18.1,17.0,1.1
2335,Michael Carter,5,18.3,17.2,1.1
283,Brandin Cooks,6,3.1,2.0,1.1
261,Bo Melton,11,1.7,0.6,1.1
464,Cedric Tillman,3,5.6,4.5,1.1
2801,Skyy Moore,7,2.5,1.41,1.09
2306,Mason Taylor,11,7.0,5.91,1.09
1905,Juwan Johnson,7,12.9,11.81,1.09
783,Darnell Washington,6,9.2,8.11,1.09
3151,Tyler Badie,2,4.2,3.12,1.08
987,Drake London,2,6.9,5.83,1.07
2333,Michael Bandy,9,2.6,1.53,1.07
134,Andrei Iosivas,5,13.2,12.13,1.07
3188,Tyler Lockett,3,7.7,6.64,1.06
2525,Pat Bryant,6,4.2,3.14,1.06
1535,Javonte Williams,4,19.0,17.94,1.06
241,Bijan Robinson,7,21.2,20.14,1.06
885,DeMario Douglas,11,6.1,5.05,1.05
844,Dawson Knox,1,4.0,2.95,1.05
3016,Tre Harris,11,2.2,1.17,1.03
1250,Ian Thomas,11,3.0,1.97,1.03
311,Brenden Bates,5,4.3,3.27,1.03
628,Cooper Kupp,2,16.0,14.97,1.03
927,Derrick Henry,3,12.7,11.68,1.02
2297,Mason Taylor,1,3.0,1.99,1.01
2793,Sean Tucker,8,10.2,9.19,1.01
2081,Kyle Pitts,1,12.9,11.89,1.01
834,Davis Allen,5,4.4,3.4,1.0
3026,Tre Tucker,11,14.7,13.7,1.0
2522,Parker Washington,11,4.0,3.0,1.0
2609,Raheem Mostert,9,2.4,1.41,0.99
2619,Rasheen Ali,11,2.5,1.51,0.99
1516,Jared Goff,12,18.16,17.18,0.98
3264,Wan'Dale Robinson,8,7.8,6.82,0.98
1627,Jaylin Noel,11,2.2,1.23,0.97
2629,Rashid Shaheed,10,3.3,2.33,0.97
2366,Michael Pittman Jr.,10,3.9,2.93,0.97
1072,Elijah Moore,3,6.1,5.13,0.97
81,Alec Ingold,6,3.5,2.55,0.95
1626,Jaylin Noel,10,7.5,6.56,0.94
1193,Gunnar Heim,9,2.5,1.56,0.94
161,Arian Smith,5,2.4,1.46,0.94
1995,Kendrick Bourne,10,2.9,1.97,0.93
2804,Skyy Moore,10,2.8,1.87,0.93
428,Calvin Ridley,11,2.3,1.38,0.92
