,Player,Week,FPts,xFP,Diff
16,AJ Barner,6,10.1,5.24,4.86
2284,Luke McCaffrey,4,10.1,5.24,4.86
1698,Jaylen Warren,7,22.8,17.95,4.85
2171,Kirk Cousins,12,15.46,10.62,4.84
3044,Taysom Hill,6,6.1,1.26,4.84
3039,Tanner Hudson,13,8.4,3.57,4.83
1856,Jordan Love,11,17.66,12.83,4.83
1897,Josh Downs,6,16.2,11.37,4.83
3567,Zay Jones,7,8.7,3.87,4.83
12,AJ Barner,2,10.8,6.01,4.79
1271,Gunner Olszewski,12,5.32,0.53,4.79
129,Amon-Ra St. Brown,7,20.6,15.83,4.77
1839,Jordan Addison,4,18.4,13.63,4.77
2820,Ricky Pearsall,1,17.8,13.05,4.75
1583,James Cook,11,20.4,15.66,4.74
452,Cam Akers,5,5.28,0.55,4.73
2238,Kyren Williams,11,16.6,11.88,4.72
3210,TreVeyon Henderson,4,12.6,7.89,4.71
2719,Quentin Johnston,9,15.3,10.6,4.7
2788,Rashod Bateman,3,17.3,12.61,4.69
3331,Tyler Allgeier,11,9.6,4.93,4.67
878,David Sills,12,9.6,4.94,4.66
2689,Patrick Mahomes,2,23.08,18.43,4.65
163,Antonio Gibson,4,8.7,4.06,4.64
2400,Marquise Brown,4,12.8,8.17,4.63
2707,Puka Nacua,5,24.5,19.91,4.59
2641,Ollie Gordon,8,13.6,9.02,4.58
2126,Kenneth Walker,3,18.0,13.42,4.58
573,Chris Rodriguez,7,7.2,2.62,4.58
1665,Jayden Daniels,7,18.74,14.2,4.54
2413,Marvin Harrison Jr.,5,13.8,9.3,4.5
1158,Emari Demercado,10,13.4,8.9,4.5
71,Adonai Mitchell,4,11.6,7.1,4.5
206,Baker Mayfield,1,22.58,18.08,4.5
989,Derrick Henry,12,22.8,18.34,4.46
2493,Michael Penix Jr.,9,22.74,18.28,4.46
1572,James Conner,2,12.2,7.78,4.42
3496,Xavier Legette,11,18.3,13.88,4.42
1520,Jalen Coker,11,11.2,6.78,4.42
2508,Michael Wilson,2,8.1,3.69,4.41
1642,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1615,Jaret Patterson,9,4.4,0.0,4.4
2974,Spencer Rattler,2,21.68,17.28,4.4
2504,Michael Pittman Jr.,9,23.5,19.11,4.39
2336,Mack Hollins,8,15.9,11.51,4.39
2767,Rashee Rice,9,18.6,14.21,4.39
3399,Tyquan Thornton,4,8.1,3.71,4.39
2956,Sean Tucker,6,8.5,4.11,4.39
837,Darren Waller,6,9.2,4.81,4.39
38,Aaron Rodgers,6,17.5,13.12,4.38
2331,Mack Hollins,2,7.8,3.42,4.38
1252,Greg Dortch,10,6.2,1.82,4.38
1635,Javonte Williams,7,21.8,17.42,4.38
2660,Parker Washington,2,12.6,8.24,4.36
1789,Joe Milton,8,6.32,2.0,4.32
1380,J.K. Dobbins,4,14.5,10.19,4.31
433,Caleb Williams,12,22.66,18.36,4.3
2909,Sam Darnold,12,17.66,13.36,4.3
3181,Travis Kelce,9,12.6,8.31,4.29
731,DK Metcalf,8,16.5,12.22,4.28
1946,JuJu Smith-Schuster,6,8.7,4.43,4.27
2569,Nick Chubb,2,15.2,10.93,4.27
98,Allen Lazard,3,9.3,5.04,4.26
3011,TJ Hockenson,9,9.1,4.84,4.26
879,Davis Allen,1,8.3,4.05,4.25
116,Ameer Abdullah,5,6.6,2.35,4.25
1630,Javonte Williams,2,25.0,20.76,4.24
3524,Zach Charbonnet,10,14.3,10.08,4.22
1574,James Cook,1,21.2,17.01,4.19
374,Brock Wright,5,8.9,4.71,4.19
178,Ashton Dulin,12,5.8,1.61,4.19
1973,Justice Hill,10,8.3,4.12,4.18
214,Baker Mayfield,10,22.92,18.75,4.17
3555,Zay Flowers,5,12.2,8.03,4.17
2376,Marcus Mariota,4,17.24,13.08,4.16
3424,Tyrone Tracy,7,10.6,6.44,4.16
186,Ashton Jeanty,9,19.9,15.77,4.13
3201,Tre Tucker,6,12.0,7.88,4.12
1678,Jayden Reed,1,13.5,9.4,4.1
2133,Kenneth Walker,11,20.1,16.04,4.06
3239,Trevor Lawrence,12,21.14,17.08,4.06
437,Calvin Austin,3,12.4,8.35,4.05
2756,Raheem Mostert,4,8.3,4.26,4.04
1721,Jaylin Noel,5,9.8,5.76,4.04
3120,Tim Patrick,11,11.0,6.97,4.03
3170,Travis Hunter,5,9.4,5.39,4.01
964,Deebo Samuel,10,12.9,8.9,4.0
3100,Tez Johnson,12,12.3,8.31,3.99
772,Dalton Schultz,7,18.8,14.81,3.99
3077,Terry McLaurin,3,10.4,6.42,3.98
2902,Sam Darnold,4,16.08,12.11,3.97
1937,Joshua Palmer,6,8.0,4.05,3.95
2030,KaVontae Turpin,13,8.1,4.15,3.95
2084,Keenan Allen,1,19.8,15.86,3.94
1344,Isaiah Bond,12,7.8,3.86,3.94
2858,Rome Odunze,8,21.4,17.47,3.93
2647,Omarion Hampton,3,24.9,20.99,3.91
586,Christian McCaffrey,2,22.7,18.79,3.91
473,Carson Wentz,3,15.32,11.42,3.9
370,Brock Purdy,4,23.66,19.77,3.89
3179,Travis Kelce,7,8.4,4.51,3.89
405,C.J. Stroud,4,18.42,14.54,3.88
2991,Stefon Diggs,11,22.5,18.62,3.88
2373,Malik Willis,11,5.84,1.97,3.87
1494,Jake Ferguson,11,11.6,7.75,3.85
1168,Emeka Egbuka,10,26.5,22.67,3.83
2530,Miles Sanders,2,9.9,6.08,3.82
1456,Jahan Dotson,1,8.9,5.08,3.82
3408,Tyreek Hill,4,12.7,8.88,3.82
1092,Dylan Sampson,2,10.9,7.11,3.79
30,Aaron Jones,9,11.8,8.02,3.78
3357,Tyler Higbee,9,10.3,6.53,3.77
146,Andrew Beck,5,7.1,3.33,3.77
2714,Quentin Johnston,2,15.9,12.13,3.77
18,AJ Barner,9,11.5,7.74,3.76
3366,Tyler Johnson,7,9.0,5.24,3.76
1399,Ja'Marr Chase,7,41.1,37.35,3.75
1658,Jaxson Dart,8,19.42,15.68,3.74
2656,Oronde Gadsden,9,11.8,8.06,3.74
1654,Jaxson Dart,4,19.84,16.16,3.68
2424,Marvin Mims,7,15.8,12.12,3.68
2247,Ladd McConkey,8,20.8,17.13,3.67
414,Cade Otton,5,12.1,8.43,3.67
2371,Malik Washington,10,9.3,5.66,3.64
2734,RJ Harvey,1,7.9,4.26,3.64
3279,Tua Tagovailoa,10,12.82,9.18,3.64
257,Bijan Robinson,12,14.7,11.06,3.64
2854,Rome Odunze,3,15.2,11.56,3.64
2725,Quinshon Judkins,4,21.5,17.87,3.63
153,Andy Dalton,4,6.32,2.7,3.62
3066,Terrance Ferguson,7,10.1,6.49,3.61
580,Christian Kirk,5,10.4,6.8,3.6
2164,Kimani Vidal,8,22.7,19.11,3.59
3140,Tony Pollard,5,15.8,12.21,3.59
1384,J.K. Dobbins,8,17.1,13.52,3.58
2995,Sterling Shepard,3,12.0,8.42,3.58
1943,JuJu Smith-Schuster,3,9.5,5.93,3.57
3059,Tee Higgins,7,21.6,18.03,3.57
448,Calvin Ridley,5,21.1,17.55,3.55
3397,Tyquan Thornton,2,13.9,10.36,3.54
3383,Tyler Shough,10,18.98,15.44,3.54
2244,Ladd McConkey,5,14.9,11.37,3.53
729,DK Metcalf,6,19.5,15.97,3.53
1889,Josh Allen,10,24.34,20.82,3.52
3182,Travis Kelce,11,24.1,20.59,3.51
1650,Jaxon Smith-Njigba,11,23.6,20.09,3.51
547,Chimere Dike,12,15.4,11.89,3.51
1199,Garrett Wilson,3,24.4,20.9,3.5
3135,Tommy Tremble,11,6.4,2.92,3.48
2677,Pat Bryant,11,13.2,9.73,3.47
1828,Jonnu Smith,1,12.5,9.06,3.44
1841,Jordan Addison,7,24.8,21.37,3.43
1364,Isaiah Likely,13,13.5,10.07,3.43
575,Chris Rodriguez,9,12.5,9.08,3.42
790,Daniel Jones,2,25.84,22.43,3.41
3147,Tory Horton,2,11.2,7.79,3.41
3258,Treylon Burks,10,8.8,5.41,3.39
2597,Nico Collins,12,8.5,5.11,3.39
43,Aaron Rodgers,11,9.44,6.05,3.39
3238,Trevor Lawrence,11,16.02,12.64,3.38
1644,Jaxon Smith-Njigba,4,13.0,9.62,3.38
937,DeMario Douglas,12,6.1,2.72,3.38
1607,Jared Goff,9,19.36,15.98,3.38
2737,RJ Harvey,4,19.8,16.45,3.35
131,Amon-Ra St. Brown,10,16.8,13.45,3.35
3527,Zach Ertz,1,11.6,8.25,3.35
2100,Kendre Miller,4,12.5,9.16,3.34
2987,Stefon Diggs,7,13.9,10.56,3.34
1020,Dillon Gabriel,2,4.76,1.45,3.31
1636,Javonte Williams,8,17.9,14.6,3.3
833,Darnell Washington,11,10.7,7.41,3.29
795,Daniel Jones,7,21.92,18.65,3.27
535,Chig Okonkwo,11,8.6,5.34,3.26
2764,Raheim Sanders,1,6.3,3.05,3.25
701,D'Andre Swift,8,15.1,11.86,3.24
2327,Mac Jones,9,16.8,13.56,3.24
1628,Jauan Jennings,12,15.1,11.87,3.23
1175,Evan Engram,5,13.3,10.07,3.23
3558,Zay Flowers,9,11.4,8.17,3.23
868,David Njoku,5,18.7,15.47,3.23
2997,Sterling Shepard,5,11.9,8.68,3.22
1700,Jaylen Warren,9,16.9,13.68,3.22
2194,Kyle Monangai,7,17.4,14.19,3.21
326,Brenton Strange,1,9.9,6.7,3.2
3466,Woody Marks,2,6.1,2.9,3.2
2379,Marcus Mariota,10,18.72,15.53,3.19
427,Caleb Williams,6,19.88,16.72,3.16
737,Dak Prescott,2,26.14,23.0,3.14
613,Chuba Hubbard,2,18.7,15.56,3.14
1992,Justin Herbert,7,32.9,29.8,3.1
3390,Tyler Warren,6,18.3,15.2,3.1
1640,Javonte Williams,13,17.0,13.9,3.1
1626,Jauan Jennings,10,18.1,15.03,3.07
3034,Tanner Hudson,6,11.0,7.93,3.07
1620,Jauan Jennings,2,19.9,16.84,3.06
919,DeAndre Hopkins,5,6.6,3.57,3.03
3178,Travis Kelce,6,13.8,10.78,3.02
3288,Tucker Kraft,4,10.6,7.59,3.01
1675,Jayden Higgins,10,15.2,12.2,3.0
1783,Joe Flacco,7,28.98,25.98,3.0
1614,Jaret Patterson,8,3.0,0.0,3.0
2716,Quentin Johnston,4,23.8,20.8,3.0
3094,Tez Johnson,5,9.9,6.92,2.98
839,Davante Adams,2,25.6,22.63,2.97
2282,Luke McCaffrey,2,4.9,1.93,2.97
1217,George Holani,10,9.1,6.13,2.97
1944,JuJu Smith-Schuster,4,13.6,10.63,2.97
1483,Jake Browning,5,22.14,19.18,2.96
2450,Matthew Golden,6,13.2,10.25,2.95
1371,Isiah Pacheco,4,12.8,9.87,2.93
2044,Kalif Raymond,10,9.9,6.98,2.92
1463,Jahan Dotson,11,6.3,3.38,2.92
3273,Tua Tagovailoa,4,15.68,12.76,2.92
3510,Xavier Worthy,6,10.6,7.69,2.91
3328,Tyler Allgeier,8,9.4,6.5,2.9
31,Aaron Jones,10,15.9,13.02,2.88
408,C.J. Stroud,8,25.72,22.87,2.85
2487,Michael Penix Jr.,1,24.02,21.17,2.85
2314,Luther Burden,6,9.1,6.26,2.84
2123,Kenneth Gainwell,12,18.2,15.36,2.84
2335,Mack Hollins,7,7.3,4.47,2.83
2326,Mac Jones,8,19.02,16.19,2.83
576,Chris Rodriguez,10,7.6,4.8,2.8
1716,Jaylin Lane,10,5.1,2.31,2.79
1526,Jalen Hurts,5,19.5,16.72,2.78
652,Colston Loveland,10,9.5,6.72,2.78
1207,Geno Smith,4,12.78,10.0,2.78
715,DJ Moore,3,12.8,10.03,2.77
810,Darius Slayton,2,8.1,5.33,2.77
2001,Justin Jefferson,5,22.3,19.53,2.77
2904,Sam Darnold,6,20.0,17.24,2.76
2963,Shedeur Sanders,12,11.26,8.52,2.74
2317,Luther Burden,10,8.1,5.37,2.73
1899,Josh Downs,9,17.0,14.28,2.72
544,Chimere Dike,8,16.4,13.68,2.72
861,David Montgomery,13,12.8,10.1,2.7
2448,Matthew Golden,3,10.1,7.41,2.69
3342,Tyler Conklin,1,7.2,4.52,2.68
1525,Jalen Hurts,4,19.4,16.72,2.68
628,Colby Parkinson,7,7.7,5.03,2.67
2352,Malik Heath,2,4.7,2.05,2.65
2900,Sam Darnold,2,17.8,15.16,2.64
3248,Trey McBride,3,15.3,12.66,2.64
3036,Tanner Hudson,9,6.2,3.56,2.64
1014,Devin Singletary,11,17.7,15.06,2.64
2822,Ricky Pearsall,3,22.7,20.07,2.63
1941,JuJu Smith-Schuster,1,10.5,7.88,2.62
484,Cedric Tillman,1,16.2,13.58,2.62
2197,Kyle Monangai,10,8.8,6.19,2.61
3155,Travis Etienne,2,16.9,14.29,2.61
3403,Tyquan Thornton,11,7.1,4.5,2.6
2323,Mac Jones,5,25.18,22.59,2.59
1389,JJ McCarthy,9,19.92,17.34,2.58
209,Baker Mayfield,4,19.86,17.28,2.58
1770,Jimmy Horn,6,6.7,4.12,2.58
3080,Tetairoa McMillan,2,19.0,16.43,2.57
2793,Rashod Bateman,9,9.3,6.74,2.56
855,David Montgomery,6,8.1,5.55,2.55
2372,Malik Washington,11,7.2,4.66,2.54
799,Daniel Jones,12,16.84,14.31,2.53
1734,Jeremy McNichols,8,11.8,9.28,2.52
3559,Zay Flowers,10,12.1,9.59,2.51
783,Daniel Bellinger,5,9.2,6.69,2.51
1848,Jordan Love,2,20.88,18.38,2.5
2998,Sterling Shepard,6,7.1,4.61,2.49
851,David Montgomery,2,13.1,10.62,2.48
3247,Trey McBride,2,13.8,11.32,2.48
2343,Malachi Corley,8,3.1,0.63,2.47
807,Dareke Young,5,4.6,2.13,2.47
1228,George Pickens,3,17.8,15.35,2.45
431,Caleb Williams,10,25.1,22.66,2.44
2338,Mack Hollins,10,19.6,17.16,2.44
2711,Puka Nacua,11,15.3,12.87,2.43
552,Chris Moore,1,4.4,1.97,2.43
3471,Woody Marks,8,15.1,12.67,2.43
2855,Rome Odunze,4,16.9,14.47,2.43
2059,Kareem Hunt,11,13.2,10.78,2.42
347,Brian Robinson,10,11.5,9.08,2.42
3285,Tucker Kraft,1,9.9,7.49,2.41
3520,Zach Charbonnet,5,11.8,9.39,2.41
3499,Xavier Smith,1,4.6,2.19,2.41
1506,Jakobi Meyers,3,9.3,6.9,2.4
1447,Jacory Croskey-Merritt,3,10.1,7.71,2.39
1540,Jalen Nailor,4,9.2,6.82,2.38
104,Alvin Kamara,1,13.7,11.32,2.38
215,Baker Mayfield,11,18.82,16.45,2.37
3131,Tommy Tremble,6,7.9,5.54,2.36
678,Courtland Sutton,1,18.1,15.75,2.35
2403,Marquise Brown,7,9.4,7.05,2.35
2607,Noah Fant,8,7.1,4.75,2.35
2004,Justin Jefferson,9,16.7,14.35,2.35
3256,Trey McBride,12,16.9,14.56,2.34
2865,Romeo Doubs,2,11.8,9.5,2.3
198,Austin Hooper,8,5.8,3.5,2.3
1571,James Conner,1,14.4,12.11,2.29
3535,Zach Ertz,9,8.6,6.31,2.29
2224,Kyler Murray,1,18.32,16.03,2.29
2988,Stefon Diggs,8,10.4,8.12,2.28
2644,Ollie Gordon,11,10.5,8.22,2.28
87,Alec Pierce,2,10.8,8.53,2.27
3129,Tommy Tremble,4,15.2,12.93,2.27
1511,Jakobi Meyers,10,7.1,4.83,2.27
1127,Elijah Higgins,6,5.4,3.15,2.25
2724,Quinshon Judkins,3,16.5,14.25,2.25
3394,Tyler Warren,10,17.9,15.65,2.25
2066,Kayshon Boutte,5,7.3,5.06,2.24
1017,Devontez Walker,3,4.4,2.16,2.24
36,Aaron Rodgers,3,12.66,10.42,2.24
2918,Sam LaPorta,10,10.3,8.07,2.23
528,Chig Okonkwo,3,11.6,9.37,2.23
2948,Savion Williams,11,4.3,2.07,2.23
1668,Jayden Higgins,2,3.8,1.57,2.23
1873,Jordan Whittington,2,6.2,3.98,2.22
3240,Trey Benson,1,8.5,6.28,2.22
2676,Pat Bryant,10,5.3,3.08,2.22
2406,Marquise Brown,11,8.0,5.79,2.21
793,Daniel Jones,5,16.68,14.47,2.21
3172,Travis Hunter,7,27.1,24.91,2.19
933,DeMario Douglas,8,5.7,3.51,2.19
1695,Jaylen Warren,2,17.4,15.21,2.19
3251,Trey McBride,6,21.2,19.01,2.19
2929,Saquon Barkley,2,17.4,15.21,2.19
953,Dee Eskridge,7,5.5,3.32,2.18
798,Daniel Jones,10,17.5,15.33,2.17
3323,Tyler Allgeier,2,15.0,12.84,2.16
3547,Zavier Scott,4,16.4,14.24,2.16
195,Austin Hooper,4,3.4,1.25,2.15
3176,Travis Kelce,4,9.8,7.66,2.14
1227,George Pickens,2,17.8,15.66,2.14
2389,Mark Andrews,10,10.4,8.26,2.14
531,Chig Okonkwo,6,10.6,8.46,2.14
1515,Jaleel McLaughlin,11,8.4,6.27,2.13
1936,Joshua Palmer,5,5.6,3.47,2.13
1444,Jacoby Jones,11,3.5,1.39,2.11
2514,Michael Wilson,9,9.1,7.0,2.1
2617,Noah Gray,7,3.8,1.71,2.09
3326,Tyler Allgeier,6,10.8,8.72,2.08
1356,Isaiah Hodgins,12,12.2,10.12,2.08
1694,Jaylen Warren,1,13.9,11.84,2.06
1849,Jordan Love,3,12.12,10.06,2.06
2572,Nick Chubb,5,12.1,10.05,2.05
2990,Stefon Diggs,10,15.6,13.55,2.05
1475,Jahmyr Gibbs,11,22.6,20.57,2.03
2860,Rome Odunze,10,20.6,18.59,2.01
1273,Harold Fannin,2,9.8,7.8,2.0
1952,Julian Hill,1,2.0,0.0,2.0
1255,Greg Dulcich,9,9.9,7.91,1.99
2045,Kalif Raymond,12,5.7,3.71,1.99
2241,Ladd McConkey,2,9.8,7.82,1.98
2321,Mac Jones,2,22.76,20.78,1.98
1997,Justin Jefferson,1,14.8,12.82,1.98
207,Baker Mayfield,2,19.9,17.93,1.97
363,Brock Bowers,3,9.8,7.84,1.96
1018,Devontez Walker,12,4.0,2.04,1.96
2414,Marvin Harrison Jr.,6,5.2,3.25,1.95
3529,Zach Ertz,3,6.8,4.85,1.95
2740,RJ Harvey,7,7.2,5.26,1.94
2008,Justin Watson,1,4.7,2.76,1.94
2023,KaVontae Turpin,3,8.8,6.87,1.93
900,Dawson Knox,9,4.0,2.08,1.92
238,Bhayshul Tuten,3,8.1,6.18,1.92
288,Braelon Allen,1,6.9,4.99,1.91
1967,Justice Hill,3,7.5,5.59,1.91
1987,Justin Herbert,2,19.78,17.87,1.91
1365,Isaiah Williams,8,8.6,6.69,1.91
460,Cam Skattebo,7,18.4,16.49,1.91
1948,JuJu Smith-Schuster,8,4.9,3.01,1.89
2839,Robbie Anderson,7,7.6,5.72,1.88
2370,Malik Washington,9,8.1,6.22,1.88
2412,Marvin Harrison Jr.,4,18.6,16.73,1.87
3067,Terrance Ferguson,9,7.4,5.53,1.87
3104,Theo Johnson,4,10.7,8.83,1.87
2837,Rico Dowdle,12,11.4,9.54,1.86
3414,Tyrell Shavers,10,3.4,1.54,1.86
3437,Van Jefferson,7,8.1,6.24,1.86
2666,Parker Washington,9,17.0,15.16,1.84
1328,Isaac TeSlaa,2,3.9,2.07,1.83
2178,Kyle Juszczyk,1,5.2,3.37,1.83
489,Cedric Tillman,11,8.2,6.37,1.83
1702,Jaylen Warren,11,8.7,6.87,1.83
3400,Tyquan Thornton,5,12.0,10.18,1.82
3253,Trey McBride,9,16.5,14.68,1.82
791,Daniel Jones,3,15.82,14.0,1.82
2207,Kyle Pitts,8,14.9,13.08,1.82
1743,Jeremy Ruckert,8,3.4,1.58,1.82
40,Aaron Rodgers,8,16.76,14.94,1.82
1847,Jordan Love,1,15.92,14.11,1.81
228,Ben Sinnott,8,3.2,1.39,1.81
641,Cole Kmet,11,9.5,7.69,1.81
1504,Jakobi Meyers,1,17.7,15.89,1.81
725,DK Metcalf,1,12.3,10.5,1.8
3072,Terrell Jennings,9,11.4,9.6,1.8
3378,Tyler Lockett,11,6.3,4.5,1.8
193,Austin Hooper,2,6.8,5.0,1.8
2011,Juwan Johnson,2,15.9,14.11,1.79
330,Brenton Strange,5,3.2,1.41,1.79
3560,Zay Flowers,11,11.3,9.52,1.78
208,Baker Mayfield,3,17.72,15.94,1.78
2907,Sam Darnold,10,7.92,6.15,1.77
520,Chase Brown,7,15.0,13.23,1.77
1139,Elijah Moore,9,3.8,2.04,1.76
524,Chase Brown,12,16.3,14.54,1.76
1414,Jack Bech,1,3.3,1.55,1.75
2111,Kendrick Bourne,9,5.4,3.66,1.74
3109,Theo Johnson,9,11.7,9.96,1.74
1999,Justin Jefferson,3,12.5,10.77,1.73
2591,Nico Collins,4,11.9,10.17,1.73
3478,Xavier Hutchinson,1,5.5,3.77,1.73
567,Chris Olave,9,8.7,6.97,1.73
682,Courtland Sutton,5,17.9,16.17,1.73
37,Aaron Rodgers,4,12.8,11.08,1.72
1587,James Proche,12,7.2,5.48,1.72
2451,Matthew Golden,7,7.7,5.98,1.72
3379,Tyler Lockett,12,10.2,8.48,1.72
403,C.J. Stroud,2,14.98,13.27,1.71
2817,Rhamondre Stevenson,7,16.8,15.09,1.71
1666,Jayden Daniels,9,16.22,14.51,1.71
3416,Tyrod Taylor,2,8.34,6.64,1.7
1360,Isaiah Likely,9,9.0,7.31,1.69
1792,John Bates,8,3.2,1.52,1.68
137,Andrei Iosivas,4,3.7,2.03,1.67
1990,Justin Herbert,5,15.64,13.97,1.67
3358,Tyler Higbee,10,6.3,4.63,1.67
1656,Jaxson Dart,6,23.6,21.94,1.66
2405,Marquise Brown,9,9.3,7.65,1.65
3352,Tyler Higbee,2,7.7,6.06,1.64
483,Casey Washington,8,3.5,1.86,1.64
2685,Pat Freiermuth,10,6.3,4.66,1.64
472,Cam Ward,12,23.94,22.31,1.63
2636,Ollie Gordon,3,9.8,8.17,1.63
1688,Jaylen Waddle,6,15.82,14.19,1.63
3308,Ty Johnson,12,8.2,6.57,1.63
634,Cole Kmet,2,4.9,3.28,1.62
1468,Jahmyr Gibbs,3,26.9,25.28,1.62
2894,Ryan Flournoy,13,6.4,4.79,1.61
935,DeMario Douglas,10,5.4,3.79,1.61
249,Bijan Robinson,3,16.1,14.5,1.6
2285,Luke McCaffrey,5,6.0,4.4,1.6
1326,Ian Thomas,12,7.6,6.01,1.59
245,Bhayshul Tuten,11,13.4,11.82,1.58
1427,Jackson Hawes,1,3.9,2.32,1.58
2686,Pat Freiermuth,11,2.9,1.32,1.58
1512,Jakobi Meyers,11,11.4,9.83,1.57
2290,Luke Musgrave,2,5.2,3.63,1.57
2076,Keaton Mitchell,8,4.3,2.73,1.57
3306,Ty Johnson,10,4.6,3.04,1.56
1434,Jackson Hawes,12,4.6,3.04,1.56
1564,Jamari Thrash,5,3.2,1.65,1.55
3112,Theo Johnson,12,10.7,9.15,1.55
1776,Joe Burrow,2,7.04,5.5,1.54
1201,Garrett Wilson,5,19.1,17.57,1.53
1703,Jaylen Warren,12,12.8,11.27,1.53
1129,Elijah Higgins,9,6.0,4.47,1.53
2616,Noah Gray,6,4.5,2.97,1.53
726,DK Metcalf,2,11.0,9.47,1.53
2236,Kyren Williams,9,20.4,18.87,1.53
65,Adam Trautman,9,4.5,2.98,1.52
1036,Dontayvion Wicks,1,5.0,3.48,1.52
1863,Jordan Mason,5,13.6,12.08,1.52
1232,George Pickens,7,12.2,10.68,1.52
2188,Kyle Juszczyk,11,4.6,3.08,1.52
2478,Michael Mayer,1,7.8,6.29,1.51
293,Brandin Cooks,2,4.6,3.09,1.51
1733,Jeremy McNichols,7,6.5,5.0,1.5
2866,Romeo Doubs,3,4.5,3.0,1.5
2750,Rachaad White,6,17.6,16.11,1.49
2828,Rico Dowdle,3,10.8,9.31,1.49
1420,Jack Bech,11,2.9,1.42,1.48
1022,Dillon Gabriel,5,16.1,14.63,1.47
3025,Tank Bigsby,11,3.4,1.94,1.46
2464,Matthew Stafford,11,13.2,11.74,1.46
3362,Tyler Johnson,1,5.1,3.65,1.45
985,Derrick Henry,8,19.1,17.66,1.44
1663,Jayden Daniels,5,17.14,15.73,1.41
328,Brenton Strange,3,12.1,10.69,1.41
2543,Mitchell Evans,11,4.8,3.39,1.41
644,Colson Yankoff,11,1.4,0.0,1.4
2551,Mo Alie-Cox,1,3.0,1.6,1.4
314,Breece Hall,1,19.5,18.1,1.4
2678,Pat Freiermuth,1,5.8,4.42,1.38
2387,Mark Andrews,8,6.4,5.03,1.37
1947,JuJu Smith-Schuster,7,6.5,5.13,1.37
3454,Will Dissly,1,2.8,1.43,1.37
2013,Juwan Johnson,4,5.8,4.45,1.35
1314,Hunter Luepke,11,7.1,5.75,1.35
1966,Justice Hill,2,5.5,4.15,1.35
553,Chris Moore,3,4.5,3.17,1.33
177,Ashton Dulin,10,2.2,0.87,1.33
1377,J.K. Dobbins,1,14.8,13.47,1.33
170,Arian Smith,8,3.3,1.97,1.33
3508,Xavier Worthy,4,17.1,15.78,1.32
2294,Luke Musgrave,9,6.4,5.08,1.32
608,Christopher Brooks,9,4.4,3.08,1.32
3533,Zach Ertz,7,12.7,11.38,1.32
3064,Terrance Ferguson,5,3.1,1.79,1.31
2598,Nikko Remigio,2,3.1,1.79,1.31
13,AJ Barner,3,3.3,1.99,1.31
1124,Elijah Higgins,2,6.5,5.19,1.31
88,Alec Pierce,3,10.7,9.39,1.31
1509,Jakobi Meyers,6,7.9,6.6,1.3
2852,Rome Odunze,1,15.7,14.4,1.3
2193,Kyle Monangai,6,5.4,4.11,1.29
1723,Jaylin Noel,8,11.3,10.01,1.29
834,Darnell Washington,12,4.2,2.91,1.29
449,Calvin Ridley,6,2.8,1.51,1.29
2254,Lamar Jackson,4,12.68,11.39,1.29
1712,Jaylin Lane,6,5.4,4.12,1.28
3290,Tucker Kraft,7,16.8,15.53,1.27
3008,TJ Hockenson,5,9.8,8.53,1.27
2025,KaVontae Turpin,7,2.7,1.43,1.27
3119,Tim Patrick,7,3.2,1.93,1.27
2941,Savion Williams,2,2.4,1.13,1.27
2298,Luke Musgrave,13,3.3,2.03,1.27
1886,Josh Allen,6,17.4,16.13,1.27
354,Brian Thomas,5,12.0,10.74,1.26
2220,Kyle Williams,12,2.8,1.54,1.26
1378,J.K. Dobbins,2,15.5,14.25,1.25
233,Ben Skowronek,12,3.1,1.85,1.25
3244,Trey Lance,5,2.86,1.62,1.24
941,DeVonta Smith,4,4.9,3.66,1.24
771,Dalton Schultz,5,11.0,9.76,1.24
1933,Joshua Palmer,2,6.7,5.47,1.23
530,Chig Okonkwo,5,8.8,7.57,1.23
2970,Skyy Moore,9,3.1,1.87,1.23
2198,Kyle Monangai,11,10.7,9.47,1.23
3110,Theo Johnson,10,14.5,13.28,1.22
621,Chuba Hubbard,12,8.3,7.08,1.22
2994,Sterling Shepard,2,7.4,6.18,1.22
1833,Jonnu Smith,7,11.8,10.58,1.22
2761,Raheem Mostert,10,2.5,1.28,1.22
3517,Zach Charbonnet,1,10.7,9.48,1.22
1923,Josh Reynolds,5,7.9,6.69,1.21
3392,Tyler Warren,8,9.3,8.1,1.2
2540,Mitchell Evans,6,3.1,1.9,1.2
2104,Kendrick Bourne,2,6.2,5.0,1.2
2181,Kyle Juszczyk,4,6.2,5.0,1.2
785,Daniel Bellinger,8,3.1,1.9,1.2
415,Cade Otton,6,10.1,8.9,1.2
907,De'Von Achane,4,17.1,15.92,1.18
693,Curtis Samuel,10,3.1,1.92,1.18
304,Brashard Smith,5,6.6,5.42,1.18
3554,Zay Flowers,4,14.4,13.22,1.18
1991,Justin Herbert,6,18.76,17.59,1.17
1295,Hunter Henry,6,5.7,4.53,1.17
3054,Tee Higgins,2,14.6,13.43,1.17
774,Dalton Schultz,9,13.7,12.54,1.16
3337,Tyler Badie,7,3.9,2.74,1.16
3208,TreVeyon Henderson,2,6.0,4.85,1.15
3410,Tyrell Shavers,3,4.4,3.25,1.15
