,Player,Week,FPts,xFP,Diff
3242,Tyler Allgeier,11,9.6,4.93,4.67
856,David Sills,12,9.6,4.94,4.66
2616,Patrick Mahomes,2,23.08,18.43,4.65
159,Antonio Gibson,4,8.7,4.06,4.64
2333,Marquise Brown,4,12.8,8.17,4.63
3386,X.Restrepo,12,4.6,0.0,4.6
2633,Puka Nacua,5,24.5,19.91,4.59
561,Chris Rodriguez,7,7.2,2.62,4.58
2068,Kenneth Walker,3,18.0,13.42,4.58
2569,Ollie Gordon,8,13.6,9.02,4.58
1617,Jayden Daniels,7,18.74,14.2,4.54
202,Baker Mayfield,1,22.58,18.08,4.5
1127,Emari Demercado,10,13.4,8.9,4.5
70,Adonai Mitchell,4,11.6,7.1,4.5
2345,Marvin Harrison Jr.,5,13.8,9.3,4.5
964,Derrick Henry,12,22.8,18.34,4.46
2425,Michael Penix Jr.,9,22.74,18.28,4.46
3407,Xavier Legette,11,18.3,13.88,4.42
1529,James Conner,2,12.2,7.78,4.42
1479,Jalen Coker,11,11.2,6.78,4.42
2440,Michael Wilson,2,8.1,3.69,4.41
1594,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1569,Jaret Patterson,9,4.4,0.0,4.4
2889,Spencer Rattler,2,21.68,17.28,4.4
2272,Mack Hollins,8,15.9,11.51,4.39
2693,Rashee Rice,9,18.6,14.21,4.39
2436,Michael Pittman Jr.,9,23.5,19.11,4.39
2871,Sean Tucker,6,8.5,4.11,4.39
3310,Tyquan Thornton,4,8.1,3.71,4.39
816,Darren Waller,6,9.2,4.81,4.39
37,Aaron Rodgers,6,17.5,13.12,4.38
2267,Mack Hollins,2,7.8,3.42,4.38
1219,Greg Dortch,10,6.2,1.82,4.38
1588,Javonte Williams,7,21.8,17.42,4.38
2587,Parker Washington,2,12.6,8.24,4.36
1739,Joe Milton,8,6.32,2.0,4.32
1344,J.K. Dobbins,4,14.5,10.19,4.31
425,Caleb Williams,12,22.66,18.36,4.3
2826,Sam Darnold,12,17.66,13.36,4.3
3093,Travis Kelce,9,12.6,8.31,4.29
713,DK Metcalf,8,16.5,12.22,4.28
1892,JuJu Smith-Schuster,6,8.7,4.43,4.27
2498,Nick Chubb,2,15.2,10.93,4.27
97,Allen Lazard,3,9.3,5.04,4.26
2926,TJ Hockenson,9,9.1,4.84,4.26
857,Davis Allen,1,8.3,4.05,4.25
115,Ameer Abdullah,5,6.6,2.35,4.25
1583,Javonte Williams,2,25.0,20.76,4.24
3432,Zach Charbonnet,10,14.3,10.08,4.22
1531,James Cook,1,21.2,17.01,4.19
367,Brock Wright,5,8.9,4.71,4.19
174,Ashton Dulin,12,5.8,1.61,4.19
1918,Justice Hill,10,8.3,4.12,4.18
210,Baker Mayfield,10,22.92,18.75,4.17
3463,Zay Flowers,5,12.2,8.03,4.17
2310,Marcus Mariota,4,17.24,13.08,4.16
3335,Tyrone Tracy,7,10.6,6.44,4.16
182,Ashton Jeanty,9,19.9,15.77,4.13
3112,Tre Tucker,6,12.0,7.88,4.12
1630,Jayden Reed,1,13.5,9.4,4.1
2075,Kenneth Walker,11,20.1,16.04,4.06
428,Calvin Austin,3,12.4,8.35,4.05
2682,Raheem Mostert,4,8.3,4.26,4.04
1673,Jaylin Noel,5,9.8,5.76,4.04
3150,Trevor Lawrence,12,21.14,17.11,4.03
3033,Tim Patrick,11,11.0,6.97,4.03
3082,Travis Hunter,5,9.4,5.39,4.01
940,Deebo Samuel,10,12.9,8.9,4.0
3013,Tez Johnson,12,12.3,8.31,3.99
752,Dalton Schultz,7,18.8,14.81,3.99
2991,Terry McLaurin,3,10.4,6.42,3.98
2819,Sam Darnold,4,16.08,12.11,3.97
1883,Joshua Palmer,6,8.0,4.05,3.95
2026,Keenan Allen,1,19.8,15.86,3.94
1310,Isaiah Bond,12,7.8,3.86,3.94
2779,Rome Odunze,8,21.4,17.47,3.93
2575,Omarion Hampton,3,24.9,20.99,3.91
574,Christian McCaffrey,2,22.7,18.79,3.91
464,Carson Wentz,3,15.32,11.42,3.9
3091,Travis Kelce,7,8.4,4.51,3.89
364,Brock Purdy,4,23.66,19.77,3.89
397,C.J. Stroud,4,18.42,14.54,3.88
2906,Stefon Diggs,11,22.5,18.62,3.88
2307,Malik Willis,11,5.84,1.97,3.87
1454,Jake Ferguson,11,11.6,7.75,3.85
1137,Emeka Egbuka,10,26.5,22.67,3.83
2461,Miles Sanders,2,9.9,6.08,3.82
1418,Jahan Dotson,1,8.9,5.08,3.82
3319,Tyreek Hill,4,12.7,8.88,3.82
1062,Dylan Sampson,2,10.9,7.11,3.79
29,Aaron Jones,9,11.8,8.02,3.78
3268,Tyler Higbee,9,10.3,6.53,3.77
143,Andrew Beck,5,7.1,3.33,3.77
2640,Quentin Johnston,2,15.9,12.13,3.77
17,AJ Barner,9,11.5,7.74,3.76
3277,Tyler Johnson,7,9.0,5.24,3.76
1363,Ja'Marr Chase,7,41.1,37.35,3.75
1610,Jaxson Dart,8,19.42,15.68,3.74
2584,Oronde Gadsden,9,11.8,8.06,3.74
1606,Jaxson Dart,4,19.84,16.16,3.68
2356,Marvin Mims,7,15.8,12.12,3.68
2188,Ladd McConkey,8,20.8,17.13,3.67
406,Cade Otton,5,12.1,8.43,3.67
2305,Malik Washington,10,9.3,5.66,3.64
3190,Tua Tagovailoa,10,12.82,9.18,3.64
2660,RJ Harvey,1,7.9,4.26,3.64
2775,Rome Odunze,3,15.2,11.56,3.64
253,Bijan Robinson,12,14.7,11.06,3.64
2651,Quinshon Judkins,4,21.5,17.87,3.63
150,Andy Dalton,4,6.32,2.7,3.62
2980,Terrance Ferguson,7,10.1,6.49,3.61
568,Christian Kirk,5,10.4,6.8,3.6
2106,Kimani Vidal,8,22.7,19.11,3.59
3052,Tony Pollard,5,15.8,12.21,3.59
1348,J.K. Dobbins,8,17.1,13.52,3.58
2910,Sterling Shepard,3,12.0,8.42,3.58
1889,JuJu Smith-Schuster,3,9.5,5.93,3.57
2973,Tee Higgins,7,21.6,18.03,3.57
439,Calvin Ridley,5,21.1,17.55,3.55
3294,Tyler Shough,10,18.98,15.44,3.54
3308,Tyquan Thornton,2,13.9,10.36,3.54
2185,Ladd McConkey,5,14.9,11.37,3.53
711,DK Metcalf,6,19.5,15.97,3.53
1837,Josh Allen,10,24.34,20.82,3.52
3094,Travis Kelce,11,24.1,20.59,3.51
1602,Jaxon Smith-Njigba,11,23.6,20.09,3.51
535,Chimere Dike,12,15.4,11.89,3.51
1168,Garrett Wilson,3,24.4,20.9,3.5
3047,Tommy Tremble,11,6.4,2.92,3.48
2604,Pat Bryant,11,13.2,9.73,3.47
1777,Jonnu Smith,1,12.5,9.06,3.44
1790,Jordan Addison,7,24.8,21.37,3.43
563,Chris Rodriguez,9,12.5,9.08,3.42
770,Daniel Jones,2,25.84,22.43,3.41
3059,Tory Horton,2,11.2,7.79,3.41
3169,Treylon Burks,10,8.8,5.41,3.39
2526,Nico Collins,12,8.5,5.11,3.39
42,Aaron Rodgers,11,9.44,6.05,3.39
3149,Trevor Lawrence,11,16.02,12.64,3.38
1596,Jaxon Smith-Njigba,4,13.0,9.62,3.38
914,DeMario Douglas,12,6.1,2.72,3.38
1563,Jared Goff,9,19.36,15.98,3.38
130,Amon-Ra St. Brown,10,16.8,13.45,3.35
2663,RJ Harvey,4,19.8,16.45,3.35
3435,Zach Ertz,1,11.6,8.25,3.35
2902,Stefon Diggs,7,13.9,10.56,3.34
2042,Kendre Miller,4,12.5,9.16,3.34
993,Dillon Gabriel,2,4.76,1.45,3.31
1589,Javonte Williams,8,17.9,14.6,3.3
812,Darnell Washington,11,10.7,7.41,3.29
775,Daniel Jones,7,21.92,18.65,3.27
523,Chig Okonkwo,11,8.6,5.34,3.26
2690,Raheim Sanders,1,6.3,3.05,3.25
683,D'Andre Swift,8,15.1,11.86,3.24
2263,Mac Jones,9,16.8,13.56,3.24
1144,Evan Engram,5,13.3,10.07,3.23
3466,Zay Flowers,9,11.4,8.17,3.23
846,David Njoku,5,18.7,15.47,3.23
2912,Sterling Shepard,5,11.9,8.68,3.22
1652,Jaylen Warren,9,16.9,13.68,3.22
2136,Kyle Monangai,7,17.4,14.19,3.21
321,Brenton Strange,1,9.9,6.7,3.2
3376,Woody Marks,2,6.1,2.9,3.2
2313,Marcus Mariota,10,18.72,15.53,3.19
419,Caleb Williams,6,19.88,16.72,3.16
719,Dak Prescott,2,26.14,23.0,3.14
598,Chuba Hubbard,2,18.7,15.56,3.14
1937,Justin Herbert,7,32.9,29.8,3.1
3301,Tyler Warren,6,18.3,15.2,3.1
1580,Jauan Jennings,10,18.1,15.03,3.07
2949,Tanner Hudson,6,11.0,7.93,3.07
1574,Jauan Jennings,2,19.9,16.84,3.06
897,DeAndre Hopkins,5,6.6,3.57,3.03
3090,Travis Kelce,6,13.8,10.78,3.02
3199,Tucker Kraft,4,10.6,7.59,3.01
1568,Jaret Patterson,8,3.0,0.0,3.0
1627,Jayden Higgins,10,15.2,12.2,3.0
1733,Joe Flacco,7,28.98,25.98,3.0
2642,Quentin Johnston,4,23.8,20.8,3.0
3007,Tez Johnson,5,9.9,6.92,2.98
818,Davante Adams,2,25.6,22.63,2.97
2221,Luke McCaffrey,2,4.9,1.93,2.97
1186,George Holani,10,9.1,6.13,2.97
1890,JuJu Smith-Schuster,4,13.6,10.63,2.97
1443,Jake Browning,5,22.14,19.18,2.96
2382,Matthew Golden,6,13.2,10.25,2.95
1336,Isiah Pacheco,4,12.8,9.87,2.93
1425,Jahan Dotson,11,6.3,3.38,2.92
1988,Kalif Raymond,10,9.9,6.98,2.92
3184,Tua Tagovailoa,4,15.68,12.76,2.92
3419,Xavier Worthy,6,10.6,7.69,2.91
3239,Tyler Allgeier,8,9.4,6.5,2.9
30,Aaron Jones,10,15.9,13.02,2.88
2419,Michael Penix Jr.,1,24.02,21.17,2.85
400,C.J. Stroud,8,25.72,22.87,2.85
2251,Luther Burden,6,9.1,6.26,2.84
2065,Kenneth Gainwell,12,18.2,15.36,2.84
2271,Mack Hollins,7,7.3,4.47,2.83
2262,Mac Jones,8,19.02,16.19,2.83
564,Chris Rodriguez,10,7.6,4.8,2.8
1668,Jaylin Lane,10,5.1,2.31,2.79
1484,Jalen Hurts,5,19.5,16.72,2.78
635,Colston Loveland,10,9.5,6.72,2.78
1176,Geno Smith,4,12.78,10.0,2.78
698,DJ Moore,3,12.8,10.03,2.77
1946,Justin Jefferson,5,22.3,19.53,2.77
789,Darius Slayton,2,8.1,5.33,2.77
2821,Sam Darnold,6,20.0,17.24,2.76
2878,Shedeur Sanders,12,11.26,8.52,2.74
2254,Luther Burden,10,8.1,5.37,2.73
1847,Josh Downs,9,17.0,14.28,2.72
532,Chimere Dike,8,16.4,13.68,2.72
690,D.Cooper,12,2.7,0.0,2.7
2380,Matthew Golden,3,10.1,7.41,2.69
1483,Jalen Hurts,4,19.4,16.72,2.68
3253,Tyler Conklin,1,7.2,4.52,2.68
612,Colby Parkinson,7,7.7,5.03,2.67
2287,Malik Heath,2,4.7,2.05,2.65
2817,Sam Darnold,2,17.8,15.16,2.64
3159,Trey McBride,3,15.3,12.66,2.64
2951,Tanner Hudson,9,6.2,3.56,2.64
988,Devin Singletary,11,17.7,15.06,2.64
2745,Ricky Pearsall,3,22.7,20.07,2.63
1887,JuJu Smith-Schuster,1,10.5,7.88,2.62
475,Cedric Tillman,1,16.2,13.58,2.62
2139,Kyle Monangai,10,8.8,6.19,2.61
3067,Travis Etienne,2,16.9,14.29,2.61
3314,Tyquan Thornton,11,7.1,4.5,2.6
2259,Mac Jones,5,25.18,22.59,2.59
205,Baker Mayfield,4,19.86,17.28,2.58
1353,JJ McCarthy,9,19.92,17.34,2.58
1722,Jimmy Horn,6,6.7,4.12,2.58
2994,Tetairoa McMillan,2,19.0,16.43,2.57
2717,Rashod Bateman,9,9.3,6.74,2.56
834,David Montgomery,6,8.1,5.55,2.55
2306,Malik Washington,11,7.2,4.66,2.54
779,Daniel Jones,12,16.84,14.31,2.53
1686,Jeremy McNichols,8,11.8,9.28,2.52
3467,Zay Flowers,10,12.1,9.59,2.51
763,Daniel Bellinger,5,9.2,6.69,2.51
1797,Jordan Love,2,20.88,18.38,2.5
2913,Sterling Shepard,6,7.1,4.61,2.49
830,David Montgomery,2,13.1,10.62,2.48
3158,Trey McBride,2,13.8,11.32,2.48
2279,Malachi Corley,8,3.1,0.63,2.47
787,Dareke Young,5,4.6,2.13,2.47
1196,George Pickens,3,17.8,15.35,2.45
423,Caleb Williams,10,25.1,22.66,2.44
2274,Mack Hollins,10,19.6,17.16,2.44
2637,Puka Nacua,11,15.3,12.87,2.43
540,Chris Moore,1,4.4,1.97,2.43
3381,Woody Marks,8,15.1,12.67,2.43
2776,Rome Odunze,4,16.9,14.47,2.43
342,Brian Robinson,10,11.5,9.08,2.42
2003,Kareem Hunt,11,13.2,10.78,2.42
3428,Zach Charbonnet,5,11.8,9.39,2.41
3196,Tucker Kraft,1,9.9,7.49,2.41
3408,Xavier Smith,1,4.6,2.19,2.41
1465,Jakobi Meyers,3,9.3,6.9,2.4
1409,Jacory Croskey-Merritt,3,10.1,7.71,2.39
1497,Jalen Nailor,4,9.2,6.82,2.38
103,Alvin Kamara,1,13.7,11.32,2.38
211,Baker Mayfield,11,18.82,16.45,2.37
3043,Tommy Tremble,6,7.9,5.54,2.36
660,Courtland Sutton,1,18.1,15.75,2.35
2336,Marquise Brown,7,9.4,7.05,2.35
2536,Noah Fant,8,7.1,4.75,2.35
1949,Justin Jefferson,9,16.7,14.35,2.35
3167,Trey McBride,12,16.9,14.56,2.34
2785,Romeo Doubs,2,11.8,9.5,2.3
194,Austin Hooper,8,5.8,3.5,2.3
1528,James Conner,1,14.4,12.11,2.29
3443,Zach Ertz,9,8.6,6.31,2.29
2165,Kyler Murray,1,18.32,16.03,2.29
2903,Stefon Diggs,8,10.4,8.12,2.28
2572,Ollie Gordon,11,10.5,8.22,2.28
86,Alec Pierce,2,10.8,8.53,2.27
3041,Tommy Tremble,4,15.2,12.93,2.27
1470,Jakobi Meyers,10,7.1,4.83,2.27
1097,Elijah Higgins,6,5.4,3.15,2.25
2650,Quinshon Judkins,3,16.5,14.25,2.25
3305,Tyler Warren,10,17.9,15.65,2.25
2009,Kayshon Boutte,5,7.3,5.06,2.24
991,Devontez Walker,3,4.4,2.16,2.24
35,Aaron Rodgers,3,12.66,10.42,2.24
516,Chig Okonkwo,3,11.6,9.37,2.23
2835,Sam LaPorta,10,10.3,8.07,2.23
2863,Savion Williams,11,4.3,2.07,2.23
1620,Jayden Higgins,2,3.8,1.57,2.23
1821,Jordan Whittington,2,6.2,3.98,2.22
3151,Trey Benson,1,8.5,6.28,2.22
2603,Pat Bryant,10,5.3,3.08,2.22
2339,Marquise Brown,11,8.0,5.79,2.21
773,Daniel Jones,5,16.68,14.47,2.21
3084,Travis Hunter,7,27.1,24.91,2.19
910,DeMario Douglas,8,5.7,3.51,2.19
2845,Saquon Barkley,2,17.4,15.21,2.19
1647,Jaylen Warren,2,17.4,15.21,2.19
3162,Trey McBride,6,21.2,19.01,2.19
929,Dee Eskridge,7,5.5,3.32,2.18
778,Daniel Jones,10,17.5,15.33,2.17
3234,Tyler Allgeier,2,15.0,12.84,2.16
3455,Zavier Scott,4,16.4,14.24,2.16
191,Austin Hooper,4,3.4,1.25,2.15
3088,Travis Kelce,4,9.8,7.66,2.14
1195,George Pickens,2,17.8,15.66,2.14
2323,Mark Andrews,10,10.4,8.26,2.14
519,Chig Okonkwo,6,10.6,8.46,2.14
1474,Jaleel McLaughlin,11,8.4,6.27,2.13
1882,Joshua Palmer,5,5.6,3.47,2.13
1406,Jacoby Jones,11,3.5,1.39,2.11
2446,Michael Wilson,9,9.1,7.0,2.1
2545,Noah Gray,7,3.8,1.71,2.09
3237,Tyler Allgeier,6,10.8,8.72,2.08
1322,Isaiah Hodgins,12,12.2,10.12,2.08
1646,Jaylen Warren,1,13.9,11.84,2.06
1798,Jordan Love,3,12.12,10.06,2.06
2905,Stefon Diggs,10,15.6,13.55,2.05
2501,Nick Chubb,5,12.1,10.05,2.05
1436,Jahmyr Gibbs,11,22.6,20.57,2.03
2781,Rome Odunze,10,20.6,18.59,2.01
1240,Harold Fannin,2,9.8,7.8,2.0
1897,Julian Hill,1,2.0,0.0,2.0
1989,Kalif Raymond,12,5.7,3.71,1.99
1222,Greg Dulcich,9,9.9,7.91,1.99
2257,Mac Jones,2,22.76,20.78,1.98
2182,Ladd McConkey,2,9.8,7.82,1.98
1942,Justin Jefferson,1,14.8,12.82,1.98
203,Baker Mayfield,2,19.9,17.93,1.97
357,Brock Bowers,3,9.8,7.84,1.96
992,Devontez Walker,12,4.0,2.04,1.96
3437,Zach Ertz,3,6.8,4.85,1.95
2346,Marvin Harrison Jr.,6,5.2,3.25,1.95
2666,RJ Harvey,7,7.2,5.26,1.94
1953,Justin Watson,1,4.7,2.76,1.94
1968,KaVontae Turpin,3,8.8,6.87,1.93
234,Bhayshul Tuten,3,8.1,6.18,1.92
878,Dawson Knox,9,4.0,2.08,1.92
1912,Justice Hill,3,7.5,5.59,1.91
1932,Justin Herbert,2,19.78,17.87,1.91
283,Braelon Allen,1,6.9,4.99,1.91
1330,Isaiah Williams,8,8.6,6.69,1.91
451,Cam Skattebo,7,18.4,16.49,1.91
1894,JuJu Smith-Schuster,8,4.9,3.01,1.89
2760,Robbie Anderson,7,7.6,5.72,1.88
2304,Malik Washington,9,8.1,6.22,1.88
2344,Marvin Harrison Jr.,4,18.6,16.73,1.87
2981,Terrance Ferguson,9,7.4,5.53,1.87
3017,Theo Johnson,4,10.7,8.83,1.87
3325,Tyrell Shavers,10,3.4,1.54,1.86
3348,Van Jefferson,7,8.1,6.24,1.86
2593,Parker Washington,9,17.0,15.16,1.84
2120,Kyle Juszczyk,1,5.2,3.37,1.83
1295,Isaac TeSlaa,2,3.9,2.07,1.83
480,Cedric Tillman,11,8.2,6.37,1.83
1654,Jaylen Warren,11,8.7,6.87,1.83
771,Daniel Jones,3,15.82,14.0,1.82
2148,Kyle Pitts,8,14.9,13.08,1.82
3311,Tyquan Thornton,5,12.0,10.18,1.82
3164,Trey McBride,9,16.5,14.68,1.82
1695,Jeremy Ruckert,8,3.4,1.58,1.82
39,Aaron Rodgers,8,16.76,14.94,1.82
1796,Jordan Love,1,15.92,14.11,1.81
224,Ben Sinnott,8,3.2,1.39,1.81
625,Cole Kmet,11,9.5,7.69,1.81
1463,Jakobi Meyers,1,17.7,15.89,1.81
707,DK Metcalf,1,12.3,10.5,1.8
2986,Terrell Jennings,9,11.4,9.6,1.8
189,Austin Hooper,2,6.8,5.0,1.8
3289,Tyler Lockett,11,6.3,4.5,1.8
1956,Juwan Johnson,2,15.9,14.11,1.79
325,Brenton Strange,5,3.2,1.41,1.79
3468,Zay Flowers,11,11.3,9.52,1.78
204,Baker Mayfield,3,17.72,15.94,1.78
2824,Sam Darnold,10,7.92,6.15,1.77
509,Chase Brown,7,15.0,13.23,1.77
1109,Elijah Moore,9,3.8,2.04,1.76
513,Chase Brown,12,16.3,14.54,1.76
1376,Jack Bech,1,3.3,1.55,1.75
2053,Kendrick Bourne,9,5.4,3.66,1.74
3022,Theo Johnson,9,11.7,9.96,1.74
2520,Nico Collins,4,11.9,10.17,1.73
1944,Justin Jefferson,3,12.5,10.77,1.73
3389,Xavier Hutchinson,1,5.5,3.77,1.73
555,Chris Olave,9,8.7,6.97,1.73
664,Courtland Sutton,5,17.9,16.17,1.73
36,Aaron Rodgers,4,12.8,11.08,1.72
2383,Matthew Golden,7,7.7,5.98,1.72
1544,James Proche,12,7.2,5.48,1.72
3290,Tyler Lockett,12,10.2,8.48,1.72
395,C.J. Stroud,2,14.98,13.27,1.71
2740,Rhamondre Stevenson,7,16.8,15.09,1.71
1618,Jayden Daniels,9,16.22,14.51,1.71
3327,Tyrod Taylor,2,8.34,6.64,1.7
1326,Isaiah Likely,9,9.0,7.31,1.69
1742,John Bates,8,3.2,1.52,1.68
135,Andrei Iosivas,4,3.7,2.03,1.67
3269,Tyler Higbee,10,6.3,4.63,1.67
1935,Justin Herbert,5,15.64,13.97,1.67
1608,Jaxson Dart,6,23.6,21.94,1.66
2338,Marquise Brown,9,9.3,7.65,1.65
3263,Tyler Higbee,2,7.7,6.06,1.64
474,Casey Washington,8,3.5,1.86,1.64
2612,Pat Freiermuth,10,6.3,4.66,1.64
463,Cam Ward,12,23.94,22.31,1.63
1640,Jaylen Waddle,6,15.82,14.19,1.63
2564,Ollie Gordon,3,9.8,8.17,1.63
3219,Ty Johnson,12,8.2,6.57,1.63
618,Cole Kmet,2,4.9,3.28,1.62
1429,Jahmyr Gibbs,3,26.9,25.28,1.62
912,DeMario Douglas,10,5.4,3.79,1.61
245,Bijan Robinson,3,16.1,14.5,1.6
2224,Luke McCaffrey,5,6.0,4.4,1.6
1293,Ian Thomas,12,7.6,6.01,1.59
1389,Jackson Hawes,1,3.9,2.32,1.58
241,Bhayshul Tuten,11,13.4,11.82,1.58
2613,Pat Freiermuth,11,2.9,1.32,1.58
2229,Luke Musgrave,2,5.2,3.63,1.57
1471,Jakobi Meyers,11,11.4,9.83,1.57
2019,Keaton Mitchell,8,4.3,2.73,1.57
3217,Ty Johnson,10,4.6,3.04,1.56
1396,Jackson Hawes,12,4.6,3.04,1.56
1521,Jamari Thrash,5,3.2,1.65,1.55
3025,Theo Johnson,12,10.7,9.15,1.55
1727,Joe Burrow,2,7.04,5.5,1.54
1655,Jaylen Warren,12,12.8,11.27,1.53
1170,Garrett Wilson,5,19.1,17.57,1.53
1099,Elijah Higgins,9,6.0,4.47,1.53
2544,Noah Gray,6,4.5,2.97,1.53
708,DK Metcalf,2,11.0,9.47,1.53
2177,Kyren Williams,9,20.4,18.87,1.53
1009,Dontayvion Wicks,1,5.0,3.48,1.52
64,Adam Trautman,9,4.5,2.98,1.52
1811,Jordan Mason,5,13.6,12.08,1.52
1200,George Pickens,7,12.2,10.68,1.52
2130,Kyle Juszczyk,11,4.6,3.08,1.52
288,Brandin Cooks,2,4.6,3.09,1.51
2410,Michael Mayer,1,7.8,6.29,1.51
2786,Romeo Doubs,3,4.5,3.0,1.5
1685,Jeremy McNichols,7,6.5,5.0,1.5
2676,Rachaad White,6,17.6,16.11,1.49
2750,Rico Dowdle,3,10.8,9.31,1.49
1382,Jack Bech,11,2.9,1.42,1.48
995,Dillon Gabriel,5,16.1,14.63,1.47
2940,Tank Bigsby,11,3.4,1.94,1.46
2396,Matthew Stafford,11,13.2,11.74,1.46
3273,Tyler Johnson,1,5.1,3.65,1.45
960,Derrick Henry,8,19.1,17.66,1.44
1615,Jayden Daniels,5,17.14,15.73,1.41
323,Brenton Strange,3,12.1,10.69,1.41
2474,Mitchell Evans,11,4.8,3.39,1.41
2480,Mo Alie-Cox,1,3.0,1.6,1.4
627,Colson,11,1.4,0.0,1.4
309,Breece Hall,1,19.5,18.1,1.4
2605,Pat Freiermuth,1,5.8,4.42,1.38
1893,JuJu Smith-Schuster,7,6.5,5.13,1.37
2321,Mark Andrews,8,6.4,5.03,1.37
3365,Will Dissly,1,2.8,1.43,1.37
1911,Justice Hill,2,5.5,4.15,1.35
1281,Hunter Luepke,11,7.1,5.75,1.35
1958,Juwan Johnson,4,5.8,4.45,1.35
173,Ashton Dulin,10,2.2,0.87,1.33
541,Chris Moore,3,4.5,3.17,1.33
1341,J.K. Dobbins,1,14.8,13.47,1.33
166,Arian Smith,8,3.3,1.97,1.33
3417,Xavier Worthy,4,17.1,15.78,1.32
594,Christopher Brooks,9,4.4,3.08,1.32
2233,Luke Musgrave,9,6.4,5.08,1.32
3441,Zach Ertz,7,12.7,11.38,1.32
2978,Terrance Ferguson,5,3.1,1.79,1.31
2527,Nikko Remigio,2,3.1,1.79,1.31
12,AJ Barner,3,3.3,1.99,1.31
1094,Elijah Higgins,2,6.5,5.19,1.31
87,Alec Pierce,3,10.7,9.39,1.31
1468,Jakobi Meyers,6,7.9,6.6,1.3
2773,Rome Odunze,1,15.7,14.4,1.3
2135,Kyle Monangai,6,5.4,4.11,1.29
1675,Jaylin Noel,8,11.3,10.01,1.29
813,Darnell Washington,12,4.2,2.91,1.29
440,Calvin Ridley,6,2.8,1.51,1.29
2195,Lamar Jackson,4,12.68,11.39,1.29
1664,Jaylin Lane,6,5.4,4.12,1.28
3201,Tucker Kraft,7,16.8,15.53,1.27
2923,TJ Hockenson,5,9.8,8.53,1.27
1970,KaVontae Turpin,7,2.7,1.43,1.27
3032,Tim Patrick,7,3.2,1.93,1.27
2856,Savion Williams,2,2.4,1.13,1.27
1834,Josh Allen,6,17.4,16.13,1.27
348,Brian Thomas,5,12.0,10.74,1.26
2161,Kyle Williams,12,2.8,1.54,1.26
229,Ben Skowronek,12,3.1,1.85,1.25
1342,J.K. Dobbins,2,15.5,14.25,1.25
918,DeVonta Smith,4,4.9,3.66,1.24
751,Dalton Schultz,5,11.0,9.76,1.24
3155,Trey Lance,5,2.86,1.62,1.24
1879,Joshua Palmer,2,6.7,5.47,1.23
518,Chig Okonkwo,5,8.8,7.57,1.23
2885,Skyy Moore,9,3.1,1.87,1.23
2140,Kyle Monangai,11,10.7,9.47,1.23
1782,Jonnu Smith,7,11.8,10.58,1.22
3023,Theo Johnson,10,14.5,13.28,1.22
2909,Sterling Shepard,2,7.4,6.18,1.22
2687,Raheem Mostert,10,2.5,1.28,1.22
3425,Zach Charbonnet,1,10.7,9.48,1.22
1870,Josh Reynolds,5,7.9,6.69,1.21
3303,Tyler Warren,8,9.3,8.1,1.2
2046,Kendrick Bourne,2,6.2,5.0,1.2
2123,Kyle Juszczyk,4,6.2,5.0,1.2
765,Daniel Bellinger,8,3.1,1.9,1.2
2471,Mitchell Evans,6,3.1,1.9,1.2
407,Cade Otton,6,10.1,8.9,1.2
885,De'Von Achane,4,17.1,15.92,1.18
675,Curtis Samuel,10,3.1,1.92,1.18
299,Brashard Smith,5,6.6,5.42,1.18
3462,Zay Flowers,4,14.4,13.22,1.18
1936,Justin Herbert,6,18.76,17.59,1.17
2968,Tee Higgins,2,14.6,13.43,1.17
1262,Hunter Henry,6,5.7,4.53,1.17
754,Dalton Schultz,9,13.7,12.54,1.16
3248,Tyler Badie,7,3.9,2.74,1.16
3119,TreVeyon Henderson,2,6.0,4.85,1.15
3321,Tyrell Shavers,3,4.4,3.25,1.15
3028,Tim Patrick,3,2.6,1.45,1.15
2896,Stefon Diggs,1,11.7,10.55,1.15
2917,Sterling Shepard,11,10.1,8.95,1.15
391,Bucky Irving,2,18.1,16.96,1.14
2289,Malik Heath,8,5.9,4.76,1.14
1227,Gunnar Heim,3,5.7,4.57,1.13
416,Caleb Williams,2,17.98,16.86,1.12
2505,Nick Chubb,10,6.2,5.08,1.12
195,Austin Hooper,9,3.0,1.89,1.11
244,Bijan Robinson,2,22.8,21.69,1.11
1147,Evan Engram,8,7.6,6.49,1.11
2404,Michael Carter,5,18.3,17.2,1.1
3309,Tyquan Thornton,3,18.1,17.0,1.1
292,Brandin Cooks,6,3.1,2.0,1.1
270,Bo Melton,11,1.7,0.6,1.1
477,Cedric Tillman,3,5.6,4.5,1.1
2883,Skyy Moore,7,2.5,1.41,1.09
2373,Mason Taylor,11,7.0,5.91,1.09
1961,Juwan Johnson,7,12.9,11.81,1.09
808,Darnell Washington,6,9.2,8.11,1.09
3245,Tyler Badie,2,4.2,3.12,1.08
1019,Drake London,2,6.9,5.83,1.07
2402,Michael Bandy,9,2.6,1.53,1.07
136,Andrei Iosivas,5,13.2,12.13,1.07
3282,Tyler Lockett,3,7.7,6.64,1.06
2599,Pat Bryant,6,4.2,3.14,1.06
248,Bijan Robinson,7,21.2,20.14,1.06
1585,Javonte Williams,4,19.0,17.94,1.06
