,Player,Week,FPts,xFP,Diff
4000,Xavier Legette,5,11.1,5.74,5.36
644,Chris Moore,6,13.6,8.24,5.36
1234,Drew Sample,3,10.0,4.65,5.35
2822,Matthew Stafford,5,29.56,24.21,5.35
577,CeeDee Lamb,11,17.6,12.26,5.34
1143,Devaughn Vele,2,7.3,1.96,5.34
1636,Jack Stoll,3,10.1,4.76,5.34
1008,David Njoku,14,7.1,1.76,5.34
2505,Kyle Juszczyk,3,7.1,1.77,5.33
927,Dare Ogunbowale,14,6.5,1.17,5.33
2317,Juwan Johnson,9,12.1,6.77,5.33
1652,Jackson Hawes,14,7.3,1.98,5.32
976,Davante Adams,10,19.7,14.38,5.32
1690,Jahmyr Gibbs,2,19.4,14.08,5.32
2526,Kyle Monangai,13,22.0,16.69,5.31
2991,Noah Fant,9,10.8,5.5,5.3
494,Caleb Williams,1,24.2,18.91,5.29
1338,Emeka Egbuka,4,23.1,17.82,5.28
530,Cam Skattebo,3,24.1,18.83,5.27
1031,Davis Mills,10,28.68,23.41,5.27
1092,DeVonta Smith,10,16.9,11.63,5.27
1649,Jackson Hawes,10,9.6,4.34,5.26
3054,Parker Washington,5,9.6,4.34,5.26
1104,Deebo Samuel,2,17.4,12.15,5.25
1271,Elic Ayomanor,2,15.6,10.36,5.24
2985,Noah Fant,1,12.6,7.37,5.23
420,Brittain Brown,9,9.7,4.47,5.23
1107,Deebo Samuel,5,23.6,18.39,5.21
2911,Mitchell Evans,4,11.3,6.09,5.21
2118,Jordan Addison,5,15.1,9.89,5.21
1738,Jakobi Meyers,12,15.0,9.8,5.2
3560,Theo Johnson,7,15.6,10.42,5.18
1693,Jahmyr Gibbs,5,16.7,11.53,5.17
806,D'Andre Swift,2,14.9,9.76,5.14
1038,Dawson Knox,6,8.9,3.77,5.13
3645,Travis Kelce,13,15.5,10.38,5.12
370,Breece Hall,5,21.5,16.38,5.12
2564,Kyren Williams,6,16.7,11.6,5.1
981,David Martin-Robinson,6,7.1,2.01,5.09
3078,Pat Freiermuth,9,11.7,6.62,5.08
1057,De'Von Achane,13,22.4,17.32,5.08
3547,Tez Johnson,6,11.5,6.43,5.07
2480,Khalil Shakir,14,9.6,4.54,5.06
573,CeeDee Lamb,2,23.2,18.17,5.03
2426,Kenneth Gainwell,3,9.6,4.58,5.02
3066,Pat Bryant,8,12.0,6.98,5.02
251,Bam Knight,5,9.4,4.39,5.01
691,Christian Watson,8,12.5,7.49,5.01
374,Breece Hall,10,19.5,14.5,5.0
2868,Michael Pittman Jr.,5,14.9,9.9,5.0
1890,Jaxon Smith-Njigba,7,29.3,24.31,4.99
2849,Michael Mayer,6,16.0,11.01,4.99
859,Dak Prescott,11,25.32,20.34,4.98
2368,Kayshon Boutte,1,19.3,14.32,4.98
535,Cam Skattebo,8,10.0,5.02,4.98
163,Andrei Iosivas,9,18.0,13.03,4.97
2388,Keaton Mitchell,13,11.1,6.13,4.97
3786,Ty Johnson,9,10.0,5.05,4.95
1136,Derrick Henry,9,16.1,11.17,4.93
1555,Isaiah Davis,8,17.9,12.98,4.92
3015,Olamide Zaccheaus,9,17.8,12.89,4.91
1844,Jared Goff,6,16.82,11.92,4.9
1610,Ja'Marr Chase,6,25.1,20.21,4.89
2378,Kayshon Boutte,13,13.5,8.61,4.89
1185,Dillon Gabriel,10,20.08,15.19,4.89
1459,Gunnar Heim,8,10.3,5.42,4.88
421,Brock Bowers,1,18.3,13.42,4.88
2613,Luke Farrell,2,9.5,4.62,4.88
72,Adam Trautman,2,10.0,5.13,4.87
1440,Greg Dortch,6,9.9,5.04,4.86
2623,Luke McCaffrey,4,10.1,5.24,4.86
17,AJ Barner,6,10.1,5.24,4.86
1950,Jaylen Warren,7,22.8,17.95,4.85
2493,Kirk Cousins,12,15.46,10.62,4.84
3488,Taysom Hill,6,6.1,1.26,4.84
2184,Josh Downs,6,16.2,11.37,4.83
3482,Tanner Hudson,13,8.4,3.57,4.83
2136,Jordan Love,11,17.66,12.83,4.83
4091,Zay Jones,7,8.7,3.87,4.83
2979,Nico Collins,14,19.1,14.28,4.82
13,AJ Barner,2,10.8,6.01,4.79
1467,Gunner Olszewski,12,5.32,0.53,4.79
148,Amon-Ra St. Brown,7,20.6,15.83,4.77
2117,Jordan Addison,4,18.4,13.63,4.77
3238,Ricky Pearsall,1,17.8,13.05,4.75
3818,Tyler Allgeier,13,13.5,8.76,4.74
1817,James Cook,11,20.4,15.66,4.74
1537,Isaac TeSlaa,14,10.0,5.27,4.73
526,Cam Akers,5,5.28,0.55,4.73
2568,Kyren Williams,11,16.6,11.88,4.72
2389,Keaton Mitchell,14,7.6,2.89,4.71
3676,TreVeyon Henderson,4,12.6,7.89,4.71
3119,Quentin Johnston,9,15.3,10.6,4.7
3203,Rashod Bateman,3,17.3,12.61,4.69
3816,Tyler Allgeier,11,9.6,4.93,4.67
1014,David Sills,12,9.6,4.94,4.66
3084,Patrick Mahomes,2,23.08,18.43,4.65
190,Antonio Gibson,4,8.7,4.06,4.64
2754,Marquise Brown,4,12.8,8.17,4.63
3105,Puka Nacua,5,24.5,19.91,4.59
3027,Ollie Gordon,8,13.6,9.02,4.58
2439,Kenneth Walker,3,18.0,13.42,4.58
663,Chris Rodriguez,7,7.2,2.62,4.58
1911,Jayden Daniels,7,18.74,14.2,4.54
4086,Zay Flowers,14,23.6,19.08,4.52
237,B.Cook,14,4.52,0.0,4.52
238,Baker Mayfield,1,22.58,18.08,4.5
1333,Emari Demercado,10,13.4,8.9,4.5
2768,Marvin Harrison Jr.,5,13.8,9.3,4.5
83,Adonai Mitchell,4,11.6,7.1,4.5
1139,Derrick Henry,12,22.8,18.34,4.46
2861,Michael Penix Jr.,9,22.74,18.28,4.46
4006,Xavier Legette,11,18.3,13.88,4.42
1806,James Conner,2,12.2,7.78,4.42
1750,Jalen Coker,11,11.2,6.78,4.42
2878,Michael Wilson,2,8.1,3.69,4.41
1885,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1855,Jaret Patterson,9,4.4,0.0,4.4
3409,Spencer Rattler,2,21.68,17.28,4.4
2872,Michael Pittman Jr.,9,23.5,19.11,4.39
2679,Mack Hollins,8,15.9,11.51,4.39
3178,Rashee Rice,9,18.6,14.21,4.39
3386,Sean Tucker,6,8.5,4.11,4.39
3894,Tyquan Thornton,4,8.1,3.71,4.39
965,Darren Waller,6,9.2,4.81,4.39
43,Aaron Rodgers,6,17.5,13.12,4.38
2674,Mack Hollins,2,7.8,3.42,4.38
1443,Greg Dortch,10,6.2,1.82,4.38
1877,Javonte Williams,7,21.8,17.42,4.38
3455,TJ Hockenson,14,9.2,4.84,4.36
3051,Parker Washington,2,12.6,8.24,4.36
2152,Jordan Mason,14,11.2,6.87,4.33
2058,Joe Milton,8,6.32,2.0,4.32
1591,J.K. Dobbins,4,14.5,10.19,4.31
504,Caleb Williams,12,22.66,18.36,4.3
3335,Sam Darnold,12,17.66,13.36,4.3
3642,Travis Kelce,9,12.6,8.31,4.29
843,DK Metcalf,8,16.5,12.22,4.28
2583,Ladd McConkey,13,13.9,9.63,4.27
2239,JuJu Smith-Schuster,6,8.7,4.43,4.27
2945,Nick Chubb,2,15.2,10.93,4.27
114,Allen Lazard,3,9.3,5.04,4.26
3450,TJ Hockenson,9,9.1,4.84,4.26
1017,Davis Allen,1,8.3,4.05,4.25
134,Ameer Abdullah,5,6.6,2.35,4.25
1872,Javonte Williams,2,25.0,20.76,4.24
4040,Zach Charbonnet,10,14.3,10.08,4.22
1808,James Cook,1,21.2,17.01,4.19
437,Brock Wright,5,8.9,4.71,4.19
205,Ashton Dulin,12,5.8,1.61,4.19
2268,Justice Hill,10,8.3,4.12,4.18
246,Baker Mayfield,10,22.92,18.75,4.17
760,Colston Loveland,14,12.9,8.73,4.17
4078,Zay Flowers,5,12.2,8.03,4.17
2726,Marcus Mariota,4,17.24,13.08,4.16
3923,Tyrone Tracy,7,10.6,6.44,4.16
213,Ashton Jeanty,9,19.9,15.77,4.13
3665,Tre Tucker,6,12.0,7.88,4.12
1927,Jayden Reed,1,13.5,9.4,4.1
3708,Trevor Lawrence,12,21.14,17.08,4.06
2446,Kenneth Walker,11,20.1,16.04,4.06
509,Calvin Austin,3,12.4,8.35,4.05
3165,Raheem Mostert,4,8.3,4.26,4.04
1978,Jaylin Noel,5,9.8,5.76,4.04
3574,Tim Patrick,11,11.0,6.97,4.03
2462,Keon Coleman,13,8.9,4.89,4.01
3631,Travis Hunter,5,9.4,5.39,4.01
1111,Deebo Samuel,10,12.9,8.9,4.0
3552,Tez Johnson,12,12.3,8.31,3.99
889,Dalton Schultz,7,18.8,14.81,3.99
3526,Terry McLaurin,3,10.4,6.42,3.98
3328,Sam Darnold,4,16.08,12.11,3.97
1851,Jared Goff,14,19.16,15.2,3.96
2955,Nick Chubb,13,9.4,5.45,3.95
2229,Joshua Palmer,6,8.0,4.05,3.95
2331,KaVontae Turpin,13,8.1,4.15,3.95
2392,Keenan Allen,1,19.8,15.86,3.94
1546,Isaiah Bond,12,7.8,3.86,3.94
3280,Rome Odunze,8,21.4,17.47,3.93
679,Christian McCaffrey,2,22.7,18.79,3.91
3035,Omarion Hampton,3,24.9,20.99,3.91
549,Carson Wentz,3,15.32,11.42,3.9
3640,Travis Kelce,7,8.4,4.51,3.89
432,Brock Purdy,4,23.66,19.77,3.89
471,C.J. Stroud,4,18.42,14.54,3.88
3426,Stefon Diggs,11,22.5,18.62,3.88
2723,Malik Willis,11,5.84,1.97,3.87
1718,Jake Ferguson,11,11.6,7.75,3.85
1343,Emeka Egbuka,10,26.5,22.67,3.83
2903,Miles Sanders,2,9.9,6.08,3.82
1678,Jahan Dotson,1,8.9,5.08,3.82
3904,Tyreek Hill,4,12.7,8.88,3.82
607,Chase Brown,14,18.5,14.7,3.8
733,Colby Parkinson,14,12.2,8.4,3.8
1258,Dylan Sampson,2,10.9,7.11,3.79
33,Aaron Jones,9,11.8,8.02,3.78
3019,Olamide Zaccheaus,14,8.7,4.92,3.78
3846,Tyler Higbee,9,10.3,6.53,3.77
168,Andrew Beck,5,7.1,3.33,3.77
3114,Quentin Johnston,2,15.9,12.13,3.77
3855,Tyler Johnson,7,9.0,5.24,3.76
19,AJ Barner,9,11.5,7.74,3.76
1611,Ja'Marr Chase,7,41.1,37.35,3.75
3889,Tyler Warren,13,11.2,7.45,3.75
1903,Jaxson Dart,8,19.42,15.68,3.74
3045,Oronde Gadsden,9,11.8,8.06,3.74
3032,Ollie Gordon,14,7.7,3.99,3.71
3393,Sean Tucker,14,8.9,5.21,3.69
1899,Jaxson Dart,4,19.84,16.16,3.68
2780,Marvin Mims,7,15.8,12.12,3.68
2579,Ladd McConkey,8,20.8,17.13,3.67
482,Cade Otton,5,12.1,8.43,3.67
1870,Jauan Jennings,13,13.9,10.24,3.66
3758,Tua Tagovailoa,10,12.82,9.18,3.64
2719,Malik Washington,10,9.3,5.66,3.64
3139,RJ Harvey,1,7.9,4.26,3.64
299,Bijan Robinson,12,14.7,11.06,3.64
3276,Rome Odunze,3,15.2,11.56,3.64
3127,Quinshon Judkins,4,21.5,17.87,3.63
177,Andy Dalton,4,6.32,2.7,3.62
3513,Terrance Ferguson,7,10.1,6.49,3.61
672,Christian Kirk,5,10.4,6.8,3.6
3597,Tony Pollard,5,15.8,12.21,3.59
2484,Kimani Vidal,8,22.7,19.11,3.59
1595,J.K. Dobbins,8,17.1,13.52,3.58
3431,Sterling Shepard,3,12.0,8.42,3.58
2236,JuJu Smith-Schuster,3,9.5,5.93,3.57
3505,Tee Higgins,7,21.6,18.03,3.57
1479,Harold Fannin,13,12.3,8.73,3.57
522,Calvin Ridley,5,21.1,17.55,3.55
3892,Tyquan Thornton,2,13.9,10.36,3.54
3874,Tyler Shough,10,18.98,15.44,3.54
2576,Ladd McConkey,5,14.9,11.37,3.53
841,DK Metcalf,6,19.5,15.97,3.53
2174,Josh Allen,10,24.34,20.82,3.52
3643,Travis Kelce,11,24.1,20.59,3.51
1893,Jaxon Smith-Njigba,11,23.6,20.09,3.51
631,Chimere Dike,12,15.4,11.89,3.51
1386,Garrett Wilson,3,24.4,20.9,3.5
3591,Tommy Tremble,11,6.4,2.92,3.48
849,DK Metcalf,14,24.8,21.32,3.48
3069,Pat Bryant,11,13.2,9.73,3.47
2104,Jonnu Smith,1,12.5,9.06,3.44
2119,Jordan Addison,7,24.8,21.37,3.43
1571,Isaiah Likely,13,13.5,10.07,3.43
665,Chris Rodriguez,9,12.5,9.08,3.42
909,Daniel Jones,2,25.84,22.43,3.41
3606,Tory Horton,2,11.2,7.79,3.41
3732,Treylon Burks,10,8.8,5.41,3.39
2977,Nico Collins,12,8.5,5.11,3.39
48,Aaron Rodgers,11,9.44,6.05,3.39
3707,Trevor Lawrence,11,16.02,12.64,3.38
1887,Jaxon Smith-Njigba,4,13.0,9.62,3.38
1082,DeMario Douglas,12,6.1,2.72,3.38
1846,Jared Goff,9,19.36,15.98,3.38
150,Amon-Ra St. Brown,10,16.8,13.45,3.35
3142,RJ Harvey,4,19.8,16.45,3.35
4045,Zach Ertz,1,11.6,8.25,3.35
2410,Kendre Miller,4,12.5,9.16,3.34
3422,Stefon Diggs,7,13.9,10.56,3.34
1925,Jayden Higgins,13,11.5,8.17,3.33
1179,Dillon Gabriel,2,4.76,1.45,3.31
1878,Javonte Williams,8,17.9,14.6,3.3
959,Darnell Washington,11,10.7,7.41,3.29
919,Daniel Jones,13,16.14,12.86,3.28
914,Daniel Jones,7,21.92,18.65,3.27
617,Chig Okonkwo,11,8.6,5.34,3.26
2539,Kyle Pitts,13,15.2,11.94,3.26
3175,Raheim Sanders,1,6.3,3.05,3.25
50,Aaron Rodgers,14,21.46,18.21,3.25
811,D'Andre Swift,8,15.1,11.86,3.24
2669,Mac Jones,9,16.8,13.56,3.24
1352,Evan Engram,5,13.3,10.07,3.23
1869,Jauan Jennings,12,15.1,11.87,3.23
4081,Zay Flowers,9,11.4,8.17,3.23
1002,David Njoku,5,18.7,15.47,3.23
3433,Sterling Shepard,5,11.9,8.68,3.22
1952,Jaylen Warren,9,16.9,13.68,3.22
2520,Kyle Monangai,7,17.4,14.19,3.21
380,Brenton Strange,1,9.9,6.7,3.2
3972,Woody Marks,2,6.1,2.9,3.2
2729,Marcus Mariota,10,18.72,15.53,3.19
2452,Kenny Pickett,14,8.48,5.3,3.18
498,Caleb Williams,6,19.88,16.72,3.16
851,Dak Prescott,2,26.14,23.0,3.14
709,Chuba Hubbard,2,18.7,15.56,3.14
1281,Elic Ayomanor,14,8.4,5.27,3.13
466,Bucky Irving,13,16.1,12.98,3.12
2287,Justin Herbert,7,32.9,29.8,3.1
3883,Tyler Warren,6,18.3,15.2,3.1
722,Cody White,13,3.1,0.0,3.1
1882,Javonte Williams,13,17.0,13.9,3.1
1867,Jauan Jennings,10,18.1,15.03,3.07
3477,Tanner Hudson,6,11.0,7.93,3.07
1861,Jauan Jennings,2,19.9,16.84,3.06
1063,DeAndre Hopkins,5,6.6,3.57,3.03
3639,Travis Kelce,6,13.8,10.78,3.02
3769,Tucker Kraft,4,10.6,7.59,3.01
1922,Jayden Higgins,10,15.2,12.2,3.0
2052,Joe Flacco,7,28.98,25.98,3.0
3116,Quentin Johnston,4,23.8,20.8,3.0
1854,Jaret Patterson,8,3.0,0.0,3.0
3546,Tez Johnson,5,9.9,6.92,2.98
969,Davante Adams,2,25.6,22.63,2.97
2621,Luke McCaffrey,2,4.9,1.93,2.97
1406,George Holani,10,9.1,6.13,2.97
2237,JuJu Smith-Schuster,4,13.6,10.63,2.97
1707,Jake Browning,5,22.14,19.18,2.96
2812,Matthew Golden,6,13.2,10.25,2.95
1581,Isiah Pacheco,4,12.8,9.87,2.93
1685,Jahan Dotson,11,6.3,3.38,2.92
2348,Kalif Raymond,10,9.9,6.98,2.92
3752,Tua Tagovailoa,4,15.68,12.76,2.92
4025,Xavier Worthy,6,10.6,7.69,2.91
3813,Tyler Allgeier,8,9.4,6.5,2.9
2177,Josh Allen,13,17.72,14.83,2.89
34,Aaron Jones,10,15.9,13.02,2.88
2855,Michael Penix Jr.,1,24.02,21.17,2.85
474,C.J. Stroud,8,25.72,22.87,2.85
2434,Kenneth Gainwell,12,18.2,15.36,2.84
2655,Luther Burden,6,9.1,6.26,2.84
2678,Mack Hollins,7,7.3,4.47,2.83
2668,Mac Jones,8,19.02,16.19,2.83
666,Chris Rodriguez,10,7.6,4.8,2.8
1972,Jaylin Lane,10,5.1,2.31,2.79
1757,Jalen Hurts,5,19.5,16.72,2.78
756,Colston Loveland,10,9.5,6.72,2.78
1394,Geno Smith,4,12.78,10.0,2.78
826,DJ Moore,3,12.8,10.03,2.77
933,Darius Slayton,2,8.1,5.33,2.77
2298,Justin Jefferson,5,22.3,19.53,2.77
3330,Sam Darnold,6,20.0,17.24,2.76
3395,Shedeur Sanders,12,11.26,8.52,2.74
2658,Luther Burden,10,8.1,5.37,2.73
2186,Josh Downs,9,17.0,14.28,2.72
467,Bucky Irving,14,16.1,13.38,2.72
628,Chimere Dike,8,16.4,13.68,2.72
658,Chris Olave,13,14.7,11.99,2.71
994,David Montgomery,13,12.8,10.1,2.7
2810,Matthew Golden,3,10.1,7.41,2.69
3831,Tyler Conklin,1,7.2,4.52,2.68
1756,Jalen Hurts,4,19.4,16.72,2.68
727,Colby Parkinson,7,7.7,5.03,2.67
2700,Malik Heath,2,4.7,2.05,2.65
3720,Trey McBride,3,15.3,12.66,2.64
3326,Sam Darnold,2,17.8,15.16,2.64
3479,Tanner Hudson,9,6.2,3.56,2.64
1172,Devin Singletary,11,17.7,15.06,2.64
3240,Ricky Pearsall,3,22.7,20.07,2.63
2234,JuJu Smith-Schuster,1,10.5,7.88,2.62
560,Cedric Tillman,1,16.2,13.58,2.62
2523,Kyle Monangai,10,8.8,6.19,2.61
3614,Travis Etienne,2,16.9,14.29,2.61
3898,Tyquan Thornton,11,7.1,4.5,2.6
2665,Mac Jones,5,25.18,22.59,2.59
241,Baker Mayfield,4,19.86,17.28,2.58
1600,JJ McCarthy,9,19.92,17.34,2.58
2038,Jimmy Horn,6,6.7,4.12,2.58
3531,Tetairoa McMillan,2,19.0,16.43,2.57
3208,Rashod Bateman,9,9.3,6.74,2.56
1451,Greg Dulcich,14,7.1,4.54,2.56
988,David Montgomery,6,8.1,5.55,2.55
2720,Malik Washington,11,7.2,4.66,2.54
918,Daniel Jones,12,16.84,14.31,2.53
3200,Rashid Shaheed,14,10.7,8.17,2.53
1993,Jeremy McNichols,8,11.8,9.28,2.52
4082,Zay Flowers,10,12.1,9.59,2.51
902,Daniel Bellinger,5,9.2,6.69,2.51
2128,Jordan Love,2,20.88,18.38,2.5
3434,Sterling Shepard,6,7.1,4.61,2.49
3719,Trey McBride,2,13.8,11.32,2.48
984,David Montgomery,2,13.1,10.62,2.48
287,Bhayshul Tuten,13,8.9,6.43,2.47
2687,Malachi Corley,8,3.1,0.63,2.47
929,Dareke Young,5,4.6,2.13,2.47
1418,George Pickens,3,17.8,15.35,2.45
2681,Mack Hollins,10,19.6,17.16,2.44
502,Caleb Williams,10,25.1,22.66,2.44
3109,Puka Nacua,11,15.3,12.87,2.43
640,Chris Moore,1,4.4,1.97,2.43
2978,Nico Collins,13,21.5,19.07,2.43
3977,Woody Marks,8,15.1,12.67,2.43
3277,Rome Odunze,4,16.9,14.47,2.43
404,Brian Robinson,10,11.5,9.08,2.42
2364,Kareem Hunt,11,13.2,10.78,2.42
4036,Zach Charbonnet,5,11.8,9.39,2.41
3766,Tucker Kraft,1,9.9,7.49,2.41
4011,Xavier Smith,1,4.6,2.19,2.41
1731,Jakobi Meyers,3,9.3,6.9,2.4
747,Colson Yankoff,13,2.4,0.0,2.4
1667,Jacory Croskey-Merritt,3,10.1,7.71,2.39
1402,Geno Smith,13,13.0,10.62,2.38
122,Alvin Kamara,1,13.7,11.32,2.38
1772,Jalen Nailor,4,9.2,6.82,2.38
247,Baker Mayfield,11,18.82,16.45,2.37
3587,Tommy Tremble,6,7.9,5.54,2.36
786,Courtland Sutton,1,18.1,15.75,2.35
2757,Marquise Brown,7,9.4,7.05,2.35
2990,Noah Fant,8,7.1,4.75,2.35
3454,TJ Hockenson,13,11.9,9.55,2.35
2301,Justin Jefferson,9,16.7,14.35,2.35
3728,Trey McBride,12,16.9,14.56,2.34
1015,David Sills,13,9.5,7.19,2.31
3287,Romeo Doubs,2,11.8,9.5,2.3
228,Austin Hooper,8,5.8,3.5,2.3
1805,James Conner,1,14.4,12.11,2.29
4053,Zach Ertz,9,8.6,6.31,2.29
2554,Kyler Murray,1,18.32,16.03,2.29
3423,Stefon Diggs,8,10.4,8.12,2.28
3030,Ollie Gordon,11,10.5,8.22,2.28
101,Alec Pierce,2,10.8,8.53,2.27
3585,Tommy Tremble,4,15.2,12.93,2.27
1736,Jakobi Meyers,10,7.1,4.83,2.27
1299,Elijah Higgins,6,5.4,3.15,2.25
3126,Quinshon Judkins,3,16.5,14.25,2.25
3887,Tyler Warren,10,17.9,15.65,2.25
1176,Devontez Walker,3,4.4,2.16,2.24
2372,Kayshon Boutte,5,7.3,5.06,2.24
41,Aaron Rodgers,3,12.66,10.42,2.24
3346,Sam LaPorta,10,10.3,8.07,2.23
610,Chig Okonkwo,3,11.6,9.37,2.23
3378,Savion Williams,11,4.3,2.07,2.23
1915,Jayden Higgins,2,3.8,1.57,2.23
1928,Jayden Reed,14,9.3,7.08,2.22
2156,Jordan Whittington,2,6.2,3.98,2.22
3711,Trey Benson,1,8.5,6.28,2.22
3068,Pat Bryant,10,5.3,3.08,2.22
2760,Marquise Brown,11,8.0,5.79,2.21
912,Daniel Jones,5,16.68,14.47,2.21
3633,Travis Hunter,7,27.1,24.91,2.19
1078,DeMario Douglas,8,5.7,3.51,2.19
1415,George Kittle,13,10.7,8.51,2.19
1947,Jaylen Warren,2,17.4,15.21,2.19
3723,Trey McBride,6,21.2,19.01,2.19
3358,Saquon Barkley,2,17.4,15.21,2.19
637,Chris Godwin,13,10.8,8.62,2.18
1100,Dee Eskridge,7,5.5,3.32,2.18
917,Daniel Jones,10,17.5,15.33,2.17
3808,Tyler Allgeier,2,15.0,12.84,2.16
4068,Zavier Scott,4,16.4,14.24,2.16
225,Austin Hooper,4,3.4,1.25,2.15
1417,George Pickens,2,17.8,15.66,2.14
2741,Mark Andrews,10,10.4,8.26,2.14
3637,Travis Kelce,4,9.8,7.66,2.14
613,Chig Okonkwo,6,10.6,8.46,2.14
2594,Lamar Jackson,14,22.06,19.92,2.14
1742,Jaleel McLaughlin,11,8.4,6.27,2.13
2228,Joshua Palmer,5,5.6,3.47,2.13
1664,Jacoby Jones,11,3.5,1.39,2.11
2884,Michael Wilson,9,9.1,7.0,2.1
3001,Noah Gray,7,3.8,1.71,2.09
3811,Tyler Allgeier,6,10.8,8.72,2.08
1562,Isaiah Hodgins,12,12.2,10.12,2.08
1572,Isaiah Likely,14,12.5,10.44,2.06
1946,Jaylen Warren,1,13.9,11.84,2.06
2129,Jordan Love,3,12.12,10.06,2.06
2948,Nick Chubb,5,12.1,10.05,2.05
3425,Stefon Diggs,10,15.6,13.55,2.05
1698,Jahmyr Gibbs,11,22.6,20.57,2.03
4032,Xavier Worthy,14,8.5,6.47,2.03
3282,Rome Odunze,10,20.6,18.59,2.01
1469,Harold Fannin,2,9.8,7.8,2.0
2246,Julian Hill,1,2.0,0.0,2.0
2349,Kalif Raymond,12,5.7,3.71,1.99
1447,Greg Dulcich,9,9.9,7.91,1.99
2294,Justin Jefferson,1,14.8,12.82,1.98
2663,Mac Jones,2,22.76,20.78,1.98
2573,Ladd McConkey,2,9.8,7.82,1.98
239,Baker Mayfield,2,19.9,17.93,1.97
423,Brock Bowers,3,9.8,7.84,1.96
1177,Devontez Walker,12,4.0,2.04,1.96
4047,Zach Ertz,3,6.8,4.85,1.95
2769,Marvin Harrison Jr.,6,5.2,3.25,1.95
3145,RJ Harvey,7,7.2,5.26,1.94
2307,Justin Watson,1,4.7,2.76,1.94
2324,KaVontae Turpin,3,8.8,6.87,1.93
1040,Dawson Knox,9,4.0,2.08,1.92
278,Bhayshul Tuten,3,8.1,6.18,1.92
2262,Justice Hill,3,7.5,5.59,1.91
338,Braelon Allen,1,6.9,4.99,1.91
2282,Justin Herbert,2,19.78,17.87,1.91
1573,Isaiah Williams,8,8.6,6.69,1.91
534,Cam Skattebo,7,18.4,16.49,1.91
723,Cody White,14,1.9,0.0,1.9
2241,JuJu Smith-Schuster,8,4.9,3.01,1.89
435,Brock Purdy,13,17.12,15.23,1.89
3260,Robbie Anderson,7,7.6,5.72,1.88
2718,Malik Washington,9,8.1,6.22,1.88
2767,Marvin Harrison Jr.,4,18.6,16.73,1.87
3514,Terrance Ferguson,9,7.4,5.53,1.87
3557,Theo Johnson,4,10.7,8.83,1.87
2570,Kyren Williams,13,13.2,11.33,1.87
4056,Zach Ertz,13,23.6,21.74,1.86
3256,Rico Dowdle,12,11.4,9.54,1.86
3910,Tyrell Shavers,10,3.4,1.54,1.86
3937,Van Jefferson,7,8.1,6.24,1.86
2321,Juwan Johnson,14,7.8,5.96,1.84
3057,Parker Washington,9,17.0,15.16,1.84
2503,Kyle Juszczyk,1,5.2,3.37,1.83
1529,Isaac TeSlaa,2,3.9,2.07,1.83
565,Cedric Tillman,11,8.2,6.37,1.83
1954,Jaylen Warren,11,8.7,6.87,1.83
3895,Tyquan Thornton,5,12.0,10.18,1.82
910,Daniel Jones,3,15.82,14.0,1.82
3725,Trey McBride,9,16.5,14.68,1.82
2534,Kyle Pitts,8,14.9,13.08,1.82
2004,Jeremy Ruckert,8,3.4,1.58,1.82
45,Aaron Rodgers,8,16.76,14.94,1.82
2127,Jordan Love,1,15.92,14.11,1.81
265,Ben Sinnott,8,3.2,1.39,1.81
742,Cole Kmet,11,9.5,7.69,1.81
1729,Jakobi Meyers,1,17.7,15.89,1.81
3521,Terrell Jennings,9,11.4,9.6,1.8
837,DK Metcalf,1,12.3,10.5,1.8
3867,Tyler Lockett,11,6.3,4.5,1.8
223,Austin Hooper,2,6.8,5.0,1.8
2310,Juwan Johnson,2,15.9,14.11,1.79
384,Brenton Strange,5,3.2,1.41,1.79
335,Bo Nix,13,20.44,18.66,1.78
4083,Zay Flowers,11,11.3,9.52,1.78
240,Baker Mayfield,3,17.72,15.94,1.78
3333,Sam Darnold,10,7.92,6.15,1.77
601,Chase Brown,7,15.0,13.23,1.77
2292,Justin Herbert,13,13.84,12.07,1.77
1313,Elijah Moore,9,3.8,2.04,1.76
605,Chase Brown,12,16.3,14.54,1.76
1906,Jaxson Dart,13,13.56,11.81,1.75
1627,Jack Bech,1,3.3,1.55,1.75
2421,Kendrick Bourne,9,5.4,3.66,1.74
3944,Velus Jones,14,3.2,1.46,1.74
3562,Theo Johnson,9,11.7,9.96,1.74
2971,Nico Collins,4,11.9,10.17,1.73
2296,Justin Jefferson,3,12.5,10.77,1.73
3986,Xavier Hutchinson,1,5.5,3.77,1.73
655,Chris Olave,9,8.7,6.97,1.73
790,Courtland Sutton,5,17.9,16.17,1.73
42,Aaron Rodgers,4,12.8,11.08,1.72
2813,Matthew Golden,7,7.7,5.98,1.72
1823,James Proche,12,7.2,5.48,1.72
3868,Tyler Lockett,12,10.2,8.48,1.72
469,C.J. Stroud,2,14.98,13.27,1.71
3234,Rhamondre Stevenson,7,16.8,15.09,1.71
1912,Jayden Daniels,9,16.22,14.51,1.71
3913,Tyrod Taylor,2,8.34,6.64,1.7
1567,Isaiah Likely,9,9.0,7.31,1.69
2061,John Bates,8,3.2,1.52,1.68
158,Andrei Iosivas,4,3.7,2.03,1.67
2285,Justin Herbert,5,15.64,13.97,1.67
3847,Tyler Higbee,10,6.3,4.63,1.67
1901,Jaxson Dart,6,23.6,21.94,1.66
