,Player,Week,FPts,xFP,Diff
2161,Kirk Cousins,12,15.46,10.62,4.84
3029,Taysom Hill,6,6.1,1.26,4.84
1887,Josh Downs,6,16.2,11.37,4.83
1846,Jordan Love,11,17.66,12.83,4.83
3024,Tanner Hudson,13,8.4,3.57,4.83
3551,Zay Jones,7,8.7,3.87,4.83
11,AJ Barner,2,10.8,6.01,4.79
1263,Gunner Olszewski,12,5.32,0.53,4.79
128,Amon-Ra St. Brown,7,20.6,15.83,4.77
1829,Jordan Addison,4,18.4,13.63,4.77
2807,Ricky Pearsall,1,17.8,13.05,4.75
1573,James Cook,11,20.4,15.66,4.74
450,Cam Akers,5,5.28,0.55,4.73
2227,Kyren Williams,11,16.6,11.88,4.72
3195,TreVeyon Henderson,4,12.6,7.89,4.71
2706,Quentin Johnston,9,15.3,10.6,4.7
2775,Rashod Bateman,3,17.3,12.61,4.69
3316,Tyler Allgeier,11,9.6,4.93,4.67
871,David Sills,12,9.6,4.94,4.66
2676,Patrick Mahomes,2,23.08,18.43,4.65
162,Antonio Gibson,4,8.7,4.06,4.64
2388,Marquise Brown,4,12.8,8.17,4.63
2694,Puka Nacua,5,24.5,19.91,4.59
2628,Ollie Gordon,8,13.6,9.02,4.58
2116,Kenneth Walker,3,18.0,13.42,4.58
571,Chris Rodriguez,7,7.2,2.62,4.58
1655,Jayden Daniels,7,18.74,14.2,4.54
2401,Marvin Harrison Jr.,5,13.8,9.3,4.5
70,Adonai Mitchell,4,11.6,7.1,4.5
1150,Emari Demercado,10,13.4,8.9,4.5
205,Baker Mayfield,1,22.58,18.08,4.5
981,Derrick Henry,12,22.8,18.34,4.46
2481,Michael Penix Jr.,9,22.74,18.28,4.46
1562,James Conner,2,12.2,7.78,4.42
3480,Xavier Legette,11,18.3,13.88,4.42
1511,Jalen Coker,11,11.2,6.78,4.42
2496,Michael Wilson,2,8.1,3.69,4.41
1632,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1605,Jaret Patterson,9,4.4,0.0,4.4
2959,Spencer Rattler,2,21.68,17.28,4.4
2492,Michael Pittman Jr.,9,23.5,19.11,4.39
2324,Mack Hollins,8,15.9,11.51,4.39
2754,Rashee Rice,9,18.6,14.21,4.39
3384,Tyquan Thornton,4,8.1,3.71,4.39
830,Darren Waller,6,9.2,4.81,4.39
2941,Sean Tucker,6,8.5,4.11,4.39
37,Aaron Rodgers,6,17.5,13.12,4.38
1244,Greg Dortch,10,6.2,1.82,4.38
2319,Mack Hollins,2,7.8,3.42,4.38
1625,Javonte Williams,7,21.8,17.42,4.38
2647,Parker Washington,2,12.6,8.24,4.36
1779,Joe Milton,8,6.32,2.0,4.32
1372,J.K. Dobbins,4,14.5,10.19,4.31
432,Caleb Williams,12,22.66,18.36,4.3
2895,Sam Darnold,12,17.66,13.36,4.3
3166,Travis Kelce,9,12.6,8.31,4.29
725,DK Metcalf,8,16.5,12.22,4.28
2557,Nick Chubb,2,15.2,10.93,4.27
1936,JuJu Smith-Schuster,6,8.7,4.43,4.27
97,Allen Lazard,3,9.3,5.04,4.26
2996,TJ Hockenson,9,9.1,4.84,4.26
872,Davis Allen,1,8.3,4.05,4.25
115,Ameer Abdullah,5,6.6,2.35,4.25
1620,Javonte Williams,2,25.0,20.76,4.24
3508,Zach Charbonnet,10,14.3,10.08,4.22
1564,James Cook,1,21.2,17.01,4.19
373,Brock Wright,5,8.9,4.71,4.19
177,Ashton Dulin,12,5.8,1.61,4.19
1963,Justice Hill,10,8.3,4.12,4.18
213,Baker Mayfield,10,22.92,18.75,4.17
3539,Zay Flowers,5,12.2,8.03,4.17
2364,Marcus Mariota,4,17.24,13.08,4.16
3409,Tyrone Tracy,7,10.6,6.44,4.16
185,Ashton Jeanty,9,19.9,15.77,4.13
3186,Tre Tucker,6,12.0,7.88,4.12
1668,Jayden Reed,1,13.5,9.4,4.1
2123,Kenneth Walker,11,20.1,16.04,4.06
3224,Trevor Lawrence,12,21.14,17.08,4.06
435,Calvin Austin,3,12.4,8.35,4.05
2743,Raheem Mostert,4,8.3,4.26,4.04
1711,Jaylin Noel,5,9.8,5.76,4.04
3105,Tim Patrick,11,11.0,6.97,4.03
3155,Travis Hunter,5,9.4,5.39,4.01
956,Deebo Samuel,10,12.9,8.9,4.0
3085,Tez Johnson,12,12.3,8.31,3.99
765,Dalton Schultz,7,18.8,14.81,3.99
3062,Terry McLaurin,3,10.4,6.42,3.98
2888,Sam Darnold,4,16.08,12.11,3.97
1927,Joshua Palmer,6,8.0,4.05,3.95
2020,KaVontae Turpin,13,8.1,4.15,3.95
2074,Keenan Allen,1,19.8,15.86,3.94
1336,Isaiah Bond,12,7.8,3.86,3.94
2845,Rome Odunze,8,21.4,17.47,3.93
584,Christian McCaffrey,2,22.7,18.79,3.91
2634,Omarion Hampton,3,24.9,20.99,3.91
471,Carson Wentz,3,15.32,11.42,3.9
3164,Travis Kelce,7,8.4,4.51,3.89
369,Brock Purdy,4,23.66,19.77,3.89
404,C.J. Stroud,4,18.42,14.54,3.88
2976,Stefon Diggs,11,22.5,18.62,3.88
2361,Malik Willis,11,5.84,1.97,3.87
1485,Jake Ferguson,11,11.6,7.75,3.85
1160,Emeka Egbuka,10,26.5,22.67,3.83
2518,Miles Sanders,2,9.9,6.08,3.82
1448,Jahan Dotson,1,8.9,5.08,3.82
3393,Tyreek Hill,4,12.7,8.88,3.82
1084,Dylan Sampson,2,10.9,7.11,3.79
29,Aaron Jones,9,11.8,8.02,3.78
3342,Tyler Higbee,9,10.3,6.53,3.77
2701,Quentin Johnston,2,15.9,12.13,3.77
145,Andrew Beck,5,7.1,3.33,3.77
17,AJ Barner,9,11.5,7.74,3.76
3351,Tyler Johnson,7,9.0,5.24,3.76
1391,Ja'Marr Chase,7,41.1,37.35,3.75
1648,Jaxson Dart,8,19.42,15.68,3.74
2643,Oronde Gadsden,9,11.8,8.06,3.74
1644,Jaxson Dart,4,19.84,16.16,3.68
2412,Marvin Mims,7,15.8,12.12,3.68
2236,Ladd McConkey,8,20.8,17.13,3.67
413,Cade Otton,5,12.1,8.43,3.67
2721,RJ Harvey,1,7.9,4.26,3.64
2359,Malik Washington,10,9.3,5.66,3.64
3264,Tua Tagovailoa,10,12.82,9.18,3.64
2841,Rome Odunze,3,15.2,11.56,3.64
256,Bijan Robinson,12,14.7,11.06,3.64
2712,Quinshon Judkins,4,21.5,17.87,3.63
152,Andy Dalton,4,6.32,2.7,3.62
3051,Terrance Ferguson,7,10.1,6.49,3.61
578,Christian Kirk,5,10.4,6.8,3.6
2154,Kimani Vidal,8,22.7,19.11,3.59
3125,Tony Pollard,5,15.8,12.21,3.59
1376,J.K. Dobbins,8,17.1,13.52,3.58
2980,Sterling Shepard,3,12.0,8.42,3.58
1933,JuJu Smith-Schuster,3,9.5,5.93,3.57
3044,Tee Higgins,7,21.6,18.03,3.57
446,Calvin Ridley,5,21.1,17.55,3.55
3382,Tyquan Thornton,2,13.9,10.36,3.54
3368,Tyler Shough,10,18.98,15.44,3.54
2233,Ladd McConkey,5,14.9,11.37,3.53
723,DK Metcalf,6,19.5,15.97,3.53
1879,Josh Allen,10,24.34,20.82,3.52
3167,Travis Kelce,11,24.1,20.59,3.51
1640,Jaxon Smith-Njigba,11,23.6,20.09,3.51
545,Chimere Dike,12,15.4,11.89,3.51
1191,Garrett Wilson,3,24.4,20.9,3.5
3120,Tommy Tremble,11,6.4,2.92,3.48
2664,Pat Bryant,11,13.2,9.73,3.47
1818,Jonnu Smith,1,12.5,9.06,3.44
1831,Jordan Addison,7,24.8,21.37,3.43
1356,Isaiah Likely,13,13.5,10.07,3.43
573,Chris Rodriguez,9,12.5,9.08,3.42
783,Daniel Jones,2,25.84,22.43,3.41
3132,Tory Horton,2,11.2,7.79,3.41
3243,Treylon Burks,10,8.8,5.41,3.39
2585,Nico Collins,12,8.5,5.11,3.39
42,Aaron Rodgers,11,9.44,6.05,3.39
3223,Trevor Lawrence,11,16.02,12.64,3.38
1634,Jaxon Smith-Njigba,4,13.0,9.62,3.38
930,DeMario Douglas,12,6.1,2.72,3.38
1597,Jared Goff,9,19.36,15.98,3.38
130,Amon-Ra St. Brown,10,16.8,13.45,3.35
2724,RJ Harvey,4,19.8,16.45,3.35
3511,Zach Ertz,1,11.6,8.25,3.35
2090,Kendre Miller,4,12.5,9.16,3.34
2972,Stefon Diggs,7,13.9,10.56,3.34
1012,Dillon Gabriel,2,4.76,1.45,3.31
1626,Javonte Williams,8,17.9,14.6,3.3
826,Darnell Washington,11,10.7,7.41,3.29
788,Daniel Jones,7,21.92,18.65,3.27
533,Chig Okonkwo,11,8.6,5.34,3.26
2751,Raheim Sanders,1,6.3,3.05,3.25
697,D'Andre Swift,8,15.1,11.86,3.24
2315,Mac Jones,9,16.8,13.56,3.24
3542,Zay Flowers,9,11.4,8.17,3.23
1618,Jauan Jennings,12,15.1,11.87,3.23
1167,Evan Engram,5,13.3,10.07,3.23
861,David Njoku,5,18.7,15.47,3.23
2982,Sterling Shepard,5,11.9,8.68,3.22
1690,Jaylen Warren,9,16.9,13.68,3.22
2184,Kyle Monangai,7,17.4,14.19,3.21
325,Brenton Strange,1,9.9,6.7,3.2
3450,Woody Marks,2,6.1,2.9,3.2
2367,Marcus Mariota,10,18.72,15.53,3.19
426,Caleb Williams,6,19.88,16.72,3.16
731,Dak Prescott,2,26.14,23.0,3.14
611,Chuba Hubbard,2,18.7,15.56,3.14
1982,Justin Herbert,7,32.9,29.8,3.1
3375,Tyler Warren,6,18.3,15.2,3.1
1630,Javonte Williams,13,17.0,13.9,3.1
1616,Jauan Jennings,10,18.1,15.03,3.07
3019,Tanner Hudson,6,11.0,7.93,3.07
1610,Jauan Jennings,2,19.9,16.84,3.06
912,DeAndre Hopkins,5,6.6,3.57,3.03
3163,Travis Kelce,6,13.8,10.78,3.02
3273,Tucker Kraft,4,10.6,7.59,3.01
1665,Jayden Higgins,10,15.2,12.2,3.0
1604,Jaret Patterson,8,3.0,0.0,3.0
1773,Joe Flacco,7,28.98,25.98,3.0
2703,Quentin Johnston,4,23.8,20.8,3.0
3079,Tez Johnson,5,9.9,6.92,2.98
832,Davante Adams,2,25.6,22.63,2.97
2271,Luke McCaffrey,2,4.9,1.93,2.97
1209,George Holani,10,9.1,6.13,2.97
1934,JuJu Smith-Schuster,4,13.6,10.63,2.97
1474,Jake Browning,5,22.14,19.18,2.96
2438,Matthew Golden,6,13.2,10.25,2.95
1363,Isiah Pacheco,4,12.8,9.87,2.93
1455,Jahan Dotson,11,6.3,3.38,2.92
2034,Kalif Raymond,10,9.9,6.98,2.92
3258,Tua Tagovailoa,4,15.68,12.76,2.92
3494,Xavier Worthy,6,10.6,7.69,2.91
3313,Tyler Allgeier,8,9.4,6.5,2.9
30,Aaron Jones,10,15.9,13.02,2.88
407,C.J. Stroud,8,25.72,22.87,2.85
2475,Michael Penix Jr.,1,24.02,21.17,2.85
2113,Kenneth Gainwell,12,18.2,15.36,2.84
2303,Luther Burden,6,9.1,6.26,2.84
2323,Mack Hollins,7,7.3,4.47,2.83
2314,Mac Jones,8,19.02,16.19,2.83
574,Chris Rodriguez,10,7.6,4.8,2.8
1706,Jaylin Lane,10,5.1,2.31,2.79
1517,Jalen Hurts,5,19.5,16.72,2.78
649,Colston Loveland,10,9.5,6.72,2.78
1199,Geno Smith,4,12.78,10.0,2.78
710,DJ Moore,3,12.8,10.03,2.77
803,Darius Slayton,2,8.1,5.33,2.77
1991,Justin Jefferson,5,22.3,19.53,2.77
2890,Sam Darnold,6,20.0,17.24,2.76
2948,Shedeur Sanders,12,11.26,8.52,2.74
2306,Luther Burden,10,8.1,5.37,2.73
1889,Josh Downs,9,17.0,14.28,2.72
542,Chimere Dike,8,16.4,13.68,2.72
854,David Montgomery,13,12.8,10.1,2.7
2436,Matthew Golden,3,10.1,7.41,2.69
1516,Jalen Hurts,4,19.4,16.72,2.68
3327,Tyler Conklin,1,7.2,4.52,2.68
626,Colby Parkinson,7,7.7,5.03,2.67
2340,Malik Heath,2,4.7,2.05,2.65
2886,Sam Darnold,2,17.8,15.16,2.64
3233,Trey McBride,3,15.3,12.66,2.64
3021,Tanner Hudson,9,6.2,3.56,2.64
1006,Devin Singletary,11,17.7,15.06,2.64
2809,Ricky Pearsall,3,22.7,20.07,2.63
1931,JuJu Smith-Schuster,1,10.5,7.88,2.62
482,Cedric Tillman,1,16.2,13.58,2.62
2187,Kyle Monangai,10,8.8,6.19,2.61
3140,Travis Etienne,2,16.9,14.29,2.61
3388,Tyquan Thornton,11,7.1,4.5,2.6
2311,Mac Jones,5,25.18,22.59,2.59
208,Baker Mayfield,4,19.86,17.28,2.58
1381,JJ McCarthy,9,19.92,17.34,2.58
1760,Jimmy Horn,6,6.7,4.12,2.58
3065,Tetairoa McMillan,2,19.0,16.43,2.57
2780,Rashod Bateman,9,9.3,6.74,2.56
848,David Montgomery,6,8.1,5.55,2.55
2360,Malik Washington,11,7.2,4.66,2.54
792,Daniel Jones,12,16.84,14.31,2.53
1724,Jeremy McNichols,8,11.8,9.28,2.52
3543,Zay Flowers,10,12.1,9.59,2.51
776,Daniel Bellinger,5,9.2,6.69,2.51
1838,Jordan Love,2,20.88,18.38,2.5
2983,Sterling Shepard,6,7.1,4.61,2.49
844,David Montgomery,2,13.1,10.62,2.48
3232,Trey McBride,2,13.8,11.32,2.48
2331,Malachi Corley,8,3.1,0.63,2.47
800,Dareke Young,5,4.6,2.13,2.47
1220,George Pickens,3,17.8,15.35,2.45
430,Caleb Williams,10,25.1,22.66,2.44
2326,Mack Hollins,10,19.6,17.16,2.44
2698,Puka Nacua,11,15.3,12.87,2.43
550,Chris Moore,1,4.4,1.97,2.43
3455,Woody Marks,8,15.1,12.67,2.43
2842,Rome Odunze,4,16.9,14.47,2.43
2049,Kareem Hunt,11,13.2,10.78,2.42
346,Brian Robinson,10,11.5,9.08,2.42
3504,Zach Charbonnet,5,11.8,9.39,2.41
3270,Tucker Kraft,1,9.9,7.49,2.41
3483,Xavier Smith,1,4.6,2.19,2.41
1497,Jakobi Meyers,3,9.3,6.9,2.4
1439,Jacory Croskey-Merritt,3,10.1,7.71,2.39
103,Alvin Kamara,1,13.7,11.32,2.38
1530,Jalen Nailor,4,9.2,6.82,2.38
214,Baker Mayfield,11,18.82,16.45,2.37
3116,Tommy Tremble,6,7.9,5.54,2.36
674,Courtland Sutton,1,18.1,15.75,2.35
2391,Marquise Brown,7,9.4,7.05,2.35
2595,Noah Fant,8,7.1,4.75,2.35
1994,Justin Jefferson,9,16.7,14.35,2.35
3241,Trey McBride,12,16.9,14.56,2.34
2851,Romeo Doubs,2,11.8,9.5,2.3
197,Austin Hooper,8,5.8,3.5,2.3
1561,James Conner,1,14.4,12.11,2.29
3519,Zach Ertz,9,8.6,6.31,2.29
2213,Kyler Murray,1,18.32,16.03,2.29
2973,Stefon Diggs,8,10.4,8.12,2.28
2631,Ollie Gordon,11,10.5,8.22,2.28
86,Alec Pierce,2,10.8,8.53,2.27
3114,Tommy Tremble,4,15.2,12.93,2.27
1502,Jakobi Meyers,10,7.1,4.83,2.27
1119,Elijah Higgins,6,5.4,3.15,2.25
2711,Quinshon Judkins,3,16.5,14.25,2.25
3379,Tyler Warren,10,17.9,15.65,2.25
2056,Kayshon Boutte,5,7.3,5.06,2.24
1009,Devontez Walker,3,4.4,2.16,2.24
35,Aaron Rodgers,3,12.66,10.42,2.24
526,Chig Okonkwo,3,11.6,9.37,2.23
2904,Sam LaPorta,10,10.3,8.07,2.23
2933,Savion Williams,11,4.3,2.07,2.23
1658,Jayden Higgins,2,3.8,1.57,2.23
1863,Jordan Whittington,2,6.2,3.98,2.22
3225,Trey Benson,1,8.5,6.28,2.22
2663,Pat Bryant,10,5.3,3.08,2.22
2394,Marquise Brown,11,8.0,5.79,2.21
786,Daniel Jones,5,16.68,14.47,2.21
3157,Travis Hunter,7,27.1,24.91,2.19
926,DeMario Douglas,8,5.7,3.51,2.19
2915,Saquon Barkley,2,17.4,15.21,2.19
1685,Jaylen Warren,2,17.4,15.21,2.19
3236,Trey McBride,6,21.2,19.01,2.19
945,Dee Eskridge,7,5.5,3.32,2.18
791,Daniel Jones,10,17.5,15.33,2.17
3308,Tyler Allgeier,2,15.0,12.84,2.16
3531,Zavier Scott,4,16.4,14.24,2.16
194,Austin Hooper,4,3.4,1.25,2.15
1219,George Pickens,2,17.8,15.66,2.14
2377,Mark Andrews,10,10.4,8.26,2.14
3161,Travis Kelce,4,9.8,7.66,2.14
529,Chig Okonkwo,6,10.6,8.46,2.14
1506,Jaleel McLaughlin,11,8.4,6.27,2.13
1926,Joshua Palmer,5,5.6,3.47,2.13
1436,Jacoby Jones,11,3.5,1.39,2.11
2502,Michael Wilson,9,9.1,7.0,2.1
2605,Noah Gray,7,3.8,1.71,2.09
3311,Tyler Allgeier,6,10.8,8.72,2.08
1348,Isaiah Hodgins,12,12.2,10.12,2.08
1684,Jaylen Warren,1,13.9,11.84,2.06
1839,Jordan Love,3,12.12,10.06,2.06
2975,Stefon Diggs,10,15.6,13.55,2.05
2560,Nick Chubb,5,12.1,10.05,2.05
1466,Jahmyr Gibbs,11,22.6,20.57,2.03
2847,Rome Odunze,10,20.6,18.59,2.01
1265,Harold Fannin,2,9.8,7.8,2.0
1942,Julian Hill,1,2.0,0.0,2.0
2035,Kalif Raymond,12,5.7,3.71,1.99
1247,Greg Dulcich,9,9.9,7.91,1.99
2309,Mac Jones,2,22.76,20.78,1.98
2230,Ladd McConkey,2,9.8,7.82,1.98
1987,Justin Jefferson,1,14.8,12.82,1.98
206,Baker Mayfield,2,19.9,17.93,1.97
362,Brock Bowers,3,9.8,7.84,1.96
1010,Devontez Walker,12,4.0,2.04,1.96
2402,Marvin Harrison Jr.,6,5.2,3.25,1.95
3513,Zach Ertz,3,6.8,4.85,1.95
2727,RJ Harvey,7,7.2,5.26,1.94
1998,Justin Watson,1,4.7,2.76,1.94
2013,KaVontae Turpin,3,8.8,6.87,1.93
893,Dawson Knox,9,4.0,2.08,1.92
237,Bhayshul Tuten,3,8.1,6.18,1.92
287,Braelon Allen,1,6.9,4.99,1.91
1957,Justice Hill,3,7.5,5.59,1.91
1977,Justin Herbert,2,19.78,17.87,1.91
1357,Isaiah Williams,8,8.6,6.69,1.91
458,Cam Skattebo,7,18.4,16.49,1.91
1938,JuJu Smith-Schuster,8,4.9,3.01,1.89
2826,Robbie Anderson,7,7.6,5.72,1.88
2358,Malik Washington,9,8.1,6.22,1.88
2400,Marvin Harrison Jr.,4,18.6,16.73,1.87
3052,Terrance Ferguson,9,7.4,5.53,1.87
3089,Theo Johnson,4,10.7,8.83,1.87
2824,Rico Dowdle,12,11.4,9.54,1.86
3399,Tyrell Shavers,10,3.4,1.54,1.86
3422,Van Jefferson,7,8.1,6.24,1.86
2653,Parker Washington,9,17.0,15.16,1.84
1320,Isaac TeSlaa,2,3.9,2.07,1.83
2168,Kyle Juszczyk,1,5.2,3.37,1.83
1692,Jaylen Warren,11,8.7,6.87,1.83
487,Cedric Tillman,11,8.2,6.37,1.83
2196,Kyle Pitts,8,14.9,13.08,1.82
3385,Tyquan Thornton,5,12.0,10.18,1.82
3238,Trey McBride,9,16.5,14.68,1.82
784,Daniel Jones,3,15.82,14.0,1.82
1733,Jeremy Ruckert,8,3.4,1.58,1.82
39,Aaron Rodgers,8,16.76,14.94,1.82
1837,Jordan Love,1,15.92,14.11,1.81
227,Ben Sinnott,8,3.2,1.39,1.81
639,Cole Kmet,11,9.5,7.69,1.81
1495,Jakobi Meyers,1,17.7,15.89,1.81
3057,Terrell Jennings,9,11.4,9.6,1.8
719,DK Metcalf,1,12.3,10.5,1.8
3363,Tyler Lockett,11,6.3,4.5,1.8
192,Austin Hooper,2,6.8,5.0,1.8
2001,Juwan Johnson,2,15.9,14.11,1.79
329,Brenton Strange,5,3.2,1.41,1.79
3544,Zay Flowers,11,11.3,9.52,1.78
207,Baker Mayfield,3,17.72,15.94,1.78
2893,Sam Darnold,10,7.92,6.15,1.77
518,Chase Brown,7,15.0,13.23,1.77
1131,Elijah Moore,9,3.8,2.04,1.76
522,Chase Brown,12,16.3,14.54,1.76
1406,Jack Bech,1,3.3,1.55,1.75
2101,Kendrick Bourne,9,5.4,3.66,1.74
3094,Theo Johnson,9,11.7,9.96,1.74
2579,Nico Collins,4,11.9,10.17,1.73
1989,Justin Jefferson,3,12.5,10.77,1.73
3462,Xavier Hutchinson,1,5.5,3.77,1.73
565,Chris Olave,9,8.7,6.97,1.73
678,Courtland Sutton,5,17.9,16.17,1.73
36,Aaron Rodgers,4,12.8,11.08,1.72
2439,Matthew Golden,7,7.7,5.98,1.72
1577,James Proche,12,7.2,5.48,1.72
3364,Tyler Lockett,12,10.2,8.48,1.72
2804,Rhamondre Stevenson,7,16.8,15.09,1.71
402,C.J. Stroud,2,14.98,13.27,1.71
1656,Jayden Daniels,9,16.22,14.51,1.71
3401,Tyrod Taylor,2,8.34,6.64,1.7
1352,Isaiah Likely,9,9.0,7.31,1.69
1782,John Bates,8,3.2,1.52,1.68
136,Andrei Iosivas,4,3.7,2.03,1.67
1980,Justin Herbert,5,15.64,13.97,1.67
3343,Tyler Higbee,10,6.3,4.63,1.67
1646,Jaxson Dart,6,23.6,21.94,1.66
2393,Marquise Brown,9,9.3,7.65,1.65
3337,Tyler Higbee,2,7.7,6.06,1.64
481,Casey Washington,8,3.5,1.86,1.64
2672,Pat Freiermuth,10,6.3,4.66,1.64
470,Cam Ward,12,23.94,22.31,1.63
1678,Jaylen Waddle,6,15.82,14.19,1.63
2623,Ollie Gordon,3,9.8,8.17,1.63
3293,Ty Johnson,12,8.2,6.57,1.63
632,Cole Kmet,2,4.9,3.28,1.62
1459,Jahmyr Gibbs,3,26.9,25.28,1.62
2880,Ryan Flournoy,13,6.4,4.79,1.61
928,DeMario Douglas,10,5.4,3.79,1.61
248,Bijan Robinson,3,16.1,14.5,1.6
2274,Luke McCaffrey,5,6.0,4.4,1.6
1318,Ian Thomas,12,7.6,6.01,1.59
244,Bhayshul Tuten,11,13.4,11.82,1.58
1419,Jackson Hawes,1,3.9,2.32,1.58
2673,Pat Freiermuth,11,2.9,1.32,1.58
2279,Luke Musgrave,2,5.2,3.63,1.57
1503,Jakobi Meyers,11,11.4,9.83,1.57
2066,Keaton Mitchell,8,4.3,2.73,1.57
1426,Jackson Hawes,12,4.6,3.04,1.56
3291,Ty Johnson,10,4.6,3.04,1.56
1554,Jamari Thrash,5,3.2,1.65,1.55
3097,Theo Johnson,12,10.7,9.15,1.55
1766,Joe Burrow,2,7.04,5.5,1.54
1193,Garrett Wilson,5,19.1,17.57,1.53
1693,Jaylen Warren,12,12.8,11.27,1.53
1121,Elijah Higgins,9,6.0,4.47,1.53
2604,Noah Gray,6,4.5,2.97,1.53
720,DK Metcalf,2,11.0,9.47,1.53
2225,Kyren Williams,9,20.4,18.87,1.53
1028,Dontayvion Wicks,1,5.0,3.48,1.52
64,Adam Trautman,9,4.5,2.98,1.52
1853,Jordan Mason,5,13.6,12.08,1.52
2178,Kyle Juszczyk,11,4.6,3.08,1.52
1224,George Pickens,7,12.2,10.68,1.52
292,Brandin Cooks,2,4.6,3.09,1.51
2466,Michael Mayer,1,7.8,6.29,1.51
1723,Jeremy McNichols,7,6.5,5.0,1.5
2852,Romeo Doubs,3,4.5,3.0,1.5
2737,Rachaad White,6,17.6,16.11,1.49
2815,Rico Dowdle,3,10.8,9.31,1.49
1412,Jack Bech,11,2.9,1.42,1.48
1014,Dillon Gabriel,5,16.1,14.63,1.47
3010,Tank Bigsby,11,3.4,1.94,1.46
2452,Matthew Stafford,11,13.2,11.74,1.46
3347,Tyler Johnson,1,5.1,3.65,1.45
977,Derrick Henry,8,19.1,17.66,1.44
327,Brenton Strange,3,12.1,10.69,1.41
1653,Jayden Daniels,5,17.14,15.73,1.41
2531,Mitchell Evans,11,4.8,3.39,1.41
2539,Mo Alie-Cox,1,3.0,1.6,1.4
641,Colson Yankoff,11,1.4,0.0,1.4
313,Breece Hall,1,19.5,18.1,1.4
2665,Pat Freiermuth,1,5.8,4.42,1.38
1937,JuJu Smith-Schuster,7,6.5,5.13,1.37
2375,Mark Andrews,8,6.4,5.03,1.37
3439,Will Dissly,1,2.8,1.43,1.37
1956,Justice Hill,2,5.5,4.15,1.35
2003,Juwan Johnson,4,5.8,4.45,1.35
1306,Hunter Luepke,11,7.1,5.75,1.35
1369,J.K. Dobbins,1,14.8,13.47,1.33
176,Ashton Dulin,10,2.2,0.87,1.33
551,Chris Moore,3,4.5,3.17,1.33
169,Arian Smith,8,3.3,1.97,1.33
3492,Xavier Worthy,4,17.1,15.78,1.32
2283,Luke Musgrave,9,6.4,5.08,1.32
606,Christopher Brooks,9,4.4,3.08,1.32
3517,Zach Ertz,7,12.7,11.38,1.32
3049,Terrance Ferguson,5,3.1,1.79,1.31
2586,Nikko Remigio,2,3.1,1.79,1.31
12,AJ Barner,3,3.3,1.99,1.31
1116,Elijah Higgins,2,6.5,5.19,1.31
87,Alec Pierce,3,10.7,9.39,1.31
1500,Jakobi Meyers,6,7.9,6.6,1.3
2839,Rome Odunze,1,15.7,14.4,1.3
1713,Jaylin Noel,8,11.3,10.01,1.29
2183,Kyle Monangai,6,5.4,4.11,1.29
827,Darnell Washington,12,4.2,2.91,1.29
447,Calvin Ridley,6,2.8,1.51,1.29
2243,Lamar Jackson,4,12.68,11.39,1.29
1702,Jaylin Lane,6,5.4,4.12,1.28
2993,TJ Hockenson,5,9.8,8.53,1.27
3275,Tucker Kraft,7,16.8,15.53,1.27
2015,KaVontae Turpin,7,2.7,1.43,1.27
3104,Tim Patrick,7,3.2,1.93,1.27
2287,Luke Musgrave,13,3.3,2.03,1.27
2926,Savion Williams,2,2.4,1.13,1.27
1876,Josh Allen,6,17.4,16.13,1.27
353,Brian Thomas,5,12.0,10.74,1.26
2209,Kyle Williams,12,2.8,1.54,1.26
232,Ben Skowronek,12,3.1,1.85,1.25
1370,J.K. Dobbins,2,15.5,14.25,1.25
3229,Trey Lance,5,2.86,1.62,1.24
934,DeVonta Smith,4,4.9,3.66,1.24
764,Dalton Schultz,5,11.0,9.76,1.24
1923,Joshua Palmer,2,6.7,5.47,1.23
528,Chig Okonkwo,5,8.8,7.57,1.23
2955,Skyy Moore,9,3.1,1.87,1.23
2188,Kyle Monangai,11,10.7,9.47,1.23
619,Chuba Hubbard,12,8.3,7.08,1.22
1823,Jonnu Smith,7,11.8,10.58,1.22
3095,Theo Johnson,10,14.5,13.28,1.22
2979,Sterling Shepard,2,7.4,6.18,1.22
2748,Raheem Mostert,10,2.5,1.28,1.22
3501,Zach Charbonnet,1,10.7,9.48,1.22
1913,Josh Reynolds,5,7.9,6.69,1.21
3377,Tyler Warren,8,9.3,8.1,1.2
778,Daniel Bellinger,8,3.1,1.9,1.2
2094,Kendrick Bourne,2,6.2,5.0,1.2
2171,Kyle Juszczyk,4,6.2,5.0,1.2
2528,Mitchell Evans,6,3.1,1.9,1.2
414,Cade Otton,6,10.1,8.9,1.2
900,De'Von Achane,4,17.1,15.92,1.18
689,Curtis Samuel,10,3.1,1.92,1.18
3538,Zay Flowers,4,14.4,13.22,1.18
303,Brashard Smith,5,6.6,5.42,1.18
1981,Justin Herbert,6,18.76,17.59,1.17
3039,Tee Higgins,2,14.6,13.43,1.17
1287,Hunter Henry,6,5.7,4.53,1.17
767,Dalton Schultz,9,13.7,12.54,1.16
3322,Tyler Badie,7,3.9,2.74,1.16
3193,TreVeyon Henderson,2,6.0,4.85,1.15
3395,Tyrell Shavers,3,4.4,3.25,1.15
3100,Tim Patrick,3,2.6,1.45,1.15
2987,Sterling Shepard,11,10.1,8.95,1.15
2966,Stefon Diggs,1,11.7,10.55,1.15
