,Player,Week,FPts,xFP,Diff
272,Saquon Barkley,All,9.0,10.84,-1.84
230,Michael Mayer,All,9.2,11.05,-1.85
204,Kyle Pitts,All,0.0,1.86,-1.86
202,Konata Mumpfield,All,0.0,1.92,-1.92
260,Rashod Bateman,All,0.0,1.94,-1.94
150,Jauan Jennings,All,0.0,1.94,-1.94
283,Terrance Ferguson,All,0.0,1.95,-1.95
205,Kyler Murray,All,0.62,2.58,-1.96
178,Josh Oliver,All,4.2,6.2,-2.0
275,Skyy Moore,All,0.0,2.01,-2.01
180,Justice Hill,All,3.8,5.84,-2.04
67,Corey Kiner,All,1.1,3.18,-2.08
186,Kaelon Black,All,8.0,10.13,-2.13
219,Malik Nabers,All,12.9,15.09,-2.19
45,Carnell Tate,All,7.8,9.99,-2.19
304,Tyquan Thornton,All,0.0,2.2,-2.2
58,Christopher Brooks,All,2.9,5.14,-2.24
55,Chris Rodriguez,All,2.3,4.59,-2.29
94,Derius Davis,All,0.0,2.36,-2.36
282,Tee Higgins,All,8.9,11.27,-2.37
190,Keaton Mitchell,All,0.9,3.41,-2.51
118,George Holani,All,2.9,5.42,-2.52
262,Rhamondre Stevenson,All,14.5,17.08,-2.58
294,Tre Tucker,All,4.7,7.28,-2.58
267,Ronnie Rivers,All,3.4,5.99,-2.59
195,Kenny Gainwell,All,2.8,5.41,-2.61
217,Malachi Fields,All,4.5,7.15,-2.65
290,Travis Etienne,All,14.8,17.51,-2.71
136,Jahan Dotson,All,2.9,5.66,-2.76
23,Bo Nix,All,7.44,10.23,-2.79
288,Tommy Tremble,All,5.5,8.31,-2.81
216,Makai Lemon,All,2.5,5.38,-2.88
289,Tony Pollard,All,4.4,7.3,-2.9
226,Mason Taylor,All,1.8,4.7,-2.9
38,Cade Otton,All,5.6,8.51,-2.91
157,Jaylen Warren,All,11.3,14.22,-2.92
286,Tez Johnson,All,-0.4,2.55,-2.95
145,Jalen Nailor,All,5.7,8.67,-2.97
285,Tetairoa McMillan,All,11.5,14.5,-3.0
43,Cam Ward,All,11.7,14.7,-3.0
299,Tyjae Spears,All,4.4,7.46,-3.06
48,Chase Brown,All,18.8,21.88,-3.08
156,Jaylen Waddle,All,1.2,4.3,-3.1
218,Malik Benson,All,0.8,3.92,-3.12
311,Xavier Legette,All,0.0,3.2,-3.2
199,Kevin Coleman Jr.,All,0.0,3.22,-3.22
284,Terry McLaurin,All,3.4,6.62,-3.22
131,Ja'Marr Chase,All,3.2,6.47,-3.27
29,Brian Robinson,All,3.1,6.43,-3.33
87,De'Von Achane,All,10.6,13.93,-3.33
251,Puka Nacua,All,12.4,15.87,-3.47
259,Rashid Shaheed,All,1.4,4.9,-3.5
171,Jordan Addison,All,0.0,3.54,-3.54
102,Drake Maye,All,12.82,16.47,-3.65
78,Daniel Jones,All,10.04,13.87,-3.83
293,Tre Harris,All,5.0,8.92,-3.92
106,Dyami Brown,All,0.0,3.94,-3.94
88,DeMario Douglas,All,7.0,10.96,-3.96
310,Xavier Hutchinson,All,6.2,10.26,-4.06
63,Colston Loveland,All,0.0,4.06,-4.06
76,Dalton Schultz,All,7.5,11.67,-4.17
56,Christian McCaffrey,All,13.8,18.16,-4.36
120,George Pickens,All,5.8,10.17,-4.37
165,Joe Burrow,All,15.16,19.54,-4.38
25,Braelon Allen,All,4.0,8.4,-4.4
253,Quinshon Judkins,All,7.0,11.4,-4.4
82,Davante Adams,All,5.6,10.09,-4.49
133,Jacoby Brissett,All,16.48,21.02,-4.54
68,Courtland Sutton,All,3.1,7.89,-4.79
312,Xavier Worthy,All,4.8,9.63,-4.83
300,Tyler Allgeier,All,9.0,13.85,-4.85
119,George Kittle,All,3.2,8.28,-5.08
252,Quentin Johnston,All,3.7,8.91,-5.21
227,Matthew Golden,All,15.5,20.71,-5.21
117,Geno Smith,All,9.3,14.56,-5.26
200,Khalil Shakir,All,14.8,20.2,-5.4
266,Romeo Doubs,All,0.0,5.62,-5.62
264,Roman Wilson,All,5.6,11.22,-5.62
126,Isaac TeSlaa,All,4.6,10.53,-5.93
222,MarShawn Lloyd,All,3.7,9.9,-6.2
155,Jayden Reed,All,5.0,11.48,-6.48
220,Malik Washington,All,7.3,14.45,-7.15
263,Rico Dowdle,All,4.1,11.64,-7.54
229,Matthew Stafford,All,5.1,12.92,-7.82
4,Aaron Rodgers,All,12.54,20.59,-8.05
147,Jameson Williams,All,13.8,22.83,-9.03
72,DK Metcalf,All,8.0,18.2,-10.2
