,Player,Week,FPts,xFP,Diff
974,De'Von Achane,13,22.4,17.32,5.08
3290,Tez Johnson,6,11.5,6.43,5.07
529,CeeDee Lamb,2,23.2,18.17,5.03
2844,Pat Bryant,8,12.0,6.98,5.02
2249,Kenneth Gainwell,3,9.6,4.58,5.02
230,Bam Knight,5,9.4,4.39,5.01
638,Christian Watson,8,12.5,7.49,5.01
342,Breece Hall,10,19.5,14.5,5.0
2660,Michael Pittman Jr.,5,14.9,9.9,5.0
1752,Jaxon Smith-Njigba,7,29.3,24.31,4.99
2641,Michael Mayer,6,16.0,11.01,4.99
793,Dak Prescott,11,25.32,20.34,4.98
2193,Kayshon Boutte,1,19.3,14.32,4.98
493,Cam Skattebo,8,10.0,5.02,4.98
150,Andrei Iosivas,9,18.0,13.03,4.97
2213,Keaton Mitchell,13,11.1,6.13,4.97
3517,Ty Johnson,9,10.0,5.05,4.95
1049,Derrick Henry,9,16.1,11.17,4.93
1441,Isaiah Davis,8,17.9,12.98,4.92
2797,Olamide Zaccheaus,9,17.8,12.89,4.91
1708,Jared Goff,6,16.82,11.92,4.9
1491,Ja'Marr Chase,6,25.1,20.21,4.89
2203,Kayshon Boutte,13,13.5,8.61,4.89
1093,Dillon Gabriel,10,20.08,15.19,4.89
385,Brock Bowers,1,18.3,13.42,4.88
1350,Gunnar Heim,8,10.3,5.42,4.88
2421,Luke Farrell,2,9.5,4.62,4.88
66,Adam Trautman,2,10.0,5.13,4.87
1332,Greg Dortch,6,9.9,5.04,4.86
2431,Luke McCaffrey,4,10.1,5.24,4.86
16,AJ Barner,6,10.1,5.24,4.86
1807,Jaylen Warren,7,22.8,17.95,4.85
2310,Kirk Cousins,12,15.46,10.62,4.84
3235,Taysom Hill,6,6.1,1.26,4.84
2022,Josh Downs,6,16.2,11.37,4.83
3230,Tanner Hudson,13,8.4,3.57,4.83
1978,Jordan Love,11,17.66,12.83,4.83
3799,Zay Jones,7,8.7,3.87,4.83
12,AJ Barner,2,10.8,6.01,4.79
1357,Gunner Olszewski,12,5.32,0.53,4.79
137,Amon-Ra St. Brown,7,20.6,15.83,4.77
1960,Jordan Addison,4,18.4,13.63,4.77
3002,Ricky Pearsall,1,17.8,13.05,4.75
3547,Tyler Allgeier,13,13.5,8.76,4.74
1684,James Cook,11,20.4,15.66,4.74
484,Cam Akers,5,5.28,0.55,4.73
2381,Kyren Williams,11,16.6,11.88,4.72
3413,TreVeyon Henderson,4,12.6,7.89,4.71
2892,Quentin Johnston,9,15.3,10.6,4.7
2968,Rashod Bateman,3,17.3,12.61,4.69
3545,Tyler Allgeier,11,9.6,4.93,4.67
934,David Sills,12,9.6,4.94,4.66
2860,Patrick Mahomes,2,23.08,18.43,4.65
173,Antonio Gibson,4,8.7,4.06,4.64
2552,Marquise Brown,4,12.8,8.17,4.63
2879,Puka Nacua,5,24.5,19.91,4.59
2261,Kenneth Walker,3,18.0,13.42,4.58
2808,Ollie Gordon,8,13.6,9.02,4.58
612,Chris Rodriguez,7,7.2,2.62,4.58
1772,Jayden Daniels,7,18.74,14.2,4.54
76,Adonai Mitchell,4,11.6,7.1,4.5
218,Baker Mayfield,1,22.58,18.08,4.5
1233,Emari Demercado,10,13.4,8.9,4.5
2565,Marvin Harrison Jr.,5,13.8,9.3,4.5
1052,Derrick Henry,12,22.8,18.34,4.46
2653,Michael Penix Jr.,9,22.74,18.28,4.46
1673,James Conner,2,12.2,7.78,4.42
3721,Xavier Legette,11,18.3,13.88,4.42
1619,Jalen Coker,11,11.2,6.78,4.42
2669,Michael Wilson,2,8.1,3.69,4.41
1747,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1718,Jaret Patterson,9,4.4,0.0,4.4
3162,Spencer Rattler,2,21.68,17.28,4.4
2946,Rashee Rice,9,18.6,14.21,4.39
2664,Michael Pittman Jr.,9,23.5,19.11,4.39
2484,Mack Hollins,8,15.9,11.51,4.39
3618,Tyquan Thornton,4,8.1,3.71,4.39
890,Darren Waller,6,9.2,4.81,4.39
3142,Sean Tucker,6,8.5,4.11,4.39
40,Aaron Rodgers,6,17.5,13.12,4.38
2479,Mack Hollins,2,7.8,3.42,4.38
1335,Greg Dortch,10,6.2,1.82,4.38
1740,Javonte Williams,7,21.8,17.42,4.38
2829,Parker Washington,2,12.6,8.24,4.36
1906,Joe Milton,8,6.32,2.0,4.32
1473,J.K. Dobbins,4,14.5,10.19,4.31
464,Caleb Williams,12,22.66,18.36,4.3
3094,Sam Darnold,12,17.66,13.36,4.3
3382,Travis Kelce,9,12.6,8.31,4.29
778,DK Metcalf,8,16.5,12.22,4.28
2072,JuJu Smith-Schuster,6,8.7,4.43,4.27
2395,Ladd McConkey,13,13.9,9.63,4.27
2733,Nick Chubb,2,15.2,10.93,4.27
105,Allen Lazard,3,9.3,5.04,4.26
3201,TJ Hockenson,9,9.1,4.84,4.26
936,Davis Allen,1,8.3,4.05,4.25
124,Ameer Abdullah,5,6.6,2.35,4.25
1735,Javonte Williams,2,25.0,20.76,4.24
3753,Zach Charbonnet,10,14.3,10.08,4.22
1675,James Cook,1,21.2,17.01,4.19
400,Brock Wright,5,8.9,4.71,4.19
188,Ashton Dulin,12,5.8,1.61,4.19
2100,Justice Hill,10,8.3,4.12,4.18
226,Baker Mayfield,10,22.92,18.75,4.17
3787,Zay Flowers,5,12.2,8.03,4.17
2527,Marcus Mariota,4,17.24,13.08,4.16
3644,Tyrone Tracy,7,10.6,6.44,4.16
196,Ashton Jeanty,9,19.9,15.77,4.13
3403,Tre Tucker,6,12.0,7.88,4.12
1786,Jayden Reed,1,13.5,9.4,4.1
2268,Kenneth Walker,11,20.1,16.04,4.06
3444,Trevor Lawrence,12,21.14,17.08,4.06
468,Calvin Austin,3,12.4,8.35,4.05
2934,Raheem Mostert,4,8.3,4.26,4.04
1833,Jaylin Noel,5,9.8,5.76,4.04
3317,Tim Patrick,11,11.0,6.97,4.03
3371,Travis Hunter,5,9.4,5.39,4.01
2282,Keon Coleman,13,8.9,4.89,4.01
1025,Deebo Samuel,10,12.9,8.9,4.0
3295,Tez Johnson,12,12.3,8.31,3.99
820,Dalton Schultz,7,18.8,14.81,3.99
3270,Terry McLaurin,3,10.4,6.42,3.98
3087,Sam Darnold,4,16.08,12.11,3.97
2063,Joshua Palmer,6,8.0,4.05,3.95
2743,Nick Chubb,13,9.4,5.45,3.95
2160,KaVontae Turpin,13,8.1,4.15,3.95
2216,Keenan Allen,1,19.8,15.86,3.94
1433,Isaiah Bond,12,7.8,3.86,3.94
3043,Rome Odunze,8,21.4,17.47,3.93
626,Christian McCaffrey,2,22.7,18.79,3.91
2815,Omarion Hampton,3,24.9,20.99,3.91
506,Carson Wentz,3,15.32,11.42,3.9
395,Brock Purdy,4,23.66,19.77,3.89
3380,Travis Kelce,7,8.4,4.51,3.89
433,C.J. Stroud,4,18.42,14.54,3.88
3179,Stefon Diggs,11,22.5,18.62,3.88
2524,Malik Willis,11,5.84,1.97,3.87
1591,Jake Ferguson,11,11.6,7.75,3.85
1243,Emeka Egbuka,10,26.5,22.67,3.83
2692,Miles Sanders,2,9.9,6.08,3.82
1553,Jahan Dotson,1,8.9,5.08,3.82
3627,Tyreek Hill,4,12.7,8.88,3.82
1163,Dylan Sampson,2,10.9,7.11,3.79
31,Aaron Jones,9,11.8,8.02,3.78
3573,Tyler Higbee,9,10.3,6.53,3.77
2887,Quentin Johnston,2,15.9,12.13,3.77
154,Andrew Beck,5,7.1,3.33,3.77
18,AJ Barner,9,11.5,7.74,3.76
3582,Tyler Johnson,7,9.0,5.24,3.76
1492,Ja'Marr Chase,7,41.1,37.35,3.75
3614,Tyler Warren,13,11.2,7.45,3.75
1764,Jaxson Dart,8,19.42,15.68,3.74
2824,Oronde Gadsden,9,11.8,8.06,3.74
1760,Jaxson Dart,4,19.84,16.16,3.68
2577,Marvin Mims,7,15.8,12.12,3.68
2391,Ladd McConkey,8,20.8,17.13,3.67
443,Cade Otton,5,12.1,8.43,3.67
1733,Jauan Jennings,13,13.9,10.24,3.66
2521,Malik Washington,10,9.3,5.66,3.64
2910,RJ Harvey,1,7.9,4.26,3.64
3490,Tua Tagovailoa,10,12.82,9.18,3.64
3039,Rome Odunze,3,15.2,11.56,3.64
273,Bijan Robinson,12,14.7,11.06,3.64
2899,Quinshon Judkins,4,21.5,17.87,3.63
162,Andy Dalton,4,6.32,2.7,3.62
3258,Terrance Ferguson,7,10.1,6.49,3.61
620,Christian Kirk,5,10.4,6.8,3.6
2302,Kimani Vidal,8,22.7,19.11,3.59
3339,Tony Pollard,5,15.8,12.21,3.59
1477,J.K. Dobbins,8,17.1,13.52,3.58
3184,Sterling Shepard,3,12.0,8.42,3.58
3251,Tee Higgins,7,21.6,18.03,3.57
1369,Harold Fannin,13,12.3,8.73,3.57
2069,JuJu Smith-Schuster,3,9.5,5.93,3.57
480,Calvin Ridley,5,21.1,17.55,3.55
3616,Tyquan Thornton,2,13.9,10.36,3.54
3600,Tyler Shough,10,18.98,15.44,3.54
2388,Ladd McConkey,5,14.9,11.37,3.53
776,DK Metcalf,6,19.5,15.97,3.53
2013,Josh Allen,10,24.34,20.82,3.52
1755,Jaxon Smith-Njigba,11,23.6,20.09,3.51
3383,Travis Kelce,11,24.1,20.59,3.51
583,Chimere Dike,12,15.4,11.89,3.51
1280,Garrett Wilson,3,24.4,20.9,3.5
3333,Tommy Tremble,11,6.4,2.92,3.48
2847,Pat Bryant,11,13.2,9.73,3.47
1948,Jonnu Smith,1,12.5,9.06,3.44
1456,Isaiah Likely,13,13.5,10.07,3.43
1962,Jordan Addison,7,24.8,21.37,3.43
614,Chris Rodriguez,9,12.5,9.08,3.42
839,Daniel Jones,2,25.84,22.43,3.41
3347,Tory Horton,2,11.2,7.79,3.41
3466,Treylon Burks,10,8.8,5.41,3.39
2763,Nico Collins,12,8.5,5.11,3.39
45,Aaron Rodgers,11,9.44,6.05,3.39
3443,Trevor Lawrence,11,16.02,12.64,3.38
1749,Jaxon Smith-Njigba,4,13.0,9.62,3.38
997,DeMario Douglas,12,6.1,2.72,3.38
1710,Jared Goff,9,19.36,15.98,3.38
139,Amon-Ra St. Brown,10,16.8,13.45,3.35
2913,RJ Harvey,4,19.8,16.45,3.35
3757,Zach Ertz,1,11.6,8.25,3.35
3175,Stefon Diggs,7,13.9,10.56,3.34
2233,Kendre Miller,4,12.5,9.16,3.34
1785,Jayden Higgins,13,11.5,8.17,3.33
1087,Dillon Gabriel,2,4.76,1.45,3.31
1741,Javonte Williams,8,17.9,14.6,3.3
885,Darnell Washington,11,10.7,7.41,3.29
849,Daniel Jones,13,16.14,12.86,3.28
844,Daniel Jones,7,21.92,18.65,3.27
570,Chig Okonkwo,11,8.6,5.34,3.26
2353,Kyle Pitts,13,15.2,11.94,3.26
2943,Raheim Sanders,1,6.3,3.05,3.25
748,D'Andre Swift,8,15.1,11.86,3.24
2474,Mac Jones,9,16.8,13.56,3.24
1251,Evan Engram,5,13.3,10.07,3.23
1732,Jauan Jennings,12,15.1,11.87,3.23
3790,Zay Flowers,9,11.4,8.17,3.23
923,David Njoku,5,18.7,15.47,3.23
3186,Sterling Shepard,5,11.9,8.68,3.22
1809,Jaylen Warren,9,16.9,13.68,3.22
2335,Kyle Monangai,7,17.4,14.19,3.21
347,Brenton Strange,1,9.9,6.7,3.2
3689,Woody Marks,2,6.1,2.9,3.2
2530,Marcus Mariota,10,18.72,15.53,3.19
458,Caleb Williams,6,19.88,16.72,3.16
785,Dak Prescott,2,26.14,23.0,3.14
654,Chuba Hubbard,2,18.7,15.56,3.14
429,Bucky Irving,13,16.1,12.98,3.12
2119,Justin Herbert,7,32.9,29.8,3.1
3608,Tyler Warren,6,18.3,15.2,3.1
667,Cody White,13,3.1,0.0,3.1
1745,Javonte Williams,13,17.0,13.9,3.1
1730,Jauan Jennings,10,18.1,15.03,3.07
3225,Tanner Hudson,6,11.0,7.93,3.07
1724,Jauan Jennings,2,19.9,16.84,3.06
979,DeAndre Hopkins,5,6.6,3.57,3.03
3379,Travis Kelce,6,13.8,10.78,3.02
3500,Tucker Kraft,4,10.6,7.59,3.01
1782,Jayden Higgins,10,15.2,12.2,3.0
1717,Jaret Patterson,8,3.0,0.0,3.0
2889,Quentin Johnston,4,23.8,20.8,3.0
1900,Joe Flacco,7,28.98,25.98,3.0
3289,Tez Johnson,5,9.9,6.92,2.98
893,Davante Adams,2,25.6,22.63,2.97
2429,Luke McCaffrey,2,4.9,1.93,2.97
1299,George Holani,10,9.1,6.13,2.97
2070,JuJu Smith-Schuster,4,13.6,10.63,2.97
1580,Jake Browning,5,22.14,19.18,2.96
2607,Matthew Golden,6,13.2,10.25,2.95
1464,Isiah Pacheco,4,12.8,9.87,2.93
1560,Jahan Dotson,11,6.3,3.38,2.92
2175,Kalif Raymond,10,9.9,6.98,2.92
3484,Tua Tagovailoa,4,15.68,12.76,2.92
3739,Xavier Worthy,6,10.6,7.69,2.91
3542,Tyler Allgeier,8,9.4,6.5,2.9
2016,Josh Allen,13,17.72,14.83,2.89
32,Aaron Jones,10,15.9,13.02,2.88
2647,Michael Penix Jr.,1,24.02,21.17,2.85
436,C.J. Stroud,8,25.72,22.87,2.85
2257,Kenneth Gainwell,12,18.2,15.36,2.84
2461,Luther Burden,6,9.1,6.26,2.84
2483,Mack Hollins,7,7.3,4.47,2.83
2473,Mac Jones,8,19.02,16.19,2.83
615,Chris Rodriguez,10,7.6,4.8,2.8
1827,Jaylin Lane,10,5.1,2.31,2.79
1626,Jalen Hurts,5,19.5,16.72,2.78
697,Colston Loveland,10,9.5,6.72,2.78
1288,Geno Smith,4,12.78,10.0,2.78
762,DJ Moore,3,12.8,10.03,2.77
2129,Justin Jefferson,5,22.3,19.53,2.77
860,Darius Slayton,2,8.1,5.33,2.77
3089,Sam Darnold,6,20.0,17.24,2.76
3150,Shedeur Sanders,12,11.26,8.52,2.74
2464,Luther Burden,10,8.1,5.37,2.73
2024,Josh Downs,9,17.0,14.28,2.72
580,Chimere Dike,8,16.4,13.68,2.72
608,Chris Olave,13,14.7,11.99,2.71
916,David Montgomery,13,12.8,10.1,2.7
2605,Matthew Golden,3,10.1,7.41,2.69
1625,Jalen Hurts,4,19.4,16.72,2.68
3558,Tyler Conklin,1,7.2,4.52,2.68
671,Colby Parkinson,7,7.7,5.03,2.67
2502,Malik Heath,2,4.7,2.05,2.65
3085,Sam Darnold,2,17.8,15.16,2.64
3455,Trey McBride,3,15.3,12.66,2.64
3227,Tanner Hudson,9,6.2,3.56,2.64
1080,Devin Singletary,11,17.7,15.06,2.64
3004,Ricky Pearsall,3,22.7,20.07,2.63
2067,JuJu Smith-Schuster,1,10.5,7.88,2.62
517,Cedric Tillman,1,16.2,13.58,2.62
2338,Kyle Monangai,10,8.8,6.19,2.61
3355,Travis Etienne,2,16.9,14.29,2.61
3622,Tyquan Thornton,11,7.1,4.5,2.6
2470,Mac Jones,5,25.18,22.59,2.59
1482,JJ McCarthy,9,19.92,17.34,2.58
221,Baker Mayfield,4,19.86,17.28,2.58
1887,Jimmy Horn,6,6.7,4.12,2.58
3274,Tetairoa McMillan,2,19.0,16.43,2.57
2973,Rashod Bateman,9,9.3,6.74,2.56
910,David Montgomery,6,8.1,5.55,2.55
2522,Malik Washington,11,7.2,4.66,2.54
848,Daniel Jones,12,16.84,14.31,2.53
1847,Jeremy McNichols,8,11.8,9.28,2.52
3791,Zay Flowers,10,12.1,9.59,2.51
832,Daniel Bellinger,5,9.2,6.69,2.51
1970,Jordan Love,2,20.88,18.38,2.5
3187,Sterling Shepard,6,7.1,4.61,2.49
906,David Montgomery,2,13.1,10.62,2.48
3454,Trey McBride,2,13.8,11.32,2.48
262,Bhayshul Tuten,13,8.9,6.43,2.47
2492,Malachi Corley,8,3.1,0.63,2.47
857,Dareke Young,5,4.6,2.13,2.47
1311,George Pickens,3,17.8,15.35,2.45
462,Caleb Williams,10,25.1,22.66,2.44
2486,Mack Hollins,10,19.6,17.16,2.44
2883,Puka Nacua,11,15.3,12.87,2.43
590,Chris Moore,1,4.4,1.97,2.43
2764,Nico Collins,13,21.5,19.07,2.43
3694,Woody Marks,8,15.1,12.67,2.43
3040,Rome Odunze,4,16.9,14.47,2.43
2190,Kareem Hunt,11,13.2,10.78,2.42
369,Brian Robinson,10,11.5,9.08,2.42
3749,Zach Charbonnet,5,11.8,9.39,2.41
3497,Tucker Kraft,1,9.9,7.49,2.41
3726,Xavier Smith,1,4.6,2.19,2.41
1603,Jakobi Meyers,3,9.3,6.9,2.4
689,Colson Yankoff,13,2.4,0.0,2.4
1543,Jacory Croskey-Merritt,3,10.1,7.71,2.39
1640,Jalen Nailor,4,9.2,6.82,2.38
112,Alvin Kamara,1,13.7,11.32,2.38
227,Baker Mayfield,11,18.82,16.45,2.37
3329,Tommy Tremble,6,7.9,5.54,2.36
724,Courtland Sutton,1,18.1,15.75,2.35
2555,Marquise Brown,7,9.4,7.05,2.35
2774,Noah Fant,8,7.1,4.75,2.35
3205,TJ Hockenson,13,11.9,9.55,2.35
2132,Justin Jefferson,9,16.7,14.35,2.35
3463,Trey McBride,12,16.9,14.56,2.34
1296,Geno Smith,13,13.0,10.68,2.32
935,David Sills,13,9.5,7.19,2.31
3050,Romeo Doubs,2,11.8,9.5,2.3
209,Austin Hooper,8,5.8,3.5,2.3
1672,James Conner,1,14.4,12.11,2.29
3765,Zach Ertz,9,8.6,6.31,2.29
2367,Kyler Murray,1,18.32,16.03,2.29
3176,Stefon Diggs,8,10.4,8.12,2.28
2811,Ollie Gordon,11,10.5,8.22,2.28
93,Alec Pierce,2,10.8,8.53,2.27
1608,Jakobi Meyers,10,7.1,4.83,2.27
3327,Tommy Tremble,4,15.2,12.93,2.27
1201,Elijah Higgins,6,5.4,3.15,2.25
2898,Quinshon Judkins,3,16.5,14.25,2.25
3612,Tyler Warren,10,17.9,15.65,2.25
2197,Kayshon Boutte,5,7.3,5.06,2.24
1084,Devontez Walker,3,4.4,2.16,2.24
38,Aaron Rodgers,3,12.66,10.42,2.24
563,Chig Okonkwo,3,11.6,9.37,2.23
3104,Sam LaPorta,10,10.3,8.07,2.23
3134,Savion Williams,11,4.3,2.07,2.23
1775,Jayden Higgins,2,3.8,1.57,2.23
1996,Jordan Whittington,2,6.2,3.98,2.22
2846,Pat Bryant,10,5.3,3.08,2.22
3446,Trey Benson,1,8.5,6.28,2.22
2558,Marquise Brown,11,8.0,5.79,2.21
842,Daniel Jones,5,16.68,14.47,2.21
3373,Travis Hunter,7,27.1,24.91,2.19
993,DeMario Douglas,8,5.7,3.51,2.19
1308,George Kittle,13,10.7,8.51,2.19
1804,Jaylen Warren,2,17.4,15.21,2.19
3115,Saquon Barkley,2,17.4,15.21,2.19
3458,Trey McBride,6,21.2,19.01,2.19
588,Chris Godwin,13,10.8,8.62,2.18
1014,Dee Eskridge,7,5.5,3.32,2.18
847,Daniel Jones,10,17.5,15.33,2.17
3537,Tyler Allgeier,2,15.0,12.84,2.16
3778,Zavier Scott,4,16.4,14.24,2.16
206,Austin Hooper,4,3.4,1.25,2.15
3377,Travis Kelce,4,9.8,7.66,2.14
2541,Mark Andrews,10,10.4,8.26,2.14
1310,George Pickens,2,17.8,15.66,2.14
566,Chig Okonkwo,6,10.6,8.46,2.14
1613,Jaleel McLaughlin,11,8.4,6.27,2.13
2062,Joshua Palmer,5,5.6,3.47,2.13
1540,Jacoby Jones,11,3.5,1.39,2.11
2675,Michael Wilson,9,9.1,7.0,2.1
2784,Noah Gray,7,3.8,1.71,2.09
3540,Tyler Allgeier,6,10.8,8.72,2.08
1447,Isaiah Hodgins,12,12.2,10.12,2.08
1803,Jaylen Warren,1,13.9,11.84,2.06
1971,Jordan Love,3,12.12,10.06,2.06
3178,Stefon Diggs,10,15.6,13.55,2.05
2736,Nick Chubb,5,12.1,10.05,2.05
1572,Jahmyr Gibbs,11,22.6,20.57,2.03
3045,Rome Odunze,10,20.6,18.59,2.01
1359,Harold Fannin,2,9.8,7.8,2.0
2078,Julian Hill,1,2.0,0.0,2.0
2176,Kalif Raymond,12,5.7,3.71,1.99
1339,Greg Dulcich,9,9.9,7.91,1.99
2468,Mac Jones,2,22.76,20.78,1.98
2385,Ladd McConkey,2,9.8,7.82,1.98
2125,Justin Jefferson,1,14.8,12.82,1.98
219,Baker Mayfield,2,19.9,17.93,1.97
387,Brock Bowers,3,9.8,7.84,1.96
1085,Devontez Walker,12,4.0,2.04,1.96
2566,Marvin Harrison Jr.,6,5.2,3.25,1.95
3759,Zach Ertz,3,6.8,4.85,1.95
2916,RJ Harvey,7,7.2,5.26,1.94
2137,Justin Watson,1,4.7,2.76,1.94
2153,KaVontae Turpin,3,8.8,6.87,1.93
253,Bhayshul Tuten,3,8.1,6.18,1.92
958,Dawson Knox,9,4.0,2.08,1.92
307,Braelon Allen,1,6.9,4.99,1.91
2114,Justin Herbert,2,19.78,17.87,1.91
2094,Justice Hill,3,7.5,5.59,1.91
1457,Isaiah Williams,8,8.6,6.69,1.91
492,Cam Skattebo,7,18.4,16.49,1.91
2074,JuJu Smith-Schuster,8,4.9,3.01,1.89
398,Brock Purdy,13,17.12,15.23,1.89
3023,Robbie Anderson,7,7.6,5.72,1.88
2520,Malik Washington,9,8.1,6.22,1.88
2564,Marvin Harrison Jr.,4,18.6,16.73,1.87
3259,Terrance Ferguson,9,7.4,5.53,1.87
3300,Theo Johnson,4,10.7,8.83,1.87
2383,Kyren Williams,13,13.2,11.33,1.87
3768,Zach Ertz,13,23.6,21.74,1.86
3020,Rico Dowdle,12,11.4,9.54,1.86
3633,Tyrell Shavers,10,3.4,1.54,1.86
3658,Van Jefferson,7,8.1,6.24,1.86
2835,Parker Washington,9,17.0,15.16,1.84
2318,Kyle Juszczyk,1,5.2,3.37,1.83
1417,Isaac TeSlaa,2,3.9,2.07,1.83
522,Cedric Tillman,11,8.2,6.37,1.83
1811,Jaylen Warren,11,8.7,6.87,1.83
2348,Kyle Pitts,8,14.9,13.08,1.82
840,Daniel Jones,3,15.82,14.0,1.82
3619,Tyquan Thornton,5,12.0,10.18,1.82
3460,Trey McBride,9,16.5,14.68,1.82
1857,Jeremy Ruckert,8,3.4,1.58,1.82
42,Aaron Rodgers,8,16.76,14.94,1.82
1969,Jordan Love,1,15.92,14.11,1.81
242,Ben Sinnott,8,3.2,1.39,1.81
685,Cole Kmet,11,9.5,7.69,1.81
1601,Jakobi Meyers,1,17.7,15.89,1.81
772,DK Metcalf,1,12.3,10.5,1.8
3265,Terrell Jennings,9,11.4,9.6,1.8
3594,Tyler Lockett,11,6.3,4.5,1.8
204,Austin Hooper,2,6.8,5.0,1.8
2140,Juwan Johnson,2,15.9,14.11,1.79
351,Brenton Strange,5,3.2,1.41,1.79
3792,Zay Flowers,11,11.3,9.52,1.78
220,Baker Mayfield,3,17.72,15.94,1.78
3092,Sam Darnold,10,7.92,6.15,1.77
2124,Justin Herbert,13,13.84,12.07,1.77
555,Chase Brown,7,15.0,13.23,1.77
1214,Elijah Moore,9,3.8,2.04,1.76
559,Chase Brown,12,16.3,14.54,1.76
1767,Jaxson Dart,13,13.56,11.81,1.75
1507,Jack Bech,1,3.3,1.55,1.75
2244,Kendrick Bourne,9,5.4,3.66,1.74
3305,Theo Johnson,9,11.7,9.96,1.74
2757,Nico Collins,4,11.9,10.17,1.73
2127,Justin Jefferson,3,12.5,10.77,1.73
3702,Xavier Hutchinson,1,5.5,3.77,1.73
605,Chris Olave,9,8.7,6.97,1.73
728,Courtland Sutton,5,17.9,16.17,1.73
39,Aaron Rodgers,4,12.8,11.08,1.72
1689,James Proche,12,7.2,5.48,1.72
2608,Matthew Golden,7,7.7,5.98,1.72
3595,Tyler Lockett,12,10.2,8.48,1.72
2998,Rhamondre Stevenson,7,16.8,15.09,1.71
431,C.J. Stroud,2,14.98,13.27,1.71
1773,Jayden Daniels,9,16.22,14.51,1.71
3635,Tyrod Taylor,2,8.34,6.64,1.7
1452,Isaiah Likely,9,9.0,7.31,1.69
1909,John Bates,8,3.2,1.52,1.68
145,Andrei Iosivas,4,3.7,2.03,1.67
2117,Justin Herbert,5,15.64,13.97,1.67
3574,Tyler Higbee,10,6.3,4.63,1.67
891,Darren Waller,13,6.7,5.04,1.66
1762,Jaxson Dart,6,23.6,21.94,1.66
305,Bo Nix,13,20.44,18.78,1.66
2557,Marquise Brown,9,9.3,7.65,1.65
3568,Tyler Higbee,2,7.7,6.06,1.64
516,Casey Washington,8,3.5,1.86,1.64
2856,Pat Freiermuth,10,6.3,4.66,1.64
504,Cam Ward,12,23.94,22.31,1.63
2803,Ollie Gordon,3,9.8,8.17,1.63
1796,Jaylen Waddle,6,15.82,14.19,1.63
3520,Ty Johnson,12,8.2,6.57,1.63
678,Cole Kmet,2,4.9,3.28,1.62
1565,Jahmyr Gibbs,3,26.9,25.28,1.62
995,DeMario Douglas,10,5.4,3.79,1.61
3079,Ryan Flournoy,13,6.4,4.79,1.61
265,Bijan Robinson,3,16.1,14.5,1.6
2432,Luke McCaffrey,5,6.0,4.4,1.6
1414,Ian Thomas,12,7.6,6.01,1.59
1521,Jackson Hawes,1,3.9,2.32,1.58
260,Bhayshul Tuten,11,13.4,11.82,1.58
2857,Pat Freiermuth,11,2.9,1.32,1.58
2437,Luke Musgrave,2,5.2,3.63,1.57
1609,Jakobi Meyers,11,11.4,9.83,1.57
2208,Keaton Mitchell,8,4.3,2.73,1.57
3518,Ty Johnson,10,4.6,3.04,1.56
1528,Jackson Hawes,12,4.6,3.04,1.56
1665,Jamari Thrash,5,3.2,1.65,1.55
3308,Theo Johnson,12,10.7,9.15,1.55
1893,Joe Burrow,2,7.04,5.5,1.54
1812,Jaylen Warren,12,12.8,11.27,1.53
1282,Garrett Wilson,5,19.1,17.57,1.53
1203,Elijah Higgins,9,6.0,4.47,1.53
2783,Noah Gray,6,4.5,2.97,1.53
773,DK Metcalf,2,11.0,9.47,1.53
2379,Kyren Williams,9,20.4,18.87,1.53
1105,Dontayvion Wicks,1,5.0,3.48,1.52
69,Adam Trautman,9,4.5,2.98,1.52
1315,George Pickens,7,12.2,10.68,1.52
1985,Jordan Mason,5,13.6,12.08,1.52
2328,Kyle Juszczyk,11,4.6,3.08,1.52
312,Brandin Cooks,2,4.6,3.09,1.51
2638,Michael Mayer,1,7.8,6.29,1.51
1992,Jordan Mason,13,5.8,4.29,1.51
1846,Jeremy McNichols,7,6.5,5.0,1.5
3051,Romeo Doubs,3,4.5,3.0,1.5
2927,Rachaad White,6,17.6,16.11,1.49
3011,Rico Dowdle,3,10.8,9.31,1.49
1513,Jack Bech,11,2.9,1.42,1.48
1089,Dillon Gabriel,5,16.1,14.63,1.47
2329,Kyle Juszczyk,13,4.7,3.23,1.47
3216,Tank Bigsby,11,3.4,1.94,1.46
2621,Matthew Stafford,11,13.2,11.74,1.46
3578,Tyler Johnson,1,5.1,3.65,1.45
1048,Derrick Henry,8,19.1,17.66,1.44
349,Brenton Strange,3,12.1,10.69,1.41
1770,Jayden Daniels,5,17.14,15.73,1.41
2705,Mitchell Evans,11,4.8,3.39,1.41
72,Adam Trautman,13,7.7,6.3,1.4
2714,Mo Alie-Cox,1,3.0,1.6,1.4
688,Colson Yankoff,11,1.4,0.0,1.4
334,Breece Hall,1,19.5,18.1,1.4
2849,Pat Freiermuth,1,5.8,4.42,1.38
2073,JuJu Smith-Schuster,7,6.5,5.13,1.37
2539,Mark Andrews,8,6.4,5.03,1.37
3677,Will Dissly,1,2.8,1.43,1.37
2093,Justice Hill,2,5.5,4.15,1.35
2142,Juwan Johnson,4,5.8,4.45,1.35
1402,Hunter Luepke,11,7.1,5.75,1.35
1470,J.K. Dobbins,1,14.8,13.47,1.33
591,Chris Moore,3,4.5,3.17,1.33
