,Player,Week,FPts,xFP,Diff
3984,Ollie Gordon,3,9.8,8.17,1.63
3207,Kendrick Bourne,17,3.5,1.87,1.63
4988,Ty Johnson,12,8.2,6.57,1.63
3823,Mike Evans,15,22.2,20.57,1.63
395,Bijan Robinson,16,29.8,28.18,1.62
4658,Terry McLaurin,16,8.3,6.68,1.62
987,Cole Kmet,2,4.9,3.28,1.62
2237,Jahmyr Gibbs,3,26.9,25.28,1.62
1433,DeMario Douglas,10,5.4,3.79,1.61
4372,Ryan Flournoy,13,6.4,4.79,1.61
383,Bijan Robinson,3,16.1,14.5,1.6
3475,Luke McCaffrey,5,6.0,4.4,1.6
2009,Ian Thomas,12,7.6,6.01,1.59
2175,Jackson Hawes,1,3.9,2.32,1.58
375,Bhayshul Tuten,11,13.4,11.82,1.58
4062,Pat Freiermuth,11,2.9,1.32,1.58
3480,Luke Musgrave,2,5.2,3.63,1.57
3262,Keon Coleman,18,8.9,7.33,1.57
2293,Jakobi Meyers,11,11.4,9.83,1.57
3155,Keaton Mitchell,8,4.3,2.73,1.57
2182,Jackson Hawes,12,4.6,3.04,1.56
4986,Ty Johnson,10,4.6,3.04,1.56
4825,Tre Harris,16,9.4,7.85,1.55
2381,Jamari Thrash,5,3.2,1.65,1.55
4704,Theo Johnson,12,10.7,9.15,1.55
2701,Joe Burrow,2,7.04,5.5,1.54
2582,Jaylen Warren,12,12.8,11.27,1.53
1836,Garrett Wilson,5,19.1,17.57,1.53
1715,Elijah Higgins,9,6.0,4.47,1.53
215,Andrei Iosivas,16,3.1,1.57,1.53
3958,Noah Gray,6,4.5,2.97,1.53
1121,DK Metcalf,2,11.0,9.47,1.53
3401,Kyren Williams,9,20.4,18.87,1.53
97,Adam Trautman,9,4.5,2.98,1.52
1584,Dontayvion Wicks,1,5.0,3.48,1.52
3333,Kyle Juszczyk,11,4.6,3.08,1.52
2839,Jordan Mason,5,13.6,12.08,1.52
1875,George Pickens,7,12.2,10.68,1.52
2846,Jordan Mason,13,5.8,4.29,1.51
3764,Michael Mayer,1,7.8,6.29,1.51
452,Brandin Cooks,2,4.6,3.09,1.51
4123,Quinn Ewers,17,15.78,14.28,1.5
4336,Romeo Doubs,3,4.5,3.0,1.5
2633,Jeremy McNichols,7,6.5,5.0,1.5
3072,K.Williams,17,1.5,0.0,1.5
4167,Rachaad White,6,17.6,16.11,1.49
4288,Rico Dowdle,3,10.8,9.31,1.49
2159,Jack Bech,11,2.9,1.42,1.48
2186,Jackson Hawes,16,4.6,3.12,1.48
2506,Jaxon Smith-Njigba,16,23.6,22.13,1.47
1565,Dillon Gabriel,5,16.1,14.63,1.47
5187,Van Jefferson,16,4.4,2.93,1.47
3334,Kyle Juszczyk,13,4.7,3.23,1.47
2909,Josh Jacobs,14,17.2,15.73,1.47
4574,Tank Bigsby,11,3.4,1.94,1.46
1936,Gunner Olszewski,17,2.9,1.44,1.46
3732,Matthew Stafford,11,13.2,11.74,1.46
3244,Kenneth Walker,18,17.3,15.84,1.46
665,Cade Otton,17,7.3,5.85,1.45
5072,Tyler Johnson,1,5.1,3.65,1.45
2786,Jonathan Taylor,16,16.9,15.45,1.45
1506,Derrick Henry,8,19.1,17.66,1.44
4299,Rico Dowdle,15,12.4,10.96,1.44
3182,Keenan Allen,16,9.4,7.97,1.43
2768,Jonathan Mingo,15,3.5,2.07,1.43
4157,RJ Harvey,14,22.0,20.57,1.43
3046,Justin Jefferson,16,14.5,13.07,1.43
4494,Skyy Moore,16,3.3,1.88,1.42
3186,Keleki Latu,18,6.1,4.68,1.42
2163,Jack Bech,16,6.3,4.89,1.41
2937,Josh Whyle,14,3.1,1.69,1.41
2525,Jayden Daniels,5,17.14,15.73,1.41
5211,Will Dissly,16,5.8,4.39,1.41
1242,Darius Cooper,15,4.9,3.49,1.41
505,Brenton Strange,3,12.1,10.69,1.41
3854,Mitchell Evans,11,4.8,3.39,1.41
2201,Jacoby Brissett,17,16.48,15.08,1.4
100,Adam Trautman,13,7.7,6.3,1.4
3868,Mo Alie-Cox,1,3.0,1.6,1.4
1002,Colson Yankoff,11,1.4,0.0,1.4
1530,Devin Duvernay,14,3.4,2.0,1.4
483,Breece Hall,1,19.5,18.1,1.4
1241,Darius Cooper,14,2.9,1.51,1.39
4054,Pat Freiermuth,1,5.8,4.42,1.38
3620,Mark Andrews,8,6.4,5.03,1.37
2967,JuJu Smith-Schuster,7,6.5,5.13,1.37
501,Brenden Bates,17,2.9,1.53,1.37
5206,Will Dissly,1,2.8,1.43,1.37
2996,Justice Hill,2,5.5,4.15,1.35
3054,Juwan Johnson,4,5.8,4.45,1.35
1992,Hunter Luepke,11,7.1,5.75,1.35
2550,Jayden Reed,16,7.1,5.75,1.35
1798,Evan Engram,18,7.5,6.16,1.34
2549,Jayden Reed,15,10.5,9.17,1.33
736,Cam Ward,15,15.0,13.67,1.33
2099,J.K. Dobbins,1,14.8,13.47,1.33
4005,Omarion Hampton,16,16.5,15.17,1.33
264,Ashton Dulin,10,2.2,0.87,1.33
863,Chris Moore,3,4.5,3.17,1.33
253,Arian Smith,8,3.3,1.97,1.33
5294,Xavier Worthy,4,17.1,15.78,1.32
3484,Luke Musgrave,9,6.4,5.08,1.32
4018,Oronde Gadsden,15,10.1,8.78,1.32
602,Bryce Young,15,15.42,14.1,1.32
941,Christopher Brooks,9,4.4,3.08,1.32
5329,Zach Ertz,7,12.7,11.38,1.32
3935,Nikko Remigio,2,3.1,1.79,1.31
4635,Terrance Ferguson,5,3.1,1.79,1.31
18,AJ Barner,3,3.3,1.99,1.31
1710,Elijah Higgins,2,6.5,5.19,1.31
1723,Elijah Higgins,18,5.8,4.49,1.31
134,Alec Pierce,3,10.7,9.39,1.31
2290,Jakobi Meyers,6,7.9,6.6,1.3
1097,D.Dabney,18,1.3,0.0,1.3
3525,M.Moore,17,1.3,0.0,1.3
4322,Rome Odunze,1,15.7,14.4,1.3
2616,Jaylin Noel,8,11.3,10.01,1.29
3342,Kyle Monangai,6,5.4,4.11,1.29
4538,Stone Smartt,16,8.4,7.11,1.29
1281,Darnell Washington,12,4.2,2.91,1.29
709,Calvin Ridley,6,2.8,1.51,1.29
3430,Lamar Jackson,4,12.68,11.39,1.29
2603,Jaylin Lane,6,5.4,4.12,1.28
4965,Tucker Kraft,7,16.8,15.53,1.27
4548,TJ Hockenson,5,9.8,8.53,1.27
4714,Tim Patrick,7,3.2,1.93,1.27
3078,KaVontae Turpin,7,2.7,1.43,1.27
2865,Jordan Whittington,16,2.9,1.63,1.27
3488,Luke Musgrave,13,3.3,2.03,1.27
4442,Savion Williams,2,2.4,1.13,1.27
2871,Josh Allen,6,17.4,16.13,1.27
546,Brian Thomas,5,12.0,10.74,1.26
3380,Kyle Williams,12,2.8,1.54,1.26
2100,J.K. Dobbins,2,15.5,14.25,1.25
1407,De'Von Achane,17,14.2,12.95,1.25
2556,Jaydon Blue,18,12.4,11.15,1.25
360,Ben Skowronek,12,3.1,1.85,1.25
1326,David Montgomery,15,9.2,7.95,1.25
5155,Tyrod Taylor,13,21.28,20.04,1.24
1444,DeVonta Smith,4,4.9,3.66,1.24
4895,Trey Lance,5,2.86,1.62,1.24
1183,Dalton Schultz,5,11.0,9.76,1.24
821,Chig Okonkwo,5,8.8,7.57,1.23
2946,Joshua Palmer,2,6.7,5.47,1.23
4176,Rachaad White,16,8.0,6.77,1.23
4492,Skyy Moore,9,3.1,1.87,1.23
3347,Kyle Monangai,11,10.7,9.47,1.23
959,Chuba Hubbard,12,8.3,7.08,1.22
2794,Jonnu Smith,7,11.8,10.58,1.22
4702,Theo Johnson,10,14.5,13.28,1.22
4524,Sterling Shepard,2,7.4,6.18,1.22
4184,Raheem Mostert,10,2.5,1.28,1.22
3457,Lil'Jordan Humphrey,14,5.7,4.48,1.22
5307,Zach Charbonnet,1,10.7,9.48,1.22
1271,Darnell Mooney,16,4.4,3.19,1.21
2931,Josh Reynolds,5,7.9,6.69,1.21
5124,Tyler Warren,17,9.3,8.1,1.2
1693,Elic Ayomanor,16,8.8,7.6,1.2
5116,Tyler Warren,8,9.3,8.1,1.2
3195,Kendrick Bourne,2,6.2,5.0,1.2
3326,Kyle Juszczyk,4,6.2,5.0,1.2
3084,KaVontae Turpin,14,5.0,3.8,1.2
1204,Daniel Bellinger,8,3.1,1.9,1.2
3851,Mitchell Evans,6,3.1,1.9,1.2
656,Cade Otton,6,10.1,8.9,1.2
1001,Cole Kmet,18,5.6,4.41,1.19
1395,De'Von Achane,4,17.1,15.92,1.18
1074,Curtis Samuel,10,3.1,1.92,1.18
5360,Zay Flowers,4,14.4,13.22,1.18
468,Brashard Smith,5,6.6,5.42,1.18
603,Bryce Young,16,17.64,16.47,1.17
3021,Justin Herbert,6,18.76,17.59,1.17
5212,Will Dissly,17,3.9,2.73,1.17
4621,Tee Higgins,2,14.6,13.43,1.17
1968,Hunter Henry,6,5.7,4.53,1.17
1775,Emeka Egbuka,16,5.0,3.83,1.17
3521,Luther Burden,18,7.5,6.33,1.17
1186,Dalton Schultz,9,13.7,12.54,1.16
2357,Jalen Nailor,14,6.0,4.84,1.16
2925,Josh Oliver,15,2.8,1.64,1.16
2731,John Bates,15,2.9,1.74,1.16
1526,Deven Thompkins,13,4.8,3.64,1.16
5035,Tyler Badie,7,3.9,2.74,1.16
4846,TreVeyon Henderson,2,6.0,4.85,1.15
5142,Tyrell Shavers,3,4.4,3.25,1.15
1911,Greg Dulcich,13,4.4,3.25,1.15
4710,Tim Patrick,3,2.6,1.45,1.15
829,Chig Okonkwo,14,4.0,2.85,1.15
4532,Sterling Shepard,11,10.1,8.95,1.15
4506,Stefon Diggs,1,11.7,10.55,1.15
3575,Malik Heath,8,5.9,4.76,1.14
615,Bucky Irving,2,18.1,16.96,1.14
4003,Omarion Hampton,14,14.7,13.56,1.14
1919,Gunnar Heim,3,5.7,4.57,1.13
849,Chimere Dike,17,10.2,9.07,1.13
674,Caleb Williams,2,17.98,16.86,1.12
1436,DeMario Douglas,13,6.3,5.18,1.12
3522,M.Haack,18,1.12,0.0,1.12
3899,Nick Chubb,10,6.2,5.08,1.12
298,Austin Hooper,9,3.0,1.89,1.11
382,Bijan Robinson,2,22.8,21.69,1.11
920,Christian McCaffrey,12,27.2,26.09,1.11
1366,Davis Allen,14,4.1,2.99,1.11
1789,Evan Engram,8,7.6,6.49,1.11
3612,Marcus Mariota,15,15.74,14.63,1.11
4376,Ryan Flournoy,18,11.8,10.7,1.1
3752,Michael Carter,5,18.3,17.2,1.1
5128,Tyquan Thornton,3,18.1,17.0,1.1
640,C.Kiner,15,1.1,0.0,1.1
456,Brandin Cooks,6,3.1,2.0,1.1
423,Bo Melton,11,1.7,0.6,1.1
753,Cedric Tillman,3,5.6,4.5,1.1
4021,Oronde Gadsden,18,4.3,3.2,1.1
4490,Skyy Moore,7,2.5,1.41,1.09
1276,Darnell Washington,6,9.2,8.11,1.09
2161,Jack Bech,14,11.0,9.91,1.09
3057,Juwan Johnson,7,12.9,11.81,1.09
3699,Mason Taylor,11,7.0,5.91,1.09
791,Charlie Kolar,14,2.9,1.82,1.08
5032,Tyler Badie,2,4.2,3.12,1.08
1598,Drake London,2,6.9,5.83,1.07
3748,Michael Bandy,9,2.6,1.53,1.07
205,Andrei Iosivas,5,13.2,12.13,1.07
5083,Tyler Lockett,3,7.7,6.64,1.06
4044,Pat Bryant,6,4.2,3.14,1.06
2479,Javonte Williams,4,19.0,17.94,1.06
386,Bijan Robinson,7,21.2,20.14,1.06
4633,Tee Higgins,17,9.9,8.85,1.05
4226,Rashid Shaheed,16,3.1,2.05,1.05
2039,Isaiah Bond,17,2.6,1.55,1.05
4141,Quintin Morris,15,4.0,2.95,1.05
2071,Isaiah Likely,17,5.7,4.65,1.05
1434,DeMario Douglas,11,6.1,5.05,1.05
1376,Dawson Knox,1,4.0,2.95,1.05
4821,Tre Harris,11,2.2,1.17,1.03
222,Andrew Beck,14,2.7,1.67,1.03
2008,Ian Thomas,11,3.0,1.97,1.03
499,Brenden Bates,5,4.3,3.27,1.03
1034,Cooper Kupp,2,16.0,14.97,1.03
3352,Kyle Monangai,16,12.3,11.28,1.02
1031,Connor Heyward,17,2.6,1.58,1.02
235,Anthony Firkser,16,8.0,6.98,1.02
1502,Derrick Henry,3,12.7,11.68,1.02
3690,Mason Taylor,1,3.0,1.99,1.01
3719,Matthew Golden,15,8.5,7.49,1.01
3355,Kyle Pitts,1,12.9,11.89,1.01
2269,Jake Ferguson,12,11.1,10.09,1.01
1493,Demarcus Robinson,17,5.0,3.99,1.01
4464,Sean Tucker,8,10.2,9.19,1.01
1359,Davis Allen,5,4.4,3.4,1.0
4035,Parker Washington,11,4.0,3.0,1.0
4837,Tre Tucker,11,14.7,13.7,1.0
1692,Elic Ayomanor,15,2.7,1.71,0.99
4082,Patrick Mahomes,15,14.06,13.07,0.99
4204,Rasheen Ali,11,2.5,1.51,0.99
4183,Raheem Mostert,9,2.4,1.41,0.99
2196,Jacoby Brissett,12,21.68,20.69,0.99
2444,Jared Goff,12,18.16,17.18,0.98
869,Chris Moore,17,2.5,1.52,0.98
2766,Johnny Mundt,18,2.6,1.62,0.98
5197,Wan'Dale Robinson,8,7.8,6.82,0.98
2619,Jaylin Noel,11,2.2,1.23,0.97
2052,Isaiah Davis,14,2.2,1.23,0.97
1727,Elijah Moore,3,6.1,5.13,0.97
4220,Rashid Shaheed,10,3.3,2.33,0.97
3794,Michael Pittman Jr.,10,3.9,2.93,0.97
1621,Drake Maye,13,20.48,19.52,0.96
4051,Pat Bryant,14,7.2,6.24,0.96
2025,Isaac TeSlaa,18,2.8,1.84,0.96
1539,Devin Neal,14,15.4,14.45,0.95
126,Alec Ingold,6,3.5,2.55,0.95
4915,Trey McBride,18,13.5,12.55,0.95
2618,Jaylin Noel,10,7.5,6.56,0.94
3107,Kalif Raymond,15,3.0,2.06,0.94
1925,Gunnar Heim,9,2.5,1.56,0.94
250,Arian Smith,5,2.4,1.46,0.94
3203,Kendrick Bourne,10,2.9,1.97,0.93
4493,Skyy Moore,10,2.8,1.87,0.93
792,Charlie Kolar,16,2.8,1.88,0.92
710,Calvin Ridley,11,2.3,1.38,0.92
5291,Xavier Weaver,16,3.9,2.98,0.92
3354,Kyle Monangai,18,5.9,4.98,0.92
196,Amon-Ra St. Brown,14,15.2,14.28,0.92
3609,Marcus Mariota,11,16.42,15.51,0.91
3546,Mack Hollins,11,10.4,9.49,0.91
824,Chig Okonkwo,8,9.3,8.39,0.91
1224,Dante Pettis,12,2.4,1.49,0.91
1644,Dyami Brown,1,8.8,7.9,0.9
1483,Demarcus Robinson,6,6.4,5.5,0.9
2932,Josh Reynolds,6,5.5,4.6,0.9
103,Adam Trautman,17,4.4,3.5,0.9
3665,Marvin Harrison Jr.,13,12.9,12.0,0.9
5367,Zay Flowers,12,11.9,11.0,0.9
3073,K.Williams,18,0.9,0.0,0.9
3772,Michael Mayer,12,2.4,1.5,0.9
5208,Will Dissly,6,3.8,2.9,0.9
73,Adam Prentice,10,2.3,1.4,0.9
5271,Xavier Legette,15,5.9,5.01,0.89
1812,Foster Moreau,14,2.6,1.71,0.89
2147,Ja'Tavion Sanders,10,8.2,7.31,0.89
2429,Jameson Williams,14,17.3,16.41,0.89
4113,Quentin Johnston,7,11.0,10.12,0.88
1130,DK Metcalf,12,14.4,13.52,0.88
1975,Hunter Henry,13,11.3,10.42,0.88
4629,Tee Higgins,11,15.3,14.42,0.88
1718,Elijah Higgins,13,3.7,2.82,0.88
2354,Jalen Nailor,11,2.6,1.72,0.88
5280,Xavier Smith,10,2.4,1.52,0.88
1906,Greg Dortch,12,16.8,15.93,0.87
4067,Pat Freiermuth,17,9.3,8.43,0.87
1907,Greg Dortch,13,3.4,2.53,0.87
2252,Jake Bobo,4,2.7,1.83,0.87
3100,Kalif Raymond,2,3.3,2.43,0.87
95,Adam Trautman,4,5.2,4.34,0.86
2699,Jimmy Horn,18,2.5,1.64,0.86
1039,Cooper Kupp,7,3.2,2.35,0.85
790,Charlie Kolar,13,2.7,1.85,0.85
4009,Oronde Gadsden,5,2.4,1.55,0.85
359,Ben Skowronek,8,2.3,1.45,0.85
2041,Isaiah Davis,1,1.8,0.96,0.84
1261,Darnell Mooney,4,2.5,1.66,0.84
1331,David Moore,4,1.2,0.36,0.84
1286,Darnell Washington,17,3.5,2.66,0.84
3223,Kenneth Gainwell,14,16.2,15.36,0.84
4817,Tre Harris,7,4.3,3.46,0.84
1736,Emanuel Wilson,4,11.1,10.26,0.84
4744,Tony Pollard,4,10.6,9.77,0.83
2178,Jackson Hawes,4,2.5,1.67,0.83
3485,Luke Musgrave,10,5.3,4.47,0.83
1381,Dawson Knox,8,2.5,1.67,0.83
5148,Tyrell Shavers,14,2.6,1.77,0.83
5276,Xavier Restrepo,13,2.5,1.67,0.83
3252,Keon Coleman,2,5.6,4.77,0.83
4511,Stefon Diggs,6,5.8,4.97,0.83
4315,Roman Wilson,7,3.7,2.87,0.83
5342,Zaire Mitchell,10,2.4,1.57,0.83
4602,Tay Martin,4,2.4,1.57,0.83
3124,Kareem Hunt,9,12.5,11.67,0.83
3315,Konata Mumpfield,12,4.5,3.68,0.82
700,Calvin Austin,14,4.1,3.28,0.82
1161,Dallas Goedert,12,4.0,3.18,0.82
3680,Marvin Mims,16,5.9,5.09,0.81
1190,Dalton Schultz,13,12.5,11.69,0.81
991,Cole Kmet,7,2.6,1.79,0.81
143,Alec Pierce,15,2.6,1.79,0.81
398,Blake Corum,1,2.6,1.79,0.81
2410,James Mitchell,5,2.1,1.29,0.81
2983,Julian Hill,11,2.4,1.59,0.81
2218,Jacory Croskey-Merritt,16,8.5,7.69,0.81
2791,Jonnu Smith,3,5.3,4.49,0.81
3795,Michael Pittman Jr.,12,13.7,12.89,0.81
1446,DeVonta Smith,6,8.9,8.1,0.8
2790,Jonnu Smith,2,6.7,5.9,0.8
2852,Jordan Watkins,9,2.9,2.1,0.8
104,Adonai Mitchell,1,4.1,3.3,0.8
1414,DeAndre Hopkins,8,2.4,1.6,0.8
4334,Romeo Doubs,1,8.8,8.01,0.79
4057,Pat Freiermuth,6,2.1,1.31,0.79
1247,Darius Slayton,3,7.0,6.21,0.79
494,Breece Hall,13,15.6,14.81,0.79
2281,Jake Tonges,6,11.8,11.02,0.78
4583,Tanner Conner,5,3.6,2.82,0.78
1354,David Sills,18,2.1,1.32,0.78
4708,Tim Jones,9,2.5,1.72,0.78
3596,Malik Washington,15,2.0,1.22,0.78
3842,Miles Sanders,4,4.5,3.72,0.78
805,Chase Brown,6,8.9,8.13,0.77
4293,Rico Dowdle,8,5.4,4.63,0.77
2341,Jalen McMillan,18,2.1,1.33,0.77
973,Colby Parkinson,4,3.7,2.93,0.77
2641,Jeremy McNichols,16,5.2,4.43,0.77
4842,Tre Tucker,16,9.4,8.63,0.77
1248,Darius Slayton,4,7.4,6.64,0.76
2408,James Cook,18,1.5,0.74,0.76
3258,Keon Coleman,9,3.7,2.95,0.75
1659,Dylan Laube,2,3.7,2.95,0.75
1588,Dontayvion Wicks,6,3.5,2.75,0.75
5150,Tyrell Shavers,17,5.6,4.85,0.75
4314,Roman Wilson,6,2.2,1.46,0.74
2409,James Mitchell,4,3.7,2.96,0.74
827,Chig Okonkwo,12,7.0,6.26,0.74
2079,Isaiah Williams,16,6.5,5.76,0.74
460,Brandin Cooks,13,2.3,1.56,0.74
4819,Tre Harris,9,3.8,3.06,0.74
2191,Jacoby Brissett,6,24.7,23.96,0.74
2333,Jalen Hurts,13,18.3,17.56,0.74
4972,Tutu Atwell,5,9.2,8.46,0.74
3396,Kyren Williams,3,19.2,18.47,0.73
3653,Marquise Brown,16,5.2,4.47,0.73
5221,Will Shipley,13,2.1,1.37,0.73
3812,Michael Wilson,12,24.8,24.08,0.72
3554,Malachi Corley,10,3.2,2.48,0.72
3505,Luke Schoonmaker,18,2.2,1.48,0.72
3551,Malachi Corley,5,1.1,0.38,0.72
2913,Josh Johnson,16,0.72,0.0,0.72
3856,Mitchell Evans,13,5.0,4.28,0.72
4251,Ray Davis,15,2.3,1.58,0.72
797,Charlie Woerner,12,5.4,4.69,0.71
667,Cade Stover,1,6.2,5.49,0.71
3602,Malik Willis,16,13.24,12.54,0.7
1889,Grant Calcaterra,5,3.8,3.1,0.7
2981,Julian Hill,6,6.1,5.4,0.7
2432,Jameson Williams,17,5.7,5.01,0.69
2695,Jimmy Horn,12,2.1,1.41,0.69
3936,Nikko Remigio,3,1.1,0.41,0.69
4691,Tez Johnson,17,3.9,3.21,0.69
2412,James Proche,13,2.3,1.61,0.69
4725,Tom Kennedy,13,7.6,6.91,0.69
4481,Shedeur Sanders,17,11.44,10.75,0.69
5305,Xavier Worthy,16,6.1,5.41,0.69
2593,Jaylen Wright,14,19.7,19.01,0.69
4767,Travis Etienne,3,11.6,10.92,0.68
3784,Michael Penix Jr.,11,7.9,7.22,0.68
3709,Matthew Golden,1,3.6,2.92,0.68
3559,Malachi Corley,15,2.0,1.32,0.68
1763,Emeka Egbuka,3,14.5,13.82,0.68
101,Adam Trautman,14,3.7,3.03,0.67
3478,Luke McCaffrey,8,5.4,4.73,0.67
1279,Darnell Washington,10,2.5,1.83,0.67
2840,Jordan Mason,7,11.7,11.03,0.67
2492,Jaxon Smith-Njigba,1,23.4,22.74,0.66
3504,Luke Schoonmaker,17,3.5,2.84,0.66
5353,Zavier Scott,13,3.1,2.44,0.66
3348,Kyle Monangai,12,10.8,10.14,0.66
2320,Jalen Coker,17,3.6,2.94,0.66
2725,John Bates,5,1.9,1.24,0.66
4916,Treylon Burks,9,2.4,1.74,0.66
2870,Josh Allen,5,21.42,20.77,0.65
174,Ameer Abdullah,7,3.7,3.05,0.65
4692,Tez Johnson,18,3.2,2.55,0.65
2534,Jayden Higgins,5,7.2,6.55,0.65
3839,Miles Sanders,1,5.0,4.35,0.65
796,Charlie Woerner,10,2.4,1.75,0.65
4722,Tip Reiman,1,2.0,1.35,0.65
4255,Ray-Ray McCloud,1,8.1,7.45,0.65
1675,Dylan Sampson,14,10.8,10.16,0.64
3518,Luther Burden,14,11.0,10.36,0.64
4144,R.Sanchez,18,0.64,0.0,0.64
4568,Tai Felton,14,2.0,1.36,0.64
362,Ben Skowronek,14,2.3,1.66,0.64
1988,Hunter Luepke,5,2.0,1.36,0.64
894,Chris Rodriguez,13,10.1,9.46,0.64
2508,Jaxon Smith-Njigba,18,14.4,13.77,0.63
5131,Tyquan Thornton,7,4.9,4.27,0.63
2739,John FitzPatrick,12,2.1,1.47,0.63
585,Brock Wright,9,2.1,1.47,0.63
766,Cedrick Wilson,16,2.1,1.47,0.63
1283,Darnell Washington,14,2.2,1.57,0.63
254,Arian Smith,10,1.3,0.67,0.63
3180,Keenan Allen,14,5.2,4.57,0.63
1548,Devin Singletary,8,3.8,3.17,0.63
4380,Ryan Miller,7,2.4,1.77,0.63
4093,Puka Nacua,3,25.8,25.17,0.63
5234,Woody Marks,10,16.1,15.48,0.62
173,Ameer Abdullah,6,2.6,1.98,0.62
4088,Payne Durham,13,2.1,1.48,0.62
4237,Rashod Bateman,10,4.0,3.38,0.62
96,Adam Trautman,5,2.1,1.48,0.62
1230,Dare Ogunbowale,8,2.7,2.08,0.62
3567,Malik Davis,12,2.4,1.78,0.62
3232,Kenneth Walker,5,9.6,8.98,0.62
716,Cam Skattebo,2,13.9,13.29,0.61
2183,Jackson Hawes,13,2.0,1.39,0.61
5214,Will Mallory,17,2.6,1.99,0.61
4575,Tank Bigsby,12,0.8,0.19,0.61
306,Austin Trammell,11,2.3,1.69,0.61
5297,Xavier Worthy,7,7.8,7.19,0.61
1060,Courtland Sutton,8,10.7,10.09,0.61
3082,KaVontae Turpin,12,5.2,4.6,0.6
5183,Van Jefferson,12,2.1,1.5,0.6
3151,KeAndre Lambert-Smith,16,2.0,1.4,0.6
309,B.Aubrey,15,0.6,0.0,0.6
1201,Daniel Bellinger,4,2.3,1.7,0.6
35,AJ Dillon,4,1.7,1.1,0.6
4066,Pat Freiermuth,16,6.0,5.4,0.6
4958,Tucker Fisk,9,2.2,1.61,0.59
1643,Durham Smythe,17,2.1,1.51,0.59
1920,Gunnar Heim,4,2.2,1.61,0.59
1787,Evan Engram,6,9.9,9.31,0.59
5089,Tyler Lockett,10,9.4,8.81,0.59
364,Benjamin Yurosek,18,1.9,1.31,0.59
2349,Jalen Nailor,5,7.2,6.61,0.59
3142,Kayshon Boutte,12,3.5,2.92,0.58
3552,Malachi Corley,7,3.7,3.13,0.57
2078,Isaiah Williams,15,11.3,10.73,0.57
1623,Drake Maye,16,28.8,28.23,0.57
4594,Tanner Hudson,14,2.1,1.53,0.57
3576,Malik Heath,9,2.1,1.53,0.57
2384,Jamari Thrash,8,5.1,4.53,0.57
2154,Jack Bech,3,2.0,1.44,0.56
260,Ashton Dulin,1,1.5,0.94,0.56
5092,Tyler Lockett,13,2.1,1.54,0.56
130,Alec Ingold,16,1.9,1.34,0.56
2090,Isiah Pacheco,13,5.3,4.74,0.56
481,Braxton Berrios,8,8.8,8.25,0.55
1398,De'Von Achane,7,12.8,12.25,0.55
528,Brian Robinson,3,2.2,1.65,0.55
5027,Tyler Allgeier,15,1.8,1.25,0.55
79,Adam Thielen,1,2.0,1.45,0.55
5087,Tyler Lockett,7,3.8,3.25,0.55
2007,Ian Thomas,9,1.9,1.35,0.55
2011,Ian Thomas,14,3.7,3.16,0.54
4812,Tre Harris,1,2.1,1.56,0.54
1993,Hunter Luepke,12,1.7,1.16,0.54
1174,Dalton Kincaid,10,5.7,5.16,0.54
3170,Keenan Allen,3,19.5,18.96,0.54
3393,Kyler Murray,5,16.3,15.76,0.54
3442,LeQuint Allen,3,1.9,1.37,0.53
2580,Jaylen Warren,10,11.1,10.57,0.53
4879,Trevor Lawrence,6,19.22,18.69,0.53
2145,Ja'Tavion Sanders,8,4.9,4.38,0.52
3372,Kyle Williams,1,2.2,1.68,0.52
5049,Tyler Conklin,10,2.2,1.68,0.52
183,Ameer Abdullah,18,4.5,3.98,0.52
4677,Tetairoa McMillan,18,11.4,10.88,0.52
2433,Jameson Williams,18,13.4,12.88,0.52
5332,Zach Ertz,10,9.4,8.88,0.52
4112,Quentin Johnston,5,7.9,7.39,0.51
2594,Jaylen Wright,15,2.1,1.59,0.51
4351,Ronnie Rivers,14,4.1,3.59,0.51
221,Andrew Beck,12,2.0,1.5,0.5
3750,Michael Bandy,17,3.4,2.9,0.5
3007,Justin Fields,5,25.92,25.42,0.5
3629,Mark Andrews,17,6.8,6.3,0.5
3539,Mack Hollins,3,6.7,6.2,0.5
2451,Jared Wayne,8,4.0,3.5,0.5
3890,Nathan Carter,8,1.4,0.9,0.5
1106,DJ Moore,4,7.8,7.31,0.49
887,Chris Rodriguez,4,5.9,5.41,0.49
334,Bam Knight,6,12.4,11.91,0.49
1237,Dareke Young,3,2.2,1.71,0.49
5173,Tyson Bagent,9,0.8,0.31,0.49
3650,Marquise Brown,12,2.0,1.51,0.49
2624,Jaylin Noel,18,2.3,1.81,0.49
1317,David Montgomery,5,18.22,17.73,0.49
4727,Tommy Tremble,2,5.0,4.52,0.48
1778,Eric Saubert,3,2.2,1.72,0.48
2062,Isaiah Likely,5,2.2,1.72,0.48
2157,Jack Bech,7,3.3,2.82,0.48
2017,Isaac TeSlaa,10,2.1,1.62,0.48
1426,DeMario Douglas,2,1.8,1.32,0.48
3685,Mason Rudolph,2,0.48,0.0,0.48
609,Brycen Tremayne,5,1.9,1.42,0.48
2608,Jaylin Lane,11,2.3,1.82,0.48
5093,Tyler Lockett,14,7.1,6.62,0.48
1817,Gabe Davis,14,4.1,3.62,0.48
607,Brycen Tremayne,3,3.5,3.03,0.47
273,Ashton Jeanty,7,4.4,3.93,0.47
