,Player,Week,FPts,xFP,Diff
1274,Kyle Juszczyk,1,5.2,3.37,1.83
779,Isaac TeSlaa,2,3.9,2.07,1.83
2004,Tyquan Thornton,5,12.0,10.18,1.82
469,Daniel Jones,3,15.82,14.0,1.82
1078,Jordan Love,1,15.92,14.11,1.81
880,Jakobi Meyers,1,17.7,15.89,1.81
430,DK Metcalf,1,12.3,10.5,1.8
117,Austin Hooper,2,6.8,5.0,1.8
1179,Juwan Johnson,2,15.9,14.11,1.79
198,Brenton Strange,5,3.2,1.41,1.79
124,Baker Mayfield,3,17.72,15.94,1.78
317,Chase Brown,7,15.0,13.23,1.77
825,Jack Bech,1,3.3,1.55,1.75
1525,Nico Collins,4,11.9,10.17,1.73
1172,Justin Jefferson,3,12.5,10.77,1.73
2050,Xavier Hutchinson,1,5.5,3.77,1.73
407,Courtland Sutton,5,17.9,16.17,1.73
24,Aaron Rodgers,4,12.8,11.08,1.72
1437,Matthew Golden,7,7.7,5.98,1.72
1658,Rhamondre Stevenson,7,16.8,15.09,1.71
244,C.J. Stroud,2,14.98,13.27,1.71
2014,Tyrod Taylor,2,8.34,6.64,1.7
82,Andrei Iosivas,4,3.7,2.03,1.67
1167,Justin Herbert,5,15.64,13.97,1.67
969,Jaxson Dart,6,23.6,21.94,1.66
1974,Tyler Higbee,2,7.7,6.06,1.64
1551,Ollie Gordon,3,9.8,8.17,1.63
991,Jaylen Waddle,6,15.82,14.19,1.63
377,Cole Kmet,2,4.9,3.28,1.62
856,Jahmyr Gibbs,3,26.9,25.28,1.62
144,Bijan Robinson,3,16.1,14.5,1.6
1341,Luke McCaffrey,5,6.0,4.4,1.6
833,Jackson Hawes,1,3.9,2.32,1.58
1345,Luke Musgrave,2,5.2,3.63,1.57
917,Jamari Thrash,5,3.2,1.65,1.55
1040,Joe Burrow,2,7.04,5.5,1.54
705,Garrett Wilson,5,19.1,17.57,1.53
1541,Noah Gray,6,4.5,2.97,1.53
431,DK Metcalf,2,11.0,9.47,1.53
605,Dontayvion Wicks,1,5.0,3.48,1.52
1088,Jordan Mason,5,13.6,12.08,1.52
723,George Pickens,7,12.2,10.68,1.52
1451,Michael Mayer,1,7.8,6.29,1.51
172,Brandin Cooks,2,4.6,3.09,1.51
1015,Jeremy McNichols,7,6.5,5.0,1.5
1682,Romeo Doubs,3,4.5,3.0,1.5
1620,Rachaad White,6,17.6,16.11,1.49
1665,Rico Dowdle,3,10.8,9.31,1.49
596,Dillon Gabriel,5,16.1,14.63,1.47
1980,Tyler Johnson,1,5.1,3.65,1.45
973,Jayden Daniels,5,17.14,15.73,1.41
196,Brenton Strange,3,12.1,10.69,1.41
1499,Mo Alie-Cox,1,3.0,1.6,1.4
186,Breece Hall,1,19.5,18.1,1.4
1576,Pat Freiermuth,1,5.8,4.42,1.38
1140,JuJu Smith-Schuster,7,6.5,5.13,1.37
2036,Will Dissly,1,2.8,1.43,1.37
1152,Justice Hill,2,5.5,4.15,1.35
1181,Juwan Johnson,4,5.8,4.45,1.35
336,Chris Moore,3,4.5,3.17,1.33
804,J.K. Dobbins,1,14.8,13.47,1.33
2065,Xavier Worthy,4,17.1,15.78,1.32
2081,Zach Ertz,7,12.7,11.38,1.32
1794,Terrance Ferguson,5,3.1,1.79,1.31
1528,Nikko Remigio,2,3.1,1.79,1.31
9,AJ Barner,3,3.3,1.99,1.31
661,Elijah Higgins,2,6.5,5.19,1.31
54,Alec Pierce,3,10.7,9.39,1.31
885,Jakobi Meyers,6,7.9,6.6,1.3
1674,Rome Odunze,1,15.7,14.4,1.3
1285,Kyle Monangai,6,5.4,4.11,1.29
272,Calvin Ridley,6,2.8,1.51,1.29
1322,Lamar Jackson,4,12.68,11.39,1.29
1003,Jaylin Lane,6,5.4,4.12,1.28
1769,T.J. Hockenson,5,9.8,8.53,1.27
1189,KaVontae Turpin,7,2.7,1.43,1.27
1826,Tim Patrick,7,3.2,1.93,1.27
1729,Savion Williams,2,2.4,1.13,1.27
1102,Josh Allen,6,17.4,16.13,1.27
214,Brian Thomas,5,12.0,10.74,1.26
805,J.K. Dobbins,2,15.5,14.25,1.25
1910,Trey Lance,5,2.86,1.62,1.24
553,DeVonta Smith,4,4.9,3.66,1.24
458,Dalton Schultz,5,11.0,9.76,1.24
322,Chig Okonkwo,5,8.8,7.57,1.23
1129,Joshua Palmer,2,6.7,5.47,1.23
1074,Jonnu Smith,7,11.8,10.58,1.22
1759,Sterling Shepard,2,7.4,6.18,1.22
2069,Zach Charbonnet,1,10.7,9.48,1.22
1123,Josh Reynolds,5,7.9,6.69,1.21
1233,Kendrick Bourne,2,6.2,5.0,1.2
1277,Kyle Juszczyk,4,6.2,5.0,1.2
1494,Mitchell Evans,6,3.1,1.9,1.2
254,Cade Otton,6,10.1,8.9,1.2
534,De'Von Achane,4,17.1,15.92,1.18
181,Brashard Smith,5,6.6,5.42,1.18
2095,Zay Flowers,4,14.4,13.22,1.18
1168,Justin Herbert,6,18.76,17.59,1.17
1788,Tee Higgins,2,14.6,13.43,1.17
758,Hunter Henry,6,5.7,4.53,1.17
1967,Tyler Badie,7,3.9,2.74,1.16
1939,Tucker Kraft,7,16.8,15.65,1.15
2011,Tyrell Shavers,3,4.4,3.25,1.15
1885,TreVeyon Henderson,2,6.0,4.85,1.15
1822,Tim Patrick,3,2.6,1.45,1.15
1751,Stefon Diggs,1,11.7,10.55,1.15
240,Bucky Irving,2,18.1,16.96,1.14
736,Gunnar Heim,3,5.7,4.57,1.13
258,Caleb Williams,2,17.98,16.86,1.12
143,Bijan Robinson,2,22.8,21.69,1.11
2002,Tyquan Thornton,3,18.1,17.0,1.1
1448,Michael Carter,5,18.3,17.2,1.1
176,Brandin Cooks,6,3.1,2.0,1.1
301,Cedric Tillman,3,5.6,4.5,1.1
1743,Skyy Moore,7,2.5,1.41,1.09
1184,Juwan Johnson,7,12.9,11.81,1.09
489,Darnell Washington,6,9.2,8.11,1.09
1964,Tyler Badie,2,4.2,3.12,1.08
612,Drake London,2,6.9,5.83,1.07
83,Andrei Iosivas,5,13.2,12.13,1.07
1987,Tyler Lockett,3,7.7,6.64,1.06
1574,Pat Bryant,6,4.2,3.14,1.06
954,Javonte Williams,4,19.0,17.94,1.06
147,Bijan Robinson,7,21.2,20.14,1.06
526,Dawson Knox,1,4.0,2.95,1.05
193,Brenden Bates,5,4.3,3.27,1.03
393,Cooper Kupp,2,16.0,14.97,1.03
576,Derrick Henry,3,12.7,11.68,1.02
1424,Mason Taylor,1,3.0,1.99,1.01
1287,Kyle Pitts,1,12.9,11.89,1.01
522,Davis Allen,5,4.4,3.4,1.0
668,Elijah Moore,3,6.1,5.13,0.97
51,Alec Ingold,6,3.5,2.55,0.95
101,Arian Smith,5,2.4,1.46,0.94
630,Dyami Brown,1,8.8,7.9,0.9
570,Demarcus Robinson,6,6.4,5.5,0.9
1124,Josh Reynolds,6,5.5,4.6,0.9
2038,Will Dissly,6,3.8,2.9,0.9
1600,Quentin Johnston,7,11.0,10.12,0.88
861,Jake Bobo,4,2.7,1.83,0.87
1195,Kalif Raymond,2,3.3,2.43,0.87
39,Adam Trautman,4,5.2,4.34,0.86
398,Cooper Kupp,7,3.2,2.35,0.85
1563,Oronde Gadsden,5,2.4,1.55,0.85
485,Darnell Mooney,4,2.5,1.66,0.84
789,Isaiah Davis,1,1.8,0.96,0.84
510,David Moore,4,1.2,0.36,0.84
1876,Tre Harris,7,4.3,3.46,0.84
673,Emanuel Wilson,4,11.1,10.26,0.84
1840,Tony Pollard,4,10.6,9.77,0.83
1673,Roman Wilson,7,3.7,2.87,0.83
836,Jackson Hawes,4,2.5,1.67,0.83
1756,Stefon Diggs,6,5.8,4.97,0.83
1254,Keon Coleman,2,5.6,4.77,0.83
1781,Tay Martin,4,2.4,1.57,0.83
930,James Mitchell,5,2.1,1.29,0.81
381,Cole Kmet,7,2.6,1.79,0.81
148,Blake Corum,1,2.6,1.79,0.81
1071,Jonnu Smith,3,5.3,4.49,0.81
555,DeVonta Smith,6,8.9,8.1,0.8
41,Adonai Mitchell,1,4.1,3.3,0.8
1070,Jonnu Smith,2,6.7,5.9,0.8
1680,Romeo Doubs,1,8.8,8.01,0.79
480,Darius Slayton,3,7.0,6.21,0.79
1579,Pat Freiermuth,6,2.1,1.31,0.79
879,Jake Tonges,6,11.8,11.02,0.78
1777,Tanner Conner,5,3.6,2.82,0.78
1488,Miles Sanders,4,4.5,3.72,0.78
316,Chase Brown,6,8.9,8.13,0.77
373,Colby Parkinson,4,3.7,2.93,0.77
481,Darius Slayton,4,7.4,6.64,0.76
609,Dontayvion Wicks,6,3.5,2.75,0.75
636,Dylan Laube,2,3.7,2.95,0.75
1672,Roman Wilson,6,2.2,1.46,0.74
929,James Mitchell,4,3.7,2.96,0.74
1944,Tutu Atwell,5,9.2,8.46,0.74
840,Jacoby Brissett,6,24.7,23.96,0.74
1307,Kyren Williams,3,19.2,18.47,0.73
1372,Malachi Corley,5,1.1,0.38,0.72
256,Cade Stover,1,6.2,5.49,0.71
726,Grant Calcaterra,5,3.8,3.1,0.7
1145,Julian Hill,6,6.1,5.4,0.7
1529,Nikko Remigio,3,1.1,0.41,0.69
1852,Travis Etienne,3,11.6,10.92,0.68
1432,Matthew Golden,1,3.6,2.92,0.68
682,Emeka Egbuka,3,14.5,13.82,0.68
1089,Jordan Mason,7,11.7,11.03,0.67
958,Jaxon Smith-Njigba,1,23.4,22.74,0.66
1048,John Bates,5,1.9,1.24,0.66
1101,Josh Allen,5,21.42,20.77,0.65
980,Jayden Higgins,5,7.2,6.55,0.65
73,Ameer Abdullah,7,3.7,3.05,0.65
1485,Miles Sanders,1,5.0,4.35,0.65
1827,Tip Reiman,1,2.0,1.35,0.65
1648,Ray-Ray McCloud,1,8.1,7.45,0.65
767,Hunter Luepke,5,2.0,1.36,0.64
2005,Tyquan Thornton,7,4.9,4.27,0.63
1700,Ryan Miller,7,2.4,1.77,0.63
1591,Puka Nacua,3,25.8,25.17,0.63
40,Adam Trautman,5,2.1,1.48,0.62
72,Ameer Abdullah,6,2.6,1.98,0.62
1249,Kenneth Walker,5,9.6,8.98,0.62
277,Cam Skattebo,2,13.9,13.29,0.61
2068,Xavier Worthy,7,7.8,7.19,0.61
537,De'Von Achane,7,12.8,12.2,0.6
464,Daniel Bellinger,4,2.3,1.7,0.6
16,AJ Dillon,4,1.7,1.1,0.6
737,Gunnar Heim,4,2.2,1.61,0.59
902,Jalen Nailor,5,7.2,6.61,0.59
692,Evan Engram,6,9.9,9.31,0.59
1373,Malachi Corley,7,3.7,3.13,0.57
826,Jack Bech,3,2.0,1.44,0.56
104,Ashton Dulin,1,1.5,0.94,0.56
205,Brian Robinson,3,2.2,1.65,0.55
32,Adam Thielen,1,2.0,1.45,0.55
1991,Tyler Lockett,7,3.8,3.25,0.55
1871,Tre Harris,1,2.1,1.56,0.54
1304,Kyler Murray,5,16.3,15.76,0.54
1221,Keenan Allen,3,19.5,18.96,0.54
1325,LeQuint Allen,3,1.9,1.37,0.53
1904,Trevor Lawrence,6,19.22,18.69,0.53
1293,Kyle Williams,1,2.2,1.68,0.52
1599,Quentin Johnston,5,7.9,7.39,0.51
1368,Mack Hollins,3,6.7,6.2,0.5
1160,Justin Fields,5,25.92,25.42,0.5
2104,Zonovan Knight,6,12.4,11.91,0.49
349,Chris Rodriguez,4,5.9,5.41,0.49
427,DJ Moore,4,7.8,7.31,0.49
476,Dareke Young,3,2.2,1.71,0.49
506,David Montgomery,5,18.22,17.73,0.49
1831,Tommy Tremble,2,5.0,4.52,0.48
687,Eric Saubert,3,2.2,1.72,0.48
795,Isaiah Likely,5,2.2,1.72,0.48
829,Jack Bech,7,3.3,2.82,0.48
1422,Mason Rudolph,2,0.48,0.0,0.48
545,DeMario Douglas,2,1.8,1.32,0.48
238,Brycen Tremayne,5,1.9,1.42,0.48
113,Ashton Jeanty,7,4.4,3.93,0.47
236,Brycen Tremayne,3,3.5,3.03,0.47
695,Foster Moreau,6,1.9,1.44,0.46
941,Jared Goff,4,13.72,13.28,0.44
1435,Matthew Golden,4,11.3,10.86,0.44
1772,Tai Felton,3,1.9,1.46,0.44
1148,Julius Chestnut,3,2.6,2.16,0.44
681,Emeka Egbuka,2,12.9,12.46,0.44
619,Drake Maye,3,21.22,20.78,0.44
363,Christopher Brooks,2,5.7,5.27,0.43
837,Jacob Saylors,4,1.1,0.67,0.43
776,Ian Thomas,5,5.0,4.57,0.43
1724,Saquon Barkley,4,17.4,16.97,0.43
490,Darnell Washington,7,9.2,8.77,0.43
1971,Tyler Conklin,5,5.0,4.57,0.43
1018,Jeremy Ruckert,4,2.2,1.78,0.42
2025,Van Jefferson,3,1.8,1.38,0.42
307,Charlie Kolar,5,2.0,1.58,0.42
1460,Michael Penix Jr.,6,14.6,14.18,0.42
61,Allen Lazard,4,1.8,1.39,0.41
731,Greg Dortch,5,3.2,2.79,0.41
933,Jameson Williams,3,6.3,5.89,0.41
462,Daniel Bellinger,1,2.4,1.99,0.41
46,Adonai Mitchell,7,1.8,1.4,0.4
909,Jalen Tolbert,6,1.8,1.4,0.4
1694,Ryan Flournoy,4,4.6,4.2,0.4
85,Andrei Iosivas,7,7.9,7.51,0.39
1613,RJ Harvey,6,6.5,6.11,0.39
657,Elijah Arroyo,5,2.0,1.61,0.39
1483,Mike Gesicki,4,1.8,1.42,0.38
728,Greg Dortch,2,2.1,1.72,0.38
1019,Jeremy Ruckert,5,6.8,6.42,0.38
1375,Malik Heath,4,1.9,1.52,0.38
2043,Will Shipley,7,1.7,1.32,0.38
550,DeVonta Smith,1,4.6,4.22,0.38
1398,Marquez Valdes-Scantling,3,1.9,1.52,0.38
1952,Tyjae Spears,6,9.0,8.62,0.38
443,Dallas Goedert,1,11.4,11.03,0.37
227,Bryce Oliver,1,1.8,1.43,0.37
1185,KaVontae Turpin,1,4.7,4.34,0.36
1710,Sam LaPorta,3,7.3,6.94,0.36
1439,Matthew Stafford,2,18.32,17.97,0.35
1294,Kyle Williams,3,1.8,1.45,0.35
582,Devaughn Vele,5,3.3,2.95,0.35
2027,Van Jefferson,6,11.5,11.15,0.35
1813,Tez Johnson,7,15.8,15.46,0.34
1753,Stefon Diggs,3,5.3,4.96,0.34
1256,Keon Coleman,4,7.5,7.17,0.33
914,Jamari Thrash,1,1.6,1.27,0.33
1337,Luke Farrell,7,2.1,1.77,0.33
1427,Mason Taylor,4,11.5,11.17,0.33
1440,Matthew Stafford,3,14.84,14.52,0.32
1774,Tank Bigsby,7,2.0,1.68,0.32
1057,Johnny Mundt,3,1.7,1.38,0.32
1490,Mitchell Evans,2,1.9,1.58,0.32
1810,Tez Johnson,4,2.3,1.98,0.32
1832,Tommy Tremble,3,3.6,3.29,0.31
266,Calvin Austin,4,3.3,2.99,0.31
116,Austin Hooper,1,2.0,1.7,0.3
1735,Scotty Miller,7,1.9,1.6,0.3
229,Bryce Young,2,26.32,26.02,0.3
1662,Ricky Pearsall,4,8.6,8.31,0.29
221,Brock Bowers,4,9.6,9.31,0.29
239,Bucky Irving,1,14.5,14.21,0.29
314,Chase Brown,4,10.1,9.81,0.29
486,Darnell Mooney,7,9.8,9.52,0.28
1883,Tre Tucker,7,8.3,8.02,0.28
1402,Marquise Brown,2,8.0,7.72,0.28
1281,Kyle Monangai,1,2.1,1.82,0.28
1782,Tay Martin,5,1.9,1.62,0.28
1865,Travis Kelce,2,10.1,9.82,0.28
869,Jake Ferguson,3,21.2,20.92,0.28
1740,Skyy Moore,3,2.0,1.73,0.27
663,Elijah Higgins,5,3.0,2.73,0.27
1641,Rashod Bateman,6,1.8,1.53,0.27
893,Jalen Hurts,6,21.62,21.35,0.27
1872,Tre Harris,2,5.4,5.14,0.26
1475,Michael Wilson,7,7.0,6.74,0.26
801,Isiah Pacheco,5,8.6,8.34,0.26
1288,Kyle Pitts,2,7.7,7.44,0.26
370,Chuba Hubbard,4,9.9,9.65,0.25
1006,Jaylin Noel,3,1.4,1.15,0.25
1120,Josh Oliver,7,1.9,1.65,0.25
1326,LeQuint Allen,4,1.7,1.45,0.25
35,Adam Thielen,4,3.1,2.85,0.25
831,Jack Stoll,4,1.7,1.45,0.25
654,Elijah Arroyo,2,5.1,4.85,0.25
0,A.J. Brown,1,1.8,1.56,0.24
2052,Xavier Hutchinson,3,4.6,4.36,0.24
1731,Savion Williams,4,5.3,5.07,0.23
803,Isiah Pacheco,7,12.4,12.17,0.23
1279,Kyle Juszczyk,6,1.9,1.67,0.23
773,Hunter Renfrow,4,3.0,2.77,0.23
237,Brycen Tremayne,4,6.6,6.37,0.23
815,Ja'Marr Chase,3,9.9,9.68,0.22
388,Connor Heyward,2,1.6,1.38,0.22
1491,Mitchell Evans,3,1.9,1.68,0.22
105,Ashton Dulin,4,2.8,2.58,0.22
808,J.K. Dobbins,5,15.4,15.19,0.21
1535,Noah Fant,6,6.7,6.49,0.21
1054,John Metchie,3,1.8,1.59,0.21
558,Dee Eskridge,2,1.8,1.59,0.21
1171,Justin Jefferson,2,11.1,10.89,0.21
270,Calvin Ridley,4,5.0,4.8,0.2
226,Brock Wright,7,5.3,5.1,0.2
653,Elijah Arroyo,1,1.7,1.5,0.2
1602,Quinshon Judkins,2,10.1,9.9,0.2
1564,Oronde Gadsden,6,12.8,12.61,0.19
1711,Sam LaPorta,4,6.9,6.71,0.19
382,Colston Loveland,1,3.2,3.01,0.19
1016,Jeremy Ruckert,1,3.6,3.42,0.18
448,Dallas Goedert,7,4.8,4.62,0.18
834,Jackson Hawes,2,1.5,1.33,0.17
2026,Van Jefferson,4,1.6,1.44,0.16
425,DJ Moore,2,9.6,9.44,0.16
1900,Trevor Lawrence,2,21.24,21.08,0.16
1691,Russell Wilson,4,0.32,0.16,0.16
334,Chris Manhertz,3,1.7,1.54,0.16
1116,Josh Oliver,1,1.5,1.34,0.16
163,Bo Nix,5,17.88,17.72,0.16
1714,Sam LaPorta,7,4.5,4.35,0.15
49,Alec Ingold,2,3.3,3.15,0.15
1550,Ollie Gordon,2,2.3,2.15,0.15
1936,Tucker Kraft,3,5.9,5.76,0.14
1500,Mo Alie-Cox,2,1.8,1.66,0.14
1859,Travis Hunter,3,3.1,2.96,0.14
29,Adam Prentice,5,0.8,0.66,0.14
1093,Jordan Whittington,4,1.7,1.56,0.14
850,Jahan Dotson,2,1.4,1.26,0.14
1232,Kendre Miller,7,0.7,0.56,0.14
1052,John FitzPatrick,7,1.6,1.47,0.13
1055,John Metchie,4,3.0,2.87,0.13
783,Isaiah Bond,1,1.5,1.37,0.13
409,Courtland Sutton,7,16.7,16.58,0.12
87,Andrew Beck,6,1.6,1.48,0.12
535,De'Von Achane,5,16.6,16.49,0.11
1238,Kendrick Bourne,7,3.4,3.29,0.11
919,Jamari Thrash,7,3.3,3.19,0.11
1228,Kendre Miller,3,5.6,5.5,0.1
1059,Johnny Mundt,5,1.7,1.61,0.09
1344,Luke Musgrave,1,1.4,1.31,0.09
644,Dylan Sampson,6,4.4,4.31,0.09
747,Harold Fannin,7,7.6,7.51,0.09
463,Daniel Bellinger,3,1.6,1.52,0.08
662,Elijah Higgins,3,1.7,1.62,0.08
488,Darnell Washington,4,5.0,4.93,0.07
1687,Roschon Johnson,7,1.1,1.03,0.07
529,Dawson Knox,5,3.5,3.43,0.07
114,Austin Ekeler,1,8.7,8.63,0.07
58,Alex Bachman,5,1.9,1.84,0.06
1094,Jordan Whittington,5,5.3,5.24,0.06
1778,Tanner Conner,6,1.8,1.75,0.05
487,Darnell Washington,2,2.0,1.95,0.05
2037,Will Dissly,2,1.7,1.65,0.05
30,Adam Prentice,6,0.3,0.25,0.05
1881,Tre Tucker,5,11.1,11.05,0.05
1010,Jeremy McNichols,1,2.5,2.46,0.04
1505,Najee Harris,3,2.8,2.76,0.04
275,Cam Grandy,3,1.6,1.56,0.04
27,Adam Prentice,1,1.4,1.36,0.04
189,Breece Hall,4,16.1,16.06,0.04
665,Elijah Higgins,7,1.3,1.27,0.03
509,David Moore,3,1.5,1.47,0.03
131,Ben Sinnott,2,1.7,1.67,0.03
1391,Mark Andrews,1,1.5,1.48,0.02
1940,Tutu Atwell,1,1.4,1.38,0.02
118,Austin Hooper,3,4.8,4.78,0.02
394,Cooper Kupp,3,5.1,5.08,0.02
1894,Trevor Etienne,1,0.4,0.39,0.01
199,Brett Rypien,3,0.0,0.0,0.0
1970,Tyler Conklin,4,1.3,1.3,0.0
1115,Josh Karty,3,0.0,0.0,0.0
1686,Roschon Johnson,6,0.6,0.6,0.0
18,AJ Dillon,6,4.0,4.0,0.0
1423,Mason Rudolph,6,0.0,0.0,0.0
666,Elijah Moore,1,2.1,2.11,-0.01
763,Hunter Long,5,1.3,1.31,-0.01
1346,Luke Musgrave,4,1.6,1.63,-0.03
2022,Tyson Bagent,2,1.78,1.81,-0.03
585,Devin Singletary,1,0.9,0.93,-0.03
591,Devin Singletary,7,0.2,0.24,-0.04
1880,Tre Tucker,4,4.2,4.24,-0.04
2040,Will Shipley,1,2.6,2.64,-0.04
730,Greg Dortch,4,7.9,7.94,-0.04
429,DJ Moore,7,8.2,8.24,-0.04
1982,Tyler Johnson,3,5.2,5.25,-0.05
1198,Kalif Raymond,7,4.7,4.76,-0.06
1922,Troy Franklin,5,8.5,8.56,-0.06
1142,Julian Hill,3,1.4,1.47,-0.07
217,British Brooks,5,1.5,1.57,-0.07
1131,Joshua Palmer,4,4.5,4.57,-0.07
572,Derius Davis,1,0.3,0.38,-0.08
735,Gunnar Heim,2,2.9,2.98,-0.08
175,Brandin Cooks,5,1.5,1.58,-0.08
1452,Michael Mayer,2,2.9,2.98,-0.08
1299,Kylen Granson,2,1.5,1.58,-0.08
157,Blake Whiteheart,7,1.4,1.48,-0.08
456,Dalton Schultz,3,8.9,8.98,-0.08
976,Jayden Higgins,1,5.2,5.29,-0.09
985,Jaydon Blue,7,4.4,4.49,-0.09
1350,Luke Schoonmaker,3,1.5,1.59,-0.09
1639,Rashod Bateman,4,3.4,3.49,-0.09
2071,Zach Charbonnet,4,12.4,12.5,-0.1
1537,Noah Gray,1,1.3,1.4,-0.1
1275,Kyle Juszczyk,2,1.5,1.6,-0.1
915,Jamari Thrash,2,1.5,1.6,-0.1
822,Ja'Tavion Sanders,3,3.1,3.2,-0.1
777,Ian Thomas,6,1.4,1.51,-0.11
792,Isaiah Davis,5,6.3,6.41,-0.11
294,Carter Runyon,7,1.3,1.42,-0.12
249,CJ Ham,7,1.5,1.62,-0.12
978,Jayden Higgins,3,1.5,1.62,-0.12
15,AJ Dillon,2,1.9,2.03,-0.13
37,Adam Trautman,1,1.5,1.63,-0.13
1130,Joshua Palmer,3,1.5,1.63,-0.13
455,Dalton Schultz,2,5.9,6.04,-0.14
2059,Xavier Legette,6,3.1,3.24,-0.14
769,Hunter Luepke,7,1.3,1.45,-0.15
120,Austin Hooper,6,1.5,1.65,-0.15
333,Chris Godwin,5,5.6,5.75,-0.15
935,Jameson Williams,5,2.0,2.15,-0.15
862,Jake Bobo,7,1.3,1.46,-0.16
2084,Zaire Mitchell,5,1.3,1.46,-0.16
158,Bo Melton,6,0.3,0.46,-0.16
1625,Raheem Mostert,7,1.2,1.36,-0.16
2046,Woody Marks,3,4.6,4.77,-0.17
201,Brevyn Spann-Ford,2,1.3,1.47,-0.17
1301,Kyler Murray,2,15.0,15.17,-0.17
2051,Xavier Hutchinson,2,4.9,5.08,-0.18
1429,Mason Taylor,6,1.2,1.38,-0.18
1351,Luke Schoonmaker,4,2.8,2.98,-0.18
971,Jayden Daniels,1,20.12,20.31,-0.19
1327,LeQuint Allen,6,2.2,2.39,-0.19
1895,Trevor Etienne,2,1.2,1.39,-0.19
1445,Max Brosmer,3,1.16,1.35,-0.19
1533,Noah Fant,2,5.8,5.99,-0.19
520,Davis Allen,3,1.3,1.5,-0.2
202,Brevyn Spann-Ford,6,1.2,1.4,-0.2
896,Jalen Milroe,3,0.3,0.5,-0.2
1143,Julian Hill,4,2.9,3.1,-0.2
169,Braelon Allen,3,6.7,6.9,-0.2
1328,LeQuint Allen,7,1.4,1.61,-0.21
1188,KaVontae Turpin,4,6.4,6.62,-0.22
671,Emanuel Wilson,1,0.4,0.62,-0.22
2024,Van Jefferson,2,3.0,3.22,-0.22
740,Gunnar Heim,7,7.6,7.82,-0.22
1994,Tyler Warren,2,11.9,12.13,-0.23
292,Carson Wentz,5,14.74,14.97,-0.23
1993,Tyler Warren,1,14.9,15.13,-0.23
845,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
1053,John Metchie,2,1.0,1.24,-0.24
694,Feleipe Franks,6,0.2,0.44,-0.24
1305,Kyren Williams,1,13.9,14.14,-0.24
1545,Olamide Zaccheaus,3,6.6,6.84,-0.24
875,Jake Tonges,2,7.1,7.34,-0.24
733,Greg Dortch,7,2.5,2.75,-0.25
1503,Najee Harris,1,2.0,2.26,-0.26
1733,Scott Matlock,4,1.1,1.36,-0.26
1830,Tommy Tremble,1,1.2,1.46,-0.26
222,Brock Purdy,1,18.78,19.05,-0.27
1718,Samaje Perine,5,4.9,5.17,-0.27
966,Jaxson Dart,3,0.3,0.57,-0.27
1333,Luke Farrell,1,1.4,1.67,-0.27
1716,Samaje Perine,3,1.1,1.37,-0.27
1966,Tyler Badie,5,2.6,2.87,-0.27
364,Christopher Brooks,4,1.1,1.38,-0.28
1654,Rhamondre Stevenson,3,6.6,6.88,-0.28
1519,Nick Westbrook,4,1.1,1.39,-0.29
1323,LeQuint Allen,1,2.1,2.39,-0.29
1510,Nathan Carter,3,3.6,3.89,-0.29
1474,Michael Wilson,6,8.4,8.7,-0.3
1335,Luke Farrell,4,3.0,3.3,-0.3
1891,Trent Sherfield,1,1.3,1.6,-0.3
1050,John FitzPatrick,1,1.2,1.5,-0.3
1105,Josh Downs,3,5.4,5.71,-0.31
1615,Rachaad White,1,2.6,2.91,-0.31
197,Brenton Strange,4,10.5,10.81,-0.31
1546,Olamide Zaccheaus,4,9.1,9.41,-0.31
1768,T.J. Hockenson,4,7.9,8.21,-0.31
1742,Skyy Moore,5,0.1,0.42,-0.32
839,Jacoby Brissett,5,0.0,0.32,-0.32
1632,Rashid Shaheed,4,9.2,9.52,-0.32
360,Christian McCaffrey,6,24.1,24.43,-0.33
2078,Zach Ertz,4,6.1,6.43,-0.33
725,Grant Calcaterra,4,2.6,2.93,-0.33
810,J.K. Dobbins,7,9.0,9.33,-0.33
474,Dare Ogunbowale,1,3.6,3.93,-0.33
496,Davante Adams,3,14.6,14.93,-0.33
2015,Tyrod Taylor,3,18.68,19.01,-0.33
944,Jared Goff,7,12.34,12.68,-0.34
635,Dyami Brown,7,7.0,7.34,-0.34
1823,Tim Patrick,4,0.9,1.25,-0.35
2098,Zay Jones,1,1.4,1.75,-0.35
1540,Noah Gray,4,1.1,1.46,-0.36
583,Devin Neal,1,0.9,1.27,-0.37
365,Christopher Brooks,6,0.1,0.47,-0.37
1610,RJ Harvey,3,4.6,4.97,-0.37
953,Javonte Williams,3,13.2,13.57,-0.37
1645,Ray Davis,4,0.3,0.68,-0.38
743,Harold Fannin,3,5.5,5.89,-0.39
524,Davis Allen,7,1.4,1.79,-0.39
669,Elijah Moore,4,0.0,0.4,-0.4
1280,Kyle Juszczyk,7,1.8,2.21,-0.41
512,David Njoku,2,8.0,8.41,-0.41
1211,Kayshon Boutte,3,4.8,5.21,-0.41
738,Gunnar Heim,5,7.4,7.82,-0.42
1298,Kylen Granson,1,1.1,1.53,-0.43
1786,Teddy Bridgewater,7,-0.1,0.33,-0.43
1446,Max Brosmer,5,-0.1,0.33,-0.43
1013,Jeremy McNichols,5,2.8,3.23,-0.43
1060,Johnny Mundt,6,2.4,2.84,-0.44
1324,LeQuint Allen,2,1.3,1.74,-0.44
