,Player,Week,FPts,xFP,Diff
2833,Pat Bryant,8,12.0,6.98,5.02
2240,Kenneth Gainwell,3,9.6,4.58,5.02
637,Christian Watson,8,12.5,7.49,5.01
229,Bam Knight,5,9.4,4.39,5.01
341,Breece Hall,10,19.5,14.5,5.0
2649,Michael Pittman Jr.,5,14.9,9.9,5.0
1745,Jaxon Smith-Njigba,7,29.3,24.31,4.99
2630,Michael Mayer,6,16.0,11.01,4.99
2185,Kayshon Boutte,1,19.3,14.32,4.98
792,Dak Prescott,11,25.32,20.34,4.98
492,Cam Skattebo,8,10.0,5.02,4.98
150,Andrei Iosivas,9,18.0,13.03,4.97
2204,Keaton Mitchell,13,11.1,6.13,4.97
3502,Ty Johnson,9,10.0,5.05,4.95
1046,Derrick Henry,9,16.1,11.17,4.93
1435,Isaiah Davis,8,17.9,12.98,4.92
2786,Olamide Zaccheaus,9,17.8,12.89,4.91
1701,Jared Goff,6,16.82,11.92,4.9
1484,Ja'Marr Chase,6,25.1,20.21,4.89
1089,Dillon Gabriel,10,20.08,15.19,4.89
1345,Gunnar Heim,8,10.3,5.42,4.88
384,Brock Bowers,1,18.3,13.42,4.88
2411,Luke Farrell,2,9.5,4.62,4.88
66,Adam Trautman,2,10.0,5.13,4.87
1327,Greg Dortch,6,9.9,5.04,4.86
2421,Luke McCaffrey,4,10.1,5.24,4.86
16,AJ Barner,6,10.1,5.24,4.86
1799,Jaylen Warren,7,22.8,17.95,4.85
2301,Kirk Cousins,12,15.46,10.62,4.84
3223,Taysom Hill,6,6.1,1.26,4.84
3218,Tanner Hudson,13,8.4,3.57,4.83
2014,Josh Downs,6,16.2,11.37,4.83
1970,Jordan Love,11,17.66,12.83,4.83
3782,Zay Jones,7,8.7,3.87,4.83
12,AJ Barner,2,10.8,6.01,4.79
1352,Gunner Olszewski,12,5.32,0.53,4.79
137,Amon-Ra St. Brown,7,20.6,15.83,4.77
1952,Jordan Addison,4,18.4,13.63,4.77
2990,Ricky Pearsall,1,17.8,13.05,4.75
3532,Tyler Allgeier,13,13.5,8.76,4.74
1677,James Cook,11,20.4,15.66,4.74
483,Cam Akers,5,5.28,0.55,4.73
2371,Kyren Williams,11,16.6,11.88,4.72
3400,TreVeyon Henderson,4,12.6,7.89,4.71
2881,Quentin Johnston,9,15.3,10.6,4.7
2957,Rashod Bateman,3,17.3,12.61,4.69
3530,Tyler Allgeier,11,9.6,4.93,4.67
932,David Sills,12,9.6,4.94,4.66
2849,Patrick Mahomes,2,23.08,18.43,4.65
172,Antonio Gibson,4,8.7,4.06,4.64
2541,Marquise Brown,4,12.8,8.17,4.63
2868,Puka Nacua,5,24.5,19.91,4.59
611,Chris Rodriguez,7,7.2,2.62,4.58
2252,Kenneth Walker,3,18.0,13.42,4.58
2797,Ollie Gordon,8,13.6,9.02,4.58
1764,Jayden Daniels,7,18.74,14.2,4.54
1228,Emari Demercado,10,13.4,8.9,4.5
217,Baker Mayfield,1,22.58,18.08,4.5
76,Adonai Mitchell,4,11.6,7.1,4.5
2554,Marvin Harrison Jr.,5,13.8,9.3,4.5
1049,Derrick Henry,12,22.8,18.34,4.46
2642,Michael Penix Jr.,9,22.74,18.28,4.46
1666,James Conner,2,12.2,7.78,4.42
3704,Xavier Legette,11,18.3,13.88,4.42
1612,Jalen Coker,11,11.2,6.78,4.42
2658,Michael Wilson,2,8.1,3.69,4.41
1740,Jaxon Smith-Njigba,2,21.3,16.9,4.4
1711,Jaret Patterson,9,4.4,0.0,4.4
3150,Spencer Rattler,2,21.68,17.28,4.4
2653,Michael Pittman Jr.,9,23.5,19.11,4.39
2935,Rashee Rice,9,18.6,14.21,4.39
2474,Mack Hollins,8,15.9,11.51,4.39
3130,Sean Tucker,6,8.5,4.11,4.39
3603,Tyquan Thornton,4,8.1,3.71,4.39
888,Darren Waller,6,9.2,4.81,4.39
40,Aaron Rodgers,6,17.5,13.12,4.38
1330,Greg Dortch,10,6.2,1.82,4.38
2469,Mack Hollins,2,7.8,3.42,4.38
1733,Javonte Williams,7,21.8,17.42,4.38
2818,Parker Washington,2,12.6,8.24,4.36
1898,Joe Milton,8,6.32,2.0,4.32
1466,J.K. Dobbins,4,14.5,10.19,4.31
463,Caleb Williams,12,22.66,18.36,4.3
3082,Sam Darnold,12,17.66,13.36,4.3
3369,Travis Kelce,9,12.6,8.31,4.29
777,DK Metcalf,8,16.5,12.22,4.28
2064,JuJu Smith-Schuster,6,8.7,4.43,4.27
2722,Nick Chubb,2,15.2,10.93,4.27
2385,Ladd McConkey,13,13.9,9.63,4.27
105,Allen Lazard,3,9.3,5.04,4.26
3189,TJ Hockenson,9,9.1,4.84,4.26
934,Davis Allen,1,8.3,4.05,4.25
124,Ameer Abdullah,5,6.6,2.35,4.25
1728,Javonte Williams,2,25.0,20.76,4.24
3736,Zach Charbonnet,10,14.3,10.08,4.22
1668,James Cook,1,21.2,17.01,4.19
399,Brock Wright,5,8.9,4.71,4.19
187,Ashton Dulin,12,5.8,1.61,4.19
2092,Justice Hill,10,8.3,4.12,4.18
225,Baker Mayfield,10,22.92,18.75,4.17
3770,Zay Flowers,5,12.2,8.03,4.17
2516,Marcus Mariota,4,17.24,13.08,4.16
3629,Tyrone Tracy,7,10.6,6.44,4.16
195,Ashton Jeanty,9,19.9,15.77,4.13
3390,Tre Tucker,6,12.0,7.88,4.12
1778,Jayden Reed,1,13.5,9.4,4.1
3430,Trevor Lawrence,12,21.14,17.08,4.06
2259,Kenneth Walker,11,20.1,16.04,4.06
467,Calvin Austin,3,12.4,8.35,4.05
2923,Raheem Mostert,4,8.3,4.26,4.04
1825,Jaylin Noel,5,9.8,5.76,4.04
3304,Tim Patrick,11,11.0,6.97,4.03
2273,Keon Coleman,13,8.9,4.89,4.01
3358,Travis Hunter,5,9.4,5.39,4.01
1022,Deebo Samuel,10,12.9,8.9,4.0
3283,Tez Johnson,12,12.3,8.31,3.99
819,Dalton Schultz,7,18.8,14.81,3.99
3258,Terry McLaurin,3,10.4,6.42,3.98
3075,Sam Darnold,4,16.08,12.11,3.97
2055,Joshua Palmer,6,8.0,4.05,3.95
2732,Nick Chubb,13,9.4,5.45,3.95
2152,KaVontae Turpin,13,8.1,4.15,3.95
2207,Keenan Allen,1,19.8,15.86,3.94
1427,Isaiah Bond,12,7.8,3.86,3.94
3031,Rome Odunze,8,21.4,17.47,3.93
625,Christian McCaffrey,2,22.7,18.79,3.91
2804,Omarion Hampton,3,24.9,20.99,3.91
505,Carson Wentz,3,15.32,11.42,3.9
394,Brock Purdy,4,23.66,19.77,3.89
3367,Travis Kelce,7,8.4,4.51,3.89
432,C.J. Stroud,4,18.42,14.54,3.88
3167,Stefon Diggs,11,22.5,18.62,3.88
2513,Malik Willis,11,5.84,1.97,3.87
1584,Jake Ferguson,11,11.6,7.75,3.85
1238,Emeka Egbuka,10,26.5,22.67,3.83
1546,Jahan Dotson,1,8.9,5.08,3.82
2681,Miles Sanders,2,9.9,6.08,3.82
3612,Tyreek Hill,4,12.7,8.88,3.82
1158,Dylan Sampson,2,10.9,7.11,3.79
31,Aaron Jones,9,11.8,8.02,3.78
3558,Tyler Higbee,9,10.3,6.53,3.77
2876,Quentin Johnston,2,15.9,12.13,3.77
154,Andrew Beck,5,7.1,3.33,3.77
18,AJ Barner,9,11.5,7.74,3.76
3567,Tyler Johnson,7,9.0,5.24,3.76
1485,Ja'Marr Chase,7,41.1,37.35,3.75
3599,Tyler Warren,13,11.2,7.45,3.75
1757,Jaxson Dart,8,19.42,15.68,3.74
2813,Oronde Gadsden,9,11.8,8.06,3.74
1753,Jaxson Dart,4,19.84,16.16,3.68
2566,Marvin Mims,7,15.8,12.12,3.68
2381,Ladd McConkey,8,20.8,17.13,3.67
442,Cade Otton,5,12.1,8.43,3.67
1726,Jauan Jennings,13,13.9,10.24,3.66
2899,RJ Harvey,1,7.9,4.26,3.64
2510,Malik Washington,10,9.3,5.66,3.64
3475,Tua Tagovailoa,10,12.82,9.18,3.64
272,Bijan Robinson,12,14.7,11.06,3.64
3027,Rome Odunze,3,15.2,11.56,3.64
2888,Quinshon Judkins,4,21.5,17.87,3.63
162,Andy Dalton,4,6.32,2.7,3.62
3246,Terrance Ferguson,7,10.1,6.49,3.61
619,Christian Kirk,5,10.4,6.8,3.6
2293,Kimani Vidal,8,22.7,19.11,3.59
3326,Tony Pollard,5,15.8,12.21,3.59
1470,J.K. Dobbins,8,17.1,13.52,3.58
3171,Sterling Shepard,3,12.0,8.42,3.58
3239,Tee Higgins,7,21.6,18.03,3.57
1364,Harold Fannin,13,12.3,8.73,3.57
2061,JuJu Smith-Schuster,3,9.5,5.93,3.57
479,Calvin Ridley,5,21.1,17.55,3.55
3585,Tyler Shough,10,18.98,15.44,3.54
3601,Tyquan Thornton,2,13.9,10.36,3.54
2378,Ladd McConkey,5,14.9,11.37,3.53
775,DK Metcalf,6,19.5,15.97,3.53
2005,Josh Allen,10,24.34,20.82,3.52
1748,Jaxon Smith-Njigba,11,23.6,20.09,3.51
3370,Travis Kelce,11,24.1,20.59,3.51
582,Chimere Dike,12,15.4,11.89,3.51
1275,Garrett Wilson,3,24.4,20.9,3.5
3320,Tommy Tremble,11,6.4,2.92,3.48
2836,Pat Bryant,11,13.2,9.73,3.47
1940,Jonnu Smith,1,12.5,9.06,3.44
1449,Isaiah Likely,13,13.5,10.07,3.43
1954,Jordan Addison,7,24.8,21.37,3.43
613,Chris Rodriguez,9,12.5,9.08,3.42
838,Daniel Jones,2,25.84,22.43,3.41
3334,Tory Horton,2,11.2,7.79,3.41
3452,Treylon Burks,10,8.8,5.41,3.39
2752,Nico Collins,12,8.5,5.11,3.39
45,Aaron Rodgers,11,9.44,6.05,3.39
3429,Trevor Lawrence,11,16.02,12.64,3.38
1742,Jaxon Smith-Njigba,4,13.0,9.62,3.38
995,DeMario Douglas,12,6.1,2.72,3.38
1703,Jared Goff,9,19.36,15.98,3.38
139,Amon-Ra St. Brown,10,16.8,13.45,3.35
2902,RJ Harvey,4,19.8,16.45,3.35
3740,Zach Ertz,1,11.6,8.25,3.35
2224,Kendre Miller,4,12.5,9.16,3.34
3163,Stefon Diggs,7,13.9,10.56,3.34
1777,Jayden Higgins,13,11.5,8.17,3.33
1083,Dillon Gabriel,2,4.76,1.45,3.31
1734,Javonte Williams,8,17.9,14.6,3.3
883,Darnell Washington,11,10.7,7.41,3.29
848,Daniel Jones,13,16.14,12.86,3.28
843,Daniel Jones,7,21.92,18.65,3.27
569,Chig Okonkwo,11,8.6,5.34,3.26
2344,Kyle Pitts,13,15.2,11.94,3.26
2932,Raheim Sanders,1,6.3,3.05,3.25
747,D'Andre Swift,8,15.1,11.86,3.24
2464,Mac Jones,9,16.8,13.56,3.24
3773,Zay Flowers,9,11.4,8.17,3.23
1725,Jauan Jennings,12,15.1,11.87,3.23
1246,Evan Engram,5,13.3,10.07,3.23
921,David Njoku,5,18.7,15.47,3.23
3173,Sterling Shepard,5,11.9,8.68,3.22
1801,Jaylen Warren,9,16.9,13.68,3.22
2326,Kyle Monangai,7,17.4,14.19,3.21
346,Brenton Strange,1,9.9,6.7,3.2
3672,Woody Marks,2,6.1,2.9,3.2
2519,Marcus Mariota,10,18.72,15.53,3.19
457,Caleb Williams,6,19.88,16.72,3.16
784,Dak Prescott,2,26.14,23.0,3.14
653,Chuba Hubbard,2,18.7,15.56,3.14
428,Bucky Irving,13,16.1,12.98,3.12
2111,Justin Herbert,7,32.9,29.8,3.1
3593,Tyler Warren,6,18.3,15.2,3.1
666,Cody White,13,3.1,0.0,3.1
1738,Javonte Williams,13,17.0,13.9,3.1
1723,Jauan Jennings,10,18.1,15.03,3.07
3213,Tanner Hudson,6,11.0,7.93,3.07
1717,Jauan Jennings,2,19.9,16.84,3.06
977,DeAndre Hopkins,5,6.6,3.57,3.03
3366,Travis Kelce,6,13.8,10.78,3.02
3485,Tucker Kraft,4,10.6,7.59,3.01
2878,Quentin Johnston,4,23.8,20.8,3.0
1774,Jayden Higgins,10,15.2,12.2,3.0
1892,Joe Flacco,7,28.98,25.98,3.0
1710,Jaret Patterson,8,3.0,0.0,3.0
3277,Tez Johnson,5,9.9,6.92,2.98
891,Davante Adams,2,25.6,22.63,2.97
2419,Luke McCaffrey,2,4.9,1.93,2.97
1294,George Holani,10,9.1,6.13,2.97
2062,JuJu Smith-Schuster,4,13.6,10.63,2.97
1573,Jake Browning,5,22.14,19.18,2.96
2596,Matthew Golden,6,13.2,10.25,2.95
1457,Isiah Pacheco,4,12.8,9.87,2.93
1553,Jahan Dotson,11,6.3,3.38,2.92
2167,Kalif Raymond,10,9.9,6.98,2.92
3469,Tua Tagovailoa,4,15.68,12.76,2.92
3722,Xavier Worthy,6,10.6,7.69,2.91
3527,Tyler Allgeier,8,9.4,6.5,2.9
2008,Josh Allen,13,17.72,14.83,2.89
32,Aaron Jones,10,15.9,13.02,2.88
435,C.J. Stroud,8,25.72,22.87,2.85
2636,Michael Penix Jr.,1,24.02,21.17,2.85
2248,Kenneth Gainwell,12,18.2,15.36,2.84
2451,Luther Burden,6,9.1,6.26,2.84
2473,Mack Hollins,7,7.3,4.47,2.83
2463,Mac Jones,8,19.02,16.19,2.83
614,Chris Rodriguez,10,7.6,4.8,2.8
1819,Jaylin Lane,10,5.1,2.31,2.79
1619,Jalen Hurts,5,19.5,16.72,2.78
696,Colston Loveland,10,9.5,6.72,2.78
1283,Geno Smith,4,12.78,10.0,2.78
761,DJ Moore,3,12.8,10.03,2.77
2121,Justin Jefferson,5,22.3,19.53,2.77
859,Darius Slayton,2,8.1,5.33,2.77
3077,Sam Darnold,6,20.0,17.24,2.76
3138,Shedeur Sanders,12,11.26,8.52,2.74
2454,Luther Burden,10,8.1,5.37,2.73
2016,Josh Downs,9,17.0,14.28,2.72
579,Chimere Dike,8,16.4,13.68,2.72
607,Chris Olave,13,14.7,11.99,2.71
914,David Montgomery,13,12.8,10.1,2.7
2594,Matthew Golden,3,10.1,7.41,2.69
3543,Tyler Conklin,1,7.2,4.52,2.68
1618,Jalen Hurts,4,19.4,16.72,2.68
670,Colby Parkinson,7,7.7,5.03,2.67
2491,Malik Heath,2,4.7,2.05,2.65
3073,Sam Darnold,2,17.8,15.16,2.64
3441,Trey McBride,3,15.3,12.66,2.64
3215,Tanner Hudson,9,6.2,3.56,2.64
1077,Devin Singletary,11,17.7,15.06,2.64
2992,Ricky Pearsall,3,22.7,20.07,2.63
2059,JuJu Smith-Schuster,1,10.5,7.88,2.62
516,Cedric Tillman,1,16.2,13.58,2.62
2329,Kyle Monangai,10,8.8,6.19,2.61
3342,Travis Etienne,2,16.9,14.29,2.61
3607,Tyquan Thornton,11,7.1,4.5,2.6
2460,Mac Jones,5,25.18,22.59,2.59
1475,JJ McCarthy,9,19.92,17.34,2.58
220,Baker Mayfield,4,19.86,17.28,2.58
1879,Jimmy Horn,6,6.7,4.12,2.58
3262,Tetairoa McMillan,2,19.0,16.43,2.57
2962,Rashod Bateman,9,9.3,6.74,2.56
908,David Montgomery,6,8.1,5.55,2.55
2511,Malik Washington,11,7.2,4.66,2.54
847,Daniel Jones,12,16.84,14.31,2.53
1839,Jeremy McNichols,8,11.8,9.28,2.52
3774,Zay Flowers,10,12.1,9.59,2.51
831,Daniel Bellinger,5,9.2,6.69,2.51
1962,Jordan Love,2,20.88,18.38,2.5
3174,Sterling Shepard,6,7.1,4.61,2.49
3440,Trey McBride,2,13.8,11.32,2.48
904,David Montgomery,2,13.1,10.62,2.48
261,Bhayshul Tuten,13,8.9,6.43,2.47
2481,Malachi Corley,8,3.1,0.63,2.47
856,Dareke Young,5,4.6,2.13,2.47
1306,George Pickens,3,17.8,15.35,2.45
2476,Mack Hollins,10,19.6,17.16,2.44
461,Caleb Williams,10,25.1,22.66,2.44
2872,Puka Nacua,11,15.3,12.87,2.43
589,Chris Moore,1,4.4,1.97,2.43
2753,Nico Collins,13,21.5,19.07,2.43
3677,Woody Marks,8,15.1,12.67,2.43
3028,Rome Odunze,4,16.9,14.47,2.43
368,Brian Robinson,10,11.5,9.08,2.42
2182,Kareem Hunt,11,13.2,10.78,2.42
3732,Zach Charbonnet,5,11.8,9.39,2.41
3482,Tucker Kraft,1,9.9,7.49,2.41
3709,Xavier Smith,1,4.6,2.19,2.41
1596,Jakobi Meyers,3,9.3,6.9,2.4
688,Colson Yankoff,13,2.4,0.0,2.4
1536,Jacory Croskey-Merritt,3,10.1,7.71,2.39
1633,Jalen Nailor,4,9.2,6.82,2.38
112,Alvin Kamara,1,13.7,11.32,2.38
226,Baker Mayfield,11,18.82,16.45,2.37
3316,Tommy Tremble,6,7.9,5.54,2.36
723,Courtland Sutton,1,18.1,15.75,2.35
2544,Marquise Brown,7,9.4,7.05,2.35
2763,Noah Fant,8,7.1,4.75,2.35
2124,Justin Jefferson,9,16.7,14.35,2.35
3193,TJ Hockenson,13,11.9,9.55,2.35
3449,Trey McBride,12,16.9,14.56,2.34
1291,Geno Smith,13,13.0,10.68,2.32
933,David Sills,13,9.5,7.19,2.31
3038,Romeo Doubs,2,11.8,9.5,2.3
208,Austin Hooper,8,5.8,3.5,2.3
1665,James Conner,1,14.4,12.11,2.29
3748,Zach Ertz,9,8.6,6.31,2.29
2357,Kyler Murray,1,18.32,16.03,2.29
3164,Stefon Diggs,8,10.4,8.12,2.28
2800,Ollie Gordon,11,10.5,8.22,2.28
93,Alec Pierce,2,10.8,8.53,2.27
1601,Jakobi Meyers,10,7.1,4.83,2.27
3314,Tommy Tremble,4,15.2,12.93,2.27
1196,Elijah Higgins,6,5.4,3.15,2.25
2887,Quinshon Judkins,3,16.5,14.25,2.25
3597,Tyler Warren,10,17.9,15.65,2.25
1080,Devontez Walker,3,4.4,2.16,2.24
2189,Kayshon Boutte,5,7.3,5.06,2.24
38,Aaron Rodgers,3,12.66,10.42,2.24
562,Chig Okonkwo,3,11.6,9.37,2.23
3092,Sam LaPorta,10,10.3,8.07,2.23
3122,Savion Williams,11,4.3,2.07,2.23
1767,Jayden Higgins,2,3.8,1.57,2.23
1988,Jordan Whittington,2,6.2,3.98,2.22
2835,Pat Bryant,10,5.3,3.08,2.22
3432,Trey Benson,1,8.5,6.28,2.22
2547,Marquise Brown,11,8.0,5.79,2.21
841,Daniel Jones,5,16.68,14.47,2.21
3360,Travis Hunter,7,27.1,24.91,2.19
991,DeMario Douglas,8,5.7,3.51,2.19
1303,George Kittle,13,10.7,8.51,2.19
1796,Jaylen Warren,2,17.4,15.21,2.19
3444,Trey McBride,6,21.2,19.01,2.19
3103,Saquon Barkley,2,17.4,15.21,2.19
587,Chris Godwin,13,10.8,8.62,2.18
1011,Dee Eskridge,7,5.5,3.32,2.18
846,Daniel Jones,10,17.5,15.33,2.17
3522,Tyler Allgeier,2,15.0,12.84,2.16
3761,Zavier Scott,4,16.4,14.24,2.16
205,Austin Hooper,4,3.4,1.25,2.15
1305,George Pickens,2,17.8,15.66,2.14
3364,Travis Kelce,4,9.8,7.66,2.14
2530,Mark Andrews,10,10.4,8.26,2.14
565,Chig Okonkwo,6,10.6,8.46,2.14
1606,Jaleel McLaughlin,11,8.4,6.27,2.13
2054,Joshua Palmer,5,5.6,3.47,2.13
1533,Jacoby Jones,11,3.5,1.39,2.11
2664,Michael Wilson,9,9.1,7.0,2.1
2773,Noah Gray,7,3.8,1.71,2.09
3525,Tyler Allgeier,6,10.8,8.72,2.08
1441,Isaiah Hodgins,12,12.2,10.12,2.08
1795,Jaylen Warren,1,13.9,11.84,2.06
1963,Jordan Love,3,12.12,10.06,2.06
2725,Nick Chubb,5,12.1,10.05,2.05
3166,Stefon Diggs,10,15.6,13.55,2.05
1565,Jahmyr Gibbs,11,22.6,20.57,2.03
3033,Rome Odunze,10,20.6,18.59,2.01
1354,Harold Fannin,2,9.8,7.8,2.0
2070,Julian Hill,1,2.0,0.0,2.0
1334,Greg Dulcich,9,9.9,7.91,1.99
2168,Kalif Raymond,12,5.7,3.71,1.99
2375,Ladd McConkey,2,9.8,7.82,1.98
2458,Mac Jones,2,22.76,20.78,1.98
2117,Justin Jefferson,1,14.8,12.82,1.98
218,Baker Mayfield,2,19.9,17.93,1.97
386,Brock Bowers,3,9.8,7.84,1.96
1081,Devontez Walker,12,4.0,2.04,1.96
2555,Marvin Harrison Jr.,6,5.2,3.25,1.95
3742,Zach Ertz,3,6.8,4.85,1.95
2129,Justin Watson,1,4.7,2.76,1.94
2905,RJ Harvey,7,7.2,5.26,1.94
2145,KaVontae Turpin,3,8.8,6.87,1.93
252,Bhayshul Tuten,3,8.1,6.18,1.92
956,Dawson Knox,9,4.0,2.08,1.92
2106,Justin Herbert,2,19.78,17.87,1.91
2086,Justice Hill,3,7.5,5.59,1.91
306,Braelon Allen,1,6.9,4.99,1.91
1450,Isaiah Williams,8,8.6,6.69,1.91
491,Cam Skattebo,7,18.4,16.49,1.91
2066,JuJu Smith-Schuster,8,4.9,3.01,1.89
397,Brock Purdy,13,17.12,15.23,1.89
3011,Robbie Anderson,7,7.6,5.72,1.88
2509,Malik Washington,9,8.1,6.22,1.88
2553,Marvin Harrison Jr.,4,18.6,16.73,1.87
3247,Terrance Ferguson,9,7.4,5.53,1.87
3288,Theo Johnson,4,10.7,8.83,1.87
2373,Kyren Williams,13,13.2,11.33,1.87
3751,Zach Ertz,13,23.6,21.74,1.86
3008,Rico Dowdle,12,11.4,9.54,1.86
3618,Tyrell Shavers,10,3.4,1.54,1.86
3642,Van Jefferson,7,8.1,6.24,1.86
2824,Parker Washington,9,17.0,15.16,1.84
2309,Kyle Juszczyk,1,5.2,3.37,1.83
1411,Isaac TeSlaa,2,3.9,2.07,1.83
521,Cedric Tillman,11,8.2,6.37,1.83
1803,Jaylen Warren,11,8.7,6.87,1.83
3604,Tyquan Thornton,5,12.0,10.18,1.82
3446,Trey McBride,9,16.5,14.68,1.82
839,Daniel Jones,3,15.82,14.0,1.82
2339,Kyle Pitts,8,14.9,13.08,1.82
1849,Jeremy Ruckert,8,3.4,1.58,1.82
42,Aaron Rodgers,8,16.76,14.94,1.82
1961,Jordan Love,1,15.92,14.11,1.81
241,Ben Sinnott,8,3.2,1.39,1.81
684,Cole Kmet,11,9.5,7.69,1.81
1594,Jakobi Meyers,1,17.7,15.89,1.81
3253,Terrell Jennings,9,11.4,9.6,1.8
771,DK Metcalf,1,12.3,10.5,1.8
3579,Tyler Lockett,11,6.3,4.5,1.8
203,Austin Hooper,2,6.8,5.0,1.8
2132,Juwan Johnson,2,15.9,14.11,1.79
350,Brenton Strange,5,3.2,1.41,1.79
3775,Zay Flowers,11,11.3,9.52,1.78
219,Baker Mayfield,3,17.72,15.94,1.78
3080,Sam Darnold,10,7.92,6.15,1.77
2116,Justin Herbert,13,13.84,12.07,1.77
554,Chase Brown,7,15.0,13.23,1.77
1209,Elijah Moore,9,3.8,2.04,1.76
558,Chase Brown,12,16.3,14.54,1.76
1500,Jack Bech,1,3.3,1.55,1.75
2235,Kendrick Bourne,9,5.4,3.66,1.74
3293,Theo Johnson,9,11.7,9.96,1.74
2746,Nico Collins,4,11.9,10.17,1.73
2119,Justin Jefferson,3,12.5,10.77,1.73
3685,Xavier Hutchinson,1,5.5,3.77,1.73
604,Chris Olave,9,8.7,6.97,1.73
727,Courtland Sutton,5,17.9,16.17,1.73
39,Aaron Rodgers,4,12.8,11.08,1.72
2597,Matthew Golden,7,7.7,5.98,1.72
1682,James Proche,12,7.2,5.48,1.72
3580,Tyler Lockett,12,10.2,8.48,1.72
2987,Rhamondre Stevenson,7,16.8,15.09,1.71
430,C.J. Stroud,2,14.98,13.27,1.71
1765,Jayden Daniels,9,16.22,14.51,1.71
3620,Tyrod Taylor,2,8.34,6.64,1.7
1445,Isaiah Likely,9,9.0,7.31,1.69
1901,John Bates,8,3.2,1.52,1.68
145,Andrei Iosivas,4,3.7,2.03,1.67
3559,Tyler Higbee,10,6.3,4.63,1.67
2109,Justin Herbert,5,15.64,13.97,1.67
889,Darren Waller,13,6.7,5.04,1.66
304,Bo Nix,13,20.44,18.78,1.66
1755,Jaxson Dart,6,23.6,21.94,1.66
2546,Marquise Brown,9,9.3,7.65,1.65
3553,Tyler Higbee,2,7.7,6.06,1.64
515,Casey Washington,8,3.5,1.86,1.64
2845,Pat Freiermuth,10,6.3,4.66,1.64
503,Cam Ward,12,23.94,22.31,1.63
1788,Jaylen Waddle,6,15.82,14.19,1.63
2792,Ollie Gordon,3,9.8,8.17,1.63
3505,Ty Johnson,12,8.2,6.57,1.63
677,Cole Kmet,2,4.9,3.28,1.62
1558,Jahmyr Gibbs,3,26.9,25.28,1.62
993,DeMario Douglas,10,5.4,3.79,1.61
3067,Ryan Flournoy,13,6.4,4.79,1.61
264,Bijan Robinson,3,16.1,14.5,1.6
2422,Luke McCaffrey,5,6.0,4.4,1.6
1408,Ian Thomas,12,7.6,6.01,1.59
1514,Jackson Hawes,1,3.9,2.32,1.58
259,Bhayshul Tuten,11,13.4,11.82,1.58
2846,Pat Freiermuth,11,2.9,1.32,1.58
1602,Jakobi Meyers,11,11.4,9.83,1.57
2427,Luke Musgrave,2,5.2,3.63,1.57
2199,Keaton Mitchell,8,4.3,2.73,1.57
1521,Jackson Hawes,12,4.6,3.04,1.56
3503,Ty Johnson,10,4.6,3.04,1.56
1658,Jamari Thrash,5,3.2,1.65,1.55
3296,Theo Johnson,12,10.7,9.15,1.55
1885,Joe Burrow,2,7.04,5.5,1.54
1277,Garrett Wilson,5,19.1,17.57,1.53
1804,Jaylen Warren,12,12.8,11.27,1.53
1198,Elijah Higgins,9,6.0,4.47,1.53
2772,Noah Gray,6,4.5,2.97,1.53
772,DK Metcalf,2,11.0,9.47,1.53
2369,Kyren Williams,9,20.4,18.87,1.53
69,Adam Trautman,9,4.5,2.98,1.52
1101,Dontayvion Wicks,1,5.0,3.48,1.52
2319,Kyle Juszczyk,11,4.6,3.08,1.52
1310,George Pickens,7,12.2,10.68,1.52
1977,Jordan Mason,5,13.6,12.08,1.52
1984,Jordan Mason,13,5.8,4.29,1.51
311,Brandin Cooks,2,4.6,3.09,1.51
2627,Michael Mayer,1,7.8,6.29,1.51
1838,Jeremy McNichols,7,6.5,5.0,1.5
3039,Romeo Doubs,3,4.5,3.0,1.5
2916,Rachaad White,6,17.6,16.11,1.49
2999,Rico Dowdle,3,10.8,9.31,1.49
1506,Jack Bech,11,2.9,1.42,1.48
1085,Dillon Gabriel,5,16.1,14.63,1.47
2320,Kyle Juszczyk,13,4.7,3.23,1.47
3204,Tank Bigsby,11,3.4,1.94,1.46
2610,Matthew Stafford,11,13.2,11.74,1.46
3563,Tyler Johnson,1,5.1,3.65,1.45
1045,Derrick Henry,8,19.1,17.66,1.44
348,Brenton Strange,3,12.1,10.69,1.41
1762,Jayden Daniels,5,17.14,15.73,1.41
2694,Mitchell Evans,11,4.8,3.39,1.41
72,Adam Trautman,13,7.7,6.3,1.4
687,Colson Yankoff,11,1.4,0.0,1.4
2703,Mo Alie-Cox,1,3.0,1.6,1.4
333,Breece Hall,1,19.5,18.1,1.4
2838,Pat Freiermuth,1,5.8,4.42,1.38
2065,JuJu Smith-Schuster,7,6.5,5.13,1.37
2528,Mark Andrews,8,6.4,5.03,1.37
3660,Will Dissly,1,2.8,1.43,1.37
2134,Juwan Johnson,4,5.8,4.45,1.35
2085,Justice Hill,2,5.5,4.15,1.35
1396,Hunter Luepke,11,7.1,5.75,1.35
186,Ashton Dulin,10,2.2,0.87,1.33
590,Chris Moore,3,4.5,3.17,1.33
1463,J.K. Dobbins,1,14.8,13.47,1.33
179,Arian Smith,8,3.3,1.97,1.33
3720,Xavier Worthy,4,17.1,15.78,1.32
2431,Luke Musgrave,9,6.4,5.08,1.32
648,Christopher Brooks,9,4.4,3.08,1.32
3746,Zach Ertz,7,12.7,11.38,1.32
