,Player,Week,FPts,xFP,Diff
608,Xavier Hutchinson,1,6.2,10.26,-4.06
125,Colston Loveland,1,0.0,4.06,-4.06
605,Will Shipley,2,4.9,9.03,-4.13
151,Dalton Schultz,1,7.5,11.67,-4.17
498,Quinshon Judkins,2,9.8,13.99,-4.19
341,Jordan Addison,2,4.1,8.42,-4.32
110,Christian McCaffrey,1,13.8,18.16,-4.36
242,George Pickens,1,5.8,10.17,-4.37
329,Joe Burrow,1,15.16,19.54,-4.38
497,Quinshon Judkins,1,7.0,11.4,-4.4
50,Braelon Allen,1,4.0,8.4,-4.4
257,Isaac TeSlaa,2,4.6,9.03,-4.43
164,Davante Adams,1,5.6,10.09,-4.49
270,Jacoby Brissett,1,16.48,21.02,-4.54
295,James Cook,1,9.9,14.47,-4.57
90,Carson Wentz,2,6.32,10.92,-4.6
105,Chris Moore,2,1.6,6.22,-4.62
132,Cooper Rush,2,2.44,7.07,-4.63
269,Jack Strand,2,1.96,6.59,-4.63
386,Kenneth Walker,2,26.8,31.47,-4.67
72,C.J. Stroud,2,20.02,24.73,-4.71
135,Courtland Sutton,1,3.1,7.89,-4.79
612,Xavier Worthy,1,4.8,9.63,-4.83
588,Tyler Allgeier,1,9.0,13.85,-4.85
240,George Kittle,1,3.2,8.28,-5.08
495,Quentin Johnston,1,3.7,8.91,-5.21
451,Matthew Golden,1,15.5,20.71,-5.21
236,Geno Smith,1,9.3,14.56,-5.26
212,Dyami Brown,2,5.1,10.55,-5.45
522,Romeo Doubs,1,0.0,5.62,-5.62
518,Roman Wilson,1,5.6,11.22,-5.62
61,Brian Thomas,2,7.0,12.65,-5.65
275,Jadarian Price,2,6.0,11.84,-5.84
244,Germie Bernard,2,7.5,13.62,-6.12
440,MarShawn Lloyd,1,3.7,9.9,-6.2
426,Luther Burden,2,6.2,12.41,-6.21
381,Keenan Allen,2,1.5,7.9,-6.4
311,Jayden Reed,1,5.0,11.48,-6.48
496,Quentin Johnston,2,2.4,8.99,-6.59
96,Chase Brown,2,11.2,17.85,-6.65
305,Javonte Williams,2,8.0,15.05,-7.05
12,Adonai Mitchell,2,12.3,19.37,-7.07
144,DK Metcalf,2,6.7,13.83,-7.13
436,Malik Washington,1,7.3,14.45,-7.15
302,Jared Wayne,2,5.3,12.46,-7.16
607,Woody Marks,2,8.5,15.84,-7.34
459,Michael Wilson,2,3.8,11.25,-7.45
297,Jameson Williams,1,8.5,15.96,-7.46
516,Rico Dowdle,1,4.1,11.64,-7.54
15,Alvin Kamara,2,7.2,14.83,-7.63
454,Matthew Stafford,1,5.1,12.92,-7.82
32,Baker Mayfield,2,13.18,21.12,-7.94
578,Trevor Lawrence,2,7.16,15.18,-8.02
7,Aaron Rodgers,1,12.54,20.59,-8.05
609,Xavier Hutchinson,2,6.7,15.3,-8.6
551,Ted Hurst III,2,4.7,13.43,-8.73
220,Emanuel Wilson,2,9.2,18.56,-9.36
556,Terry McLaurin,2,7.0,16.43,-9.43
8,Aaron Rodgers,2,5.98,15.83,-9.85
143,DK Metcalf,1,8.0,18.2,-10.2
173,De'Von Achane,2,12.3,22.73,-10.43
29,Ashton Jeanty,2,10.3,25.55,-15.25
182,Jaxon Smith-Njigba,All,74.7,36.62,38.08
208,Josh Allen,All,79.48,43.81,35.67
56,CeeDee Lamb,All,53.7,29.8,23.9
11,Amon-Ra St. Brown,All,66.9,44.58,22.32
114,Derrick Henry,All,56.0,34.29,21.71
172,Jalen Coker,All,51.4,30.47,20.93
42,Bryce Young,All,59.52,39.19,20.33
39,Brock Purdy,All,50.58,30.75,19.83
90,Dalton Kincaid,All,43.5,24.6,18.9
373,Zay Flowers,All,29.0,11.2,17.8
84,D'Andre Swift,All,49.3,31.88,17.42
69,Christian Watson,All,49.8,32.76,17.04
300,Patrick Mahomes,All,54.64,38.08,16.56
200,Jonathan Taylor,All,55.3,38.9,16.4
71,Chuba Hubbard,All,38.1,22.22,15.88
98,Darren Waller,All,23.1,8.24,14.86
112,Denzel Boston,All,34.4,19.76,14.64
154,Isaiah Likely,All,27.8,13.44,14.36
66,Chris Olave,All,53.8,39.89,13.91
215,Justin Jefferson,All,39.7,25.82,13.88
89,Dallas Goedert,All,25.1,11.66,13.44
347,Travis Kelce,All,38.2,25.15,13.05
88,Dak Prescott,All,45.16,32.13,13.03
169,Jake Ferguson,All,22.9,9.95,12.95
321,Ryan Miller,All,14.7,2.08,12.62
178,Jared Goff,All,49.22,36.62,12.6
212,Joshua Palmer,All,21.7,9.67,12.03
206,Jordan Mason,All,11.9,0.0,11.9
242,Kyle Monangai,All,31.2,19.62,11.58
123,Drew Lock,All,34.18,22.65,11.53
330,Stefon Diggs,All,37.2,25.67,11.53
72,Cody White,All,16.4,5.34,11.06
49,Caleb Williams,All,45.98,34.99,10.99
249,Lamar Jackson,All,44.76,33.99,10.77
349,Tre Tucker,All,30.6,19.84,10.76
166,Jahmyr Gibbs,All,60.9,50.65,10.25
120,Dontayvion Wicks,All,27.7,17.7,10.0
170,Jakobi Meyers,All,16.0,6.11,9.89
229,Kenneth Walker,All,63.9,54.21,9.69
309,Rashee Rice,All,22.2,12.72,9.48
14,Antonio Williams,All,21.8,12.5,9.3
295,Oronde Gadsden,All,15.0,6.06,8.94
86,DJ Moore,All,23.9,14.98,8.92
110,Demarcus Robinson,All,19.4,10.83,8.57
248,Ladd McConkey,All,25.7,17.2,8.5
173,Jalen Hurts,All,42.88,34.51,8.37
279,Mike Evans,All,25.3,17.03,8.27
158,Ja'Marr Chase,All,29.7,21.54,8.16
100,David Montgomery,All,33.3,25.36,7.94
137,Evan Engram,All,17.0,9.45,7.55
280,Mike Gesicki,All,18.8,11.25,7.55
284,Nate Adkins,All,12.8,5.46,7.34
128,Eli Raridon,All,11.2,3.88,7.32
241,Kyle Juszczyk,All,10.7,3.63,7.07
216,Juwan Johnson,All,25.0,18.27,6.73
140,Garrett Wilson,All,30.6,23.97,6.63
299,Pat Freiermuth,All,23.0,16.48,6.52
294,Omarion Hampton,All,27.8,21.3,6.5
183,Jaxson Dart,All,26.6,20.3,6.3
209,Josh Cameron,All,10.0,3.7,6.3
129,Elic Ayomanor,All,17.0,10.71,6.29
106,DeVonta Smith,All,39.0,32.82,6.18
27,Blake Whiteheart,All,11.1,4.93,6.17
352,Trey McBride,All,42.6,36.46,6.14
108,Deebo Samuel,All,24.5,18.36,6.14
115,Deshaun Watson,All,34.72,28.63,6.09
1,AJ Barner,All,11.2,5.38,5.82
116,Devaughn Vele,All,31.3,25.6,5.7
159,Jack Bech,All,15.8,10.14,5.66
232,Kenyon Sadiq,All,15.1,9.49,5.61
0,A.J. Brown,All,5.6,0.0,5.6
103,Dawson Knox,All,10.2,4.65,5.55
361,Tyler Warren,All,24.7,19.22,5.48
165,Jahdae Walker,All,7.1,1.73,5.37
175,Jalen Royals,All,8.6,3.31,5.29
351,Trevor Lawrence,All,33.26,28.02,5.24
35,Brenton Strange,All,14.0,8.77,5.23
350,TreVeyon Henderson,All,13.6,8.44,5.16
95,Darius Cooper,All,10.6,5.44,5.16
143,George Kittle,All,21.2,16.15,5.05
332,TJ Hockenson,All,19.5,14.75,4.75
239,Kirk Cousins,All,37.02,32.3,4.72
33,Breece Hall,All,37.0,32.43,4.57
64,Chris Godwin,All,17.1,12.61,4.49
75,Cole Kmet,All,11.5,7.02,4.48
186,Jaylen Waddle,All,26.0,21.52,4.48
52,Cam Ward,All,31.72,27.39,4.33
264,Malik Willis,All,30.18,25.86,4.32
205,Jordan Love,All,38.28,34.04,4.24
297,Parker Washington,All,36.1,31.87,4.23
293,Omar Cooper Jr.,All,4.0,0.0,4.0
277,Michael Pittman Jr.,All,8.8,4.88,3.92
311,Rashod Bateman,All,21.8,18.02,3.78
323,Sam LaPorta,All,27.0,23.23,3.77
198,Jonah Coleman,All,14.8,11.08,3.72
91,Dalton Schultz,All,36.5,32.78,3.72
360,Tyler Shough,All,51.58,47.89,3.69
222,Kalif Raymond,All,25.4,21.82,3.58
117,Devin Singletary,All,13.8,10.24,3.56
246,Kyren Williams,All,15.5,12.08,3.42
362,Tyquan Thornton,All,12.6,9.57,3.03
43,Bucky Irving,All,34.3,31.3,3.0
68,Christian McCaffrey,All,36.4,33.43,2.97
250,Lan Larison,All,2.9,0.0,2.9
55,Carson Wentz,All,25.54,22.66,2.88
138,Foster Moreau,All,8.9,6.11,2.79
227,Kendre Miller,All,9.0,6.6,2.4
51,Cam Skattebo,All,14.1,11.89,2.21
306,RJ Harvey,All,8.1,5.92,2.18
288,Nico Collins,All,21.2,19.05,2.15
157,Ja'Kobi Lane,All,2.1,0.0,2.1
3,Aaron Jones,All,23.5,21.41,2.09
24,Bhayshul Tuten,All,24.0,21.93,2.07
233,Keon Coleman,All,13.4,11.34,2.06
251,Laquon Treadwell,All,9.1,7.13,1.97
118,Devontez Walker,All,5.7,3.74,1.96
94,Dareke Young,All,3.7,1.75,1.95
202,Jonnu Smith,All,7.0,5.07,1.93
50,Calvin Ridley,All,5.5,3.66,1.84
317,Rome Odunze,All,14.5,12.66,1.84
155,Isaiah Williams,All,12.5,10.7,1.8
228,Kendrick Bourne,All,18.6,16.84,1.76
134,Emmett Johnson,All,14.3,12.64,1.66
258,Mack Hollins,All,12.9,11.27,1.63
334,Tanner Hudson,All,1.4,0.0,1.4
181,Javonte Williams,All,32.2,30.81,1.39
25,Bijan Robinson,All,42.4,41.02,1.38
48,Caleb Douglas,All,18.3,16.98,1.32
236,Khadarel Hodge,All,2.8,1.49,1.31
20,Bam Knight,All,2.4,1.11,1.29
133,Emeka Egbuka,All,21.6,20.4,1.2
254,Luke Farrell,All,3.9,2.7,1.2
41,Bryce Lance,All,9.0,7.83,1.17
328,Sione Vaki,All,5.8,4.7,1.1
57,Charlie Kolar,All,5.1,4.13,0.97
76,Colson Yankoff,All,2.4,1.47,0.93
96,Darnell Mooney,All,4.7,3.78,0.92
148,Harold Fannin,All,14.5,13.61,0.89
268,Marlin Klein,All,2.6,1.71,0.89
325,Samaje Perine,All,11.2,10.32,0.88
102,Davis Allen,All,2.3,1.44,0.86
31,Brady Russell,All,4.0,3.16,0.84
130,Elijah Arroyo,All,2.7,1.9,0.8
79,Cooper Kupp,All,9.5,8.71,0.79
345,Travis Homer,All,1.6,0.87,0.73
107,DeeJay Dallas,All,4.1,3.38,0.72
274,Matthew Hibner,All,2.3,1.6,0.7
289,Noah Fant,All,13.3,12.64,0.66
372,Zachariah Branch,All,3.4,2.76,0.64
151,Ian Thomas,All,2.1,1.47,0.63
36,Brevyn Spann-Ford,All,3.4,2.81,0.59
255,Luke Schoonmaker,All,2.2,1.64,0.56
101,David Njoku,All,12.7,12.17,0.53
308,Raheim Sanders,All,7.7,7.17,0.53
190,Jaylin Noel,All,12.7,12.2,0.5
285,Nate Boerkircher,All,1.9,1.42,0.48
199,Jonathan Mingo,All,2.0,1.54,0.46
365,Wan'Dale Robinson,All,10.7,10.27,0.43
10,Ameer Abdullah,All,6.5,6.09,0.41
341,Theo Johnson,All,1.9,1.5,0.4
119,Dohnte Meyers,All,3.8,3.41,0.39
231,Kenny Pickett,All,2.0,1.65,0.35
153,Isaiah Bond,All,2.0,1.65,0.35
269,Marquise Brown,All,1.2,0.85,0.35
168,Jake Briningstool,All,1.9,1.59,0.31
139,Frank Gore Jr.,All,0.3,0.0,0.3
124,Drew Sample,All,4.9,4.65,0.25
22,Ben Sinnott,All,1.6,1.41,0.19
234,Kevin Austin,All,1.7,1.54,0.16
346,Travis Hunter,All,2.1,1.95,0.15
40,Brock Wright,All,1.5,1.36,0.14
26,Blake Corum,All,5.4,5.27,0.13
189,Jaylin Lane,All,1.4,1.27,0.13
296,Oscar Delp,All,1.8,1.74,0.06
211,Josh Oliver,All,7.6,7.54,0.06
21,Barion Brown,All,0.3,0.26,0.04
146,Greg Dulcich,All,7.5,7.47,0.03
73,Colbie Young,All,1.7,1.67,0.03
194,Jimmy Horn,All,0.0,0.0,0.0
318,Romeo Doubs,All,12.6,12.63,-0.03
358,Tyler Badie,All,4.9,4.93,-0.03
266,Marcus Mariota,All,8.74,8.78,-0.04
207,Jordan Whittington,All,1.8,1.86,-0.06
176,James Cook,All,33.8,33.87,-0.07
111,Demond Claiborne,All,1.2,1.35,-0.15
30,Bradley Pinion,All,0.0,0.18,-0.18
192,Jeremy Ruckert,All,3.9,4.16,-0.26
201,Jonathon Brooks,All,9.3,9.56,-0.26
356,Tyjae Spears,All,13.4,13.68,-0.28
147,Gunnar Helm,All,10.1,10.38,-0.28
109,Deion Burks,All,1.4,1.68,-0.28
247,LaJohntay Wester,All,5.9,6.19,-0.29
53,Cameron Johnston,All,0.0,0.34,-0.34
322,Sam Darnold,All,0.52,0.88,-0.36
5,Adam Prentice,All,1.2,1.56,-0.36
167,Jake Brendel,All,1.2,1.56,-0.36
184,Jayden Daniels,All,32.4,32.77,-0.37
238,Khyiris Tonga,All,0.3,0.67,-0.37
312,Ray Davis,All,0.3,0.68,-0.38
271,Mason Rudolph,All,0.3,0.74,-0.44
204,Jordan James,All,1.5,1.96,-0.46
149,Hunter Henry,All,12.6,13.06,-0.46
220,Kai Kroeger,All,0.0,0.49,-0.49
97,Darnell Washington,All,5.5,6.01,-0.51
23,Ben Skowronek,All,1.2,1.71,-0.51
218,KaVontae Turpin,All,1.9,2.5,-0.6
282,Mitchell Evans,All,4.2,4.8,-0.6
363,Tyrone Tracy,All,0.4,1.07,-0.67
333,Tank Bigsby,All,12.1,12.79,-0.69
47,Cade Stover,All,0.8,1.54,-0.74
292,Ollie Gordon,All,0.7,1.46,-0.76
195,Joe Burrow,All,31.34,32.12,-0.78
150,Hunter Luepke,All,0.8,1.59,-0.79
61,Chimere Dike,All,0.7,1.49,-0.79
127,Efton Chism III,All,0.8,1.6,-0.8
331,Stetson Bennett,All,1.42,2.31,-0.89
359,Tyler Higbee,All,2.2,3.12,-0.92
8,Alec Pierce,All,12.2,13.21,-1.01
28,Bo Melton,All,2.0,3.06,-1.06
257,Mac Jones,All,-0.2,0.89,-1.09
221,Kaleb Johnson,All,3.2,4.3,-1.1
78,Connor Heyward,All,0.2,1.31,-1.11
298,Pat Bryant,All,9.8,10.92,-1.12
92,Daniel Bellinger,All,1.7,2.88,-1.18
225,Keaton Mitchell,All,5.8,7.03,-1.23
267,Mark Andrews,All,19.8,21.07,-1.27
16,Ashton Dulin,All,0.0,1.27,-1.27
6,Adam Trautman,All,3.0,4.3,-1.3
121,Drake London,All,14.4,15.7,-1.3
366,Will Kacmarek,All,1.4,2.73,-1.33
287,Nick Mullens,All,-0.3,1.03,-1.33
244,Kyle Williams,All,2.0,3.34,-1.34
197,Johnny Mundt,All,2.8,4.16,-1.36
313,Reggie Gilliam,All,1.4,2.77,-1.37
305,Quintin Morris,All,1.7,3.09,-1.39
283,Myles Price,All,0.0,1.39,-1.39
188,Jaylen Wright,All,1.0,2.41,-1.41
58,Charlie Woerner,All,0.0,1.44,-1.44
196,John Bates,All,3.3,4.76,-1.46
83,Cyrus Allen,All,0.0,1.48,-1.48
286,Nicholas Singleton,All,1.0,2.5,-1.5
60,Chig Okonkwo,All,3.6,5.19,-1.59
12,Andrei Iosivas,All,4.9,6.5,-1.6
74,Colby Parkinson,All,1.6,3.2,-1.6
301,Patrick Ricard,All,0.0,1.63,-1.63
32,Braelon Allen,All,12.5,14.19,-1.69
135,Eric Saubert,All,0.0,1.73,-1.73
15,Arian Smith,All,0.0,1.75,-1.75
253,Lil'Jordan Humphrey,All,0.0,1.76,-1.76
290,Noah Gray,All,1.5,3.3,-1.8
125,Durham Smythe,All,1.4,3.21,-1.81
327,Seth McGowan,All,1.0,2.82,-1.82
162,Jacory Croskey-Merritt,All,18.4,20.25,-1.85
252,LeQuint Allen,All,0.0,1.91,-1.91
2,AJ Dillon,All,2.5,4.41,-1.91
240,Konata Mumpfield,All,0.0,1.92,-1.92
62,Chris Bell,All,3.5,5.43,-1.93
180,Jauan Jennings,All,0.0,1.94,-1.94
337,Terrance Ferguson,All,0.0,1.95,-1.95
354,Troy Franklin,All,4.2,6.16,-1.96
245,Kyler Murray,All,0.62,2.58,-1.96
18,Austin Hooper,All,4.0,5.97,-1.97
171,Jaleel McLaughlin,All,0.3,2.27,-1.97
85,DJ Herman,All,2.8,4.96,-2.16
262,Malik Nabers,All,12.9,15.09,-2.19
339,Tetairoa McMillan,All,29.6,31.81,-2.21
136,Erick All,All,2.5,4.76,-2.26
307,Rachaad White,All,19.0,21.27,-2.27
370,Xavier Legette,All,8.4,10.67,-2.27
364,Tyson Bagent,All,2.16,4.51,-2.35
276,Michael Mayer,All,14.5,16.87,-2.37
65,Chris Moore,All,7.9,10.34,-2.44
213,Justice Hill,All,7.6,10.05,-2.45
355,Tucker Kraft,All,13.0,15.46,-2.46
353,Treylon Burks,All,0.0,2.48,-2.48
319,Ronnie Rivers,All,3.4,5.99,-2.59
210,Josh Downs,All,19.9,22.52,-2.62
260,Malachi Fields,All,4.5,7.15,-2.65
132,Emari Demercado,All,1.5,4.16,-2.66
81,Corey Kiner,All,1.1,3.78,-2.68
270,Marvin Harrison Jr.,All,4.3,7.03,-2.73
34,Brenen Thompson,All,2.3,5.1,-2.8
224,Kaytron Allen,All,4.0,6.82,-2.82
348,Tre Harris,All,11.3,14.15,-2.85
272,Mason Taylor,All,1.8,4.7,-2.9
37,Brian Robinson,All,11.8,14.71,-2.91
223,Kayshon Boutte,All,9.8,12.76,-2.96
156,JK Dobbins,All,7.2,10.27,-3.07
265,MarShawn Lloyd,All,13.3,16.4,-3.1
193,Jerry Jeudy,All,4.6,7.74,-3.14
13,Andrew Ogletree,All,0.0,3.21,-3.21
235,Kevin Coleman Jr.,All,0.0,3.22,-3.22
17,Ashton Jeanty,All,46.0,49.3,-3.3
324,Sam Roush,All,1.9,5.22,-3.32
217,KC Concepcion,All,17.0,20.37,-3.37
214,Justin Herbert,All,24.14,27.57,-3.43
291,Olamide Zaccheaus,All,2.8,6.24,-3.44
302,Puka Nacua,All,12.4,15.87,-3.47
63,Chris Blair,All,1.6,5.08,-3.48
371,Xavier Worthy,All,18.3,21.83,-3.53
45,CJ Donaldson,All,1.4,4.94,-3.54
46,Cade Otton,All,14.4,17.98,-3.58
259,Makai Lemon,All,4.4,7.99,-3.59
336,Tee Higgins,All,23.4,27.0,-3.6
7,Adonai Mitchell,All,21.3,24.95,-3.65
191,Jeremiyah Love,All,20.5,24.18,-3.68
320,Ryan Flournoy,All,11.5,15.2,-3.7
326,Saquon Barkley,All,12.0,15.71,-3.71
243,Kyle Pitts,All,2.5,6.26,-3.76
329,Skyy Moore,All,2.6,6.47,-3.87
113,Derius Davis,All,0.0,3.9,-3.9
38,Brian Thomas,All,14.0,17.95,-3.95
344,Travis Etienne,All,21.9,25.87,-3.97
281,Mike Washington Jr.,All,4.8,8.8,-4.0
187,Jaylen Warren,All,21.0,25.23,-4.23
70,Christopher Brooks,All,6.5,10.81,-4.31
54,Carnell Tate,All,13.5,17.82,-4.32
219,Kaelon Black,All,10.5,14.84,-4.34
256,Luther Burden,All,16.7,21.11,-4.41
314,Rhamondre Stevenson,All,19.1,23.52,-4.42
99,Davante Adams,All,5.6,10.09,-4.49
160,Jack Strand,All,1.96,6.59,-4.63
367,Will Shipley,All,7.1,11.78,-4.68
80,Cooper Rush,All,10.16,14.95,-4.79
342,Tommy Tremble,All,6.9,11.81,-4.91
261,Malik Benson,All,0.8,5.91,-5.11
105,DeMario Douglas,All,8.9,14.1,-5.2
67,Chris Rodriguez,All,3.6,8.95,-5.35
44,C.J. Stroud,All,38.48,43.85,-5.37
29,Bo Nix,All,22.56,27.94,-5.38
237,Khalil Shakir,All,14.8,20.2,-5.4
343,Tony Pollard,All,11.9,17.47,-5.57
340,Tez Johnson,All,5.5,11.14,-5.64
142,George Holani,All,5.4,11.06,-5.66
273,Matthew Golden,All,25.3,31.06,-5.76
82,Courtland Sutton,All,8.6,14.4,-5.8
163,Jadarian Price,All,13.8,19.69,-5.89
164,Jahan Dotson,All,6.0,11.92,-5.92
152,Isaac TeSlaa,All,4.6,10.53,-5.93
174,Jalen Nailor,All,7.6,13.61,-6.01
122,Drake Maye,All,21.84,27.89,-6.05
145,Germie Bernard,All,7.5,13.62,-6.12
185,Jayden Reed,All,6.4,12.74,-6.34
230,Kenny Gainwell,All,7.3,13.65,-6.35
226,Keenan Allen,All,10.7,17.15,-6.45
357,Tyler Allgeier,All,12.9,19.53,-6.63
316,Roman Wilson,All,13.4,20.25,-6.85
179,Jared Wayne,All,7.5,14.44,-6.94
263,Malik Washington,All,16.0,22.99,-6.99
93,Daniel Jones,All,22.44,29.56,-7.12
315,Rico Dowdle,All,10.5,17.7,-7.2
335,Ted Hurst III,All,11.3,18.57,-7.27
141,Geno Smith,All,24.88,32.24,-7.36
77,Colston Loveland,All,1.3,8.76,-7.46
310,Rashid Shaheed,All,8.3,15.82,-7.52
9,Alvin Kamara,All,7.2,14.83,-7.63
144,George Pickens,All,15.8,23.44,-7.64
275,Matthew Stafford,All,5.1,12.92,-7.82
161,Jacoby Brissett,All,23.98,31.83,-7.85
203,Jordan Addison,All,4.1,11.96,-7.86
278,Michael Wilson,All,14.4,22.62,-8.22
368,Woody Marks,All,13.5,21.76,-8.26
304,Quinshon Judkins,All,16.8,25.39,-8.59
19,Baker Mayfield,All,27.82,36.44,-8.62
177,Jameson Williams,All,13.8,22.83,-9.03
126,Dyami Brown,All,5.1,14.49,-9.39
59,Chase Brown,All,30.0,39.73,-9.73
131,Emanuel Wilson,All,9.5,19.78,-10.28
303,Quentin Johnston,All,6.1,17.9,-11.8
338,Terry McLaurin,All,10.4,23.05,-12.65
369,Xavier Hutchinson,All,12.9,25.56,-12.66
104,De'Von Achane,All,22.9,36.66,-13.76
87,DK Metcalf,All,14.7,32.03,-17.33
4,Aaron Rodgers,All,18.52,36.42,-17.9
