,Player,Week,FPts,xFP,Diff
4385,Ty Johnson,10,4.6,3.04,1.56
1910,Jackson Hawes,12,4.6,3.04,1.56
4243,Tre Harris,16,9.4,7.85,1.55
2084,Jamari Thrash,5,3.2,1.65,1.55
4134,Theo Johnson,12,10.7,9.15,1.55
2367,Joe Burrow,2,7.04,5.5,1.54
1606,Garrett Wilson,5,19.1,17.57,1.53
2263,Jaylen Warren,12,12.8,11.27,1.53
1501,Elijah Higgins,9,6.0,4.47,1.53
193,Andrei Iosivas,16,3.1,1.57,1.53
3476,Noah Gray,6,4.5,2.97,1.53
974,DK Metcalf,2,11.0,9.47,1.53
2977,Kyren Williams,9,20.4,18.87,1.53
1385,Dontayvion Wicks,1,5.0,3.48,1.52
86,Adam Trautman,9,4.5,2.98,1.52
2918,Kyle Juszczyk,11,4.6,3.08,1.52
1643,George Pickens,7,12.2,10.68,1.52
2487,Jordan Mason,5,13.6,12.08,1.52
396,Brandin Cooks,2,4.6,3.09,1.51
3302,Michael Mayer,1,7.8,6.29,1.51
2494,Jordan Mason,13,5.8,4.29,1.51
3810,Romeo Doubs,3,4.5,3.0,1.5
2307,Jeremy McNichols,7,6.5,5.0,1.5
3660,Rachaad White,6,17.6,16.11,1.49
3766,Rico Dowdle,3,10.8,9.31,1.49
1889,Jack Bech,11,2.9,1.42,1.48
1914,Jackson Hawes,16,4.6,3.12,1.48
2196,Jaxon Smith-Njigba,16,23.6,22.13,1.47
1368,Dillon Gabriel,5,16.1,14.63,1.47
2919,Kyle Juszczyk,13,4.7,3.23,1.47
4565,Van Jefferson,16,4.4,2.93,1.47
2553,Josh Jacobs,14,17.2,15.73,1.47
4019,Tank Bigsby,11,3.4,1.94,1.46
3277,Matthew Stafford,11,13.2,11.74,1.46
4460,Tyler Johnson,1,5.1,3.65,1.45
2440,Jonathan Taylor,16,16.9,15.45,1.45
1315,Derrick Henry,8,19.1,17.66,1.44
3777,Rico Dowdle,15,12.4,10.96,1.44
2791,Keenan Allen,16,9.4,7.97,1.43
2424,Jonathan Mingo,15,3.5,2.07,1.43
2673,Justin Jefferson,16,14.5,13.07,1.43
3652,RJ Harvey,14,22.0,20.57,1.43
3947,Skyy Moore,16,3.3,1.88,1.42
1893,Jack Bech,16,6.3,4.89,1.41
1082,Darius Cooper,15,4.9,3.49,1.41
2211,Jayden Daniels,5,17.14,15.73,1.41
2576,Josh Whyle,14,3.1,1.69,1.41
442,Brenton Strange,3,12.1,10.69,1.41
4587,Will Dissly,16,5.8,4.39,1.41
3381,Mitchell Evans,11,4.8,3.39,1.41
89,Adam Trautman,13,7.7,6.3,1.4
3393,Mo Alie-Cox,1,3.0,1.6,1.4
1337,Devin Duvernay,14,3.4,2.0,1.4
871,Colson Yankoff,11,1.4,0.0,1.4
423,Breece Hall,1,19.5,18.1,1.4
1081,Darius Cooper,14,2.9,1.51,1.39
3561,Pat Freiermuth,1,5.8,4.42,1.38
2599,JuJu Smith-Schuster,7,6.5,5.13,1.37
3177,Mark Andrews,8,6.4,5.03,1.37
4582,Will Dissly,1,2.8,1.43,1.37
2679,Juwan Johnson,4,5.8,4.45,1.35
2624,Justice Hill,2,5.5,4.15,1.35
2234,Jayden Reed,16,7.1,5.75,1.35
1746,Hunter Luepke,11,7.1,5.75,1.35
3520,Omarion Hampton,16,16.5,15.17,1.33
1836,J.K. Dobbins,1,14.8,13.47,1.33
2233,Jayden Reed,15,10.5,9.17,1.33
750,Chris Moore,3,4.5,3.17,1.33
641,Cam Ward,15,15.0,13.67,1.33
235,Ashton Dulin,10,2.2,0.87,1.33
226,Arian Smith,8,3.3,1.97,1.33
4656,Xavier Worthy,4,17.1,15.78,1.32
3054,Luke Musgrave,9,6.4,5.08,1.32
3532,Oronde Gadsden,15,10.1,8.78,1.32
820,Christopher Brooks,9,4.4,3.08,1.32
527,Bryce Young,15,15.42,14.1,1.32
4688,Zach Ertz,7,12.7,11.38,1.32
4072,Terrance Ferguson,5,3.1,1.79,1.31
3455,Nikko Remigio,2,3.1,1.79,1.31
16,AJ Barner,3,3.3,1.99,1.31
1496,Elijah Higgins,2,6.5,5.19,1.31
118,Alec Pierce,3,10.7,9.39,1.31
2006,Jakobi Meyers,6,7.9,6.6,1.3
3796,Rome Odunze,1,15.7,14.4,1.3
2293,Jaylin Noel,8,11.3,10.01,1.29
2925,Kyle Monangai,6,5.4,4.11,1.29
3988,Stone Smartt,16,8.4,7.11,1.29
1115,Darnell Washington,12,4.2,2.91,1.29
614,Calvin Ridley,6,2.8,1.51,1.29
3003,Lamar Jackson,4,12.68,11.39,1.29
2280,Jaylin Lane,6,5.4,4.12,1.28
3995,TJ Hockenson,5,9.8,8.53,1.27
4368,Tucker Kraft,7,16.8,15.53,1.27
4144,Tim Patrick,7,3.2,1.93,1.27
2698,KaVontae Turpin,7,2.7,1.43,1.27
3903,Savion Williams,2,2.4,1.13,1.27
3058,Luke Musgrave,13,3.3,2.03,1.27
2512,Jordan Whittington,16,2.9,1.63,1.27
2518,Josh Allen,6,17.4,16.13,1.27
477,Brian Thomas,5,12.0,10.74,1.26
2959,Kyle Williams,12,2.8,1.54,1.26
316,Ben Skowronek,12,3.1,1.85,1.25
1837,J.K. Dobbins,2,15.5,14.25,1.25
1156,David Montgomery,15,9.2,7.95,1.25
4535,Tyrod Taylor,13,21.28,20.04,1.24
4305,Trey Lance,5,2.86,1.62,1.24
1261,DeVonta Smith,4,4.9,3.66,1.24
1032,Dalton Schultz,5,11.0,9.76,1.24
3669,Rachaad White,16,8.0,6.77,1.23
2581,Joshua Palmer,2,6.7,5.47,1.23
715,Chig Okonkwo,5,8.8,7.57,1.23
3945,Skyy Moore,9,3.1,1.87,1.23
2930,Kyle Monangai,11,10.7,9.47,1.23
836,Chuba Hubbard,12,8.3,7.08,1.22
3974,Sterling Shepard,2,7.4,6.18,1.22
2446,Jonnu Smith,7,11.8,10.58,1.22
4132,Theo Johnson,10,14.5,13.28,1.22
3675,Raheem Mostert,10,2.5,1.28,1.22
3028,Lil'Jordan Humphrey,14,5.7,4.48,1.22
4668,Zach Charbonnet,1,10.7,9.48,1.22
1107,Darnell Mooney,16,4.4,3.19,1.21
2570,Josh Reynolds,5,7.9,6.69,1.21
4499,Tyler Warren,8,9.3,8.1,1.2
1481,Elic Ayomanor,16,8.8,7.6,1.2
2704,KaVontae Turpin,14,5.0,3.8,1.2
2801,Kendrick Bourne,2,6.2,5.0,1.2
1050,Daniel Bellinger,8,3.1,1.9,1.2
2911,Kyle Juszczyk,4,6.2,5.0,1.2
3378,Mitchell Evans,6,3.1,1.9,1.2
567,Cade Otton,6,10.1,8.9,1.2
1217,De'Von Achane,4,17.1,15.92,1.18
935,Curtis Samuel,10,3.1,1.92,1.18
410,Brashard Smith,5,6.6,5.42,1.18
4715,Zay Flowers,4,14.4,13.22,1.18
2649,Justin Herbert,6,18.76,17.59,1.17
528,Bryce Young,16,17.64,16.47,1.17
1724,Hunter Henry,6,5.7,4.53,1.17
4060,Tee Higgins,2,14.6,13.43,1.17
1555,Emeka Egbuka,16,5.0,3.83,1.17
1035,Dalton Schultz,9,13.7,12.54,1.16
2064,Jalen Nailor,14,6.0,4.84,1.16
2566,Josh Oliver,15,2.8,1.64,1.16
2392,John Bates,15,2.9,1.74,1.16
1333,Deven Thompkins,13,4.8,3.64,1.16
4428,Tyler Badie,7,3.9,2.74,1.16
4260,TreVeyon Henderson,2,6.0,4.85,1.15
1674,Greg Dulcich,13,4.4,3.25,1.15
4523,Tyrell Shavers,3,4.4,3.25,1.15
4140,Tim Patrick,3,2.6,1.45,1.15
723,Chig Okonkwo,14,4.0,2.85,1.15
3982,Sterling Shepard,11,10.1,8.95,1.15
3958,Stefon Diggs,1,11.7,10.55,1.15
536,Bucky Irving,2,18.1,16.96,1.14
3135,Malik Heath,8,5.9,4.76,1.14
3518,Omarion Hampton,14,14.7,13.56,1.14
1680,Gunnar Heim,3,5.7,4.57,1.13
582,Caleb Williams,2,17.98,16.86,1.12
1255,DeMario Douglas,13,6.3,5.18,1.12
3422,Nick Chubb,10,6.2,5.08,1.12
264,Austin Hooper,9,3.0,1.89,1.11
802,Christian McCaffrey,12,27.2,26.09,1.11
336,Bijan Robinson,2,22.8,21.69,1.11
1192,Davis Allen,14,4.1,2.99,1.11
1565,Evan Engram,8,7.6,6.49,1.11
3169,Marcus Mariota,15,15.74,14.63,1.11
3292,Michael Carter,5,18.3,17.2,1.1
4509,Tyquan Thornton,3,18.1,17.0,1.1
371,Bo Melton,11,1.7,0.6,1.1
400,Brandin Cooks,6,3.1,2.0,1.1
556,C.Kiner,15,1.1,0.0,1.1
656,Cedric Tillman,3,5.6,4.5,1.1
3943,Skyy Moore,7,2.5,1.41,1.09
1110,Darnell Washington,6,9.2,8.11,1.09
2682,Juwan Johnson,7,12.9,11.81,1.09
1891,Jack Bech,14,11.0,9.91,1.09
3246,Mason Taylor,11,7.0,5.91,1.09
688,Charlie Kolar,14,2.9,1.82,1.08
4425,Tyler Badie,2,4.2,3.12,1.08
1398,Drake London,2,6.9,5.83,1.07
3289,Michael Bandy,9,2.6,1.53,1.07
183,Andrei Iosivas,5,13.2,12.13,1.07
4470,Tyler Lockett,3,7.7,6.64,1.06
3552,Pat Bryant,6,4.2,3.14,1.06
340,Bijan Robinson,7,21.2,20.14,1.06
2170,Javonte Williams,4,19.0,17.94,1.06
3713,Rashid Shaheed,16,3.1,2.05,1.05
3638,Quintin Morris,15,4.0,2.95,1.05
1200,Dawson Knox,1,4.0,2.95,1.05
1253,DeMario Douglas,11,6.1,5.05,1.05
4239,Tre Harris,11,2.2,1.17,1.03
198,Andrew Beck,14,2.7,1.67,1.03
1759,Ian Thomas,11,3.0,1.97,1.03
438,Brenden Bates,5,4.3,3.27,1.03
899,Cooper Kupp,2,16.0,14.97,1.03
2935,Kyle Monangai,16,12.3,11.28,1.02
1311,Derrick Henry,3,12.7,11.68,1.02
210,Anthony Firkser,16,8.0,6.98,1.02
3237,Mason Taylor,1,3.0,1.99,1.01
2936,Kyle Pitts,1,12.9,11.89,1.01
1988,Jake Ferguson,12,11.1,10.09,1.01
3266,Matthew Golden,15,8.5,7.49,1.01
3923,Sean Tucker,8,10.2,9.19,1.01
1185,Davis Allen,5,4.4,3.4,1.0
4253,Tre Tucker,11,14.7,13.7,1.0
3545,Parker Washington,11,4.0,3.0,1.0
3587,Patrick Mahomes,15,14.06,13.07,0.99
1480,Elic Ayomanor,15,2.7,1.71,0.99
3674,Raheem Mostert,9,2.4,1.41,0.99
3693,Rasheen Ali,11,2.5,1.51,0.99
1923,Jacoby Brissett,12,21.68,20.69,0.99
2141,Jared Goff,12,18.16,17.18,0.98
4574,Wan'Dale Robinson,8,7.8,6.82,0.98
1799,Isaiah Davis,14,2.2,1.23,0.97
2296,Jaylin Noel,11,2.2,1.23,0.97
3330,Michael Pittman Jr.,10,3.9,2.93,0.97
1511,Elijah Moore,3,6.1,5.13,0.97
3707,Rashid Shaheed,10,3.3,2.33,0.97
1419,Drake Maye,13,20.48,19.52,0.96
3559,Pat Bryant,14,7.2,6.24,0.96
1345,Devin Neal,14,15.4,14.45,0.95
111,Alec Ingold,6,3.5,2.55,0.95
2295,Jaylin Noel,10,7.5,6.56,0.94
1686,Gunnar Heim,9,2.5,1.56,0.94
2725,Kalif Raymond,15,3.0,2.06,0.94
223,Arian Smith,5,2.4,1.46,0.94
2809,Kendrick Bourne,10,2.9,1.97,0.93
3946,Skyy Moore,10,2.8,1.87,0.93
615,Calvin Ridley,11,2.3,1.38,0.92
689,Charlie Kolar,16,2.8,1.88,0.92
176,Amon-Ra St. Brown,14,15.2,14.28,0.92
4654,Xavier Weaver,16,3.9,2.98,0.92
3166,Marcus Mariota,11,16.42,15.51,0.91
718,Chig Okonkwo,8,9.3,8.39,0.91
3109,Mack Hollins,11,10.4,9.49,0.91
1068,Dante Pettis,12,2.4,1.49,0.91
1437,Dyami Brown,1,8.8,7.9,0.9
1295,Demarcus Robinson,6,6.4,5.5,0.9
3216,Marvin Harrison Jr.,13,12.9,12.0,0.9
4722,Zay Flowers,12,11.9,11.0,0.9
2571,Josh Reynolds,6,5.5,4.6,0.9
3310,Michael Mayer,12,2.4,1.5,0.9
4584,Will Dissly,6,3.8,2.9,0.9
65,Adam Prentice,10,2.3,1.4,0.9
4638,Xavier Legette,15,5.9,5.01,0.89
1584,Foster Moreau,14,2.6,1.71,0.89
1877,Ja'Tavion Sanders,10,8.2,7.31,0.89
2128,Jameson Williams,14,17.3,16.41,0.89
3613,Quentin Johnston,7,11.0,10.12,0.88
1731,Hunter Henry,13,11.3,10.42,0.88
4068,Tee Higgins,11,15.3,14.42,0.88
983,DK Metcalf,12,14.4,13.52,0.88
1504,Elijah Higgins,13,3.7,2.82,0.88
2061,Jalen Nailor,11,2.6,1.72,0.88
4645,Xavier Smith,10,2.4,1.52,0.88
1669,Greg Dortch,12,16.8,15.93,0.87
1670,Greg Dortch,13,3.4,2.53,0.87
1971,Jake Bobo,4,2.7,1.83,0.87
2718,Kalif Raymond,2,3.3,2.43,0.87
84,Adam Trautman,4,5.2,4.34,0.86
687,Charlie Kolar,13,2.7,1.85,0.85
904,Cooper Kupp,7,3.2,2.35,0.85
3523,Oronde Gadsden,5,2.4,1.55,0.85
315,Ben Skowronek,8,2.3,1.45,0.85
1788,Isaiah Davis,1,1.8,0.96,0.84
1097,Darnell Mooney,4,2.5,1.66,0.84
1159,David Moore,4,1.2,0.36,0.84
2825,Kenneth Gainwell,14,16.2,15.36,0.84
4235,Tre Harris,7,4.3,3.46,0.84
1520,Emanuel Wilson,4,11.1,10.26,0.84
1205,Dawson Knox,8,2.5,1.67,0.83
3055,Luke Musgrave,10,5.3,4.47,0.83
2848,Keon Coleman,2,5.6,4.77,0.83
4529,Tyrell Shavers,14,2.6,1.77,0.83
3963,Stefon Diggs,6,5.8,4.97,0.83
4641,Xavier Restrepo,13,2.5,1.67,0.83
1906,Jackson Hawes,4,2.5,1.67,0.83
4170,Tony Pollard,4,10.6,9.77,0.83
3789,Roman Wilson,7,3.7,2.87,0.83
4043,Tay Martin,4,2.4,1.57,0.83
4700,Zaire Mitchell,10,2.4,1.57,0.83
2740,Kareem Hunt,9,12.5,11.67,0.83
1012,Dallas Goedert,12,4.0,3.18,0.82
606,Calvin Austin,14,4.1,3.28,0.82
2902,Konata Mumpfield,12,4.5,3.68,0.82
3230,Marvin Mims,16,5.9,5.09,0.81
1039,Dalton Schultz,13,12.5,11.69,0.81
862,Cole Kmet,7,2.6,1.79,0.81
127,Alec Pierce,15,2.6,1.79,0.81
2111,James Mitchell,5,2.1,1.29,0.81
350,Blake Corum,1,2.6,1.79,0.81
2613,Julian Hill,11,2.4,1.59,0.81
2443,Jonnu Smith,3,5.3,4.49,0.81
1943,Jacory Croskey-Merritt,16,8.5,7.69,0.81
3331,Michael Pittman Jr.,12,13.7,12.89,0.81
1263,DeVonta Smith,6,8.9,8.1,0.8
92,Adonai Mitchell,1,4.1,3.3,0.8
2442,Jonnu Smith,2,6.7,5.9,0.8
1235,DeAndre Hopkins,8,2.4,1.6,0.8
2499,Jordan Watkins,9,2.9,2.1,0.8
3808,Romeo Doubs,1,8.8,8.01,0.79
1085,Darius Slayton,3,7.0,6.21,0.79
3564,Pat Freiermuth,6,2.1,1.31,0.79
434,Breece Hall,13,15.6,14.81,0.79
1998,Jake Tonges,6,11.8,11.02,0.78
4026,Tanner Conner,5,3.6,2.82,0.78
3156,Malik Washington,15,2.0,1.22,0.78
4138,Tim Jones,9,2.5,1.72,0.78
3370,Miles Sanders,4,4.5,3.72,0.78
701,Chase Brown,6,8.9,8.13,0.77
3771,Rico Dowdle,8,5.4,4.63,0.77
846,Colby Parkinson,4,3.7,2.93,0.77
4258,Tre Tucker,16,9.4,8.63,0.77
2315,Jeremy McNichols,16,5.2,4.43,0.77
1086,Darius Slayton,4,7.4,6.64,0.76
1451,Dylan Laube,2,3.7,2.95,0.75
2854,Keon Coleman,9,3.7,2.95,0.75
1389,Dontayvion Wicks,6,3.5,2.75,0.75
1821,Isaiah Williams,16,6.5,5.76,0.74
3788,Roman Wilson,6,2.2,1.46,0.74
721,Chig Okonkwo,12,7.0,6.26,0.74
2110,James Mitchell,4,3.7,2.96,0.74
404,Brandin Cooks,13,2.3,1.56,0.74
4237,Tre Harris,9,3.8,3.06,0.74
4375,Tutu Atwell,5,9.2,8.46,0.74
2043,Jalen Hurts,13,18.3,17.56,0.74
1918,Jacoby Brissett,6,24.7,23.96,0.74
2972,Kyren Williams,3,19.2,18.47,0.73
3206,Marquise Brown,16,5.2,4.47,0.73
4594,Will Shipley,13,2.1,1.37,0.73
3346,Michael Wilson,12,24.8,24.08,0.72
3117,Malachi Corley,10,3.2,2.48,0.72
3114,Malachi Corley,5,1.1,0.38,0.72
2556,Josh Johnson,16,0.72,0.0,0.72
3383,Mitchell Evans,13,5.0,4.28,0.72
3735,Ray Davis,15,2.3,1.58,0.72
693,Charlie Woerner,12,5.4,4.69,0.71
576,Cade Stover,1,6.2,5.49,0.71
3160,Malik Willis,16,13.24,12.54,0.7
1654,Grant Calcaterra,5,3.8,3.1,0.7
2611,Julian Hill,6,6.1,5.4,0.7
2363,Jimmy Horn,12,2.1,1.41,0.69
3456,Nikko Remigio,3,1.1,0.41,0.69
2113,James Proche,13,2.3,1.61,0.69
4153,Tom Kennedy,13,7.6,6.91,0.69
4667,Xavier Worthy,16,6.1,5.41,0.69
2272,Jaylen Wright,14,19.7,19.01,0.69
4191,Travis Etienne,3,11.6,10.92,0.68
3320,Michael Penix Jr.,11,7.9,7.22,0.68
3256,Matthew Golden,1,3.6,2.92,0.68
3122,Malachi Corley,15,2.0,1.32,0.68
1543,Emeka Egbuka,3,14.5,13.82,0.68
90,Adam Trautman,14,3.7,3.03,0.67
3048,Luke McCaffrey,8,5.4,4.73,0.67
2488,Jordan Mason,7,11.7,11.03,0.67
1113,Darnell Washington,10,2.5,1.83,0.67
2182,Jaxon Smith-Njigba,1,23.4,22.74,0.66
4709,Zavier Scott,13,3.1,2.44,0.66
2931,Kyle Monangai,12,10.8,10.14,0.66
2386,John Bates,5,1.9,1.24,0.66
4323,Treylon Burks,9,2.4,1.74,0.66
2517,Josh Allen,5,21.42,20.77,0.65
3367,Miles Sanders,1,5.0,4.35,0.65
156,Ameer Abdullah,7,3.7,3.05,0.65
2220,Jayden Higgins,5,7.2,6.55,0.65
4150,Tip Reiman,1,2.0,1.35,0.65
692,Charlie Woerner,10,2.4,1.75,0.65
3737,Ray-Ray McCloud,1,8.1,7.45,0.65
3086,Luther Burden,14,11.0,10.36,0.64
1467,Dylan Sampson,14,10.8,10.16,0.64
318,Ben Skowronek,14,2.3,1.66,0.64
1742,Hunter Luepke,5,2.0,1.36,0.64
4013,Tai Felton,14,2.0,1.36,0.64
779,Chris Rodriguez,13,10.1,9.46,0.64
4512,Tyquan Thornton,7,4.9,4.27,0.63
510,Brock Wright,9,2.1,1.47,0.63
2399,John FitzPatrick,12,2.1,1.47,0.63
1117,Darnell Washington,14,2.2,1.57,0.63
667,Cedrick Wilson,16,2.1,1.47,0.63
227,Arian Smith,10,1.3,0.67,0.63
3850,Ryan Miller,7,2.4,1.77,0.63
1354,Devin Singletary,8,3.8,3.17,0.63
2789,Keenan Allen,14,5.2,4.57,0.63
3596,Puka Nacua,3,25.8,25.17,0.63
4605,Woody Marks,10,16.1,15.48,0.62
3592,Payne Durham,13,2.1,1.48,0.62
85,Adam Trautman,5,2.1,1.48,0.62
3722,Rashod Bateman,10,4.0,3.38,0.62
1072,Dare Ogunbowale,8,2.7,2.08,0.62
155,Ameer Abdullah,6,2.6,1.98,0.62
3128,Malik Davis,12,2.4,1.78,0.62
2832,Kenneth Walker,5,9.6,8.98,0.62
621,Cam Skattebo,2,13.9,13.29,0.61
4020,Tank Bigsby,12,0.8,0.19,0.61
1911,Jackson Hawes,13,2.0,1.39,0.61
270,Austin Trammell,11,2.3,1.69,0.61
923,Courtland Sutton,8,10.7,10.09,0.61
4659,Xavier Worthy,7,7.8,7.19,0.61
2702,KaVontae Turpin,12,5.2,4.6,0.6
2764,KeAndre Lambert-Smith,16,2.0,1.4,0.6
4561,Van Jefferson,12,2.1,1.5,0.6
273,B.Aubrey,15,0.6,0.0,0.6
31,AJ Dillon,4,1.7,1.1,0.6
1047,Daniel Bellinger,4,2.3,1.7,0.6
3573,Pat Freiermuth,16,6.0,5.4,0.6
1421,Drake Maye,16,28.8,28.2,0.6
1681,Gunnar Heim,4,2.2,1.61,0.59
4361,Tucker Fisk,9,2.2,1.61,0.59
1563,Evan Engram,6,9.9,9.31,0.59
4476,Tyler Lockett,10,9.4,8.81,0.59
2056,Jalen Nailor,5,7.2,6.61,0.59
2756,Kayshon Boutte,12,3.5,2.92,0.58
1820,Isaiah Williams,15,11.3,10.73,0.57
3115,Malachi Corley,7,3.7,3.13,0.57
4037,Tanner Hudson,14,2.1,1.53,0.57
3136,Malik Heath,9,2.1,1.53,0.57
2087,Jamari Thrash,8,5.1,4.53,0.57
1884,Jack Bech,3,2.0,1.44,0.56
231,Ashton Dulin,1,1.5,0.94,0.56
4479,Tyler Lockett,13,2.1,1.54,0.56
115,Alec Ingold,16,1.9,1.34,0.56
1830,Isiah Pacheco,13,5.3,4.74,0.56
421,Braxton Berrios,8,8.8,8.25,0.55
1220,De'Von Achane,7,12.8,12.25,0.55
461,Brian Robinson,3,2.2,1.65,0.55
4422,Tyler Allgeier,15,1.8,1.25,0.55
70,Adam Thielen,1,2.0,1.45,0.55
4474,Tyler Lockett,7,3.8,3.25,0.55
1758,Ian Thomas,9,1.9,1.35,0.55
1747,Hunter Luepke,12,1.7,1.16,0.54
4230,Tre Harris,1,2.1,1.56,0.54
1762,Ian Thomas,14,3.7,3.16,0.54
1024,Dalton Kincaid,10,5.7,5.16,0.54
2969,Kyler Murray,5,16.3,15.76,0.54
2779,Keenan Allen,3,19.5,18.96,0.54
3014,LeQuint Allen,3,1.9,1.37,0.53
2261,Jaylen Warren,10,11.1,10.57,0.53
4291,Trevor Lawrence,6,19.22,18.69,0.53
1875,Ja'Tavion Sanders,8,4.9,4.38,0.52
4441,Tyler Conklin,10,2.2,1.68,0.52
2951,Kyle Williams,1,2.2,1.68,0.52
4691,Zach Ertz,10,9.4,8.88,0.52
3612,Quentin Johnston,5,7.9,7.39,0.51
2273,Jaylen Wright,15,2.1,1.59,0.51
3823,Ronnie Rivers,14,4.1,3.59,0.51
197,Andrew Beck,12,2.0,1.5,0.5
2146,Jared Wayne,8,4.0,3.5,0.5
3102,Mack Hollins,3,6.7,6.2,0.5
2635,Justin Fields,5,25.92,25.42,0.5
3413,Nathan Carter,8,1.4,0.9,0.5
961,DJ Moore,4,7.8,7.31,0.49
1078,Dareke Young,3,2.2,1.71,0.49
772,Chris Rodriguez,4,5.9,5.41,0.49
294,Bam Knight,6,12.4,11.91,0.49
4551,Tyson Bagent,9,0.8,0.31,0.49
3203,Marquise Brown,12,2.0,1.51,0.49
1147,David Montgomery,5,18.22,17.73,0.49
4155,Tommy Tremble,2,5.0,4.52,0.48
1806,Isaiah Likely,5,2.2,1.72,0.48
1556,Eric Saubert,3,2.2,1.72,0.48
1245,DeMario Douglas,2,1.8,1.32,0.48
1768,Isaac TeSlaa,10,2.1,1.62,0.48
3232,Mason Rudolph,2,0.48,0.0,0.48
532,Brycen Tremayne,5,1.9,1.42,0.48
1887,Jack Bech,7,3.3,2.82,0.48
2285,Jaylin Lane,11,2.3,1.82,0.48
1589,Gabe Davis,14,4.1,3.62,0.48
4480,Tyler Lockett,14,7.1,6.62,0.48
243,Ashton Jeanty,7,4.4,3.93,0.47
530,Brycen Tremayne,3,3.5,3.03,0.47
228,Arian Smith,12,0.8,0.33,0.47
1583,Foster Moreau,13,3.3,2.83,0.47
383,Bo Nix,9,19.52,19.05,0.47
4298,Trevor Lawrence,14,19.36,18.9,0.46
1579,Foster Moreau,6,1.9,1.44,0.46
3469,Noah Fant,12,1.9,1.44,0.46
3227,Marvin Mims,13,3.7,3.24,0.46
306,Ben Sims,14,1.9,1.44,0.46
2689,Juwan Johnson,15,7.0,6.54,0.46
534,Brycen Tremayne,11,3.7,3.24,0.46
4181,Tony Pollard,16,13.2,12.74,0.46
4488,Tyler Shough,13,19.36,18.91,0.45
868,Cole Kmet,14,6.2,5.75,0.45
4708,Zavier Scott,8,4.4,3.95,0.45
3399,Mo Alie-Cox,12,1.9,1.45,0.45
139,Allen Lazard,13,2.0,1.55,0.45
3259,Matthew Golden,4,11.3,10.86,0.44
2134,Jared Goff,4,13.72,13.28,0.44
3678,Raheem Mostert,13,0.6,0.16,0.44
2617,Julius Chestnut,3,2.6,2.16,0.44
4012,Tai Felton,3,1.9,1.46,0.44
3821,Romeo Doubs,15,5.6,5.16,0.44
1542,Emeka Egbuka,2,12.9,12.46,0.44
1409,Drake Maye,3,21.22,20.78,0.44
3427,Nick Chubb,16,5.2,4.77,0.43
816,Christopher Brooks,2,5.7,5.27,0.43
1915,Jacob Saylors,4,1.1,0.67,0.43
1111,Darnell Washington,7,9.2,8.77,0.43
4440,Tyler Conklin,5,5.0,4.57,0.43
1756,Ian Thomas,5,5.0,4.57,0.43
3890,Saquon Barkley,4,17.4,16.97,0.43
608,Calvin Austin,16,1.8,1.38,0.42
2318,Jeremy Ruckert,4,2.2,1.78,0.42
4554,Van Jefferson,3,1.8,1.38,0.42
454,Brevyn Spann-Ford,8,1.9,1.48,0.42
3316,Michael Penix Jr.,6,14.6,14.18,0.42
681,Charlie Kolar,5,2.0,1.58,0.42
4147,Tim Patrick,13,2.1,1.69,0.41
2118,Jameson Williams,3,6.3,5.89,0.41
882,Colston Loveland,11,7.0,6.59,0.41
3666,Rachaad White,13,5.9,5.49,0.41
3736,Ray Davis,16,5.4,4.99,0.41
3734,Ray Davis,13,6.2,5.79,0.41
1663,Greg Dortch,5,3.2,2.79,0.41
569,Cade Otton,8,8.0,7.59,0.41
134,Allen Lazard,4,1.8,1.39,0.41
1900,Jack Stoll,15,1.7,1.29,0.41
1045,Daniel Bellinger,1,2.4,1.99,0.41
4593,Will Shipley,10,5.4,5.0,0.4
911,Cooper Kupp,16,7.9,7.5,0.4
2072,Jalen Tolbert,6,1.8,1.4,0.4
97,Adonai Mitchell,7,1.8,1.4,0.4
4149,Tim Patrick,16,2.1,1.7,0.4
3836,Ryan Flournoy,4,4.6,4.2,0.4
3384,Mitchell Evans,16,5.3,4.9,0.4
3645,RJ Harvey,6,6.5,6.11,0.39
4517,Tyquan Thornton,15,6.7,6.31,0.39
1036,Dalton Schultz,10,18.3,17.91,0.39
185,Andrei Iosivas,7,7.9,7.51,0.39
1301,Demarcus Robinson,12,1.8,1.41,0.39
1486,Elijah Arroyo,5,2.0,1.61,0.39
4325,Treylon Burks,13,7.5,7.11,0.39
886,Colston Loveland,15,10.1,9.71,0.39
1660,Greg Dortch,2,2.1,1.72,0.38
3360,Mike Gesicki,4,1.8,1.42,0.38
2319,Jeremy Ruckert,5,6.8,6.42,0.38
4591,Will Shipley,7,1.7,1.32,0.38
3187,Marquez Valdes-Scantling,3,1.9,1.52,0.38
579,Cade Stover,15,5.2,4.82,0.38
1258,DeVonta Smith,1,4.6,4.22,0.38
3134,Malik Heath,4,1.9,1.52,0.38
4393,Tyjae Spears,6,9.0,8.62,0.38
3297,Michael Carter,12,8.8,8.43,0.37
1003,Dallas Goedert,1,11.4,11.03,0.37
514,Bryce Oliver,1,1.8,1.43,0.37
88,Adam Trautman,11,1.8,1.43,0.37
4467,Tyler Johnson,16,1.7,1.33,0.37
1802,Isaiah Hodgins,11,10.7,10.33,0.37
2694,KaVontae Turpin,1,4.7,4.34,0.36
1656,Grant Calcaterra,12,1.8,1.44,0.36
