,Player,Week,FPts,xFP,Diff
1216,Jordan Love,2,20.88,18.38,2.5
1988,Sterling Shepard,6,7.1,4.61,2.49
2156,Trey McBride,2,13.8,11.32,2.48
564,David Montgomery,2,13.1,10.62,2.48
1550,Malachi Corley,8,3.1,0.63,2.47
536,Dareke Young,5,4.6,2.13,2.47
805,George Pickens,3,17.8,15.35,2.45
377,Chris Moore,1,4.4,1.97,2.43
2311,Woody Marks,8,15.1,12.67,2.43
1891,Rome Odunze,4,16.9,14.47,2.43
2180,Tucker Kraft,1,9.9,7.49,2.41
2338,Zach Charbonnet,5,11.8,9.39,2.41
2326,Xavier Smith,1,4.6,2.19,2.41
988,Jakobi Meyers,3,9.3,6.9,2.4
946,Jacory Croskey-Merritt,3,10.1,7.71,2.39
71,Alvin Kamara,1,13.7,11.32,2.38
1009,Jalen Nailor,4,9.2,6.82,2.38
2073,Tommy Tremble,6,7.9,5.54,2.36
451,Courtland Sutton,1,18.1,15.75,2.35
1589,Marquise Brown,7,9.4,7.05,2.35
1731,Noah Fant,8,7.1,4.75,2.35
1896,Romeo Doubs,2,11.8,9.5,2.3
137,Austin Hooper,8,5.8,3.5,2.3
1031,James Conner,1,14.4,12.11,2.29
1469,Kyler Murray,1,18.32,16.03,2.29
1982,Stefon Diggs,8,10.4,8.12,2.28
58,Alec Pierce,2,10.8,8.53,2.27
2071,Tommy Tremble,4,15.2,12.93,2.27
743,Elijah Higgins,6,5.4,3.15,2.25
1806,Quinshon Judkins,3,16.5,14.25,2.25
668,Devontez Walker,3,4.4,2.16,2.24
1369,Kayshon Boutte,5,7.3,5.06,2.24
24,Aaron Rodgers,3,12.66,10.42,2.24
360,Chig Okonkwo,3,11.6,9.37,2.23
1095,Jayden Higgins,2,3.8,1.57,2.23
1231,Jordan Whittington,2,6.2,3.98,2.22
2150,Trey Benson,1,8.5,6.28,2.22
528,Daniel Jones,5,16.68,14.47,2.21
2103,Travis Hunter,7,27.1,24.91,2.19
616,DeMario Douglas,8,5.7,3.51,2.19
1940,Saquon Barkley,2,17.4,15.21,2.19
1115,Jaylen Warren,2,17.4,15.21,2.19
2160,Trey McBride,6,21.2,19.01,2.19
628,Dee Eskridge,7,5.5,3.32,2.18
2208,Tyler Allgeier,2,15.0,12.84,2.16
2357,Zavier Scott,4,16.4,14.24,2.16
134,Austin Hooper,4,3.4,1.25,2.15
804,George Pickens,2,17.8,15.66,2.14
2107,Travis Kelce,4,9.8,7.66,2.14
363,Chig Okonkwo,6,10.6,8.46,2.14
1276,Joshua Palmer,5,5.6,3.47,2.13
1737,Noah Gray,7,3.8,1.71,2.09
2211,Tyler Allgeier,6,10.8,8.72,2.08
1114,Jaylen Warren,1,13.9,11.84,2.06
1217,Jordan Love,3,12.12,10.06,2.06
1707,Nick Chubb,5,12.1,10.05,2.05
830,Harold Fannin,2,9.8,7.8,2.0
1286,Julian Hill,1,2.0,0.0,2.0
1482,Ladd McConkey,2,9.8,7.82,1.98
1322,Justin Jefferson,1,14.8,12.82,1.98
1535,Mac Jones,2,22.76,20.78,1.98
139,Baker Mayfield,2,19.9,17.93,1.97
248,Brock Bowers,3,9.8,7.84,1.96
1596,Marvin Harrison Jr.,6,5.2,3.25,1.95
2343,Zach Ertz,3,6.8,4.85,1.95
1818,RJ Harvey,7,7.2,5.26,1.94
1329,Justin Watson,1,4.7,2.76,1.94
1341,KaVontae Turpin,3,8.8,6.87,1.93
158,Bhayshul Tuten,3,8.1,6.18,1.92
190,Braelon Allen,1,6.9,4.99,1.91
1315,Justin Herbert,2,19.78,17.87,1.91
1299,Justice Hill,3,7.5,5.59,1.91
892,Isaiah Williams,8,8.6,6.69,1.91
314,Cam Skattebo,7,18.4,16.49,1.91
1285,JuJu Smith-Schuster,8,4.9,3.01,1.89
1883,Robbie Anderson,7,7.6,5.72,1.88
1594,Marvin Harrison Jr.,4,18.6,16.73,1.87
2054,Theo Johnson,4,10.7,8.83,1.87
2286,Van Jefferson,7,8.1,6.24,1.86
871,Isaac TeSlaa,2,3.9,2.07,1.83
1440,Kyle Juszczyk,1,5.2,3.37,1.83
1461,Kyle Pitts,8,14.9,13.08,1.82
526,Daniel Jones,3,15.82,14.0,1.82
2261,Tyquan Thornton,5,12.0,10.18,1.82
1147,Jeremy Ruckert,8,3.4,1.58,1.82
28,Aaron Rodgers,8,16.76,14.94,1.82
1215,Jordan Love,1,15.92,14.11,1.81
150,Ben Sinnott,8,3.2,1.39,1.81
986,Jakobi Meyers,1,17.7,15.89,1.81
481,DK Metcalf,1,12.3,10.5,1.8
132,Austin Hooper,2,6.8,5.0,1.8
1332,Juwan Johnson,2,15.9,14.11,1.79
225,Brenton Strange,5,3.2,1.41,1.79
140,Baker Mayfield,3,17.72,15.94,1.78
356,Chase Brown,7,15.0,13.23,1.77
925,Jack Bech,1,3.3,1.55,1.75
1324,Justin Jefferson,3,12.5,10.77,1.73
1719,Nico Collins,4,11.9,10.17,1.73
2313,Xavier Hutchinson,1,5.5,3.77,1.73
455,Courtland Sutton,5,17.9,16.17,1.73
25,Aaron Rodgers,4,12.8,11.08,1.72
1623,Matthew Golden,7,7.7,5.98,1.72
272,C.J. Stroud,2,14.98,13.27,1.71
1868,Rhamondre Stevenson,7,16.8,15.09,1.71
2271,Tyrod Taylor,2,8.34,6.64,1.7
1182,John Bates,8,3.2,1.52,1.68
91,Andrei Iosivas,4,3.7,2.03,1.67
1318,Justin Herbert,5,15.64,13.97,1.67
1086,Jaxson Dart,6,23.6,21.94,1.66
2227,Tyler Higbee,2,7.7,6.06,1.64
334,Casey Washington,8,3.5,1.86,1.64
1111,Jaylen Waddle,6,15.82,14.19,1.63
1749,Ollie Gordon,3,9.8,8.17,1.63
424,Cole Kmet,2,4.9,3.28,1.62
960,Jahmyr Gibbs,3,26.9,25.28,1.62
165,Bijan Robinson,3,16.1,14.5,1.6
1511,Luke McCaffrey,5,6.0,4.4,1.6
934,Jackson Hawes,1,3.9,2.32,1.58
1516,Luke Musgrave,2,5.2,3.63,1.57
1376,Keaton Mitchell,8,4.3,2.73,1.57
1027,Jamari Thrash,5,3.2,1.65,1.55
1170,Joe Burrow,2,7.04,5.5,1.54
790,Garrett Wilson,5,19.1,17.57,1.53
1736,Noah Gray,6,4.5,2.97,1.53
482,DK Metcalf,2,11.0,9.47,1.53
681,Dontayvion Wicks,1,5.0,3.48,1.52
1226,Jordan Mason,5,13.6,12.08,1.52
809,George Pickens,7,12.2,10.68,1.52
195,Brandin Cooks,2,4.6,3.09,1.51
1639,Michael Mayer,1,7.8,6.29,1.51
1897,Romeo Doubs,3,4.5,3.0,1.5
1140,Jeremy McNichols,7,6.5,5.0,1.5
1825,Rachaad White,6,17.6,16.11,1.49
1876,Rico Dowdle,3,10.8,9.31,1.49
671,Dillon Gabriel,5,16.1,14.63,1.47
2234,Tyler Johnson,1,5.1,3.65,1.45
650,Derrick Henry,8,19.1,17.66,1.44
223,Brenton Strange,3,12.1,10.69,1.41
1091,Jayden Daniels,5,17.14,15.73,1.41
1689,Mo Alie-Cox,1,3.0,1.6,1.4
212,Breece Hall,1,19.5,18.1,1.4
1777,Pat Freiermuth,1,5.8,4.42,1.38
1284,JuJu Smith-Schuster,7,6.5,5.13,1.37
1578,Mark Andrews,8,6.4,5.03,1.37
2296,Will Dissly,1,2.8,1.43,1.37
1298,Justice Hill,2,5.5,4.15,1.35
1334,Juwan Johnson,4,5.8,4.45,1.35
378,Chris Moore,3,4.5,3.17,1.33
901,J.K. Dobbins,1,14.8,13.47,1.33
117,Arian Smith,8,3.3,1.97,1.33
2330,Xavier Worthy,4,17.1,15.78,1.32
2347,Zach Ertz,7,12.7,11.38,1.32
2027,Terrance Ferguson,5,3.1,1.79,1.31
1722,Nikko Remigio,2,3.1,1.79,1.31
9,AJ Barner,3,3.3,1.99,1.31
740,Elijah Higgins,2,6.5,5.19,1.31
59,Alec Pierce,3,10.7,9.39,1.31
991,Jakobi Meyers,6,7.9,6.6,1.3
1888,Rome Odunze,1,15.7,14.4,1.3
1452,Kyle Monangai,6,5.4,4.11,1.29
1134,Jaylin Noel,8,11.3,10.01,1.29
304,Calvin Ridley,6,2.8,1.51,1.29
1492,Lamar Jackson,4,12.68,11.39,1.29
1126,Jaylin Lane,6,5.4,4.12,1.28
2185,Tucker Kraft,7,16.8,15.53,1.27
1995,TJ Hockenson,5,9.8,8.53,1.27
2064,Tim Patrick,7,3.2,1.93,1.27
1343,KaVontae Turpin,7,2.7,1.43,1.27
1948,Savion Williams,2,2.4,1.13,1.27
1242,Josh Allen,6,17.4,16.13,1.27
242,Brian Thomas,5,12.0,10.74,1.26
902,J.K. Dobbins,2,15.5,14.25,1.25
513,Dalton Schultz,5,11.0,9.76,1.24
2154,Trey Lance,5,2.86,1.62,1.24
620,DeVonta Smith,4,4.9,3.66,1.24
362,Chig Okonkwo,5,8.8,7.57,1.23
1273,Joshua Palmer,2,6.7,5.47,1.23
1984,Sterling Shepard,2,7.4,6.18,1.22
1209,Jonnu Smith,7,11.8,10.58,1.22
2335,Zach Charbonnet,1,10.7,9.48,1.22
1266,Josh Reynolds,5,7.9,6.69,1.21
2256,Tyler Warren,8,9.3,8.1,1.2
1684,Mitchell Evans,6,3.1,1.9,1.2
1392,Kendrick Bourne,2,6.2,5.0,1.2
1443,Kyle Juszczyk,4,6.2,5.0,1.2
523,Daniel Bellinger,8,3.1,1.9,1.2
283,Cade Otton,6,10.1,8.9,1.2
598,De'Von Achane,4,17.1,15.92,1.18
205,Brashard Smith,5,6.6,5.42,1.18
2364,Zay Flowers,4,14.4,13.22,1.18
1319,Justin Herbert,6,18.76,17.59,1.17
2020,Tee Higgins,2,14.6,13.43,1.17
848,Hunter Henry,6,5.7,4.53,1.17
2218,Tyler Badie,7,3.9,2.74,1.16
2127,TreVeyon Henderson,2,6.0,4.85,1.15
2268,Tyrell Shavers,3,4.4,3.25,1.15
2060,Tim Patrick,3,2.6,1.45,1.15
1975,Stefon Diggs,1,11.7,10.55,1.15
1554,Malik Heath,8,5.9,4.76,1.14
268,Bucky Irving,2,18.1,16.96,1.14
823,Gunnar Heim,3,5.7,4.57,1.13
288,Caleb Williams,2,17.98,16.86,1.12
164,Bijan Robinson,2,22.8,21.69,1.11
776,Evan Engram,8,7.6,6.49,1.11
2259,Tyquan Thornton,3,18.1,17.0,1.1
1636,Michael Carter,5,18.3,17.2,1.1
199,Brandin Cooks,6,3.1,2.0,1.1
337,Cedric Tillman,3,5.6,4.5,1.1
1964,Skyy Moore,7,2.5,1.41,1.09
550,Darnell Washington,6,9.2,8.11,1.09
1337,Juwan Johnson,7,12.9,11.81,1.09
2215,Tyler Badie,2,4.2,3.12,1.08
688,Drake London,2,6.9,5.83,1.07
92,Andrei Iosivas,5,13.2,12.13,1.07
2242,Tyler Lockett,3,7.7,6.64,1.06
1774,Pat Bryant,6,4.2,3.14,1.06
1070,Javonte Williams,4,19.0,17.94,1.06
168,Bijan Robinson,7,21.2,20.14,1.06
589,Dawson Knox,1,4.0,2.95,1.05
220,Brenden Bates,5,4.3,3.27,1.03
441,Cooper Kupp,2,16.0,14.97,1.03
646,Derrick Henry,3,12.7,11.68,1.02
1608,Mason Taylor,1,3.0,1.99,1.01
1960,Sean Tucker,8,10.2,9.19,1.01
1455,Kyle Pitts,1,12.9,11.89,1.01
585,Davis Allen,5,4.4,3.4,1.0
2295,Wan'Dale Robinson,8,7.8,6.82,0.98
747,Elijah Moore,3,6.1,5.13,0.97
55,Alec Ingold,6,3.5,2.55,0.95
114,Arian Smith,5,2.4,1.46,0.94
365,Chig Okonkwo,8,9.3,8.39,0.91
707,Dyami Brown,1,8.8,7.9,0.9
639,Demarcus Robinson,6,6.4,5.5,0.9
1267,Josh Reynolds,6,5.5,4.6,0.9
2298,Will Dissly,6,3.8,2.9,0.9
1803,Quentin Johnston,7,11.0,10.12,0.88
965,Jake Bobo,4,2.7,1.83,0.87
1350,Kalif Raymond,2,3.3,2.43,0.87
42,Adam Trautman,4,5.2,4.34,0.86
446,Cooper Kupp,7,3.2,2.35,0.85
1762,Oronde Gadsden,5,2.4,1.55,0.85
153,Ben Skowronek,8,2.3,1.45,0.85
882,Isaiah Davis,1,1.8,0.96,0.84
545,Darnell Mooney,4,2.5,1.66,0.84
571,David Moore,4,1.2,0.36,0.84
2117,Tre Harris,7,4.3,3.46,0.84
753,Emanuel Wilson,4,11.1,10.26,0.84
1980,Stefon Diggs,6,5.8,4.97,0.83
594,Dawson Knox,8,2.5,1.67,0.83
2079,Tony Pollard,4,10.6,9.77,0.83
1886,Roman Wilson,7,3.7,2.87,0.83
937,Jackson Hawes,4,2.5,1.67,0.83
1415,Keon Coleman,2,5.6,4.77,0.83
2012,Tay Martin,4,2.4,1.57,0.83
170,Blake Corum,1,2.6,1.79,0.81
1042,James Mitchell,5,2.1,1.29,0.81
428,Cole Kmet,7,2.6,1.79,0.81
1206,Jonnu Smith,3,5.3,4.49,0.81
622,DeVonta Smith,6,8.9,8.1,0.8
609,DeAndre Hopkins,8,2.4,1.6,0.8
44,Adonai Mitchell,1,4.1,3.3,0.8
1205,Jonnu Smith,2,6.7,5.9,0.8
1895,Romeo Doubs,1,8.8,8.01,0.79
539,Darius Slayton,3,7.0,6.21,0.79
1780,Pat Freiermuth,6,2.1,1.31,0.79
984,Jake Tonges,6,11.8,11.02,0.78
2005,Tanner Conner,5,3.6,2.82,0.78
1677,Miles Sanders,4,4.5,3.72,0.78
355,Chase Brown,6,8.9,8.13,0.77
1881,Rico Dowdle,8,5.4,4.63,0.77
420,Colby Parkinson,4,3.7,2.93,0.77
540,Darius Slayton,4,7.4,6.64,0.76
713,Dylan Laube,2,3.7,2.95,0.75
685,Dontayvion Wicks,6,3.5,2.75,0.75
1885,Roman Wilson,6,2.2,1.46,0.74
1041,James Mitchell,4,3.7,2.96,0.74
2191,Tutu Atwell,5,9.2,8.46,0.74
942,Jacoby Brissett,6,24.7,23.96,0.74
1476,Kyren Williams,3,19.2,18.47,0.73
1548,Malachi Corley,5,1.1,0.38,0.72
286,Cade Stover,1,6.2,5.49,0.71
813,Grant Calcaterra,5,3.8,3.1,0.7
1290,Julian Hill,6,6.1,5.4,0.7
1723,Nikko Remigio,3,1.1,0.41,0.69
2092,Travis Etienne,3,11.6,10.92,0.68
1618,Matthew Golden,1,3.6,2.92,0.68
763,Emeka Egbuka,3,14.5,13.82,0.68
1227,Jordan Mason,7,11.7,11.03,0.67
1514,Luke McCaffrey,8,5.4,4.73,0.67
1075,Jaxon Smith-Njigba,1,23.4,22.74,0.66
1180,John Bates,5,1.9,1.24,0.66
1241,Josh Allen,5,21.42,20.77,0.65
1098,Jayden Higgins,5,7.2,6.55,0.65
81,Ameer Abdullah,7,3.7,3.05,0.65
1674,Miles Sanders,1,5.0,4.35,0.65
2065,Tip Reiman,1,2.0,1.35,0.65
1858,Ray-Ray McCloud,1,8.1,7.45,0.65
858,Hunter Luepke,5,2.0,1.36,0.64
2262,Tyquan Thornton,7,4.9,4.27,0.63
666,Devin Singletary,8,3.8,3.17,0.63
1917,Ryan Miller,7,2.4,1.77,0.63
1794,Puka Nacua,3,25.8,25.17,0.63
80,Ameer Abdullah,6,2.6,1.98,0.62
534,Dare Ogunbowale,8,2.7,2.08,0.62
43,Adam Trautman,5,2.1,1.48,0.62
1410,Kenneth Walker,5,9.6,8.98,0.62
309,Cam Skattebo,2,13.9,13.29,0.61
458,Courtland Sutton,8,10.7,10.09,0.61
2333,Xavier Worthy,7,7.8,7.19,0.61
520,Daniel Bellinger,4,2.3,1.7,0.6
16,AJ Dillon,4,1.7,1.1,0.6
824,Gunnar Heim,4,2.2,1.61,0.59
774,Evan Engram,6,9.9,9.31,0.59
1010,Jalen Nailor,5,7.2,6.61,0.59
1549,Malachi Corley,7,3.7,3.13,0.57
1030,Jamari Thrash,8,5.1,4.53,0.57
926,Jack Bech,3,2.0,1.44,0.56
118,Ashton Dulin,1,1.5,0.94,0.56
210,Braxton Berrios,8,8.8,8.25,0.55
601,De'Von Achane,7,12.8,12.25,0.55
233,Brian Robinson,3,2.2,1.65,0.55
34,Adam Thielen,1,2.0,1.45,0.55
2246,Tyler Lockett,7,3.8,3.25,0.55
2112,Tre Harris,1,2.1,1.56,0.54
1379,Keenan Allen,3,19.5,18.96,0.54
1473,Kyler Murray,5,16.3,15.76,0.54
1495,LeQuint Allen,3,1.9,1.37,0.53
2148,Trevor Lawrence,6,19.22,18.69,0.53
923,Ja'Tavion Sanders,8,4.9,4.38,0.52
1462,Kyle Williams,1,2.2,1.68,0.52
1802,Quentin Johnston,5,7.9,7.39,0.51
1307,Justin Fields,5,25.92,25.42,0.5
1543,Mack Hollins,3,6.7,6.2,0.5
1057,Jared Wayne,8,4.0,3.5,0.5
1702,Nathan Carter,8,1.4,0.9,0.5
392,Chris Rodriguez,4,5.9,5.41,0.49
2374,Zonovan Knight,6,12.4,11.91,0.49
535,Dareke Young,3,2.2,1.71,0.49
477,DJ Moore,4,7.8,7.31,0.49
567,David Montgomery,5,18.22,17.73,0.49
2069,Tommy Tremble,2,5.0,4.52,0.48
889,Isaiah Likely,5,2.2,1.72,0.48
769,Eric Saubert,3,2.2,1.72,0.48
266,Brycen Tremayne,5,1.9,1.42,0.48
929,Jack Bech,7,3.3,2.82,0.48
611,DeMario Douglas,2,1.8,1.32,0.48
1606,Mason Rudolph,2,0.48,0.0,0.48
264,Brycen Tremayne,3,3.5,3.03,0.47
128,Ashton Jeanty,7,4.4,3.93,0.47
778,Foster Moreau,6,1.9,1.44,0.46
2360,Zavier Scott,8,4.4,3.95,0.45
1621,Matthew Golden,4,11.3,10.86,0.44
1053,Jared Goff,4,13.72,13.28,0.44
1293,Julius Chestnut,3,2.6,2.16,0.44
1999,Tai Felton,3,1.9,1.46,0.44
762,Emeka Egbuka,2,12.9,12.46,0.44
695,Drake Maye,3,21.22,20.78,0.44
409,Christopher Brooks,2,5.7,5.27,0.43
939,Jacob Saylors,4,1.1,0.67,0.43
551,Darnell Washington,7,9.2,8.77,0.43
868,Ian Thomas,5,5.0,4.57,0.43
1942,Saquon Barkley,4,17.4,16.97,0.43
2223,Tyler Conklin,5,5.0,4.57,0.43
1144,Jeremy Ruckert,4,2.2,1.78,0.42
2283,Van Jefferson,3,1.8,1.38,0.42
1648,Michael Penix Jr.,6,14.6,14.18,0.42
230,Brevyn Spann-Ford,8,1.9,1.48,0.42
345,Charlie Kolar,5,2.0,1.58,0.42
1045,Jameson Williams,3,6.3,5.89,0.41
818,Greg Dortch,5,3.2,2.79,0.41
285,Cade Otton,8,8.0,7.59,0.41
67,Allen Lazard,4,1.8,1.39,0.41
518,Daniel Bellinger,1,2.4,1.99,0.41
49,Adonai Mitchell,7,1.8,1.4,0.4
1018,Jalen Tolbert,6,1.8,1.4,0.4
1910,Ryan Flournoy,4,4.6,4.2,0.4
1817,RJ Harvey,6,6.5,6.11,0.39
94,Andrei Iosivas,7,7.9,7.51,0.39
736,Elijah Arroyo,5,2.0,1.61,0.39
815,Greg Dortch,2,2.1,1.72,0.38
1672,Mike Gesicki,4,1.8,1.42,0.38
2303,Will Shipley,7,1.7,1.32,0.38
617,DeVonta Smith,1,4.6,4.22,0.38
1580,Marquez Valdes-Scantling,3,1.9,1.52,0.38
1553,Malik Heath,4,1.9,1.52,0.38
1145,Jeremy Ruckert,5,6.8,6.42,0.38
2200,Tyjae Spears,6,9.0,8.62,0.38
496,Dallas Goedert,1,11.4,11.03,0.37
255,Bryce Oliver,1,1.8,1.43,0.37
1339,KaVontae Turpin,1,4.7,4.34,0.36
994,Jalen Coker,8,6.6,6.24,0.36
1927,Sam LaPorta,3,7.3,6.94,0.36
1626,Matthew Stafford,2,18.32,17.97,0.35
1463,Kyle Williams,3,1.8,1.45,0.35
2285,Van Jefferson,6,11.5,11.15,0.35
653,Devaughn Vele,5,3.3,2.95,0.35
1384,Keenan Allen,8,8.4,8.05,0.35
2049,Tez Johnson,7,15.8,15.46,0.34
1977,Stefon Diggs,3,5.3,4.96,0.34
1507,Luke Farrell,7,2.1,1.77,0.33
1417,Keon Coleman,4,7.5,7.17,0.33
1611,Mason Taylor,4,11.5,11.17,0.33
1024,Jamari Thrash,1,1.6,1.27,0.33
1627,Matthew Stafford,3,14.84,14.52,0.32
2001,Tank Bigsby,7,2.0,1.68,0.32
1191,Johnny Mundt,3,1.7,1.38,0.32
1680,Mitchell Evans,2,1.9,1.58,0.32
2046,Tez Johnson,4,2.3,1.98,0.32
2070,Tommy Tremble,3,3.6,3.29,0.31
297,Calvin Austin,4,3.3,2.99,0.31
131,Austin Hooper,1,2.0,1.7,0.3
1955,Scotty Miller,7,1.9,1.6,0.3
257,Bryce Young,2,26.32,26.02,0.3
1873,Ricky Pearsall,4,8.6,8.31,0.29
353,Chase Brown,4,10.1,9.81,0.29
249,Brock Bowers,4,9.6,9.31,0.29
267,Bucky Irving,1,14.5,14.21,0.29
2125,Tre Tucker,7,8.3,8.02,0.28
546,Darnell Mooney,7,9.8,9.52,0.28
1584,Marquise Brown,2,8.0,7.72,0.28
1448,Kyle Monangai,1,2.1,1.82,0.28
2013,Tay Martin,5,1.9,1.62,0.28
2105,Travis Kelce,2,10.1,9.82,0.28
973,Jake Ferguson,3,21.2,20.92,0.28
1398,Kendrick Bourne,8,7.4,7.13,0.27
742,Elijah Higgins,5,3.0,2.73,0.27
1961,Skyy Moore,3,2.0,1.73,0.27
1849,Rashod Bateman,6,1.8,1.53,0.27
1000,Jalen Hurts,6,21.62,21.35,0.27
2113,Tre Harris,2,5.4,5.14,0.26
897,Isiah Pacheco,5,8.6,8.34,0.26
1664,Michael Wilson,7,7.0,6.74,0.26
1456,Kyle Pitts,2,7.7,7.44,0.26
416,Chuba Hubbard,4,9.9,9.65,0.25
1263,Josh Oliver,7,1.9,1.65,0.25
37,Adam Thielen,4,3.1,2.85,0.25
1496,LeQuint Allen,4,1.7,1.45,0.25
1130,Jaylin Noel,3,1.4,1.15,0.25
931,Jack Stoll,4,1.7,1.45,0.25
733,Elijah Arroyo,2,5.1,4.85,0.25
0,A.J. Brown,1,1.8,1.56,0.24
1997,TJ Hockenson,8,4.6,4.36,0.24
2315,Xavier Hutchinson,3,4.6,4.36,0.24
1615,Mason Taylor,8,14.4,14.17,0.23
1950,Savion Williams,4,5.3,5.07,0.23
899,Isiah Pacheco,7,12.4,12.17,0.23
865,Hunter Renfrow,4,3.0,2.77,0.23
1445,Kyle Juszczyk,6,1.9,1.67,0.23
265,Brycen Tremayne,4,6.6,6.37,0.23
1257,Josh Jacobs,8,13.5,13.28,0.22
913,Ja'Marr Chase,3,9.9,9.68,0.22
436,Connor Heyward,2,1.6,1.38,0.22
98,Andrew Beck,8,1.9,1.68,0.22
1681,Mitchell Evans,3,1.9,1.68,0.22
119,Ashton Dulin,4,2.8,2.58,0.22
905,J.K. Dobbins,5,15.4,15.19,0.21
626,Dee Eskridge,2,1.8,1.59,0.21
1188,John Metchie,3,1.8,1.59,0.21
1729,Noah Fant,6,6.7,6.49,0.21
1323,Justin Jefferson,2,11.1,10.89,0.21
254,Brock Wright,7,5.3,5.1,0.2
302,Calvin Ridley,4,5.0,4.8,0.2
732,Elijah Arroyo,1,1.7,1.5,0.2
1805,Quinshon Judkins,2,10.1,9.9,0.2
1763,Oronde Gadsden,6,12.8,12.61,0.19
429,Colston Loveland,1,3.2,3.01,0.19
1928,Sam LaPorta,4,6.9,6.71,0.19
1142,Jeremy Ruckert,1,3.6,3.42,0.18
501,Dallas Goedert,7,4.8,4.62,0.18
935,Jackson Hawes,2,1.5,1.33,0.17
78,Alvin Kamara,8,6.5,6.33,0.17
2144,Trevor Lawrence,2,21.24,21.08,0.16
2284,Van Jefferson,4,1.6,1.44,0.16
475,DJ Moore,2,9.6,9.44,0.16
1907,Russell Wilson,4,0.32,0.16,0.16
1259,Josh Oliver,1,1.5,1.34,0.16
376,Chris Manhertz,3,1.7,1.54,0.16
185,Bo Nix,5,17.88,17.72,0.16
1931,Sam LaPorta,7,4.5,4.35,0.15
2206,Tylan Wallace,8,1.6,1.45,0.15
53,Alec Ingold,2,3.3,3.15,0.15
1748,Ollie Gordon,2,2.3,2.15,0.15
2182,Tucker Kraft,3,5.9,5.76,0.14
2099,Travis Hunter,3,3.1,2.96,0.14
1690,Mo Alie-Cox,2,1.8,1.66,0.14
31,Adam Prentice,5,0.8,0.66,0.14
2219,Tyler Badie,8,0.6,0.46,0.14
1391,Kendre Miller,7,0.7,0.56,0.14
1233,Jordan Whittington,4,1.7,1.56,0.14
953,Jahan Dotson,2,1.4,1.26,0.14
1185,John FitzPatrick,7,1.6,1.47,0.13
875,Isaiah Bond,1,1.5,1.37,0.13
1189,John Metchie,4,3.0,2.87,0.13
457,Courtland Sutton,7,16.7,16.58,0.12
97,Andrew Beck,6,1.6,1.48,0.12
1519,Luke Musgrave,8,1.5,1.38,0.12
599,De'Von Achane,5,16.6,16.49,0.11
1397,Kendrick Bourne,7,3.4,3.29,0.11
1029,Jamari Thrash,7,3.3,3.19,0.11
1387,Kendre Miller,3,5.6,5.5,0.1
835,Harold Fannin,7,7.6,7.51,0.09
721,Dylan Sampson,6,4.4,4.31,0.09
1515,Luke Musgrave,1,1.4,1.31,0.09
1193,Johnny Mundt,5,1.7,1.61,0.09
519,Daniel Bellinger,3,1.6,1.52,0.08
741,Elijah Higgins,3,1.7,1.62,0.08
2043,Tetairoa McMillan,8,16.9,16.83,0.07
549,Darnell Washington,4,5.0,4.93,0.07
1903,Roschon Johnson,7,1.1,1.03,0.07
592,Dawson Knox,5,3.5,3.43,0.07
129,Austin Ekeler,1,8.7,8.63,0.07
64,Alex Bachman,5,1.9,1.84,0.06
1234,Jordan Whittington,5,5.3,5.24,0.06
2006,Tanner Conner,6,1.8,1.75,0.05
2297,Will Dissly,2,1.7,1.65,0.05
548,Darnell Washington,2,2.0,1.95,0.05
32,Adam Prentice,6,0.3,0.25,0.05
2123,Tre Tucker,5,11.1,11.05,0.05
1695,Najee Harris,3,2.8,2.76,0.04
307,Cam Grandy,3,1.6,1.56,0.04
1135,Jeremy McNichols,1,2.5,2.46,0.04
29,Adam Prentice,1,1.4,1.36,0.04
215,Breece Hall,4,16.1,16.06,0.04
744,Elijah Higgins,7,1.3,1.27,0.03
149,Ben Sinnott,2,1.7,1.67,0.03
570,David Moore,3,1.5,1.47,0.03
1572,Mark Andrews,1,1.5,1.48,0.02
2187,Tutu Atwell,1,1.4,1.38,0.02
133,Austin Hooper,3,4.8,4.78,0.02
442,Cooper Kupp,3,5.1,5.08,0.02
2137,Trevor Etienne,1,0.4,0.39,0.01
1966,Spencer Anderson,8,1.4,1.39,0.01
1902,Roschon Johnson,6,0.6,0.6,0.0
226,Brett Rypien,3,0.0,0.0,0.0
1607,Mason Rudolph,6,0.0,0.0,0.0
1258,Josh Karty,3,0.0,0.0,0.0
2222,Tyler Conklin,4,1.3,1.3,0.0
18,AJ Dillon,6,4.0,4.0,0.0
745,Elijah Moore,1,2.1,2.11,-0.01
854,Hunter Long,5,1.3,1.31,-0.01
1517,Luke Musgrave,4,1.6,1.63,-0.03
1186,John FitzPatrick,8,1.4,1.43,-0.03
782,Gage Larvadain,8,0.3,0.33,-0.03
659,Devin Singletary,1,0.9,0.93,-0.03
2280,Tyson Bagent,2,1.78,1.81,-0.03
665,Devin Singletary,7,0.2,0.24,-0.04
2122,Tre Tucker,4,4.2,4.24,-0.04
817,Greg Dortch,4,7.9,7.94,-0.04
2300,Will Shipley,1,2.6,2.64,-0.04
479,DJ Moore,7,8.2,8.24,-0.04
418,Chuba Hubbard,8,9.4,9.45,-0.05
2236,Tyler Johnson,3,5.2,5.25,-0.05
1850,Rashod Bateman,8,7.1,7.15,-0.05
