,Player,Week,FPts,xFP,Diff
2530,Jimmy Horn,16,2.5,0.6,1.9
2782,JuJu Smith-Schuster,8,4.9,3.01,1.89
3695,Nico Collins,17,8.7,6.81,1.89
539,Brock Purdy,13,17.12,15.23,1.89
3701,Noah Brown,15,3.8,1.92,1.88
4044,Robbie Anderson,7,7.6,5.72,1.88
3370,Malik Washington,9,8.1,6.22,1.88
3434,Marvin Harrison Jr.,4,18.6,16.73,1.87
4356,Terrance Ferguson,9,7.4,5.53,1.87
4519,Trayveon Williams,16,9.5,7.63,1.87
4411,Theo Johnson,4,10.7,8.83,1.87
3190,Kyren Williams,13,13.2,11.33,1.87
5015,Zach Ertz,13,23.6,21.74,1.86
4035,Rico Dowdle,12,11.4,9.54,1.86
4835,Tyrell Shavers,10,3.4,1.54,1.86
2188,Jalen Hurts,16,19.4,17.54,1.86
4867,Van Jefferson,7,8.1,6.24,1.86
3789,Parker Washington,9,17.0,15.16,1.84
2874,Juwan Johnson,14,7.8,5.96,1.84
1887,Isaac TeSlaa,2,3.9,2.07,1.83
3113,Kyle Juszczyk,1,5.2,3.37,1.83
3920,Rachaad White,15,3.6,1.77,1.83
2420,Jaylen Warren,11,8.7,6.87,1.83
705,Cedric Tillman,11,8.2,6.37,1.83
1132,Daniel Jones,3,15.82,14.0,1.82
4610,Trey McBride,9,16.5,14.68,1.82
3149,Kyle Pitts,8,14.9,13.08,1.82
4819,Tyquan Thornton,5,12.0,10.18,1.82
2484,Jeremy Ruckert,8,3.4,1.58,1.82
55,Aaron Rodgers,8,16.76,14.94,1.82
2642,Jordan Love,1,15.92,14.11,1.81
329,Ben Sinnott,8,3.2,1.39,1.81
928,Cole Kmet,11,9.5,7.69,1.81
2140,Jakobi Meyers,1,17.7,15.89,1.81
1044,DK Metcalf,1,12.3,10.5,1.8
4366,Terrell Jennings,9,11.4,9.6,1.8
4782,Tyler Lockett,11,6.3,4.5,1.8
275,Austin Hooper,2,6.8,5.0,1.8
2863,Juwan Johnson,2,15.9,14.11,1.79
475,Brenton Strange,5,3.2,1.41,1.79
4280,TJ Hockenson,15,10.6,8.81,1.79
5044,Zay Flowers,11,11.3,9.52,1.78
412,Bo Nix,13,20.44,18.66,1.78
3274,Luke Musgrave,16,6.8,5.02,1.78
299,Baker Mayfield,3,17.72,15.94,1.78
4124,Sam Darnold,10,7.92,6.15,1.77
752,Chase Brown,7,15.0,13.23,1.77
2839,Justin Herbert,13,13.84,12.07,1.77
1621,Elijah Moore,9,3.8,2.04,1.76
756,Chase Brown,12,16.3,14.54,1.76
2360,Jaxson Dart,13,13.56,11.81,1.75
2016,Jack Bech,1,3.3,1.55,1.75
3003,Kendrick Bourne,9,5.4,3.66,1.74
4877,Velus Jones,14,3.2,1.46,1.74
4416,Theo Johnson,9,11.7,9.96,1.74
3684,Nico Collins,4,11.9,10.17,1.73
2846,Justin Jefferson,3,12.5,10.77,1.73
1426,Devaughn Vele,15,11.9,10.17,1.73
4152,Samaje Perine,16,12.1,10.37,1.73
4929,Xavier Hutchinson,1,5.5,3.77,1.73
819,Chris Olave,9,8.7,6.97,1.73
987,Courtland Sutton,5,17.9,16.17,1.73
52,Aaron Rodgers,4,12.8,11.08,1.72
837,Chris Rodriguez,16,13.9,12.18,1.72
3488,Matthew Golden,7,7.7,5.98,1.72
2259,James Proche,12,7.2,5.48,1.72
4783,Tyler Lockett,12,10.2,8.48,1.72
4008,Rhamondre Stevenson,7,16.8,15.09,1.71
585,C.J. Stroud,2,14.98,13.27,1.71
2369,Jayden Daniels,9,16.22,14.51,1.71
4840,Tyrod Taylor,2,8.34,6.64,1.7
1936,Isaiah Likely,9,9.0,7.31,1.69
2391,Jayden Reed,17,8.1,6.41,1.69
2556,John Bates,8,3.2,1.52,1.68
194,Andrei Iosivas,4,3.7,2.03,1.67
4757,Tyler Higbee,10,6.3,4.63,1.67
4199,Sean Tucker,16,6.3,4.63,1.67
2832,Justin Herbert,5,15.64,13.97,1.67
1204,Darren Waller,13,6.7,5.04,1.66
2355,Jaxson Dart,6,23.6,21.94,1.66
3424,Marquise Brown,9,9.3,7.65,1.65
2190,Jalen McMillan,15,5.8,4.15,1.65
2700,Josh Allen,15,24.52,22.87,1.65
4751,Tyler Higbee,2,7.7,6.06,1.64
2798,Julian Hill,15,4.5,2.86,1.64
699,Casey Washington,8,3.5,1.86,1.64
3815,Pat Freiermuth,10,6.3,4.66,1.64
683,Cam Ward,12,23.94,22.31,1.63
3743,Ollie Gordon,3,9.8,8.17,1.63
2401,Jaylen Waddle,6,15.82,14.19,1.63
3008,Kendrick Bourne,17,3.5,1.87,1.63
4687,Ty Johnson,12,8.2,6.57,1.63
3590,Mike Evans,15,22.2,20.57,1.63
371,Bijan Robinson,16,29.8,28.18,1.62
4376,Terry McLaurin,16,8.3,6.68,1.62
921,Cole Kmet,2,4.9,3.28,1.62
2094,Jahmyr Gibbs,3,26.9,25.28,1.62
1340,DeMario Douglas,10,5.4,3.79,1.61
4107,Ryan Flournoy,13,6.4,4.79,1.61
3872,Quinn Ewers,17,15.78,14.17,1.61
359,Bijan Robinson,3,16.1,14.5,1.6
3258,Luke McCaffrey,5,6.0,4.4,1.6
1883,Ian Thomas,12,7.6,6.01,1.59
352,Bhayshul Tuten,11,13.4,11.82,1.58
2036,Jackson Hawes,1,3.9,2.32,1.58
3816,Pat Freiermuth,11,2.9,1.32,1.58
2148,Jakobi Meyers,11,11.4,9.83,1.57
3263,Luke Musgrave,2,5.2,3.63,1.57
2959,Keaton Mitchell,8,4.3,2.73,1.57
4685,Ty Johnson,10,4.6,3.04,1.56
2043,Jackson Hawes,12,4.6,3.04,1.56
4534,Tre Harris,16,9.4,7.85,1.55
2230,Jamari Thrash,5,3.2,1.65,1.55
4419,Theo Johnson,12,10.7,9.15,1.55
2533,Joe Burrow,2,7.04,5.5,1.54
1719,Garrett Wilson,5,19.1,17.57,1.53
2421,Jaylen Warren,12,12.8,11.27,1.53
1606,Elijah Higgins,9,6.0,4.47,1.53
205,Andrei Iosivas,16,3.1,1.57,1.53
3718,Noah Gray,6,4.5,2.97,1.53
1045,DK Metcalf,2,11.0,9.47,1.53
3186,Kyren Williams,9,20.4,18.87,1.53
1482,Dontayvion Wicks,1,5.0,3.48,1.52
93,Adam Trautman,9,4.5,2.98,1.52
3123,Kyle Juszczyk,11,4.6,3.08,1.52
2661,Jordan Mason,5,13.6,12.08,1.52
1757,George Pickens,7,12.2,10.68,1.52
3534,Michael Mayer,1,7.8,6.29,1.51
2668,Jordan Mason,13,5.8,4.29,1.51
423,Brandin Cooks,2,4.6,3.09,1.51
2882,K.Williams,17,1.5,0.0,1.5
4072,Romeo Doubs,3,4.5,3.0,1.5
2469,Jeremy McNichols,7,6.5,5.0,1.5
3912,Rachaad White,6,17.6,16.11,1.49
4026,Rico Dowdle,3,10.8,9.31,1.49
2022,Jack Bech,11,2.9,1.42,1.48
2047,Jackson Hawes,16,4.6,3.12,1.48
2349,Jaxon Smith-Njigba,16,23.6,22.13,1.47
1464,Dillon Gabriel,5,16.1,14.63,1.47
4875,Van Jefferson,16,4.4,2.93,1.47
3124,Kyle Juszczyk,13,4.7,3.23,1.47
2729,Josh Jacobs,14,17.2,15.73,1.47
4296,Tank Bigsby,11,3.4,1.94,1.46
1815,Gunner Olszewski,17,2.9,1.44,1.46
3505,Matthew Stafford,11,13.2,11.74,1.46
619,Cade Otton,17,7.3,5.85,1.45
4764,Tyler Johnson,1,5.1,3.65,1.45
2611,Jonathan Taylor,16,16.9,15.45,1.45
1408,Derrick Henry,8,19.1,17.66,1.44
4037,Rico Dowdle,15,12.4,10.96,1.44
2985,Keenan Allen,16,9.4,7.97,1.43
2594,Jonathan Mingo,15,3.5,2.07,1.43
3903,RJ Harvey,14,22.0,20.57,1.43
2858,Justin Jefferson,16,14.5,13.07,1.43
4219,Skyy Moore,16,3.3,1.88,1.42
1159,Darius Cooper,15,4.9,3.49,1.41
2026,Jack Bech,16,6.3,4.89,1.41
4899,Will Dissly,16,5.8,4.39,1.41
2755,Josh Whyle,14,3.1,1.69,1.41
2366,Jayden Daniels,5,17.14,15.73,1.41
473,Brenton Strange,3,12.1,10.69,1.41
3618,Mitchell Evans,11,4.8,3.39,1.41
96,Adam Trautman,13,7.7,6.3,1.4
2061,Jacoby Brissett,17,16.48,15.08,1.4
3631,Mo Alie-Cox,1,3.0,1.6,1.4
1431,Devin Duvernay,14,3.4,2.0,1.4
935,Colson Yankoff,11,1.4,0.0,1.4
452,Breece Hall,1,19.5,18.1,1.4
1158,Darius Cooper,14,2.9,1.51,1.39
3808,Pat Freiermuth,1,5.8,4.42,1.38
3398,Mark Andrews,8,6.4,5.03,1.37
2781,JuJu Smith-Schuster,7,6.5,5.13,1.37
4894,Will Dissly,1,2.8,1.43,1.37
470,Brenden Bates,17,2.9,1.53,1.37
2808,Justice Hill,2,5.5,4.15,1.35
2390,Jayden Reed,16,7.1,5.75,1.35
1868,Hunter Luepke,11,7.1,5.75,1.35
2865,Juwan Johnson,4,5.8,4.45,1.35
2389,Jayden Reed,15,10.5,9.17,1.33
250,Ashton Dulin,10,2.2,0.87,1.33
804,Chris Moore,3,4.5,3.17,1.33
3763,Omarion Hampton,16,16.5,15.17,1.33
686,Cam Ward,15,15.0,13.67,1.33
1967,J.K. Dobbins,1,14.8,13.47,1.33
240,Arian Smith,8,3.3,1.97,1.33
4976,Xavier Worthy,4,17.1,15.78,1.32
3267,Luke Musgrave,9,6.4,5.08,1.32
3776,Oronde Gadsden,15,10.1,8.78,1.32
879,Christopher Brooks,9,4.4,3.08,1.32
563,Bryce Young,15,15.42,14.1,1.32
5010,Zach Ertz,7,12.7,11.38,1.32
4353,Terrance Ferguson,5,3.1,1.79,1.31
3696,Nikko Remigio,2,3.1,1.79,1.31
18,AJ Barner,3,3.3,1.99,1.31
1601,Elijah Higgins,2,6.5,5.19,1.31
127,Alec Pierce,3,10.7,9.39,1.31
2145,Jakobi Meyers,6,7.9,6.6,1.3
3305,M.Moore,17,1.3,0.0,1.3
4058,Rome Odunze,1,15.7,14.4,1.3
3131,Kyle Monangai,6,5.4,4.11,1.29
2453,Jaylin Noel,8,11.3,10.01,1.29
4262,Stone Smartt,16,8.4,7.11,1.29
1195,Darnell Washington,12,4.2,2.91,1.29
659,Calvin Ridley,6,2.8,1.51,1.29
3214,Lamar Jackson,4,12.68,11.39,1.29
2440,Jaylin Lane,6,5.4,4.12,1.28
4666,Tucker Kraft,7,16.8,15.53,1.27
4271,TJ Hockenson,5,9.8,8.53,1.27
4429,Tim Patrick,7,3.2,1.93,1.27
2887,KaVontae Turpin,7,2.7,1.43,1.27
4171,Savion Williams,2,2.4,1.13,1.27
3271,Luke Musgrave,13,3.3,2.03,1.27
2686,Jordan Whittington,16,2.9,1.63,1.27
2692,Josh Allen,6,17.4,16.13,1.27
511,Brian Thomas,5,12.0,10.74,1.26
3167,Kyle Williams,12,2.8,1.54,1.26
1968,J.K. Dobbins,2,15.5,14.25,1.25
338,Ben Skowronek,12,3.1,1.85,1.25
1315,De'Von Achane,17,14.2,12.95,1.25
1239,David Montgomery,15,9.2,7.95,1.25
4844,Tyrod Taylor,13,21.28,20.04,1.24
1105,Dalton Schultz,5,11.0,9.76,1.24
4600,Trey Lance,5,2.86,1.62,1.24
1350,DeVonta Smith,4,4.9,3.66,1.24
2762,Joshua Palmer,2,6.7,5.47,1.23
766,Chig Okonkwo,5,8.8,7.57,1.23
3921,Rachaad White,16,8.0,6.77,1.23
4217,Skyy Moore,9,3.1,1.87,1.23
3136,Kyle Monangai,11,10.7,9.47,1.23
4417,Theo Johnson,10,14.5,13.28,1.22
2618,Jonnu Smith,7,11.8,10.58,1.22
4248,Sterling Shepard,2,7.4,6.18,1.22
896,Chuba Hubbard,12,8.3,7.08,1.22
3928,Raheem Mostert,10,2.5,1.28,1.22
3240,Lil'Jordan Humphrey,14,5.7,4.48,1.22
4989,Zach Charbonnet,1,10.7,9.48,1.22
1186,Darnell Mooney,16,4.4,3.19,1.21
2749,Josh Reynolds,5,7.9,6.69,1.21
1585,Elic Ayomanor,16,8.8,7.6,1.2
4806,Tyler Warren,8,9.3,8.1,1.2
4814,Tyler Warren,17,9.3,8.1,1.2
3615,Mitchell Evans,6,3.1,1.9,1.2
2996,Kendrick Bourne,2,6.2,5.0,1.2
3116,Kyle Juszczyk,4,6.2,5.0,1.2
1124,Daniel Bellinger,8,3.1,1.9,1.2
2893,KaVontae Turpin,14,5.0,3.8,1.2
610,Cade Otton,6,10.1,8.9,1.2
1303,De'Von Achane,4,17.1,15.92,1.18
1003,Curtis Samuel,10,3.1,1.92,1.18
5038,Zay Flowers,4,14.4,13.22,1.18
438,Brashard Smith,5,6.6,5.42,1.18
2833,Justin Herbert,6,18.76,17.59,1.17
564,Bryce Young,16,17.64,16.47,1.17
4900,Will Dissly,17,3.9,2.73,1.17
1845,Hunter Henry,6,5.7,4.53,1.17
4340,Tee Higgins,2,14.6,13.43,1.17
1663,Emeka Egbuka,16,5.0,3.83,1.17
2208,Jalen Nailor,14,6.0,4.84,1.16
1108,Dalton Schultz,9,13.7,12.54,1.16
2560,John Bates,15,2.9,1.74,1.16
2744,Josh Oliver,15,2.8,1.64,1.16
1427,Deven Thompkins,13,4.8,3.64,1.16
4731,Tyler Badie,7,3.9,2.74,1.16
4831,Tyrell Shavers,3,4.4,3.25,1.15
1791,Greg Dulcich,13,4.4,3.25,1.15
4553,TreVeyon Henderson,2,6.0,4.85,1.15
4425,Tim Patrick,3,2.6,1.45,1.15
774,Chig Okonkwo,14,4.0,2.85,1.15
4231,Stefon Diggs,1,11.7,10.55,1.15
4256,Sterling Shepard,11,10.1,8.95,1.15
574,Bucky Irving,2,18.1,16.96,1.14
3354,Malik Heath,8,5.9,4.76,1.14
3761,Omarion Hampton,14,14.7,13.56,1.14
1798,Gunnar Heim,3,5.7,4.57,1.13
793,Chimere Dike,17,10.2,9.07,1.13
626,Caleb Williams,2,17.98,16.86,1.12
3661,Nick Chubb,10,6.2,5.08,1.12
1343,DeMario Douglas,13,6.3,5.18,1.12
281,Austin Hooper,9,3.0,1.89,1.11
859,Christian McCaffrey,12,27.2,26.09,1.11
358,Bijan Robinson,2,22.8,21.69,1.11
1277,Davis Allen,14,4.1,2.99,1.11
1675,Evan Engram,8,7.6,6.49,1.11
3390,Marcus Mariota,15,15.74,14.63,1.11
3523,Michael Carter,5,18.3,17.2,1.1
4817,Tyquan Thornton,3,18.1,17.0,1.1
396,Bo Melton,11,1.7,0.6,1.1
427,Brandin Cooks,6,3.1,2.0,1.1
597,C.Kiner,15,1.1,0.0,1.1
702,Cedric Tillman,3,5.6,4.5,1.1
4215,Skyy Moore,7,2.5,1.41,1.09
1190,Darnell Washington,6,9.2,8.11,1.09
2024,Jack Bech,14,11.0,9.91,1.09
2868,Juwan Johnson,7,12.9,11.81,1.09
3473,Mason Taylor,11,7.0,5.91,1.09
737,Charlie Kolar,14,2.9,1.82,1.08
4728,Tyler Badie,2,4.2,3.12,1.08
1496,Drake London,2,6.9,5.83,1.07
3519,Michael Bandy,9,2.6,1.53,1.07
195,Andrei Iosivas,5,13.2,12.13,1.07
4775,Tyler Lockett,3,7.7,6.64,1.06
3799,Pat Bryant,6,4.2,3.14,1.06
2322,Javonte Williams,4,19.0,17.94,1.06
362,Bijan Robinson,7,21.2,20.14,1.06
4352,Tee Higgins,17,9.9,8.85,1.05
3968,Rashid Shaheed,16,3.1,2.05,1.05
1912,Isaiah Bond,17,2.6,1.55,1.05
3889,Quintin Morris,15,4.0,2.95,1.05
1341,DeMario Douglas,11,6.1,5.05,1.05
1942,Isaiah Likely,17,5.7,4.65,1.05
1285,Dawson Knox,1,4.0,2.95,1.05
4530,Tre Harris,11,2.2,1.17,1.03
211,Andrew Beck,14,2.7,1.67,1.03
1882,Ian Thomas,11,3.0,1.97,1.03
468,Brenden Bates,5,4.3,3.27,1.03
965,Cooper Kupp,2,16.0,14.97,1.03
3141,Kyle Monangai,16,12.3,11.28,1.02
963,Connor Heyward,17,2.6,1.58,1.02
1404,Derrick Henry,3,12.7,11.68,1.02
223,Anthony Firkser,16,8.0,6.98,1.02
3464,Mason Taylor,1,3.0,1.99,1.01
4192,Sean Tucker,8,10.2,9.19,1.01
3143,Kyle Pitts,1,12.9,11.89,1.01
2125,Jake Ferguson,12,11.1,10.09,1.01
3493,Matthew Golden,15,8.5,7.49,1.01
1397,Demarcus Robinson,17,5.0,3.99,1.01
1270,Davis Allen,5,4.4,3.4,1.0
3791,Parker Washington,11,4.0,3.0,1.0
4545,Tre Tucker,11,14.7,13.7,1.0
3835,Patrick Mahomes,15,14.06,13.07,0.99
1584,Elic Ayomanor,15,2.7,1.71,0.99
3927,Raheem Mostert,9,2.4,1.41,0.99
3947,Rasheen Ali,11,2.5,1.51,0.99
2056,Jacoby Brissett,12,21.68,20.69,0.99
2290,Jared Goff,12,18.16,17.18,0.98
810,Chris Moore,17,2.5,1.52,0.98
4885,Wan'Dale Robinson,8,7.8,6.82,0.98
1924,Isaiah Davis,14,2.2,1.23,0.97
2456,Jaylin Noel,11,2.2,1.23,0.97
3563,Michael Pittman Jr.,10,3.9,2.93,0.97
1617,Elijah Moore,3,6.1,5.13,0.97
3962,Rashid Shaheed,10,3.3,2.33,0.97
1518,Drake Maye,13,20.48,19.52,0.96
3806,Pat Bryant,14,7.2,6.24,0.96
1440,Devin Neal,14,15.4,14.45,0.95
120,Alec Ingold,6,3.5,2.55,0.95
2455,Jaylin Noel,10,7.5,6.56,0.94
2915,Kalif Raymond,15,3.0,2.06,0.94
1804,Gunnar Heim,9,2.5,1.56,0.94
237,Arian Smith,5,2.4,1.46,0.94
3004,Kendrick Bourne,10,2.9,1.97,0.93
4218,Skyy Moore,10,2.8,1.87,0.93
4973,Xavier Weaver,16,3.9,2.98,0.92
660,Calvin Ridley,11,2.3,1.38,0.92
187,Amon-Ra St. Brown,14,15.2,14.28,0.92
738,Charlie Kolar,16,2.8,1.88,0.92
3387,Marcus Mariota,11,16.42,15.51,0.91
3326,Mack Hollins,11,10.4,9.49,0.91
769,Chig Okonkwo,8,9.3,8.39,0.91
1143,Dante Pettis,12,2.4,1.49,0.91
1539,Dyami Brown,1,8.8,7.9,0.9
99,Adam Trautman,17,4.4,3.5,0.9
5045,Zay Flowers,12,11.9,11.0,0.9
2750,Josh Reynolds,6,5.5,4.6,0.9
1387,Demarcus Robinson,6,6.4,5.5,0.9
3440,Marvin Harrison Jr.,13,12.9,12.0,0.9
70,Adam Prentice,10,2.3,1.4,0.9
3542,Michael Mayer,12,2.4,1.5,0.9
4896,Will Dissly,6,3.8,2.9,0.9
4955,Xavier Legette,15,5.9,5.01,0.89
1696,Foster Moreau,14,2.6,1.71,0.89
2010,Ja'Tavion Sanders,10,8.2,7.31,0.89
2276,Jameson Williams,14,17.3,16.41,0.89
1054,DK Metcalf,12,14.4,13.52,0.88
4348,Tee Higgins,11,15.3,14.42,0.88
1852,Hunter Henry,13,11.3,10.42,0.88
3862,Quentin Johnston,7,11.0,10.12,0.88
1609,Elijah Higgins,13,3.7,2.82,0.88
2205,Jalen Nailor,11,2.6,1.72,0.88
4963,Xavier Smith,10,2.4,1.52,0.88
3821,Pat Freiermuth,17,9.3,8.43,0.87
1786,Greg Dortch,12,16.8,15.93,0.87
1787,Greg Dortch,13,3.4,2.53,0.87
2108,Jake Bobo,4,2.7,1.83,0.87
2908,Kalif Raymond,2,3.3,2.43,0.87
91,Adam Trautman,4,5.2,4.34,0.86
736,Charlie Kolar,13,2.7,1.85,0.85
970,Cooper Kupp,7,3.2,2.35,0.85
337,Ben Skowronek,8,2.3,1.45,0.85
3767,Oronde Gadsden,5,2.4,1.55,0.85
1176,Darnell Mooney,4,2.5,1.66,0.84
1913,Isaiah Davis,1,1.8,0.96,0.84
1243,David Moore,4,1.2,0.36,0.84
4526,Tre Harris,7,4.3,3.46,0.84
1200,Darnell Washington,17,3.5,2.66,0.84
3022,Kenneth Gainwell,14,16.2,15.36,0.84
1626,Emanuel Wilson,4,11.1,10.26,0.84
3268,Luke Musgrave,10,5.3,4.47,0.83
4457,Tony Pollard,4,10.6,9.77,0.83
4236,Stefon Diggs,6,5.8,4.97,0.83
2039,Jackson Hawes,4,2.5,1.67,0.83
3048,Keon Coleman,2,5.6,4.77,0.83
4837,Tyrell Shavers,14,2.6,1.77,0.83
4959,Xavier Restrepo,13,2.5,1.67,0.83
1290,Dawson Knox,8,2.5,1.67,0.83
4051,Roman Wilson,7,3.7,2.87,0.83
4322,Tay Martin,4,2.4,1.57,0.83
5022,Zaire Mitchell,10,2.4,1.57,0.83
2931,Kareem Hunt,9,12.5,11.67,0.83
651,Calvin Austin,14,4.1,3.28,0.82
1084,Dallas Goedert,12,4.0,3.18,0.82
3106,Konata Mumpfield,12,4.5,3.68,0.82
1112,Dalton Schultz,13,12.5,11.69,0.81
3455,Marvin Mims,16,5.9,5.09,0.81
2258,James Mitchell,5,2.1,1.29,0.81
136,Alec Pierce,15,2.6,1.79,0.81
373,Blake Corum,1,2.6,1.79,0.81
925,Cole Kmet,7,2.6,1.79,0.81
2796,Julian Hill,11,2.4,1.59,0.81
2077,Jacory Croskey-Merritt,16,8.5,7.69,0.81
2615,Jonnu Smith,3,5.3,4.49,0.81
3564,Michael Pittman Jr.,12,13.7,12.89,0.81
1352,DeVonta Smith,6,8.9,8.1,0.8
100,Adonai Mitchell,1,4.1,3.3,0.8
2673,Jordan Watkins,9,2.9,2.1,0.8
2614,Jonnu Smith,2,6.7,5.9,0.8
1322,DeAndre Hopkins,8,2.4,1.6,0.8
4070,Romeo Doubs,1,8.8,8.01,0.79
1163,Darius Slayton,3,7.0,6.21,0.79
3811,Pat Freiermuth,6,2.1,1.31,0.79
463,Breece Hall,13,15.6,14.81,0.79
2136,Jake Tonges,6,11.8,11.02,0.78
4304,Tanner Conner,5,3.6,2.82,0.78
4423,Tim Jones,9,2.5,1.72,0.78
3375,Malik Washington,15,2.0,1.22,0.78
3607,Miles Sanders,4,4.5,3.72,0.78
751,Chase Brown,6,8.9,8.13,0.77
4031,Rico Dowdle,8,5.4,4.63,0.77
908,Colby Parkinson,4,3.7,2.93,0.77
4550,Tre Tucker,16,9.4,8.63,0.77
2477,Jeremy McNichols,16,5.2,4.43,0.77
1164,Darius Slayton,4,7.4,6.64,0.76
1486,Dontayvion Wicks,6,3.5,2.75,0.75
1553,Dylan Laube,2,3.7,2.95,0.75
4839,Tyrell Shavers,17,5.6,4.85,0.75
3054,Keon Coleman,9,3.7,2.95,0.75
772,Chig Okonkwo,12,7.0,6.26,0.74
1949,Isaiah Williams,16,6.5,5.76,0.74
4050,Roman Wilson,6,2.2,1.46,0.74
2257,James Mitchell,4,3.7,2.96,0.74
4528,Tre Harris,9,3.8,3.06,0.74
431,Brandin Cooks,13,2.3,1.56,0.74
2185,Jalen Hurts,13,18.3,17.56,0.74
2051,Jacoby Brissett,6,24.7,23.96,0.74
4673,Tutu Atwell,5,9.2,8.46,0.74
3181,Kyren Williams,3,19.2,18.47,0.73
3429,Marquise Brown,16,5.2,4.47,0.73
4908,Will Shipley,13,2.1,1.37,0.73
3580,Michael Wilson,12,24.8,24.08,0.72
3334,Malachi Corley,10,3.2,2.48,0.72
3331,Malachi Corley,5,1.1,0.38,0.72
2733,Josh Johnson,16,0.72,0.0,0.72
3620,Mitchell Evans,13,5.0,4.28,0.72
3992,Ray Davis,15,2.3,1.58,0.72
620,Cade Stover,1,6.2,5.49,0.71
743,Charlie Woerner,12,5.4,4.69,0.71
3380,Malik Willis,16,13.24,12.54,0.7
1770,Grant Calcaterra,5,3.8,3.1,0.7
2794,Julian Hill,6,6.1,5.4,0.7
2279,Jameson Williams,17,5.7,5.01,0.69
3697,Nikko Remigio,3,1.1,0.41,0.69
2528,Jimmy Horn,12,2.1,1.41,0.69
4407,Tez Johnson,17,3.9,3.21,0.69
2260,James Proche,13,2.3,1.61,0.69
4208,Shedeur Sanders,17,11.44,10.75,0.69
4987,Xavier Worthy,16,6.1,5.41,0.69
4439,Tom Kennedy,13,7.6,6.91,0.69
2431,Jaylen Wright,14,19.7,19.01,0.69
4479,Travis Etienne,3,11.6,10.92,0.68
3553,Michael Penix Jr.,11,7.9,7.22,0.68
3483,Matthew Golden,1,3.6,2.92,0.68
3339,Malachi Corley,15,2.0,1.32,0.68
1651,Emeka Egbuka,3,14.5,13.82,0.68
97,Adam Trautman,14,3.7,3.03,0.67
1193,Darnell Washington,10,2.5,1.83,0.67
2662,Jordan Mason,7,11.7,11.03,0.67
3261,Luke McCaffrey,8,5.4,4.73,0.67
3137,Kyle Monangai,12,10.8,10.14,0.66
2335,Jaxon Smith-Njigba,1,23.4,22.74,0.66
3287,Luke Schoonmaker,17,3.5,2.84,0.66
5032,Zavier Scott,13,3.1,2.44,0.66
2173,Jalen Coker,17,3.6,2.94,0.66
2554,John Bates,5,1.9,1.24,0.66
4619,Treylon Burks,9,2.4,1.74,0.66
2691,Josh Allen,5,21.42,20.77,0.65
3604,Miles Sanders,1,5.0,4.35,0.65
166,Ameer Abdullah,7,3.7,3.05,0.65
2375,Jayden Higgins,5,7.2,6.55,0.65
742,Charlie Woerner,10,2.4,1.75,0.65
4436,Tip Reiman,1,2.0,1.35,0.65
3995,Ray-Ray McCloud,1,8.1,7.45,0.65
3300,Luther Burden,14,11.0,10.36,0.64
1569,Dylan Sampson,14,10.8,10.16,0.64
340,Ben Skowronek,14,2.3,1.66,0.64
1864,Hunter Luepke,5,2.0,1.36,0.64
4290,Tai Felton,14,2.0,1.36,0.64
835,Chris Rodriguez,13,10.1,9.46,0.64
4820,Tyquan Thornton,7,4.9,4.27,0.63
2567,John FitzPatrick,12,2.1,1.47,0.63
546,Brock Wright,9,2.1,1.47,0.63
1197,Darnell Washington,14,2.2,1.57,0.63
714,Cedrick Wilson,16,2.1,1.47,0.63
241,Arian Smith,10,1.3,0.67,0.63
4114,Ryan Miller,7,2.4,1.77,0.63
1449,Devin Singletary,8,3.8,3.17,0.63
2983,Keenan Allen,14,5.2,4.57,0.63
3844,Puka Nacua,3,25.8,25.17,0.63
4920,Woody Marks,10,16.1,15.48,0.62
165,Ameer Abdullah,6,2.6,1.98,0.62
92,Adam Trautman,5,2.1,1.48,0.62
1148,Dare Ogunbowale,8,2.7,2.08,0.62
3840,Payne Durham,13,2.1,1.48,0.62
3978,Rashod Bateman,10,4.0,3.38,0.62
3346,Malik Davis,12,2.4,1.78,0.62
3030,Kenneth Walker,5,9.6,8.98,0.62
666,Cam Skattebo,2,13.9,13.29,0.61
4901,Will Mallory,17,2.6,1.99,0.61
2044,Jackson Hawes,13,2.0,1.39,0.61
4297,Tank Bigsby,12,0.8,0.19,0.61
288,Austin Trammell,11,2.3,1.69,0.61
4979,Xavier Worthy,7,7.8,7.19,0.61
990,Courtland Sutton,8,10.7,10.09,0.61
2891,KaVontae Turpin,12,5.2,4.6,0.6
4871,Van Jefferson,12,2.1,1.5,0.6
2956,KeAndre Lambert-Smith,16,2.0,1.4,0.6
291,B.Aubrey,15,0.6,0.0,0.6
1121,Daniel Bellinger,4,2.3,1.7,0.6
34,AJ Dillon,4,1.7,1.1,0.6
3820,Pat Freiermuth,16,6.0,5.4,0.6
1799,Gunnar Heim,4,2.2,1.61,0.59
4659,Tucker Fisk,9,2.2,1.61,0.59
1538,Durham Smythe,17,2.1,1.51,0.59
1673,Evan Engram,6,9.9,9.31,0.59
2200,Jalen Nailor,5,7.2,6.61,0.59
4781,Tyler Lockett,10,9.4,8.81,0.59
2948,Kayshon Boutte,12,3.5,2.92,0.58
1948,Isaiah Williams,15,11.3,10.73,0.57
3332,Malachi Corley,7,3.7,3.13,0.57
1520,Drake Maye,16,28.8,28.23,0.57
