,Player,Week,FPts,xFP,Diff
2622,Zay Flowers,9,11.4,8.17,3.23
857,Evan Engram,5,13.3,10.07,3.23
640,David Njoku,5,18.7,15.47,3.23
2193,Sterling Shepard,5,11.9,8.68,3.22
1236,Jaylen Warren,9,16.9,13.68,3.22
1604,Kyle Monangai,7,17.4,14.19,3.21
243,Brenton Strange,1,9.9,6.7,3.2
2553,Woody Marks,2,6.1,2.9,3.2
321,Caleb Williams,6,19.88,16.72,3.16
544,Dak Prescott,2,26.14,23.0,3.14
458,Chuba Hubbard,2,18.7,15.56,3.14
1454,Justin Herbert,7,32.9,29.8,3.1
2494,Tyler Warren,6,18.3,15.2,3.1
2219,Tanner Hudson,6,11.0,7.93,3.07
1172,Jauan Jennings,2,19.9,16.84,3.06
676,DeAndre Hopkins,5,6.6,3.57,3.03
2331,Travis Kelce,6,13.8,10.78,3.02
2414,Tucker Kraft,4,10.6,7.59,3.01
1297,Joe Flacco,7,28.98,25.98,3.0
1167,Jaret Patterson,8,3.0,0.0,3.0
1988,Quentin Johnston,4,23.8,20.8,3.0
2263,Tez Johnson,5,9.9,6.92,2.98
618,Davante Adams,2,25.6,22.63,2.97
1667,Luke McCaffrey,2,4.9,1.93,2.97
1413,JuJu Smith-Schuster,4,13.6,10.63,2.97
1073,Jake Browning,5,22.14,19.18,2.96
1788,Matthew Golden,6,13.2,10.25,2.95
992,Isiah Pacheco,4,12.8,9.87,2.93
2402,Tua Tagovailoa,4,15.68,12.76,2.92
2583,Xavier Worthy,6,10.6,7.69,2.91
2447,Tyler Allgeier,8,9.4,6.5,2.9
306,C.J. Stroud,8,25.72,22.87,2.85
1814,Michael Penix Jr.,1,24.02,21.17,2.85
1692,Luther Burden,6,9.1,6.26,2.84
1707,Mack Hollins,7,7.3,4.47,2.83
1700,Mac Jones,8,19.02,16.19,2.83
1104,Jalen Hurts,5,19.5,16.72,2.78
880,Geno Smith,4,12.78,10.0,2.78
529,DJ Moore,3,12.8,10.03,2.77
1461,Justin Jefferson,5,22.3,19.53,2.77
597,Darius Slayton,2,8.1,5.33,2.77
2122,Sam Darnold,6,20.0,17.24,2.76
1381,Josh Downs,9,17.0,14.28,2.72
410,Chimere Dike,8,16.4,13.68,2.72
1786,Matthew Golden,3,10.1,7.41,2.69
1103,Jalen Hurts,4,19.4,16.72,2.68
2456,Tyler Conklin,1,7.2,4.52,2.68
469,Colby Parkinson,7,7.7,5.03,2.67
1714,Malik Heath,2,4.7,2.05,2.65
2118,Sam Darnold,2,17.8,15.16,2.64
2384,Trey McBride,3,15.3,12.66,2.64
2221,Tanner Hudson,9,6.2,3.56,2.64
2067,Ricky Pearsall,3,22.7,20.07,2.63
1410,JuJu Smith-Schuster,1,10.5,7.88,2.62
368,Cedric Tillman,1,16.2,13.58,2.62
2312,Travis Etienne,2,16.9,14.29,2.61
1697,Mac Jones,5,25.18,22.59,2.59
1008,JJ McCarthy,9,19.92,17.34,2.58
157,Baker Mayfield,4,19.86,17.28,2.58
1286,Jimmy Horn,6,6.7,4.12,2.58
2252,Tetairoa McMillan,2,19.0,16.43,2.57
2044,Rashod Bateman,9,9.3,6.74,2.56
631,David Montgomery,6,8.1,5.55,2.55
1260,Jeremy McNichols,8,11.8,9.28,2.52
578,Daniel Bellinger,5,9.2,6.69,2.51
1342,Jordan Love,2,20.88,18.38,2.5
2194,Sterling Shepard,6,7.1,4.61,2.49
627,David Montgomery,2,13.1,10.62,2.48
2383,Trey McBride,2,13.8,11.32,2.48
1712,Malachi Corley,8,3.1,0.63,2.47
595,Dareke Young,5,4.6,2.13,2.47
893,George Pickens,3,17.8,15.35,2.45
415,Chris Moore,1,4.4,1.97,2.43
2558,Woody Marks,8,15.1,12.67,2.43
2088,Rome Odunze,4,16.9,14.47,2.43
2411,Tucker Kraft,1,9.9,7.49,2.41
2590,Zach Charbonnet,5,11.8,9.39,2.41
2576,Xavier Smith,1,4.6,2.19,2.41
1091,Jakobi Meyers,3,9.3,6.9,2.4
1047,Jacory Croskey-Merritt,3,10.1,7.71,2.39
1114,Jalen Nailor,4,9.2,6.82,2.38
79,Alvin Kamara,1,13.7,11.32,2.38
2291,Tommy Tremble,6,7.9,5.54,2.36
502,Courtland Sutton,1,18.1,15.75,2.35
1754,Marquise Brown,7,9.4,7.05,2.35
1464,Justin Jefferson,9,16.7,14.35,2.35
1908,Noah Fant,8,7.1,4.75,2.35
2094,Romeo Doubs,2,11.8,9.5,2.3
150,Austin Hooper,8,5.8,3.5,2.3
1137,James Conner,1,14.4,12.11,2.29
2602,Zach Ertz,9,8.6,6.31,2.29
1623,Kyler Murray,1,18.32,16.03,2.29
2187,Stefon Diggs,8,10.4,8.12,2.28
65,Alec Pierce,2,10.8,8.53,2.27
2289,Tommy Tremble,4,15.2,12.93,2.27
825,Elijah Higgins,6,5.4,3.15,2.25
1994,Quinshon Judkins,3,16.5,14.25,2.25
1509,Kayshon Boutte,5,7.3,5.06,2.24
745,Devontez Walker,3,4.4,2.16,2.24
27,Aaron Rodgers,3,12.66,10.42,2.24
396,Chig Okonkwo,3,11.6,9.37,2.23
1209,Jayden Higgins,2,3.8,1.57,2.23
1360,Jordan Whittington,2,6.2,3.98,2.22
2377,Trey Benson,1,8.5,6.28,2.22
585,Daniel Jones,5,16.68,14.47,2.21
2325,Travis Hunter,7,27.1,24.91,2.19
686,DeMario Douglas,8,5.7,3.51,2.19
2142,Saquon Barkley,2,17.4,15.21,2.19
1231,Jaylen Warren,2,17.4,15.21,2.19
2387,Trey McBride,6,21.2,19.01,2.19
699,Dee Eskridge,7,5.5,3.32,2.18
2442,Tyler Allgeier,2,15.0,12.84,2.16
2611,Zavier Scott,4,16.4,14.24,2.16
147,Austin Hooper,4,3.4,1.25,2.15
892,George Pickens,2,17.8,15.66,2.14
2329,Travis Kelce,4,9.8,7.66,2.14
399,Chig Okonkwo,6,10.6,8.46,2.14
1408,Joshua Palmer,5,5.6,3.47,2.13
2197,T.Washington,9,2.1,0.0,2.1
1915,Noah Gray,7,3.8,1.71,2.09
2445,Tyler Allgeier,6,10.8,8.72,2.08
1230,Jaylen Warren,1,13.9,11.84,2.06
1343,Jordan Love,3,12.12,10.06,2.06
1881,Nick Chubb,5,12.1,10.05,2.05
921,Harold Fannin,2,9.8,7.8,2.0
1419,Julian Hill,1,2.0,0.0,2.0
909,Greg Dulcich,9,9.9,7.91,1.99
1457,Justin Jefferson,1,14.8,12.82,1.98
1695,Mac Jones,2,22.76,20.78,1.98
1637,Ladd McConkey,2,9.8,7.82,1.98
155,Baker Mayfield,2,19.9,17.93,1.97
273,Brock Bowers,3,9.8,7.84,1.96
2596,Zach Ertz,3,6.8,4.85,1.95
1762,Marvin Harrison Jr.,6,5.2,3.25,1.95
1465,Justin Watson,1,4.7,2.76,1.94
2007,RJ Harvey,7,7.2,5.26,1.94
1478,KaVontae Turpin,3,8.8,6.87,1.93
174,Bhayshul Tuten,3,8.1,6.18,1.92
662,Dawson Knox,9,4.0,2.08,1.92
1432,Justice Hill,3,7.5,5.59,1.91
210,Braelon Allen,1,6.9,4.99,1.91
1449,Justin Herbert,2,19.78,17.87,1.91
988,Isaiah Williams,8,8.6,6.69,1.91
346,Cam Skattebo,7,18.4,16.49,1.91
1417,JuJu Smith-Schuster,8,4.9,3.01,1.89
2079,Robbie Anderson,7,7.6,5.72,1.88
1731,Malik Washington,9,8.1,6.22,1.88
1760,Marvin Harrison Jr.,4,18.6,16.73,1.87
2243,Terrance Ferguson,9,7.4,5.53,1.87
2270,Theo Johnson,4,10.7,8.83,1.87
2531,Van Jefferson,7,8.1,6.24,1.86
1954,Parker Washington,9,17.0,15.16,1.84
1590,Kyle Juszczyk,1,5.2,3.37,1.83
966,Isaac TeSlaa,2,3.9,2.07,1.83
2502,Tyquan Thornton,5,12.0,10.18,1.82
1613,Kyle Pitts,8,14.9,13.08,1.82
583,Daniel Jones,3,15.82,14.0,1.82
1267,Jeremy Ruckert,8,3.4,1.58,1.82
31,Aaron Rodgers,8,16.76,14.94,1.82
1341,Jordan Love,1,15.92,14.11,1.81
166,Ben Sinnott,8,3.2,1.39,1.81
1089,Jakobi Meyers,1,17.7,15.89,1.81
535,DK Metcalf,1,12.3,10.5,1.8
2246,Terrell Jennings,9,11.4,9.6,1.8
145,Austin Hooper,2,6.8,5.0,1.8
1468,Juwan Johnson,2,15.9,14.11,1.79
247,Brenton Strange,5,3.2,1.41,1.79
156,Baker Mayfield,3,17.72,15.94,1.78
391,Chase Brown,7,15.0,13.23,1.77
833,Elijah Moore,9,3.8,2.04,1.76
1025,Jack Bech,1,3.3,1.55,1.75
1543,Kendrick Bourne,9,5.4,3.66,1.74
2275,Theo Johnson,9,11.7,9.96,1.74
1895,Nico Collins,4,11.9,10.17,1.73
1459,Justin Jefferson,3,12.5,10.77,1.73
2561,Xavier Hutchinson,1,5.5,3.77,1.73
429,Chris Olave,9,8.7,6.97,1.73
506,Courtland Sutton,5,17.9,16.17,1.73
28,Aaron Rodgers,4,12.8,11.08,1.72
1789,Matthew Golden,7,7.7,5.98,1.72
2063,Rhamondre Stevenson,7,16.8,15.09,1.71
301,C.J. Stroud,2,14.98,13.27,1.71
1207,Jayden Daniels,9,16.22,14.51,1.71
2514,Tyrod Taylor,2,8.34,6.64,1.7
987,Isaiah Likely,9,9.0,7.31,1.69
1304,John Bates,8,3.2,1.52,1.68
102,Andrei Iosivas,4,3.7,2.03,1.67
1452,Justin Herbert,5,15.64,13.97,1.67
1198,Jaxson Dart,6,23.6,21.94,1.66
1756,Marquise Brown,9,9.3,7.65,1.65
2464,Tyler Higbee,2,7.7,6.06,1.64
367,Casey Washington,8,3.5,1.86,1.64
1226,Jaylen Waddle,6,15.82,14.19,1.63
1929,Ollie Gordon,3,9.8,8.17,1.63
472,Cole Kmet,2,4.9,3.28,1.62
1062,Jahmyr Gibbs,3,26.9,25.28,1.62
182,Bijan Robinson,3,16.1,14.5,1.6
1670,Luke McCaffrey,5,6.0,4.4,1.6
1034,Jackson Hawes,1,3.9,2.32,1.58
1675,Luke Musgrave,2,5.2,3.63,1.57
1518,Keaton Mitchell,8,4.3,2.73,1.57
1133,Jamari Thrash,5,3.2,1.65,1.55
1291,Joe Burrow,2,7.04,5.5,1.54
875,Garrett Wilson,5,19.1,17.57,1.53
1914,Noah Gray,6,4.5,2.97,1.53
536,DK Metcalf,2,11.0,9.47,1.53
1635,Kyren Williams,9,20.4,18.87,1.53
758,Dontayvion Wicks,1,5.0,3.48,1.52
49,Adam Trautman,9,4.5,2.98,1.52
1353,Jordan Mason,5,13.6,12.08,1.52
897,George Pickens,7,12.2,10.68,1.52
215,Brandin Cooks,2,4.6,3.09,1.51
1808,Michael Mayer,1,7.8,6.29,1.51
1259,Jeremy McNichols,7,6.5,5.0,1.5
2095,Romeo Doubs,3,4.5,3.0,1.5
2015,Rachaad White,6,17.6,16.11,1.49
2071,Rico Dowdle,3,10.8,9.31,1.49
748,Dillon Gabriel,5,16.1,14.63,1.47
2472,Tyler Johnson,1,5.1,3.65,1.45
724,Derrick Henry,8,19.1,17.66,1.44
1204,Jayden Daniels,5,17.14,15.73,1.41
245,Brenton Strange,3,12.1,10.69,1.41
1862,Mo Alie-Cox,1,3.0,1.6,1.4
234,Breece Hall,1,19.5,18.1,1.4
1961,Pat Freiermuth,1,5.8,4.42,1.38
1742,Mark Andrews,8,6.4,5.03,1.37
1416,JuJu Smith-Schuster,7,6.5,5.13,1.37
2543,Will Dissly,1,2.8,1.43,1.37
1470,Juwan Johnson,4,5.8,4.45,1.35
1431,Justice Hill,2,5.5,4.15,1.35
997,J.K. Dobbins,1,14.8,13.47,1.33
416,Chris Moore,3,4.5,3.17,1.33
129,Arian Smith,8,3.3,1.97,1.33
2581,Xavier Worthy,4,17.1,15.78,1.32
1679,Luke Musgrave,9,6.4,5.08,1.32
456,Christopher Brooks,9,4.4,3.08,1.32
2600,Zach Ertz,7,12.7,11.38,1.32
2240,Terrance Ferguson,5,3.1,1.79,1.31
1899,Nikko Remigio,2,3.1,1.79,1.31
10,AJ Barner,3,3.3,1.99,1.31
822,Elijah Higgins,2,6.5,5.19,1.31
66,Alec Pierce,3,10.7,9.39,1.31
1094,Jakobi Meyers,6,7.9,6.6,1.3
2085,Rome Odunze,1,15.7,14.4,1.3
1603,Kyle Monangai,6,5.4,4.11,1.29
1252,Jaylin Noel,8,11.3,10.01,1.29
336,Calvin Ridley,6,2.8,1.51,1.29
1648,Lamar Jackson,4,12.68,11.39,1.29
1243,Jaylin Lane,6,5.4,4.12,1.28
2416,Tucker Kraft,7,16.8,15.53,1.27
2202,TJ Hockenson,5,9.8,8.53,1.27
2282,Tim Patrick,7,3.2,1.93,1.27
1480,KaVontae Turpin,7,2.7,1.43,1.27
2150,Savion Williams,2,2.4,1.13,1.27
1371,Josh Allen,6,17.4,16.13,1.27
265,Brian Thomas,5,12.0,10.74,1.26
998,J.K. Dobbins,2,15.5,14.25,1.25
691,DeVonta Smith,4,4.9,3.66,1.24
2381,Trey Lance,5,2.86,1.62,1.24
569,Dalton Schultz,5,11.0,9.76,1.24
398,Chig Okonkwo,5,8.8,7.57,1.23
1405,Joshua Palmer,2,6.7,5.47,1.23
2170,Skyy Moore,9,3.1,1.87,1.23
2190,Sterling Shepard,2,7.4,6.18,1.22
1333,Jonnu Smith,7,11.8,10.58,1.22
2587,Zach Charbonnet,1,10.7,9.48,1.22
1398,Josh Reynolds,5,7.9,6.69,1.21
2496,Tyler Warren,8,9.3,8.1,1.2
1856,Mitchell Evans,6,3.1,1.9,1.2
580,Daniel Bellinger,8,3.1,1.9,1.2
1593,Kyle Juszczyk,4,6.2,5.0,1.2
1536,Kendrick Bourne,2,6.2,5.0,1.2
313,Cade Otton,6,10.1,8.9,1.2
666,De'Von Achane,4,17.1,15.92,1.18
2618,Zay Flowers,4,14.4,13.22,1.18
226,Brashard Smith,5,6.6,5.42,1.18
1453,Justin Herbert,6,18.76,17.59,1.17
2232,Tee Higgins,2,14.6,13.43,1.17
940,Hunter Henry,6,5.7,4.53,1.17
572,Dalton Schultz,9,13.7,12.54,1.16
2453,Tyler Badie,7,3.9,2.74,1.16
2352,TreVeyon Henderson,2,6.0,4.85,1.15
2510,Tyrell Shavers,3,4.4,3.25,1.15
2278,Tim Patrick,3,2.6,1.45,1.15
2180,Stefon Diggs,1,11.7,10.55,1.15
297,Bucky Irving,2,18.1,16.96,1.14
1716,Malik Heath,8,5.9,4.76,1.14
912,Gunnar Heim,3,5.7,4.57,1.13
318,Caleb Williams,2,17.98,16.86,1.12
151,Austin Hooper,9,3.0,1.89,1.11
860,Evan Engram,8,7.6,6.49,1.11
181,Bijan Robinson,2,22.8,21.69,1.11
2500,Tyquan Thornton,3,18.1,17.0,1.1
1805,Michael Carter,5,18.3,17.2,1.1
219,Brandin Cooks,6,3.1,2.0,1.1
370,Cedric Tillman,3,5.6,4.5,1.1
2168,Skyy Moore,7,2.5,1.41,1.09
611,Darnell Washington,6,9.2,8.11,1.09
1473,Juwan Johnson,7,12.9,11.81,1.09
2450,Tyler Badie,2,4.2,3.12,1.08
765,Drake London,2,6.9,5.83,1.07
1803,Michael Bandy,9,2.6,1.53,1.07
103,Andrei Iosivas,5,13.2,12.13,1.07
2480,Tyler Lockett,3,7.7,6.64,1.06
1957,Pat Bryant,6,4.2,3.14,1.06
1181,Javonte Williams,4,19.0,17.94,1.06
185,Bijan Robinson,7,21.2,20.14,1.06
656,Dawson Knox,1,4.0,2.95,1.05
242,Brenden Bates,5,4.3,3.27,1.03
492,Cooper Kupp,2,16.0,14.97,1.03
720,Derrick Henry,3,12.7,11.68,1.02
1774,Mason Taylor,1,3.0,1.99,1.01
1607,Kyle Pitts,1,12.9,11.89,1.01
2164,Sean Tucker,8,10.2,9.19,1.01
650,Davis Allen,5,4.4,3.4,1.0
2022,Raheem Mostert,9,2.4,1.41,0.99
2541,Wan'Dale Robinson,8,7.8,6.82,0.98
829,Elijah Moore,3,6.1,5.13,0.97
62,Alec Ingold,6,3.5,2.55,0.95
126,Arian Smith,5,2.4,1.46,0.94
918,Gunnar Heim,9,2.5,1.56,0.94
401,Chig Okonkwo,8,9.3,8.39,0.91
786,Dyami Brown,1,8.8,7.9,0.9
1399,Josh Reynolds,6,5.5,4.6,0.9
712,Demarcus Robinson,6,6.4,5.5,0.9
2545,Will Dissly,6,3.8,2.9,0.9
1990,Quentin Johnston,7,11.0,10.12,0.88
1068,Jake Bobo,4,2.7,1.83,0.87
1488,Kalif Raymond,2,3.3,2.43,0.87
47,Adam Trautman,4,5.2,4.34,0.86
497,Cooper Kupp,7,3.2,2.35,0.85
169,Ben Skowronek,8,2.3,1.45,0.85
1943,Oronde Gadsden,5,2.4,1.55,0.85
605,Darnell Mooney,4,2.5,1.66,0.84
977,Isaiah Davis,1,1.8,0.96,0.84
635,David Moore,4,1.2,0.36,0.84
2340,Tre Harris,7,4.3,3.46,0.84
836,Emanuel Wilson,4,11.1,10.26,0.84
2185,Stefon Diggs,6,5.8,4.97,0.83
2298,Tony Pollard,4,10.6,9.77,0.83
1562,Keon Coleman,2,5.6,4.77,0.83
1037,Jackson Hawes,4,2.5,1.67,0.83
2082,Roman Wilson,7,3.7,2.87,0.83
661,Dawson Knox,8,2.5,1.67,0.83
2223,Tay Martin,4,2.4,1.57,0.83
1504,Kareem Hunt,9,12.5,11.67,0.83
188,Blake Corum,1,2.6,1.79,0.81
1149,James Mitchell,5,2.1,1.29,0.81
476,Cole Kmet,7,2.6,1.79,0.81
1330,Jonnu Smith,3,5.3,4.49,0.81
693,DeVonta Smith,6,8.9,8.1,0.8
50,Adonai Mitchell,1,4.1,3.3,0.8
678,DeAndre Hopkins,8,2.4,1.6,0.8
1358,Jordan Watkins,9,2.9,2.1,0.8
1329,Jonnu Smith,2,6.7,5.9,0.8
2093,Romeo Doubs,1,8.8,8.01,0.79
598,Darius Slayton,3,7.0,6.21,0.79
1964,Pat Freiermuth,6,2.1,1.31,0.79
1087,Jake Tonges,6,11.8,11.02,0.78
2214,Tanner Conner,5,3.6,2.82,0.78
2276,Tim Jones,9,2.5,1.72,0.78
1849,Miles Sanders,4,4.5,3.72,0.78
390,Chase Brown,6,8.9,8.13,0.77
2076,Rico Dowdle,8,5.4,4.63,0.77
467,Colby Parkinson,4,3.7,2.93,0.77
599,Darius Slayton,4,7.4,6.64,0.76
762,Dontayvion Wicks,6,3.5,2.75,0.75
793,Dylan Laube,2,3.7,2.95,0.75
1568,Keon Coleman,9,3.7,2.95,0.75
1148,James Mitchell,4,3.7,2.96,0.74
2081,Roman Wilson,6,2.2,1.46,0.74
2342,Tre Harris,9,3.8,3.06,0.74
1043,Jacoby Brissett,6,24.7,23.96,0.74
2423,Tutu Atwell,5,9.2,8.46,0.74
1630,Kyren Williams,3,19.2,18.47,0.73
1710,Malachi Corley,5,1.1,0.38,0.72
316,Cade Stover,1,6.2,5.49,0.71
901,Grant Calcaterra,5,3.8,3.1,0.7
1423,Julian Hill,6,6.1,5.4,0.7
1900,Nikko Remigio,3,1.1,0.41,0.69
2313,Travis Etienne,3,11.6,10.92,0.68
1784,Matthew Golden,1,3.6,2.92,0.68
847,Emeka Egbuka,3,14.5,13.82,0.68
1354,Jordan Mason,7,11.7,11.03,0.67
1673,Luke McCaffrey,8,5.4,4.73,0.67
1186,Jaxon Smith-Njigba,1,23.4,22.74,0.66
1302,John Bates,5,1.9,1.24,0.66
2389,Treylon Burks,9,2.4,1.74,0.66
1370,Josh Allen,5,21.42,20.77,0.65
90,Ameer Abdullah,7,3.7,3.05,0.65
1212,Jayden Higgins,5,7.2,6.55,0.65
1846,Miles Sanders,1,5.0,4.35,0.65
2283,Tip Reiman,1,2.0,1.35,0.65
2052,Ray-Ray McCloud,1,8.1,7.45,0.65
952,Hunter Luepke,5,2.0,1.36,0.64
2503,Tyquan Thornton,7,4.9,4.27,0.63
281,Brock Wright,9,2.1,1.47,0.63
742,Devin Singletary,8,3.8,3.17,0.63
2116,Ryan Miller,7,2.4,1.77,0.63
1980,Puka Nacua,3,25.8,25.17,0.63
89,Ameer Abdullah,6,2.6,1.98,0.62
48,Adam Trautman,5,2.1,1.48,0.62
592,Dare Ogunbowale,8,2.7,2.08,0.62
1556,Kenneth Walker,5,9.6,8.98,0.62
341,Cam Skattebo,2,13.9,13.29,0.61
509,Courtland Sutton,8,10.7,10.09,0.61
2584,Xavier Worthy,7,7.8,7.19,0.61
577,Daniel Bellinger,4,2.3,1.7,0.6
18,AJ Dillon,4,1.7,1.1,0.6
2410,Tucker Fisk,9,2.2,1.61,0.59
913,Gunnar Heim,4,2.2,1.61,0.59
1115,Jalen Nailor,5,7.2,6.61,0.59
858,Evan Engram,6,9.9,9.31,0.59
1711,Malachi Corley,7,3.7,3.13,0.57
1717,Malik Heath,9,2.1,1.53,0.57
1136,Jamari Thrash,8,5.1,4.53,0.57
1026,Jack Bech,3,2.0,1.44,0.56
130,Ashton Dulin,1,1.5,0.94,0.56
669,De'Von Achane,7,12.8,12.25,0.55
232,Braxton Berrios,8,8.8,8.25,0.55
255,Brian Robinson,3,2.2,1.65,0.55
39,Adam Thielen,1,2.0,1.45,0.55
2484,Tyler Lockett,7,3.8,3.25,0.55
964,Ian Thomas,9,1.9,1.35,0.55
2335,Tre Harris,1,2.1,1.56,0.54
1627,Kyler Murray,5,16.3,15.76,0.54
1522,Keenan Allen,3,19.5,18.96,0.54
1652,LeQuint Allen,3,1.9,1.37,0.53
2374,Trevor Lawrence,6,19.22,18.69,0.53
1022,Ja'Tavion Sanders,8,4.9,4.38,0.52
1615,Kyle Williams,1,2.2,1.68,0.52
1989,Quentin Johnston,5,7.9,7.39,0.51
1441,Justin Fields,5,25.92,25.42,0.5
1166,Jared Wayne,8,4.0,3.5,0.5
1704,Mack Hollins,3,6.7,6.2,0.5
1876,Nathan Carter,8,1.4,0.9,0.5
2629,Zonovan Knight,6,12.4,11.91,0.49
594,Dareke Young,3,2.2,1.71,0.49
530,DJ Moore,4,7.8,7.31,0.49
431,Chris Rodriguez,4,5.9,5.41,0.49
2525,Tyson Bagent,9,0.8,0.31,0.49
630,David Montgomery,5,18.22,17.73,0.49
2287,Tommy Tremble,2,5.0,4.52,0.48
984,Isaiah Likely,5,2.2,1.72,0.48
853,Eric Saubert,3,2.2,1.72,0.48
294,Brycen Tremayne,5,1.9,1.42,0.48
1029,Jack Bech,7,3.3,2.82,0.48
681,DeMario Douglas,2,1.8,1.32,0.48
1772,Mason Rudolph,2,0.48,0.0,0.48
140,Ashton Jeanty,7,4.4,3.93,0.47
292,Brycen Tremayne,3,3.5,3.03,0.47
208,Bo Nix,9,19.52,19.05,0.47
863,Foster Moreau,6,1.9,1.44,0.46
2614,Zavier Scott,8,4.4,3.95,0.45
1161,Jared Goff,4,13.72,13.28,0.44
1787,Matthew Golden,4,11.3,10.86,0.44
1426,Julius Chestnut,3,2.6,2.16,0.44
2208,Tai Felton,3,1.9,1.46,0.44
846,Emeka Egbuka,2,12.9,12.46,0.44
773,Drake Maye,3,21.22,20.78,0.44
452,Christopher Brooks,2,5.7,5.27,0.43
1040,Jacob Saylors,4,1.1,0.67,0.43
2144,Saquon Barkley,4,17.4,16.97,0.43
962,Ian Thomas,5,5.0,4.57,0.43
2459,Tyler Conklin,5,5.0,4.57,0.43
612,Darnell Washington,7,9.2,8.77,0.43
1264,Jeremy Ruckert,4,2.2,1.78,0.42
2528,Van Jefferson,3,1.8,1.38,0.42
379,Charlie Kolar,5,2.0,1.58,0.42
1818,Michael Penix Jr.,6,14.6,14.18,0.42
252,Brevyn Spann-Ford,8,1.9,1.48,0.42
75,Allen Lazard,4,1.8,1.39,0.41
906,Greg Dortch,5,3.2,2.79,0.41
315,Cade Otton,8,8.0,7.59,0.41
1152,Jameson Williams,3,6.3,5.89,0.41
575,Daniel Bellinger,1,2.4,1.99,0.41
55,Adonai Mitchell,7,1.8,1.4,0.4
1124,Jalen Tolbert,6,1.8,1.4,0.4
2109,Ryan Flournoy,4,4.6,4.2,0.4
105,Andrei Iosivas,7,7.9,7.51,0.39
2006,RJ Harvey,6,6.5,6.11,0.39
817,Elijah Arroyo,5,2.0,1.61,0.39
1844,Mike Gesicki,4,1.8,1.42,0.38
903,Greg Dortch,2,2.1,1.72,0.38
1745,Marquez Valdes-Scantling,3,1.9,1.52,0.38
1715,Malik Heath,4,1.9,1.52,0.38
2550,Will Shipley,7,1.7,1.32,0.38
688,DeVonta Smith,1,4.6,4.22,0.38
1265,Jeremy Ruckert,5,6.8,6.42,0.38
2433,Tyjae Spears,6,9.0,8.62,0.38
551,Dallas Goedert,1,11.4,11.03,0.37
282,Bryce Oliver,1,1.8,1.43,0.37
1476,KaVontae Turpin,1,4.7,4.34,0.36
1098,Jalen Coker,8,6.6,6.24,0.36
2127,Sam LaPorta,3,7.3,6.94,0.36
1793,Matthew Stafford,2,18.32,17.97,0.35
1616,Kyle Williams,3,1.8,1.45,0.35
2530,Van Jefferson,6,11.5,11.15,0.35
1527,Keenan Allen,8,8.4,8.05,0.35
728,Devaughn Vele,5,3.3,2.95,0.35
2265,Tez Johnson,7,15.8,15.46,0.34
2182,Stefon Diggs,3,5.3,4.96,0.34
1777,Mason Taylor,4,11.5,11.17,0.33
1564,Keon Coleman,4,7.5,7.17,0.33
1130,Jamari Thrash,1,1.6,1.27,0.33
1665,Luke Farrell,7,2.1,1.77,0.33
1794,Matthew Stafford,3,14.84,14.52,0.32
2210,Tank Bigsby,7,2.0,1.68,0.32
1314,Johnny Mundt,3,1.7,1.38,0.32
2262,Tez Johnson,4,2.3,1.98,0.32
1852,Mitchell Evans,2,1.9,1.58,0.32
2288,Tommy Tremble,3,3.6,3.29,0.31
57,Adonai Mitchell,9,1.7,1.39,0.31
328,Calvin Austin,4,3.3,2.99,0.31
144,Austin Hooper,1,2.0,1.7,0.3
2000,R.Thomas,9,0.3,0.0,0.3
1486,Kaleb Johnson,9,2.3,2.0,0.3
402,Chig Okonkwo,9,3.0,2.7,0.3
2159,Scotty Miller,7,1.9,1.6,0.3
284,Bryce Young,2,26.32,26.02,0.3
388,Chase Brown,4,10.1,9.81,0.29
2068,Ricky Pearsall,4,8.6,8.31,0.29
296,Bucky Irving,1,14.5,14.21,0.29
274,Brock Bowers,4,9.6,9.31,0.29
2349,Tre Tucker,7,8.3,8.02,0.28
606,Darnell Mooney,7,9.8,9.52,0.28
1749,Marquise Brown,2,8.0,7.72,0.28
1599,Kyle Monangai,1,2.1,1.82,0.28
2224,Tay Martin,5,1.9,1.62,0.28
2327,Travis Kelce,2,10.1,9.82,0.28
1076,Jake Ferguson,3,21.2,20.92,0.28
1542,Kendrick Bourne,8,7.4,7.13,0.27
2165,Skyy Moore,3,2.0,1.73,0.27
824,Elijah Higgins,5,3.0,2.73,0.27
2042,Rashod Bateman,6,1.8,1.53,0.27
1105,Jalen Hurts,6,21.62,21.35,0.27
2336,Tre Harris,2,5.4,5.14,0.26
1608,Kyle Pitts,2,7.7,7.44,0.26
1836,Michael Wilson,7,7.0,6.74,0.26
993,Isiah Pacheco,5,8.6,8.34,0.26
1395,Josh Oliver,7,1.9,1.65,0.25
1031,Jack Stoll,4,1.7,1.45,0.25
42,Adam Thielen,4,3.1,2.85,0.25
814,Elijah Arroyo,2,5.1,4.85,0.25
1248,Jaylin Noel,3,1.4,1.15,0.25
1653,LeQuint Allen,4,1.7,1.45,0.25
460,Chuba Hubbard,4,9.9,9.65,0.25
330,Calvin Austin,9,10.6,10.35,0.25
1437,Justice Hill,9,3.5,3.26,0.24
0,A.J. Brown,1,1.8,1.56,0.24
2204,TJ Hockenson,8,4.6,4.36,0.24
2563,Xavier Hutchinson,3,4.6,4.36,0.24
1781,Mason Taylor,8,14.4,14.17,0.23
