,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
270,James Cook,BUF,HOU,FanDuel,Rec,Under,2.5,-166,2.2,-0.3,0.88
271,Khalil Shakir,BUF,HOU,FanDuel,Rec,Over,4.5,-130,4.2,-0.3,0.933
272,Khalil Shakir,BUF,HOU,FanDuel,Rec,Under,4.5,-102,4.2,-0.3,0.933
273,Nico Collins,HOU,BUF,BetOnline.ag,Rec,Over,5.5,-118,5.3,-0.2,0.964
274,Nico Collins,HOU,BUF,BetOnline.ag,Rec,Under,5.5,-110,5.3,-0.2,0.964
275,Dawson Knox,BUF,HOU,BetOnline.ag,Rec,Over,2.5,139,2.4,-0.1,0.96
276,Dawson Knox,BUF,HOU,BetOnline.ag,Rec,Under,2.5,-182,2.4,-0.1,0.96
277,Khalil Shakir,BUF,HOU,BetOnline.ag,Rec,Over,4.5,-130,4.2,-0.3,0.933
278,Khalil Shakir,BUF,HOU,BetOnline.ag,Rec,Under,4.5,100,4.2,-0.3,0.933
279,James Cook,BUF,HOU,BetOnline.ag,Rec,Over,2.5,128,2.2,-0.3,0.88
280,James Cook,BUF,HOU,BetOnline.ag,Rec,Under,2.5,-167,2.2,-0.3,0.88
281,Dalton Schultz,HOU,BUF,BetOnline.ag,Rec,Over,4.5,103,4.2,-0.3,0.933
282,Dalton Schultz,HOU,BUF,BetOnline.ag,Rec,Under,4.5,-133,4.2,-0.3,0.933
283,Jayden Higgins,HOU,BUF,BetOnline.ag,Rec,Over,2.5,-118,3.1,0.6,1.24
284,Jayden Higgins,HOU,BUF,BetOnline.ag,Rec,Under,2.5,-110,3.1,0.6,1.24
285,Woody Marks,HOU,BUF,BetOnline.ag,Rec,Over,1.5,-159,1.9,0.4,1.267
286,Woody Marks,HOU,BUF,BetOnline.ag,Rec,Under,1.5,122,1.9,0.4,1.267
287,Woody Marks,HOU,BUF,BetRivers,Rec,Over,1.5,-177,1.9,0.4,1.267
288,Woody Marks,HOU,BUF,BetRivers,Rec,Under,1.5,130,1.9,0.4,1.267
289,Jayden Higgins,HOU,BUF,BetRivers,Rec,Over,2.5,-115,3.1,0.6,1.24
290,Jayden Higgins,HOU,BUF,BetRivers,Rec,Under,2.5,-114,3.1,0.6,1.24
291,Dalton Schultz,HOU,BUF,BetRivers,Rec,Over,4.5,-104,4.2,-0.3,0.933
292,Dalton Schultz,HOU,BUF,BetRivers,Rec,Under,4.5,-129,4.2,-0.3,0.933
293,Dawson Knox,BUF,HOU,BetRivers,Rec,Over,2.5,145,2.4,-0.1,0.96
294,Dawson Knox,BUF,HOU,BetRivers,Rec,Under,2.5,-195,2.4,-0.1,0.96
295,Khalil Shakir,BUF,HOU,BetRivers,Rec,Over,4.5,-121,4.2,-0.3,0.933
296,Khalil Shakir,BUF,HOU,BetRivers,Rec,Under,4.5,-110,4.2,-0.3,0.933
297,James Cook,BUF,HOU,BetRivers,Rec,Over,2.5,145,2.2,-0.3,0.88
298,James Cook,BUF,HOU,BetRivers,Rec,Under,2.5,-195,2.2,-0.3,0.88
299,Nico Collins,HOU,BUF,BetRivers,Rec,Over,5.5,-115,5.3,-0.2,0.964
300,Nico Collins,HOU,BUF,BetRivers,Rec,Under,5.5,-115,5.3,-0.2,0.964
301,Dalton Schultz,HOU,BUF,BetMGM,Rec,Over,4.5,110,4.2,-0.3,0.933
302,Dalton Schultz,HOU,BUF,BetMGM,Rec,Under,4.5,-145,4.2,-0.3,0.933
303,Nico Collins,HOU,BUF,BetMGM,Rec,Over,5.5,-118,5.3,-0.2,0.964
304,Nico Collins,HOU,BUF,BetMGM,Rec,Under,5.5,-110,5.3,-0.2,0.964
305,Jayden Higgins,HOU,BUF,BetMGM,Rec,Over,2.5,-118,3.1,0.6,1.24
306,Jayden Higgins,HOU,BUF,BetMGM,Rec,Under,2.5,-110,3.1,0.6,1.24
307,Woody Marks,HOU,BUF,BetMGM,Rec,Over,1.5,-160,1.9,0.4,1.267
308,Woody Marks,HOU,BUF,BetMGM,Rec,Under,1.5,120,1.9,0.4,1.267
309,Dawson Knox,BUF,HOU,BetMGM,Rec,Over,2.5,115,2.4,-0.1,0.96
310,Dawson Knox,BUF,HOU,BetMGM,Rec,Under,2.5,-150,2.4,-0.1,0.96
311,James Cook,BUF,HOU,BetMGM,Rec,Over,2.5,130,2.2,-0.3,0.88
312,James Cook,BUF,HOU,BetMGM,Rec,Under,2.5,-165,2.2,-0.3,0.88
313,Khalil Shakir,BUF,HOU,BetMGM,Rec,Over,4.5,-130,4.2,-0.3,0.933
314,Khalil Shakir,BUF,HOU,BetMGM,Rec,Under,4.5,100,4.2,-0.3,0.933
315,Joshua Palmer,BUF,HOU,BetMGM,Rec,Over,2.5,135,2.4,-0.1,0.96
316,Joshua Palmer,BUF,HOU,BetMGM,Rec,Under,2.5,-175,2.4,-0.1,0.96
317,James Cook,BUF,HOU,Fanatics,Rec,Over,2.5,120,2.2,-0.3,0.88
318,James Cook,BUF,HOU,Fanatics,Rec,Under,2.5,-165,2.2,-0.3,0.88
319,Dalton Schultz,HOU,BUF,Fanatics,Rec,Over,4.5,100,4.2,-0.3,0.933
320,Dalton Schultz,HOU,BUF,Fanatics,Rec,Under,4.5,-135,4.2,-0.3,0.933
321,Dawson Knox,BUF,HOU,Fanatics,Rec,Over,2.5,130,2.4,-0.1,0.96
322,Dawson Knox,BUF,HOU,Fanatics,Rec,Under,2.5,-180,2.4,-0.1,0.96
323,Woody Marks,HOU,BUF,Fanatics,Rec,Over,2.5,190,1.9,-0.6,0.76
324,Woody Marks,HOU,BUF,Fanatics,Rec,Under,2.5,-280,1.9,-0.6,0.76
325,Nico Collins,HOU,BUF,Fanatics,Rec,Over,5.5,-125,5.3,-0.2,0.964
326,Nico Collins,HOU,BUF,Fanatics,Rec,Under,5.5,-105,5.3,-0.2,0.964
327,Khalil Shakir,BUF,HOU,Fanatics,Rec,Over,4.5,-135,4.2,-0.3,0.933
328,Khalil Shakir,BUF,HOU,Fanatics,Rec,Under,4.5,100,4.2,-0.3,0.933
329,Jayden Higgins,HOU,BUF,Fanatics,Rec,Over,2.5,-135,3.1,0.6,1.24
330,Jayden Higgins,HOU,BUF,Fanatics,Rec,Under,2.5,100,3.1,0.6,1.24
331,Nico Collins,HOU,BUF,DraftKings,Rec Yds,Over,72.5,-112,67.8,-4.7,0.935
332,Nico Collins,HOU,BUF,DraftKings,Rec Yds,Under,72.5,-112,67.8,-4.7,0.935
333,Khalil Shakir,BUF,HOU,DraftKings,Rec Yds,Over,43.5,-115,42.4,-1.1,0.975
334,Khalil Shakir,BUF,HOU,DraftKings,Rec Yds,Under,43.5,-110,42.4,-1.1,0.975
335,Dalton Schultz,HOU,BUF,DraftKings,Rec Yds,Over,37.5,-112,41.7,4.2,1.112
336,Dalton Schultz,HOU,BUF,DraftKings,Rec Yds,Under,37.5,-112,41.7,4.2,1.112
337,Jayden Higgins,HOU,BUF,DraftKings,Rec Yds,Over,28.5,-110,31.1,2.6,1.091
338,Jayden Higgins,HOU,BUF,DraftKings,Rec Yds,Under,28.5,-115,31.1,2.6,1.091
339,Dawson Knox,BUF,HOU,DraftKings,Rec Yds,Over,25.5,-113,30.9,5.4,1.212
340,Dawson Knox,BUF,HOU,DraftKings,Rec Yds,Under,25.5,-111,30.9,5.4,1.212
341,James Cook,BUF,HOU,DraftKings,Rec Yds,Over,14.5,-112,19.1,4.6,1.317
342,James Cook,BUF,HOU,DraftKings,Rec Yds,Under,14.5,-112,19.1,4.6,1.317
343,Woody Marks,HOU,BUF,DraftKings,Rec Yds,Over,12.5,-107,16.3,3.8,1.304
344,Woody Marks,HOU,BUF,DraftKings,Rec Yds,Under,12.5,-117,16.3,3.8,1.304
345,Dalton Schultz,HOU,BUF,Caesars,Rec Yds,Over,38.5,-117,41.7,3.2,1.083
346,Dalton Schultz,HOU,BUF,Caesars,Rec Yds,Under,38.5,-114,41.7,3.2,1.083
347,Woody Marks,HOU,BUF,Caesars,Rec Yds,Over,11.5,-117,16.3,4.8,1.417
348,Woody Marks,HOU,BUF,Caesars,Rec Yds,Under,11.5,-113,16.3,4.8,1.417
349,James Cook,BUF,HOU,Caesars,Rec Yds,Over,14.5,-118,19.1,4.6,1.317
350,James Cook,BUF,HOU,Caesars,Rec Yds,Under,14.5,-112,19.1,4.6,1.317
351,Khalil Shakir,BUF,HOU,Caesars,Rec Yds,Over,43.5,-117,42.4,-1.1,0.975
352,Khalil Shakir,BUF,HOU,Caesars,Rec Yds,Under,43.5,-113,42.4,-1.1,0.975
353,Nico Collins,HOU,BUF,Caesars,Rec Yds,Over,74.5,-113,67.8,-6.7,0.91
354,Nico Collins,HOU,BUF,Caesars,Rec Yds,Under,74.5,-120,67.8,-6.7,0.91
355,Jayden Higgins,HOU,BUF,Caesars,Rec Yds,Over,27.5,-113,31.1,3.6,1.131
356,Jayden Higgins,HOU,BUF,Caesars,Rec Yds,Under,27.5,-117,31.1,3.6,1.131
357,Dawson Knox,BUF,HOU,Caesars,Rec Yds,Over,24.5,-114,30.9,6.4,1.261
358,Dawson Knox,BUF,HOU,Caesars,Rec Yds,Under,24.5,-115,30.9,6.4,1.261
359,Jayden Higgins,HOU,BUF,FanDuel,Rec Yds,Over,27.5,-114,31.1,3.6,1.131
360,Jayden Higgins,HOU,BUF,FanDuel,Rec Yds,Under,27.5,-114,31.1,3.6,1.131
361,Dawson Knox,BUF,HOU,FanDuel,Rec Yds,Over,24.5,-114,30.9,6.4,1.261
362,Dawson Knox,BUF,HOU,FanDuel,Rec Yds,Under,24.5,-114,30.9,6.4,1.261
363,James Cook,BUF,HOU,FanDuel,Rec Yds,Over,14.5,-114,19.1,4.6,1.317
364,James Cook,BUF,HOU,FanDuel,Rec Yds,Under,14.5,-114,19.1,4.6,1.317
365,Dalton Schultz,HOU,BUF,FanDuel,Rec Yds,Over,38.5,-114,41.7,3.2,1.083
366,Dalton Schultz,HOU,BUF,FanDuel,Rec Yds,Under,38.5,-114,41.7,3.2,1.083
367,Nico Collins,HOU,BUF,FanDuel,Rec Yds,Over,74.5,-114,67.8,-6.7,0.91
368,Nico Collins,HOU,BUF,FanDuel,Rec Yds,Under,74.5,-114,67.8,-6.7,0.91
369,Khalil Shakir,BUF,HOU,FanDuel,Rec Yds,Over,43.5,-114,42.4,-1.1,0.975
370,Khalil Shakir,BUF,HOU,FanDuel,Rec Yds,Under,43.5,-114,42.4,-1.1,0.975
371,Woody Marks,HOU,BUF,FanDuel,Rec Yds,Over,11.5,-114,16.3,4.8,1.417
372,Woody Marks,HOU,BUF,FanDuel,Rec Yds,Under,11.5,-114,16.3,4.8,1.417
373,Nico Collins,HOU,BUF,BetOnline.ag,Rec Yds,Over,74.5,-116,67.8,-6.7,0.91
374,Nico Collins,HOU,BUF,BetOnline.ag,Rec Yds,Under,74.5,-111,67.8,-6.7,0.91
375,Dawson Knox,BUF,HOU,BetOnline.ag,Rec Yds,Over,24.5,-114,30.9,6.4,1.261
376,Dawson Knox,BUF,HOU,BetOnline.ag,Rec Yds,Under,24.5,-114,30.9,6.4,1.261
377,James Cook,BUF,HOU,BetOnline.ag,Rec Yds,Over,14.5,-115,19.1,4.6,1.317
378,James Cook,BUF,HOU,BetOnline.ag,Rec Yds,Under,14.5,-112,19.1,4.6,1.317
379,Dalton Schultz,HOU,BUF,BetOnline.ag,Rec Yds,Over,38.5,-114,41.7,3.2,1.083
380,Dalton Schultz,HOU,BUF,BetOnline.ag,Rec Yds,Under,38.5,-114,41.7,3.2,1.083
381,Jayden Higgins,HOU,BUF,BetOnline.ag,Rec Yds,Over,27.5,-120,31.1,3.6,1.131
382,Jayden Higgins,HOU,BUF,BetOnline.ag,Rec Yds,Under,27.5,-108,31.1,3.6,1.131
383,Woody Marks,HOU,BUF,BetOnline.ag,Rec Yds,Over,11.5,-114,16.3,4.8,1.417
384,Woody Marks,HOU,BUF,BetOnline.ag,Rec Yds,Under,11.5,-114,16.3,4.8,1.417
385,Khalil Shakir,BUF,HOU,BetOnline.ag,Rec Yds,Over,43.5,-116,42.4,-1.1,0.975
386,Khalil Shakir,BUF,HOU,BetOnline.ag,Rec Yds,Under,43.5,-111,42.4,-1.1,0.975
387,Jayden Higgins,HOU,BUF,BetRivers,Rec Yds,Over,27.5,-113,31.1,3.6,1.131
388,Jayden Higgins,HOU,BUF,BetRivers,Rec Yds,Under,27.5,-118,31.1,3.6,1.131
389,James Cook,BUF,HOU,BetRivers,Rec Yds,Over,14.5,-117,19.1,4.6,1.317
390,James Cook,BUF,HOU,BetRivers,Rec Yds,Under,14.5,-114,19.1,4.6,1.317
391,Khalil Shakir,BUF,HOU,BetRivers,Rec Yds,Over,44.5,-114,42.4,-2.1,0.953
392,Khalil Shakir,BUF,HOU,BetRivers,Rec Yds,Under,44.5,-117,42.4,-2.1,0.953
393,Woody Marks,HOU,BUF,BetRivers,Rec Yds,Over,11.5,-114,16.3,4.8,1.417
394,Woody Marks,HOU,BUF,BetRivers,Rec Yds,Under,11.5,-117,16.3,4.8,1.417
395,Dalton Schultz,HOU,BUF,BetRivers,Rec Yds,Over,37.5,-114,41.7,4.2,1.112
396,Dalton Schultz,HOU,BUF,BetRivers,Rec Yds,Under,37.5,-115,41.7,4.2,1.112
397,Nico Collins,HOU,BUF,BetRivers,Rec Yds,Over,73.5,-117,67.8,-5.7,0.922
398,Nico Collins,HOU,BUF,BetRivers,Rec Yds,Under,73.5,-114,67.8,-5.7,0.922
399,Dawson Knox,BUF,HOU,BetRivers,Rec Yds,Over,23.5,-117,30.9,7.4,1.315
400,Dawson Knox,BUF,HOU,BetRivers,Rec Yds,Under,23.5,-114,30.9,7.4,1.315
401,Woody Marks,HOU,BUF,BetMGM,Rec Yds,Over,11.5,-120,16.3,4.8,1.417
402,Woody Marks,HOU,BUF,BetMGM,Rec Yds,Under,11.5,-110,16.3,4.8,1.417
403,Jayden Higgins,HOU,BUF,BetMGM,Rec Yds,Over,26.5,-118,31.1,4.6,1.174
404,Jayden Higgins,HOU,BUF,BetMGM,Rec Yds,Under,26.5,-110,31.1,4.6,1.174
405,Nico Collins,HOU,BUF,BetMGM,Rec Yds,Over,74.5,-118,67.8,-6.7,0.91
406,Nico Collins,HOU,BUF,BetMGM,Rec Yds,Under,74.5,-110,67.8,-6.7,0.91
407,Xavier Hutchinson,HOU,BUF,BetMGM,Rec Yds,Over,16.5,-120,19.1,2.6,1.158
408,Xavier Hutchinson,HOU,BUF,BetMGM,Rec Yds,Under,16.5,-110,19.1,2.6,1.158
409,James Cook,BUF,HOU,BetMGM,Rec Yds,Over,14.5,-110,19.1,4.6,1.317
410,James Cook,BUF,HOU,BetMGM,Rec Yds,Under,14.5,-120,19.1,4.6,1.317
411,Dawson Knox,BUF,HOU,BetMGM,Rec Yds,Over,23.5,-115,30.9,7.4,1.315
412,Dawson Knox,BUF,HOU,BetMGM,Rec Yds,Under,23.5,-118,30.9,7.4,1.315
413,Ty Johnson,BUF,HOU,BetMGM,Rec Yds,Over,8.5,-120,11.9,3.4,1.4
414,Ty Johnson,BUF,HOU,BetMGM,Rec Yds,Under,8.5,-110,11.9,3.4,1.4
415,Dalton Schultz,HOU,BUF,BetMGM,Rec Yds,Over,38.5,-110,41.7,3.2,1.083
416,Dalton Schultz,HOU,BUF,BetMGM,Rec Yds,Under,38.5,-118,41.7,3.2,1.083
417,Khalil Shakir,BUF,HOU,BetMGM,Rec Yds,Over,42.5,-118,42.4,-0.1,0.998
418,Khalil Shakir,BUF,HOU,BetMGM,Rec Yds,Under,42.5,-115,42.4,-0.1,0.998
419,Joshua Palmer,BUF,HOU,BetMGM,Rec Yds,Over,26.5,-118,36.7,10.2,1.385
420,Joshua Palmer,BUF,HOU,BetMGM,Rec Yds,Under,26.5,-110,36.7,10.2,1.385
421,James Cook,BUF,HOU,Fanatics,Rec Yds,Over,15.5,-110,19.1,3.6,1.232
422,James Cook,BUF,HOU,Fanatics,Rec Yds,Under,15.5,-120,19.1,3.6,1.232
423,Woody Marks,HOU,BUF,Fanatics,Rec Yds,Over,10.5,-120,16.3,5.8,1.552
424,Woody Marks,HOU,BUF,Fanatics,Rec Yds,Under,10.5,-110,16.3,5.8,1.552
425,Nico Collins,HOU,BUF,Fanatics,Rec Yds,Over,75.5,-110,67.8,-7.7,0.898
426,Nico Collins,HOU,BUF,Fanatics,Rec Yds,Under,75.5,-120,67.8,-7.7,0.898
427,Dawson Knox,BUF,HOU,Fanatics,Rec Yds,Over,25.5,-110,30.9,5.4,1.212
428,Dawson Knox,BUF,HOU,Fanatics,Rec Yds,Under,25.5,-120,30.9,5.4,1.212
429,Khalil Shakir,BUF,HOU,Fanatics,Rec Yds,Over,45.5,-105,42.4,-3.1,0.932
430,Khalil Shakir,BUF,HOU,Fanatics,Rec Yds,Under,45.5,-125,42.4,-3.1,0.932
431,Jayden Higgins,HOU,BUF,Fanatics,Rec Yds,Over,25.5,-135,31.1,5.6,1.22
432,Jayden Higgins,HOU,BUF,Fanatics,Rec Yds,Under,25.5,100,31.1,5.6,1.22
433,Dalton Schultz,HOU,BUF,Fanatics,Rec Yds,Over,35.5,-135,41.7,6.2,1.175
434,Dalton Schultz,HOU,BUF,Fanatics,Rec Yds,Under,35.5,100,41.7,6.2,1.175
435,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Comp,Over,18.5,-104,18.0,-0.5,0.973
436,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Comp,Under,18.5,-122,18.0,-0.5,0.973
437,Lamar Jackson,BAL,NYJ,FanDuel,Pass Comp,Over,18.5,102,16.0,-2.5,0.865
438,Lamar Jackson,BAL,NYJ,FanDuel,Pass Comp,Under,18.5,-136,16.0,-2.5,0.865
439,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Comp,Over,18.5,-130,18.0,-0.5,0.973
440,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Comp,Under,18.5,-102,18.0,-0.5,0.973
441,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Att,Over,30.5,-116,29.0,-1.5,0.951
442,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Att,Under,30.5,-109,29.0,-1.5,0.951
443,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Att,Over,30.5,-115,29.0,-1.5,0.951
444,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Att,Under,30.5,-113,29.0,-1.5,0.951
445,Lamar Jackson,BAL,NYJ,FanDuel,Pass Att,Over,27.5,100,25.0,-2.5,0.909
446,Lamar Jackson,BAL,NYJ,FanDuel,Pass Att,Under,27.5,-130,25.0,-2.5,0.909
447,Lamar Jackson,BAL,NYJ,DraftKings,Pass Yards,Over,209.5,-113,204.0,-5.5,0.974
448,Lamar Jackson,BAL,NYJ,DraftKings,Pass Yards,Under,209.5,-111,204.0,-5.5,0.974
449,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Yards,Over,183.5,-112,170.0,-13.5,0.926
450,Tyrod Taylor,NYJ,BAL,DraftKings,Pass Yards,Under,183.5,-112,170.0,-13.5,0.926
451,Tyrod Taylor,NYJ,BAL,Caesars,Pass Yards,Over,185.5,-114,170.0,-15.5,0.916
452,Tyrod Taylor,NYJ,BAL,Caesars,Pass Yards,Under,185.5,-115,170.0,-15.5,0.916
453,Lamar Jackson,BAL,NYJ,Caesars,Pass Yards,Over,208.5,-114,204.0,-4.5,0.978
454,Lamar Jackson,BAL,NYJ,Caesars,Pass Yards,Under,208.5,-115,204.0,-4.5,0.978
455,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Yards,Over,190.5,-114,170.0,-20.5,0.892
456,Tyrod Taylor,NYJ,BAL,FanDuel,Pass Yards,Under,190.5,-114,170.0,-20.5,0.892
457,Lamar Jackson,BAL,NYJ,FanDuel,Pass Yards,Over,207.5,-114,204.0,-3.5,0.983
458,Lamar Jackson,BAL,NYJ,FanDuel,Pass Yards,Under,207.5,-114,204.0,-3.5,0.983
459,Tyrod Taylor,NYJ,BAL,BetMGM,Pass Yards,Over,181.5,-115,170.0,-11.5,0.937
460,Tyrod Taylor,NYJ,BAL,BetMGM,Pass Yards,Under,181.5,-115,170.0,-11.5,0.937
461,Lamar Jackson,BAL,NYJ,BetMGM,Pass Yards,Over,211.5,-115,204.0,-7.5,0.965
462,Lamar Jackson,BAL,NYJ,BetMGM,Pass Yards,Under,211.5,-115,204.0,-7.5,0.965
463,Lamar Jackson,BAL,NYJ,Fanatics,Pass Yards,Over,205.5,-110,204.0,-1.5,0.993
464,Lamar Jackson,BAL,NYJ,Fanatics,Pass Yards,Under,205.5,-120,204.0,-1.5,0.993
465,Tyrod Taylor,NYJ,BAL,Fanatics,Pass Yards,Over,185.5,-120,170.0,-15.5,0.916
466,Tyrod Taylor,NYJ,BAL,Fanatics,Pass Yards,Under,185.5,-110,170.0,-15.5,0.916
467,Lamar Jackson,BAL,NYJ,DraftKings,Int,Over,0.5,152,0.34,-0.16,0.68
468,Lamar Jackson,BAL,NYJ,DraftKings,Int,Under,0.5,-196,0.34,-0.16,0.68
469,Tyrod Taylor,NYJ,BAL,DraftKings,Int,Over,0.5,-132,1.04,0.54,2.08
470,Tyrod Taylor,NYJ,BAL,DraftKings,Int,Under,0.5,104,1.04,0.54,2.08
471,Tyrod Taylor,NYJ,BAL,FanDuel,Int,Over,0.5,-114,1.04,0.54,2.08
472,Tyrod Taylor,NYJ,BAL,FanDuel,Int,Under,0.5,-114,1.04,0.54,2.08
473,Lamar Jackson,BAL,NYJ,FanDuel,Int,Over,0.5,182,0.34,-0.16,0.68
474,Lamar Jackson,BAL,NYJ,FanDuel,Int,Under,0.5,-245,0.34,-0.16,0.68
475,Tyrod Taylor,NYJ,BAL,BetMGM,Int,Over,0.5,-140,1.04,0.54,2.08
476,Tyrod Taylor,NYJ,BAL,BetMGM,Int,Under,0.5,105,1.04,0.54,2.08
477,Lamar Jackson,BAL,NYJ,Bovada,Int,Over,0.5,150,0.34,-0.16,0.68
478,Lamar Jackson,BAL,NYJ,Bovada,Int,Under,0.5,-200,0.34,-0.16,0.68
479,Tyrod Taylor,NYJ,BAL,Bovada,Int,Over,0.5,-135,1.04,0.54,2.08
480,Tyrod Taylor,NYJ,BAL,Bovada,Int,Under,0.5,105,1.04,0.54,2.08
481,Lamar Jackson,BAL,NYJ,DraftKings,Pass TD,Over,1.5,-131,1.88,0.38,1.253
482,Lamar Jackson,BAL,NYJ,DraftKings,Pass TD,Under,1.5,103,1.88,0.38,1.253
483,Tyrod Taylor,NYJ,BAL,DraftKings,Pass TD,Over,0.5,-183,0.87,0.37,1.74
484,Tyrod Taylor,NYJ,BAL,DraftKings,Pass TD,Under,0.5,142,0.87,0.37,1.74
485,Lamar Jackson,BAL,NYJ,Caesars,Pass TD,Over,1.5,-122,1.88,0.38,1.253
486,Lamar Jackson,BAL,NYJ,Caesars,Pass TD,Under,1.5,-108,1.88,0.38,1.253
487,Tyrod Taylor,NYJ,BAL,Caesars,Pass TD,Over,0.5,-205,0.87,0.37,1.74
488,Tyrod Taylor,NYJ,BAL,Caesars,Pass TD,Under,0.5,153,0.87,0.37,1.74
489,Lamar Jackson,BAL,NYJ,FanDuel,Pass TD,Over,1.5,-130,1.88,0.38,1.253
490,Lamar Jackson,BAL,NYJ,FanDuel,Pass TD,Under,1.5,-102,1.88,0.38,1.253
491,Tyrod Taylor,NYJ,BAL,FanDuel,Pass TD,Over,0.5,-210,0.87,0.37,1.74
492,Tyrod Taylor,NYJ,BAL,FanDuel,Pass TD,Under,0.5,154,0.87,0.37,1.74
493,Tyrod Taylor,NYJ,BAL,BetMGM,Pass TD,Over,0.5,-200,0.87,0.37,1.74
494,Tyrod Taylor,NYJ,BAL,BetMGM,Pass TD,Under,0.5,150,0.87,0.37,1.74
495,Lamar Jackson,BAL,NYJ,BetMGM,Pass TD,Over,1.5,-118,1.88,0.38,1.253
496,Lamar Jackson,BAL,NYJ,BetMGM,Pass TD,Under,1.5,-110,1.88,0.38,1.253
497,Derrick Henry,BAL,NYJ,DraftKings,Rush Att,Over,16.5,-132,20.2,3.7,1.224
498,Derrick Henry,BAL,NYJ,DraftKings,Rush Att,Under,16.5,104,20.2,3.7,1.224
499,Lamar Jackson,BAL,NYJ,DraftKings,Rush Att,Over,6.5,101,6.8,0.3,1.046
500,Lamar Jackson,BAL,NYJ,DraftKings,Rush Att,Under,6.5,-129,6.8,0.3,1.046
501,Lamar Jackson,BAL,NYJ,FanDuel,Rush Att,Over,5.5,-128,6.8,1.3,1.236
502,Lamar Jackson,BAL,NYJ,FanDuel,Rush Att,Under,5.5,-104,6.8,1.3,1.236
503,Derrick Henry,BAL,NYJ,FanDuel,Rush Att,Over,16.5,-122,20.2,3.7,1.224
504,Derrick Henry,BAL,NYJ,FanDuel,Rush Att,Under,16.5,-108,20.2,3.7,1.224
505,Breece Hall,NYJ,BAL,FanDuel,Rush Att,Over,14.5,106,15.9,1.4,1.097
506,Breece Hall,NYJ,BAL,FanDuel,Rush Att,Under,14.5,-140,15.9,1.4,1.097
507,Derrick Henry,BAL,NYJ,DraftKings,Rush Yds,Over,81.5,-110,94.1,12.6,1.155
508,Derrick Henry,BAL,NYJ,DraftKings,Rush Yds,Under,81.5,-114,94.1,12.6,1.155
509,Lamar Jackson,BAL,NYJ,DraftKings,Rush Yds,Over,32.5,-113,43.3,10.8,1.332
510,Lamar Jackson,BAL,NYJ,DraftKings,Rush Yds,Under,32.5,-111,43.3,10.8,1.332
511,Derrick Henry,BAL,NYJ,Caesars,Rush Yds,Over,81.5,-115,94.1,12.6,1.155
512,Derrick Henry,BAL,NYJ,Caesars,Rush Yds,Under,81.5,-115,94.1,12.6,1.155
513,Lamar Jackson,BAL,NYJ,Caesars,Rush Yds,Over,33.5,-113,43.3,9.8,1.293
514,Lamar Jackson,BAL,NYJ,Caesars,Rush Yds,Under,33.5,-118,43.3,9.8,1.293
515,Breece Hall,NYJ,BAL,FanDuel,Rush Yds,Over,66.5,-114,64.6,-1.9,0.971
516,Breece Hall,NYJ,BAL,FanDuel,Rush Yds,Under,66.5,-114,64.6,-1.9,0.971
517,Lamar Jackson,BAL,NYJ,FanDuel,Rush Yds,Over,34.5,-114,43.3,8.8,1.255
518,Lamar Jackson,BAL,NYJ,FanDuel,Rush Yds,Under,34.5,-114,43.3,8.8,1.255
519,Derrick Henry,BAL,NYJ,FanDuel,Rush Yds,Over,79.5,-114,94.1,14.6,1.184
520,Derrick Henry,BAL,NYJ,FanDuel,Rush Yds,Under,79.5,-114,94.1,14.6,1.184
521,Tyrod Taylor,NYJ,BAL,BetMGM,Rush Yds,Over,26.5,-115,31.0,4.5,1.17
522,Tyrod Taylor,NYJ,BAL,BetMGM,Rush Yds,Under,26.5,-115,31.0,4.5,1.17
523,Lamar Jackson,BAL,NYJ,BetMGM,Rush Yds,Over,31.5,-115,43.3,11.8,1.375
524,Lamar Jackson,BAL,NYJ,BetMGM,Rush Yds,Under,31.5,-115,43.3,11.8,1.375
525,Breece Hall,NYJ,BAL,BetMGM,Rush Yds,Over,59.5,-115,64.6,5.1,1.086
526,Breece Hall,NYJ,BAL,BetMGM,Rush Yds,Under,59.5,-118,64.6,5.1,1.086
527,Derrick Henry,BAL,NYJ,BetMGM,Rush Yds,Over,83.5,-118,94.1,10.6,1.127
528,Derrick Henry,BAL,NYJ,BetMGM,Rush Yds,Under,83.5,-110,94.1,10.6,1.127
529,Derrick Henry,BAL,NYJ,Fanatics,Rush Yds,Over,75.5,-135,94.1,18.6,1.246
530,Derrick Henry,BAL,NYJ,Fanatics,Rush Yds,Under,75.5,100,94.1,18.6,1.246
531,Lamar Jackson,BAL,NYJ,Fanatics,Rush Yds,Over,35.5,100,43.3,7.8,1.22
