,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
1006,Spencer Rattler,NOR,CHI,BetRivers,Pass Att,Over,32.5,-115,32.48,-0.02,0.999
1007,Spencer Rattler,NOR,CHI,BetRivers,Pass Att,Under,32.5,-115,32.48,-0.02,0.999
1008,Caleb Williams,CHI,NOR,BetRivers,Pass Att,Over,30.5,-114,31.09,0.59,1.019
1009,Caleb Williams,CHI,NOR,BetRivers,Pass Att,Under,30.5,-117,31.09,0.59,1.019
1010,Caleb Williams,CHI,NOR,Bovada,Pass Att,Over,31.5,-105,31.09,-0.41,0.987
1011,Caleb Williams,CHI,NOR,Bovada,Pass Att,Under,31.5,-125,31.09,-0.41,0.987
1012,Spencer Rattler,NOR,CHI,Bovada,Pass Att,Over,32.5,-115,32.48,-0.02,0.999
1013,Spencer Rattler,NOR,CHI,Bovada,Pass Att,Under,32.5,-115,32.48,-0.02,0.999
1014,Spencer Rattler,NOR,CHI,Fanatics,Pass Att,Over,32.5,100,32.48,-0.02,0.999
1015,Spencer Rattler,NOR,CHI,Fanatics,Pass Att,Under,32.5,-135,32.48,-0.02,0.999
1016,Caleb Williams,CHI,NOR,Fanatics,Pass Att,Over,30.5,-105,31.09,0.59,1.019
1017,Caleb Williams,CHI,NOR,Fanatics,Pass Att,Under,30.5,-125,31.09,0.59,1.019
1018,Caleb Williams,CHI,NOR,BetMGM,Pass Att,Over,31.5,100,31.09,-0.41,0.987
1019,Caleb Williams,CHI,NOR,BetMGM,Pass Att,Under,31.5,-130,31.09,-0.41,0.987
1020,Spencer Rattler,NOR,CHI,BetMGM,Pass Att,Over,32.5,-118,32.48,-0.02,0.999
1021,Spencer Rattler,NOR,CHI,BetMGM,Pass Att,Under,32.5,-110,32.48,-0.02,0.999
1022,Caleb Williams,CHI,NOR,DraftKings,Pass Yards,Over,220.5,-112,220.71,0.21,1.001
1023,Caleb Williams,CHI,NOR,DraftKings,Pass Yards,Under,220.5,-112,220.71,0.21,1.001
1024,Spencer Rattler,NOR,CHI,DraftKings,Pass Yards,Over,207.5,-112,198.06,-9.44,0.955
1025,Spencer Rattler,NOR,CHI,DraftKings,Pass Yards,Under,207.5,-112,198.06,-9.44,0.955
1026,Spencer Rattler,NOR,CHI,Caesars,Pass Yards,Over,206.5,-112,198.06,-8.44,0.959
1027,Spencer Rattler,NOR,CHI,Caesars,Pass Yards,Under,206.5,-120,198.06,-8.44,0.959
1028,Caleb Williams,CHI,NOR,Caesars,Pass Yards,Over,222.5,100,220.71,-1.79,0.992
1029,Caleb Williams,CHI,NOR,Caesars,Pass Yards,Under,222.5,-135,220.71,-1.79,0.992
1030,Spencer Rattler,NOR,CHI,FanDuel,Pass Yards,Over,206.5,-114,198.06,-8.44,0.959
1031,Spencer Rattler,NOR,CHI,FanDuel,Pass Yards,Under,206.5,-114,198.06,-8.44,0.959
1032,Caleb Williams,CHI,NOR,FanDuel,Pass Yards,Over,223.5,-114,220.71,-2.79,0.988
1033,Caleb Williams,CHI,NOR,FanDuel,Pass Yards,Under,223.5,-114,220.71,-2.79,0.988
1034,Spencer Rattler,NOR,CHI,BetRivers,Pass Yards,Over,202.5,-117,198.06,-4.44,0.978
1035,Spencer Rattler,NOR,CHI,BetRivers,Pass Yards,Under,202.5,-114,198.06,-4.44,0.978
1036,Caleb Williams,CHI,NOR,BetRivers,Pass Yards,Over,222.5,-115,220.71,-1.79,0.992
1037,Caleb Williams,CHI,NOR,BetRivers,Pass Yards,Under,222.5,-115,220.71,-1.79,0.992
1038,Caleb Williams,CHI,NOR,Bovada,Pass Yards,Over,232.5,115,220.71,-11.79,0.949
1039,Caleb Williams,CHI,NOR,Bovada,Pass Yards,Under,232.5,-150,220.71,-11.79,0.949
1040,Spencer Rattler,NOR,CHI,Bovada,Pass Yards,Over,206.5,-115,198.06,-8.44,0.959
1041,Spencer Rattler,NOR,CHI,Bovada,Pass Yards,Under,206.5,-115,198.06,-8.44,0.959
1042,Spencer Rattler,NOR,CHI,Fanatics,Pass Yards,Over,200.5,-115,198.06,-2.44,0.988
1043,Spencer Rattler,NOR,CHI,Fanatics,Pass Yards,Under,200.5,-115,198.06,-2.44,0.988
1044,Caleb Williams,CHI,NOR,Fanatics,Pass Yards,Over,220.5,-115,220.71,0.21,1.001
1045,Caleb Williams,CHI,NOR,Fanatics,Pass Yards,Under,220.5,-115,220.71,0.21,1.001
1046,Spencer Rattler,NOR,CHI,BetMGM,Pass Yards,Over,204.5,-115,198.06,-6.44,0.969
1047,Spencer Rattler,NOR,CHI,BetMGM,Pass Yards,Under,204.5,-115,198.06,-6.44,0.969
1048,Caleb Williams,CHI,NOR,BetMGM,Pass Yards,Over,226.5,-115,220.71,-5.79,0.974
1049,Caleb Williams,CHI,NOR,BetMGM,Pass Yards,Under,226.5,-115,220.71,-5.79,0.974
1050,Caleb Williams,CHI,NOR,DraftKings,Int,Over,0.5,120,0.32,-0.18,0.64
1051,Caleb Williams,CHI,NOR,DraftKings,Int,Under,0.5,-153,0.32,-0.18,0.64
1052,Spencer Rattler,NOR,CHI,DraftKings,Int,Over,0.5,-143,0.54,0.04,1.08
1053,Spencer Rattler,NOR,CHI,DraftKings,Int,Under,0.5,112,0.54,0.04,1.08
1054,Spencer Rattler,NOR,CHI,FanDuel,Int,Over,0.5,-140,0.54,0.04,1.08
1055,Spencer Rattler,NOR,CHI,FanDuel,Int,Under,0.5,108,0.54,0.04,1.08
1056,Caleb Williams,CHI,NOR,FanDuel,Int,Over,0.5,126,0.32,-0.18,0.64
1057,Caleb Williams,CHI,NOR,FanDuel,Int,Under,0.5,-165,0.32,-0.18,0.64
1058,Spencer Rattler,NOR,CHI,BetRivers,Int,Over,0.5,-125,0.54,0.04,1.08
1059,Spencer Rattler,NOR,CHI,BetRivers,Int,Under,0.5,-107,0.54,0.04,1.08
1060,Caleb Williams,CHI,NOR,BetRivers,Int,Over,0.5,130,0.32,-0.18,0.64
1061,Caleb Williams,CHI,NOR,BetRivers,Int,Under,0.5,-175,0.32,-0.18,0.64
1062,Caleb Williams,CHI,NOR,BetMGM,Int,Over,0.5,110,0.32,-0.18,0.64
1063,Caleb Williams,CHI,NOR,BetMGM,Int,Under,0.5,-145,0.32,-0.18,0.64
1064,Spencer Rattler,NOR,CHI,BetMGM,Int,Over,0.5,-120,0.54,0.04,1.08
1065,Spencer Rattler,NOR,CHI,BetMGM,Int,Under,0.5,-110,0.54,0.04,1.08
1066,Caleb Williams,CHI,NOR,DraftKings,Pass TD,Over,1.5,-131,1.85,0.35,1.233
1067,Caleb Williams,CHI,NOR,DraftKings,Pass TD,Under,1.5,103,1.85,0.35,1.233
1068,Spencer Rattler,NOR,CHI,DraftKings,Pass TD,Over,1.5,145,1.39,-0.11,0.927
1069,Spencer Rattler,NOR,CHI,DraftKings,Pass TD,Under,1.5,-186,1.39,-0.11,0.927
1070,Caleb Williams,CHI,NOR,Caesars,Pass TD,Over,1.5,-137,1.85,0.35,1.233
1071,Caleb Williams,CHI,NOR,Caesars,Pass TD,Under,1.5,100,1.85,0.35,1.233
1072,Spencer Rattler,NOR,CHI,Caesars,Pass TD,Over,1.5,145,1.39,-0.11,0.927
1073,Spencer Rattler,NOR,CHI,Caesars,Pass TD,Under,1.5,-197,1.39,-0.11,0.927
1074,Caleb Williams,CHI,NOR,FanDuel,Pass TD,Over,1.5,-138,1.85,0.35,1.233
1075,Caleb Williams,CHI,NOR,FanDuel,Pass TD,Under,1.5,104,1.85,0.35,1.233
1076,Spencer Rattler,NOR,CHI,FanDuel,Pass TD,Over,1.5,148,1.39,-0.11,0.927
1077,Spencer Rattler,NOR,CHI,FanDuel,Pass TD,Under,1.5,-200,1.39,-0.11,0.927
1078,Caleb Williams,CHI,NOR,BetRivers,Pass TD,Over,1.5,-141,1.85,0.35,1.233
1079,Caleb Williams,CHI,NOR,BetRivers,Pass TD,Under,1.5,106,1.85,0.35,1.233
1080,Spencer Rattler,NOR,CHI,BetRivers,Pass TD,Over,1.5,150,1.39,-0.11,0.927
1081,Spencer Rattler,NOR,CHI,BetRivers,Pass TD,Under,1.5,-205,1.39,-0.11,0.927
1082,Caleb Williams,CHI,NOR,Bovada,Pass TD,Over,1.5,-135,1.85,0.35,1.233
1083,Caleb Williams,CHI,NOR,Bovada,Pass TD,Under,1.5,105,1.85,0.35,1.233
1084,Spencer Rattler,NOR,CHI,Bovada,Pass TD,Over,1.5,140,1.39,-0.11,0.927
1085,Spencer Rattler,NOR,CHI,Bovada,Pass TD,Under,1.5,-185,1.39,-0.11,0.927
1086,Caleb Williams,CHI,NOR,Fanatics,Pass TD,Over,1.5,-135,1.85,0.35,1.233
1087,Caleb Williams,CHI,NOR,Fanatics,Pass TD,Under,1.5,100,1.85,0.35,1.233
1088,Spencer Rattler,NOR,CHI,Fanatics,Pass TD,Over,1.5,155,1.39,-0.11,0.927
1089,Spencer Rattler,NOR,CHI,Fanatics,Pass TD,Under,1.5,-220,1.39,-0.11,0.927
1090,Caleb Williams,CHI,NOR,BetMGM,Pass TD,Over,1.5,-130,1.85,0.35,1.233
1091,Caleb Williams,CHI,NOR,BetMGM,Pass TD,Under,1.5,-105,1.85,0.35,1.233
1092,Spencer Rattler,NOR,CHI,BetMGM,Pass TD,Over,1.5,150,1.39,-0.11,0.927
1093,Spencer Rattler,NOR,CHI,BetMGM,Pass TD,Under,1.5,-210,1.39,-0.11,0.927
1094,D'Andre Swift,CHI,NOR,DraftKings,Rush Att,Over,13.5,-131,14.83,1.33,1.099
1095,D'Andre Swift,CHI,NOR,DraftKings,Rush Att,Under,13.5,103,14.83,1.33,1.099
1096,Alvin Kamara,NOR,CHI,DraftKings,Rush Att,Over,11.5,-121,11.93,0.43,1.037
1097,Alvin Kamara,NOR,CHI,DraftKings,Rush Att,Under,11.5,-105,11.93,0.43,1.037
1098,Caleb Williams,CHI,NOR,DraftKings,Rush Att,Over,5.5,114,6.09,0.59,1.107
1099,Caleb Williams,CHI,NOR,DraftKings,Rush Att,Under,5.5,-146,6.09,0.59,1.107
1100,Alvin Kamara,NOR,CHI,FanDuel,Rush Att,Over,11.5,-114,11.93,0.43,1.037
1101,Alvin Kamara,NOR,CHI,FanDuel,Rush Att,Under,11.5,-114,11.93,0.43,1.037
1102,D'Andre Swift,CHI,NOR,FanDuel,Rush Att,Over,14.5,-102,14.83,0.33,1.023
1103,D'Andre Swift,CHI,NOR,FanDuel,Rush Att,Under,14.5,-130,14.83,0.33,1.023
1104,D'Andre Swift,CHI,NOR,BetRivers,Rush Att,Over,13.5,-121,14.83,1.33,1.099
1105,Alvin Kamara,NOR,CHI,BetRivers,Rush Att,Over,11.5,-105,11.93,0.43,1.037
1106,Spencer Rattler,NOR,CHI,BetRivers,Rush Att,Over,3.5,-162,4.54,1.04,1.297
1107,Caleb Williams,CHI,NOR,BetRivers,Rush Att,Over,5.5,107,6.09,0.59,1.107
1108,Alvin Kamara,NOR,CHI,Bovada,Rush Att,Over,11.5,-120,11.93,0.43,1.037
1109,Alvin Kamara,NOR,CHI,Bovada,Rush Att,Under,11.5,-110,11.93,0.43,1.037
1110,D'Andre Swift,CHI,NOR,Bovada,Rush Att,Over,13.5,-130,14.83,1.33,1.099
1111,D'Andre Swift,CHI,NOR,Bovada,Rush Att,Under,13.5,100,14.83,1.33,1.099
1112,Alvin Kamara,NOR,CHI,Fanatics,Rush Att,Over,11.5,-115,11.93,0.43,1.037
1113,Alvin Kamara,NOR,CHI,Fanatics,Rush Att,Under,11.5,-115,11.93,0.43,1.037
1114,Spencer Rattler,NOR,CHI,Fanatics,Rush Att,Over,4.5,-105,4.54,0.04,1.009
1115,Spencer Rattler,NOR,CHI,Fanatics,Rush Att,Under,4.5,-125,4.54,0.04,1.009
1116,D'Andre Swift,CHI,NOR,Fanatics,Rush Att,Over,13.5,-125,14.83,1.33,1.099
1117,D'Andre Swift,CHI,NOR,Fanatics,Rush Att,Under,13.5,-105,14.83,1.33,1.099
1118,Alvin Kamara,NOR,CHI,BetMGM,Rush Att,Over,11.5,-125,11.93,0.43,1.037
1119,Alvin Kamara,NOR,CHI,BetMGM,Rush Att,Under,11.5,-105,11.93,0.43,1.037
1120,Spencer Rattler,NOR,CHI,BetMGM,Rush Att,Over,4.5,115,4.54,0.04,1.009
1121,Spencer Rattler,NOR,CHI,BetMGM,Rush Att,Under,4.5,-155,4.54,0.04,1.009
1122,Caleb Williams,CHI,NOR,BetMGM,Rush Att,Over,5.5,105,6.09,0.59,1.107
1123,Caleb Williams,CHI,NOR,BetMGM,Rush Att,Under,5.5,-140,6.09,0.59,1.107
1124,DJ Moore,CHI,NOR,BetMGM,Rush Att,Over,1.5,150,1.8,0.3,1.2
1125,DJ Moore,CHI,NOR,BetMGM,Rush Att,Under,1.5,-200,1.8,0.3,1.2
1126,D'Andre Swift,CHI,NOR,BetMGM,Rush Att,Over,13.5,-125,14.83,1.33,1.099
1127,D'Andre Swift,CHI,NOR,BetMGM,Rush Att,Under,13.5,-105,14.83,1.33,1.099
1128,D'Andre Swift,CHI,NOR,DraftKings,Rush Yds,Over,54.5,-111,60.56,6.06,1.111
1129,D'Andre Swift,CHI,NOR,DraftKings,Rush Yds,Under,54.5,-113,60.56,6.06,1.111
1130,Alvin Kamara,NOR,CHI,DraftKings,Rush Yds,Over,48.5,-111,49.01,0.51,1.011
1131,Alvin Kamara,NOR,CHI,DraftKings,Rush Yds,Under,48.5,-113,49.01,0.51,1.011
1132,Kendre Miller,NOR,CHI,DraftKings,Rush Yds,Over,35.5,-113,39.13,3.63,1.102
1133,Kendre Miller,NOR,CHI,DraftKings,Rush Yds,Under,35.5,-111,39.13,3.63,1.102
1134,Caleb Williams,CHI,NOR,DraftKings,Rush Yds,Over,23.5,-109,29.29,5.79,1.246
1135,Caleb Williams,CHI,NOR,DraftKings,Rush Yds,Under,23.5,-115,29.29,5.79,1.246
1136,Spencer Rattler,NOR,CHI,DraftKings,Rush Yds,Over,21.5,-108,24.89,3.39,1.158
1137,Spencer Rattler,NOR,CHI,DraftKings,Rush Yds,Under,21.5,-116,24.89,3.39,1.158
1138,Caleb Williams,CHI,NOR,Caesars,Rush Yds,Over,23.5,-114,29.29,5.79,1.246
1139,Caleb Williams,CHI,NOR,Caesars,Rush Yds,Under,23.5,-117,29.29,5.79,1.246
1140,Alvin Kamara,NOR,CHI,Caesars,Rush Yds,Over,46.5,-117,49.01,2.51,1.054
1141,Alvin Kamara,NOR,CHI,Caesars,Rush Yds,Under,46.5,-115,49.01,2.51,1.054
1142,Kendre Miller,NOR,CHI,Caesars,Rush Yds,Over,35.5,-118,39.13,3.63,1.102
1143,Kendre Miller,NOR,CHI,Caesars,Rush Yds,Under,35.5,-113,39.13,3.63,1.102
1144,Spencer Rattler,NOR,CHI,Caesars,Rush Yds,Over,20.5,-120,24.89,4.39,1.214
1145,Spencer Rattler,NOR,CHI,Caesars,Rush Yds,Under,20.5,-112,24.89,4.39,1.214
1146,D'Andre Swift,CHI,NOR,Caesars,Rush Yds,Over,53.5,-117,60.56,7.06,1.132
1147,D'Andre Swift,CHI,NOR,Caesars,Rush Yds,Under,53.5,-115,60.56,7.06,1.132
1148,Spencer Rattler,NOR,CHI,FanDuel,Rush Yds,Over,20.5,-114,24.89,4.39,1.214
1149,Spencer Rattler,NOR,CHI,FanDuel,Rush Yds,Under,20.5,-114,24.89,4.39,1.214
1150,Caleb Williams,CHI,NOR,FanDuel,Rush Yds,Over,22.5,-114,29.29,6.79,1.302
1151,Caleb Williams,CHI,NOR,FanDuel,Rush Yds,Under,22.5,-114,29.29,6.79,1.302
1152,D'Andre Swift,CHI,NOR,FanDuel,Rush Yds,Over,56.5,-114,60.56,4.06,1.072
1153,D'Andre Swift,CHI,NOR,FanDuel,Rush Yds,Under,56.5,-114,60.56,4.06,1.072
1154,Alvin Kamara,NOR,CHI,FanDuel,Rush Yds,Over,46.5,-114,49.01,2.51,1.054
1155,Alvin Kamara,NOR,CHI,FanDuel,Rush Yds,Under,46.5,-114,49.01,2.51,1.054
1156,Kendre Miller,NOR,CHI,FanDuel,Rush Yds,Over,37.5,-114,39.13,1.63,1.043
1157,Kendre Miller,NOR,CHI,FanDuel,Rush Yds,Under,37.5,-114,39.13,1.63,1.043
1158,Spencer Rattler,NOR,CHI,BetRivers,Rush Yds,Over,21.5,-117,24.89,3.39,1.158
1159,Spencer Rattler,NOR,CHI,BetRivers,Rush Yds,Under,21.5,-114,24.89,3.39,1.158
1160,Alvin Kamara,NOR,CHI,BetRivers,Rush Yds,Over,46.5,-114,49.01,2.51,1.054
1161,Alvin Kamara,NOR,CHI,BetRivers,Rush Yds,Under,46.5,-117,49.01,2.51,1.054
1162,Caleb Williams,CHI,NOR,BetRivers,Rush Yds,Over,23.5,-114,29.29,5.79,1.246
1163,Caleb Williams,CHI,NOR,BetRivers,Rush Yds,Under,23.5,-117,29.29,5.79,1.246
1164,D'Andre Swift,CHI,NOR,BetRivers,Rush Yds,Over,54.5,-114,60.56,6.06,1.111
1165,D'Andre Swift,CHI,NOR,BetRivers,Rush Yds,Under,54.5,-117,60.56,6.06,1.111
1166,Kendre Miller,NOR,CHI,BetRivers,Rush Yds,Over,35.5,-114,39.13,3.63,1.102
1167,Kendre Miller,NOR,CHI,BetRivers,Rush Yds,Under,35.5,-115,39.13,3.63,1.102
1168,Alvin Kamara,NOR,CHI,Bovada,Rush Yds,Over,47.5,-115,49.01,1.51,1.032
1169,Alvin Kamara,NOR,CHI,Bovada,Rush Yds,Under,47.5,-115,49.01,1.51,1.032
1170,Caleb Williams,CHI,NOR,Bovada,Rush Yds,Over,24.5,-115,29.29,4.79,1.196
1171,Caleb Williams,CHI,NOR,Bovada,Rush Yds,Under,24.5,-115,29.29,4.79,1.196
1172,D'Andre Swift,CHI,NOR,Bovada,Rush Yds,Over,51.5,-115,60.56,9.06,1.176
1173,D'Andre Swift,CHI,NOR,Bovada,Rush Yds,Under,51.5,-115,60.56,9.06,1.176
1174,Kendre Miller,NOR,CHI,Bovada,Rush Yds,Over,30.5,-150,39.13,8.63,1.283
1175,Kendre Miller,NOR,CHI,Bovada,Rush Yds,Under,30.5,115,39.13,8.63,1.283
1176,Alvin Kamara,NOR,CHI,Fanatics,Rush Yds,Over,45.5,-120,49.01,3.51,1.077
1177,Alvin Kamara,NOR,CHI,Fanatics,Rush Yds,Under,45.5,-110,49.01,3.51,1.077
1178,Spencer Rattler,NOR,CHI,Fanatics,Rush Yds,Over,20.5,-120,24.89,4.39,1.214
1179,Spencer Rattler,NOR,CHI,Fanatics,Rush Yds,Under,20.5,-110,24.89,4.39,1.214
1180,Caleb Williams,CHI,NOR,Fanatics,Rush Yds,Over,25.5,105,29.29,3.79,1.149
1181,Caleb Williams,CHI,NOR,Fanatics,Rush Yds,Under,25.5,-140,29.29,3.79,1.149
1182,Kyle Monangai,CHI,NOR,Fanatics,Rush Yds,Over,20.5,-125,20.53,0.03,1.001
1183,Kyle Monangai,CHI,NOR,Fanatics,Rush Yds,Under,20.5,-105,20.53,0.03,1.001
1184,Kendre Miller,NOR,CHI,Fanatics,Rush Yds,Over,35.5,-115,39.13,3.63,1.102
1185,Kendre Miller,NOR,CHI,Fanatics,Rush Yds,Under,35.5,-115,39.13,3.63,1.102
1186,Alvin Kamara,NOR,CHI,BetMGM,Rush Yds,Over,45.5,-115,49.01,3.51,1.077
1187,Alvin Kamara,NOR,CHI,BetMGM,Rush Yds,Under,45.5,-115,49.01,3.51,1.077
1188,Spencer Rattler,NOR,CHI,BetMGM,Rush Yds,Over,21.5,-118,24.89,3.39,1.158
1189,Spencer Rattler,NOR,CHI,BetMGM,Rush Yds,Under,21.5,-110,24.89,3.39,1.158
1190,D'Andre Swift,CHI,NOR,BetMGM,Rush Yds,Over,50.5,-110,60.56,10.06,1.199
1191,D'Andre Swift,CHI,NOR,BetMGM,Rush Yds,Under,50.5,-118,60.56,10.06,1.199
1192,Kyle Monangai,CHI,NOR,BetMGM,Rush Yds,Over,21.5,-118,20.53,-0.97,0.955
1193,Kyle Monangai,CHI,NOR,BetMGM,Rush Yds,Under,21.5,-110,20.53,-0.97,0.955
1194,Caleb Williams,CHI,NOR,BetMGM,Rush Yds,Over,24.5,-110,29.29,4.79,1.196
1195,Caleb Williams,CHI,NOR,BetMGM,Rush Yds,Under,24.5,-118,29.29,4.79,1.196
1196,Kendre Miller,NOR,CHI,BetMGM,Rush Yds,Over,32.5,-118,39.13,6.63,1.204
1197,Kendre Miller,NOR,CHI,BetMGM,Rush Yds,Under,32.5,-110,39.13,6.63,1.204
1198,Chris Olave,NOR,CHI,DraftKings,Rec,Over,6.5,121,5.89,-0.61,0.906
1199,Chris Olave,NOR,CHI,DraftKings,Rec,Under,6.5,-155,5.89,-0.61,0.906
1200,Rome Odunze,CHI,NOR,DraftKings,Rec,Over,4.5,-111,3.88,-0.62,0.862
1201,Rome Odunze,CHI,NOR,DraftKings,Rec,Under,4.5,-115,3.88,-0.62,0.862
1202,Alvin Kamara,NOR,CHI,DraftKings,Rec,Over,3.5,-107,3.83,0.33,1.094
1203,Alvin Kamara,NOR,CHI,DraftKings,Rec,Under,3.5,-119,3.83,0.33,1.094
1204,Rashid Shaheed,NOR,CHI,DraftKings,Rec,Over,3.5,-107,3.49,-0.01,0.997
1205,Rashid Shaheed,NOR,CHI,DraftKings,Rec,Under,3.5,-119,3.49,-0.01,0.997
1206,DJ Moore,CHI,NOR,DraftKings,Rec,Over,3.5,-106,3.37,-0.13,0.963
1207,DJ Moore,CHI,NOR,DraftKings,Rec,Under,3.5,-120,3.37,-0.13,0.963
1208,Juwan Johnson,NOR,CHI,DraftKings,Rec,Over,3.5,110,3.14,-0.36,0.897
1209,Juwan Johnson,NOR,CHI,DraftKings,Rec,Under,3.5,-140,3.14,-0.36,0.897
1210,Olamide Zaccheaus,CHI,NOR,DraftKings,Rec,Over,2.5,-169,3.01,0.51,1.204
1211,Olamide Zaccheaus,CHI,NOR,DraftKings,Rec,Under,2.5,132,3.01,0.51,1.204
1212,D'Andre Swift,CHI,NOR,DraftKings,Rec,Over,2.5,-131,2.76,0.26,1.104
1213,D'Andre Swift,CHI,NOR,DraftKings,Rec,Under,2.5,103,2.76,0.26,1.104
1214,Luther Burden,CHI,NOR,DraftKings,Rec,Over,1.5,-192,1.83,0.33,1.22
1215,Luther Burden,CHI,NOR,DraftKings,Rec,Under,1.5,149,1.83,0.33,1.22
1216,Colston Loveland,CHI,NOR,DraftKings,Rec,Over,1.5,-177,1.81,0.31,1.207
1217,Colston Loveland,CHI,NOR,DraftKings,Rec,Under,1.5,138,1.81,0.31,1.207
1218,Cole Kmet,CHI,NOR,DraftKings,Rec,Over,1.5,-119,1.7,0.2,1.133
1219,Cole Kmet,CHI,NOR,DraftKings,Rec,Under,1.5,-107,1.7,0.2,1.133
1220,Cole Kmet,CHI,NOR,Caesars,Rec,Over,1.5,-110,1.7,0.2,1.133
1221,Cole Kmet,CHI,NOR,Caesars,Rec,Under,1.5,-122,1.7,0.2,1.133
1222,Rashid Shaheed,NOR,CHI,Caesars,Rec,Over,3.5,-105,3.49,-0.01,0.997
1223,Rashid Shaheed,NOR,CHI,Caesars,Rec,Under,3.5,-129,3.49,-0.01,0.997
1224,Olamide Zaccheaus,CHI,NOR,Caesars,Rec,Over,2.5,-179,3.01,0.51,1.204
1225,Olamide Zaccheaus,CHI,NOR,Caesars,Rec,Under,2.5,130,3.01,0.51,1.204
1226,Colston Loveland,CHI,NOR,Caesars,Rec,Over,1.5,-176,1.81,0.31,1.207
1227,Colston Loveland,CHI,NOR,Caesars,Rec,Under,1.5,125,1.81,0.31,1.207
1228,Luther Burden,CHI,NOR,Caesars,Rec,Over,1.5,-218,1.83,0.33,1.22
1229,Luther Burden,CHI,NOR,Caesars,Rec,Under,1.5,155,1.83,0.33,1.22
1230,Alvin Kamara,NOR,CHI,Caesars,Rec,Over,3.5,100,3.83,0.33,1.094
1231,Alvin Kamara,NOR,CHI,Caesars,Rec,Under,3.5,-137,3.83,0.33,1.094
1232,DJ Moore,CHI,NOR,Caesars,Rec,Over,3.5,-118,3.37,-0.13,0.963
1233,DJ Moore,CHI,NOR,Caesars,Rec,Under,3.5,-114,3.37,-0.13,0.963
1234,Chris Olave,NOR,CHI,Caesars,Rec,Over,5.5,-139,5.89,0.39,1.071
1235,Chris Olave,NOR,CHI,Caesars,Rec,Under,5.5,100,5.89,0.39,1.071
1236,D'Andre Swift,CHI,NOR,Caesars,Rec,Over,2.5,-139,2.76,0.26,1.104
1237,D'Andre Swift,CHI,NOR,Caesars,Rec,Under,2.5,100,2.76,0.26,1.104
1238,Juwan Johnson,NOR,CHI,Caesars,Rec,Over,3.5,105,3.14,-0.36,0.897
1239,Juwan Johnson,NOR,CHI,Caesars,Rec,Under,3.5,-140,3.14,-0.36,0.897
1240,Rome Odunze,CHI,NOR,Caesars,Rec,Over,4.5,-113,3.88,-0.62,0.862
1241,Rome Odunze,CHI,NOR,Caesars,Rec,Under,4.5,-120,3.88,-0.62,0.862
1242,Cole Kmet,CHI,NOR,FanDuel,Rec,Over,1.5,-108,1.7,0.2,1.133
1243,Cole Kmet,CHI,NOR,FanDuel,Rec,Under,1.5,-122,1.7,0.2,1.133
1244,Luther Burden,CHI,NOR,FanDuel,Rec,Over,2.5,120,1.83,-0.67,0.732
1245,Luther Burden,CHI,NOR,FanDuel,Rec,Under,2.5,-160,1.83,-0.67,0.732
1246,DJ Moore,CHI,NOR,FanDuel,Rec,Over,3.5,-114,3.37,-0.13,0.963
1247,DJ Moore,CHI,NOR,FanDuel,Rec,Under,3.5,-114,3.37,-0.13,0.963
1248,Rome Odunze,CHI,NOR,FanDuel,Rec,Over,4.5,-114,3.88,-0.62,0.862
1249,Rome Odunze,CHI,NOR,FanDuel,Rec,Under,4.5,-114,3.88,-0.62,0.862
1250,Alvin Kamara,NOR,CHI,FanDuel,Rec,Over,3.5,-102,3.83,0.33,1.094
1251,Alvin Kamara,NOR,CHI,FanDuel,Rec,Under,3.5,-130,3.83,0.33,1.094
1252,Olamide Zaccheaus,CHI,NOR,FanDuel,Rec,Over,3.5,134,3.01,-0.49,0.86
1253,Olamide Zaccheaus,CHI,NOR,FanDuel,Rec,Under,3.5,-180,3.01,-0.49,0.86
1254,Chris Olave,NOR,CHI,FanDuel,Rec,Over,6.5,138,5.89,-0.61,0.906
1255,Chris Olave,NOR,CHI,FanDuel,Rec,Under,6.5,-186,5.89,-0.61,0.906
1256,Rashid Shaheed,NOR,CHI,FanDuel,Rec,Over,3.5,-102,3.49,-0.01,0.997
1257,Rashid Shaheed,NOR,CHI,FanDuel,Rec,Under,3.5,-130,3.49,-0.01,0.997
1258,Juwan Johnson,NOR,CHI,FanDuel,Rec,Over,3.5,-102,3.14,-0.36,0.897
1259,Juwan Johnson,NOR,CHI,FanDuel,Rec,Under,3.5,-130,3.14,-0.36,0.897
1260,Colston Loveland,CHI,NOR,FanDuel,Rec,Over,1.5,-178,1.81,0.31,1.207
1261,Colston Loveland,CHI,NOR,FanDuel,Rec,Under,1.5,132,1.81,0.31,1.207
1262,D'Andre Swift,CHI,NOR,FanDuel,Rec,Over,2.5,-125,2.76,0.26,1.104
1263,D'Andre Swift,CHI,NOR,FanDuel,Rec,Under,2.5,-106,2.76,0.26,1.104
1264,Cole Kmet,CHI,NOR,BetRivers,Rec,Over,1.5,-103,1.7,0.2,1.133
1265,Cole Kmet,CHI,NOR,BetRivers,Rec,Under,1.5,-129,1.7,0.2,1.133
1266,DJ Moore,CHI,NOR,BetRivers,Rec,Over,3.5,-121,3.37,-0.13,0.963
1267,DJ Moore,CHI,NOR,BetRivers,Rec,Under,3.5,-110,3.37,-0.13,0.963
