,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
1336,Tee Higgins,CIN,NWE,FanDuel,Rec,Under,5.5,-130,6.07,0.57,1.104
1337,Andrei Iosivas,CIN,NWE,FanDuel,Rec,Over,3.5,112,3.99,0.49,1.14
1338,Andrei Iosivas,CIN,NWE,FanDuel,Rec,Under,3.5,-148,3.99,0.49,1.14
1339,DeMario Douglas,NWE,CIN,FanDuel,Rec,Over,1.5,-146,1.87,0.37,1.247
1340,DeMario Douglas,NWE,CIN,FanDuel,Rec,Under,1.5,110,1.87,0.37,1.247
1341,Chase Brown,CIN,NWE,FanDuel,Rec,Over,5.5,130,5.51,0.01,1.002
1342,Chase Brown,CIN,NWE,FanDuel,Rec,Under,5.5,-174,5.51,0.01,1.002
1343,TreVeyon Henderson,NWE,CIN,FanDuel,Rec,Over,2.5,110,2.17,-0.33,0.868
1344,TreVeyon Henderson,NWE,CIN,FanDuel,Rec,Under,2.5,-146,2.17,-0.33,0.868
1345,Mike Gesicki,CIN,NWE,FanDuel,Rec,Over,3.5,120,2.86,-0.64,0.817
1346,Mike Gesicki,CIN,NWE,FanDuel,Rec,Under,3.5,-160,2.86,-0.64,0.817
1347,Tee Higgins,CIN,NWE,BetOnline.ag,Rec,Over,5.5,-110,6.07,0.57,1.104
1348,Tee Higgins,CIN,NWE,BetOnline.ag,Rec,Under,5.5,-118,6.07,0.57,1.104
1349,Stefon Diggs,NWE,CIN,BetOnline.ag,Rec,Over,4.5,-147,5.31,0.81,1.18
1350,Stefon Diggs,NWE,CIN,BetOnline.ag,Rec,Under,4.5,114,5.31,0.81,1.18
1351,Mack Hollins,NWE,CIN,BetOnline.ag,Rec,Over,2.5,126,2.15,-0.35,0.86
1352,Mack Hollins,NWE,CIN,BetOnline.ag,Rec,Under,2.5,-164,2.15,-0.35,0.86
1353,Hunter Henry,NWE,CIN,BetOnline.ag,Rec,Over,3.5,100,3.24,-0.26,0.926
1354,Hunter Henry,NWE,CIN,BetOnline.ag,Rec,Under,3.5,-130,3.24,-0.26,0.926
1355,Andrei Iosivas,CIN,NWE,BetOnline.ag,Rec,Over,3.5,109,3.99,0.49,1.14
1356,Andrei Iosivas,CIN,NWE,BetOnline.ag,Rec,Under,3.5,-141,3.99,0.49,1.14
1357,DeMario Douglas,NWE,CIN,BetOnline.ag,Rec,Over,1.5,-130,1.87,0.37,1.247
1358,DeMario Douglas,NWE,CIN,BetOnline.ag,Rec,Under,1.5,100,1.87,0.37,1.247
1359,Chase Brown,CIN,NWE,BetOnline.ag,Rec,Over,5.5,130,5.51,0.01,1.002
1360,Chase Brown,CIN,NWE,BetOnline.ag,Rec,Under,5.5,-169,5.51,0.01,1.002
1361,Hunter Henry,NWE,CIN,BetRivers,Rec,Over,3.5,100,3.24,-0.26,0.926
1362,Hunter Henry,NWE,CIN,BetRivers,Rec,Under,3.5,-132,3.24,-0.26,0.926
1363,Chase Brown,CIN,NWE,BetRivers,Rec,Over,4.5,-148,5.51,1.01,1.224
1364,Chase Brown,CIN,NWE,BetRivers,Rec,Under,4.5,110,5.51,1.01,1.224
1365,DeMario Douglas,NWE,CIN,BetRivers,Rec,Over,1.5,-143,1.87,0.37,1.247
1366,DeMario Douglas,NWE,CIN,BetRivers,Rec,Under,1.5,107,1.87,0.37,1.247
1367,Mack Hollins,NWE,CIN,BetRivers,Rec,Over,2.5,123,2.15,-0.35,0.86
1368,Mack Hollins,NWE,CIN,BetRivers,Rec,Under,2.5,-165,2.15,-0.35,0.86
1369,Kayshon Boutte,NWE,CIN,BetRivers,Rec,Over,2.5,102,2.39,-0.11,0.956
1370,Kayshon Boutte,NWE,CIN,BetRivers,Rec,Under,2.5,-136,2.39,-0.11,0.956
1371,Andrei Iosivas,CIN,NWE,BetRivers,Rec,Over,3.5,118,3.99,0.49,1.14
1372,Andrei Iosivas,CIN,NWE,BetRivers,Rec,Under,3.5,-159,3.99,0.49,1.14
1373,Tee Higgins,CIN,NWE,BetRivers,Rec,Over,5.5,100,6.07,0.57,1.104
1374,Tee Higgins,CIN,NWE,BetRivers,Rec,Under,5.5,-132,6.07,0.57,1.104
1375,Stefon Diggs,NWE,CIN,BetRivers,Rec,Over,4.5,-165,5.31,0.81,1.18
1376,Stefon Diggs,NWE,CIN,BetRivers,Rec,Under,4.5,123,5.31,0.81,1.18
1377,Tee Higgins,CIN,NWE,Fanatics,Rec,Over,5.5,-115,6.07,0.57,1.104
1378,Tee Higgins,CIN,NWE,Fanatics,Rec,Under,5.5,-115,6.07,0.57,1.104
1379,Stefon Diggs,NWE,CIN,Fanatics,Rec,Over,5.5,130,5.31,-0.19,0.965
1380,Stefon Diggs,NWE,CIN,Fanatics,Rec,Under,5.5,-180,5.31,-0.19,0.965
1381,Andrei Iosivas,CIN,NWE,Fanatics,Rec,Over,3.5,120,3.99,0.49,1.14
1382,Andrei Iosivas,CIN,NWE,Fanatics,Rec,Under,3.5,-165,3.99,0.49,1.14
1383,Chase Brown,CIN,NWE,Fanatics,Rec,Over,4.5,-155,5.51,1.01,1.224
1384,Chase Brown,CIN,NWE,Fanatics,Rec,Under,4.5,115,5.51,1.01,1.224
1385,Hunter Henry,NWE,CIN,Fanatics,Rec,Over,3.5,105,3.24,-0.26,0.926
1386,Hunter Henry,NWE,CIN,Fanatics,Rec,Under,3.5,-140,3.24,-0.26,0.926
1387,Mack Hollins,NWE,CIN,Fanatics,Rec,Over,2.5,120,2.15,-0.35,0.86
1388,Mack Hollins,NWE,CIN,Fanatics,Rec,Under,2.5,-165,2.15,-0.35,0.86
1389,Kayshon Boutte,NWE,CIN,Fanatics,Rec,Over,2.5,105,2.39,-0.11,0.956
1390,Kayshon Boutte,NWE,CIN,Fanatics,Rec,Under,2.5,-140,2.39,-0.11,0.956
1391,DeMario Douglas,NWE,CIN,Fanatics,Rec,Over,2.5,205,1.87,-0.63,0.748
1392,DeMario Douglas,NWE,CIN,Fanatics,Rec,Under,2.5,-310,1.87,-0.63,0.748
1393,Noah Fant,CIN,NWE,Fanatics,Rec,Over,3.5,125,2.62,-0.88,0.749
1394,Noah Fant,CIN,NWE,Fanatics,Rec,Under,3.5,-170,2.62,-0.88,0.749
1395,Mike Gesicki,CIN,NWE,Fanatics,Rec,Over,3.5,120,2.86,-0.64,0.817
1396,Mike Gesicki,CIN,NWE,Fanatics,Rec,Under,3.5,-165,2.86,-0.64,0.817
1397,TreVeyon Henderson,NWE,CIN,Fanatics,Rec,Over,2.5,110,2.17,-0.33,0.868
1398,TreVeyon Henderson,NWE,CIN,Fanatics,Rec,Under,2.5,-150,2.17,-0.33,0.868
1399,Tee Higgins,CIN,NWE,BetMGM,Rec,Over,5.5,-105,6.07,0.57,1.104
1400,Tee Higgins,CIN,NWE,BetMGM,Rec,Under,5.5,-125,6.07,0.57,1.104
1401,Stefon Diggs,NWE,CIN,BetMGM,Rec,Over,4.5,-160,5.31,0.81,1.18
1402,Stefon Diggs,NWE,CIN,BetMGM,Rec,Under,4.5,120,5.31,0.81,1.18
1403,Chase Brown,CIN,NWE,BetMGM,Rec,Over,4.5,-120,5.51,1.01,1.224
1404,Chase Brown,CIN,NWE,BetMGM,Rec,Under,4.5,-110,5.51,1.01,1.224
1405,Andrei Iosivas,CIN,NWE,BetMGM,Rec,Over,3.5,115,3.99,0.49,1.14
1406,Andrei Iosivas,CIN,NWE,BetMGM,Rec,Under,3.5,-150,3.99,0.49,1.14
1407,Mack Hollins,NWE,CIN,BetMGM,Rec,Over,2.5,110,2.15,-0.35,0.86
1408,Mack Hollins,NWE,CIN,BetMGM,Rec,Under,2.5,-150,2.15,-0.35,0.86
1409,Hunter Henry,NWE,CIN,BetMGM,Rec,Over,3.5,-110,3.24,-0.26,0.926
1410,Hunter Henry,NWE,CIN,BetMGM,Rec,Under,3.5,-118,3.24,-0.26,0.926
1411,Kayshon Boutte,NWE,CIN,BetMGM,Rec,Over,2.5,110,2.39,-0.11,0.956
1412,Kayshon Boutte,NWE,CIN,BetMGM,Rec,Under,2.5,-145,2.39,-0.11,0.956
1413,DeMario Douglas,NWE,CIN,BetMGM,Rec,Over,1.5,-145,1.87,0.37,1.247
1414,DeMario Douglas,NWE,CIN,BetMGM,Rec,Under,1.5,110,1.87,0.37,1.247
1415,Mitchell Tinsley,CIN,NWE,BetMGM,Rec,Over,1.5,110,2.02,0.52,1.347
1416,Mitchell Tinsley,CIN,NWE,BetMGM,Rec,Under,1.5,-145,2.02,0.52,1.347
1417,Mike Gesicki,CIN,NWE,BetMGM,Rec,Over,3.5,110,2.86,-0.64,0.817
1418,Mike Gesicki,CIN,NWE,BetMGM,Rec,Under,3.5,-145,2.86,-0.64,0.817
1419,Noah Fant,CIN,NWE,BetMGM,Rec,Over,3.5,125,2.62,-0.88,0.749
1420,Noah Fant,CIN,NWE,BetMGM,Rec,Under,3.5,-165,2.62,-0.88,0.749
1421,Rhamondre Stevenson,NWE,CIN,BetMGM,Rec,Over,1.5,105,2.03,0.53,1.353
1422,Rhamondre Stevenson,NWE,CIN,BetMGM,Rec,Under,1.5,-140,2.03,0.53,1.353
1423,TreVeyon Henderson,NWE,CIN,BetMGM,Rec,Over,2.5,-105,2.17,-0.33,0.868
1424,TreVeyon Henderson,NWE,CIN,BetMGM,Rec,Under,2.5,-125,2.17,-0.33,0.868
1425,Andrei Iosivas,CIN,NWE,Bovada,Rec,Over,3.5,100,3.99,0.49,1.14
1426,Andrei Iosivas,CIN,NWE,Bovada,Rec,Under,3.5,-130,3.99,0.49,1.14
1427,Chase Brown,CIN,NWE,Bovada,Rec,Over,5.5,125,5.51,0.01,1.002
1428,Chase Brown,CIN,NWE,Bovada,Rec,Under,5.5,-165,5.51,0.01,1.002
1429,DeMario Douglas,NWE,CIN,Bovada,Rec,Over,1.5,-125,1.87,0.37,1.247
1430,DeMario Douglas,NWE,CIN,Bovada,Rec,Under,1.5,-105,1.87,0.37,1.247
1431,Hunter Henry,NWE,CIN,Bovada,Rec,Over,3.5,105,3.24,-0.26,0.926
1432,Hunter Henry,NWE,CIN,Bovada,Rec,Under,3.5,-135,3.24,-0.26,0.926
1433,Kayshon Boutte,NWE,CIN,Bovada,Rec,Over,2.5,110,2.39,-0.11,0.956
1434,Kayshon Boutte,NWE,CIN,Bovada,Rec,Under,2.5,-145,2.39,-0.11,0.956
1435,Mack Hollins,NWE,CIN,Bovada,Rec,Over,2.5,130,2.15,-0.35,0.86
1436,Mack Hollins,NWE,CIN,Bovada,Rec,Under,2.5,-170,2.15,-0.35,0.86
1437,Stefon Diggs,NWE,CIN,Bovada,Rec,Over,4.5,-150,5.31,0.81,1.18
1438,Stefon Diggs,NWE,CIN,Bovada,Rec,Under,4.5,115,5.31,0.81,1.18
1439,Tee Higgins,CIN,NWE,Bovada,Rec,Over,5.5,-120,6.07,0.57,1.104
1440,Tee Higgins,CIN,NWE,Bovada,Rec,Under,5.5,-110,6.07,0.57,1.104
1441,Tee Higgins,CIN,NWE,DraftKings,Rec Yds,Over,71.5,-110,87.27,15.77,1.221
1442,Tee Higgins,CIN,NWE,DraftKings,Rec Yds,Under,71.5,-114,87.27,15.77,1.221
1443,Stefon Diggs,NWE,CIN,DraftKings,Rec Yds,Over,56.5,-111,64.5,8.0,1.142
1444,Stefon Diggs,NWE,CIN,DraftKings,Rec Yds,Under,56.5,-113,64.5,8.0,1.142
1445,Hunter Henry,NWE,CIN,DraftKings,Rec Yds,Over,39.5,-114,41.61,2.11,1.053
1446,Hunter Henry,NWE,CIN,DraftKings,Rec Yds,Under,39.5,-110,41.61,2.11,1.053
1447,Andrei Iosivas,CIN,NWE,DraftKings,Rec Yds,Over,36.5,-110,48.77,12.27,1.336
1448,Andrei Iosivas,CIN,NWE,DraftKings,Rec Yds,Under,36.5,-114,48.77,12.27,1.336
1449,Kayshon Boutte,NWE,CIN,DraftKings,Rec Yds,Over,31.5,-114,40.88,9.38,1.298
1450,Kayshon Boutte,NWE,CIN,DraftKings,Rec Yds,Under,31.5,-110,40.88,9.38,1.298
1451,Mike Gesicki,CIN,NWE,DraftKings,Rec Yds,Over,29.5,-116,28.32,-1.18,0.96
1452,Mike Gesicki,CIN,NWE,DraftKings,Rec Yds,Under,29.5,-108,28.32,-1.18,0.96
1453,Chase Brown,CIN,NWE,DraftKings,Rec Yds,Over,29.5,-114,37.86,8.36,1.283
1454,Chase Brown,CIN,NWE,DraftKings,Rec Yds,Under,29.5,-110,37.86,8.36,1.283
1455,Mack Hollins,NWE,CIN,DraftKings,Rec Yds,Over,25.5,-111,30.34,4.84,1.19
1456,Mack Hollins,NWE,CIN,DraftKings,Rec Yds,Under,25.5,-113,30.34,4.84,1.19
1457,Noah Fant,CIN,NWE,DraftKings,Rec Yds,Over,24.5,-114,24.38,-0.12,0.995
1458,Noah Fant,CIN,NWE,DraftKings,Rec Yds,Under,24.5,-110,24.38,-0.12,0.995
1459,DeMario Douglas,NWE,CIN,DraftKings,Rec Yds,Over,20.5,-112,25.5,5.0,1.244
1460,DeMario Douglas,NWE,CIN,DraftKings,Rec Yds,Under,20.5,-112,25.5,5.0,1.244
1461,TreVeyon Henderson,NWE,CIN,DraftKings,Rec Yds,Over,12.5,-113,16.14,3.64,1.291
1462,TreVeyon Henderson,NWE,CIN,DraftKings,Rec Yds,Under,12.5,-111,16.14,3.64,1.291
1463,Rhamondre Stevenson,NWE,CIN,DraftKings,Rec Yds,Over,9.5,-109,14.23,4.73,1.498
1464,Rhamondre Stevenson,NWE,CIN,DraftKings,Rec Yds,Under,9.5,-115,14.23,4.73,1.498
1465,DeMario Douglas,NWE,CIN,Caesars,Rec Yds,Over,20.5,-111,25.5,5.0,1.244
1466,DeMario Douglas,NWE,CIN,Caesars,Rec Yds,Under,20.5,-120,25.5,5.0,1.244
1467,Mike Gesicki,CIN,NWE,Caesars,Rec Yds,Over,29.5,-112,28.32,-1.18,0.96
1468,Mike Gesicki,CIN,NWE,Caesars,Rec Yds,Under,29.5,-118,28.32,-1.18,0.96
1469,Stefon Diggs,NWE,CIN,Caesars,Rec Yds,Over,55.5,-127,64.5,9.0,1.162
1470,Stefon Diggs,NWE,CIN,Caesars,Rec Yds,Under,55.5,-107,64.5,9.0,1.162
1471,Noah Fant,CIN,NWE,Caesars,Rec Yds,Over,24.5,-117,24.38,-0.12,0.995
1472,Noah Fant,CIN,NWE,Caesars,Rec Yds,Under,24.5,-113,24.38,-0.12,0.995
1473,Mack Hollins,NWE,CIN,Caesars,Rec Yds,Over,25.5,-117,30.34,4.84,1.19
1474,Mack Hollins,NWE,CIN,Caesars,Rec Yds,Under,25.5,-113,30.34,4.84,1.19
1475,Tee Higgins,CIN,NWE,Caesars,Rec Yds,Over,70.5,-114,87.27,16.77,1.238
1476,Tee Higgins,CIN,NWE,Caesars,Rec Yds,Under,70.5,-115,87.27,16.77,1.238
1477,Andrei Iosivas,CIN,NWE,Caesars,Rec Yds,Over,36.5,-121,48.77,12.27,1.336
1478,Andrei Iosivas,CIN,NWE,Caesars,Rec Yds,Under,36.5,-111,48.77,12.27,1.336
1479,Kayshon Boutte,NWE,CIN,Caesars,Rec Yds,Over,31.5,-113,40.88,9.38,1.298
1480,Kayshon Boutte,NWE,CIN,Caesars,Rec Yds,Under,31.5,-118,40.88,9.38,1.298
1481,Chase Brown,CIN,NWE,Caesars,Rec Yds,Over,30.5,-114,37.86,7.36,1.241
1482,Chase Brown,CIN,NWE,Caesars,Rec Yds,Under,30.5,-115,37.86,7.36,1.241
1483,Hunter Henry,NWE,CIN,Caesars,Rec Yds,Over,39.5,-113,41.61,2.11,1.053
1484,Hunter Henry,NWE,CIN,Caesars,Rec Yds,Under,39.5,-118,41.61,2.11,1.053
1485,Rhamondre Stevenson,NWE,CIN,Caesars,Rec Yds,Over,8.5,-114,14.23,5.73,1.674
1486,Rhamondre Stevenson,NWE,CIN,Caesars,Rec Yds,Under,8.5,-117,14.23,5.73,1.674
1487,TreVeyon Henderson,NWE,CIN,Caesars,Rec Yds,Over,15.5,-110,16.14,0.64,1.041
1488,TreVeyon Henderson,NWE,CIN,Caesars,Rec Yds,Under,15.5,-120,16.14,0.64,1.041
1489,Rhamondre Stevenson,NWE,CIN,FanDuel,Rec Yds,Over,8.5,-114,14.23,5.73,1.674
1490,Rhamondre Stevenson,NWE,CIN,FanDuel,Rec Yds,Under,8.5,-114,14.23,5.73,1.674
1491,Noah Fant,CIN,NWE,FanDuel,Rec Yds,Over,24.5,-114,24.38,-0.12,0.995
1492,Noah Fant,CIN,NWE,FanDuel,Rec Yds,Under,24.5,-114,24.38,-0.12,0.995
1493,Hunter Henry,NWE,CIN,FanDuel,Rec Yds,Over,39.5,-114,41.61,2.11,1.053
1494,Hunter Henry,NWE,CIN,FanDuel,Rec Yds,Under,39.5,-114,41.61,2.11,1.053
1495,Stefon Diggs,NWE,CIN,FanDuel,Rec Yds,Over,55.5,-114,64.5,9.0,1.162
1496,Stefon Diggs,NWE,CIN,FanDuel,Rec Yds,Under,55.5,-114,64.5,9.0,1.162
1497,Chase Brown,CIN,NWE,FanDuel,Rec Yds,Over,30.5,-114,37.86,7.36,1.241
1498,Chase Brown,CIN,NWE,FanDuel,Rec Yds,Under,30.5,-114,37.86,7.36,1.241
1499,Andrei Iosivas,CIN,NWE,FanDuel,Rec Yds,Over,36.5,-114,48.77,12.27,1.336
1500,Andrei Iosivas,CIN,NWE,FanDuel,Rec Yds,Under,36.5,-114,48.77,12.27,1.336
1501,Tee Higgins,CIN,NWE,FanDuel,Rec Yds,Over,69.5,-114,87.27,17.77,1.256
1502,Tee Higgins,CIN,NWE,FanDuel,Rec Yds,Under,69.5,-114,87.27,17.77,1.256
1503,DeMario Douglas,NWE,CIN,FanDuel,Rec Yds,Over,20.5,-114,25.5,5.0,1.244
1504,DeMario Douglas,NWE,CIN,FanDuel,Rec Yds,Under,20.5,-114,25.5,5.0,1.244
1505,Mike Gesicki,CIN,NWE,FanDuel,Rec Yds,Over,27.5,-114,28.32,0.82,1.03
1506,Mike Gesicki,CIN,NWE,FanDuel,Rec Yds,Under,27.5,-114,28.32,0.82,1.03
1507,Kayshon Boutte,NWE,CIN,FanDuel,Rec Yds,Over,31.5,-114,40.88,9.38,1.298
1508,Kayshon Boutte,NWE,CIN,FanDuel,Rec Yds,Under,31.5,-114,40.88,9.38,1.298
1509,Mack Hollins,NWE,CIN,FanDuel,Rec Yds,Over,25.5,-114,30.34,4.84,1.19
1510,Mack Hollins,NWE,CIN,FanDuel,Rec Yds,Under,25.5,-114,30.34,4.84,1.19
1511,TreVeyon Henderson,NWE,CIN,FanDuel,Rec Yds,Over,14.5,-114,16.14,1.64,1.113
1512,TreVeyon Henderson,NWE,CIN,FanDuel,Rec Yds,Under,14.5,-114,16.14,1.64,1.113
1513,Mitchell Tinsley,CIN,NWE,FanDuel,Rec Yds,Over,14.5,-114,29.1,14.6,2.007
1514,Mitchell Tinsley,CIN,NWE,FanDuel,Rec Yds,Under,14.5,-114,29.1,14.6,2.007
1515,Tee Higgins,CIN,NWE,BetOnline.ag,Rec Yds,Over,70.5,-114,87.27,16.77,1.238
1516,Tee Higgins,CIN,NWE,BetOnline.ag,Rec Yds,Under,70.5,-114,87.27,16.77,1.238
1517,Andrei Iosivas,CIN,NWE,BetOnline.ag,Rec Yds,Over,36.5,-112,48.77,12.27,1.336
1518,Andrei Iosivas,CIN,NWE,BetOnline.ag,Rec Yds,Under,36.5,-115,48.77,12.27,1.336
1519,Stefon Diggs,NWE,CIN,BetOnline.ag,Rec Yds,Over,56.5,-110,64.5,8.0,1.142
1520,Stefon Diggs,NWE,CIN,BetOnline.ag,Rec Yds,Under,56.5,-118,64.5,8.0,1.142
1521,Hunter Henry,NWE,CIN,BetOnline.ag,Rec Yds,Over,39.5,-122,41.61,2.11,1.053
1522,Hunter Henry,NWE,CIN,BetOnline.ag,Rec Yds,Under,39.5,-106,41.61,2.11,1.053
1523,Chase Brown,CIN,NWE,BetOnline.ag,Rec Yds,Over,30.5,-120,37.86,7.36,1.241
1524,Chase Brown,CIN,NWE,BetOnline.ag,Rec Yds,Under,30.5,-108,37.86,7.36,1.241
1525,Mack Hollins,NWE,CIN,BetOnline.ag,Rec Yds,Over,25.5,-114,30.34,4.84,1.19
1526,Mack Hollins,NWE,CIN,BetOnline.ag,Rec Yds,Under,25.5,-114,30.34,4.84,1.19
1527,DeMario Douglas,NWE,CIN,BetOnline.ag,Rec Yds,Over,21.5,-111,25.5,4.0,1.186
1528,DeMario Douglas,NWE,CIN,BetOnline.ag,Rec Yds,Under,21.5,-116,25.5,4.0,1.186
1529,Mack Hollins,NWE,CIN,BetRivers,Rec Yds,Over,28.5,-117,30.34,1.84,1.065
1530,Mack Hollins,NWE,CIN,BetRivers,Rec Yds,Under,28.5,-114,30.34,1.84,1.065
1531,Andrei Iosivas,CIN,NWE,BetRivers,Rec Yds,Over,37.5,-114,48.77,11.27,1.301
1532,Andrei Iosivas,CIN,NWE,BetRivers,Rec Yds,Under,37.5,-117,48.77,11.27,1.301
1533,Chase Brown,CIN,NWE,BetRivers,Rec Yds,Over,29.5,-115,37.86,8.36,1.283
1534,Chase Brown,CIN,NWE,BetRivers,Rec Yds,Under,29.5,-115,37.86,8.36,1.283
1535,Hunter Henry,NWE,CIN,BetRivers,Rec Yds,Over,40.5,-117,41.61,1.11,1.027
1536,Hunter Henry,NWE,CIN,BetRivers,Rec Yds,Under,40.5,-114,41.61,1.11,1.027
1537,Kayshon Boutte,NWE,CIN,BetRivers,Rec Yds,Over,32.5,-115,40.88,8.38,1.258
1538,Kayshon Boutte,NWE,CIN,BetRivers,Rec Yds,Under,32.5,-114,40.88,8.38,1.258
1539,Stefon Diggs,NWE,CIN,BetRivers,Rec Yds,Over,55.5,-118,64.5,9.0,1.162
1540,Stefon Diggs,NWE,CIN,BetRivers,Rec Yds,Under,55.5,-113,64.5,9.0,1.162
1541,DeMario Douglas,NWE,CIN,BetRivers,Rec Yds,Over,20.5,-115,25.5,5.0,1.244
1542,DeMario Douglas,NWE,CIN,BetRivers,Rec Yds,Under,20.5,-115,25.5,5.0,1.244
1543,Tee Higgins,CIN,NWE,BetRivers,Rec Yds,Over,69.5,-114,87.27,17.77,1.256
1544,Tee Higgins,CIN,NWE,BetRivers,Rec Yds,Under,69.5,-115,87.27,17.77,1.256
1545,Stefon Diggs,NWE,CIN,Fanatics,Rec Yds,Over,55.5,-120,64.5,9.0,1.162
1546,Stefon Diggs,NWE,CIN,Fanatics,Rec Yds,Under,55.5,-110,64.5,9.0,1.162
1547,Tee Higgins,CIN,NWE,Fanatics,Rec Yds,Over,70.5,-120,87.27,16.77,1.238
1548,Tee Higgins,CIN,NWE,Fanatics,Rec Yds,Under,70.5,-110,87.27,16.77,1.238
1549,Hunter Henry,NWE,CIN,Fanatics,Rec Yds,Over,40.5,-105,41.61,1.11,1.027
1550,Hunter Henry,NWE,CIN,Fanatics,Rec Yds,Under,40.5,-125,41.61,1.11,1.027
1551,Andrei Iosivas,CIN,NWE,Fanatics,Rec Yds,Over,35.5,-115,48.77,13.27,1.374
1552,Andrei Iosivas,CIN,NWE,Fanatics,Rec Yds,Under,35.5,-115,48.77,13.27,1.374
1553,Chase Brown,CIN,NWE,Fanatics,Rec Yds,Over,30.5,-105,37.86,7.36,1.241
1554,Chase Brown,CIN,NWE,Fanatics,Rec Yds,Under,30.5,-125,37.86,7.36,1.241
1555,Mack Hollins,NWE,CIN,Fanatics,Rec Yds,Over,25.5,-115,30.34,4.84,1.19
1556,Mack Hollins,NWE,CIN,Fanatics,Rec Yds,Under,25.5,-115,30.34,4.84,1.19
1557,Kayshon Boutte,NWE,CIN,Fanatics,Rec Yds,Over,30.5,-120,40.88,10.38,1.34
1558,Kayshon Boutte,NWE,CIN,Fanatics,Rec Yds,Under,30.5,-110,40.88,10.38,1.34
1559,DeMario Douglas,NWE,CIN,Fanatics,Rec Yds,Over,20.5,-110,25.5,5.0,1.244
1560,DeMario Douglas,NWE,CIN,Fanatics,Rec Yds,Under,20.5,-120,25.5,5.0,1.244
1561,Mike Gesicki,CIN,NWE,Fanatics,Rec Yds,Over,30.5,100,28.32,-2.18,0.929
1562,Mike Gesicki,CIN,NWE,Fanatics,Rec Yds,Under,30.5,-135,28.32,-2.18,0.929
1563,Noah Fant,CIN,NWE,Fanatics,Rec Yds,Over,25.5,-110,24.38,-1.12,0.956
1564,Noah Fant,CIN,NWE,Fanatics,Rec Yds,Under,25.5,-120,24.38,-1.12,0.956
1565,Rhamondre Stevenson,NWE,CIN,Fanatics,Rec Yds,Over,10.5,110,14.23,3.73,1.355
1566,Rhamondre Stevenson,NWE,CIN,Fanatics,Rec Yds,Under,10.5,-150,14.23,3.73,1.355
1567,TreVeyon Henderson,NWE,CIN,Fanatics,Rec Yds,Over,15.5,105,16.14,0.64,1.041
1568,TreVeyon Henderson,NWE,CIN,Fanatics,Rec Yds,Under,15.5,-140,16.14,0.64,1.041
1569,Mitchell Tinsley,CIN,NWE,Fanatics,Rec Yds,Over,15.5,105,29.1,13.6,1.877
1570,Mitchell Tinsley,CIN,NWE,Fanatics,Rec Yds,Under,15.5,-140,29.1,13.6,1.877
1571,Hunter Henry,NWE,CIN,BetMGM,Rec Yds,Over,39.5,-118,41.61,2.11,1.053
1572,Hunter Henry,NWE,CIN,BetMGM,Rec Yds,Under,39.5,-110,41.61,2.11,1.053
1573,Stefon Diggs,NWE,CIN,BetMGM,Rec Yds,Over,57.5,-115,64.5,7.0,1.122
1574,Stefon Diggs,NWE,CIN,BetMGM,Rec Yds,Under,57.5,-118,64.5,7.0,1.122
1575,Tee Higgins,CIN,NWE,BetMGM,Rec Yds,Over,66.5,-115,87.27,20.77,1.312
1576,Tee Higgins,CIN,NWE,BetMGM,Rec Yds,Under,66.5,-115,87.27,20.77,1.312
1577,Andrei Iosivas,CIN,NWE,BetMGM,Rec Yds,Over,32.5,-118,48.77,16.27,1.501
1578,Andrei Iosivas,CIN,NWE,BetMGM,Rec Yds,Under,32.5,-110,48.77,16.27,1.501
1579,Mack Hollins,NWE,CIN,BetMGM,Rec Yds,Over,28.5,-118,30.34,1.84,1.065
1580,Mack Hollins,NWE,CIN,BetMGM,Rec Yds,Under,28.5,-110,30.34,1.84,1.065
1581,DeMario Douglas,NWE,CIN,BetMGM,Rec Yds,Over,20.5,-145,25.5,5.0,1.244
1582,DeMario Douglas,NWE,CIN,BetMGM,Rec Yds,Under,20.5,110,25.5,5.0,1.244
1583,Chase Brown,CIN,NWE,BetMGM,Rec Yds,Over,30.5,-115,37.86,7.36,1.241
1584,Chase Brown,CIN,NWE,BetMGM,Rec Yds,Under,30.5,-115,37.86,7.36,1.241
1585,Mike Gesicki,CIN,NWE,BetMGM,Rec Yds,Over,31.5,-110,28.32,-3.18,0.899
1586,Mike Gesicki,CIN,NWE,BetMGM,Rec Yds,Under,31.5,-118,28.32,-3.18,0.899
1587,Mitchell Tinsley,CIN,NWE,BetMGM,Rec Yds,Over,11.5,-110,29.1,17.6,2.53
1588,Mitchell Tinsley,CIN,NWE,BetMGM,Rec Yds,Under,11.5,-120,29.1,17.6,2.53
1589,Noah Fant,CIN,NWE,BetMGM,Rec Yds,Over,27.5,-115,24.38,-3.12,0.887
1590,Noah Fant,CIN,NWE,BetMGM,Rec Yds,Under,27.5,-115,24.38,-3.12,0.887
1591,Kayshon Boutte,NWE,CIN,BetMGM,Rec Yds,Over,30.5,-115,40.88,10.38,1.34
1592,Kayshon Boutte,NWE,CIN,BetMGM,Rec Yds,Under,30.5,-115,40.88,10.38,1.34
1593,TreVeyon Henderson,NWE,CIN,BetMGM,Rec Yds,Over,16.5,-110,16.14,-0.36,0.978
