,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
269,Tutu Atwell,LAR,SF,DraftKings,Rec Yds,Under,9.5,-116,12.56,3.06,1.322
270,Kyren Williams,LAR,SF,DraftKings,Rec Yds,Over,8.5,-119,15.1,6.6,1.776
271,Kyren Williams,LAR,SF,DraftKings,Rec Yds,Under,8.5,-106,15.1,6.6,1.776
272,Puka Nacua,LAR,SF,BetMGM,Rec Yds,Over,96.5,-115,112.03,15.53,1.161
273,Puka Nacua,LAR,SF,BetMGM,Rec Yds,Under,96.5,-115,112.03,15.53,1.161
274,Jordan Whittington,LAR,SF,BetMGM,Rec Yds,Over,11.5,-118,15.94,4.44,1.386
275,Jordan Whittington,LAR,SF,BetMGM,Rec Yds,Under,11.5,-110,15.94,4.44,1.386
276,Tyler Higbee,LAR,SF,BetMGM,Rec Yds,Over,17.5,-118,20.59,3.09,1.177
277,Tyler Higbee,LAR,SF,BetMGM,Rec Yds,Under,17.5,-110,20.59,3.09,1.177
278,Tutu Atwell,LAR,SF,BetMGM,Rec Yds,Over,8.5,-115,12.56,4.06,1.478
279,Tutu Atwell,LAR,SF,BetMGM,Rec Yds,Under,8.5,-115,12.56,4.06,1.478
280,Davante Adams,LAR,SF,BetMGM,Rec Yds,Over,54.5,-115,69.19,14.69,1.27
281,Davante Adams,LAR,SF,BetMGM,Rec Yds,Under,54.5,-115,69.19,14.69,1.27
282,Kyren Williams,LAR,SF,BetMGM,Rec Yds,Over,9.5,-115,15.1,5.6,1.589
283,Kyren Williams,LAR,SF,BetMGM,Rec Yds,Under,9.5,-115,15.1,5.6,1.589
284,Puka Nacua,LAR,SF,Caesars,Rec Yds,Over,96.5,-115,112.03,15.53,1.161
285,Puka Nacua,LAR,SF,Caesars,Rec Yds,Under,96.5,-115,112.03,15.53,1.161
286,Kyren Williams,LAR,SF,Caesars,Rec Yds,Over,9.5,-115,15.1,5.6,1.589
287,Kyren Williams,LAR,SF,Caesars,Rec Yds,Under,9.5,-115,15.1,5.6,1.589
288,Tutu Atwell,LAR,SF,Caesars,Rec Yds,Over,8.5,-115,12.56,4.06,1.478
289,Tutu Atwell,LAR,SF,Caesars,Rec Yds,Under,8.5,-115,12.56,4.06,1.478
290,Jordan Whittington,LAR,SF,Caesars,Rec Yds,Over,12.5,-125,15.94,3.44,1.275
291,Jordan Whittington,LAR,SF,Caesars,Rec Yds,Under,12.5,-108,15.94,3.44,1.275
292,Davante Adams,LAR,SF,Caesars,Rec Yds,Over,54.5,-125,69.19,14.69,1.27
293,Davante Adams,LAR,SF,Caesars,Rec Yds,Under,54.5,-108,69.19,14.69,1.27
294,Kyren Williams,LAR,SF,FanDuel,Rec Yds,Over,9.5,-114,15.1,5.6,1.589
295,Kyren Williams,LAR,SF,FanDuel,Rec Yds,Under,9.5,-114,15.1,5.6,1.589
296,Jordan Whittington,LAR,SF,FanDuel,Rec Yds,Over,13.5,-114,15.94,2.44,1.181
297,Jordan Whittington,LAR,SF,FanDuel,Rec Yds,Under,13.5,-114,15.94,2.44,1.181
298,Puka Nacua,LAR,SF,FanDuel,Rec Yds,Over,95.5,-114,112.03,16.53,1.173
299,Puka Nacua,LAR,SF,FanDuel,Rec Yds,Under,95.5,-114,112.03,16.53,1.173
300,Tutu Atwell,LAR,SF,FanDuel,Rec Yds,Over,8.5,-114,12.56,4.06,1.478
301,Tutu Atwell,LAR,SF,FanDuel,Rec Yds,Under,8.5,-114,12.56,4.06,1.478
302,Davante Adams,LAR,SF,FanDuel,Rec Yds,Over,54.5,-114,69.19,14.69,1.27
303,Davante Adams,LAR,SF,FanDuel,Rec Yds,Under,54.5,-114,69.19,14.69,1.27
304,Tyler Higbee,LAR,SF,BetOnline.ag,Rec Yds,Over,18.5,-114,20.59,2.09,1.113
305,Tyler Higbee,LAR,SF,BetOnline.ag,Rec Yds,Under,18.5,-114,20.59,2.09,1.113
306,Puka Nacua,LAR,SF,BetOnline.ag,Rec Yds,Under,96.5,-112,112.03,15.53,1.161
307,Puka Nacua,LAR,SF,BetOnline.ag,Rec Yds,Over,96.5,-115,112.03,15.53,1.161
308,Kyren Williams,LAR,SF,BetOnline.ag,Rec Yds,Under,9.5,-111,15.1,5.6,1.589
309,Kyren Williams,LAR,SF,BetOnline.ag,Rec Yds,Over,9.5,-116,15.1,5.6,1.589
310,Tutu Atwell,LAR,SF,BetOnline.ag,Rec Yds,Over,8.5,-116,12.56,4.06,1.478
311,Tutu Atwell,LAR,SF,BetOnline.ag,Rec Yds,Under,8.5,-111,12.56,4.06,1.478
312,Davante Adams,LAR,SF,BetOnline.ag,Rec Yds,Over,55.5,-115,69.19,13.69,1.247
313,Davante Adams,LAR,SF,BetOnline.ag,Rec Yds,Under,55.5,-112,69.19,13.69,1.247
314,Jordan Whittington,LAR,SF,BetOnline.ag,Rec Yds,Under,13.5,-118,15.94,2.44,1.181
315,Jordan Whittington,LAR,SF,BetOnline.ag,Rec Yds,Over,13.5,-110,15.94,2.44,1.181
316,Puka Nacua,LAR,SF,BetRivers,Rec Yds,Over,94.5,-115,112.03,17.53,1.186
317,Puka Nacua,LAR,SF,BetRivers,Rec Yds,Under,94.5,-115,112.03,17.53,1.186
318,Tyler Higbee,LAR,SF,BetRivers,Rec Yds,Over,17.5,-117,20.59,3.09,1.177
319,Tyler Higbee,LAR,SF,BetRivers,Rec Yds,Under,17.5,-114,20.59,3.09,1.177
320,Kyren Williams,LAR,SF,BetRivers,Rec Yds,Over,9.5,-113,15.1,5.6,1.589
321,Kyren Williams,LAR,SF,BetRivers,Rec Yds,Under,9.5,-118,15.1,5.6,1.589
322,Davante Adams,LAR,SF,BetRivers,Rec Yds,Over,52.5,-117,69.19,16.69,1.318
323,Davante Adams,LAR,SF,BetRivers,Rec Yds,Under,52.5,-113,69.19,16.69,1.318
324,Jordan Whittington,LAR,SF,BetRivers,Rec Yds,Over,12.5,-120,15.94,3.44,1.275
325,Jordan Whittington,LAR,SF,BetRivers,Rec Yds,Under,12.5,-112,15.94,3.44,1.275
326,Jordan Whittington,LAR,SF,Fanatics,Rec Yds,Over,10.5,-140,15.94,5.44,1.518
327,Jordan Whittington,LAR,SF,Fanatics,Rec Yds,Under,10.5,105,15.94,5.44,1.518
328,Puka Nacua,LAR,SF,Fanatics,Rec Yds,Over,95.5,-115,112.03,16.53,1.173
329,Puka Nacua,LAR,SF,Fanatics,Rec Yds,Under,95.5,-115,112.03,16.53,1.173
330,Kyren Williams,LAR,SF,Fanatics,Rec Yds,Over,10.5,100,15.1,4.6,1.438
331,Kyren Williams,LAR,SF,Fanatics,Rec Yds,Under,10.5,-130,15.1,4.6,1.438
332,Davante Adams,LAR,SF,Fanatics,Rec Yds,Over,55.5,-110,69.19,13.69,1.247
333,Davante Adams,LAR,SF,Fanatics,Rec Yds,Under,55.5,-120,69.19,13.69,1.247
334,Tutu Atwell,LAR,SF,Fanatics,Rec Yds,Over,10.5,115,12.56,2.06,1.196
335,Tutu Atwell,LAR,SF,Fanatics,Rec Yds,Under,10.5,-150,12.56,2.06,1.196
336,Tyler Higbee,LAR,SF,Fanatics,Rec Yds,Over,15.5,-130,20.59,5.09,1.328
337,Tyler Higbee,LAR,SF,Fanatics,Rec Yds,Under,15.5,100,20.59,5.09,1.328
338,Carson Wentz,MIN,CLE,BetMGM,Pass TD,Over,1.5,145,1.36,-0.14,0.907
339,Carson Wentz,MIN,CLE,BetMGM,Pass TD,Under,1.5,-200,1.36,-0.14,0.907
340,Tua Tagovailoa,MIA,CAR,BetMGM,Pass TD,Over,1.5,-110,1.55,0.05,1.033
341,Tua Tagovailoa,MIA,CAR,BetMGM,Pass TD,Under,1.5,-120,1.55,0.05,1.033
342,Bryce Young,CAR,MIA,BetMGM,Pass TD,Over,1.5,120,1.55,0.05,1.033
343,Bryce Young,CAR,MIA,BetMGM,Pass TD,Under,1.5,-160,1.55,0.05,1.033
344,Dak Prescott,DAL,NYJ,BetMGM,Pass TD,Over,1.5,-175,1.64,0.14,1.093
345,Dak Prescott,DAL,NYJ,BetMGM,Pass TD,Under,1.5,130,1.64,0.14,1.093
346,Justin Fields,NYJ,DAL,BetMGM,Pass TD,Over,1.5,155,1.3,-0.2,0.867
347,Justin Fields,NYJ,DAL,BetMGM,Pass TD,Under,1.5,-210,1.3,-0.2,0.867
348,Daniel Jones,IND,LVR,BetMGM,Pass Yards,Over,228.5,-115,249.03,20.53,1.09
349,Daniel Jones,IND,LVR,BetMGM,Pass Yards,Under,228.5,-115,249.03,20.53,1.09
350,Daniel Jones,IND,LVR,BetMGM,Int,Over,0.5,135,0.58,0.08,1.16
351,Daniel Jones,IND,LVR,BetMGM,Int,Under,0.5,-175,0.58,0.08,1.16
352,Daniel Jones,IND,LVR,BetMGM,Pass TD,Over,1.5,-105,1.3,-0.2,0.867
353,Daniel Jones,IND,LVR,BetMGM,Pass TD,Under,1.5,-125,1.3,-0.2,0.867
354,Geno Smith,LVR,IND,BetMGM,Pass TD,Over,1.5,120,1.53,0.03,1.02
355,Geno Smith,LVR,IND,BetMGM,Pass TD,Under,1.5,-160,1.53,0.03,1.02
356,Daniel Jones,IND,LVR,BetMGM,Rush Yds,Over,17.5,-118,21.89,4.39,1.251
357,Daniel Jones,IND,LVR,BetMGM,Rush Yds,Under,17.5,-110,21.89,4.39,1.251
358,Jonathan Taylor,IND,LVR,BetMGM,Rush Yds,Over,87.5,-115,94.17,6.67,1.076
359,Jonathan Taylor,IND,LVR,BetMGM,Rush Yds,Under,87.5,-115,94.17,6.67,1.076
360,Jonathan Taylor,IND,LVR,BetMGM,Rec Yds,Over,15.5,-110,19.46,3.96,1.255
361,Jonathan Taylor,IND,LVR,BetMGM,Rec Yds,Under,15.5,-120,19.46,3.96,1.255
362,Tyler Warren,IND,LVR,BetMGM,Rec Yds,Over,54.5,-118,59.19,4.69,1.086
363,Tyler Warren,IND,LVR,BetMGM,Rec Yds,Under,54.5,-115,59.19,4.69,1.086
364,Michael Pittman Jr.,IND,LVR,BetMGM,Rec Yds,Over,52.5,-118,62.54,10.04,1.191
365,Michael Pittman Jr.,IND,LVR,BetMGM,Rec Yds,Under,52.5,-110,62.54,10.04,1.191
366,Jaxson Dart,NYG,NOR,BetMGM,Pass TD,Over,0.5,-275,1.06,0.56,2.12
367,Jaxson Dart,NYG,NOR,BetMGM,Pass TD,Under,0.5,195,1.06,0.56,2.12
368,Cam Ward,TEN,ARZ,BetMGM,Pass TD,Over,0.5,-210,0.75,0.25,1.5
369,Cam Ward,TEN,ARZ,BetMGM,Pass TD,Under,0.5,155,0.75,0.25,1.5
370,Kyler Murray,ARZ,TEN,BetMGM,Pass TD,Over,1.5,110,1.63,0.13,1.087
371,Kyler Murray,ARZ,TEN,BetMGM,Pass TD,Under,1.5,-145,1.63,0.13,1.087
372,Jayden Daniels,WAS,LAC,BetMGM,Pass TD,Over,1.5,115,1.32,-0.18,0.88
373,Jayden Daniels,WAS,LAC,BetMGM,Pass TD,Under,1.5,-155,1.32,-0.18,0.88
374,Justin Herbert,LAC,WAS,BetMGM,Pass TD,Over,1.5,-155,1.87,0.37,1.247
375,Justin Herbert,LAC,WAS,BetMGM,Pass TD,Under,1.5,115,1.87,0.37,1.247
376,Drake Maye,NWE,BUF,BetMGM,Pass TD,Over,1.5,110,1.51,0.01,1.007
377,Drake Maye,NWE,BUF,BetMGM,Pass TD,Under,1.5,-150,1.51,0.01,1.007
378,Josh Allen,BUF,NWE,BetMGM,Pass TD,Over,1.5,-145,1.75,0.25,1.167
379,Josh Allen,BUF,NWE,BetMGM,Pass TD,Under,1.5,110,1.75,0.25,1.167
