,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
1629,Juwan Johnson,NOR,CHI,Caesars,Rec Yds,Under,26.5,-113,27.91,1.41,1.053
1630,Olamide Zaccheaus,CHI,NOR,Caesars,Rec Yds,Over,26.5,-118,31.23,4.73,1.178
1631,Olamide Zaccheaus,CHI,NOR,Caesars,Rec Yds,Under,26.5,-113,31.23,4.73,1.178
1632,DJ Moore,CHI,NOR,Caesars,Rec Yds,Over,36.5,-114,40.86,4.36,1.119
1633,DJ Moore,CHI,NOR,Caesars,Rec Yds,Under,36.5,-118,40.86,4.36,1.119
1634,Rashid Shaheed,NOR,CHI,Caesars,Rec Yds,Over,40.5,-117,44.84,4.34,1.107
1635,Rashid Shaheed,NOR,CHI,Caesars,Rec Yds,Under,40.5,-115,44.84,4.34,1.107
1636,D'Andre Swift,CHI,NOR,Caesars,Rec Yds,Over,16.5,-115,22.62,6.12,1.371
1637,D'Andre Swift,CHI,NOR,Caesars,Rec Yds,Under,16.5,-115,22.62,6.12,1.371
1638,Colston Loveland,CHI,NOR,Caesars,Rec Yds,Over,17.5,-120,19.05,1.55,1.089
1639,Colston Loveland,CHI,NOR,Caesars,Rec Yds,Under,17.5,-112,19.05,1.55,1.089
1640,Cole Kmet,CHI,NOR,Caesars,Rec Yds,Over,13.5,-115,17.16,3.66,1.271
1641,Cole Kmet,CHI,NOR,Caesars,Rec Yds,Under,13.5,-115,17.16,3.66,1.271
1642,Chris Olave,NOR,CHI,Caesars,Rec Yds,Over,59.5,-117,62.12,2.62,1.044
1643,Chris Olave,NOR,CHI,Caesars,Rec Yds,Under,59.5,-114,62.12,2.62,1.044
1644,Brandin Cooks,NOR,CHI,Caesars,Rec Yds,Over,12.5,-115,15.21,2.71,1.217
1645,Brandin Cooks,NOR,CHI,Caesars,Rec Yds,Under,12.5,-118,15.21,2.71,1.217
1646,Cole Kmet,CHI,NOR,FanDuel,Rec Yds,Over,13.5,-114,17.16,3.66,1.271
1647,Cole Kmet,CHI,NOR,FanDuel,Rec Yds,Under,13.5,-114,17.16,3.66,1.271
1648,Rome Odunze,CHI,NOR,FanDuel,Rec Yds,Over,59.5,-114,58.29,-1.21,0.98
1649,Rome Odunze,CHI,NOR,FanDuel,Rec Yds,Under,59.5,-114,58.29,-1.21,0.98
1650,DJ Moore,CHI,NOR,FanDuel,Rec Yds,Over,36.5,-114,40.86,4.36,1.119
1651,DJ Moore,CHI,NOR,FanDuel,Rec Yds,Under,36.5,-114,40.86,4.36,1.119
1652,Olamide Zaccheaus,CHI,NOR,FanDuel,Rec Yds,Over,26.5,-114,31.23,4.73,1.178
1653,Olamide Zaccheaus,CHI,NOR,FanDuel,Rec Yds,Under,26.5,-114,31.23,4.73,1.178
1654,Brandin Cooks,NOR,CHI,FanDuel,Rec Yds,Over,12.5,-114,15.21,2.71,1.217
1655,Brandin Cooks,NOR,CHI,FanDuel,Rec Yds,Under,12.5,-114,15.21,2.71,1.217
1656,Rashid Shaheed,NOR,CHI,FanDuel,Rec Yds,Over,40.5,-114,44.84,4.34,1.107
1657,Rashid Shaheed,NOR,CHI,FanDuel,Rec Yds,Under,40.5,-114,44.84,4.34,1.107
1658,Alvin Kamara,NOR,CHI,FanDuel,Rec Yds,Over,19.5,-114,23.86,4.36,1.224
1659,Alvin Kamara,NOR,CHI,FanDuel,Rec Yds,Under,19.5,-114,23.86,4.36,1.224
1660,Chris Olave,NOR,CHI,FanDuel,Rec Yds,Over,59.5,-114,62.12,2.62,1.044
1661,Chris Olave,NOR,CHI,FanDuel,Rec Yds,Under,59.5,-114,62.12,2.62,1.044
1662,Luther Burden,CHI,NOR,FanDuel,Rec Yds,Over,20.5,-114,23.77,3.27,1.16
1663,Luther Burden,CHI,NOR,FanDuel,Rec Yds,Under,20.5,-114,23.77,3.27,1.16
1664,Colston Loveland,CHI,NOR,FanDuel,Rec Yds,Over,17.5,-114,19.05,1.55,1.089
1665,Colston Loveland,CHI,NOR,FanDuel,Rec Yds,Under,17.5,-114,19.05,1.55,1.089
1666,Juwan Johnson,NOR,CHI,FanDuel,Rec Yds,Over,25.5,-114,27.91,2.41,1.095
1667,Juwan Johnson,NOR,CHI,FanDuel,Rec Yds,Under,25.5,-114,27.91,2.41,1.095
1668,D'Andre Swift,CHI,NOR,FanDuel,Rec Yds,Over,16.5,-114,22.62,6.12,1.371
1669,D'Andre Swift,CHI,NOR,FanDuel,Rec Yds,Under,16.5,-114,22.62,6.12,1.371
1670,Juwan Johnson,NOR,CHI,BetOnline.ag,Rec Yds,Over,28.5,-114,27.91,-0.59,0.979
1671,Juwan Johnson,NOR,CHI,BetOnline.ag,Rec Yds,Under,28.5,-114,27.91,-0.59,0.979
1672,Alvin Kamara,NOR,CHI,BetOnline.ag,Rec Yds,Over,19.5,-118,23.86,4.36,1.224
1673,Alvin Kamara,NOR,CHI,BetOnline.ag,Rec Yds,Under,19.5,-110,23.86,4.36,1.224
1674,Rashid Shaheed,NOR,CHI,BetOnline.ag,Rec Yds,Over,40.5,-116,44.84,4.34,1.107
1675,Rashid Shaheed,NOR,CHI,BetOnline.ag,Rec Yds,Under,40.5,-111,44.84,4.34,1.107
1676,Cole Kmet,CHI,NOR,BetOnline.ag,Rec Yds,Over,13.5,-116,17.16,3.66,1.271
1677,Cole Kmet,CHI,NOR,BetOnline.ag,Rec Yds,Under,13.5,-111,17.16,3.66,1.271
1678,Luther Burden,CHI,NOR,BetOnline.ag,Rec Yds,Over,20.5,-115,23.77,3.27,1.16
1679,Luther Burden,CHI,NOR,BetOnline.ag,Rec Yds,Under,20.5,-112,23.77,3.27,1.16
1680,Colston Loveland,CHI,NOR,BetOnline.ag,Rec Yds,Over,17.5,-116,19.05,1.55,1.089
1681,Colston Loveland,CHI,NOR,BetOnline.ag,Rec Yds,Under,17.5,-111,19.05,1.55,1.089
1682,DJ Moore,CHI,NOR,BetOnline.ag,Rec Yds,Over,36.5,-114,40.86,4.36,1.119
1683,DJ Moore,CHI,NOR,BetOnline.ag,Rec Yds,Under,36.5,-114,40.86,4.36,1.119
1684,D'Andre Swift,CHI,NOR,BetOnline.ag,Rec Yds,Over,16.5,-115,22.62,6.12,1.371
1685,D'Andre Swift,CHI,NOR,BetOnline.ag,Rec Yds,Under,16.5,-112,22.62,6.12,1.371
1686,Rome Odunze,CHI,NOR,BetOnline.ag,Rec Yds,Over,60.5,-114,58.29,-2.21,0.963
1687,Rome Odunze,CHI,NOR,BetOnline.ag,Rec Yds,Under,60.5,-114,58.29,-2.21,0.963
1688,Olamide Zaccheaus,CHI,NOR,BetOnline.ag,Rec Yds,Over,27.5,-112,31.23,3.73,1.136
1689,Olamide Zaccheaus,CHI,NOR,BetOnline.ag,Rec Yds,Under,27.5,-115,31.23,3.73,1.136
1690,Chris Olave,NOR,CHI,BetOnline.ag,Rec Yds,Over,59.5,-114,62.12,2.62,1.044
1691,Chris Olave,NOR,CHI,BetOnline.ag,Rec Yds,Under,59.5,-114,62.12,2.62,1.044
1692,Brandin Cooks,NOR,CHI,BetOnline.ag,Rec Yds,Over,11.5,-108,15.21,3.71,1.323
1693,Brandin Cooks,NOR,CHI,BetOnline.ag,Rec Yds,Under,11.5,-120,15.21,3.71,1.323
1694,DJ Moore,CHI,NOR,BetRivers,Rec Yds,Over,35.5,-117,40.86,5.36,1.151
1695,DJ Moore,CHI,NOR,BetRivers,Rec Yds,Under,35.5,-114,40.86,5.36,1.151
1696,Olamide Zaccheaus,CHI,NOR,BetRivers,Rec Yds,Over,26.5,-117,31.23,4.73,1.178
1697,Olamide Zaccheaus,CHI,NOR,BetRivers,Rec Yds,Under,26.5,-114,31.23,4.73,1.178
1698,Juwan Johnson,NOR,CHI,BetRivers,Rec Yds,Over,27.5,-114,27.91,0.41,1.015
1699,Juwan Johnson,NOR,CHI,BetRivers,Rec Yds,Under,27.5,-117,27.91,0.41,1.015
1700,Cole Kmet,CHI,NOR,BetRivers,Rec Yds,Over,14.5,-114,17.16,2.66,1.183
1701,Cole Kmet,CHI,NOR,BetRivers,Rec Yds,Under,14.5,-117,17.16,2.66,1.183
1702,Colston Loveland,CHI,NOR,BetRivers,Rec Yds,Over,15.5,-121,19.05,3.55,1.229
1703,Colston Loveland,CHI,NOR,BetRivers,Rec Yds,Under,15.5,-110,19.05,3.55,1.229
1704,Alvin Kamara,NOR,CHI,BetRivers,Rec Yds,Over,19.5,-118,23.86,4.36,1.224
1705,Alvin Kamara,NOR,CHI,BetRivers,Rec Yds,Under,19.5,-113,23.86,4.36,1.224
1706,Luther Burden,CHI,NOR,BetRivers,Rec Yds,Over,19.5,-120,23.77,4.27,1.219
1707,Luther Burden,CHI,NOR,BetRivers,Rec Yds,Under,19.5,-112,23.77,4.27,1.219
1708,Rashid Shaheed,NOR,CHI,BetRivers,Rec Yds,Over,40.5,-115,44.84,4.34,1.107
1709,Rashid Shaheed,NOR,CHI,BetRivers,Rec Yds,Under,40.5,-115,44.84,4.34,1.107
1710,Rome Odunze,CHI,NOR,BetRivers,Rec Yds,Over,61.5,-114,58.29,-3.21,0.948
1711,Rome Odunze,CHI,NOR,BetRivers,Rec Yds,Under,61.5,-117,58.29,-3.21,0.948
1712,Chris Olave,NOR,CHI,BetRivers,Rec Yds,Over,59.5,-113,62.12,2.62,1.044
1713,Chris Olave,NOR,CHI,BetRivers,Rec Yds,Under,59.5,-118,62.12,2.62,1.044
1714,Chris Olave,NOR,CHI,Bovada,Rec Yds,Over,57.5,-135,62.12,4.62,1.08
1715,Chris Olave,NOR,CHI,Bovada,Rec Yds,Under,57.5,105,62.12,4.62,1.08
1716,DJ Moore,CHI,NOR,Bovada,Rec Yds,Over,40.5,110,40.86,0.36,1.009
1717,DJ Moore,CHI,NOR,Bovada,Rec Yds,Under,40.5,-145,40.86,0.36,1.009
1718,Juwan Johnson,NOR,CHI,Bovada,Rec Yds,Over,28.5,-115,27.91,-0.59,0.979
1719,Juwan Johnson,NOR,CHI,Bovada,Rec Yds,Under,28.5,-115,27.91,-0.59,0.979
1720,Rashid Shaheed,NOR,CHI,Bovada,Rec Yds,Over,39.5,-115,44.84,5.34,1.135
1721,Rashid Shaheed,NOR,CHI,Bovada,Rec Yds,Under,39.5,-115,44.84,5.34,1.135
1722,Rome Odunze,CHI,NOR,Bovada,Rec Yds,Over,63.5,130,58.29,-5.21,0.918
1723,Rome Odunze,CHI,NOR,Bovada,Rec Yds,Under,63.5,-170,58.29,-5.21,0.918
1724,Alvin Kamara,NOR,CHI,Fanatics,Rec Yds,Over,20.5,-115,23.86,3.36,1.164
1725,Alvin Kamara,NOR,CHI,Fanatics,Rec Yds,Under,20.5,-115,23.86,3.36,1.164
1726,D'Andre Swift,CHI,NOR,Fanatics,Rec Yds,Over,15.5,-120,22.62,7.12,1.459
1727,D'Andre Swift,CHI,NOR,Fanatics,Rec Yds,Under,15.5,-110,22.62,7.12,1.459
1728,Chris Olave,NOR,CHI,Fanatics,Rec Yds,Over,60.5,-105,62.12,1.62,1.027
1729,Chris Olave,NOR,CHI,Fanatics,Rec Yds,Under,60.5,-125,62.12,1.62,1.027
1730,Rashid Shaheed,NOR,CHI,Fanatics,Rec Yds,Over,40.5,-115,44.84,4.34,1.107
1731,Rashid Shaheed,NOR,CHI,Fanatics,Rec Yds,Under,40.5,-115,44.84,4.34,1.107
1732,Juwan Johnson,NOR,CHI,Fanatics,Rec Yds,Over,25.5,-135,27.91,2.41,1.095
1733,Juwan Johnson,NOR,CHI,Fanatics,Rec Yds,Under,25.5,100,27.91,2.41,1.095
1734,Colston Loveland,CHI,NOR,Fanatics,Rec Yds,Over,15.5,-135,19.05,3.55,1.229
1735,Colston Loveland,CHI,NOR,Fanatics,Rec Yds,Under,15.5,100,19.05,3.55,1.229
1736,Cole Kmet,CHI,NOR,Fanatics,Rec Yds,Over,10.5,-150,17.16,6.66,1.634
1737,Cole Kmet,CHI,NOR,Fanatics,Rec Yds,Under,10.5,110,17.16,6.66,1.634
1738,Luther Burden,CHI,NOR,Fanatics,Rec Yds,Over,20.5,-115,23.77,3.27,1.16
1739,Luther Burden,CHI,NOR,Fanatics,Rec Yds,Under,20.5,-115,23.77,3.27,1.16
1740,DJ Moore,CHI,NOR,Fanatics,Rec Yds,Over,35.5,-115,40.86,5.36,1.151
1741,DJ Moore,CHI,NOR,Fanatics,Rec Yds,Under,35.5,-115,40.86,5.36,1.151
1742,Olamide Zaccheaus,CHI,NOR,Fanatics,Rec Yds,Over,25.5,-110,31.23,5.73,1.225
1743,Olamide Zaccheaus,CHI,NOR,Fanatics,Rec Yds,Under,25.5,-120,31.23,5.73,1.225
1744,Rome Odunze,CHI,NOR,Fanatics,Rec Yds,Over,55.5,-135,58.29,2.79,1.05
1745,Rome Odunze,CHI,NOR,Fanatics,Rec Yds,Under,55.5,100,58.29,2.79,1.05
1746,Brandin Cooks,NOR,CHI,Fanatics,Rec Yds,Over,10.5,-140,15.21,4.71,1.449
1747,Brandin Cooks,NOR,CHI,Fanatics,Rec Yds,Under,10.5,105,15.21,4.71,1.449
1748,Alvin Kamara,NOR,CHI,BetMGM,Rec Yds,Over,21.5,-110,23.86,2.36,1.11
1749,Alvin Kamara,NOR,CHI,BetMGM,Rec Yds,Under,21.5,-118,23.86,2.36,1.11
1750,Chris Olave,NOR,CHI,BetMGM,Rec Yds,Over,58.5,-115,62.12,3.62,1.062
1751,Chris Olave,NOR,CHI,BetMGM,Rec Yds,Under,58.5,-115,62.12,3.62,1.062
1752,D'Andre Swift,CHI,NOR,BetMGM,Rec Yds,Over,20.5,-110,22.62,2.12,1.103
1753,D'Andre Swift,CHI,NOR,BetMGM,Rec Yds,Under,20.5,-120,22.62,2.12,1.103
1754,Rashid Shaheed,NOR,CHI,BetMGM,Rec Yds,Over,40.5,-115,44.84,4.34,1.107
1755,Rashid Shaheed,NOR,CHI,BetMGM,Rec Yds,Under,40.5,-115,44.84,4.34,1.107
1756,Juwan Johnson,NOR,CHI,BetMGM,Rec Yds,Over,29.5,-110,27.91,-1.59,0.946
1757,Juwan Johnson,NOR,CHI,BetMGM,Rec Yds,Under,29.5,-118,27.91,-1.59,0.946
1758,Kyle Monangai,CHI,NOR,BetMGM,Rec Yds,Over,2.5,-110,6.4,3.9,2.56
1759,Kyle Monangai,CHI,NOR,BetMGM,Rec Yds,Under,2.5,-120,6.4,3.9,2.56
1760,DJ Moore,CHI,NOR,BetMGM,Rec Yds,Over,34.5,-110,40.86,6.36,1.184
1761,DJ Moore,CHI,NOR,BetMGM,Rec Yds,Under,34.5,-118,40.86,6.36,1.184
1762,Colston Loveland,CHI,NOR,BetMGM,Rec Yds,Over,15.5,-118,19.05,3.55,1.229
1763,Colston Loveland,CHI,NOR,BetMGM,Rec Yds,Under,15.5,-110,19.05,3.55,1.229
1764,Cole Kmet,CHI,NOR,BetMGM,Rec Yds,Over,10.5,-110,17.16,6.66,1.634
1765,Cole Kmet,CHI,NOR,BetMGM,Rec Yds,Under,10.5,-120,17.16,6.66,1.634
1766,Olamide Zaccheaus,CHI,NOR,BetMGM,Rec Yds,Over,27.5,-115,31.23,3.73,1.136
1767,Olamide Zaccheaus,CHI,NOR,BetMGM,Rec Yds,Under,27.5,-115,31.23,3.73,1.136
1768,Devaughn Vele,NOR,CHI,BetMGM,Rec Yds,Over,4.5,-120,8.39,3.89,1.864
1769,Devaughn Vele,NOR,CHI,BetMGM,Rec Yds,Under,4.5,-110,8.39,3.89,1.864
1770,Luther Burden,CHI,NOR,BetMGM,Rec Yds,Over,21.5,-115,23.77,2.27,1.106
1771,Luther Burden,CHI,NOR,BetMGM,Rec Yds,Under,21.5,-115,23.77,2.27,1.106
1772,Rome Odunze,CHI,NOR,BetMGM,Rec Yds,Over,57.5,-115,58.29,0.79,1.014
1773,Rome Odunze,CHI,NOR,BetMGM,Rec Yds,Under,57.5,-118,58.29,0.79,1.014
1774,Foster Moreau,NOR,CHI,BetMGM,Rec Yds,Over,4.5,-110,8.29,3.79,1.842
1775,Foster Moreau,NOR,CHI,BetMGM,Rec Yds,Under,4.5,-118,8.29,3.79,1.842
1776,Brandin Cooks,NOR,CHI,BetMGM,Rec Yds,Over,13.5,-118,15.21,1.71,1.127
1777,Brandin Cooks,NOR,CHI,BetMGM,Rec Yds,Under,13.5,-110,15.21,1.71,1.127
1778,Kendre Miller,NOR,CHI,BetMGM,Rec Yds,Over,2.5,-110,6.56,4.06,2.624
1779,Kendre Miller,NOR,CHI,BetMGM,Rec Yds,Under,2.5,-118,6.56,4.06,2.624
1780,Tua Tagovailoa,MIA,CLE,DraftKings,Pass Comp,Over,19.5,101,19.0,-0.5,0.974
1781,Tua Tagovailoa,MIA,CLE,DraftKings,Pass Comp,Under,19.5,-129,19.0,-0.5,0.974
1782,Dillon Gabriel,CLE,MIA,DraftKings,Pass Comp,Over,18.5,-109,19.0,0.5,1.027
1783,Dillon Gabriel,CLE,MIA,DraftKings,Pass Comp,Under,18.5,-117,19.0,0.5,1.027
1784,Dillon Gabriel,CLE,MIA,FanDuel,Pass Comp,Over,18.5,-102,19.0,0.5,1.027
1785,Dillon Gabriel,CLE,MIA,FanDuel,Pass Comp,Under,18.5,-130,19.0,0.5,1.027
1786,Tua Tagovailoa,MIA,CLE,FanDuel,Pass Comp,Over,18.5,-130,19.0,0.5,1.027
1787,Tua Tagovailoa,MIA,CLE,FanDuel,Pass Comp,Under,18.5,-102,19.0,0.5,1.027
1788,Tua Tagovailoa,MIA,CLE,BetOnline.ag,Pass Comp,Over,19.5,-114,19.0,-0.5,0.974
1789,Tua Tagovailoa,MIA,CLE,BetOnline.ag,Pass Comp,Under,19.5,-114,19.0,-0.5,0.974
1790,Dillon Gabriel,CLE,MIA,BetOnline.ag,Pass Comp,Over,18.5,-103,19.0,0.5,1.027
1791,Dillon Gabriel,CLE,MIA,BetOnline.ag,Pass Comp,Under,18.5,-125,19.0,0.5,1.027
1792,Tua Tagovailoa,MIA,CLE,BetRivers,Pass Comp,Over,18.5,-125,19.0,0.5,1.027
1793,Tua Tagovailoa,MIA,CLE,BetRivers,Pass Comp,Under,18.5,-107,19.0,0.5,1.027
1794,Dillon Gabriel,CLE,MIA,BetRivers,Pass Comp,Over,18.5,-107,19.0,0.5,1.027
1795,Dillon Gabriel,CLE,MIA,BetRivers,Pass Comp,Under,18.5,-125,19.0,0.5,1.027
1796,Dillon Gabriel,CLE,MIA,Bovada,Pass Comp,Over,18.5,-115,19.0,0.5,1.027
1797,Dillon Gabriel,CLE,MIA,Bovada,Pass Comp,Under,18.5,-115,19.0,0.5,1.027
1798,Tua Tagovailoa,MIA,CLE,Bovada,Pass Comp,Over,19.5,-105,19.0,-0.5,0.974
1799,Tua Tagovailoa,MIA,CLE,Bovada,Pass Comp,Under,19.5,-125,19.0,-0.5,0.974
1800,Dillon Gabriel,CLE,MIA,BetMGM,Pass Comp,Over,18.5,-110,19.0,0.5,1.027
1801,Dillon Gabriel,CLE,MIA,BetMGM,Pass Comp,Under,18.5,-120,19.0,0.5,1.027
1802,Tua Tagovailoa,MIA,CLE,BetMGM,Pass Comp,Over,19.5,-105,19.0,-0.5,0.974
1803,Tua Tagovailoa,MIA,CLE,BetMGM,Pass Comp,Under,19.5,-130,19.0,-0.5,0.974
1804,Dillon Gabriel,CLE,MIA,Fanatics,Pass Comp,Over,18.5,100,19.0,0.5,1.027
1805,Dillon Gabriel,CLE,MIA,Fanatics,Pass Comp,Under,18.5,-135,19.0,0.5,1.027
1806,Tua Tagovailoa,MIA,CLE,Fanatics,Pass Comp,Over,18.5,-135,19.0,0.5,1.027
1807,Tua Tagovailoa,MIA,CLE,Fanatics,Pass Comp,Under,18.5,100,19.0,0.5,1.027
1808,Tua Tagovailoa,MIA,CLE,DraftKings,Pass Att,Over,30.5,-108,29.97,-0.53,0.983
1809,Tua Tagovailoa,MIA,CLE,DraftKings,Pass Att,Under,30.5,-118,29.97,-0.53,0.983
1810,Dillon Gabriel,CLE,MIA,DraftKings,Pass Att,Over,29.5,-118,33.14,3.64,1.123
1811,Dillon Gabriel,CLE,MIA,DraftKings,Pass Att,Under,29.5,-108,33.14,3.64,1.123
1812,Dillon Gabriel,CLE,MIA,FanDuel,Pass Att,Over,29.5,-114,33.14,3.64,1.123
1813,Dillon Gabriel,CLE,MIA,FanDuel,Pass Att,Under,29.5,-114,33.14,3.64,1.123
1814,Tua Tagovailoa,MIA,CLE,FanDuel,Pass Att,Over,31.5,-102,29.97,-1.53,0.951
1815,Tua Tagovailoa,MIA,CLE,FanDuel,Pass Att,Under,31.5,-128,29.97,-1.53,0.951
1816,Dillon Gabriel,CLE,MIA,BetOnline.ag,Pass Att,Over,29.5,-114,33.14,3.64,1.123
1817,Dillon Gabriel,CLE,MIA,BetOnline.ag,Pass Att,Under,29.5,-114,33.14,3.64,1.123
1818,Tua Tagovailoa,MIA,CLE,BetOnline.ag,Pass Att,Over,30.5,100,29.97,-0.53,0.983
1819,Tua Tagovailoa,MIA,CLE,BetOnline.ag,Pass Att,Under,30.5,-130,29.97,-0.53,0.983
1820,Tua Tagovailoa,MIA,CLE,BetRivers,Pass Att,Over,30.5,-109,29.97,-0.53,0.983
1821,Tua Tagovailoa,MIA,CLE,BetRivers,Pass Att,Under,30.5,-122,29.97,-0.53,0.983
1822,Dillon Gabriel,CLE,MIA,BetRivers,Pass Att,Over,29.5,100,33.14,3.64,1.123
1823,Dillon Gabriel,CLE,MIA,BetRivers,Pass Att,Under,29.5,-132,33.14,3.64,1.123
1824,Dillon Gabriel,CLE,MIA,Bovada,Pass Att,Over,29.5,100,33.14,3.64,1.123
1825,Dillon Gabriel,CLE,MIA,Bovada,Pass Att,Under,29.5,-130,33.14,3.64,1.123
1826,Tua Tagovailoa,MIA,CLE,Bovada,Pass Att,Over,30.5,-115,29.97,-0.53,0.983
1827,Tua Tagovailoa,MIA,CLE,Bovada,Pass Att,Under,30.5,-115,29.97,-0.53,0.983
1828,Dillon Gabriel,CLE,MIA,BetMGM,Pass Att,Over,29.5,100,33.14,3.64,1.123
1829,Dillon Gabriel,CLE,MIA,BetMGM,Pass Att,Under,29.5,-130,33.14,3.64,1.123
1830,Tua Tagovailoa,MIA,CLE,BetMGM,Pass Att,Over,30.5,-125,29.97,-0.53,0.983
1831,Tua Tagovailoa,MIA,CLE,BetMGM,Pass Att,Under,30.5,-105,29.97,-0.53,0.983
1832,Tua Tagovailoa,MIA,CLE,Fanatics,Pass Att,Over,30.5,-115,29.97,-0.53,0.983
1833,Tua Tagovailoa,MIA,CLE,Fanatics,Pass Att,Under,30.5,-115,29.97,-0.53,0.983
1834,Dillon Gabriel,CLE,MIA,Fanatics,Pass Att,Over,29.5,-105,33.14,3.64,1.123
1835,Dillon Gabriel,CLE,MIA,Fanatics,Pass Att,Under,29.5,-125,33.14,3.64,1.123
1836,Tua Tagovailoa,MIA,CLE,DraftKings,Pass Yards,Over,186.5,-113,186.3,-0.2,0.999
1837,Tua Tagovailoa,MIA,CLE,DraftKings,Pass Yards,Under,186.5,-111,186.3,-0.2,0.999
1838,Dillon Gabriel,CLE,MIA,DraftKings,Pass Yards,Over,171.5,-112,178.96,7.46,1.043
1839,Dillon Gabriel,CLE,MIA,DraftKings,Pass Yards,Under,171.5,-112,178.96,7.46,1.043
1840,Tua Tagovailoa,MIA,CLE,Caesars,Pass Yards,Over,189.5,-105,186.3,-3.2,0.983
1841,Tua Tagovailoa,MIA,CLE,Caesars,Pass Yards,Under,189.5,-130,186.3,-3.2,0.983
1842,Dillon Gabriel,CLE,MIA,Caesars,Pass Yards,Over,173.5,-110,178.96,5.46,1.031
1843,Dillon Gabriel,CLE,MIA,Caesars,Pass Yards,Under,173.5,-122,178.96,5.46,1.031
1844,Dillon Gabriel,CLE,MIA,FanDuel,Pass Yards,Over,173.5,-114,178.96,5.46,1.031
1845,Dillon Gabriel,CLE,MIA,FanDuel,Pass Yards,Under,173.5,-114,178.96,5.46,1.031
1846,Tua Tagovailoa,MIA,CLE,FanDuel,Pass Yards,Over,192.5,-114,186.3,-6.2,0.968
1847,Tua Tagovailoa,MIA,CLE,FanDuel,Pass Yards,Under,192.5,-114,186.3,-6.2,0.968
1848,Tua Tagovailoa,MIA,CLE,BetOnline.ag,Pass Yards,Over,184.5,-114,186.3,1.8,1.01
1849,Tua Tagovailoa,MIA,CLE,BetOnline.ag,Pass Yards,Under,184.5,-114,186.3,1.8,1.01
1850,Dillon Gabriel,CLE,MIA,BetOnline.ag,Pass Yards,Over,173.5,-114,178.96,5.46,1.031
1851,Dillon Gabriel,CLE,MIA,BetOnline.ag,Pass Yards,Under,173.5,-114,178.96,5.46,1.031
1852,Tua Tagovailoa,MIA,CLE,BetRivers,Pass Yards,Over,182.5,-115,186.3,3.8,1.021
1853,Tua Tagovailoa,MIA,CLE,BetRivers,Pass Yards,Under,182.5,-115,186.3,3.8,1.021
1854,Dillon Gabriel,CLE,MIA,BetRivers,Pass Yards,Over,174.5,-115,178.96,4.46,1.026
1855,Dillon Gabriel,CLE,MIA,BetRivers,Pass Yards,Under,174.5,-115,178.96,4.46,1.026
1856,Dillon Gabriel,CLE,MIA,Bovada,Pass Yards,Over,176.5,-105,178.96,2.46,1.014
1857,Dillon Gabriel,CLE,MIA,Bovada,Pass Yards,Under,176.5,-125,178.96,2.46,1.014
1858,Tua Tagovailoa,MIA,CLE,Bovada,Pass Yards,Over,190.5,105,186.3,-4.2,0.978
1859,Tua Tagovailoa,MIA,CLE,Bovada,Pass Yards,Under,190.5,-135,186.3,-4.2,0.978
1860,Tua Tagovailoa,MIA,CLE,BetMGM,Pass Yards,Over,191.5,-115,186.3,-5.2,0.973
1861,Tua Tagovailoa,MIA,CLE,BetMGM,Pass Yards,Under,191.5,-115,186.3,-5.2,0.973
1862,Dillon Gabriel,CLE,MIA,BetMGM,Pass Yards,Over,175.5,-115,178.96,3.46,1.02
1863,Dillon Gabriel,CLE,MIA,BetMGM,Pass Yards,Under,175.5,-115,178.96,3.46,1.02
1864,Tua Tagovailoa,MIA,CLE,Fanatics,Pass Yards,Over,190.5,-115,186.3,-4.2,0.978
1865,Tua Tagovailoa,MIA,CLE,Fanatics,Pass Yards,Under,190.5,-115,186.3,-4.2,0.978
1866,Dillon Gabriel,CLE,MIA,Fanatics,Pass Yards,Over,170.5,-115,178.96,8.46,1.05
1867,Dillon Gabriel,CLE,MIA,Fanatics,Pass Yards,Under,170.5,-115,178.96,8.46,1.05
1868,Tua Tagovailoa,MIA,CLE,DraftKings,Int,Over,0.5,-108,0.85,0.35,1.7
1869,Tua Tagovailoa,MIA,CLE,DraftKings,Int,Under,0.5,-118,0.85,0.35,1.7
1870,Dillon Gabriel,CLE,MIA,DraftKings,Int,Over,0.5,-119,0.57,0.07,1.14
1871,Dillon Gabriel,CLE,MIA,DraftKings,Int,Under,0.5,-107,0.57,0.07,1.14
1872,Dillon Gabriel,CLE,MIA,FanDuel,Int,Over,0.5,-115,0.57,0.07,1.14
1873,Dillon Gabriel,CLE,MIA,FanDuel,Int,Under,0.5,-113,0.57,0.07,1.14
1874,Tua Tagovailoa,MIA,CLE,FanDuel,Int,Over,0.5,-118,0.85,0.35,1.7
1875,Tua Tagovailoa,MIA,CLE,FanDuel,Int,Under,0.5,-110,0.85,0.35,1.7
1876,Tua Tagovailoa,MIA,CLE,BetOnline.ag,Int,Over,0.5,-110,0.85,0.35,1.7
1877,Tua Tagovailoa,MIA,CLE,BetOnline.ag,Int,Under,0.5,-118,0.85,0.35,1.7
1878,Dillon Gabriel,CLE,MIA,BetOnline.ag,Int,Over,0.5,-103,0.57,0.07,1.14
1879,Dillon Gabriel,CLE,MIA,BetOnline.ag,Int,Under,0.5,-125,0.57,0.07,1.14
