,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
670,Joe Burrow,CIN,BAL,BetRivers,Pass Yards,Under,257.5,-115,274.08,16.58,1.064
671,Lamar Jackson,BAL,CIN,BetRivers,Pass Yards,Over,226.5,-115,225.98,-0.52,0.998
672,Lamar Jackson,BAL,CIN,BetRivers,Pass Yards,Under,226.5,-115,225.98,-0.52,0.998
673,Lamar Jackson,BAL,CIN,Fanatics,Pass Yards,Over,230.5,-115,225.98,-4.52,0.98
674,Lamar Jackson,BAL,CIN,Fanatics,Pass Yards,Under,230.5,-115,225.98,-4.52,0.98
675,Joe Burrow,CIN,BAL,Fanatics,Pass Yards,Over,255.5,-120,274.08,18.58,1.073
676,Joe Burrow,CIN,BAL,Fanatics,Pass Yards,Under,255.5,-110,274.08,18.58,1.073
677,Lamar Jackson,BAL,CIN,DraftKings,Int,Over,0.5,111,0.6,0.1,1.2
678,Lamar Jackson,BAL,CIN,DraftKings,Int,Under,0.5,-141,0.6,0.1,1.2
679,Joe Burrow,CIN,BAL,DraftKings,Int,Over,0.5,-125,0.6,0.1,1.2
680,Joe Burrow,CIN,BAL,DraftKings,Int,Under,0.5,-102,0.6,0.1,1.2
681,Lamar Jackson,BAL,CIN,BetMGM,Int,Over,0.5,105,0.6,0.1,1.2
682,Lamar Jackson,BAL,CIN,BetMGM,Int,Under,0.5,-140,0.6,0.1,1.2
683,Joe Burrow,CIN,BAL,BetMGM,Int,Over,0.5,-125,0.6,0.1,1.2
684,Joe Burrow,CIN,BAL,BetMGM,Int,Under,0.5,-105,0.6,0.1,1.2
685,Lamar Jackson,BAL,CIN,FanDuel,Int,Over,0.5,114,0.6,0.1,1.2
686,Lamar Jackson,BAL,CIN,FanDuel,Int,Under,0.5,-148,0.6,0.1,1.2
687,Joe Burrow,CIN,BAL,FanDuel,Int,Over,0.5,-128,0.6,0.1,1.2
688,Joe Burrow,CIN,BAL,FanDuel,Int,Under,0.5,-102,0.6,0.1,1.2
689,Lamar Jackson,BAL,CIN,BetOnline.ag,Int,Over,0.5,109,0.6,0.1,1.2
690,Lamar Jackson,BAL,CIN,BetOnline.ag,Int,Under,0.5,-141,0.6,0.1,1.2
691,Joe Burrow,CIN,BAL,BetOnline.ag,Int,Over,0.5,-130,0.6,0.1,1.2
692,Joe Burrow,CIN,BAL,BetOnline.ag,Int,Under,0.5,100,0.6,0.1,1.2
693,Joe Burrow,CIN,BAL,BetRivers,Int,Over,0.5,-124,0.6,0.1,1.2
694,Joe Burrow,CIN,BAL,BetRivers,Int,Under,0.5,-108,0.6,0.1,1.2
695,Lamar Jackson,BAL,CIN,BetRivers,Int,Over,0.5,116,0.6,0.1,1.2
696,Lamar Jackson,BAL,CIN,BetRivers,Int,Under,0.5,-155,0.6,0.1,1.2
697,Joe Burrow,CIN,BAL,DraftKings,Pass TD,Over,2.5,169,2.05,-0.45,0.82
698,Joe Burrow,CIN,BAL,DraftKings,Pass TD,Under,2.5,-218,2.05,-0.45,0.82
699,Lamar Jackson,BAL,CIN,DraftKings,Pass TD,Over,1.5,-136,1.72,0.22,1.147
700,Lamar Jackson,BAL,CIN,DraftKings,Pass TD,Under,1.5,106,1.72,0.22,1.147
701,Lamar Jackson,BAL,CIN,Caesars,Pass TD,Over,1.5,-139,1.72,0.22,1.147
702,Lamar Jackson,BAL,CIN,Caesars,Pass TD,Under,1.5,105,1.72,0.22,1.147
703,Joe Burrow,CIN,BAL,Caesars,Pass TD,Over,1.5,-197,2.05,0.55,1.367
704,Joe Burrow,CIN,BAL,Caesars,Pass TD,Under,1.5,147,2.05,0.55,1.367
705,Lamar Jackson,BAL,CIN,BetMGM,Pass TD,Over,1.5,-135,1.72,0.22,1.147
706,Lamar Jackson,BAL,CIN,BetMGM,Pass TD,Under,1.5,100,1.72,0.22,1.147
707,Joe Burrow,CIN,BAL,BetMGM,Pass TD,Over,1.5,-220,2.05,0.55,1.367
708,Joe Burrow,CIN,BAL,BetMGM,Pass TD,Under,1.5,165,2.05,0.55,1.367
709,Joe Burrow,CIN,BAL,FanDuel,Pass TD,Over,2.5,154,2.05,-0.45,0.82
710,Joe Burrow,CIN,BAL,FanDuel,Pass TD,Under,2.5,-210,2.05,-0.45,0.82
711,Lamar Jackson,BAL,CIN,FanDuel,Pass TD,Over,1.5,-136,1.72,0.22,1.147
712,Lamar Jackson,BAL,CIN,FanDuel,Pass TD,Under,1.5,102,1.72,0.22,1.147
713,Lamar Jackson,BAL,CIN,BetOnline.ag,Pass TD,Over,1.5,-137,1.72,0.22,1.147
714,Lamar Jackson,BAL,CIN,BetOnline.ag,Pass TD,Under,1.5,106,1.72,0.22,1.147
715,Joe Burrow,CIN,BAL,BetOnline.ag,Pass TD,Over,2.5,158,2.05,-0.45,0.82
716,Joe Burrow,CIN,BAL,BetOnline.ag,Pass TD,Under,2.5,-208,2.05,-0.45,0.82
717,Lamar Jackson,BAL,CIN,BetRivers,Pass TD,Over,1.5,-127,1.72,0.22,1.147
718,Lamar Jackson,BAL,CIN,BetRivers,Pass TD,Under,1.5,-105,1.72,0.22,1.147
719,Joe Burrow,CIN,BAL,BetRivers,Pass TD,Over,2.5,155,2.05,-0.45,0.82
720,Joe Burrow,CIN,BAL,BetRivers,Pass TD,Under,2.5,-215,2.05,-0.45,0.82
721,Derrick Henry,BAL,CIN,DraftKings,Rush Att,Over,18.5,-119,19.66,1.16,1.063
722,Derrick Henry,BAL,CIN,DraftKings,Rush Att,Under,18.5,-107,19.66,1.16,1.063
723,Chase Brown,CIN,BAL,DraftKings,Rush Att,Over,12.5,-115,12.85,0.35,1.028
724,Chase Brown,CIN,BAL,DraftKings,Rush Att,Under,12.5,-111,12.85,0.35,1.028
725,Lamar Jackson,BAL,CIN,DraftKings,Rush Att,Over,6.5,-110,6.43,-0.07,0.989
726,Lamar Jackson,BAL,CIN,DraftKings,Rush Att,Under,6.5,-116,6.43,-0.07,0.989
727,Samaje Perine,CIN,BAL,BetMGM,Rush Att,Over,5.5,-155,6.35,0.85,1.155
728,Samaje Perine,CIN,BAL,BetMGM,Rush Att,Under,5.5,115,6.35,0.85,1.155
729,Chase Brown,CIN,BAL,BetMGM,Rush Att,Over,12.5,100,12.85,0.35,1.028
730,Chase Brown,CIN,BAL,BetMGM,Rush Att,Under,12.5,-135,12.85,0.35,1.028
731,Lamar Jackson,BAL,CIN,BetMGM,Rush Att,Over,6.5,100,6.43,-0.07,0.989
732,Lamar Jackson,BAL,CIN,BetMGM,Rush Att,Under,6.5,-130,6.43,-0.07,0.989
733,Derrick Henry,BAL,CIN,BetMGM,Rush Att,Over,18.5,100,19.66,1.16,1.063
734,Derrick Henry,BAL,CIN,BetMGM,Rush Att,Under,18.5,-130,19.66,1.16,1.063
735,Lamar Jackson,BAL,CIN,FanDuel,Rush Att,Over,6.5,-112,6.43,-0.07,0.989
736,Lamar Jackson,BAL,CIN,FanDuel,Rush Att,Under,6.5,-118,6.43,-0.07,0.989
737,Derrick Henry,BAL,CIN,FanDuel,Rush Att,Over,17.5,-118,19.66,2.16,1.123
738,Derrick Henry,BAL,CIN,FanDuel,Rush Att,Under,17.5,-112,19.66,2.16,1.123
739,Chase Brown,CIN,BAL,FanDuel,Rush Att,Over,12.5,-102,12.85,0.35,1.028
740,Chase Brown,CIN,BAL,FanDuel,Rush Att,Under,12.5,-130,12.85,0.35,1.028
741,Chase Brown,CIN,BAL,BetOnline.ag,Rush Att,Over,12.5,103,12.85,0.35,1.028
742,Chase Brown,CIN,BAL,BetOnline.ag,Rush Att,Under,12.5,-133,12.85,0.35,1.028
743,Lamar Jackson,BAL,CIN,BetOnline.ag,Rush Att,Over,6.5,-110,6.43,-0.07,0.989
744,Lamar Jackson,BAL,CIN,BetOnline.ag,Rush Att,Under,6.5,-118,6.43,-0.07,0.989
745,Derrick Henry,BAL,CIN,BetOnline.ag,Rush Att,Over,18.5,-115,19.66,1.16,1.063
746,Derrick Henry,BAL,CIN,BetOnline.ag,Rush Att,Under,18.5,-112,19.66,1.16,1.063
747,Chase Brown,CIN,BAL,BetRivers,Rush Att,Over,11.5,-129,12.85,1.35,1.117
748,Derrick Henry,BAL,CIN,BetRivers,Rush Att,Over,18.5,-105,19.66,1.16,1.063
749,Lamar Jackson,BAL,CIN,BetRivers,Rush Att,Over,6.5,-113,6.43,-0.07,0.989
750,Derrick Henry,BAL,CIN,DraftKings,Rush Yds,Over,88.5,-110,95.42,6.92,1.078
751,Derrick Henry,BAL,CIN,DraftKings,Rush Yds,Under,88.5,-114,95.42,6.92,1.078
752,Chase Brown,CIN,BAL,DraftKings,Rush Yds,Over,51.5,-109,53.39,1.89,1.037
753,Chase Brown,CIN,BAL,DraftKings,Rush Yds,Under,51.5,-115,53.39,1.89,1.037
754,Lamar Jackson,BAL,CIN,DraftKings,Rush Yds,Over,31.5,-113,35.15,3.65,1.116
755,Lamar Jackson,BAL,CIN,DraftKings,Rush Yds,Under,31.5,-111,35.15,3.65,1.116
756,Samaje Perine,CIN,BAL,DraftKings,Rush Yds,Over,25.5,-109,27.42,1.92,1.075
757,Samaje Perine,CIN,BAL,DraftKings,Rush Yds,Under,25.5,-115,27.42,1.92,1.075
758,Samaje Perine,CIN,BAL,Caesars,Rush Yds,Over,25.5,-112,27.42,1.92,1.075
759,Samaje Perine,CIN,BAL,Caesars,Rush Yds,Under,25.5,-118,27.42,1.92,1.075
760,Lamar Jackson,BAL,CIN,Caesars,Rush Yds,Over,32.5,-114,35.15,2.65,1.082
761,Lamar Jackson,BAL,CIN,Caesars,Rush Yds,Under,32.5,-115,35.15,2.65,1.082
762,Chase Brown,CIN,BAL,Caesars,Rush Yds,Over,49.5,-114,53.39,3.89,1.079
763,Chase Brown,CIN,BAL,Caesars,Rush Yds,Under,49.5,-115,53.39,3.89,1.079
764,Derrick Henry,BAL,CIN,Caesars,Rush Yds,Over,88.5,-118,95.42,6.92,1.078
765,Derrick Henry,BAL,CIN,Caesars,Rush Yds,Under,88.5,-113,95.42,6.92,1.078
766,Samaje Perine,CIN,BAL,BetMGM,Rush Yds,Over,25.5,-110,27.42,1.92,1.075
767,Samaje Perine,CIN,BAL,BetMGM,Rush Yds,Under,25.5,-120,27.42,1.92,1.075
768,Derrick Henry,BAL,CIN,BetMGM,Rush Yds,Over,86.5,-115,95.42,8.92,1.103
769,Derrick Henry,BAL,CIN,BetMGM,Rush Yds,Under,86.5,-115,95.42,8.92,1.103
770,Chase Brown,CIN,BAL,BetMGM,Rush Yds,Over,48.5,-110,53.39,4.89,1.101
771,Chase Brown,CIN,BAL,BetMGM,Rush Yds,Under,48.5,-118,53.39,4.89,1.101
772,Lamar Jackson,BAL,CIN,BetMGM,Rush Yds,Over,32.5,-118,35.15,2.65,1.082
773,Lamar Jackson,BAL,CIN,BetMGM,Rush Yds,Under,32.5,-110,35.15,2.65,1.082
774,Lamar Jackson,BAL,CIN,FanDuel,Rush Yds,Over,33.5,-114,35.15,1.65,1.049
775,Lamar Jackson,BAL,CIN,FanDuel,Rush Yds,Under,33.5,-114,35.15,1.65,1.049
776,Derrick Henry,BAL,CIN,FanDuel,Rush Yds,Over,88.5,-114,95.42,6.92,1.078
777,Derrick Henry,BAL,CIN,FanDuel,Rush Yds,Under,88.5,-114,95.42,6.92,1.078
778,Samaje Perine,CIN,BAL,FanDuel,Rush Yds,Over,27.5,-114,27.42,-0.08,0.997
779,Samaje Perine,CIN,BAL,FanDuel,Rush Yds,Under,27.5,-114,27.42,-0.08,0.997
780,Chase Brown,CIN,BAL,FanDuel,Rush Yds,Over,49.5,-114,53.39,3.89,1.079
781,Chase Brown,CIN,BAL,FanDuel,Rush Yds,Under,49.5,-114,53.39,3.89,1.079
782,Lamar Jackson,BAL,CIN,BetOnline.ag,Rush Yds,Over,33.5,-115,35.15,1.65,1.049
783,Lamar Jackson,BAL,CIN,BetOnline.ag,Rush Yds,Under,33.5,-112,35.15,1.65,1.049
784,Derrick Henry,BAL,CIN,BetOnline.ag,Rush Yds,Over,88.5,-114,95.42,6.92,1.078
785,Derrick Henry,BAL,CIN,BetOnline.ag,Rush Yds,Under,88.5,-114,95.42,6.92,1.078
786,Chase Brown,CIN,BAL,BetOnline.ag,Rush Yds,Over,48.5,-112,53.39,4.89,1.101
787,Chase Brown,CIN,BAL,BetOnline.ag,Rush Yds,Under,48.5,-115,53.39,4.89,1.101
788,Chase Brown,CIN,BAL,BetRivers,Rush Yds,Over,50.5,-114,53.39,2.89,1.057
789,Chase Brown,CIN,BAL,BetRivers,Rush Yds,Under,50.5,-117,53.39,2.89,1.057
790,Lamar Jackson,BAL,CIN,BetRivers,Rush Yds,Over,35.5,-115,35.15,-0.35,0.99
791,Lamar Jackson,BAL,CIN,BetRivers,Rush Yds,Under,35.5,-114,35.15,-0.35,0.99
792,Derrick Henry,BAL,CIN,BetRivers,Rush Yds,Over,90.5,-117,95.42,4.92,1.054
793,Derrick Henry,BAL,CIN,BetRivers,Rush Yds,Under,90.5,-114,95.42,4.92,1.054
794,Derrick Henry,BAL,CIN,Fanatics,Rush Yds,Over,85.5,-125,95.42,9.92,1.116
795,Derrick Henry,BAL,CIN,Fanatics,Rush Yds,Under,85.5,-105,95.42,9.92,1.116
796,Chase Brown,CIN,BAL,Fanatics,Rush Yds,Over,50.5,-110,53.39,2.89,1.057
797,Chase Brown,CIN,BAL,Fanatics,Rush Yds,Under,50.5,-120,53.39,2.89,1.057
798,Lamar Jackson,BAL,CIN,Fanatics,Rush Yds,Over,30.5,-135,35.15,4.65,1.152
799,Lamar Jackson,BAL,CIN,Fanatics,Rush Yds,Under,30.5,100,35.15,4.65,1.152
800,Samaje Perine,CIN,BAL,Fanatics,Rush Yds,Over,25.5,-115,27.42,1.92,1.075
801,Samaje Perine,CIN,BAL,Fanatics,Rush Yds,Under,25.5,-115,27.42,1.92,1.075
802,Ja'Marr Chase,CIN,BAL,DraftKings,Rec,Over,7.5,-115,7.36,-0.14,0.981
803,Ja'Marr Chase,CIN,BAL,DraftKings,Rec,Under,7.5,-111,7.36,-0.14,0.981
804,Zay Flowers,BAL,CIN,DraftKings,Rec,Over,5.5,-104,5.1,-0.4,0.927
805,Zay Flowers,BAL,CIN,DraftKings,Rec,Under,5.5,-123,5.1,-0.4,0.927
806,Mark Andrews,BAL,CIN,DraftKings,Rec,Over,3.5,-111,3.51,0.01,1.003
807,Mark Andrews,BAL,CIN,DraftKings,Rec,Under,3.5,-115,3.51,0.01,1.003
808,Chase Brown,CIN,BAL,DraftKings,Rec,Over,3.5,-103,3.98,0.48,1.137
809,Chase Brown,CIN,BAL,DraftKings,Rec,Under,3.5,-124,3.98,0.48,1.137
810,Isaiah Likely,BAL,CIN,DraftKings,Rec,Over,2.5,-165,2.82,0.32,1.128
811,Isaiah Likely,BAL,CIN,DraftKings,Rec,Under,2.5,129,2.82,0.32,1.128
812,Rashod Bateman,BAL,CIN,DraftKings,Rec,Over,1.5,-136,1.98,0.48,1.32
813,Rashod Bateman,BAL,CIN,DraftKings,Rec,Under,1.5,107,1.98,0.48,1.32
814,DeAndre Hopkins,BAL,CIN,DraftKings,Rec,Over,1.5,115,1.24,-0.26,0.827
815,DeAndre Hopkins,BAL,CIN,DraftKings,Rec,Under,1.5,-147,1.24,-0.26,0.827
816,Derrick Henry,BAL,CIN,DraftKings,Rec,Over,1.5,158,1.59,0.09,1.06
817,Derrick Henry,BAL,CIN,DraftKings,Rec,Under,1.5,-203,1.59,0.09,1.06
818,Isaiah Likely,BAL,CIN,Caesars,Rec,Over,2.5,-155,2.82,0.32,1.128
819,Isaiah Likely,BAL,CIN,Caesars,Rec,Under,2.5,120,2.82,0.32,1.128
820,Rashod Bateman,BAL,CIN,Caesars,Rec,Over,1.5,-130,1.98,0.48,1.32
821,Rashod Bateman,BAL,CIN,Caesars,Rec,Under,1.5,-103,1.98,0.48,1.32
822,Ja'Marr Chase,CIN,BAL,Caesars,Rec,Over,7.5,-107,7.36,-0.14,0.981
823,Ja'Marr Chase,CIN,BAL,Caesars,Rec,Under,7.5,-124,7.36,-0.14,0.981
824,DeAndre Hopkins,BAL,CIN,Caesars,Rec,Over,1.5,116,1.24,-0.26,0.827
825,DeAndre Hopkins,BAL,CIN,Caesars,Rec,Under,1.5,-154,1.24,-0.26,0.827
826,Chase Brown,CIN,BAL,Caesars,Rec,Over,3.5,-103,3.98,0.48,1.137
827,Chase Brown,CIN,BAL,Caesars,Rec,Under,3.5,-130,3.98,0.48,1.137
828,Zay Flowers,BAL,CIN,Caesars,Rec,Over,5.5,101,5.1,-0.4,0.927
829,Zay Flowers,BAL,CIN,Caesars,Rec,Under,5.5,-134,5.1,-0.4,0.927
830,Derrick Henry,BAL,CIN,Caesars,Rec,Over,1.5,146,1.59,0.09,1.06
831,Derrick Henry,BAL,CIN,Caesars,Rec,Under,1.5,-197,1.59,0.09,1.06
832,Mark Andrews,BAL,CIN,Caesars,Rec,Over,3.5,-118,3.51,0.01,1.003
833,Mark Andrews,BAL,CIN,Caesars,Rec,Under,3.5,-112,3.51,0.01,1.003
834,Ja'Marr Chase,CIN,BAL,BetMGM,Rec,Over,7.5,115,7.36,-0.14,0.981
835,Ja'Marr Chase,CIN,BAL,BetMGM,Rec,Under,7.5,-155,7.36,-0.14,0.981
836,Mark Andrews,BAL,CIN,BetMGM,Rec,Over,3.5,-118,3.51,0.01,1.003
837,Mark Andrews,BAL,CIN,BetMGM,Rec,Under,3.5,-115,3.51,0.01,1.003
838,Derrick Henry,BAL,CIN,BetMGM,Rec,Over,1.5,150,1.59,0.09,1.06
839,Derrick Henry,BAL,CIN,BetMGM,Rec,Under,1.5,-200,1.59,0.09,1.06
840,DeAndre Hopkins,BAL,CIN,BetMGM,Rec,Over,1.5,100,1.24,-0.26,0.827
841,DeAndre Hopkins,BAL,CIN,BetMGM,Rec,Under,1.5,-135,1.24,-0.26,0.827
842,Mike Gesicki,CIN,BAL,BetMGM,Rec,Over,3.5,105,3.3,-0.2,0.943
843,Mike Gesicki,CIN,BAL,BetMGM,Rec,Under,3.5,-140,3.3,-0.2,0.943
844,Rashod Bateman,BAL,CIN,BetMGM,Rec,Over,1.5,-110,1.98,0.48,1.32
845,Rashod Bateman,BAL,CIN,BetMGM,Rec,Under,1.5,-120,1.98,0.48,1.32
846,Chase Brown,CIN,BAL,BetMGM,Rec,Over,3.5,100,3.98,0.48,1.137
847,Chase Brown,CIN,BAL,BetMGM,Rec,Under,3.5,-135,3.98,0.48,1.137
848,Zay Flowers,BAL,CIN,BetMGM,Rec,Over,4.5,-160,5.1,0.6,1.133
849,Zay Flowers,BAL,CIN,BetMGM,Rec,Under,4.5,120,5.1,0.6,1.133
850,Isaiah Likely,BAL,CIN,BetMGM,Rec,Over,3.5,130,2.82,-0.68,0.806
851,Isaiah Likely,BAL,CIN,BetMGM,Rec,Under,3.5,-165,2.82,-0.68,0.806
852,Chase Brown,CIN,BAL,FanDuel,Rec,Over,3.5,-108,3.98,0.48,1.137
853,Chase Brown,CIN,BAL,FanDuel,Rec,Under,3.5,-122,3.98,0.48,1.137
854,Rashod Bateman,BAL,CIN,FanDuel,Rec,Over,1.5,-130,1.98,0.48,1.32
855,Rashod Bateman,BAL,CIN,FanDuel,Rec,Under,1.5,-102,1.98,0.48,1.32
856,Ja'Marr Chase,CIN,BAL,FanDuel,Rec,Over,7.5,-118,7.36,-0.14,0.981
857,Ja'Marr Chase,CIN,BAL,FanDuel,Rec,Under,7.5,-112,7.36,-0.14,0.981
858,Zay Flowers,BAL,CIN,FanDuel,Rec,Over,5.5,-104,5.1,-0.4,0.927
859,Zay Flowers,BAL,CIN,FanDuel,Rec,Under,5.5,-128,5.1,-0.4,0.927
860,Derrick Henry,BAL,CIN,FanDuel,Rec,Over,1.5,152,1.59,0.09,1.06
861,Derrick Henry,BAL,CIN,FanDuel,Rec,Under,1.5,-205,1.59,0.09,1.06
862,Isaiah Likely,BAL,CIN,FanDuel,Rec,Over,3.5,144,2.82,-0.68,0.806
863,Isaiah Likely,BAL,CIN,FanDuel,Rec,Under,3.5,-194,2.82,-0.68,0.806
864,Mark Andrews,BAL,CIN,FanDuel,Rec,Over,3.5,-114,3.51,0.01,1.003
865,Mark Andrews,BAL,CIN,FanDuel,Rec,Under,3.5,-114,3.51,0.01,1.003
866,DeAndre Hopkins,BAL,CIN,FanDuel,Rec,Over,1.5,120,1.24,-0.26,0.827
867,DeAndre Hopkins,BAL,CIN,FanDuel,Rec,Under,1.5,-160,1.24,-0.26,0.827
868,Ja'Marr Chase,CIN,BAL,BetOnline.ag,Rec,Over,7.5,-111,7.36,-0.14,0.981
869,Ja'Marr Chase,CIN,BAL,BetOnline.ag,Rec,Under,7.5,-116,7.36,-0.14,0.981
870,Zay Flowers,BAL,CIN,BetOnline.ag,Rec,Over,5.5,-102,5.1,-0.4,0.927
871,Zay Flowers,BAL,CIN,BetOnline.ag,Rec,Under,5.5,-127,5.1,-0.4,0.927
872,Isaiah Likely,BAL,CIN,BetOnline.ag,Rec,Over,2.5,-164,2.82,0.32,1.128
873,Isaiah Likely,BAL,CIN,BetOnline.ag,Rec,Under,2.5,125,2.82,0.32,1.128
874,Mark Andrews,BAL,CIN,BetOnline.ag,Rec,Over,3.5,-108,3.51,0.01,1.003
875,Mark Andrews,BAL,CIN,BetOnline.ag,Rec,Under,3.5,-120,3.51,0.01,1.003
876,Rashod Bateman,BAL,CIN,BetOnline.ag,Rec,Over,1.5,-125,1.98,0.48,1.32
877,Rashod Bateman,BAL,CIN,BetOnline.ag,Rec,Under,1.5,-103,1.98,0.48,1.32
878,DeAndre Hopkins,BAL,CIN,BetOnline.ag,Rec,Over,1.5,124,1.24,-0.26,0.827
879,DeAndre Hopkins,BAL,CIN,BetOnline.ag,Rec,Under,1.5,-161,1.24,-0.26,0.827
880,Chase Brown,CIN,BAL,BetOnline.ag,Rec,Over,3.5,-105,3.98,0.48,1.137
881,Chase Brown,CIN,BAL,BetOnline.ag,Rec,Under,3.5,-123,3.98,0.48,1.137
882,Derrick Henry,BAL,CIN,BetOnline.ag,Rec,Over,1.5,152,1.59,0.09,1.06
883,Derrick Henry,BAL,CIN,BetOnline.ag,Rec,Under,1.5,-200,1.59,0.09,1.06
884,Derrick Henry,BAL,CIN,BetRivers,Rec,Over,1.5,150,1.59,0.09,1.06
885,Chase Brown,CIN,BAL,BetRivers,Rec,Over,3.5,104,3.98,0.48,1.137
886,Ja'Marr Chase,CIN,BAL,BetRivers,Rec,Over,7.5,-112,7.36,-0.14,0.981
887,Mark Andrews,BAL,CIN,BetRivers,Rec,Over,3.5,-114,3.51,0.01,1.003
888,Zay Flowers,BAL,CIN,BetRivers,Rec,Over,5.5,112,5.1,-0.4,0.927
889,DeAndre Hopkins,BAL,CIN,BetRivers,Rec,Over,1.5,125,1.24,-0.26,0.827
890,Isaiah Likely,BAL,CIN,BetRivers,Rec,Over,2.5,-155,2.82,0.32,1.128
891,Rashod Bateman,BAL,CIN,BetRivers,Rec,Over,1.5,-122,1.98,0.48,1.32
892,Ja'Marr Chase,CIN,BAL,DraftKings,Rec Yds,Over,93.5,-110,96.58,3.08,1.033
893,Ja'Marr Chase,CIN,BAL,DraftKings,Rec Yds,Under,93.5,-114,96.58,3.08,1.033
894,Zay Flowers,BAL,CIN,DraftKings,Rec Yds,Over,66.5,-111,66.21,-0.29,0.996
895,Zay Flowers,BAL,CIN,DraftKings,Rec Yds,Under,66.5,-113,66.21,-0.29,0.996
896,Mark Andrews,BAL,CIN,DraftKings,Rec Yds,Over,39.5,-109,43.38,3.88,1.098
897,Mark Andrews,BAL,CIN,DraftKings,Rec Yds,Under,39.5,-115,43.38,3.88,1.098
898,Isaiah Likely,BAL,CIN,DraftKings,Rec Yds,Over,35.5,-111,36.95,1.45,1.041
899,Isaiah Likely,BAL,CIN,DraftKings,Rec Yds,Under,35.5,-114,36.95,1.45,1.041
900,Rashod Bateman,BAL,CIN,DraftKings,Rec Yds,Over,19.5,-115,26.23,6.73,1.345
901,Rashod Bateman,BAL,CIN,DraftKings,Rec Yds,Under,19.5,-109,26.23,6.73,1.345
902,Chase Brown,CIN,BAL,DraftKings,Rec Yds,Over,19.5,-108,26.02,6.52,1.334
903,Chase Brown,CIN,BAL,DraftKings,Rec Yds,Under,19.5,-117,26.02,6.52,1.334
904,DeAndre Hopkins,BAL,CIN,DraftKings,Rec Yds,Over,16.5,-115,15.72,-0.78,0.953
905,DeAndre Hopkins,BAL,CIN,DraftKings,Rec Yds,Under,16.5,-109,15.72,-0.78,0.953
906,Derrick Henry,BAL,CIN,DraftKings,Rec Yds,Over,10.5,-117,15.61,5.11,1.487
907,Derrick Henry,BAL,CIN,DraftKings,Rec Yds,Under,10.5,-107,15.61,5.11,1.487
908,Chase Brown,CIN,BAL,Caesars,Rec Yds,Over,19.5,-110,26.02,6.52,1.334
909,Chase Brown,CIN,BAL,Caesars,Rec Yds,Under,19.5,-120,26.02,6.52,1.334
910,Ja'Marr Chase,CIN,BAL,Caesars,Rec Yds,Over,90.5,-114,96.58,6.08,1.067
911,Ja'Marr Chase,CIN,BAL,Caesars,Rec Yds,Under,90.5,-117,96.58,6.08,1.067
912,Rashod Bateman,BAL,CIN,Caesars,Rec Yds,Over,18.5,-115,26.23,7.73,1.418
913,Rashod Bateman,BAL,CIN,Caesars,Rec Yds,Under,18.5,-115,26.23,7.73,1.418
914,DeAndre Hopkins,BAL,CIN,Caesars,Rec Yds,Over,15.5,-130,15.72,0.22,1.014
915,DeAndre Hopkins,BAL,CIN,Caesars,Rec Yds,Under,15.5,-102,15.72,0.22,1.014
916,Zay Flowers,BAL,CIN,Caesars,Rec Yds,Over,66.5,-117,66.21,-0.29,0.996
917,Zay Flowers,BAL,CIN,Caesars,Rec Yds,Under,66.5,-114,66.21,-0.29,0.996
918,Derrick Henry,BAL,CIN,Caesars,Rec Yds,Over,9.5,-120,15.61,6.11,1.643
919,Derrick Henry,BAL,CIN,Caesars,Rec Yds,Under,9.5,-110,15.61,6.11,1.643
920,Mark Andrews,BAL,CIN,Caesars,Rec Yds,Over,39.5,-130,43.38,3.88,1.098
921,Mark Andrews,BAL,CIN,Caesars,Rec Yds,Under,39.5,-102,43.38,3.88,1.098
922,Isaiah Likely,BAL,CIN,Caesars,Rec Yds,Over,34.5,-121,36.95,2.45,1.071
923,Isaiah Likely,BAL,CIN,Caesars,Rec Yds,Under,34.5,-112,36.95,2.45,1.071
924,DeAndre Hopkins,BAL,CIN,BetMGM,Rec Yds,Over,16.5,-110,15.72,-0.78,0.953
925,DeAndre Hopkins,BAL,CIN,BetMGM,Rec Yds,Under,16.5,-118,15.72,-0.78,0.953
926,Rashod Bateman,BAL,CIN,BetMGM,Rec Yds,Over,17.5,-110,26.23,8.73,1.499
927,Rashod Bateman,BAL,CIN,BetMGM,Rec Yds,Under,17.5,-118,26.23,8.73,1.499
928,Ja'Marr Chase,CIN,BAL,BetMGM,Rec Yds,Over,86.5,-115,96.58,10.08,1.117
929,Ja'Marr Chase,CIN,BAL,BetMGM,Rec Yds,Under,86.5,-115,96.58,10.08,1.117
930,Zay Flowers,BAL,CIN,BetMGM,Rec Yds,Over,64.5,-115,66.21,1.71,1.027
931,Zay Flowers,BAL,CIN,BetMGM,Rec Yds,Under,64.5,-115,66.21,1.71,1.027
932,Derrick Henry,BAL,CIN,BetMGM,Rec Yds,Over,5.5,-120,15.61,10.11,2.838
933,Derrick Henry,BAL,CIN,BetMGM,Rec Yds,Under,5.5,-110,15.61,10.11,2.838
934,Isaiah Likely,BAL,CIN,BetMGM,Rec Yds,Over,37.5,-115,36.95,-0.55,0.985
935,Isaiah Likely,BAL,CIN,BetMGM,Rec Yds,Under,37.5,-115,36.95,-0.55,0.985
